symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,30.26,90900000000.0,537782,16273283,2026-08-30,12.71,,11.21844,11.8616,,7.87,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.74,,-0.36,Hold,2,28.55,-5.65,39.58,29.76,29.51,23.89,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,832,87390000000.0,139235,115843520,2026-08-30,7.82,6.59,1.70233,0.2867,,13.06,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,118.89,713.5,744.23,473.02,430,843.89,379,"Aug 17, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,24,82730000000.0,4528639,108687336,2026-08-30,35.05,23.0,8.19217,10.71886,,2.87,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.19,55.38,0.65,Buy,4,28.1,17.08,70.46,23.39,22.5,20.8,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,53.89,80840000000.0,558151,30078757,2026-08-30,5.65,5.32,1.85348,3.1406,0.3431,17.2,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,14.83,153.6,49.3,47.61,40.7,29.9,55.65,20.01,"Nov 2, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",12.17,66290000000.00001,39429779,479860410,2026-08-30,9.98,,0.9228,3.08883,,9.97,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,46.27,11.75,10.5,9.08,9.7,12.7,7.92,"Nov 18, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,18.85,64690000000.0,4313664,81312566,2026-08-30,22.46,18.4,6.90587,6.39976,0.46704,4.45,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.21,Strong Buy,6,22.45,19.1,37.39,19.3,20.45,18.2,16.12,21.66,12.8,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,618.56,56420000000.0,3119,1929289,2026-08-30,27.93,,14.26763,18.44505,,3.58,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.97,53.38,0.62,n/a,,,,201.36,607.85,633.56,261.12,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.48,47590000000.0,1686699,71650974,2026-08-30,8.89,7.77,2.33348,1.6857,,11.25,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.94,8.12,0.5,Strong Buy,2,58.55,37.83,83.5,40.4,37.45,26,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
EFID,Edita Food Industries Company (S.A.E),Bakery Products,32.47,45100000000.0,1090184,35398274,2026-08-30,14.37,11.94,7.16045,1.88564,,6.98,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.64,47.16,0.46,Buy,4,37.7,16.11,87.69,27.7,28.87,26.58,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",14.67,41970000000.0,14889945,218435493,2026-08-30,10.52,5.81,2.03411,1.0462,,9.62,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.65,17.6,1.0,Strong Buy,4,17.46,19.02,86.64,15.01,15.17,8.99,8.61,16.43,6.99,"Nov 9, 2026",n/a
CANA,Suez Canal Bank (S.A.E),Commercial Banks,41.92,41870000000.0,691985,29008011,2026-08-30,6.83,,1.80771,2.74042,,14.64,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,,10.12,0.4,n/a,,,,164.65,37.15,35.5,26.39,24.427,43.9,14.573,"Nov 12, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.695,41060000000.0,79734,55415,2026-08-30,7.51,5.35,1.44827,1.14583,,13.39,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.44,47.24,0.21,Strong Buy,4,1.21,74.1,-1.97,0.657,0.66,0.708,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",29.8,41030000000.0,485529,14468764,2026-08-30,7.46,5.25,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.94,47.24,,n/a,,,,16.81,30.6,28.85,26.81,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,40610000000.0,,,2026-08-26,22.15,,1.11055,9.45174,,4.29,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,31.5,40610000000.0,3413086,107512209,2026-08-30,10.11,,2.42637,1.80795,,9.89,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,103.62,27.5,21.25,18.75,17.93,36.97,14.6,"Oct 26, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.25,40080000000.0,803426,21893358,2026-08-30,17.95,16.05,4.58511,1.19661,,5.57,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.22,Buy,5,29.32,7.6,58.51,23.12,22.472,21.2,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,445,37160000000.0,313737,139612965,2026-08-30,191.39,,17.03296,10.27143,,0.52,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.18,51.48,0.26,n/a,,,,717.56,121.7,72.13,60.78,63.65,609,52.1,"Nov 16, 2026","Jan 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",25.9,36890000000.0,3117989,80755915,2026-08-30,9.47,7.42,0.79803,1.31416,,10.47,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.06,35.85,0.39,Strong Buy,4,38.24,47.64,-1.07,26.95,26.72,27.4,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.99,32049999999.999996,18980488,56751659,2026-08-30,44.96,14.95,1.30827,2.4969,,2.15,0.07,-78.83,12830000000.0,107.749,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,10.74,-0.56,n/a,,,,-3.55,3.09,3.08,3,3.42,3.66,2.65,"Nov 26, 2026",n/a
RAYA,Raya Holding Company for Financial Investments (S.A.E),,7.39,31610000000.0,7056948,52150846,2026-08-30,12.15,8.8,3.47213,0.47351,0.20947,8.23,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.57,7.8,,n/a,,,,136.86,7.76,7.48,5.5,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.99,31240000000.0,365380,9130846,2026-08-30,5.02,4.48,1.39939,2.38794,,19.93,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.06,69.79,0.18,Strong Buy,4,32.91,31.69,33.21,24.2,23.49,23,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,77.98,31190000000.0,183838,14335687,2026-08-30,17.62,,7.67464,2.94207,,5.7,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.85,133.88,,n/a,,,,,78.26,77.65,73.07,82.52,101,54.73,"Nov 12, 2026","Oct 14, 2025"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,28.59,31030000000.0,618517,17683401,2026-08-30,12.67,12.17,0.88347,0.33423,,7.89,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.17,18.61,0.64,Buy,5,38.14,33.4,9.69,31.31,26.6,28.92,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.99,30830000000.0,69083,68392,2026-08-30,4.51,,,,,,10.72,4.935,14450000000.0,13.758,6840000000.0,6.268,47.34,,,,,4.26,24.23,,n/a,,,,8.07,0.971,0.992,1.04,0.987,1.04,0.9419,"Nov 16, 2026","Apr 14, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,43.52,30830000000.0,147793,6431951,2026-08-30,4.06,,0.69965,2.1341,,22.18,10.72,4.935,14450000000.0,13.758,6840000000.0,6.268,47.34,17.18,2.76,,-1.511,7.15,24.23,0.17,n/a,,,,54.62,38,37.32,33.57,32.07,45.79,26.01,"Nov 16, 2026","Apr 14, 2026"
HELI,Heliopolis Co. for Housing & Development,,7.66,30680000000.0,27731953,212426760,2026-08-30,8.96,8.91,3.17095,6.61207,,11.16,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.82,46.98,,Buy,2,10.0,30.55,130.52,8.27,6.37,4.68,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",30.77,30060000000.0,448164,13790006,2026-08-30,16.07,,-4.43923,13.39923,,6.22,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,5.54,31.27,32.54,32.89,35.01,49.37,22.05,"Oct 15, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",75.63,28350000000.0,348575,26362727,2026-08-30,6.53,7.02,5.91326,2.17618,,15.33,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,4.0,71.08,0.15,Buy,3,77.6,2.6,82.88,56.7,55.88,49.4,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,19.98,27170000000.0,2036340,40686073,2026-08-30,3.61,,1.02493,1.74087,,27.73,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,44.05,19.99,18.83,16.1,15.4,21.5,13.535,"Aug 26, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,13.51,26840000000.0,5076080,68577841,2026-08-30,8.3,,1.77056,3.22944,,12.1,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,22.15,12.92,13.75,13.04,12.49,15.37,9.77,"Sep 14, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",98,25560000000.0,1958827,191965046,2026-08-30,7.73,9.92,3.5895,2.77568,,12.59,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,96.75,81.4,65.05,59.09,62.25,113,46.3,"Nov 11, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.5,25370000000.0,1891888,33108040,2026-08-30,43.76,31.18,6.02557,3.34586,1.24733,2.32,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,5,17.48,-0.11,101.15,16.9,15.12,13.2,13.2,19.72,8.5,"Sep 1, 2026",n/a
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.75,23640000000.0,57243513,329150200,2026-08-30,,,0.35957,0.1745,,-5.28,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,105.36,5.51,5.12,3.26,3.76,5.91,2.2,"Sep 10, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,10.82,22790000000.0,2859936,30944508,2026-08-30,26.04,20.04,8.27915,15.45576,,3.99,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,31.15,12.27,12.3,10.86,9.4,13.19,6.93,"Nov 10, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",233,22370000000.0,56254,13107182,2026-08-30,8.6,9.97,4.97781,2.10905,,11.62,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.45,61.64,0.52,Hold,2,194.95,-16.33,159.61,188.35,193.99,192.85,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,131.2,22140000000.0,767546,100702035,2026-08-30,17.15,20.37,3.63344,2.23997,,5.6,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.16,49.46,0.53,n/a,,,,145.28,91.5,84.33,79.09,77.5,178.99,53.1,"Nov 12, 2026","Apr 28, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.98,21560000000.0,5131954,82008625,2026-08-30,16.83,,4.03486,0.73077,,5.94,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.75,n/a,,,,29.81,14.54,13.42,12.44,14.49,16.99,11.6,"Nov 12, 2026",n/a
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",392.52,20630000000.0,79187,31082481,2026-08-30,5.83,8.63,4.34916,3.42498,,16.75,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.62,20.55,0.29,Buy,2,384.35,-2.08,138.47,245,272.96,273.63,267.01,434.99,144.01,"Nov 12, 2026","Jun 16, 2026"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,200,20020000000.0,111627,22325400,2026-08-30,66.72,,6.44387,1.66529,,1.5,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.65,249.45,-0.28,n/a,,,,10.95,185.91,209.16,208.12,223.42,260,162.3,"Aug 26, 2026","Apr 28, 2026"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,34.3,19660000000.0,355335,12187990,2026-08-30,20.7,,6.47275,3.2904,,4.83,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.91,28.02,0.38,n/a,,,,144.13,31.69,26.77,17,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,17.21,19520000000.0,1528102,26298635,2026-08-30,37.0,13.25,2.87322,1.26766,,2.7,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.82,73.33,-0.05,Hold,5,17.29,0.46,13.54,16.1,17.1,16.6,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.51,19060000000.0,3895124,33147505,2026-08-30,18.71,10.97,3.60935,0.8352,,5.35,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.05,Buy,2,8.38,-1.53,51.96,7.817,7.575,7.175,6,10.4,5.008,"Nov 18, 2026",n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,372.3,18500000000.0,434659,161823546,2026-08-30,77.04,,16.76437,8.26227,,1.3,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.59,28.43,0.63,n/a,,,,706.65,236.01,163.02,95.96,100.22,516.96,45.75,"Sep 9, 2026","Oct 29, 2025"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,38.43,18410000000.0,146072,5613547,2026-08-30,8.39,9.42,2.24772,1.15443,,11.92,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.88,23.89,0.37,n/a,,,,94.53,38.6,38.08,30.47,25.75,41.47,18.51,"Nov 11, 2026","Apr 27, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",17.44,17850000000.0,1321960,23054982,2026-08-30,,,31.20475,16.66253,,-0.67,-0.12,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.45,,-1.973,,,1.04,n/a,,,,109.36,17.6,19.61,7.55,8.15,22.69,6.68,"Sep 1, 2026",n/a
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",139,17320000000.0,267983,37249637,2026-08-30,322.99,,58.34395,35.13965,,0.31,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,,,1.28,n/a,,,,321.66,121,52.3,48.08,55.11,173.78,32.71,"Nov 11, 2026",n/a
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",25.6,17030000000.000002,1381627,35369651,2026-08-30,8.51,9.59,0.78208,0.609,,11.75,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,5.86,38.34,-0.04,Buy,3,31.87,24.49,11.3,23.12,22.66,22.8,23.25,27.41,20.8,"Sep 2, 2026","May 18, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.03,16649999999.999998,462427,10649694,2026-08-30,4.96,,1.02951,1.94578,,20.18,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.47,32.91,0.33,Buy,2,19.7,-14.46,78.25,22.11,22.95,18.69,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.55,16520000000.0,6154065,46463191,2026-08-30,5.7,4.32,1.27446,1.37079,,17.54,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.96,,0.69,Strong Buy,3,11.08,46.75,88.37,8.35,6.9,5.117,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.69,16300000000.0,461,4006,2026-08-30,6.37,,0.48253,3.38391,,15.34,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,6.32,36.55,0.01,n/a,,,,31.47,8.98,9.1,7,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
UBEE,The United Bank,Commercial Banks,14.52,16230000000.0,260765.00000000003,3786308,2026-08-30,9.37,5.67,0.90365,2.58413,,10.67,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.17,60.32,,n/a,,,,3.42,13.72,13.59,13.68,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.663,15660000000.0,851494,564541,2026-08-30,5.13,,1.01585,1.10222,,21.21,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,86.49,0.59,0.465,0.415,0.469,0.694,0.343,"Sep 17, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,18.3,14490000000.0,686975,12571642,2026-08-30,13.29,,3.88587,7.25509,,7.52,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.02,41.98,0.5,n/a,,,,40.77,16.6,15.3,11.82,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",11.79,14150000000.0,10447379,123174598,2026-08-30,,,5.93279,2.55961,,-0.43,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,-1.11,9.81,9.45,8.68,10.07,11.95,7.75,"Nov 12, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,10.91,14090000000.0,15546072,169607646,2026-08-30,9.56,4.63,3.34245,0.35244,,10.46,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,7.05,70.35,-0.03,Buy,3,10.18,-6.69,54.18,8.37,8.26,7.13,6.93,12.25,6.66,"Dec 9, 2026","Apr 20, 2026"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.538,14020000000.0,175539,94440,2026-08-30,3.94,,1.0506,1.23817,,27.59,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.07,,0.22,n/a,,,,105.84,0.485,0.4455,0.3926,0.3035,0.579,0.2418,"Sep 1, 2026","Jul 13, 2026"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",12.92,13000000000.0,2466428,31866250,2026-08-30,14.94,10.6,4.14474,0.15658,0.32108,6.69,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.23,31.93,0.72,Strong Buy,3,17.26,33.59,20.45,11.73,11.45,11.68,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
