symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,858,94570000000.0,70916,60845928,2026-09-13,8.46,6.99,1.80212,0.3035,,12.34,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,118.88,719,721.05,458,430,890,390,"Aug 17, 2026",n/a
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,32.47,92360000000.0,1170327,38000518,2026-09-13,12.91,,11.39861,12.0521,,7.75,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.47,,-0.36,Hold,2,28.55,-12.07,53.89,31.15,28.72,31.02,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.99,82700000000.0,1549966,37183684,2026-09-13,35.04,22.99,8.18876,10.7144,,2.87,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.26,55.38,0.65,Buy,4,28.1,17.13,95.52,24.5,21.34,18.6,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",14.9,80610000000.0,11706179,174422067,2026-09-13,12.14,,1.12223,3.75634,,8.2,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.52,n/a,,,,73.86,11.8,12.15,8.92,9.7,15.01,7.95,"Nov 18, 2026",n/a
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,52.49,78600000000.0,672360,35292176,2026-09-13,5.49,5.17,1.80223,3.05377,0.33362,17.68,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.72,Strong Buy,5,61.88,17.89,161.27,54.4,46.45,36.55,29.9,55.65,20.11,"Nov 2, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.2,65060000000.0,2442524,46896461,2026-09-13,22.59,18.73,6.94587,6.43683,0.52037,4.43,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.2,Strong Buy,5,23.94,24.69,45.25,19.38,18.71,17.57,16.12,21.66,13.05,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,621.9,55860000000.0,4845,3013106,2026-09-13,27.66,,14.12626,18.26229,,3.62,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.99,53.38,0.61,n/a,,,,205.68,611.69,632.94,266.35,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,43.2,48160000000.0,4737711,204669115,2026-09-13,9.0,7.86,2.36119,1.70572,,11.11,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.9,8.12,0.5,Strong Buy,2,58.55,35.53,93.64,43.77,37,25.02,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
EFID,Edita Food Industries Company (S.A.E),Bakery Products,31.2,43340000000.0,918667,28662410,2026-09-13,13.81,11.47,6.88038,1.81189,,7.27,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.81,47.16,0.47,Buy,4,37.7,20.83,87.95,31.8,28.09,27.55,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,42.99,42340000000.0,371086,15952987,2026-09-13,6.91,,1.828,2.77119,,14.48,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,0.47,10.12,0.41,n/a,,,,172.18,40.94,37.22,25.48,24.427,44.7,14.573,"Nov 12, 2026",n/a
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,41480000000.0,,,2026-09-10,22.15,,1.13454,9.65591,,4.2,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.15,1.4,1.4,1.4,1.42,1.48,0.97,"Sep 17, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.682,41130000000.0,437704,298514,2026-09-13,7.37,5.25,1.45089,1.1479,,13.36,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.54,47.24,0.22,Strong Buy,4,1.21,77.42,-4.35,0.674,0.674,0.705,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,32.69,41130000000.0,1078407,35253125,2026-09-13,10.24,,2.45719,1.83091,,9.76,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,1.67,,0.27,n/a,,,,120.88,30.38,21.63,18.02,17.93,36.97,14.72,"Oct 26, 2026",n/a
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",14.45,40810000000.0,14798772,213842255,2026-09-13,10.23,5.65,1.97799,1.01733,,9.89,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.67,17.6,0.99,Strong Buy,4,17.46,20.83,94.52,15.55,15.07,8.67,8.61,16.43,6.99,"Nov 9, 2026",n/a
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",32.01,40730000000.0,1036713,33185183,2026-09-13,7.41,5.1,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.27,47.24,,n/a,,,,34.72,30.69,28.92,30.99,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.35,40000000000.0,350250,9579338,2026-09-13,17.91,16.01,4.57502,1.19398,,5.58,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.23,Buy,5,29.32,7.2,67.26,27.1,24.544,21.064,20.224,28.8,16.218,"Nov 2, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",25.99,37320000000.0,1287902,33472573,2026-09-13,9.58,7.68,0.80735,1.3295,,10.35,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.08,35.85,0.38,Strong Buy,3,36.69,41.17,2.92,27.35,26.7,25.78,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,30.2,32780000000.0,556906,16818561,2026-09-13,13.38,12.85,0.93322,0.35305,,7.47,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.21,18.61,0.62,Buy,5,38.14,26.29,28.51,31.69,27.9,24.64,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",8,32040000000.0,10056273,80450184,2026-09-13,9.36,9.58,3.3117,6.90556,,10.68,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.52,46.98,0.09,Strong Buy,3,9.85,23.12,136.34,8.3,6.71,5.48,3.6,8.65,3.11,"Nov 9, 2026","May 18, 2026"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,25.48,31850000000.0,220588,5620582,2026-09-13,5.12,4.57,1.42683,2.43476,,19.55,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,12.55,69.79,0.19,Strong Buy,4,32.91,29.16,43.31,24.5,23.53,21.38,22.46,28.49,17.7,"Oct 29, 2026","Apr 20, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,78.91,31560000000.0,98940,7807355,2026-09-13,17.83,,7.76617,2.97716,,5.63,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.46,131.81,,n/a,,,,,82.3,77.43,77.7,82.52,101,54.73,"Nov 12, 2026","Oct 14, 2025"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,47.96,31530000000.0,75187,3605969,2026-09-13,4.23,,0.6669,2.07056,,22.95,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,17.59,2.89,0.002,-1.447,6.52,25.63,0.2,n/a,,,,69.56,39.42,36.78,33.96,32.07,48.35,26.01,"Nov 16, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.984,31530000000.0,3237,3185,2026-09-13,4.36,,,,,,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,,,,,4.32,25.63,,n/a,,,,1.3,0.991,0.989,1.01,0.987,1.04,0.95,"Nov 16, 2026","Apr 14, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.97,31400000000.0,23273864,69123376,2026-09-13,45.53,14.65,1.28202,2.44723,,2.2,0.06,-80.625,12830000000.0,107.669,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,21.13,-0.57,n/a,,,,-4.19,3.16,3.13,2.9,3.42,3.66,2.65,"Nov 26, 2026",n/a
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.17,30460000000.0,3024494,21685622,2026-09-13,11.7,8.48,3.34528,0.45621,0.20181,8.54,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.53,7.8,0.37,n/a,,,,132.68,7.43,7.46,5.49,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,21.38,28850000000.0,1071070,22899477,2026-09-13,3.83,,1.08802,1.84804,,26.12,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,55.7,20.75,18.83,16,15.4,22.39,13.535,"Aug 26, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",76.45,28490000000.0,83202,6360793,2026-09-13,6.56,6.86,5.9414,2.18654,,15.26,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,3.83,71.08,0.2,Buy,3,78.0,2.03,99.76,63.5,58,48.55,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",28.58,27920000000.0,316023,9031937,2026-09-13,14.93,,-4.12328,12.44557,,6.7,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.92,n/a,,,,1.1,32.17,32.45,31.55,35.01,49.37,22.05,"Sep 24, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,13.95,27890000000.0,9760149,136154079,2026-09-13,8.62,,1.84001,3.35613,,11.64,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,24.55,14.2,14.79,12.5,12.49,15.37,9.77,"Sep 14, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",100.29,26160000000.0,1513651,151804059,2026-09-13,7.91,7.77,3.67338,2.84054,,12.3,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.32,n/a,,,,91.03,81.5,63.76,56.39,62.25,113,47.3,"Nov 11, 2026",n/a
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",6.21,25020000000.0,232291194,1442528315,2026-09-13,,,0.38061,0.1847,,-4.99,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.09,n/a,,,,156.1,5.25,5.52,3.72,3.76,6.44,2.2,"Sep 10, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,289.1,24140000000.0,110769,32023318,2026-09-13,124.34,,11.06569,6.67297,,0.8,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.22,51.48,0.31,n/a,,,,338.5,477.26,72.99,60.5,63.65,609,55.1,"Nov 16, 2026","Jan 12, 2026"
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,16.4,23770000000.0,1885522,30922561,2026-09-13,49.11,25.63,5.57612,2.91512,1.02532,2.06,0.33,-28.953,8150000000.0,26.814,489520000.0,-24.208,6.01,20.02,8.19,0.933,0.828,,22.29,0.78,Hold,5,17.48,6.59,71.67,18.03,14.94,12.21,13.2,19.72,9.04,"Nov 26, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,10.94,23040000000.0,673274,7365618,2026-09-13,26.33,20.26,8.37097,15.62717,,3.95,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,50.9,11.76,11.4,10.19,9.4,13.19,6.93,"Nov 10, 2026",n/a
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,37,22380000000.0,1111555,41127535,2026-09-13,23.55,,7.36673,3.74485,,4.25,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.98,28.02,0.37,n/a,,,,162.97,38.53,26.5,16.64,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",417.98,21970000000.0,28897,12078368,2026-09-13,6.21,8.76,4.63126,3.64714,,15.73,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.38,20.55,0.39,Hold,2,396.35,-5.17,163.67,261.06,275.75,273.34,267.01,470,147.26,"Nov 12, 2026","Jun 16, 2026"
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",235,21660000000.0,106894,25120090,2026-09-13,8.33,8.63,4.81972,2.04207,,12.01,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.41,61.64,0.55,Hold,2,213.45,-9.17,213.58,198,186.97,182.35,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,215.26,21530000000.0,403344,86823829,2026-09-13,71.74,,6.92827,1.79047,,1.39,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.88,249.45,-0.28,n/a,,,,21.4,205.09,205.14,215.01,223.42,260,162.3,"Nov 26, 2026","Apr 28, 2026"
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,126.79,21110000000.0,333351,42265573,2026-09-13,16.36,19.43,3.46479,2.136,,5.87,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.16,49.46,0.57,Hold,2,108.2,-14.66,113.81,133.49,86.45,80.74,77.5,178.99,59.2,"Nov 12, 2026","Apr 28, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.85,20950000000.0,2051896.9999999998,32522567,2026-09-13,16.35,,3.92,0.70997,,6.11,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.66,n/a,,,,29.39,15.4,14.55,13.4,14.49,18.3,11.6,"Nov 12, 2026",n/a
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,18.5,20600000000.0,5911034,109354129,2026-09-13,39.06,13.99,3.03349,1.33837,,2.56,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.64,73.33,-0.03,Hold,5,17.29,-6.54,22.37,16.65,17.25,18.7,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.6,19150000000.0,2533729,21790069,2026-09-13,18.8,11.02,3.62651,0.83918,,5.32,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.06,Buy,2,8.38,-2.56,63.28,9.45,7.583,6.5,6,10.4,5.008,"Nov 18, 2026",n/a
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,39.89,19060000000.0,2087327.9999999998,83263514,2026-09-13,8.69,9.75,2.32724,1.19527,,11.51,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.82,23.89,0.37,n/a,,,,108.85,39.1,37.45,31.71,25.75,41.47,18.94,"Nov 11, 2026","Apr 27, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",28.19,18380000000.0,721728,20345512,2026-09-13,9.19,10.35,0.8441,0.6573,,10.88,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,4.67,38.34,-0.03,Buy,2,32.1,13.87,29.85,26.8,23.85,23,23.25,29.41,20.8,"Nov 16, 2026","May 18, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",17.45,17980000000.0,3210271,56019229,2026-09-13,,,31.42502,16.78015,,-0.67,-0.11,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.35,,-1.973,,,1.03,n/a,,,,104.09,18.2,19.9,6.99,8.15,22.69,6.68,"Sep 15, 2026",n/a
UBEE,The United Bank,Commercial Banks,16.18,17600000000.0,225050,3641309,2026-09-13,10.17,6.15,0.98023,2.80312,,9.84,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.17,60.32,,n/a,,,,14.83,14.1,14.15,13.33,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",8.3,17570000000.0,34205061,283902006,2026-09-13,6.06,6.48,1.35515,1.45757,,16.5,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.88,,0.68,Strong Buy,3,11.08,33.49,108.57,7.96,6.95,5.5,4.061,8.95,3.85,"Nov 11, 2026","May 20, 2026"
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,13.6,17560000000.0,11342028,154251581,2026-09-13,11.92,5.77,4.16658,0.43934,,8.39,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,5.93,70.35,0.02,Buy,3,11.68,-14.12,84.68,9.12,8.26,9.31,6.93,14.63,6.66,"Dec 9, 2026","Apr 20, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",9.07,17280000000.0,805,7301,2026-09-13,6.62,,0.51149,3.58705,,14.47,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,6.14,36.55,0.0,n/a,,,,35.17,8.79,8.81,6.99,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.61,17180000000.0,128290.99999999999,3028951,2026-09-13,5.11,,1.06233,2.00781,,19.56,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.58,32.91,0.33,Buy,2,19.7,-16.56,85.33,22.38,22.16,17.94,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,337.99,16649999999.999998,163861,55383379,2026-09-13,69.35,,15.08979,7.43696,,1.44,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.58,28.43,0.7,n/a,,,,320.75,359,167,100.61,100.22,516.96,75.01,"Sep 16, 2026","Oct 29, 2025"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.68,16290000000.0,40943,27841,2026-09-13,5.22,,1.05694,1.1468,,20.39,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,88.89,0.679,0.48,0.449,0.469,0.694,0.343,"Sep 17, 2026",n/a
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",13.08,15700000000.0,4336989,56727816,2026-09-13,,,6.58193,2.83967,,-0.39,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,0.02,n/a,,,,19.56,10.13,9.94,8.3,10.07,13.25,7.75,"Nov 12, 2026",n/a
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,6.82,15350000000.0,75917955,517760453,2026-09-13,,,,,,,,,,,,,,,,,,,,,n/a,,,,3310.0,3.35,0.2,0.2,0.2,7.44,3.3,n/a,n/a
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",60.31,14750000000.0,4354827,262639616,2026-09-13,140.14,,49.69815,29.93242,,0.36,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,0.11,,1.28,n/a,,,,43.69,122.8,50.55,43.19,55.11,173.78,36.52,"Nov 11, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,17.91,14180000000.0,998136,17876616,2026-09-13,13.01,,3.80305,7.10047,,7.69,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.03,54.49,0.51,n/a,,,,35.84,16.9,15.465,11.93,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.516,13790000000.0,178592,92153,2026-09-13,3.29,,0.94408,1.15974,,29.13,7.71,59.071,11890000000.0,45.39,4019999999.9999995,61.04,33.81,38.29,2.87,0.096,-0.377,2.15,19.26,0.24,n/a,,,,105.91,0.576,0.448,0.3623,0.3035,0.579,0.2418,"Nov 12, 2026","Jul 13, 2026"
