symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,30.89,92040000000.0,752670,23249976,2026-08-19,13.55,,11.35816,12.00934,,7.77,2.4,6.542,7660000000.0,-9.631,7150000000.0,-7.647,93.34,,,0.004,-0.611,5.85,,-0.36,n/a,,,,44.55,29.64,29.26,25.65,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,750,83940000000.0,154071,115553250,2026-08-19,7.51,6.28,1.62015,0.27286,,13.73,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,90.84,712,700.01,488.7,430,812.5,377,"Aug 17, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,24.19,83390000000.0,4882116,118098386,2026-08-19,35.33,25.73,8.25703,10.80372,,2.85,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.17,55.38,0.65,n/a,,,,77.87,22.23,21.51,23.28,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,53.86,80790000000.0,810294,43642435,2026-08-19,5.64,5.32,1.85244,3.13885,0.34291,17.21,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,14.89,137.27,46.9,46.85,44,29.9,55.65,20.01,"Nov 2, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19,64720000000.0,7702462,146346778,2026-08-19,24.36,18.41,7.41013,6.98401,0.46729,4.11,0.78,58.151,9270000000.0,49.038,2660000000.0,59.225,28.69,45.63,9.36,0.515,-0.706,,1.73,1.21,Strong Buy,6,22.45,18.16,40.85,18.99,19.27,20.59,16.12,21.66,12.8,"Aug 20, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",11.6,63080000000.0,4355403,50522675,2026-08-19,9.5,,0.87807,2.93908,,10.48,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,35.51,11.79,10.41,9.8,9.7,12.7,7.92,"Aug 19, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,621.78,56520000000.0,7727,4804494,2026-08-19,27.98,,14.29269,18.47744,,3.57,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.99,53.38,0.62,n/a,,,,206.43,612.6,643.99,281.3,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,40.99,46340000000.0,3542637,145212691,2026-08-19,8.65,7.56,2.27195,1.64126,,11.55,4.74,-4.306,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.02,0.583,0.101,0.93,,0.5,Strong Buy,2,58.55,42.84,73.1,39.2,33.4,27.97,25.4,44,20.38,"Nov 12, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,32.37,45420000000.0,923988,29909492,2026-08-19,14.47,12.02,7.21117,1.899,,6.93,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.64,47.16,0.46,Buy,4,37.67,16.37,80.54,28.08,27.86,29,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",15.3,43450000000.0,14395656,220253537,2026-08-19,11.33,5.98,2.1312,1.17048,,8.93,1.35,2.941,37120000000.0,26.565,3880000000.0,2.365,10.45,21.8,2.86,1.588,0.574,,13.28,1.0,Strong Buy,4,17.46,14.12,92.7,14.91,13.47,9.74,8.61,16.43,6.99,"Aug 20, 2026",n/a
CANA,Suez Canal Bank (S.A.E),Commercial Banks,42.25,42250000000.0,230506,9738878,2026-08-19,7.12,,2.01161,2.89912,,14.05,5.94,5.694,14570000000.0,43.174,5940000000.0,5.765,40.77,37.9,2.65,0.36,-4.884,,10.45,0.4,n/a,,,,163.49,36,34.5,26.981,24.427,43.9,14.573,"Aug 19, 2026",n/a
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",29.93,41640000000.0,1201668,35965923,2026-08-19,7.57,5.28,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,415.92,47.24,,n/a,,,,20.35,29.85,31.42,28.93,24.22,35.3,22.7,"Aug 20, 2026","Apr 27, 2026"
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.699,41640000000.0,138191,96596,2026-08-19,7.55,5.38,1.46865,1.16195,,13.2,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.45,47.24,0.21,Strong Buy,4,1.21,73.1,-2.78,0.66,0.669,0.71,0.699,0.737,0.642,"Aug 20, 2026","Apr 27, 2026"
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,32.08,41360000000.0,1881710,60365257,2026-08-19,10.3,,2.47105,1.84124,,9.71,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,105.64,28.5,21.25,20.76,17.93,36.97,14.6,"Oct 26, 2026",n/a
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,40970000000.0,,,2026-08-19,22.15,,1.1205,9.53641,,4.25,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,26.86,39510000000.0,1125530,30231736,2026-08-19,17.69,15.82,4.51949,1.17949,,5.65,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.22,Buy,5,29.32,9.16,47.21,23.92,22.4,23.4,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,473,39500000000.0,237187,112189451,2026-08-19,203.43,,18.1047,10.91772,,0.49,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.15,51.48,0.26,n/a,,,,792.45,105.7,71.53,64.84,63.65,609,50.7,"Aug 20, 2026","Jan 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",26.01,37350000000.0,4213043,109581248,2026-08-19,9.59,7.22,0.80797,1.33053,,10.34,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.05,35.85,0.39,Strong Buy,4,39.63,52.36,5.3,26.74,27.01,30.86,24.92,31.5,24.18,"Aug 20, 2026","Jun 25, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,29.99,32549999999.999996,1722979,51672140,2026-08-19,13.29,13.37,0.92673,0.35059,,7.53,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.15,15.51,0.64,Buy,5,37.7,25.71,13.13,32.85,26.5,31.03,27,34.2,19.1,"Aug 20, 2026","Apr 27, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.01,32259999999.999996,105916302,318808069,2026-08-19,23.68,15.05,1.30829,3.23828,,4.15,0.13,-63.292,9960000000.0,96.652,1340000000.0,-29.22,13.45,6.18,1.59,2.699,1.853,,5.53,-0.56,n/a,,,,-0.99,3.09,3.17,3.31,3.42,3.66,2.65,"Aug 24, 2026",n/a
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",32.9,31210000000.0,521331,17151790,2026-08-19,16.69,,-4.60947,13.91308,,5.99,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,-1.57,31.59,31.92,34.35,35.01,49.37,22.05,"Oct 15, 2026",n/a
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,77.73,31090000000.0,992293,77130935,2026-08-19,17.57,,7.65003,2.93264,,5.72,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.8,131.81,,n/a,,,,,75.96,79.21,77.3,82.52,101,54.73,"Nov 12, 2026",n/a
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.51,30640000000.0,793969,19460180,2026-08-19,4.92,4.42,1.37251,2.34207,,20.32,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,12.73,69.79,0.18,Strong Buy,4,32.91,34.27,27.99,24.18,23.62,23.05,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",7.6,30440000000.0,18002048,136815565,2026-08-19,12.28,8.84,2.88048,10.06793,,8.14,0.62,8.233,3020000000.0,124.945,2480000000.0,8.233,82.12,24.28,8.83,0.624,0.469,5.84,82.05,0.1,Buy,2,10.0,31.58,132.63,7.78,6.42,4.33,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.03,30070000000.0,9559569,67203770,2026-08-19,11.56,8.37,3.30299,0.45044,0.19926,8.65,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.56,7.8,0.38,n/a,,,,118.32,7.89,7.45,5.48,3.46,8.49,2.58,"Aug 20, 2026",n/a
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,40,29600000000.0,142536,5701440,2026-08-19,3.98,,0.63233,2.38701,,21.68,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,15.72,2.53,0.002,-1.612,6.72,18.95,0.17,n/a,,,,40.14,37.46,37.1,35.2,32.07,43,26.01,"Aug 20, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.99,29600000000.0,22701,22474,2026-08-19,4.61,,,,,,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,,,,,4.44,21.08,,n/a,,,,5.43,0.979,0.981,1.04,0.987,1.04,0.9362,"Aug 20, 2026","Apr 14, 2026"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,20.96,28510000000.0,1987551,41659069,2026-08-19,3.78,,1.0752,1.82625,,26.44,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,54.36,19.5,18.8,17.23,15.4,21.5,13.535,"Aug 20, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14,27810000000.0,7045344,98634816,2026-08-19,8.6,,1.83477,3.34657,,11.68,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,16.38,13.3,14.36,13.15,12.49,15.37,9.77,"Sep 10, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",73,27370000000.0,580620,42385260,2026-08-19,6.96,6.77,7.67577,2.12318,,14.42,10.49,153.383,12890000000.0,37.901,3950000000.0,147.354,30.64,122.38,39.67,0.354,-0.875,4.0,28.36,0.15,Buy,3,77.6,6.3,66.67,55.5,54.25,51.9,50.8,91.72,35.01,"Aug 13, 2026","Apr 14, 2026"
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",99.89,26050000000.0,1772636,177068610,2026-08-19,7.88,10.11,3.65873,2.82921,,12.35,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,66.57,67.33,65.29,62.8,62.25,113,46.3,"Aug 24, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.35,25150000000.0,11853450,205657358,2026-08-19,43.38,30.92,5.97392,3.31718,1.23664,2.34,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,5,17.48,0.75,101.51,16.75,15.89,13.25,13.2,19.72,8.07,"Sep 1, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11,23170000000.0,4122199,45344189,2026-08-19,26.47,20.37,8.41688,15.71288,,3.93,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,32.37,12.5,11.55,12.7,9.4,13.19,6.93,"Nov 10, 2026",n/a
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.47,22640000000.0,98766733,540254030,2026-08-19,,,0.3444,0.16714,,-5.52,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,103.35,5.43,5.28,3.5,3.76,5.78,2.2,"Sep 10, 2026",n/a
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,219.95,22000000000.0,179113,39395904,2026-08-19,73.3,,7.07922,1.82948,,1.36,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.6,249.45,-0.28,n/a,,,,21.65,187.13,217.01,212.8,223.42,260,162.3,"Aug 27, 2026","Apr 28, 2026"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,37.64,21940000000.0,647354,24366405,2026-08-19,23.09,,7.22093,3.67073,,4.33,1.63,288.242,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.31,1.313,0.983,0.92,21.05,0.38,n/a,,,,164.88,32,26.76,17.63,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,129.16,21800000000.0,1846211,238456613,2026-08-19,16.89,20.06,3.57695,2.20515,,5.69,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.12,49.46,0.53,n/a,,,,132.34,88.97,86.25,85.89,77.5,178.99,53.1,"Aug 20, 2026","Apr 28, 2026"
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",223.99,21500000000.0,343610,76965204,2026-08-19,8.27,9.59,4.78532,2.0275,,12.09,,,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.45,3.9,0.52,Hold,2,194.95,-12.96,158.89,177.72,189.12,192.5,170.98,292.32,69,"Aug 20, 2026","Apr 23, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.1,20150000000.0,2642226,39897613,2026-08-19,15.73,,3.77019,0.68284,,6.36,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.75,n/a,,,,21.77,14.55,13.67,12.9,14.49,16.99,11.6,"Nov 12, 2026",n/a
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,17.7,20070000000.0,21434775,379395518,2026-08-19,38.05,13.62,2.95503,1.30375,,2.63,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.98,73.33,-0.05,Hold,5,17.29,-2.32,10.57,16.17,17.8,16.55,15.68,19.94,14.2,"Nov 12, 2026",n/a
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",370.01,19450000000.0,211399,78219744,2026-08-19,5.59,8.14,4.09975,3.22857,,18.63,66.14,193.361,6020000000.0,12.664,3620000000.0,171.572,60.13,121.85,35.1,,-0.7,1.65,20.55,0.29,Buy,2,384.35,3.88,111.31,239.87,275,288.89,267.01,434.99,144.01,"Aug 24, 2026","Jun 16, 2026"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.52,19310000000.0,6417982,54681207,2026-08-19,18.95,11.11,3.65656,0.84613,,5.28,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.05,Buy,2,8.38,-1.64,46.9,7.925,7.575,7.442,6,10.4,5.008,"Aug 20, 2026",n/a
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",154.03,19190000000.0,1786202,275128694,2026-08-19,357.92,,64.65265,38.93929,,0.28,0.43,19.058,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.67,,-0.147,,,1.28,n/a,,,,354.9,118.5,53.06,53.08,55.11,154.81,32.71,"Aug 20, 2026",n/a
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",17.52,18400000000.0,611182,10707909,2026-08-19,,,32.15925,17.17221,,-0.65,-0.12,,1070000000.0000001,-13.609,-120080000.0,,-11.22,-19.33,-1.41,,-1.23,,,1.04,n/a,,,,116.3,18.85,18.51,7.78,8.15,22.69,6.68,"Sep 1, 2026",n/a
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,24.49,17810000000.0,1646027,40311201,2026-08-19,5.3,,1.10099,2.08088,,18.87,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.58,32.91,0.33,Buy,2,19.7,-19.56,86.38,21.69,22.27,18.55,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,37,17720000000.0,604815,22378155,2026-08-19,8.08,9.07,2.16352,1.11118,,12.38,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.88,23.89,0.37,n/a,,,,92.21,39.5,35.03,31.01,25.75,41.47,18.51,"Aug 20, 2026","Apr 27, 2026"
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,340.02,17000000000.0,818477,278298550,2026-08-19,70.8,,15.40558,7.5926,,1.41,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.54,28.43,0.63,n/a,,,,638.53,194.33,160,102.87,100.22,516.96,45.71,"Sep 9, 2026","Oct 29, 2025"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",25.39,16890000000.0,1116209,28340547,2026-08-19,8.44,9.51,0.77567,0.60401,,11.84,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,5.75,38.34,-0.04,Buy,3,30.38,19.65,11.85,23.3,22.08,23.7,23.25,27.41,20.8,"Sep 2, 2026","May 18, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.73,16510000000.000002,1280,11174,2026-08-19,6.22,,0.45035,3.06954,,17.32,76.6,-12.509,5380000000.0,-1.259,2860000000.0,-10.365,53.16,9.02,2.9,,-0.478,6.32,31.86,0.01,n/a,,,,34.31,8.97,8.48,6.93,6.83,9.21,6.5,"Aug 20, 2026","May 18, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.67,16379999999.999998,9157448,70237626,2026-08-19,5.65,4.28,1.26294,1.35839,,17.7,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.97,,0.69,Strong Buy,3,11.08,44.46,84.95,8.36,7.04,5.558,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
UBEE,The United Bank,Commercial Banks,14.5,15950000000.0,214770,3114165,2026-08-19,9.21,5.58,0.88833,2.54033,,10.85,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.07,60.32,,n/a,,,,3.5,13.7,13.72,14.11,14.75,19.08,12.4,"Aug 20, 2026","Jun 22, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.657,15510000000.0,222167,145964,2026-08-19,5.03,,1.0064,1.09196,,21.41,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,74.73,0.55,0.47,0.45,0.469,0.694,0.343,"Sep 17, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,11.34,14650000000.0,16585457.000000002,188079082,2026-08-19,9.74,4.82,3.0355,0.36512,,10.26,1.16,29.132,40110000000.0,6.288,1500000000.0,6.803,3.74,33.72,9.16,0.005,-0.52,6.75,74.7,-0.03,Buy,3,10.18,-10.23,51.2,8.21,8.87,7.45,6.93,12.25,6.66,"Aug 20, 2026","Apr 20, 2026"
MHOT,Misr Hotels Company,Hotels and Motels,18.31,14500000000.0,749003,13714245,2026-08-19,13.3,,3.88799,7.25905,,7.52,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.02,41.98,0.5,n/a,,,,41.39,16.49,13.55,12.415,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,19.88,14460000000.0,837849,16656438,2026-08-19,23.52,22.64,3.59473,5.87219,,4.24,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,88.52,15.76,15.85,15.61,15.48,20.55,10.15,"Oct 29, 2026",n/a
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.53,13990000000.0,378374,200538,2026-08-19,3.9,,1.04815,1.23528,,27.65,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.19,0.21,0.22,n/a,,,,99.77,0.46,0.4602,0.421,0.3035,0.579,0.2418,"Aug 24, 2026","Jul 13, 2026"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",11.04,13250000000.0,17859441,197168229,2026-08-19,,,5.55539,2.39679,,-0.46,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,-4.0,9.59,9.7,9.42,10.07,12.23,7.75,"Aug 19, 2026",n/a
