symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,18.99,64690000000.0,4313664,81916479,2026-08-30,22.46,18.4,6.90587,6.39976,0.46704,4.45,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.21,Strong Buy,6,22.45,18.22,37.61,19,20.45,17.78,16.12,21.66,12.8,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,620.69,56230000000.0,3119,1935932,2026-08-30,27.84,,14.21867,18.38175,,3.59,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.97,53.38,0.62,n/a,,,,200.33,607.85,633.56,261.12,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.1,47590000000.0,1686699,71010028,2026-08-30,8.89,7.77,2.33348,1.6857,,11.25,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.94,8.12,0.5,Strong Buy,2,58.55,39.07,81.62,39.79,37.45,24.93,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
EFID,Edita Food Industries Company (S.A.E),Bakery Products,31.26,43420000000.0,1090184,34079152,2026-08-30,13.83,11.49,6.89361,1.81538,,7.25,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.64,47.16,0.46,Buy,4,37.7,20.6,82.7,27.1,28.87,26.48,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",14.86,41970000000.0,14889945,221264583,2026-08-30,10.52,5.81,2.03411,1.0462,,9.62,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.65,17.6,1.0,Strong Buy,4,17.46,17.5,83.68,14.61,15.17,8.9,8.61,16.43,6.99,"Nov 9, 2026",n/a
CANA,Suez Canal Bank (S.A.E),Commercial Banks,41.87,41870000000.0,691985,28973412,2026-08-30,6.83,,1.80771,2.74042,,14.64,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,,10.12,0.4,n/a,,,,164.65,37.15,35.5,26.39,24.427,43.9,14.573,"Nov 12, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.695,41060000000.0,79734,55415,2026-08-30,7.51,5.35,1.44827,1.14583,,13.39,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.44,47.24,0.21,Strong Buy,4,1.21,74.1,-2.25,0.662,0.66,0.686,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",29.8,41060000000.0,485529,14468764,2026-08-30,7.47,5.25,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.94,47.24,,n/a,,,,19.25,29.9,28.85,26.8,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,40610000000.0,,,2026-08-26,22.15,,1.11055,9.45174,,4.29,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,31.5,40610000000.0,3413086,107512209,2026-08-30,10.11,,2.42637,1.80795,,9.89,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,110.7,28.12,21.25,18.1,17.93,36.97,14.6,"Oct 26, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.39,40290000000.0,803426,22005838,2026-08-30,18.04,16.13,4.60867,1.20276,,5.54,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.22,Buy,5,29.32,7.05,57.8,22.976,22.472,21.2,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",25.69,36890000000.0,3117989,80101137,2026-08-30,9.47,7.42,0.79803,1.31416,,10.47,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.06,35.85,0.39,Strong Buy,4,38.24,48.85,-1.53,26.45,26.72,26.91,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,413.02,34490000000.0,313737,129579656,2026-08-30,177.64,,15.80889,9.53327,,0.56,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.18,51.48,0.26,n/a,,,,651.9,199.8,72.13,59.28,63.65,609,52.47,"Nov 16, 2026","Jan 12, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.99,32049999999.999996,18980488,56751659,2026-08-30,44.96,14.95,1.30827,2.4969,,2.15,0.07,-78.83,12830000000.0,107.749,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,10.74,-0.56,n/a,,,,-4.78,3.14,3.08,3,3.42,3.66,2.65,"Nov 26, 2026",n/a
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,78.74,31500000000.0,183838,14475404,2026-08-30,17.8,,7.74944,2.97074,,5.65,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.85,131.81,,n/a,,,,,77.01,77.65,70.64,82.52,101,54.73,"Nov 12, 2026","Oct 14, 2025"
HELI,Heliopolis Co. for Housing & Development,,7.85,31440000000.0,27731953,217695831,2026-08-30,9.18,9.13,3.2496,6.77608,,10.89,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.82,46.98,,Buy,2,10.0,27.39,136.45,8.41,6.37,4.89,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.71,30890000000.0,365380,9028540,2026-08-30,4.96,4.43,1.38371,2.36118,,20.16,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.06,69.79,0.18,Strong Buy,4,32.91,33.18,32.71,24.09,23.49,22.02,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),,7.21,30840000000.0,7056948,50880595,2026-08-30,11.85,8.58,3.38756,0.46197,0.20437,8.44,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.57,7.8,,n/a,,,,127.45,7.52,7.48,5.7,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,28.3,30720000000.0,618517,17504031,2026-08-30,12.54,12.04,0.87451,0.33084,,7.98,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.17,18.61,0.64,Buy,5,38.14,34.77,10.98,30.29,26.6,27.8,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,43.72,30270000000.0,147793,6461510,2026-08-30,4.08,,0.68697,2.09544,,22.59,10.72,4.935,14450000000.0,13.758,6840000000.0,6.268,47.34,17.18,2.76,,-1.511,7.15,24.23,0.17,n/a,,,,56.62,36.65,37.32,32.43,32.07,45.79,26.01,"Nov 16, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.99,30270000000.0,69083,68392,2026-08-30,4.43,,,,,,10.72,4.935,14450000000.0,13.758,6840000000.0,6.268,47.34,,,,,4.26,24.23,,n/a,,,,5.0,0.969,0.992,1.01,0.987,1.04,0.9429,"Nov 16, 2026","Apr 14, 2026"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",30.77,29970000000.0,448164,13790006,2026-08-30,16.03,,-4.42625,13.36004,,6.24,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,5.54,31.27,32.54,32.89,35.01,49.37,22.05,"Oct 15, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",76.37,28630000000.0,348575,26620673,2026-08-30,6.59,6.9,5.97111,2.19747,,15.18,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,4.0,71.08,0.15,Buy,3,77.6,1.61,87.6,56.66,55.88,49.85,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,19.98,27760000000.0,2036340,40686073,2026-08-30,3.68,,1.04698,1.77833,,27.15,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,44.05,19.99,18.83,16.1,15.4,21.5,13.535,"Aug 26, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,13.86,27530000000.0,5076080,70354469,2026-08-30,8.51,,1.81642,3.31311,,11.79,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,23.75,12.86,13.75,12.42,12.49,15.37,9.77,"Sep 14, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",98,26070000000.0,1958827,191965046,2026-08-30,7.89,7.74,3.66093,2.83091,,12.34,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,96.75,81.4,65.05,59.09,62.25,113,46.3,"Nov 11, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.29,25060000000.0,1891888,32710744,2026-08-30,43.23,30.81,5.95326,3.30571,1.23236,2.34,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,5,17.48,1.1,97.37,16.85,15.12,12.85,13.2,19.72,8.5,"Sep 1, 2026",n/a
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.78,23640000000.0,57243513,330867505,2026-08-30,,,0.35957,0.1745,,-5.28,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,106.43,5.27,5.12,3.06,3.76,5.91,2.2,"Sep 10, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,10.87,22900000000.0,2859936,31087504,2026-08-30,26.16,20.13,8.31741,15.52718,,3.97,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,30.96,11.6,12.3,10.93,9.4,13.19,6.93,"Nov 10, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",232,22270000000.0,56254,13050928,2026-08-30,8.57,8.87,4.95645,2.1,,11.67,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.45,61.64,0.52,Hold,2,194.95,-15.97,185.01,183.02,193.99,185.75,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,131.21,22140000000.0,767546,100709711,2026-08-30,17.15,20.37,3.63372,2.24015,,5.6,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.16,49.46,0.53,n/a,,,,139.87,96.5,84.33,78,77.5,178.99,53.35,"Nov 12, 2026","Apr 28, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",16.16,21560000000.0,5131954,82932377,2026-08-30,16.83,,4.03486,0.73077,,5.94,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.75,n/a,,,,28.36,14.9,13.42,12.2,14.49,16.99,11.6,"Nov 12, 2026",n/a
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",403.01,21180000000.0,79187,31913153,2026-08-30,5.99,8.45,4.46539,3.51651,,16.31,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.62,20.55,0.29,Buy,2,384.35,-4.63,151.08,245.63,272.96,271.86,267.01,434.99,144.01,"Nov 12, 2026","Jun 16, 2026"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,200.21,20020000000.0,111627,22348842,2026-08-30,66.72,,6.44387,1.66529,,1.5,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.65,249.45,-0.28,n/a,,,,10.64,202.4,209.16,199.99,223.42,260,162.3,"Aug 26, 2026","Apr 28, 2026"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,33.74,19660000000.0,355335,11989003,2026-08-30,20.7,,6.47275,3.2904,,4.83,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.91,28.02,0.38,n/a,,,,134.14,36.25,26.77,16.59,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,17.21,19650000000.0,1528102,26298635,2026-08-30,37.26,13.34,2.89326,1.27649,,2.68,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.82,73.33,-0.05,Hold,5,17.29,0.46,13.24,15.95,17.1,16.7,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.41,19060000000.0,3895124,32757993,2026-08-30,18.71,10.97,3.60935,0.8352,,5.35,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.05,Buy,2,8.38,-0.36,53.83,7.967,7.575,6.683,6,10.4,5.008,"Nov 18, 2026",n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,370.01,18500000000.0,434659,160828177,2026-08-30,77.04,,16.76437,8.26227,,1.3,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.59,28.43,0.63,n/a,,,,458.59,225,163.02,94.11,100.22,516.96,66.49,"Sep 9, 2026","Oct 29, 2025"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,38.43,18410000000.0,146072,5613547,2026-08-30,8.39,9.42,2.24714,1.15413,,11.92,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.88,23.89,0.37,n/a,,,,98.81,37.8,38.08,29.9,25.75,41.47,18.51,"Nov 11, 2026","Apr 27, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",17.44,18310000000.0,1321960,23054982,2026-08-30,,,32.0124,17.0938,,-0.66,-0.12,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.45,,-1.973,,,1.04,n/a,,,,105.66,17.78,19.61,7.16,8.15,22.69,6.68,"Sep 1, 2026",n/a
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26.35,17530000000.0,1381627,36405871,2026-08-30,8.76,9.87,0.805,0.62685,,11.41,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,5.86,38.34,-0.04,Buy,3,31.87,20.95,16.08,22.9,22.66,21.89,23.25,27.41,20.8,"Sep 2, 2026","May 18, 2026"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",139,17320000000.0,267983,37249637,2026-08-30,322.99,,58.34395,35.13965,,0.31,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,,,1.28,n/a,,,,308.58,122.9,52.3,46.33,55.11,173.78,32.71,"Nov 11, 2026",n/a
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,22.9,16649999999.999998,462427,10589578,2026-08-30,4.96,,1.02951,1.94578,,20.18,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.47,32.91,0.33,Buy,2,19.7,-13.97,79.61,22.29,22.95,18.72,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.74,16520000000.0,6154065,47632463,2026-08-30,5.7,4.32,1.27446,1.37079,,17.54,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.96,,0.69,Strong Buy,3,11.08,43.15,87.5,8,6.9,5.232,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.69,16309999999.999998,851494,587531,2026-08-30,5.33,,1.05795,1.14789,,20.37,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,91.67,0.68,0.465,0.401,0.469,0.694,0.343,"Sep 17, 2026",n/a
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.69,16300000000.0,461,4006,2026-08-30,6.37,,0.48253,3.38391,,15.34,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,6.32,36.55,0.01,n/a,,,,31.47,8.87,9.1,7,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
UBEE,The United Bank,Commercial Banks,14.52,16230000000.0,260765.00000000003,3786308,2026-08-30,9.37,5.67,0.90365,2.58413,,10.67,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.17,60.32,,n/a,,,,3.42,13.72,13.59,13.68,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,11.44,14770000000.0,15546072,177847064,2026-08-30,10.03,4.86,3.50483,0.36957,,9.97,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,7.05,70.35,-0.03,Buy,3,10.18,-11.01,54.6,8.33,8.26,7.03,6.93,12.25,6.66,"Dec 9, 2026","Apr 20, 2026"
MHOT,Misr Hotels Company,Hotels and Motels,18.5,14650000000.0,686975,12709038,2026-08-30,13.44,,3.92833,7.33438,,7.44,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.02,41.98,0.5,n/a,,,,40.79,16.86,15.3,11.38,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",11.6,14150000000.0,10447379,121189596,2026-08-30,,,5.93279,2.55961,,-0.43,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,0.51,9.81,9.45,8.68,10.07,11.95,7.75,"Nov 12, 2026",n/a
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.538,14090000000.0,175539,94440,2026-08-30,3.96,,1.05524,1.24365,,27.46,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.07,20.41,0.22,n/a,,,,106.61,0.485,0.4455,0.3926,0.3035,0.579,0.2418,"Sep 1, 2026","Jul 13, 2026"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",12.9,13000000000.0,2466428,31816921,2026-08-30,14.94,10.6,4.14474,0.15658,0.32108,6.69,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.23,31.93,0.72,Strong Buy,3,17.26,33.8,19.67,11.5,11.45,11.21,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
