symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,52.01,78020000000.0,2572584,133800094,2026-09-17,5.45,5.61,1.78882,3.03104,,17.82,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.72,Strong Buy,4,59.72,14.82,151.26,54.85,47.3,38,29.9,55.65,20.17,"Nov 2, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",14.19,77290000000.0,7175871,101825609,2026-09-17,11.64,,1.07597,3.60152,,8.55,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.52,n/a,,,,70.96,11.74,12.34,9.13,9.7,15.3,7.95,"Nov 18, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,18.88,64319999999.99999,8060012,152173027,2026-09-17,22.33,18.43,6.86587,6.36269,,4.48,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.2,Strong Buy,5,25.54,35.28,40.79,19.01,18.74,17,16.12,21.66,13.09,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,604.58,54960000000.0,2546,1539261,2026-09-17,27.21,,13.89732,17.96631,,3.68,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,2.03,53.38,0.61,n/a,,,,216.09,617.71,605.92,264,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.35,47880000000.0,4878208,206592109,2026-09-17,8.95,7.55,2.34733,1.69571,,11.18,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.88,8.12,0.5,Strong Buy,2,58.55,38.25,104.09,42.31,37.39,24.55,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
EFID,Edita Food Industries Company (S.A.E),Bakery Products,30.8,42780000000.0,2815345,86712626,2026-09-17,13.63,11.32,6.79217,1.78866,,7.36,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.81,47.16,0.47,Buy,4,37.7,22.4,89.19,32.7,28.8,27.95,27.5,34.94,15.21,"Nov 5, 2026","May 12, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,42210000000.0,,,2026-09-17,22.15,,1.15435,9.82453,,4.13,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,-1.41,1.4,1.4,1.4,1.42,1.42,1.33,"Sep 24, 2026",n/a
CANA,Suez Canal Bank (S.A.E),Commercial Banks,41.75,41750000000.0,1264153,52778388,2026-09-17,6.81,,1.80253,2.73257,,14.69,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,0.45,10.12,0.41,n/a,,,,164.32,42.77,38,26.299,24.427,44.7,14.573,"Nov 12, 2026",n/a
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",31.54,40990000000.0,3280052,103452840,2026-09-17,7.46,5.05,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.51,47.24,,n/a,,,,29.74,31.11,27.94,33.8,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.668,40960000000.0,226687,151427,2026-09-17,7.23,5.15,1.44484,1.14312,,13.42,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.58,47.24,0.22,Strong Buy,4,1.21,81.14,-7.48,0.708,0.672,0.708,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.08,39830000000.0,895287,24244372,2026-09-17,17.84,15.95,4.55651,1.18915,,5.61,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.23,Buy,5,29.32,8.27,62.37,27.2,24.752,21.344,20.224,28.8,16.256,"Nov 2, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",13.77,38890000000.0,6298676,86732769,2026-09-17,9.75,5.39,1.8849,0.96946,,10.38,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.73,17.6,0.99,Strong Buy,4,17.46,26.8,90.99,15.29,16.01,8.6,8.61,16.43,6.99,"Nov 9, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,30,38680000000.0,1747239,52417170,2026-09-17,9.63,,2.31083,1.72186,,10.38,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,1.83,,0.27,n/a,,,,95.06,35.95,20.65,17.76,17.93,36.97,14.81,"Oct 26, 2026",n/a
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",25.3,36330000000.0,1242270,31429431,2026-09-17,9.33,7.48,0.78592,1.29421,,10.63,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.1,35.85,0.38,Strong Buy,3,36.69,45.02,-0.51,26.66,27.03,25.42,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",8.23,34040000000.0,46193760,380174645,2026-09-17,9.94,10.18,3.51868,7.33716,,10.06,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.43,46.98,0.09,Strong Buy,3,9.85,19.68,138.76,7.85,6.43,5.49,3.6,8.65,3.11,"Nov 9, 2026","May 18, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,30.55,33159999999.999996,3147534,96157164,2026-09-17,13.54,13.0,0.94404,0.35714,,7.39,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.13,15.51,0.62,Buy,5,38.14,24.84,37.18,31.5,28.5,24.6,27,34.2,21.03,"Nov 12, 2026","Apr 27, 2026"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.64,31880000000.0,535637,13198096,2026-09-17,5.12,4.59,1.42795,2.43667,,19.53,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,12.55,69.79,0.19,Strong Buy,4,32.91,33.56,33.26,24.46,23.48,23.02,22.46,28.49,18.01,"Oct 29, 2026","Apr 20, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,46.9,31710000000.0,112469,5274796,2026-09-17,4.13,,0.67083,2.08278,,22.82,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,17.59,2.89,0.002,-1.447,6.02,25.63,0.2,n/a,,,,69.0,40.81,37.42,33.09,32.07,48.35,26.01,"Nov 16, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.987,31710000000.0,59130,58361,2026-09-17,4.38,,,,,,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,,,,,4.29,25.63,,n/a,,,,2.61,0.981,0.999,1.02,0.987,1.04,0.95,"Nov 16, 2026","Apr 14, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.92,31300000000.0,21887210,63910653,2026-09-17,45.38,14.6,1.27764,2.43888,,2.2,0.06,-80.625,12830000000.0,107.669,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,21.13,-0.57,n/a,,,,-5.19,3.08,3.02,2.86,3.42,3.66,2.65,"Nov 26, 2026",n/a
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,77.53,31010000000.0,252601.00000000003,19584156,2026-09-17,17.52,,7.63035,2.92509,,5.73,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.38,131.81,,n/a,,,,-18.01,81.02,76,80.53,82.52,101,66.55,"Nov 12, 2026","Oct 14, 2025"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.09,30330000000.0,5624209,39875642,2026-09-17,11.66,8.44,3.33118,0.45429,0.20096,8.58,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.55,7.8,0.37,n/a,,,,140.34,7.07,7,5.23,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,20.8,28290000000.0,614024,12771699,2026-09-17,3.75,,1.06699,1.81231,,26.64,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,49.73,21.3,18.64,16.04,15.4,22.39,13.542,"Aug 26, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,13.92,27650000000.0,5376520,74841158,2026-09-17,8.55,,1.82429,3.32745,,11.74,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,21.04,14.42,13.2,12.09,12.49,15.37,9.77,"Sep 21, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",73.03,27380000000.0,264595,19323373,2026-09-17,6.3,6.6,5.70997,2.10137,,15.88,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,4.03,71.08,0.2,Buy,3,78.0,6.81,81.89,74.2,56.65,47.51,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",6.89,27210000000.0,94825150,653345284,2026-09-17,,,0.41387,0.20085,,-4.59,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.09,n/a,,,,188.29,5.29,5.03,3.7,3.76,6.98,2.2,"Sep 10, 2026",n/a
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",27.45,26820000000.0,601029,16498246,2026-09-17,14.34,,-3.96025,11.95349,,6.97,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.92,n/a,,,,-5.08,31.02,32.04,31.42,35.01,49.37,22.05,"Sep 24, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",95.06,24790000000.0,322699,30675767,2026-09-17,7.5,7.36,3.48182,2.69241,,12.98,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.32,n/a,,,,83.41,94.4,62.06,57.68,62.25,113,47.3,"Nov 11, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,284.3,23740000000.0,65001,18479784,2026-09-17,122.27,,10.88196,6.56217,,0.82,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.26,51.48,0.31,n/a,,,,318.09,521.01,70.84,61.89,63.65,609,55.1,"Nov 16, 2026","Jan 12, 2026"
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,16.37,23730000000.0,5776164,94555805,2026-09-17,49.02,25.59,5.56592,2.90979,,2.06,0.33,-28.953,8150000000.0,26.814,489520000.0,-24.208,6.01,20.02,8.19,0.933,0.828,,22.29,0.78,Hold,5,17.48,6.78,70.34,17.14,15.49,12.64,13.2,19.72,9.5,"Nov 26, 2026",n/a
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,39,22730000000.0,1048300.9999999999,40883739,2026-09-17,23.92,,7.48184,3.80336,,4.18,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.84,28.02,0.37,n/a,,,,173.68,38.23,26.81,17.27,17.37,41.74,13.85,"Oct 21, 2026","Dec 28, 2025"
VALU,U Consumer Finance S.A.E.,Testing Laboratories,10.58,22290000000.0,1552203,16422308,2026-09-17,25.46,19.59,8.09551,15.11293,,4.08,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,47.97,11.1,11.64,10.17,9.4,13.19,6.93,"Nov 10, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",221,21220000000.0,77595,17148495,2026-09-17,8.16,8.45,4.72144,2.00043,,12.26,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.46,61.64,0.55,Hold,2,213.45,-3.42,202.0,251.5,176.75,178.9,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.6,20820000000.0,2830191,44150980,2026-09-17,16.25,,3.89503,0.70545,,6.15,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.66,n/a,,,,27.66,15.42,15.6,13.01,14.49,18.3,11.6,"Nov 12, 2026",n/a
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,18.25,20700000000.0,6123279,111749842,2026-09-17,39.23,14.05,3.04685,1.34426,,2.55,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.7,73.33,-0.03,Hold,5,17.29,-5.26,22.25,16.6,16.37,18.01,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,117.8,19880000000.0,501920.00000000006,59126176,2026-09-17,15.4,18.29,3.26235,2.0112,,6.24,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.24,49.46,0.57,Hold,2,108.2,-8.15,75.77,143,84.02,79.53,77.5,178.99,61.55,"Nov 12, 2026","Apr 28, 2026"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",377.03,19820000000.0,39331,14828967,2026-09-17,5.6,7.91,4.17753,3.28982,,17.44,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.61,20.55,0.39,Hold,2,396.35,5.12,148.03,381.52,271.52,270.81,267.01,470,147.26,"Nov 12, 2026","Jun 16, 2026"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,195,19500000000.0,298346,58177470,2026-09-17,64.99,,6.27619,1.62195,,1.54,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.88,249.45,-0.28,n/a,,,,6.41,225.3,205.05,217.49,223.42,260,162.3,"Nov 26, 2026","Apr 28, 2026"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.4,19030000000.0,1898284,15945586,2026-09-17,18.69,10.96,3.60506,0.83421,,5.35,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.06,Buy,2,8.38,-0.24,59.48,9.57,7.692,6.35,6,10.4,5.008,"Nov 18, 2026",n/a
UBEE,The United Bank,Commercial Banks,16.98,18680000000.0,73117,1241527,2026-09-17,10.79,6.53,1.04027,2.97481,,9.27,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,4.54,60.32,,n/a,,,,22.51,14.82,13.92,13.34,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,37.99,18200000000.0,597952,22716196,2026-09-17,8.29,9.31,2.22141,1.14091,,12.06,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.87,23.89,0.37,n/a,,,,84.69,39.3,36.6,31.72,25.75,41.96,19.54,"Nov 11, 2026","Apr 27, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26.8,17820000000.0,2520250,67542700,2026-09-17,8.91,10.04,0.81874,0.63755,,11.22,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,4.46,38.34,-0.03,Buy,2,36.35,35.63,25.76,26.11,23.13,22.5,23.25,29.41,20.8,"Nov 16, 2026","May 18, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",16.8,17640000000.0,364235,6119148,2026-09-17,,,30.83763,16.4665,,-0.68,-0.11,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.35,,-1.973,,,1.03,n/a,,,,97.18,18.72,17.8,7.12,8.15,22.69,6.68,"Dec 2, 2026",n/a
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",9,17530000000.0,50,450,2026-09-17,6.6,,0.51909,3.64035,,14.26,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,5.98,36.55,0.0,n/a,,,,29.5,8.66,8.74,6.99,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,13.45,17370000000.0,12080950,162488778,2026-09-17,11.79,5.71,4.12062,0.4345,,8.48,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,5.95,70.35,0.02,Buy,3,11.68,-13.16,82.0,10.3,7.81,9.38,6.93,14.63,6.66,"Dec 9, 2026","Apr 20, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.89,16850000000.000002,9696070,76501992,2026-09-17,5.81,6.21,1.29916,1.39735,,17.21,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.9,,0.68,Strong Buy,3,11.54,46.26,98.04,7.62,7.13,5.42,4.061,8.95,3.85,"Nov 11, 2026","May 20, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.1,16800000000.0,350534,8097335,2026-09-17,5.0,,1.0385,1.96278,,20.01,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.68,32.91,0.33,Buy,2,19.7,-14.72,80.33,23.51,22,18.38,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.675,16570000000.0,82608,55760,2026-09-17,5.22,,1.07503,1.16643,,20.05,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,90.14,0.674,0.473,0.428,0.469,0.694,0.343,"Sep 17, 2026",n/a
TALM,Taaleem Management Services Company S.A.E.,Educational Services,22.52,16280000000.000002,3870309,87159359,2026-09-17,26.48,25.49,4.04727,6.61143,,3.77,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,107.37,19,16.12,14.86,15.48,25.7,10.45,"Oct 29, 2026",n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,319.01,15950000000.0,336844,107456604,2026-09-17,66.42,,14.45367,7.12345,,1.51,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.63,28.43,0.7,n/a,,,,305.92,410.02,161.9,96.21,100.22,516.96,75.01,"Sep 23, 2026","Oct 29, 2025"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",12.58,15100000000.0,2056666,25872858,2026-09-17,,,6.33033,2.73112,,-0.41,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,0.02,n/a,,,,15.31,10.89,9.41,8.3,10.07,13.25,7.75,"Nov 12, 2026",n/a
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,6.32,14220000000.0,37945350,239814612,2026-09-17,,,,,,,,,,,,,,,,,,,,,n/a,,,,3060.0,3.33,3.49,0.2,0.2,7.87,3.3,n/a,n/a
MHOT,Misr Hotels Company,Hotels and Motels,17.72,14030000000.0,556866,9867666,2026-09-17,12.87,,3.76271,7.02514,,7.77,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.16,54.49,0.51,n/a,,,,31.99,18.69,14.865,12.84,12.87,21.4,11.03,"Sep 24, 2026","Sep 29, 2025"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.503,13680000000.0,239505,120471,2026-09-17,3.2,,0.93636,1.15027,,29.37,7.71,50.244,11890000000.0,38.799,4019999999.9999995,58.962,33.81,36.97,3.19,0.098,-0.273,2.19,19.26,0.24,n/a,,,,99.92,0.548,0.432,0.3701,0.3035,0.579,0.2418,"Nov 12, 2026","Jul 13, 2026"
