symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,32.01,95370000000.0,371968,11906696,2026-09-08,13.33,,11.76998,12.44477,,7.5,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.47,,-0.36,Hold,2,28.55,-10.81,50.16,30.7,29.57,25.3,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,848.9,91970000000.0,118023,100189725,2026-09-08,8.23,6.86,1.76984,0.29807,,12.56,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,117.39,720,742,467.57,430,890,390,"Aug 17, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.8,82730000000.0,1912838,45525544,2026-09-08,35.05,23.0,8.19217,10.71886,,2.87,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.26,55.38,0.65,Buy,4,28.1,18.07,84.93,23.5,21.6,20,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",14.7,80070000000.0,9452826,138956542,2026-09-08,12.05,,1.11464,3.73096,,8.25,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.52,n/a,,,,79.49,11.89,12.25,9.27,9.7,15,7.95,"Nov 18, 2026",n/a
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,52.49,78740000000.0,1664672,87378633,2026-09-08,5.5,5.18,1.80533,3.05901,0.33419,17.65,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.72,Strong Buy,5,61.88,17.89,149.76,53,47.38,38.65,29.9,55.65,20.01,"Nov 2, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.66,65879999999.99999,5769663,113431575,2026-09-08,22.87,18.74,7.03315,6.51771,0.52057,4.37,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.2,Strong Buy,6,22.45,14.19,48.2,19.24,19.48,18.2,16.12,21.66,12.8,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,621.4,56490000000.0,3632,2256925,2026-09-08,27.97,,14.28395,18.46615,,3.58,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.99,53.38,0.61,n/a,,,,199.34,609.02,620.61,265.43,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.26,48610000000.0,2752195,116307761,2026-09-08,9.08,7.93,2.38336,1.72174,,11.01,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.9,8.12,0.5,Strong Buy,2,58.55,38.55,91.22,42,37,24.61,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,34.35,44290000000.0,1056600,36294210,2026-09-08,11.03,,2.6459,1.97153,,9.07,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,1.67,,0.27,n/a,,,,126.15,30.6,21.6,18.4,17.93,36.97,14.66,"Oct 26, 2026",n/a
CANA,Suez Canal Bank (S.A.E),Commercial Banks,43.93,43980000000.0,318481,13990870,2026-09-08,7.17,,1.89881,2.87852,,13.94,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,0.47,10.12,0.41,n/a,,,,176.08,38.79,37,25.525,24.427,44.7,14.573,"Nov 12, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,31.4,43450000000.0,2640473,82910852,2026-09-08,13.84,11.5,6.89802,1.81654,,7.25,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.81,47.16,0.47,Buy,4,37.7,20.06,84.92,31.89,29.08,29,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",14.81,41830000000.0,9956696,147458668,2026-09-08,10.49,5.79,2.02727,1.04268,,9.65,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.67,17.6,0.99,Strong Buy,4,17.46,17.89,92.09,15.44,15.1,9.24,8.61,16.43,6.99,"Nov 9, 2026",n/a
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",32.42,41170000000.0,2469977,80076654,2026-09-08,7.49,5.19,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.52,47.24,,n/a,,,,34.52,30.5,29.07,28.5,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,41090000000.0,1000,1400,2026-09-08,22.15,,1.12387,9.56517,,4.24,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.69,40930000000.0,125410,86533,2026-09-08,7.4,5.27,1.44358,1.14212,,13.43,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.54,47.24,0.22,Strong Buy,4,1.21,75.36,-4.2,0.674,0.672,0.7,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.6,40600000000.0,1324347,36551977,2026-09-08,18.18,16.25,4.644,1.21198,,5.5,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.23,Buy,5,29.32,6.23,65.55,26.61,23.92,21.336,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",26.4,37910000000.0,3897131,102884258,2026-09-08,9.74,7.62,0.82009,1.35048,,10.19,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.08,35.85,0.38,Strong Buy,4,38.24,44.85,1.65,27.43,27,26.1,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,30.79,33420000000.0,1045717.9999999999,32197657,2026-09-08,13.64,13.1,0.95145,0.35995,,7.33,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.21,18.61,0.62,Buy,5,38.14,23.87,27.39,30.62,26.33,27,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
BTFH,Beltone Holding S.A.E,,3.03,32479999999.999996,19556464,59256086,2026-09-08,45.56,15.15,1.32577,2.53031,,2.12,0.07,-78.83,12830000000.0,107.749,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,10.74,,n/a,,,,0.66,3.17,3.11,2.96,3.42,3.66,2.65,"Nov 26, 2026",n/a
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",8.1,32320000000.0,16119094,130564661,2026-09-08,9.44,9.66,3.34068,6.96598,,10.59,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.52,46.98,0.09,Strong Buy,3,9.85,21.6,143.24,8.21,6.55,5.07,3.6,8.65,3.11,"Nov 9, 2026","May 18, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,79.17,32250000000.0,134425,10642427,2026-09-08,18.22,,7.93545,3.04205,,5.51,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.46,131.81,,n/a,,,,,78.16,77.32,75,82.52,101,54.73,"Nov 12, 2026","Oct 14, 2025"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,26,32080000000.0,547624,14238224,2026-09-08,5.15,4.6,1.43691,2.45196,,19.41,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,12.55,69.79,0.19,Strong Buy,4,32.91,26.58,44.61,24.5,23.7,21.69,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.99,31550000000.0,35460,35105,2026-09-08,4.36,,,,,,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,,,,,4.34,25.63,,n/a,,,,2.41,0.992,0.999,1.01,0.987,1.04,0.95,"Nov 16, 2026","Apr 14, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,47.97,31460000000.0,218925,10501832,2026-09-08,4.23,,0.66547,2.06615,,23.0,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,17.59,2.89,0.002,-1.447,6.52,25.63,0.2,n/a,,,,71.5,38.36,37.96,34.66,32.07,47.97,26.01,"Nov 16, 2026","Apr 14, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.33,30970000000.0,4388332,32166474,2026-09-08,11.9,8.62,3.40166,0.4639,0.20522,8.4,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.53,7.8,0.37,n/a,,,,138.76,7.42,7.55,5.34,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,21.68,29480000000.0,658909,14285147,2026-09-08,3.91,,1.11213,1.88899,,25.56,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,54.6,20.5,18.5,16.23,15.4,22.39,13.535,"Aug 26, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",76.64,29220000000.0,343046,26291045,2026-09-08,6.73,7.04,6.09387,2.24265,,14.88,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,3.83,71.08,0.2,Buy,3,78.0,1.77,107.14,59,58.76,49.77,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",29.3,28620000000.0,381825,11187472,2026-09-08,15.3,,-4.22715,12.7591,,6.53,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.92,n/a,,,,0.86,32.98,32.39,31.51,35.01,49.37,22.05,"Oct 15, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.2,28210000000.0,10589404,150369537,2026-09-08,8.72,,1.86098,3.39438,,11.51,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,29.09,13.98,14.63,12.13,12.49,15.37,9.77,"Sep 14, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,321.55,26850000000.0,198362,63783301,2026-09-08,138.3,,12.30775,7.42197,,0.72,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.22,51.48,0.31,n/a,,,,465.91,397.72,74.23,60.28,63.65,609,55.1,"Nov 16, 2026","Jan 12, 2026"
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",102.9,26840000000.0,1054680,108526572,2026-09-08,8.12,7.97,3.76898,2.91446,,11.99,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.32,n/a,,,,105.1,79,65.77,56.98,62.25,113,46.3,"Nov 11, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.39,24500000000.0,5369680,93378735,2026-09-08,50.04,26.51,5.74612,3.004,1.06039,2.0,0.33,-28.953,8150000000.0,26.814,489520000.0,-24.208,6.01,20.02,8.19,0.933,0.828,,22.29,0.78,Hold,5,17.48,0.52,81.72,17.63,15.89,13,13.2,19.72,9.01,"Sep 8, 2026",n/a
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.97,24250000000.0,179605008,1072241898,2026-09-08,,,0.36887,0.17901,,-5.15,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.09,n/a,,,,127.0,5.28,5.36,3.58,3.76,6.17,2.2,"Sep 10, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",249.94,23990000000.0,76922,19225885,2026-09-08,9.23,9.56,5.33972,2.26239,,10.84,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.41,61.64,0.55,Hold,2,213.45,-14.6,233.25,192,195,188.99,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11.05,23360000000.0,1733322,19153208,2026-09-08,26.69,20.54,8.48574,15.84144,,3.9,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,48.72,11.8,11.79,10.5,9.4,13.19,6.93,"Nov 10, 2026",n/a
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,207,22500000000.0,2356301,487754307,2026-09-08,74.98,,7.24175,1.87148,,1.33,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.88,249.45,-0.28,n/a,,,,11.79,207,206.08,203,223.42,260,162.3,"Aug 26, 2026","Apr 28, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",17.4,22430000000.0,4563279,79401055,2026-09-08,17.51,,4.19715,0.76017,,5.71,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.66,n/a,,,,35.24,15.11,14.72,13.13,14.49,18.3,11.6,"Nov 12, 2026",n/a
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,37.17,21660000000.0,658589,24479753,2026-09-08,22.8,,7.13077,3.6249,,4.39,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.98,28.02,0.37,n/a,,,,158.3,36.3,27.13,16.68,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,127.85,21580000000.0,861514,110144565,2026-09-08,16.71,19.85,3.54067,2.18278,,5.75,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.16,49.46,0.57,Hold,2,108.2,-15.37,102.33,130.05,86.6,79.17,77.5,178.99,59.13,"Nov 12, 2026","Apr 28, 2026"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",427.98,21550000000.0,34730,14863745,2026-09-08,6.09,8.6,4.54351,3.57803,,16.03,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.38,20.55,0.39,Hold,2,396.35,-7.39,169.49,254.37,272.43,273.58,267.01,470,144.01,"Nov 12, 2026","Jun 16, 2026"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,18.89,21420000000.0,14573831,275299668,2026-09-08,40.61,14.54,3.1537,1.3914,,2.46,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.64,73.33,-0.03,Hold,5,17.29,-8.47,24.28,16.69,17.05,17.3,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.69,19690000000.0,3856843,33515966,2026-09-08,19.33,11.33,3.72952,0.86301,,5.17,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.06,Buy,2,8.38,-3.57,62.95,9.167,7.583,6.425,6,10.4,5.008,"Nov 18, 2026",n/a
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",28.9,19220000000.0,1150027,33235780,2026-09-08,9.61,10.82,0.8829,0.68751,,10.41,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,4.67,38.34,-0.03,Buy,3,31.87,10.28,26.81,26,23.5,22.33,23.25,29.41,20.8,"Nov 16, 2026","May 18, 2026"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,39.49,18920000000.0,308053,12165013,2026-09-08,8.62,9.68,2.30912,1.18596,,11.6,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.82,23.89,0.37,n/a,,,,106.9,38.64,37.73,30.15,25.75,41.47,18.51,"Nov 11, 2026","Apr 27, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",17.45,18110000000.0,687519,11997207,2026-09-08,,,31.66364,16.90757,,-0.66,-0.11,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.35,,-1.973,,,1.03,n/a,,,,116.77,18.15,19.85,7.19,8.15,22.69,6.68,"Sep 8, 2026",n/a
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",8.75,18040000000.0,9837468,86077845,2026-09-08,6.22,4.72,1.39137,1.49653,,16.07,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.88,,0.68,Strong Buy,3,11.08,26.63,110.09,8.04,6.95,5.32,4.061,8.95,3.85,"Nov 11, 2026","May 20, 2026"
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,13.5,17440000000.0,17889660,241510410,2026-09-08,11.83,5.73,4.13594,0.43611,,8.45,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,5.93,70.35,0.02,Buy,3,11.68,-13.48,94.25,9.1,8.32,7.61,6.93,14.63,6.66,"Dec 9, 2026","Apr 20, 2026"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",70.89,17340000000.0,21631960,1533489644,2026-09-08,164.73,,58.41654,35.18338,,0.31,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,0.11,,1.28,n/a,,,,86.45,119,50.45,43.84,55.11,173.78,36.52,"Nov 11, 2026",n/a
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.84,17330000000.0,156326,3726812,2026-09-08,5.16,,1.07177,2.02565,,19.39,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.58,32.91,0.33,Buy,2,19.7,-17.37,86.54,22.45,22.91,18.28,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",9.04,17220000000.0,1200,10848,2026-09-08,6.63,,0.50992,3.576,,14.52,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,6.14,36.55,0.0,n/a,,,,34.72,8.8,8.97,7.02,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,340.75,17040000000.0,319139,108746614,2026-09-08,70.95,,15.43866,7.6089,,1.41,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.58,28.43,0.7,n/a,,,,287.13,310,163,98.89,100.22,516.96,75.01,"Sep 9, 2026","Oct 29, 2025"
UBEE,The United Bank,Commercial Banks,14.99,16460000000.0,106589,1597769,2026-09-08,9.51,5.75,0.91651,2.62092,,10.52,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.17,60.32,,n/a,,,,7.92,14.1,13.8,13.41,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.67,16010000000.000002,308737,206854,2026-09-08,5.18,,1.0389,1.12722,,20.74,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,87.68,0.676,0.479,0.404,0.469,0.694,0.343,"Sep 17, 2026",n/a
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",12.2,15240000000.0,11766670,143553374,2026-09-08,,,6.39071,2.75717,,-0.4,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,0.02,n/a,,,,6.92,10.11,10.03,8.14,10.07,12.7,7.75,"Nov 12, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,18.25,14450000000.0,351822,6420752,2026-09-08,13.26,,3.87525,7.23526,,7.54,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.03,54.49,0.51,n/a,,,,33.07,16.83,15.95,11.97,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.52,13770000000.0,216912,112794,2026-09-08,3.82,,1.03147,1.21563,,28.1,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.15,20.41,0.24,n/a,,,,101.96,0.547,0.448,0.3721,0.3035,0.579,0.2418,"Sep 8, 2026","Jul 13, 2026"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,18.9,13680000000.0,296040,5595156,2026-09-08,22.26,21.43,3.40131,5.55622,,4.48,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,75.81,18.2,16,15.1,15.48,20.86,10.45,"Oct 29, 2026",n/a
