symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,87.45,94210000000.0,344575,30133084,2026-08-16,4.73,4.76,2.00968,2.87225,,21.12,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.86,32.66,-0.29,Strong Buy,3,72.5,-17.1,176.89,78.5,73.63,49.445,44.83,88.66,30.755,"Nov 12, 2026","Apr 7, 2026"
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,24.21,86010000000.0,7464487,180715230,2026-08-16,36.44,26.54,8.51645,11.14315,,2.76,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.19,55.38,0.65,n/a,,,,71.58,22.3,21.99,22.8,18.49,25,11.9,"Aug 17, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,54.85,82790000000.0,1284395,70449066,2026-08-16,5.78,5.45,1.89819,3.21636,0.35138,16.79,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,12.82,139.96,46.95,47.49,36.65,29.9,55.53,20.01,"Nov 2, 2026",n/a
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,742.5,81500000000.0,449317,333617872,2026-08-16,7.29,6.15,1.58493,0.26693,,14.03,101.59,68.471,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,3.97,0.488,-0.851,,12.14,,n/a,,,,102.28,683.01,687.5,480,430,812.5,377,"Aug 17, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.01,65780000000.0,6658492,126577933,2026-08-16,24.76,18.71,7.53103,7.09796,0.47491,4.05,0.78,58.151,9270000000.0,49.038,2660000000.0,59.225,28.69,45.63,9.36,0.515,-0.706,,1.73,1.21,Strong Buy,6,22.45,18.1,44.1,19.34,20.88,19.89,16.12,21.66,12.8,"Aug 20, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",11.74,63510000000.0,5498964,64557837,2026-08-16,9.56,,0.88413,2.95939,,10.41,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,33.41,11.75,11.1,9.5,9.7,12.7,7.92,"Aug 19, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,617.71,56030000000.0,11401,7042512,2026-08-16,27.74,,14.16787,18.31607,,3.61,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.98,53.38,0.62,n/a,,,,279.27,613.13,652.11,275.63,293.12,829.02,155.11,"Oct 26, 2026","Jun 25, 2026"
EFID,Edita Food Industries Company (S.A.E),Bakery Products,34.92,48500000000.0,4813627,168091855,2026-08-16,15.69,14.12,7.00991,2.02792,,6.37,2.23,46.792,23920000000.0,37.426,3090000000.0,79.504,12.92,,,0.805,-0.035,2.64,,0.46,Buy,4,35.01,0.26,93.46,28.27,28.6,29.5,27.5,34.92,15.21,"Aug 17, 2026","May 12, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.89,47830000000.0,2498280,107151229,2026-08-16,8.93,7.81,2.34512,1.69411,,11.19,4.74,-17.452,28230000000.0,3.752,5350000000.0,-17.452,18.95,30.24,7.0,0.641,0.037,0.9,,0.5,Strong Buy,2,58.55,36.51,81.9,39.21,33.35,25.91,25.4,44,20.38,"Nov 12, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,35.95,43840000000.0,2724153,97933300,2026-08-16,10.92,,2.61894,1.95144,,9.16,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,-41.07,26.95,22.98,19.61,17.93,61,14.6,"Oct 26, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,521.01,43510000000.0,206211,107437993,2026-08-16,227.16,,19.94235,12.02588,,0.44,2.29,38.243,3620000000.0,2.805,192060000.0,31.112,5.31,9.15,4.75,0.8,0.706,0.19,51.48,0.26,n/a,,,,931.22,73.6,76.22,66.17,63.65,609,46.25,"Aug 20, 2026","Jan 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",15.29,43370000000.0,9062945,138572429,2026-08-16,11.31,5.97,2.12702,1.16819,,8.95,1.35,2.941,37120000000.0,26.565,3880000000.0,2.365,10.45,21.8,2.86,1.588,0.574,,13.28,1.0,Strong Buy,4,17.46,14.19,86.24,14.9,14,8.85,8.61,16.43,6.99,"Aug 10, 2026",n/a
CANA,Suez Canal Bank (S.A.E),Commercial Banks,42.77,42500000000.0,745974,31905308,2026-08-16,7.16,,2.02351,2.91627,,13.97,5.94,5.694,14570000000.0,43.174,5940000000.0,5.765,40.77,37.9,2.65,0.36,-4.884,,10.45,0.4,n/a,,,,163.2,36.53,34.82,26.695,24.427,43.9,14.573,"Aug 19, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.708,41560000000.0,989800,700778,2026-08-16,7.6,5.41,1.46579,1.15969,,13.23,4.68,33.027,35830000000.0,23.946,5500000000.0,32.58,15.35,28.23,8.26,1.025,-0.029,6.36,47.24,0.21,Strong Buy,3,1.24,75.14,0.86,0.66,0.686,0.709,0.699,0.737,0.642,"Aug 20, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",31.11,41560000000.0,4155545,129279005,2026-08-16,7.56,5.32,,,,,4.68,33.027,35830000000.0,23.946,5500000000.0,32.58,15.35,,,,,7.82,47.24,,n/a,,,,25.83,28.95,32.52,26.75,24.22,35.3,22.7,"Aug 20, 2026","Apr 27, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,40580000000.0,,,2026-08-13,22.15,,1.10968,9.4444,,4.29,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.2,40010000000.0,1149661,31270779,2026-08-16,17.92,16.02,4.5767,1.19442,,5.58,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.22,Buy,5,29.32,7.79,44.56,24.44,23.6,23.84,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",26.66,37780000000.0,5834058,155535986,2026-08-16,9.78,7.3,0.79736,1.35023,,10.22,2.69,7.475,27980000000.0,30.674,3860000000.0,6.765,13.8,14.24,2.61,1.266,-0.614,1.04,,0.39,Strong Buy,4,39.63,48.65,9.35,26.52,29.03,30.1,24.92,31.5,23.9,"Aug 20, 2026","Jun 25, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.08,33330000000.0,37302071,114890379,2026-08-16,24.47,15.55,1.35175,3.34587,,4.02,0.13,-63.292,9960000000.0,96.652,1340000000.0,-29.22,13.45,6.18,1.59,2.699,1.853,,5.53,-0.56,n/a,,,,,3.07,3.2,3.11,3.42,3.66,2.65,"Aug 18, 2026",n/a
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,31.5,33320000000.0,3891302,122576013,2026-08-16,13.6,13.69,0.94867,0.35889,,7.35,2.26,-5.752,92850000000.0,37.775,2450000000.0,-8.163,2.64,8.44,4.4,1.376,1.035,1.11,18.61,0.64,Buy,5,37.7,19.68,23.29,31.21,29.3,30.42,27,34.2,19.1,"Aug 20, 2026","Apr 27, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,81.02,32549999999.999996,159844,12950561,2026-08-16,18.39,,8.00926,3.07035,,5.46,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.46,131.81,,n/a,,,,,75.42,81.97,78,82.52,101,54.73,"Aug 18, 2026",n/a
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.07,30930000000.0,29251685,206809413,2026-08-16,11.89,8.61,3.39696,0.46326,0.20493,8.41,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.57,7.8,0.38,n/a,,,,123.15,8.26,7.1,4.62,3.46,8.49,2.58,"Aug 20, 2026",n/a
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",7.85,30760000000.0,15496518,121647666,2026-08-16,12.41,8.93,2.9108,10.17391,,8.06,0.62,8.233,3020000000.0,124.945,2480000000.0,8.233,82.12,24.28,8.83,0.624,0.469,5.68,82.05,0.1,Buy,2,10.0,27.39,133.65,7.46,7.06,4.01,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.46,30660000000.0,2116167,51761445,2026-08-16,4.93,4.42,1.37363,2.34398,,20.3,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.08,69.79,0.18,Strong Buy,4,32.91,34.55,27.83,24.12,23.81,23.99,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",31.02,30210000000.0,186546,5786657,2026-08-16,16.16,,-4.46231,13.46891,,6.19,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,-7.78,32.34,33.5,36.18,35.01,49.37,22.05,"Oct 15, 2026",n/a
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,40.81,29810000000.0,129371,5279631,2026-08-16,4.13,,0.63676,2.40372,,21.53,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,15.72,2.53,0.002,-1.612,7.01,21.08,0.17,n/a,,,,44.07,37.16,34.7,32.5,32.07,41.68,26.01,"Aug 20, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.981,29810000000.0,62014,60836,2026-08-16,4.64,,,,,,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,,,,,4.44,21.08,,n/a,,,,5.1,0.984,0.986,1.029,0.987,1.04,0.9343,"Aug 20, 2026","Apr 14, 2026"
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",74.2,29240000000.0,3250489,241186284,2026-08-16,7.44,7.52,8.20151,2.2686,,13.5,10.49,153.383,12890000000.0,37.901,3950000000.0,147.354,30.64,122.38,39.67,0.354,-0.875,3.96,28.36,0.15,Strong Buy,3,70.77,-4.62,100.0,55.29,58,48.04,50.8,91.72,35.01,"Aug 13, 2026","Apr 14, 2026"
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.42,29200000000.0,16575220.000000002,239014672,2026-08-16,9.03,,1.92651,3.5139,,11.12,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,26.83,13.08,13.55,12.46,12.49,15.37,9.77,"Sep 10, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",94.4,28950000000.0,5727201,540647774,2026-08-16,8.76,11.23,4.06566,3.14388,,11.11,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,170.14,62.53,69,62.22,62.25,113,41.1,"Aug 18, 2026",n/a
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,21.3,28780000000.0,2078107.9999999998,44263700,2026-08-16,3.82,,1.08546,1.84368,,26.19,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,58.22,18.74,18.65,16.25,15.4,21.4,13.368,"Aug 20, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.14,25030000000.0,697058,11947574,2026-08-16,43.18,30.77,5.94638,3.30189,1.23093,2.35,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,5,17.48,1.98,110.87,16.31,15.03,12.63,13.2,19.72,8.07,"Sep 1, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",248.11,24140000000.0,570878,141640541,2026-08-16,9.88,10.77,6.33564,2.43151,,10.12,25.45,449.61,9930000000.0,54.967,2440000000.0,449.61,24.57,99.06,31.4,0.039,-0.837,0.4,5.48,0.52,Hold,2,194.95,-21.43,230.7,175.88,196,173.69,170.98,292.32,69,"Aug 20, 2026","Apr 23, 2026"
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11.1,23590000000.0,4378503,48601383,2026-08-16,26.96,20.74,8.56991,15.99856,,3.86,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,34.94,12.73,12.89,11.38,9.4,13.19,6.93,"Nov 10, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,143,23120000000.0,2326146,332638878,2026-08-16,18.37,21.27,3.79435,2.33917,,5.33,7.46,54.537,9880000000.0,15.344,1230000000.0,73.507,12.45,28.31,8.38,1.667,1.603,1.05,49.74,0.53,n/a,,,,173.74,86.07,89.94,83.08,77.5,178.99,43.6,"Aug 20, 2026","Apr 28, 2026"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,225.3,22900000000.0,784004,176636101,2026-08-16,76.32,,7.3705,1.90475,,1.31,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.61,249.45,-0.28,n/a,,,,24.2,183,211.85,215.66,223.42,239.8,162.3,"Aug 27, 2026","Apr 28, 2026"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,38.23,22430000000.0,1560055,59640903,2026-08-16,23.44,,7.384,3.75363,,4.24,1.64,288.242,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.31,1.313,0.983,0.9,27.29,0.38,n/a,,,,175.32,31.53,26.03,17.78,17.37,40.8,13.8,"Oct 21, 2026","Dec 28, 2025"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.29,22130000000.0,47305081,250243878,2026-08-16,,,0.33658,0.16334,,-5.65,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,73.44,5.25,4.7,3.45,3.76,5.78,2.2,"Sep 10, 2026",n/a
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",381.52,22070000000.0,521405,198926436,2026-08-16,6.35,7.67,4.65143,3.66302,,16.42,66.14,193.361,6020000000.0,12.664,3620000000.0,171.572,60.13,121.85,35.1,,-0.7,1.57,20.55,0.29,n/a,,,,146.77,241,266,282.72,267.01,423.98,144.01,"Aug 17, 2026","Jun 16, 2026"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,9.57,21870000000.0,2702635,25864217,2026-08-16,19.36,12.59,4.14152,0.95835,,5.16,0.5,14.574,22820000000.0,32.521,1130000000.0,13.03,4.95,27.02,11.42,0.046,-0.18,,21.66,1.05,Buy,2,8.38,-12.43,65.61,7.833,7.85,6.925,6,10.4,5.008,"Aug 20, 2026",n/a
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.42,20580000000.0,2324325,35841092,2026-08-16,16.06,,3.85009,0.69731,,6.23,0.96,52.193,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,-0.405,,,7.75,n/a,,,,21.75,14.6,13.77,12.9,14.49,16.99,11.6,"Nov 12, 2026",n/a
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",18.72,19900000000.0,3044445,56992010,2026-08-16,,,35.52324,19.01626,,-0.6,-0.11,,1050000000.0,-13.609,-119030000.0,,-11.34,-19.33,-1.41,,-1.23,,,1.04,n/a,,,,135.11,18.35,13.56,7.86,8.15,22.69,6.68,"Sep 1, 2026",n/a
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,16.6,19260000000.0,5155687,85584404,2026-08-16,36.5,13.07,2.83482,1.25071,,2.74,0.47,-74.473,15400000000.0,2.436,527500000.0,-73.578,3.43,8.91,1.66,0.352,0.085,3.01,73.33,-0.05,Hold,5,17.29,4.16,6.13,16.36,17.8,15.61,15.68,19.94,14.2,"Nov 12, 2026",n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,410.02,19250000000.0,623629,255700363,2026-08-16,80.16,,17.44353,8.597,,1.25,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.49,28.43,0.63,n/a,,,,789.41,176.05,180.02,103.66,100.22,516.96,45.02,"Sep 9, 2026","Oct 29, 2025"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,39.3,18590000000.0,312456,12279521,2026-08-16,8.47,9.51,2.26994,1.16584,,11.8,4.58,-16.409,15950000000.0,0.414,2190000000.0,-12.525,13.73,38.1,12.47,0.037,-0.701,0.84,23.89,0.37,n/a,,,,97.36,40.1,37,30.43,25.75,41.47,18.51,"Aug 20, 2026","Apr 27, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26.11,17660000000.0,2842005,74204751,2026-08-16,8.83,9.94,0.81111,0.6316,,11.33,3.01,62.18,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.382,-0.056,5.75,38.34,-0.04,Buy,3,30.38,16.35,17.48,22.68,23.56,23.25,23.25,27.41,20.8,"Sep 2, 2026","May 18, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.51,16950000000.0,418607,9841451,2026-08-16,5.04,,1.04794,1.98062,,19.83,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.65,32.91,0.33,Buy,2,19.7,-16.21,80.7,21.67,23.82,17.75,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.62,16440000000.000002,6193344,47193281,2026-08-16,5.67,4.3,1.26788,1.3637,,17.64,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.97,,0.69,Strong Buy,3,11.08,45.41,77.46,7.95,7.4,5.395,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
UBEE,The United Bank,Commercial Banks,14.82,16420000000.000002,348359,5162680,2026-08-16,9.3,5.74,0.91467,2.50641,,11.49,1.61,-35.49,6550000000.0,-0.28,1890000000.0,-27.88,28.85,14.4,2.24,0.185,-0.706,5.06,60.32,,n/a,,,,6.39,13.33,14.01,14.03,14.75,19.08,12.4,"Aug 20, 2026","Jun 22, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.66,16250000000.0,134,1160,2026-08-16,6.17,,0.44333,3.0217,,17.59,76.6,-12.509,5380000000.0,-1.259,2860000000.0,-10.365,53.16,9.02,2.9,,-0.478,6.35,31.86,0.01,n/a,,,,33.23,9.08,9.09,6.8,6.83,9.21,6.49,"Aug 19, 2026","May 18, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.674,15610000000.0,626694,422392,2026-08-16,5.1,,1.01253,1.09861,,21.28,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,75.53,0.517,0.471,0.453,0.469,0.694,0.343,"Sep 17, 2026",n/a
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",120.78,15110000000.0,63092.99999999999,7620373,2026-08-16,280.52,,50.90614,30.65998,,0.35,0.43,57.852,492800000.0,24.216,53610000.0,57.852,10.88,21.87,10.39,,-0.142,,,1.28,n/a,,,,304.81,83.89,54.34,52.24,55.11,144.94,29.33,"Aug 20, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,18.69,15050000000.0,1205365,22528272,2026-08-16,13.8,,4.03451,7.5326,,7.24,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.01,41.98,0.5,n/a,,,,40.02,16.5,13.49,12.205,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,19,14520000000.0,2496959,47442221,2026-08-16,23.62,22.74,3.60933,5.89603,,4.23,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,77.9,15.5,16.6,15.84,15.48,19.8,10.15,"Oct 29, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,10.3,14120000000.0,20369565,209806520,2026-08-16,9.39,4.64,2.92575,0.35191,,10.65,1.16,29.132,40110000000.0,6.288,1500000000.0,6.803,3.74,33.72,9.16,0.005,-0.52,7.77,74.7,-0.03,Buy,3,10.18,-1.17,49.73,8.02,8.59,7.1,6.93,11.14,6.66,"Aug 20, 2026","Apr 20, 2026"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.548,14090000000.0,445502,244135,2026-08-16,3.96,,1.05585,1.24436,,27.45,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.09,20.41,0.22,n/a,,,,99.11,0.45,0.4357,0.4014,0.3035,0.579,0.2418,"Aug 24, 2026","Jul 13, 2026"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.55,13180000000.0,8719401,118147884,2026-08-16,15.15,10.74,4.20257,0.15877,0.32556,6.6,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.18,31.93,0.72,Strong Buy,3,17.26,27.38,22.24,11.5,11.96,12.74,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
