symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,24.65,84970000000.0,2761328,68066735,2026-08-23,36.0,26.99,8.41404,11.00917,,2.79,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.19,55.38,0.65,n/a,,,,81.25,23.39,22,21.59,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,782.25,83370000000.0,149785,117169316,2026-08-23,7.46,6.21,1.60254,0.26989,,13.88,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,104.78,713.5,715,472.6,430,812.5,379,"Aug 17, 2026",n/a
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,54.4,81600000000.0,563623,30661091,2026-08-23,5.7,5.37,1.87102,3.17032,0.34635,17.03,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,13.75,151.85,49.3,46.55,40.65,29.9,55.65,20.01,"Nov 2, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",12.06,65690000000.0,18100355,218290281,2026-08-23,9.89,,0.91446,3.06091,,10.06,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,44.43,11.75,10.19,9.34,9.7,12.7,7.92,"Nov 18, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.2,65410000000.0,4811523,92381242,2026-08-23,22.63,18.61,6.98224,6.47053,0.47221,4.4,0.85,58.151,10110000000.0,49.038,2880000000.0,59.225,28.49,45.63,9.36,0.515,-0.706,,13.8,1.21,Strong Buy,6,22.45,16.93,41.28,19.3,19.54,18.55,16.12,21.66,12.8,"Aug 27, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,618.5,56220000000.0,3976.9999999999995,2459774,2026-08-23,27.84,,14.21729,18.37997,,3.59,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.97,53.38,0.62,n/a,,,,207.6,607.85,642.55,269.74,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.25,47760000000.0,2898189,122448485,2026-08-23,8.92,7.8,2.34179,1.69171,,11.21,4.74,-4.306,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.02,0.583,0.101,0.94,,0.5,Strong Buy,2,58.55,38.58,78.65,40.4,36.51,26.39,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
EFID,Edita Food Industries Company (S.A.E),Bakery Products,33.2,46120000000.0,830392,27569014,2026-08-23,14.69,12.21,7.32143,1.92804,,6.83,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.64,47.16,0.46,Buy,4,37.67,13.46,84.44,27.7,28.14,28.74,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,33.96,43780000000.0,2208136,74988299,2026-08-23,10.9,,2.61586,1.94914,,9.17,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,119.1,27.5,20.45,18.83,17.93,36.97,14.6,"Oct 26, 2026",n/a
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",15.2,43170000000.0,6326184,96157997,2026-08-23,11.26,5.94,2.11727,1.16283,,8.99,1.35,2.941,37120000000.0,26.565,3880000000.0,2.365,10.45,21.8,2.86,1.588,0.574,0.65,13.28,1.0,Strong Buy,4,17.46,14.87,92.41,15.01,13.77,9.26,8.61,16.43,6.99,"Aug 27, 2026",n/a
CANA,Suez Canal Bank (S.A.E),Commercial Banks,42.1,42100000000.0,478678,20152344,2026-08-23,6.85,,1.81764,2.75895,,15.6,6.15,5.694,15260000000.0,43.174,6570000000.0,5.765,43.05,35.06,2.61,1.718,-1.982,,10.12,0.4,n/a,,,,164.36,37.15,34.27,26.851,24.427,43.9,14.573,"Aug 24, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.69,41270000000.0,447194,308564,2026-08-23,7.46,5.31,1.45575,1.15175,,13.32,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.44,47.24,0.21,Strong Buy,4,1.21,75.36,-2.82,0.657,0.667,0.702,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",29.43,41270000000.0,481001,14155859,2026-08-23,7.51,5.22,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,8.1,47.24,,n/a,,,,18.15,30.6,30.39,27.3,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,41140000000.0,88,123,2026-08-23,22.15,,1.12514,9.57592,,4.23,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,487.35,40700000000.0,475881,231920605,2026-08-23,209.6,,18.65397,11.24895,,0.48,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.18,51.48,0.26,n/a,,,,819.53,121.7,70.98,62.38,63.65,609,52.1,"Nov 16, 2026","Jan 12, 2026"
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,26.88,39540000000.0,465054,12500652,2026-08-23,17.71,15.83,4.52285,1.18036,,5.65,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.22,Buy,5,29.32,9.08,55.32,23.12,22.144,22.352,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",26.32,37790000000.0,2062657.9999999998,54289159,2026-08-23,9.71,7.31,0.8176,1.34638,,10.22,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.06,35.85,0.39,Strong Buy,4,39.49,50.04,2.21,26.95,26.63,28.51,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.01,32259999999.999996,32414212,97566778,2026-08-23,23.68,15.05,1.30829,3.23828,,4.15,0.13,-63.292,9960000000.0,96.652,1340000000.0,-29.22,13.45,6.18,1.59,2.699,1.853,,5.53,-0.56,n/a,,,,-1.31,3.09,3.04,3.1,3.42,3.66,2.65,"Aug 24, 2026",n/a
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,29.51,32030000000.0,945424,27899462,2026-08-23,13.07,13.15,0.9119,0.34498,,7.65,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.17,18.61,0.64,Buy,5,37.7,27.75,13.11,31.31,25.52,29.15,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,25.1,31380000000.0,260615,6541436,2026-08-23,5.04,4.52,1.40555,2.39845,,19.84,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.06,69.79,0.18,Strong Buy,4,32.91,31.12,36.34,24.2,23.42,22.52,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,77.96,31180000000.0,145054,11308410,2026-08-23,17.62,,7.67267,2.94131,,5.7,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.85,131.81,,n/a,,,,,78.26,77.29,73.25,82.52,101,54.73,"Nov 12, 2026","Oct 14, 2025"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",7.75,31040000000.0,9248534,71676138,2026-08-23,8.96,9.01,3.20821,6.68976,,11.17,0.87,8.233,4640000000.0,124.945,3470000000.0,8.233,74.78,24.28,8.83,0.624,0.469,5.82,46.4,0.1,Buy,2,10.0,29.03,139.42,8.27,6.32,4.22,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,43,30360000000.0,84867,3649281,2026-08-23,4.01,,0.68904,2.10175,,22.53,10.72,-7.688,14450000000.0,-1.544,6840000000.0,-6.276,47.34,15.72,2.53,0.002,-1.612,7.15,24.23,0.17,n/a,,,,51.25,38,37.83,34.67,32.07,43.5,26.01,"Aug 27, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.99,30360000000.0,9918,9819,2026-08-23,4.44,,,,,,10.72,-7.688,14450000000.0,-1.544,6840000000.0,-6.276,47.34,,,,,4.34,24.23,,n/a,,,,5.65,0.971,0.99,1.03,0.987,1.04,0.9362,"Aug 27, 2026","Apr 14, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.07,30240000000.0,6356930,44943495,2026-08-23,11.62,8.42,3.32178,0.453,0.2004,8.6,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.57,7.8,0.38,n/a,,,,123.73,7.76,7.11,5.01,3.46,8.49,2.58,"Aug 20, 2026","Jul 8, 2025"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",30.8,30090000000.0,459359,14148257,2026-08-23,16.09,,-4.44356,13.4123,,6.22,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,0.92,31.27,32.1,32.21,35.01,49.37,22.05,"Oct 15, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,13.92,27650000000.0,6699166,93252391,2026-08-23,8.55,,1.82429,3.32745,,11.74,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,18.47,12.92,13.92,12.88,12.49,15.37,9.77,"Sep 10, 2026",n/a
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,20.27,27570000000.0,1960354,39736376,2026-08-23,3.66,,1.0398,1.76613,,27.34,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,48.88,19.99,18.6,16.3,15.4,21.5,13.535,"Aug 27, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",72.05,27010000000.0,481118,34664552,2026-08-23,6.2,6.69,5.63335,2.07317,,16.18,11.62,153.383,13030000000.0,37.901,4370000000.0,147.354,33.54,122.38,39.67,0.354,-0.875,4.0,71.08,0.15,Buy,3,77.6,7.7,71.83,56.7,54.79,48.39,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.71,25670000000.0,2109828,37365054,2026-08-23,44.28,31.56,6.09788,3.38601,1.2623,2.29,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,5,17.48,-1.3,112.1,16.9,15.47,12.95,13.2,19.72,8.3,"Sep 1, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",96.13,25070000000.0,1812709,174255716,2026-08-23,7.59,9.73,3.52101,2.72272,,12.83,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,83.11,81.4,64.5,61,62.25,113,46.3,"Aug 24, 2026",n/a
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.78,23640000000.0,239594501,1384856216,2026-08-23,,,0.35957,0.1745,,-5.28,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,109.42,5.51,5.17,3.37,3.76,5.78,2.2,"Sep 10, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11.09,23360000000.0,1617692,17940204,2026-08-23,26.69,20.54,8.48574,15.84144,,3.9,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,36.91,12.27,11.5,11.54,9.4,13.19,6.93,"Nov 10, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,138.12,23310000000.0,3279283,452934568,2026-08-23,18.06,21.45,3.82509,2.35812,,5.32,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.16,49.46,0.53,n/a,,,,157.59,91.5,84.8,81.05,77.5,178.99,53.1,"Nov 12, 2026","Apr 28, 2026"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,36.71,21390000000.0,385373,14147043,2026-08-23,22.52,,7.04252,3.58004,,4.44,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.91,28.02,0.38,n/a,,,,160.54,31.69,27.19,17.2,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,213.11,21310000000.0,80730,17204370,2026-08-23,71.02,,6.85907,1.77258,,1.41,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.65,249.45,-0.28,n/a,,,,19.71,185.91,212.85,210.03,223.42,260,162.3,"Aug 27, 2026","Apr 28, 2026"
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",220.1,21130000000.0,89349,19665715,2026-08-23,8.13,9.42,4.70222,1.99229,,12.31,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.45,61.64,0.52,Hold,2,194.95,-11.43,163.59,188.35,194.6,194,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15,20020000000.0,1006545.9999999999,15098190,2026-08-23,15.63,,3.74523,0.67832,,6.4,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.75,n/a,,,,21.66,14.54,13.32,12.47,14.49,16.99,11.6,"Nov 12, 2026",n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,396.52,19830000000.0,1587381,629428314,2026-08-23,82.56,,17.96548,8.85424,,1.21,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.59,28.43,0.63,n/a,,,,759.57,236.01,158,95.63,100.22,516.96,45.75,"Sep 9, 2026","Oct 29, 2025"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,17.4,19730000000.0,4598172,80008193,2026-08-23,37.41,13.39,2.90494,1.28165,,2.67,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.82,73.33,-0.05,Hold,5,17.29,-0.63,12.69,16.1,17,16.9,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",366.55,19270000000.0,57712,21154334,2026-08-23,5.44,8.06,4.06141,3.19838,,17.94,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.62,20.55,0.29,Buy,2,384.35,4.86,127.74,245,284,276.18,267.01,434.99,144.01,"Aug 24, 2026","Jun 16, 2026"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.5,19260000000.0,11428264,97140244,2026-08-23,18.91,11.09,3.64797,0.84414,,5.29,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.05,Buy,2,8.38,-1.41,49.99,7.817,7.267,6.733,6,10.4,5.008,"Nov 18, 2026",n/a
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",152.4,18990000000.0,688447,104919323,2026-08-23,354.13,,63.96847,38.52722,,0.28,0.43,19.058,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.67,,-0.147,,,1.28,n/a,,,,331.61,121,53.21,50.17,55.11,173.78,32.71,"Aug 27, 2026",n/a
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",17.2,18060000000.0,3184441,54772385,2026-08-23,,,31.57186,16.85856,,-0.66,-0.12,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.45,,-1.973,,,1.04,n/a,,,,114.73,17.6,18.62,7.61,8.15,22.69,6.68,"Sep 1, 2026",n/a
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,37.7,18060000000.0,584591,22039081,2026-08-23,8.23,9.24,2.20445,1.13221,,12.15,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.88,23.89,0.37,n/a,,,,86.82,38.6,35.95,29.12,25.75,41.47,18.51,"Nov 11, 2026","Apr 27, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,24.35,17710000000.0,477337,11623156,2026-08-23,5.27,,1.0947,2.06899,,18.98,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.47,32.91,0.33,Buy,2,19.7,-19.1,86.02,22.11,22.31,18.02,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26,17290000000.0,1457992,37907792,2026-08-23,8.65,9.74,0.7943,0.61852,,11.57,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,5.92,38.34,-0.04,Buy,3,31.87,22.58,13.29,23.12,21.7,22.5,23.25,27.41,20.8,"Sep 2, 2026","May 18, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.74,16520000000.0,4540830,35146024,2026-08-23,5.7,4.32,1.27446,1.37079,,17.54,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.96,,0.69,Strong Buy,3,11.08,43.15,88.83,8.35,6.75,5.117,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.69,16500000000.0,200,1738,2026-08-23,6.37,,0.48853,3.42602,,15.15,67.07,-12.509,4820000000.0,-1.259,2500000000.0,-10.365,51.87,9.02,2.9,,-0.478,6.32,36.55,0.01,n/a,,,,31.67,8.98,9.07,6.91,6.83,9.21,6.5,"Aug 27, 2026","May 18, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.681,16290000000.0,1280180,871803,2026-08-23,5.26,,1.05714,1.14702,,20.39,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,81.6,0.59,0.448,0.427,0.469,0.694,0.343,"Sep 17, 2026",n/a
UBEE,The United Bank,Commercial Banks,14.68,16149999999.999998,90275,1325237,2026-08-23,9.33,5.65,0.89936,2.57187,,10.72,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.17,60.32,,n/a,,,,4.78,13.72,13.59,13.88,14.75,19.08,12.4,"Aug 27, 2026","Jun 22, 2026"
MHOT,Misr Hotels Company,Hotels and Motels,18.27,14470000000.0,907850,16586420,2026-08-23,13.27,,3.8795,7.24319,,7.53,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.02,41.98,0.5,n/a,,,,40.22,16.6,15.16,12.16,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.545,14450000000.0,255817.00000000003,139420,2026-08-23,4.01,,1.08228,1.27551,,26.78,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.07,20.41,0.22,n/a,,,,106.91,0.485,0.4514,0.4053,0.3035,0.579,0.2418,"Aug 24, 2026","Jul 13, 2026"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,19.64,14420000000.0,584847,11486395,2026-08-23,23.45,22.57,3.58378,5.8543,,4.26,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,91.42,15.75,15.16,15.31,15.48,20.55,10.15,"Oct 29, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,11.13,14370000000.0,9523777,105999638,2026-08-23,9.76,4.73,3.40985,0.35955,,10.25,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,7.05,70.35,-0.03,Buy,3,10.18,-8.54,50.2,8.37,8.41,7.15,6.93,12.25,6.66,"Dec 9, 2026","Apr 20, 2026"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.22,13330000000.0,8233050,108840921,2026-08-23,15.31,10.86,4.24755,0.16047,0.32904,6.53,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.23,31.93,0.72,Strong Buy,3,17.26,30.56,23.67,11.73,11.2,11.37,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
