symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,30.89,97550000000.0,2138316,66052581,2026-09-02,13.64,,12.0384,12.72857,,7.33,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,9.6,,-0.36,Hold,2,28.55,-7.58,53.21,29.44,29.7,24.66,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,831.5,90170000000.0,130852,108803438,2026-09-02,8.07,6.7,1.72728,0.2909,,12.87,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,105.31,712.2,746.9,479,430,859.9,390,"Aug 17, 2026",n/a
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,53.3,79950000000.0,3104065,165446664,2026-09-02,5.59,5.26,1.83318,3.10622,0.33935,17.39,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,16.1,157.12,52.85,47.61,40.7,29.9,55.65,20.01,"Nov 2, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,22.98,79210000000.0,3556455,81727336,2026-09-02,33.56,22.03,7.844,10.26331,,3.0,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.26,42.83,0.65,Buy,4,28.1,22.28,70.91,22.65,22.25,19.62,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",13.7,75170000000.0,14952430,204848291,2026-09-02,11.32,,1.0464,3.50253,,8.79,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,71.25,11.25,10.5,8.95,9.7,13.85,7.95,"Nov 18, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,18.95,64550000000.0,14333793,271625377,2026-09-02,22.41,18.36,6.89132,6.38628,0.46606,4.46,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.21,Strong Buy,6,22.45,18.47,42.48,18.77,20.49,17.78,16.12,21.66,12.8,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,616.43,56030000000.0,3684,2270928,2026-09-02,27.74,,14.16971,18.31845,,3.6,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.97,53.38,0.62,n/a,,,,197.98,608.31,633.56,272.16,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,41.5,46910000000.0,4027314.9999999995,167133572,2026-09-02,8.77,7.66,2.32794,1.6817,,11.27,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.93,8.12,0.5,Strong Buy,2,58.55,41.08,85.02,39.31,38.91,24.93,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,43.14,43140000000.0,190500,8218170,2026-09-02,7.04,,1.86254,2.82355,,14.21,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,,,0.4,n/a,,,,169.04,37.57,35.5,26.481,24.427,43.9,14.573,"Nov 12, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,30.01,42770000000.0,2924339,87759413,2026-09-02,13.62,11.32,6.78997,1.78808,,7.36,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.64,47.16,0.46,Buy,4,37.7,25.62,76.63,27.24,28.87,27.22,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,31.01,42550000000.0,5114450,158599094,2026-09-02,10.59,,2.54192,1.89404,,9.44,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,109.67,28.03,21.25,18.5,17.93,36.97,14.6,"Oct 26, 2026",n/a
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",30.74,41520000000.0,5054657,155380156,2026-09-02,7.55,5.25,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.94,47.24,,n/a,,,,29.47,29.6,29.36,26.8,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.695,41470000000.0,380758,264627,2026-09-02,7.47,5.32,1.46282,1.15734,,13.26,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.44,47.24,0.21,Strong Buy,4,1.21,74.1,-2.68,0.662,0.667,0.686,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,41090000000.0,,,2026-09-02,22.15,,1.12377,9.56431,,4.24,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",14.71,40670000000.0,19417458,285630807,2026-09-02,10.2,5.63,1.97114,1.01381,,9.93,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,,17.6,1.0,Strong Buy,4,17.46,18.69,80.0,14.5,15.96,8.9,8.61,16.43,6.99,"Nov 9, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.26,39800000000.0,537238,14645108,2026-09-02,17.83,15.94,4.55314,1.18827,,5.61,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,33.73,0.22,Buy,5,29.32,7.56,62.14,22.936,22.472,21.6,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",25.96,36900000000.0,2780503,72181858,2026-09-02,9.48,7.42,0.79834,1.31467,,10.46,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.08,10.25,0.39,Strong Buy,4,38.24,47.3,1.37,26.2,26.72,27.06,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",3,32150000000.0,29487827,88463481,2026-09-02,45.11,15.0,1.31265,2.50525,,2.14,0.07,-78.83,12830000000.0,107.749,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,10.74,-0.56,n/a,,,,-2.28,3.06,3.08,3,3.42,3.66,2.65,"Nov 26, 2026",n/a
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,79,31600000000.0,493474,38984446,2026-09-02,17.85,,7.77503,2.98055,,5.63,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.85,133.88,,n/a,,,,,75.9,77.65,73,82.52,101,54.73,"Nov 12, 2026","Oct 14, 2025"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,28.7,31460000000.0,2224390,63839993,2026-09-02,12.84,12.33,0.89552,0.33879,,7.79,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.17,18.61,0.64,Buy,5,38.14,32.89,14.94,29.66,26.6,28.55,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,25.12,31400000000.0,416109,10452658,2026-09-02,5.04,4.51,1.40667,2.40036,,19.83,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.22,66.66,0.18,Strong Buy,4,32.91,31.01,38.03,23.77,23.56,22.02,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
HELI,Heliopolis Co. for Housing & Development,,7.76,31080000000.0,37407792,290284466,2026-09-02,9.08,9.29,3.21235,6.69839,,11.01,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.82,46.98,,Strong Buy,3,9.85,26.93,138.26,8.2,6.37,4.82,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),,7.24,30970000000.0,4804989,34788120,2026-09-02,11.9,8.62,3.40166,0.4639,0.20522,8.4,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,,7.8,,n/a,,,,129.9,7.5,7.5,5.7,3.46,8.49,2.58,"Aug 26, 2026",n/a
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.99,30590000000.0,1883,1864,2026-09-02,4.47,,,,,,10.72,4.935,14450000000.0,13.758,6840000000.0,6.268,47.34,,,,,4.34,24.23,,n/a,,,,2.21,0.966,0.992,1.03,0.987,1.04,0.9429,"Nov 16, 2026","Apr 14, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,43.11,30360000000.0,146696,6324065,2026-09-02,4.02,,0.68904,2.10174,,22.53,10.72,4.935,14450000000.0,13.758,6840000000.0,6.268,47.34,17.18,2.76,,-1.511,4.42,24.23,0.17,n/a,,,,54.23,36.55,37.32,34,32.07,45.79,26.01,"Nov 16, 2026","Apr 14, 2026"
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",76.81,30310000000.0,952696,73176580,2026-09-02,6.98,7.3,6.32139,2.32638,,14.34,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,4.0,71.08,0.15,Buy,3,77.6,1.03,96.4,56.1,58.47,49.85,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",30.04,29350000000.0,290395,8723466,2026-09-02,15.69,,-4.33391,13.08135,,6.37,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,-0.27,30.62,32.2,31.36,35.01,49.37,22.05,"Oct 15, 2026",n/a
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,20.81,28740000000.0,793987,16522869,2026-09-02,3.81,,1.08392,1.84107,,26.22,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,48.4,20,18.83,16.25,15.4,21.5,13.535,"Aug 26, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.36,28530000000.0,17689332,254018808,2026-09-02,8.82,,1.88195,3.43263,,11.38,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,29.96,12.9,14.25,12.42,12.49,15.37,9.77,"Sep 14, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",99.01,26600000000.0,1515217,150021635,2026-09-02,8.05,7.9,3.73601,2.88897,,12.09,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,100.95,80.1,67.25,57.05,62.25,113,46.3,"Nov 11, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,18.1,26240000000.0,4048231.9999999995,73272999,2026-09-02,45.26,32.25,6.23216,3.46057,1.29009,2.24,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,5,17.48,-3.43,105.28,16.6,15.57,12.85,13.2,19.72,8.5,"Sep 8, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,314.01,26220000000.0,270505,84941275,2026-09-02,135.05,,12.01915,7.24794,,0.74,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.31,51.48,0.26,n/a,,,,481.18,239.76,73.29,59.28,63.65,609,52.47,"Nov 16, 2026","Jan 12, 2026"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",460,24180000000.0,100639,46293940,2026-09-02,6.83,9.64,5.09685,4.01379,,14.29,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.38,29.71,0.29,Hold,2,396.35,-13.84,189.18,242.15,272.96,283.38,267.01,470,144.01,"Nov 12, 2026","Jun 16, 2026"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.9,24030000000.0,127172716,750319024,2026-09-02,,,0.36544,0.17734,,-5.2,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,116.12,5.17,5.44,3.06,3.76,6.16,2.2,"Sep 10, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11.13,23440000000.0,1461938,16271370,2026-09-02,26.79,20.61,8.51635,15.89857,,3.88,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,37.65,11.44,12.01,10.93,9.4,13.19,6.93,"Nov 10, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",243,23330000000.0,208475,50659425,2026-09-02,8.97,9.29,5.19145,2.19957,,11.15,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.41,36.92,0.52,Hold,2,194.95,-19.77,214.93,182.43,197.09,185.75,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",104.59,22580000000.0,3635307,380216759,2026-09-02,214.55,,76.08407,45.82425,,0.24,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,,,1.28,n/a,,,,217.04,120.03,52.3,47.91,55.11,173.78,32.91,"Nov 11, 2026",n/a
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,17.8,21510000000.0,30931250,550576250,2026-09-02,40.78,14.6,3.16706,1.39729,,2.45,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.82,73.33,-0.05,Hold,5,17.29,-2.87,17.73,15.71,17.1,16.65,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,126,21480000000.0,947433,119376558,2026-09-02,16.64,19.77,3.52544,2.17339,,5.77,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,2.75,49.46,0.53,n/a,,,,133.33,104,86.5,78,77.5,178.99,53.35,"Nov 12, 2026","Apr 28, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",16.3,21380000000.0,2566115,41827674,2026-09-02,16.69,,3.9999,0.72444,,5.99,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.75,n/a,,,,30.3,14.71,13.42,12.6,14.49,16.99,11.6,"Nov 12, 2026",n/a
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,34.99,20390000000.0,1778461,62228350,2026-09-02,21.46,,6.71255,3.4123,,4.66,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,1.01,28.02,0.38,n/a,,,,148.51,34.95,26.89,16.59,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.86,19830000000.0,5569415,49345017,2026-09-02,19.47,11.41,3.75527,0.86897,,5.14,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.05,Buy,2,8.38,-5.42,68.22,7.833,7.575,7.058,6,10.4,5.008,"Nov 18, 2026",n/a
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,196.59,19660000000.0,109254,21478244,2026-09-02,65.52,,6.32736,1.63518,,1.53,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.02,249.45,-0.28,n/a,,,,8.61,198,209.16,208.07,223.42,260,162.3,"Aug 26, 2026","Apr 28, 2026"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,39.95,19140000000.0,431245,17228238,2026-09-02,8.72,9.79,2.33602,1.19978,,11.47,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.83,23.89,0.37,n/a,,,,106.61,37.73,38.4,29.9,25.75,41.47,18.51,"Nov 11, 2026","Apr 27, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26.76,17890000000.0,1643741,43986509,2026-09-02,8.94,10.07,0.8218,0.63993,,11.18,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,5.86,38.34,-0.04,Buy,3,31.87,19.1,20.05,22.6,23.25,21.89,23.25,27.41,20.8,"Sep 2, 2026","May 18, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",16.96,17810000000.0,1423112,24135980,2026-09-02,,,31.13132,16.62332,,-0.67,-0.11,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.45,,-1.973,,,1.04,n/a,,,,102.87,17.39,19.61,7.43,8.15,22.69,6.68,"Sep 8, 2026",n/a
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.77,17460000000.0,453952,10790439,2026-09-02,5.2,,1.07941,2.0401,,19.25,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.47,32.91,0.33,Buy,2,19.7,-17.12,81.17,21.97,22.51,18.72,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,340.11,17250000000.0,326252,110961568,2026-09-02,71.83,,15.63122,7.7038,,1.39,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.59,28.43,0.63,n/a,,,,402.38,224,163.02,95.05,100.22,516.96,68,"Sep 9, 2026","Oct 29, 2025"
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,13.25,17110000000.0,25106796,332665047,2026-09-02,11.61,5.63,4.05935,0.42804,,8.61,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,7.05,70.35,-0.03,Buy,3,10.18,-23.17,82.93,8.91,8.46,7.03,6.93,14.13,6.66,"Dec 9, 2026","Apr 20, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.71,16500000000.0,5675654,43759292,2026-09-02,5.69,4.32,1.27282,1.36902,,17.57,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.95,11.05,0.69,Strong Buy,3,11.08,43.71,88.97,7.98,7.13,5.232,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.69,16480000000.0,848,7369,2026-09-02,6.37,,0.48794,3.42186,,15.17,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,6.32,36.55,0.01,n/a,,,,31.47,8.87,9.1,7,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.688,16440000000.000002,267984,184373,2026-09-02,5.32,,1.06671,1.1574,,20.2,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,90.06,0.681,0.465,0.42,0.469,0.694,0.343,"Sep 17, 2026",n/a
UBEE,The United Bank,Commercial Banks,14.6,16129999999.999998,218934,3196436,2026-09-02,9.31,5.64,0.89813,2.56836,,10.74,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.12,60.32,,n/a,,,,5.11,13.56,13.7,13.34,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",12.37,15120000000.0,6175456,76390391,2026-09-02,,,6.34039,2.73546,,-0.4,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,5.73,9.78,9.78,8,10.07,12.65,7.75,"Nov 12, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,18.59,14730000000.0,259232.00000000003,4819123,2026-09-02,13.51,,3.94957,7.37402,,7.4,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.03,54.49,0.5,n/a,,,,40.46,16.33,16.71,11.38,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.533,14110000000.0,37650,20067,2026-09-02,3.92,,1.05716,1.24591,,27.41,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.94,20.41,0.22,n/a,,,,105.01,0.477,0.4504,0.3779,0.3035,0.579,0.2418,"Sep 8, 2026","Jul 13, 2026"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,18.08,13270000000.0,482674,8726746,2026-09-02,21.59,20.78,3.29913,5.3893,,4.62,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,73.68,17.45,15.75,14.87,15.48,20.86,10.4,"Oct 29, 2026",n/a
