symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,41090000000.0,100,140,2026-09-01,22.15,,1.12377,9.56431,,4.24,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.26,40100000000.0,914307,24924009,2026-09-01,17.96,16.05,4.58679,1.19705,,5.57,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.22,Buy,5,29.32,7.56,62.14,22.936,22.472,21.6,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,31.01,39980000000.0,1720064,53339185,2026-09-01,9.96,,2.38863,1.77983,,10.04,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,109.67,28.03,21.25,18.5,17.93,36.97,14.6,"Oct 26, 2026",n/a
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",25.96,37280000000.0,5084251,131987156,2026-09-01,9.57,7.5,0.80642,1.32797,,10.36,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.06,35.85,0.39,Strong Buy,4,38.24,47.3,1.37,26.2,26.72,27.06,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",3,32150000000.0,42538320,127614960,2026-09-01,45.11,15.0,1.31265,2.50525,,2.14,0.07,-78.83,12830000000.0,107.749,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,10.74,-0.56,n/a,,,,-2.28,3.06,3.08,3,3.42,3.66,2.65,"Nov 26, 2026",n/a
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,79,31600000000.0,263692,20831668,2026-09-01,17.85,,7.77503,2.98055,,5.63,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.85,131.81,,n/a,,,,,75.9,77.65,73,82.52,101,54.73,"Nov 12, 2026","Oct 14, 2025"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,25.12,31400000000.0,1502276,37737173,2026-09-01,5.04,4.51,1.40667,2.40036,,19.83,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.06,69.79,0.18,Strong Buy,4,32.91,31.01,36.52,23.77,23.49,22.76,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,29.4,31150000000.0,2684702,78930239,2026-09-01,12.72,12.21,0.88687,0.33551,,7.86,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.17,18.61,0.64,Buy,5,38.14,29.73,15.29,29.66,26.6,28.17,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
HELI,Heliopolis Co. for Housing & Development,,7.76,31080000000.0,10267536,79676079,2026-09-01,9.08,9.29,3.21235,6.69839,,11.01,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.82,46.98,,Strong Buy,3,9.85,26.93,138.26,8.2,6.37,4.82,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),,7.24,30970000000.0,3527918,25542126,2026-09-01,11.9,8.62,3.40166,0.4639,0.20522,8.4,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,,,,n/a,,,,135.83,7.5,7.48,5.7,3.46,8.49,2.58,"Aug 26, 2026",n/a
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,43.11,30360000000.0,229169,9879476,2026-09-01,4.02,,0.68904,2.10174,,22.53,10.72,4.935,14450000000.0,13.758,6840000000.0,6.268,47.34,17.18,2.76,,-1.511,4.42,24.23,0.17,n/a,,,,53.84,36.55,37.32,34,32.07,45.79,26.01,"Nov 16, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.99,30360000000.0,57817,57239,2026-09-01,4.44,,,,,,10.72,4.935,14450000000.0,13.758,6840000000.0,6.268,47.34,,,,,4.34,24.23,,n/a,,,,2.21,0.966,0.992,1.03,0.987,1.04,0.9429,"Nov 16, 2026","Apr 14, 2026"
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.85,30310000000.0,1131245,91461158,2026-09-01,6.98,7.3,6.32139,2.32638,,14.34,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,4.0,71.08,0.15,Buy,3,77.6,-4.02,106.78,56.1,55.88,50.64,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",30.04,29350000000.0,402112,12079444,2026-09-01,15.69,,-4.33391,13.08135,,6.37,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,-2.81,30.62,32.54,33.01,35.01,49.37,22.05,"Oct 15, 2026",n/a
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,20.81,28300000000.0,2087527.0000000002,43441437,2026-09-01,3.76,,1.0675,1.81318,,26.63,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,49.47,20,18.83,16.25,15.4,21.5,13.535,"Aug 26, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.2,28210000000.0,10074324,143055401,2026-09-01,8.72,,1.86098,3.39438,,11.51,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,28.97,12.9,13.75,13.09,12.49,15.37,9.77,"Sep 14, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,320.04,26730000000.0,403422,129111177,2026-09-01,137.65,,12.24996,7.38712,,0.73,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.31,43.01,0.26,n/a,,,,503.05,239.76,72.13,61.03,63.65,609,52.47,"Nov 16, 2026","Jan 12, 2026"
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",102,26600000000.0,1801459,183748818,2026-09-01,8.05,7.9,3.73601,2.88897,,12.09,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,103.84,80.1,65.05,60.01,62.25,113,46.3,"Nov 11, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,18.1,26240000000.0,12703341,229930472,2026-09-01,45.26,32.25,6.23216,3.46057,1.29009,2.24,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,5,17.48,-3.43,110.47,16.6,15.12,13.04,13.2,19.72,8.5,"Sep 8, 2026",n/a
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",460,24180000000.0,412364,189687440,2026-09-01,6.83,9.64,5.09685,4.01379,,14.29,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.62,20.55,0.29,Hold,2,396.35,-13.84,189.18,242.15,272.96,283.38,267.01,470,144.01,"Nov 12, 2026","Jun 16, 2026"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.93,24120000000.0,150719073,893764103,2026-09-01,,,0.36691,0.17806,,-5.18,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,118.02,5.17,5.12,3.19,3.76,6.16,2.2,"Sep 10, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",245.01,23520000000.0,250390.99999999997,61348299,2026-09-01,9.05,9.37,5.23439,2.21777,,11.05,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.45,61.64,0.52,Hold,2,194.95,-20.43,218.2,182.43,193.99,193.61,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11.15,23490000000.0,2638476,29419007,2026-09-01,26.84,20.65,8.53165,15.92714,,3.87,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,37.32,11.44,12.3,11.1,9.4,13.19,6.93,"Nov 10, 2026",n/a
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",16.3,21750000000.0,4238686,69090582,2026-09-01,16.98,,4.06981,0.73711,,5.89,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.75,n/a,,,,30.3,14.71,13.42,12.6,14.49,16.99,11.6,"Nov 12, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,129.74,21480000000.0,991243,128603867,2026-09-01,16.64,19.77,3.52544,2.17339,,5.77,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,2.75,49.46,0.53,n/a,,,,137.19,104,84.33,78.2,77.5,178.99,53.35,"Nov 12, 2026","Apr 28, 2026"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,17.8,20190000000.0,8545833,152115827,2026-09-01,38.27,13.7,2.97172,1.31111,,2.61,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.82,73.33,-0.05,Hold,5,17.29,-2.87,17.73,15.71,17.1,16.65,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.86,20080000000.0,7044100,62410726,2026-09-01,19.71,11.56,3.80248,0.87989,,5.07,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.05,Buy,2,8.38,-5.42,68.22,7.833,7.575,7.058,6,10.4,5.008,"Nov 18, 2026",n/a
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,32.57,19810000000.0,853036,27783383,2026-09-01,20.85,,6.52071,3.31478,,4.8,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,1.01,21.05,0.38,n/a,,,,126.02,34.95,26.77,16.59,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,196.59,19660000000.0,80958,15915533,2026-09-01,65.52,,6.32736,1.63518,,1.53,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.02,249.45,-0.28,n/a,,,,8.61,198,209.16,208.07,223.42,260,162.3,"Aug 26, 2026","Apr 28, 2026"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,39.95,19140000000.0,761223,30410859,2026-09-01,8.72,9.79,2.33602,1.19978,,11.47,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.88,23.89,0.37,n/a,,,,109.49,37.73,38.08,30.31,25.75,41.47,18.51,"Nov 11, 2026","Apr 27, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26.9,17890000000.0,3964145,106635500,2026-09-01,8.94,10.07,0.8218,0.63993,,11.18,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,5.86,38.34,-0.04,Buy,3,31.87,18.48,20.79,22.6,22.66,22.75,23.25,27.41,20.8,"Sep 2, 2026","May 18, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",17.16,17810000000.0,728132,12494745,2026-09-01,,,31.13132,16.62332,,-0.67,-0.11,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.45,,-1.973,,,1.04,n/a,,,,102.36,17.39,19.61,7.18,8.15,22.69,6.68,"Sep 8, 2026",n/a
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,24.01,17460000000.0,1181601,28370240,2026-09-01,5.2,,1.07941,2.0401,,19.25,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.47,32.91,0.33,Buy,2,19.7,-17.95,89.35,21.97,22.95,18.96,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,13.25,17110000000.0,24914261,330113958,2026-09-01,11.61,5.63,4.05935,0.42804,,8.61,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,7.05,70.35,-0.03,Buy,3,10.18,-23.17,80.03,8.91,8.26,7.11,6.93,13.39,6.66,"Dec 9, 2026","Apr 20, 2026"
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,340.11,17010000000.000002,273132,92894925,2026-09-01,70.82,,15.40966,7.59461,,1.41,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.59,41.64,0.63,n/a,,,,402.38,224,163.02,95.05,100.22,516.96,68,"Sep 9, 2026","Oct 29, 2025"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.73,16500000000.0,6039533,46685590,2026-09-01,5.69,4.32,1.27282,1.36902,,17.57,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.96,,0.69,Strong Buy,3,11.08,43.34,85.32,7.98,6.9,5.203,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.69,16480000000.0,521,4527,2026-09-01,6.37,,0.48794,3.42186,,15.17,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,6.32,36.55,0.01,n/a,,,,31.47,8.87,9.1,7,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.688,16440000000.000002,33696,23183,2026-09-01,5.32,,1.06671,1.1574,,20.2,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,91.11,0.681,0.465,0.399,0.469,0.694,0.343,"Sep 17, 2026",n/a
UBEE,The United Bank,Commercial Banks,14.58,16129999999.999998,142588,2078933,2026-09-01,9.31,5.64,0.89813,2.56836,,10.74,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.12,60.32,,n/a,,,,3.77,13.56,13.59,13.3,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",12.6,15120000000.0,19926649,251075777,2026-09-01,,,6.34039,2.73546,,-0.4,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,8.25,9.78,9.45,8.6,10.07,12.65,7.75,"Nov 12, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,18.6,14730000000.0,440734,8197652,2026-09-01,13.51,,3.94957,7.37402,,7.4,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.02,41.98,0.5,n/a,,,,40.91,16.33,15.3,11.745,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.533,14110000000.0,69539,37064,2026-09-01,3.92,,1.05716,1.24591,,27.41,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.94,20.41,0.22,n/a,,,,100.91,0.477,0.4455,0.3907,0.3035,0.579,0.2418,"Sep 8, 2026","Jul 13, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,41.36,13200000000.0,1757784,72701946,2026-09-01,11.64,12.22,7.70716,80.01137,,8.59,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.06,132.41,0.64,n/a,,,,42.47,31.63,31.3,27.5,34.86,44,25.7,"Sep 28, 2026","Dec 18, 2025"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,17.85,13110000000.0,879927,15706697,2026-09-01,21.33,20.53,3.25898,5.32372,,4.68,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,73.3,17.45,15.52,14.91,15.48,20.86,10.3,"Oct 29, 2026",n/a
