symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
CANA,Suez Canal Bank (S.A.E),Commercial Banks,42.31,42310000000.0,401233,16976168,2026-08-17,7.13,,2.01447,2.90324,,14.03,5.94,5.694,14570000000.0,43.174,5940000000.0,5.765,40.77,37.9,2.65,0.36,-4.884,,10.45,0.4,n/a,,,,162.26,36,37,26.877,24.427,43.9,14.573,"Aug 19, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.699,41240000000.0,306082,213951,2026-08-17,7.55,5.38,1.45461,1.15085,,13.33,4.68,33.027,35830000000.0,23.946,5500000000.0,32.58,15.35,28.23,8.26,1.025,-0.029,6.4,47.24,0.21,Strong Buy,3,1.24,77.4,0.58,0.66,0.675,0.709,0.699,0.737,0.642,"Aug 20, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",30.01,41240000000.0,1080919,32438379,2026-08-17,7.5,5.28,,,,,4.68,33.027,35830000000.0,23.946,5500000000.0,32.58,15.35,,,,,7.82,47.24,,n/a,,,,25.67,29.85,31.62,27.78,24.22,35.3,22.7,"Aug 20, 2026","Apr 27, 2026"
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.63,40640000000.0,1578047,43601439,2026-08-17,18.2,16.27,4.64905,1.2133,,5.49,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.69,30.0,0.22,Buy,5,29.32,6.12,47.34,23.92,23.56,22.8,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,40580000000.0,,,2026-08-17,22.15,,1.10979,9.44526,,4.29,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",26.46,37990000000.0,3134273,82932864,2026-08-17,9.84,7.34,0.8019,1.35792,,10.16,2.69,7.475,27980000000.0,30.674,3860000000.0,6.765,13.8,14.24,2.61,1.266,-0.614,1.06,,0.39,Strong Buy,4,39.63,49.77,10.02,26.74,28.56,30.16,24.92,31.5,24.07,"Aug 20, 2026","Jun 25, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.12,33439999999.999996,42347756,132124999,2026-08-17,24.55,15.6,1.3561,3.35662,,4.0,0.13,-63.292,9960000000.0,96.652,1340000000.0,-29.22,13.45,6.18,1.59,2.699,1.853,,5.53,-0.56,n/a,,,,4.0,3.09,3.24,3.1,3.42,3.66,2.65,"Aug 18, 2026",n/a
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,30.45,33049999999.999996,1611383,49066612,2026-08-17,13.49,13.57,0.94095,0.35597,,7.41,2.26,-5.752,92850000000.0,37.775,2450000000.0,-8.163,2.64,8.44,4.4,1.376,1.035,1.14,18.61,0.64,Buy,5,37.7,23.81,21.9,32.85,29.19,30.5,27,34.2,19.1,"Aug 20, 2026","Apr 27, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,78.87,31550000000.0,229820,18125903,2026-08-17,17.83,,7.76223,2.97565,,5.64,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.42,131.81,,n/a,,,,,75.96,80.6,77.8,82.52,101,54.73,"Aug 18, 2026",n/a
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.53,31130000000.0,522962.99999999994,12828282,2026-08-17,5.0,4.49,1.39435,2.37934,,20.0,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.05,69.79,0.18,Strong Buy,4,32.91,34.16,30.48,24.1,23.91,23.87,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.23,30930000000.0,12917163,93391088,2026-08-17,11.89,8.61,3.39696,0.46326,0.20493,8.41,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.55,7.8,0.38,n/a,,,,125.94,7.89,7.6,4.81,3.46,8.49,2.58,"Aug 20, 2026",n/a
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",31.34,30620000000.0,365654,11459596,2026-08-17,16.37,,-4.52146,13.64745,,6.11,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,-5.8,31.59,32.94,35.27,35.01,49.37,22.05,"Oct 15, 2026",n/a
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",7.64,30600000000.0,16172300,123556372,2026-08-17,12.35,8.88,2.89564,10.12092,,8.1,0.62,8.233,3020000000.0,124.945,2480000000.0,8.233,82.12,24.28,8.83,0.624,0.469,5.84,72.1,0.1,Buy,2,10.0,30.89,135.58,7.78,6.9,4.24,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,42.91,30120000000.0,200207,8590882,2026-08-17,4.26,,0.64349,2.42916,,21.31,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,15.72,2.53,0.002,-1.612,6.67,21.08,0.17,n/a,,,,50.24,37.46,36.48,34.4,32.07,42.91,26.01,"Aug 20, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.993,30120000000.0,91344,90705,2026-08-17,4.69,,,,,,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,,,,,4.44,21.08,,n/a,,,,6.28,0.979,0.999,1.02,0.987,1.04,0.9343,"Aug 20, 2026","Apr 14, 2026"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,21.24,28890000000.0,571011,12128274,2026-08-17,3.83,,1.08956,1.85065,,26.09,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,57.6,19.5,18.99,17.3,15.4,21.5,13.411,"Aug 20, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.22,28250000000.0,10520555,149602292,2026-08-17,8.74,,1.8636,3.39916,,11.5,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,23.55,13.3,14.3,13.01,12.49,15.37,9.77,"Sep 10, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",107.89,28140000000.0,2423681,261490943,2026-08-17,8.51,10.92,3.95175,3.0558,,11.43,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,112.76,67.33,67.5,62.86,62.25,113,46.3,"Aug 18, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",74.63,27980000000.0,1158622,86467960,2026-08-17,7.11,6.93,7.84716,2.17059,,14.11,10.49,153.383,12890000000.0,37.901,3950000000.0,147.354,30.64,122.38,39.67,0.354,-0.875,3.77,28.36,0.15,Buy,3,77.6,3.98,82.43,55.5,57.2,51.02,50.8,91.72,35.01,"Aug 13, 2026","Apr 14, 2026"
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.34,25130000000.0,2369514,41087373,2026-08-17,43.36,30.9,5.97048,3.31527,1.23592,2.34,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,5,17.48,0.81,108.66,16.75,16,12.76,13.2,19.72,8.07,"Sep 1, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11.35,23910000000.0,4742093,53822756,2026-08-17,27.32,21.02,8.68469,16.21283,,3.81,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,31.98,12.5,12.6,12.15,9.4,13.19,6.93,"Nov 10, 2026",n/a
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,234.9,23490000000.0,613232,144048197,2026-08-17,78.28,,7.56039,1.95383,,1.28,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.59,249.45,-0.28,n/a,,,,30.69,187.13,213.77,210.33,223.42,260,162.3,"Aug 27, 2026","Apr 28, 2026"
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,137,23120000000.0,4667119,639395303,2026-08-17,18.37,21.27,3.79407,2.339,,5.33,7.46,54.537,9880000000.0,15.344,1230000000.0,73.507,12.45,28.31,8.38,1.667,1.603,1.09,49.74,0.53,n/a,,,,161.95,88.97,91.88,82.75,77.5,178.99,43.6,"Aug 20, 2026","Apr 28, 2026"
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",240,23040000000.0,330198,79247520,2026-08-17,9.43,10.27,6.04594,2.32033,,10.6,25.45,449.61,9930000000.0,54.967,2440000000.0,449.61,24.57,99.06,31.4,0.039,-0.837,0.4,5.48,0.52,Hold,2,194.95,-18.77,203.76,177.72,194.64,176.4,170.98,292.32,69,"Aug 20, 2026","Apr 23, 2026"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.36,22290000000.0,100905216,540851958,2026-08-17,,,0.33902,0.16452,,-5.6,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,92.81,5.43,5.22,3.44,3.76,5.78,2.2,"Sep 10, 2026",n/a
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",395.64,22070000000.0,290540,114949246,2026-08-17,6.35,9.23,4.65143,3.66302,,16.42,66.14,193.361,6020000000.0,12.664,3620000000.0,171.572,60.13,121.85,35.1,,-0.7,1.43,20.55,0.29,Buy,2,384.35,-2.85,126.02,239.87,263,286.96,267.01,434.99,144.01,"Aug 17, 2026","Jun 16, 2026"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,37.3,21740000000.0,1417541,52874279,2026-08-17,22.72,,7.15571,3.63758,,4.37,1.64,288.242,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.31,1.313,0.983,0.92,27.29,0.38,n/a,,,,168.93,32,27.9,17.92,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,9.4,21300000000.0,5743107,53985206,2026-08-17,18.86,12.26,4.03423,0.93352,,5.29,0.5,14.574,22820000000.0,32.521,1130000000.0,13.03,4.95,27.02,11.42,0.046,-0.18,,21.66,1.05,Buy,2,8.38,-10.85,62.27,7.925,7.675,6.875,6,10.4,5.008,"Aug 20, 2026",n/a
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.3,20420000000.0,2653799,40603125,2026-08-17,15.94,,3.82013,0.69188,,6.27,0.96,52.193,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,-0.405,,,7.75,n/a,,,,22.6,14.55,14.07,12.83,14.49,16.99,11.6,"Nov 12, 2026",n/a
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",18.95,19730000000.0,1370203,25965347,2026-08-17,,,35.22331,18.8557,,-0.6,-0.11,,1050000000.0,-13.609,-119030000.0,,-11.34,-19.33,-1.41,,-1.23,,,1.04,n/a,,,,141.4,19,14.59,7.9,8.15,22.69,6.68,"Sep 1, 2026",n/a
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,16.81,19060000000.0,5892136,99046806,2026-08-17,36.14,12.94,2.80644,1.23819,,2.77,0.47,-74.473,15400000000.0,2.436,527500000.0,-73.578,3.43,8.91,1.66,0.352,0.085,2.94,73.33,-0.05,Hold,5,17.29,2.86,5.06,16.17,17.54,16,15.68,19.94,14.2,"Nov 12, 2026",n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,377.01,18850000000.0,968782,365240502,2026-08-17,78.5,,17.08152,8.41858,,1.27,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.52,28.43,0.63,n/a,,,,717.81,194.33,168.4,103,100.22,516.96,45.62,"Sep 9, 2026","Oct 29, 2025"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,38.1,18250000000.0,503237.00000000006,19173330,2026-08-17,8.32,9.34,2.22784,1.14422,,12.02,4.58,-16.409,15950000000.0,0.414,2190000000.0,-12.525,13.73,38.1,12.47,0.037,-0.701,0.85,23.89,0.37,n/a,,,,97.41,39.5,37,29.7,25.75,41.47,18.51,"Aug 20, 2026","Apr 27, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",25.82,17660000000.0,2723296,70315503,2026-08-17,8.83,9.94,0.81111,0.6316,,11.33,3.01,62.18,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.382,-0.056,5.75,38.34,-0.04,Buy,3,30.38,17.66,14.0,23.3,23.4,24.15,23.25,27.41,20.8,"Sep 2, 2026","May 18, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.47,17070000000.0,799083,18754478,2026-08-17,5.08,,1.05514,1.99421,,19.69,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.65,32.91,0.33,Buy,2,19.7,-16.06,79.85,21.69,23.6,18.49,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.75,16550000000.0,5206273,40348616,2026-08-17,5.71,4.33,1.27611,1.37256,,17.52,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.95,,0.69,Strong Buy,3,11.08,42.97,87.29,8.36,7.4,5.376,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
UBEE,The United Bank,Commercial Banks,14.78,16260000000.000002,274393,4055529,2026-08-17,9.39,5.68,0.90549,2.58939,,10.65,1.57,-35.49,6280000000.0,-0.28,1730000000.0,-27.88,27.55,14.4,2.24,0.185,-0.706,5.02,60.32,,n/a,,,,5.5,13.7,13.9,14.06,14.75,19.08,12.4,"Aug 20, 2026","Jun 22, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.67,16239999999.999998,2157,18701,2026-08-17,6.18,,0.44298,3.01931,,17.6,76.6,-12.509,5380000000.0,-1.259,2860000000.0,-10.365,53.16,9.02,2.9,,-0.478,6.35,31.86,0.01,n/a,,,,33.39,8.97,9.04,6.98,6.83,9.21,6.5,"Aug 19, 2026","May 18, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.665,15610000000.0,357195,237535,2026-08-17,5.1,,1.01253,1.09861,,21.28,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,76.86,0.55,0.47,0.455,0.469,0.694,0.343,"Sep 17, 2026",n/a
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",121.28,15000000000.0,93040,11283891,2026-08-17,278.41,,50.52418,30.42993,,0.36,0.43,57.852,492800000.0,24.216,53610000.0,57.852,10.88,21.87,10.39,,-0.142,,,1.28,n/a,,,,240.48,141.4,54.84,52.78,55.11,144.94,32.71,"Aug 20, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,10.93,14970000000.0,23587683,257813375,2026-08-17,9.96,4.92,3.10242,0.37316,,10.04,1.16,29.132,40110000000.0,6.288,1500000000.0,6.803,3.74,33.72,9.16,0.005,-0.52,7.32,74.7,-0.03,Buy,3,10.18,-6.86,59.42,8.21,8.5,7.24,6.93,11.67,6.66,"Aug 20, 2026","Apr 20, 2026"
MHOT,Misr Hotels Company,Hotels and Motels,18.89,14960000000.0,480616,9078836,2026-08-17,13.72,,4.01115,7.48899,,7.29,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,3.95,41.98,0.5,n/a,,,,45.48,16.49,13.655,12.425,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,19.97,14660000000.0,1025535,20479934,2026-08-17,23.84,22.95,3.644,5.95267,,4.19,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,,0.22,n/a,,,,88.57,15.76,16.5,15.32,15.48,20.55,10.15,"Oct 29, 2026",n/a
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.534,13960000000.0,224611,119942,2026-08-17,3.93,,1.04596,1.23271,,27.71,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.13,20.41,0.22,n/a,,,,97.63,0.46,0.4504,0.4112,0.3035,0.579,0.2418,"Aug 24, 2026","Jul 13, 2026"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.49,13600000000.0,10928535,147425937,2026-08-17,15.62,11.08,4.3343,0.16374,0.33576,6.4,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.22,31.93,0.72,Strong Buy,3,17.26,27.95,27.14,11.5,11.75,12.51,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
