symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,32.5,96830000000.0,284744,9254180,2026-09-10,13.54,,11.95015,12.63527,,7.39,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.47,,-0.36,Hold,2,28.55,-12.15,53.52,30.7,28.81,28.83,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,859,94090000000.0,154394,132624446,2026-09-10,8.42,6.97,1.79772,0.30276,,12.37,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,,,n/a,,,,119.13,720,715.1,464,430,890,390,"Aug 17, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.98,82660000000.0,1392391,33389536,2026-09-10,35.03,22.98,8.18534,10.70993,,2.87,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.26,55.38,0.65,Buy,4,28.1,17.18,93.7,23.5,21.07,19.77,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",14.59,79470000000.0,9601726,140089182,2026-09-10,11.96,,1.1063,3.70304,,8.32,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.52,n/a,,,,67.7,11.89,12.01,9.11,9.7,15.01,7.95,"Nov 18, 2026",n/a
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,51.93,77900000000.0,1346802,69939428,2026-09-09,5.44,5.12,1.78607,3.02638,0.33063,17.84,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.72,Strong Buy,5,61.88,19.16,158.1,53,46.25,37.69,29.9,55.65,20.02,"Nov 2, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.2,65410000000.0,2649405,50868576,2026-09-10,22.71,18.61,6.98224,6.47053,0.51681,4.4,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.2,Strong Buy,5,23.94,24.69,46.12,19.24,18.41,17.48,16.12,21.66,13.05,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,617,56090000000.0,3506,2163202,2026-09-10,27.77,,14.18281,18.33539,,3.6,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.99,53.38,0.61,n/a,,,,203.27,609.02,614.35,266.35,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.26,47200000000.0,5987926,253049753,2026-09-10,8.82,7.7,2.31408,1.67169,,11.34,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.9,8.12,0.5,Strong Buy,2,58.55,38.55,89.09,42,36.55,24.2,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
EFID,Edita Food Industries Company (S.A.E),Bakery Products,32,44450000000.0,1935019,61920608,2026-09-10,14.16,11.76,7.0568,1.85835,,7.08,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.81,47.16,0.47,Buy,4,37.7,17.81,89.35,31.89,28.39,27.5,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,43.39,43390000000.0,237820,10319010,2026-09-10,7.08,,1.87333,2.83991,,14.13,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,0.47,10.12,0.41,n/a,,,,174.15,38.79,38.08,25.103,24.427,44.7,14.573,"Nov 12, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,33.56,42820000000.0,1131777,37982436,2026-09-10,10.66,,2.55809,1.9061,,9.38,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,1.67,,0.27,n/a,,,,122.89,30.6,20.79,18.3,17.93,36.97,14.66,"Oct 26, 2026",n/a
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,41390000000.0,,,2026-09-10,22.15,,1.132,9.63436,,4.21,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.78,1.4,1.4,1.4,1.42,1.48,0.945,"Sep 17, 2026",n/a
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",14.58,41180000000.0,7541615,109956747,2026-09-10,10.32,5.7,1.99578,1.02648,,9.81,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.67,17.6,0.99,Strong Buy,4,17.46,19.75,94.66,15.44,15,8.75,8.61,16.43,6.99,"Nov 9, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.684,41160000000.0,285411,195221,2026-09-10,7.39,5.26,1.45189,1.1487,,13.35,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.54,47.24,0.22,Strong Buy,4,1.21,76.9,-4.2,0.674,0.673,0.705,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",32.59,41160000000.0,1458395,47529093,2026-09-10,7.49,5.17,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.27,50.62,,n/a,,,,35.91,30.5,28.8,30.5,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.33,40200000000.0,477717,13056006,2026-09-09,18.0,16.1,4.59857,1.20012,,5.55,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.23,Buy,5,29.32,7.28,67.46,26.61,24.08,21.2,20.224,28.8,16.218,"Nov 2, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",25.85,37120000000.0,1204016,31123814,2026-09-10,9.53,7.64,0.803,1.32234,,10.4,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.08,35.85,0.38,Strong Buy,4,38.24,47.93,3.4,27.43,26.33,26.01,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,30.1,32670000000.0,922882,27778748,2026-09-10,13.34,12.81,0.93013,0.35188,,7.5,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.21,15.51,0.62,Buy,5,38.14,26.71,29.41,30.62,26.5,25.69,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",8,32040000000.0,11249890,89999120,2026-09-10,9.36,9.58,3.3117,6.90556,,10.68,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.52,46.98,0.09,Strong Buy,3,9.85,23.12,142.94,8.21,6.39,5.2,3.6,8.65,3.11,"Nov 9, 2026","May 18, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,80,32000000000.0,114570,9165600,2026-09-10,18.08,,7.87344,3.01828,,5.56,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.46,131.81,,n/a,,,,,78.16,77.41,79.13,82.52,101,54.73,"Nov 12, 2026","Oct 14, 2025"
BTFH,Beltone Holding S.A.E,,2.97,31830000000.0,14219280,42231262,2026-09-10,44.66,14.85,1.29952,2.4802,,2.17,0.07,-78.83,12830000000.0,107.749,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,10.74,,n/a,,,,-3.88,3.17,3.03,2.94,3.42,3.66,2.65,"Nov 26, 2026",n/a
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,25.34,31680000000.0,178988,4535556,2026-09-10,5.09,4.55,1.41899,2.42138,,19.66,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,12.55,69.79,0.19,Strong Buy,4,32.91,29.87,41.88,24.5,23.54,21.72,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,48.2,31660000000.0,75109,3620254,2026-09-10,4.25,,0.66973,2.07936,,22.85,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,17.59,2.89,0.002,-1.447,6.52,25.63,0.2,n/a,,,,71.38,38.36,37.3,34.19,32.07,48.35,26.01,"Nov 16, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.99,31660000000.0,73436,72702,2026-09-10,4.38,,,,,,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,,,,,4.34,25.63,,n/a,,,,1.92,0.992,0.989,1.02,0.987,1.04,0.95,"Nov 16, 2026","Apr 14, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.16,30630000000.0,2361100,16905476,2026-09-10,11.77,8.52,3.36407,0.45877,0.20295,8.5,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.53,,0.37,n/a,,,,128.03,7.42,7.45,5.37,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,21.38,29080000000.0,1255512,26842847,2026-09-10,3.86,,1.09674,1.86285,,25.92,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,54.72,20.5,19.11,16,15.4,22.39,13.535,"Aug 26, 2026",n/a
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",29.34,28660000000.0,632767,18565384,2026-09-10,15.33,,-4.23292,12.77652,,6.53,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.92,n/a,,,,-0.17,32.98,32.52,31.24,35.01,49.37,22.05,"Oct 15, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",76,28490000000.0,188473,14323948,2026-09-10,6.56,6.87,5.94219,2.18682,,15.26,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,3.83,71.08,0.2,Buy,3,78.0,2.63,105.46,59,57.81,49.04,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,13.9,27610000000.0,10976700,152576130,2026-09-10,8.54,,1.82167,3.32267,,11.76,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,24.0,13.98,14.66,12.86,12.49,15.37,9.77,"Sep 14, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",100.29,26080000000.0,454347,45566461,2026-09-10,7.89,7.75,3.66276,2.83233,,12.34,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.32,n/a,,,,90.48,81.5,63.76,56.39,62.25,113,47.3,"Nov 11, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,305,25470000000.0,195718,59693990,2026-09-10,131.18,,11.67428,7.03997,,0.76,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.22,51.48,0.31,n/a,,,,345.91,397.72,73.58,60.85,63.65,609,55.1,"Nov 16, 2026","Jan 12, 2026"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",6.1,24670000000.0,138428500,844413850,2026-09-10,,,0.37522,0.18209,,-5.06,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.09,n/a,,,,147.97,5.28,5.58,3.72,3.76,6.25,2.2,"Sep 10, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,16.4,23770000000.0,6085863,99808153,2026-09-10,49.11,25.73,5.57612,2.91512,1.02902,2.06,0.33,-28.953,8150000000.0,26.814,489520000.0,-24.208,6.01,20.02,8.19,0.933,0.828,,22.29,0.78,Hold,5,17.48,6.59,76.34,17.63,15.2,12.82,13.2,19.72,9.04,"Nov 26, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",245,23090000000.0,62754.00000000001,15374730,2026-09-10,8.88,9.2,5.13954,2.17758,,11.26,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.41,61.64,0.55,Hold,2,213.45,-12.88,240.17,192,189.98,185.2,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
VALU,U Consumer Finance S.A.E.,Testing Laboratories,10.9,22960000000.0,4927784,53712846,2026-09-10,26.23,20.19,8.34036,15.57003,,3.96,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,50.14,11.8,11.16,10.27,9.4,13.19,6.93,"Nov 10, 2026",n/a
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,38.4,22360000000.0,453104,17399194,2026-09-10,23.53,,7.35906,3.74095,,4.25,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.98,28.02,0.37,n/a,,,,171.1,36.3,26.19,16.68,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",410.06,22330000000.0,39744,16297425,2026-09-10,6.31,8.91,4.7065,3.70638,,15.48,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.38,20.55,0.39,Hold,2,396.35,-3.34,180.36,254.37,276.35,275.13,267.01,470,147.26,"Nov 12, 2026","Jun 16, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",16.25,21680000000.0,3396293,55189761,2026-09-10,16.93,,4.05733,0.73484,,5.91,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.66,n/a,,,,32.44,15.11,14.5,13.44,14.49,18.3,11.6,"Nov 12, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,127.2,21470000000.0,403600,51337920,2026-09-10,16.63,19.75,3.52267,2.17168,,5.78,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.16,49.46,0.57,Hold,2,108.2,-14.94,108.49,130.05,86.6,81.5,77.5,178.99,59.13,"Nov 12, 2026","Apr 28, 2026"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,211.11,21110000000.0,1368807,288968846,2026-09-10,70.36,,6.7947,1.75595,,1.42,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.88,249.45,-0.28,n/a,,,,17.89,207,204.1,214.95,223.42,260,162.3,"Aug 26, 2026","Apr 28, 2026"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,18.89,21010000000.0,4264833,80562695,2026-09-10,39.84,14.26,3.0936,1.36488,,2.51,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.64,73.33,-0.03,Hold,5,17.29,-8.47,23.27,16.69,17.15,19.25,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.54,19350000000.0,1421022,12135528,2026-09-10,19.0,11.14,3.66514,0.84811,,5.26,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.06,Buy,2,8.38,-1.87,60.32,9.167,7.517,6.325,6,10.4,5.008,"Nov 18, 2026",n/a
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,39.06,18710000000.0,1974609,77128228,2026-09-10,8.53,9.57,2.28397,1.17305,,11.73,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.82,23.89,0.37,n/a,,,,107.11,38.64,36.88,32.99,25.75,41.47,18.88,"Nov 11, 2026","Apr 27, 2026"
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,14.39,18580000000.0,19695350,283416086,2026-09-10,12.61,6.11,4.40861,0.46487,,7.93,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,5.93,70.35,0.02,Buy,3,11.68,-18.83,96.59,9.1,8.31,8.81,6.93,14.63,6.66,"Dec 9, 2026","Apr 20, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",27.91,18560000000.0,989198,27608516,2026-09-10,9.28,10.45,0.85265,0.66396,,10.78,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,4.67,49.88,-0.03,Buy,2,32.1,15.01,28.03,26,23.6,23,23.25,29.41,20.8,"Nov 16, 2026","May 18, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",17.25,18260000000.0,195501,3372392,2026-09-10,,,31.92062,17.04479,,-0.66,-0.11,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.35,,-1.973,,,1.03,n/a,,,,107.33,18.15,17.61,7.19,8.15,22.69,6.68,"Sep 15, 2026",n/a
UBEE,The United Bank,Commercial Banks,14.96,17800000000.0,438723,6563296,2026-09-10,10.28,6.22,0.99126,2.83466,,9.73,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.17,60.32,,n/a,,,,7.7,14.1,13.76,13.41,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",8.22,17550000000.0,6640824,54587573,2026-09-10,6.05,4.59,1.3535,1.4558,,16.52,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.88,,0.68,Strong Buy,3,11.08,34.79,106.33,8.04,6.9,5.42,4.061,8.95,3.85,"Nov 11, 2026","May 20, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",9.04,17270000000.0,1850,16724,2026-09-10,6.63,,0.51131,3.58575,,14.48,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,6.14,36.55,0.0,n/a,,,,34.72,8.8,8.89,6.99,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.43,17040000000.0,300939,7051001,2026-09-10,5.07,,1.05334,1.99082,,19.72,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.58,32.91,0.33,Buy,2,19.7,-15.92,85.22,22.45,22.23,17.88,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,335,16750000000.0,335965,112548275,2026-09-10,69.75,,15.17814,7.4805,,1.43,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.58,28.43,0.7,n/a,,,,317.19,310,169,101.06,100.22,516.96,75.01,"Sep 16, 2026","Oct 29, 2025"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.678,16320000000.0,83632,56702,2026-09-10,5.24,,1.05891,1.14893,,20.35,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,93.71,0.676,0.479,0.411,0.469,0.694,0.343,"Sep 17, 2026",n/a
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",13,15600000000.0,9725847,126436011,2026-09-10,,,6.54167,2.8223,,-0.39,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,0.02,n/a,,,,16.91,10.11,9.82,8.35,10.07,13.21,7.75,"Nov 12, 2026",n/a
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,6.9,15530000000.0,158794500,1095682050,2026-09-10,,,,,,,,,,,,,,,,,,,,,n/a,,,,3350.0,3.35,0.2,0.2,0.2,6.99,3.3,n/a,n/a
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",63.31,15480000000.0,6114854,387131407,2026-09-10,147.11,,52.17028,31.42135,,0.35,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,0.11,,1.28,n/a,,,,57.53,119,50.63,44.31,55.11,173.78,36.52,"Nov 11, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,17.9,14180000000.0,574622,10285734,2026-09-10,13.0,,3.80093,7.0965,,7.69,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.03,54.49,0.51,n/a,,,,33.83,16.83,15.335,11.93,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.514,13710000000.0,46990,24153,2026-09-10,3.23,,0.93832,1.15304,,31.63,7.81,59.071,11890000000.0,45.39,4340000000.0,61.04,36.5,38.29,2.87,0.096,-0.377,2.15,19.26,0.24,n/a,,,,103.48,0.547,0.445,0.3701,0.3035,0.579,0.2418,"Nov 12, 2026","Jul 13, 2026"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,18.64,13290000000.0,1011018,18845376,2026-09-10,21.61,20.8,3.30278,5.39526,,4.62,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,66.06,18.2,15.9,14.95,15.48,20.86,10.45,"Oct 29, 2026",n/a
