symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",14.8,77620000000.0,7574550,112103340,2026-09-14,11.68,,1.08052,3.61674,,8.51,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.52,n/a,,,,74.73,11.77,11.21,9.16,9.7,15.3,7.95,"Nov 18, 2026",n/a
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,52.4,77030000000.0,1458434,76421942,2026-09-14,5.38,5.07,1.76612,2.99258,0.32693,18.05,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.72,Strong Buy,5,61.88,18.09,157.24,54.02,44.1,39.05,29.9,55.65,20.17,"Nov 2, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.1,64420000000.0,6554764,125195992,2026-09-14,22.36,18.55,6.87678,6.3728,0.51519,4.47,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.2,Strong Buy,5,23.94,25.34,39.93,18.88,17.8,17.37,16.12,21.66,13.09,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,614.54,54810000000.0,17360,10668414,2026-09-14,27.14,,13.86123,17.91965,,3.68,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.99,53.38,0.61,n/a,,,,215.25,617.01,607.26,269.85,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.6,48160000000.0,2852977,121536820,2026-09-14,9.0,7.59,2.36119,1.70572,,11.11,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.9,8.12,0.5,Strong Buy,2,58.55,37.44,92.44,41.95,36.11,25.69,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
EFID,Edita Food Industries Company (S.A.E),Bakery Products,30.9,42920000000.0,2862263,88443927,2026-09-14,13.67,11.36,6.81422,1.79447,,7.34,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.81,47.16,0.47,Buy,4,37.7,22.01,83.41,32,27.5,28.4,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,42.34,42340000000.0,316155,13386003,2026-09-14,6.91,,1.828,2.77119,,14.48,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,0.47,10.12,0.41,n/a,,,,163.19,40.43,35.79,26.429,24.427,44.7,14.573,"Nov 12, 2026",n/a
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,41480000000.0,,,2026-09-14,22.15,,1.13454,9.65591,,4.2,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.15,1.4,1.4,1.4,1.42,1.48,0.97,"Sep 17, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,31.9,41130000000.0,3913845,124851656,2026-09-14,10.24,,2.45719,1.83091,,9.76,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,1.67,,0.27,n/a,,,,111.54,34.99,20.04,18.1,17.93,36.97,14.81,"Oct 26, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.675,40730000000.0,385274,260060,2026-09-14,7.29,5.19,1.43649,1.13651,,13.5,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.54,47.24,0.22,Strong Buy,4,1.21,79.26,-5.59,0.71,0.672,0.709,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",31.8,40590000000.0,1031193,32791937,2026-09-14,7.38,5.05,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.27,47.24,,n/a,,,,32.72,30.8,27.25,31.7,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",14.2,40110000000.0,11061619,157074990,2026-09-14,10.05,5.55,1.94377,0.99973,,10.07,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.67,17.6,0.99,Strong Buy,4,17.46,22.96,100.0,15.17,14.5,8.68,8.61,16.43,6.99,"Nov 9, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.19,39240000000.0,467726,12717470,2026-09-14,17.58,15.71,4.4892,1.17158,,5.69,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.23,Buy,5,29.32,7.83,57.99,27,23.44,21.44,20.224,28.8,16.256,"Nov 2, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",25.73,36950000000.0,2110269,54297221,2026-09-14,9.49,7.6,0.79927,1.3162,,10.45,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.08,35.85,0.38,Strong Buy,3,36.69,42.6,0.12,27.25,26.03,25.91,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,30.34,32930000000.0,977544,29658685,2026-09-14,13.44,12.91,0.93755,0.35469,,7.44,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.21,18.61,0.62,Buy,5,38.14,25.71,27.59,32.2,27.99,25.26,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,79.72,31890000000.0,163848,13061963,2026-09-14,18.02,,7.84589,3.00772,,5.58,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.46,131.81,,n/a,,,,21.4,81.11,76.03,78.7,82.52,101,66.55,"Nov 12, 2026","Oct 14, 2025"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,25.11,31390000000.0,645329,16204211,2026-09-14,5.04,4.5,1.40611,2.3994,,19.84,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,12.55,69.79,0.19,Strong Buy,4,32.91,31.06,39.27,24.1,23.3,23.2,22.46,28.49,17.75,"Oct 29, 2026","Apr 20, 2026"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",7.83,31360000000.0,13399311,104916605,2026-09-14,9.16,9.38,3.24132,6.75882,,10.92,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.52,46.98,0.09,Strong Buy,3,9.85,25.8,136.4,8.15,6.4,5.55,3.6,8.65,3.11,"Nov 9, 2026","May 18, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.984,31270000000.0,11022,10846,2026-09-14,4.32,,,,,,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,,,,,4.32,25.63,,n/a,,,,1.3,0.98,0.99,1.02,0.987,1.04,0.95,"Nov 16, 2026","Apr 14, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,47.25,31270000000.0,87900,4153275,2026-09-14,4.06,,0.66134,2.05331,,23.14,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,17.59,2.89,0.002,-1.447,6.52,25.63,0.2,n/a,,,,69.67,39.45,35.21,33.84,32.07,48.35,26.01,"Nov 16, 2026","Apr 14, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.93,30870000000.0,28327191,82998670,2026-09-14,44.75,14.4,1.26014,2.40547,,2.23,0.06,-80.625,12830000000.0,107.669,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,21.13,-0.57,n/a,,,,-6.09,3.09,2.97,2.92,3.42,3.66,2.65,"Nov 26, 2026",n/a
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.12,30370000000.0,4710206,33536667,2026-09-14,11.67,8.45,3.33588,0.45493,0.20125,8.57,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.53,7.8,0.37,n/a,,,,132.68,7.2,6.96,5.49,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,21.21,28850000000.0,1543330,32734029,2026-09-14,3.83,,1.08802,1.84804,,26.12,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,51.15,20.71,18.43,16.38,15.4,22.39,13.542,"Aug 26, 2026",n/a
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",28.15,27500000000.0,780570,21973046,2026-09-14,14.7,,-4.06124,12.25832,,6.8,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.92,n/a,,,,-1.23,30.87,32.12,31.48,35.01,49.37,22.05,"Sep 24, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.04,27220000000.0,5650897,79338594,2026-09-14,8.42,,1.79546,3.27486,,11.93,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,22.09,14.29,13.72,12.29,12.49,15.37,9.77,"Sep 21, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",75.99,27180000000.0,417570,31731144,2026-09-14,6.26,6.55,5.66853,2.08612,,15.99,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,3.83,71.08,0.2,Buy,3,78.0,2.65,96.71,75,54.93,48.44,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",6.3,25310000000.0,307975664,1940246683,2026-09-14,,,0.38501,0.18684,,-4.94,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.09,n/a,,,,157.14,5.33,5.14,3.69,3.76,6.85,2.2,"Sep 10, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",97.02,24990000000.0,515605,50023997,2026-09-14,7.56,7.42,3.50892,2.71337,,12.88,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.32,n/a,,,,91.25,93.02,59.96,58.37,62.25,113,47.3,"Nov 11, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,291,24300000000.0,139055,40465005,2026-09-14,125.16,,11.13841,6.71682,,0.8,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.22,51.48,0.31,n/a,,,,326.98,514,69.17,61.89,63.65,609,55.1,"Nov 16, 2026","Jan 12, 2026"
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,16.24,23540000000.0,3196524,51911550,2026-09-14,48.63,25.38,5.52171,2.88668,1.01532,2.08,0.33,-28.953,8150000000.0,26.814,489520000.0,-24.208,6.01,20.02,8.19,0.933,0.828,,22.29,0.78,Hold,5,17.48,7.64,69.17,17.49,14.65,12.98,13.2,19.72,9.46,"Nov 26, 2026",n/a
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,38.4,22930000000.0,4920014,188928538,2026-09-14,24.13,,7.54707,3.83652,,4.14,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.98,28.02,0.37,n/a,,,,180.4,38.5,25.92,17.46,17.37,41.74,13.85,"Oct 21, 2026","Dec 28, 2025"
VALU,U Consumer Finance S.A.E.,Testing Laboratories,10.81,22770000000.0,1176826,12721489,2026-09-14,26.02,20.02,8.2715,15.44147,,4.0,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,46.47,11.15,11.5,10.51,9.4,13.19,6.93,"Nov 10, 2026",n/a
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",409.21,21510000000.0,45420,18586318,2026-09-14,6.08,8.58,4.53409,3.57061,,16.07,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.38,20.55,0.39,Hold,2,396.35,-3.14,170.89,351.25,271.99,274.98,267.01,470,147.26,"Nov 12, 2026","Jun 16, 2026"
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",225.6,20900000000.0,116880,26368128,2026-09-14,8.04,8.33,4.65158,1.97083,,12.44,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.41,61.64,0.55,Hold,2,213.45,-5.39,200.52,259.5,174.2,184.74,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,207,20700000000.0,575593,119147751,2026-09-14,68.99,,6.66241,1.72176,,1.45,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.88,249.45,-0.28,n/a,,,,15.88,208.17,205,218.8,223.42,260,162.3,"Nov 26, 2026","Apr 28, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.7,20680000000.0,1989563,31236139,2026-09-14,16.15,,3.87007,0.70093,,6.19,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.66,n/a,,,,26.02,15.6,15.65,13.23,14.49,18.3,11.6,"Nov 12, 2026",n/a
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,18.17,20090000000.0,5253936,95464017,2026-09-14,38.09,13.64,2.95837,1.30522,,2.63,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.64,73.33,-0.03,Hold,5,17.29,-4.84,20.49,16.75,16.4,18.15,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,125.11,20080000000.0,901466,112782411,2026-09-14,15.56,18.48,3.29558,2.03168,,6.18,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.16,49.46,0.57,Hold,2,108.2,-13.52,103.6,142.51,84.58,80.79,77.5,178.99,61.01,"Nov 12, 2026","Apr 28, 2026"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.45,19150000000.0,2920357,24677017,2026-09-14,18.8,11.02,3.62651,0.83918,,5.32,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.06,Buy,2,8.38,-0.83,59.22,9.975,7.267,6.5,6,10.4,5.008,"Nov 18, 2026",n/a
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,39.8,18550000000.0,435217,17321637,2026-09-14,8.45,9.49,2.26468,1.16314,,11.83,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.82,23.89,0.37,n/a,,,,104.1,39.6,35.5,32,25.75,41.96,19.51,"Nov 11, 2026","Apr 27, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",17.12,17980000000.0,1081143,18509168,2026-09-14,,,31.42502,16.78015,,-0.67,-0.11,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.35,,-1.973,,,1.03,n/a,,,,104.54,18.95,17.99,7.29,8.15,22.69,6.68,"Sep 15, 2026",n/a
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",27.63,17670000000.0,1696131,46864100,2026-09-14,8.83,9.95,0.81172,0.63208,,11.32,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,4.67,38.34,-0.03,Buy,2,32.1,16.18,27.15,26.5,22.99,22.88,23.25,29.41,20.8,"Nov 16, 2026","May 18, 2026"
UBEE,The United Bank,Commercial Banks,16,17600000000.0,347503,5560048,2026-09-14,10.17,6.15,0.98023,2.80312,,9.84,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.17,60.32,,n/a,,,,15.44,14.66,13.87,13.59,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,13.5,17440000000.0,14148845,191009408,2026-09-14,11.83,5.73,4.13594,0.43611,,8.45,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,5.93,70.35,0.02,Buy,3,11.68,-13.48,82.19,9.55,7.95,9.12,6.93,14.63,6.66,"Dec 9, 2026","Apr 20, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",9.02,17330000000.0,1247,11248,2026-09-14,6.59,,0.51291,3.59695,,14.43,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,6.14,36.55,0.0,n/a,,,,33.43,8.69,8.74,6.99,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",8.23,16890000000.0,14716148,121113898,2026-09-14,5.83,6.23,1.30246,1.4009,,17.17,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.88,,0.68,Strong Buy,3,11.08,34.63,108.57,7.75,6.62,5.58,4.061,8.95,3.85,"Nov 11, 2026","May 20, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.63,16610000000.0,328480,7761982,2026-09-14,4.94,,1.02681,1.94068,,20.23,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.58,32.91,0.33,Buy,2,19.7,-16.63,83.46,23.25,21.4,18.32,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.675,16290000000.0,295818,199677,2026-09-14,5.18,,1.0567,1.14653,,20.39,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,88.02,0.66,0.467,0.439,0.469,0.694,0.343,"Sep 17, 2026",n/a
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,7.2,16200000000.0,119866451,863038447,2026-09-14,,,,,,,,,,,,,,,,,,,,,n/a,,,,3500.0,3.33,3.55,0.2,0.2,7.44,3.3,n/a,n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,333.05,15950000000.0,385068,128246897,2026-09-14,66.42,,14.45321,7.12323,,1.51,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.58,28.43,0.7,n/a,,,,310.06,398,159.75,96.91,100.22,516.96,75.01,"Sep 16, 2026","Oct 29, 2025"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",12.96,15550000000.0,5922079,76750144,2026-09-14,,,6.52154,2.81362,,-0.39,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,0.02,n/a,,,,20.78,10.95,9.17,8.33,10.07,13.25,7.75,"Nov 12, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,18.17,14390000000.0,265529,4824662,2026-09-14,13.2,,3.85826,7.20355,,7.58,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.03,54.49,0.51,n/a,,,,39.02,19.22,14.59,12.95,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",57.82,14140000000.0,4240361,245177673,2026-09-14,134.36,,47.64628,28.69661,,0.38,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,0.11,,1.28,n/a,,,,42.31,120.19,48.1,47.88,55.11,173.78,36.52,"Nov 11, 2026",n/a
TALM,Taaleem Management Services Company S.A.E.,Educational Services,18.9,13870000000.0,15471874,292418419,2026-09-14,22.57,21.72,3.44875,5.63372,,4.42,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,78.64,18.89,15.95,15.17,15.48,22.68,10.45,"Oct 29, 2026",n/a
