symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27,39720000000.0,2256345,60921315,2026-08-12,17.79,15.9,4.54305,1.18563,,5.62,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.72,33.73,0.22,Buy,5,29.32,8.59,44.93,24.72,23.44,23.8,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",27.25,39130000000.0,2473205,67394836,2026-08-12,10.04,7.56,0.82585,1.41439,,9.94,2.71,7.475,27660000000.0,30.674,3890000000.0,6.765,14.06,14.24,2.61,1.266,-0.614,1.02,27.87,0.39,Strong Buy,4,39.63,45.43,13.35,26.71,29.5,30.6,24.92,31.5,23.9,"Aug 13, 2026","Jun 25, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,32.2,34950000000.0,738035,23764727,2026-08-12,13.09,14.35,1.10178,0.41102,,7.64,2.46,-5.752,85040000000.0,37.775,2670000000.0,-8.163,3.14,8.44,4.4,1.376,1.035,1.09,16.98,0.64,Buy,5,37.7,17.08,29.84,30.72,28.7,30.6,27,34.2,19.1,"Aug 13, 2026","Apr 27, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.09,33119999999.999996,32267282,99705901,2026-08-12,24.31,15.45,1.34306,3.32435,,4.04,0.13,-63.292,9960000000.0,96.652,1340000000.0,-29.22,13.45,6.18,1.59,2.699,1.853,,5.53,-0.56,n/a,,,,0.65,3.06,3.19,3.11,3.42,3.66,2.65,"Aug 18, 2026",n/a
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",8.15,32640000000.0,9685235,78934665,2026-08-12,13.17,9.48,3.08894,10.79653,,7.59,0.62,8.233,3020000000.0,124.945,2480000000.0,8.233,82.12,24.28,8.83,0.624,0.469,5.35,82.05,0.1,Buy,2,10.0,22.7,147.19,7.33,7.08,3.92,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,81.11,32439999999.999996,411104,33344645,2026-08-12,18.33,,7.98269,3.06016,,5.48,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.45,131.81,,n/a,,,,,75.93,80.77,78.52,82.52,101,54.73,"Aug 18, 2026",n/a
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.2,30800000000.0,7396106,53251963,2026-08-12,11.84,8.57,3.38286,0.46133,0.20408,8.45,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.56,7.8,0.38,n/a,,,,125.0,8,7.28,4.62,3.46,8.49,2.58,"Aug 13, 2026",n/a
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",30.87,30160000000.0,443829,13701001,2026-08-12,16.12,,-4.45366,13.44278,,6.2,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,-8.13,32.62,32.79,37.98,35.01,49.37,22.05,"Oct 15, 2026",n/a
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.1,30130000000.0,737847,17782113,2026-08-12,4.84,4.34,1.34955,2.30289,,20.67,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.28,69.79,0.18,Strong Buy,4,32.91,36.56,25.59,24.12,23.73,23.73,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,39.45,29090000000.0,169743,6696361,2026-08-12,3.92,,0.6214,2.34577,,22.07,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,15.72,2.53,0.002,-1.612,7.25,21.08,0.17,n/a,,,,37.52,37.01,34.11,32.48,32.07,39.49,26.01,"Aug 13, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.98,29090000000.0,49804,48808,2026-08-12,4.53,,,,,,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,,,,,4.44,21.7,,n/a,,,,3.94,0.992,0.986,1.025,0.987,1.04,0.9343,"Aug 13, 2026","Apr 14, 2026"
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.29,28390000000.0,21045255,300736694,2026-08-12,8.78,,1.87278,3.41589,,11.44,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,25.35,13,12.8,12.6,12.49,15.37,9.77,"Aug 13, 2026",n/a
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,20.71,28170000000.0,2269080,46992647,2026-08-12,3.74,,1.06237,1.80447,,26.76,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,53.84,18.61,18.68,16.2,15.4,21.2,13.368,"Aug 20, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",75,28120000000.0,8454857,634114275,2026-08-12,7.15,7.23,7.88607,2.18135,,14.04,10.49,153.383,12890000000.0,37.901,3950000000.0,147.354,30.64,122.38,39.67,0.354,-0.875,3.85,78.93,0.15,Strong Buy,3,70.77,-5.64,92.36,55.99,56.85,47.52,50.8,91.72,35.01,"Aug 13, 2026","Apr 14, 2026"
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.49,25350000000.0,2942669,51467281,2026-08-12,43.73,32.13,6.02213,3.34395,1.28525,2.32,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,4,17.35,-0.8,113.29,16.37,14.94,11.55,13.2,19.72,8.07,"Sep 1, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",259.5,24910000000.0,825457,214206092,2026-08-12,10.2,11.11,6.53717,2.50886,,9.81,25.45,449.61,9930000000.0,54.967,2440000000.0,449.61,24.57,99.06,31.4,0.039,-0.837,0.39,5.48,0.52,n/a,,,,241.0,178.59,192.92,171.02,170.98,292.32,69,"Aug 13, 2026","Apr 23, 2026"
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",93.02,24260000000.0,7119352,662242123,2026-08-12,7.34,9.41,3.4071,2.63463,,13.26,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,124.8,62.61,63.3,62.2,62.25,113,40.92,"Aug 13, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,142.51,24050000000.0,4106392.9999999995,585202066,2026-08-12,16.92,22.13,4.23362,2.4859,,5.85,8.42,54.537,9670000000.0,15.344,1410000000.0,73.507,14.58,28.31,8.38,1.667,1.603,1.05,38.96,0.53,n/a,,,,173.01,86.09,89.49,83.89,77.5,178.99,43.6,"Aug 20, 2026","Apr 28, 2026"
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11.15,23490000000.0,3363802,37506392,2026-08-12,26.84,20.65,8.53165,15.92714,,3.87,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,29.5,12.65,12.6,11.23,9.4,13.19,6.93,"Aug 13, 2026",n/a
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,9.975,22600000000.0,19902859,198531019,2026-08-12,21.81,13.01,4.18059,1.00591,,4.59,0.46,14.574,22470000000.0,32.521,1040000000.0,13.03,4.63,27.02,11.42,0.046,-0.18,,12.57,1.05,Buy,2,8.38,-15.99,73.99,7.833,7.75,6.967,6,10.4,5.008,"Aug 13, 2026",n/a
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,38.5,22440000000.0,2458125,94637812,2026-08-12,23.45,,7.38592,3.7546,,4.23,1.64,288.242,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.31,1.313,0.983,0.89,27.29,0.38,n/a,,,,179.8,28.96,23.76,17.88,17.37,40.8,13.76,"Oct 21, 2026","Dec 28, 2025"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.33,22190000000.0,117950280,628674992,2026-08-12,,,0.33756,0.16381,,-5.63,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,71.94,5.21,4.67,3.38,3.76,5.78,2.2,"Sep 10, 2026",n/a
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,208.17,20820000000.0,100090,20835735,2026-08-12,69.38,,6.70007,1.73149,,1.44,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.72,249.45,-0.28,n/a,,,,12.78,181.65,211.74,215.16,223.42,239.8,162.3,"Aug 27, 2026","Apr 28, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.6,20820000000.0,7001715,109226754,2026-08-12,18.48,,4.10143,0.76131,,5.48,0.84,55.22,27340000000.0,31.788,1140000000.0,55.238,4.17,28.57,4.7,2.441,0.186,,,7.75,n/a,,,,24.2,14.51,13.77,12.8,14.49,16.99,11.6,"Aug 13, 2026",n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,398,19900000000.0,921208,366640784,2026-08-12,82.87,,18.03254,8.88729,,1.21,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.43,28.43,0.63,n/a,,,,552.89,177.5,173.2,102.98,100.22,516.96,41.3,"Sep 9, 2026","Oct 29, 2025"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",18.95,19900000000.0,3525060,66799887,2026-08-12,,,35.52324,19.01626,,-0.6,-0.11,,1050000000.0,-13.609,-119030000.0,,-11.34,-19.33,-1.41,,-1.23,,,1.04,n/a,,,,135.4,18.46,13,7.82,8.15,22.69,6.68,"Sep 1, 2026",n/a
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,16.75,18990000000.0,3971473,66522173,2026-08-12,29.74,12.73,2.93615,1.30202,,3.36,0.56,-72.975,14590000000.0,2.03,638750000.0,-71.323,4.38,11.2,2.43,0.411,0.007,2.99,161.29,-0.05,Hold,5,17.07,1.91,4.69,16.26,17.85,15.53,15.68,19.94,14.2,"Aug 13, 2026",n/a
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,39.6,18970000000.0,497002,19681279,2026-08-12,8.62,9.71,2.46179,1.21474,,11.6,4.6,-16.409,15620000000.0,0.414,2200000000.0,-12.525,14.08,38.1,12.47,0.037,-0.701,0.83,7.15,0.37,n/a,,,,94.02,39.49,34.8,29.8,25.75,41.47,18.51,"Aug 20, 2026","Apr 27, 2026"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",351.25,18460000000.0,1229651,431914914,2026-08-12,5.65,6.42,3.58161,3.37544,,17.5,62.2,217.341,5470000000.0,12.713,3230000000.0,190.211,59.05,111.39,32.95,0.027,-0.694,1.89,8.86,0.29,n/a,,,,114.71,245.33,261.91,284.47,267.01,381.61,144.01,"Aug 17, 2026","Jun 16, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26.5,17630000000.0,5121299,135714424,2026-08-12,8.98,9.93,0.80958,0.63041,,16.31,3.5,-10.674,27960000000.0,5.931,2880000000.0,11.256,10.3,11.67,4.47,0.394,-0.015,5.77,38.34,-0.04,Buy,3,30.38,14.64,16.48,22.81,23.65,23.29,23.25,27.41,20.8,"Sep 2, 2026","May 18, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.25,16910000000.0,1140907,26526088,2026-08-12,5.03,,1.04524,1.97552,,19.88,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.74,32.91,0.33,Buy,2,19.7,-15.27,79.95,21.74,24.7,17.6,15.39,25.1,12.15,"Aug 12, 2026","Apr 14, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.75,16550000000.0,13350472,103466158,2026-08-12,5.71,4.33,1.27611,1.37256,,17.52,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.94,11.05,0.69,Strong Buy,3,11.08,42.97,78.2,7.73,7.29,5.261,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.69,16290000000.0,60,521,2026-08-12,6.19,,0.44433,3.02853,,17.55,76.6,-12.509,5380000000.0,-1.259,2860000000.0,-10.365,53.16,9.02,2.9,,-0.478,6.33,31.86,0.01,n/a,,,,33.69,9.08,9.09,6.87,6.83,9.21,6.49,"Aug 19, 2026","May 18, 2026"
UBEE,The United Bank,Commercial Banks,14.66,16129999999.999998,987271,14473393,2026-08-12,8.97,5.64,0.94282,2.6671,,11.15,1.63,-35.49,6050000000.0,-0.28,1800000000.0,-27.88,29.75,14.4,2.24,0.185,-0.706,5.38,56.9,,n/a,,,,5.54,13.44,13.98,14.08,14.75,19.08,12.4,"Aug 20, 2026","Jun 22, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.66,15590000000.0,738694,487538,2026-08-12,5.1,,1.01132,1.09729,,21.31,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,76.0,0.52,0.458,0.45,0.469,0.694,0.343,"Sep 17, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,19.22,15220000000.0,2678263,51476215,2026-08-12,13.96,,4.08122,7.61982,,7.16,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,3.62,41.98,0.5,n/a,,,,43.54,16.75,13.465,12.2,12.87,21.4,11.03,"Aug 13, 2026","Sep 29, 2025"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",120.19,14970000000.0,154013,18510822,2026-08-12,265.69,,52.37248,31.18485,,0.38,0.45,57.852,480150000.0,24.216,56360000.0,57.852,11.74,21.87,10.39,,-0.142,,,1.28,n/a,,,,303.46,76,54.89,52.6,55.11,144.94,29.27,"Aug 20, 2026",n/a
TALM,Taaleem Management Services Company S.A.E.,Educational Services,18.89,13870000000.0,2534010,47867449,2026-08-12,22.55,21.71,3.44693,5.63074,,4.43,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,73.78,15.42,16.85,15.58,15.48,19.8,10.15,"Oct 29, 2026",n/a
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.53,13870000000.0,933054,494519,2026-08-12,3.9,,1.0389,1.22439,,27.9,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.16,20.41,0.22,n/a,,,,94.71,0.46,0.4034,0.4044,0.3035,0.579,0.2418,"Aug 24, 2026","Jul 13, 2026"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.65,13760000000.0,7723539,105426307,2026-08-12,15.34,11.21,4.38571,0.16569,0.33974,6.33,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.17,31.93,0.72,Strong Buy,3,17.26,26.45,28.77,11.59,11.93,12.63,11.72,16.93,9.63,"Aug 13, 2026","Apr 27, 2026"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",10.95,13140000000.0,7534520,82502994,2026-08-12,,,5.5101,2.37725,,-0.47,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,-5.28,9.55,9.93,9.5,10.07,12.23,7.75,"Aug 19, 2026",n/a
