symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,53.89,80840000000.0,704622,37972080,2026-08-26,5.65,5.32,1.85348,3.1406,0.3431,17.2,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,14.83,153.6,49.3,47.61,40.7,29.9,55.65,20.01,"Nov 2, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",12.17,66069999999.99999,5072648,61734126,2026-08-26,9.95,,0.91977,3.07867,,10.0,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,45.79,11.75,10.5,9.08,9.7,12.7,7.92,"Nov 18, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,18.9,64209999999.99999,6752484,127621948,2026-08-26,22.29,18.27,6.85496,6.35258,0.4636,4.49,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.21,Strong Buy,6,22.45,18.78,37.39,19.3,20.45,18.2,16.12,21.66,12.8,"Aug 27, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,623.5,56680000000.0,3078,1919133,2026-08-26,28.06,,14.33222,18.52855,,3.56,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.97,53.38,0.62,n/a,,,,171.34,607.85,640.08,275.12,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.2,48020000000.0,1777754,75021219,2026-08-26,8.97,7.84,2.35454,1.70092,,11.14,4.73,-4.306,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.02,0.583,0.101,0.94,8.12,0.5,Strong Buy,2,58.55,38.74,81.12,40.4,36.5,26.47,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
EFID,Edita Food Industries Company (S.A.E),Bakery Products,31.7,44030000000.0,464185,14714664,2026-08-26,14.03,11.65,6.99064,1.84093,,7.15,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.64,47.16,0.46,Buy,4,37.7,18.93,79.5,27.7,28.85,28,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",14.67,41940000000.0,14640701,214779084,2026-08-26,10.51,5.81,2.03274,1.04549,,9.63,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.65,,1.0,Strong Buy,4,17.46,19.02,88.93,15.01,15.17,8.99,8.61,16.43,6.99,"Aug 26, 2026",n/a
CANA,Suez Canal Bank (S.A.E),Commercial Banks,41.71,41710000000.0,98349,4102137,2026-08-26,6.8,,1.8008,2.72995,,14.7,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,,10.12,0.4,n/a,,,,162.13,37.15,34.73,27.222,24.427,43.9,14.573,"Nov 12, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,32.35,41710000000.0,4513663,146016998,2026-08-26,10.39,,2.49185,1.85674,,9.63,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,103.62,27.5,21.25,18.75,17.93,36.97,14.6,"Oct 26, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.695,41030000000.0,230444,160159,2026-08-26,7.51,5.35,1.44728,1.14505,,13.4,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.44,47.24,0.21,Strong Buy,4,1.21,74.1,-2.68,0.657,0.66,0.708,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",30.08,40900000000.0,627948,18888676,2026-08-26,7.44,5.22,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,8.1,47.24,,n/a,,,,17.59,30.6,29.44,27.53,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,40770000000.0,,,2026-08-26,22.15,,1.11502,9.48985,,4.27,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.25,39550000000.0,859378,23418050,2026-08-26,17.71,15.84,4.52454,1.1808,,5.65,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.22,Buy,5,29.32,7.6,55.61,23.12,22.472,21.2,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,445,37830000000.0,181041,80563245,2026-08-26,194.83,,17.33918,10.45609,,0.51,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.18,51.48,0.26,n/a,,,,717.56,121.7,72.13,60.78,63.65,609,52.1,"Nov 16, 2026","Jan 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",25.76,36990000000.0,1832425,47203268,2026-08-26,9.5,7.15,0.80021,1.31774,,10.44,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.06,35.85,0.39,Strong Buy,4,39.49,53.3,-2.05,26.95,26.9,28.51,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.99,31730000000.0,17127685,51211778,2026-08-26,23.29,14.8,1.28656,3.18449,,4.22,0.13,-63.292,9960000000.0,96.652,1340000000.0,-29.22,13.45,6.18,1.59,2.699,1.853,,5.53,-0.56,n/a,,,,-3.55,3.09,3.08,3,3.42,3.66,2.65,"Aug 26, 2026",n/a
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.99,31240000000.0,450988,11270190,2026-08-26,5.02,4.5,1.39939,2.38794,,19.93,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.06,69.79,0.18,Strong Buy,4,32.91,31.69,34.72,24.2,23.49,23,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,78.29,31190000000.0,50414,3946912,2026-08-26,17.62,,7.67464,2.94207,,5.7,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.85,131.81,,n/a,,,,,78.26,78.11,74.09,82.52,101,54.73,"Nov 12, 2026","Oct 14, 2025"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,28.4,31030000000.0,2690019,76396540,2026-08-26,12.67,12.17,0.88347,0.33423,,7.89,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.17,18.61,0.64,Buy,5,37.7,32.75,9.23,31.31,25.88,30.01,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.39,31010000000.0,11989978,88605937,2026-08-26,11.92,8.63,3.40636,0.46454,0.2055,8.39,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.57,7.8,0.38,n/a,,,,129.43,7.76,7.65,5.45,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.99,30830000000.0,125969,124709,2026-08-26,4.51,,,,,,10.72,4.935,14450000000.0,13.758,6840000000.0,6.268,47.34,,,,,4.34,24.23,,n/a,,,,5.43,0.971,0.992,1.03,0.987,1.04,0.939,"Aug 27, 2026","Apr 14, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,43.52,30830000000.0,930576,40498668,2026-08-26,4.06,,0.69965,2.1341,,22.18,10.72,4.935,14450000000.0,13.758,6840000000.0,6.268,47.34,17.18,2.76,,-1.511,7.15,24.23,0.17,n/a,,,,51.72,38,37.32,33.57,32.07,43.52,26.01,"Aug 27, 2026","Apr 14, 2026"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",7.66,30680000000.0,26628897,203977351,2026-08-26,8.96,8.91,3.17095,6.61207,,11.16,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.82,46.98,0.1,Buy,2,10.0,30.55,130.52,8.27,6.37,4.68,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",30.63,29920000000.0,323952,9922650,2026-08-26,16.0,,-4.41903,13.33827,,6.25,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,0.36,31.27,32.61,33.02,35.01,49.37,22.05,"Oct 15, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",77,28350000000.0,271763,20925751,2026-08-26,6.53,7.02,5.91326,2.17618,,15.33,11.58,100.958,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,4.0,71.08,0.15,Buy,3,77.6,0.78,86.13,56.7,56.63,50.11,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,19.98,27190000000.0,1113282,22243374,2026-08-26,3.61,,1.02544,1.74174,,27.72,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,44.12,19.99,18.83,16.1,15.4,21.5,13.535,"Aug 26, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,13.38,26580000000.0,2602036,34815242,2026-08-26,8.22,,1.75352,3.19837,,12.22,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,15.35,12.92,13.83,13,12.49,15.37,9.77,"Sep 14, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",98,25560000000.0,1352387,132533926,2026-08-26,7.73,9.92,3.5895,2.77568,,12.59,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,80.92,81.4,65.29,61.02,62.25,113,46.3,"Aug 26, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.5,25370000000.0,1923985,33669738,2026-08-26,43.76,31.18,6.02557,3.34586,1.24733,2.32,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,5,17.48,-0.11,101.15,16.9,15.12,13.2,13.2,19.72,8.5,"Sep 1, 2026",n/a
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.83,23800000000.0,51641484,301069852,2026-08-26,,,0.36202,0.17568,,-5.25,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,111.23,5.51,5.06,3.37,3.76,5.91,2.2,"Sep 10, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",233,22990000000.0,67753,15786449,2026-08-26,8.84,10.25,5.11625,2.16771,,11.31,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.45,61.64,0.52,Hold,2,194.95,-16.33,166.83,188.35,193.99,192.85,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
VALU,U Consumer Finance S.A.E.,Testing Laboratories,10.82,22790000000.0,1854693,20067778,2026-08-26,26.04,20.04,8.27915,15.45576,,3.99,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,31.87,12.27,11.68,11.53,9.4,13.19,6.93,"Nov 10, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,131.2,22140000000.0,746772,97976486,2026-08-26,17.15,20.37,3.63344,2.23997,,5.6,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.16,49.46,0.53,n/a,,,,144.15,91.5,84.61,81.56,77.5,178.99,53.1,"Nov 12, 2026","Apr 28, 2026"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,35.49,20680000000.0,501650.00000000006,17803559,2026-08-26,21.77,,6.80847,3.46106,,4.59,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.91,28.02,0.38,n/a,,,,153.5,31.69,27.22,17.24,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",382.34,20630000000.0,122014,46650833,2026-08-26,5.83,8.63,4.34916,3.42498,,16.75,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.62,20.55,0.29,Buy,2,384.35,0.53,125.26,245,280,280.02,267.01,434.99,144.01,"Nov 12, 2026","Jun 16, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.98,20550000000.0,3801907,60754474,2026-08-26,16.04,,3.8451,0.69641,,6.23,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.75,n/a,,,,24.6,14.54,13.59,12.53,14.49,16.99,11.6,"Nov 12, 2026",n/a
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,200,19900000000.0,116564,23312800,2026-08-26,66.32,,6.40493,1.65522,,1.51,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.65,249.45,-0.28,n/a,,,,10.95,185.91,209.16,208.12,223.42,260,162.3,"Aug 26, 2026","Apr 28, 2026"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,17.21,19800000000.0,2247373,38677289,2026-08-26,37.54,13.44,2.91496,1.28607,,2.66,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.82,,-0.05,Hold,5,17.29,0.46,12.75,16.1,17.1,16.6,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.51,19280000000.0,2887563,24573161,2026-08-26,18.93,11.1,3.65226,0.84514,,5.28,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.05,Buy,2,8.38,-1.53,53.03,7.817,7.4,7.375,6,10.4,5.008,"Nov 18, 2026",n/a
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",147.22,18340000000.0,179945,26491503,2026-08-26,342.09,,61.79422,37.2177,,0.29,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,,,1.28,n/a,,,,320.75,121,53.1,49.22,55.11,173.78,32.71,"Aug 26, 2026",n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,372.3,18250000000.0,432246,160925186,2026-08-26,76.0,,16.53783,8.15062,,1.32,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.59,28.43,0.63,n/a,,,,695.75,236.01,163.02,95.96,100.22,516.96,45.75,"Sep 9, 2026","Oct 29, 2025"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,38.44,17960000000.0,351328,13505048,2026-08-26,8.19,9.19,2.19276,1.1262,,12.22,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.88,23.89,0.37,n/a,,,,89.78,38.6,38.08,30.47,25.75,41.47,18.51,"Nov 11, 2026","Apr 27, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",16.83,17850000000.0,667482,11233722,2026-08-26,,,31.20475,16.66253,,-0.67,-0.12,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.45,,-1.973,,,1.04,n/a,,,,110.64,17.6,18.83,7.56,8.15,22.69,6.68,"Sep 1, 2026",n/a
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26.01,17300000000.0,1715502,44620207,2026-08-26,8.65,9.74,0.79461,0.61876,,11.56,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,5.92,38.34,-0.04,Buy,3,31.87,22.53,12.6,23.12,22.25,22.51,23.25,27.41,20.8,"Sep 2, 2026","May 18, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.32,16960000000.0,486967,11356070,2026-08-26,5.05,,1.04839,1.98147,,19.82,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.47,32.91,0.33,Buy,2,19.7,-15.52,79.8,22.11,22.5,19.4,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.69,16350000000.000002,,,2026-08-26,6.37,,0.48414,3.39522,,15.29,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,6.32,36.55,0.01,n/a,,,,31.47,8.98,9.1,7,6.83,9.21,6.5,"Aug 27, 2026","May 18, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.58,16180000000.0,7473762,56651116,2026-08-26,5.58,4.23,1.24812,1.34245,,17.91,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.96,,0.69,Strong Buy,3,11.08,46.17,84.47,8.35,6.9,5.376,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
UBEE,The United Bank,Commercial Banks,14.52,16120000000.000002,75413,1094997,2026-08-26,9.31,5.63,0.89752,2.56661,,10.74,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.17,60.32,,n/a,,,,3.42,13.72,13.59,13.68,14.75,19.08,12.4,"Aug 26, 2026","Jun 22, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.674,15660000000.0,209091,140927,2026-08-26,5.13,,1.01585,1.10222,,21.21,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,77.84,0.59,0.459,0.421,0.469,0.694,0.343,"Sep 17, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,17.98,14160000000.0,1677761,30166143,2026-08-26,12.99,,3.79668,7.08857,,7.7,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.02,54.49,0.5,n/a,,,,37.01,16.6,16.115,11.95,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,10.9,14080000000.0,10057028,109621605,2026-08-26,9.55,4.63,3.33939,0.35212,,10.47,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,7.05,70.35,-0.03,Buy,3,10.18,-6.61,46.31,8.37,8.25,7.33,6.93,12.25,6.66,"Dec 9, 2026","Apr 20, 2026"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.536,14020000000.0,266717,142960,2026-08-26,3.94,,1.0506,1.23817,,27.59,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.07,20.41,0.22,n/a,,,,102.35,0.485,0.4543,0.4014,0.3035,0.579,0.2418,"Sep 1, 2026","Jul 13, 2026"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",11.4,13680000000.0,13479306,153664088,2026-08-26,,,5.73654,2.47494,,-0.45,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,-4.28,9.81,9.48,8.99,10.07,11.99,7.75,"Aug 26, 2026",n/a
TALM,Taaleem Management Services Company S.A.E.,Educational Services,17.65,13510000000.0,2225099,39272997,2026-08-26,21.97,21.15,3.35752,5.48468,,4.54,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,75.07,15.75,15.31,15.61,15.48,20.86,10.15,"Oct 29, 2026",n/a
