symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.684,41130000000.0,285411,195221,2026-09-10,7.37,5.25,1.45089,1.1479,,13.36,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.54,47.24,0.22,Strong Buy,4,1.21,76.9,-4.2,0.674,0.673,0.705,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",14.45,40810000000.0,7541615,108976337,2026-09-10,10.23,5.65,1.97799,1.01733,,9.89,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.67,17.6,0.99,Strong Buy,4,17.46,20.83,97.95,15.55,15.07,8.67,8.61,16.43,6.99,"Nov 9, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.33,40230000000.0,355658,9720133,2026-09-10,18.02,16.11,4.60194,1.201,,5.55,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.23,Buy,5,29.32,7.28,68.25,27.1,24.544,21.064,20.224,28.8,16.218,"Nov 2, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",25.85,37320000000.0,1204016,31123814,2026-09-10,9.58,7.68,0.80735,1.3295,,10.35,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.08,35.85,0.38,Strong Buy,3,36.69,41.93,3.4,27.43,26.33,26.01,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,30.1,32780000000.0,922882,27778748,2026-09-10,13.38,12.85,0.93322,0.35305,,7.47,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.21,18.61,0.62,Buy,5,38.14,26.71,28.51,31.69,27.9,24.64,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",8,32040000000.0,11249897,89999176,2026-09-10,9.36,9.58,3.3117,6.90556,,10.68,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.52,46.98,0.09,Strong Buy,3,9.85,23.12,142.94,8.21,6.39,5.2,3.6,8.65,3.11,"Nov 9, 2026","May 18, 2026"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,25.48,31850000000.0,178988,4560614,2026-09-10,5.12,4.57,1.42683,2.43476,,19.55,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,12.55,66.66,0.19,Strong Buy,4,32.91,29.16,43.31,24.5,23.53,21.38,22.46,28.49,17.7,"Oct 29, 2026","Apr 20, 2026"
BTFH,Beltone Holding S.A.E,,2.97,31830000000.0,14219289,42231288,2026-09-10,44.66,14.85,1.29952,2.4802,,2.17,0.07,-78.83,12830000000.0,107.749,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,10.74,,n/a,,,,-3.88,3.17,3.03,2.94,3.42,3.66,2.65,"Nov 26, 2026",n/a
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,78.91,31560000000.0,114570,9040719,2026-09-10,17.83,,7.76617,2.97716,,5.63,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.46,131.81,,n/a,,,,,82.3,77.43,77.7,82.52,101,54.73,"Nov 12, 2026","Oct 14, 2025"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,48.2,31530000000.0,75109,3620254,2026-09-10,4.23,,0.6669,2.07056,,22.95,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,17.59,2.89,0.002,-1.447,6.52,25.63,0.2,n/a,,,,71.38,38.36,37.3,34.19,32.07,48.35,26.01,"Nov 16, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.99,31530000000.0,73436,72702,2026-09-10,4.36,,,,,,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,,,,,4.32,25.63,,n/a,,,,1.92,0.992,0.989,1.02,0.987,1.04,0.95,"Nov 16, 2026","Apr 14, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.17,30670000000.0,2361100,16929087,2026-09-10,11.79,8.54,3.36877,0.45941,0.20323,8.48,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.53,7.8,0.37,n/a,,,,134.31,7.43,7.46,5.49,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,21.38,29080000000.0,1255512,26842847,2026-09-10,3.86,,1.09674,1.86285,,25.92,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,54.72,20.5,19.11,16,15.4,22.39,13.535,"Aug 26, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",76.45,28660000000.0,188473,14408761,2026-09-10,6.6,6.91,5.97737,2.19977,,15.17,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,3.83,71.08,0.2,Buy,3,78.0,2.03,100.97,63.5,58,48.55,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",28.58,27920000000.0,632767,18084481,2026-09-10,14.93,,-4.12328,12.44557,,6.7,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.92,n/a,,,,1.1,32.17,32.45,31.55,35.01,49.37,22.05,"Oct 15, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,13.95,27710000000.0,10976700,153124965,2026-09-10,8.57,,1.82822,3.33462,,11.72,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,24.55,14.2,14.79,12.5,12.49,15.37,9.77,"Sep 14, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",100.29,26160000000.0,454347,45566461,2026-09-10,7.91,7.77,3.67338,2.84054,,12.3,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.32,n/a,,,,91.03,81.5,63.76,56.39,62.25,113,47.3,"Nov 11, 2026",n/a
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",6.21,25020000000.0,138428597,859641587,2026-09-10,,,0.38061,0.1847,,-4.99,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.09,n/a,,,,147.97,5.28,5.58,3.72,3.76,6.25,2.2,"Sep 10, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,305,24140000000.0,195718,59693990,2026-09-10,124.34,,11.06569,6.67297,,0.8,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.22,43.01,0.31,n/a,,,,345.91,397.72,73.58,60.85,63.65,609,55.1,"Nov 16, 2026","Jan 12, 2026"
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,16.4,23770000000.0,6085863,99808153,2026-09-10,49.11,25.73,5.57612,2.91512,1.02902,2.06,0.33,-28.953,8150000000.0,26.814,489520000.0,-24.208,6.01,20.02,8.19,0.933,0.828,,22.29,0.78,Hold,5,17.48,6.59,73.36,18.03,14.94,12.21,13.2,19.72,9.04,"Nov 26, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,10.9,23040000000.0,4927784,53712846,2026-09-10,26.33,20.26,8.37097,15.62717,,3.95,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,50.14,11.8,11.16,10.27,9.4,13.19,6.93,"Nov 10, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",235,22560000000.0,62754.00000000001,14747190,2026-09-10,8.68,8.99,5.02054,2.12716,,11.53,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.41,61.64,0.55,Hold,2,213.45,-9.17,213.58,198,186.97,182.35,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",417.98,21970000000.0,39744,16612197,2026-09-10,6.21,8.76,4.63126,3.64714,,15.73,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.38,20.55,0.39,Hold,2,396.35,-5.17,169.32,261.06,275.75,273.34,267.01,470,147.26,"Nov 12, 2026","Jun 16, 2026"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,37,21560000000.0,453104,16764848,2026-09-10,22.7,,7.09816,3.60832,,4.41,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.98,28.02,0.37,n/a,,,,162.97,38.53,26.5,16.64,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,211.11,21530000000.0,1368807,288968846,2026-09-10,71.74,,6.92827,1.79047,,1.39,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.88,66.65,-0.28,n/a,,,,17.89,207,204.1,214.95,223.42,260,162.3,"Aug 26, 2026","Apr 28, 2026"
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,126.79,21400000000.0,403600,51172444,2026-09-10,16.58,19.69,3.51131,2.16468,,5.8,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.16,45.76,0.57,Hold,2,108.2,-14.66,113.81,133.49,86.45,80.74,77.5,178.99,59.13,"Nov 12, 2026","Apr 28, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",16.25,21150000000.0,3396293,55189761,2026-09-10,16.51,,3.95746,0.71676,,6.06,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.66,n/a,,,,29.39,15.4,14.55,13.4,14.49,18.3,11.6,"Nov 12, 2026",n/a
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,18.5,20980000000.0,4264833,78899410,2026-09-10,39.77,14.24,3.08859,1.36267,,2.51,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.64,73.33,-0.03,Hold,5,17.29,-6.54,24.6,16.65,17.25,18.7,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.54,19490000000.0,1421022,12135528,2026-09-10,19.13,11.22,3.69089,0.85407,,5.23,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.06,Buy,2,8.38,-1.87,60.32,9.167,7.517,6.325,6,10.4,5.008,"Nov 18, 2026",n/a
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,39.06,19110000000.0,1974609,77128228,2026-09-10,8.71,9.78,2.33251,1.19798,,11.48,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.82,23.89,0.37,n/a,,,,108.85,39.1,37.45,31.71,25.75,41.47,18.94,"Nov 11, 2026","Apr 27, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",28.19,18750000000.0,989198,27885492,2026-09-10,9.37,10.56,0.86121,0.67062,,10.67,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,4.67,38.34,-0.03,Buy,2,32.1,13.87,29.85,26.8,23.85,23,23.25,29.41,20.8,"Nov 16, 2026","May 18, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",17.45,18320000000.0,195501,3411492,2026-09-10,,,32.03076,17.1036,,-0.66,-0.11,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.35,,-1.973,,,1.03,n/a,,,,104.09,18.2,19.9,6.99,8.15,22.69,6.68,"Sep 15, 2026",n/a
UBEE,The United Bank,Commercial Banks,16.18,17800000000.0,438723,7098538,2026-09-10,10.28,6.22,0.99126,2.83466,,9.73,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.17,60.32,,n/a,,,,14.83,14.1,14.15,13.33,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",8.3,17720000000.0,6640824,55118839,2026-09-10,6.11,6.54,1.36667,1.46997,,16.36,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.88,,0.68,Strong Buy,3,11.08,33.49,110.34,7.96,6.95,5.5,4.061,8.95,3.85,"Nov 11, 2026","May 20, 2026"
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,13.6,17560000000.0,19695350,267856760,2026-09-10,11.92,5.77,4.16658,0.43934,,8.39,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,5.93,70.35,0.02,Buy,3,11.68,-14.12,86.05,9.12,8.26,9.31,6.93,14.63,6.66,"Dec 9, 2026","Apr 20, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",9.07,17370000000.0,1850,16780,2026-09-10,6.65,,0.51415,3.6057,,14.4,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,6.14,36.55,0.0,n/a,,,,35.17,8.79,8.81,6.99,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.43,17170000000.000002,300939,7051001,2026-09-10,5.11,,1.06143,2.00611,,19.57,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.58,32.91,0.33,Buy,2,19.7,-15.92,85.22,22.45,22.23,17.88,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,335,16899999999.999998,335965,112548275,2026-09-10,70.38,,15.31361,7.54727,,1.42,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.58,41.64,0.7,n/a,,,,320.75,359,167,100.61,100.22,516.96,75.01,"Sep 16, 2026","Oct 29, 2025"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.678,16410000000.0,83632,56702,2026-09-10,5.26,,1.06441,1.1549,,20.25,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,93.71,0.676,0.479,0.411,0.469,0.694,0.343,"Sep 17, 2026",n/a
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",13.08,15700000000.0,9725847,127214079,2026-09-10,,,6.58193,2.83967,,-0.39,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,0.02,n/a,,,,19.56,10.13,9.94,8.3,10.07,13.25,7.75,"Nov 12, 2026",n/a
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,6.9,15350000000.0,158794540,1095682326,2026-09-10,,,,,,,,,,,,,,,,,,,,,n/a,,,,3310.0,3.35,0.2,0.2,0.2,7.44,3.3,n/a,n/a
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",60.31,14750000000.0,6114854,368786845,2026-09-10,140.14,,49.69815,29.93242,,0.36,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,0.11,,1.28,n/a,,,,49.88,122.8,50.55,43.19,55.11,173.78,36.52,"Nov 11, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,17.91,14180000000.0,574622,10291480,2026-09-10,13.01,,3.80305,7.10047,,7.69,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.03,41.98,0.51,n/a,,,,35.84,16.9,15.465,11.93,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.514,13790000000.0,46990,24153,2026-09-10,3.29,,0.94408,1.15974,,29.13,7.71,59.071,11890000000.0,45.39,4019999999.9999995,61.04,33.81,38.29,2.87,0.096,-0.377,2.15,19.26,0.24,n/a,,,,103.48,0.547,0.445,0.3701,0.3035,0.579,0.2418,"Nov 12, 2026","Jul 13, 2026"
