symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,86.45,90320000000.0,225448,19489980,2026-08-12,4.54,4.56,1.92671,2.75368,,22.03,18.73,32.67,32799999999.999996,33.602,19900000000.0,32.67,60.67,54.44,8.55,0.028,-0.685,2.94,32.66,-0.29,Strong Buy,3,72.53,-16.1,169.41,79.5,73.4,48.5,44.83,87.45,30.755,"Aug 13, 2026","Apr 7, 2026"
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.57,81700000000.0,7173895,169088705,2026-08-12,38.32,25.21,9.13519,11.03786,,2.62,0.62,48.744,7400000000.0,30.322,2140000000.0000002,38.852,28.92,34.66,15.63,0.047,-0.309,1.22,64.2,0.65,n/a,,,,65.75,22.2,22.32,22.45,18.49,25,11.9,"Aug 17, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,54,81030000000.0,1509909,81535086,2026-08-12,5.66,5.33,1.85795,3.14818,0.34393,17.15,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,14.59,126.89,47.32,47,38.45,29.9,54.85,20.01,"Nov 2, 2026",n/a
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,727,78310000000.0,319015,231923905,2026-08-12,6.43,5.75,,,,,110.54,130.0,309620000000.0,69.972,12180000000.0,130.0,3.93,,,,,,12.37,,n/a,,,,84.99,691,655,457,430,812.5,377,"Aug 17, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",11.9,64819999999.99999,6218272,73997437,2026-08-12,9.76,,0.90233,3.0203,,10.2,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,34.46,11.9,11.2,9.7,9.7,12.7,7.92,"Aug 12, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,18.81,64080000000.0,6414437,120655560,2026-08-12,24.12,18.3,7.33602,6.91417,0.46453,4.15,0.78,58.151,9270000000.0,49.038,2660000000.0,59.225,28.69,45.63,9.36,0.515,-0.706,,1.73,1.21,Strong Buy,6,22.45,19.35,41.11,19.36,21.08,19.6,16.12,21.66,12.8,"Aug 13, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,616.99,56090000000.0,11283,6961498,2026-08-12,27.77,,14.18304,18.33569,,3.6,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.99,53.38,0.62,n/a,,,,335.67,611.13,629.17,277.8,293.12,829.02,141,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,41.95,47820000000.0,2972262,124686391,2026-08-12,9.14,7.8,2.45419,1.91555,,10.94,4.63,-17.452,24960000000.0,3.752,5230000000.0,-17.452,20.95,30.24,7.0,0.641,0.037,0.91,8.31,0.5,Strong Buy,2,60.9,45.17,83.12,39.11,33.63,26.08,25.4,44,20.38,"Aug 13, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,514,45930000000.0,540079,277600606,2026-08-12,215.42,,20.7157,12.31277,,0.46,2.55,22.558,3730000000.0,24.732,213230000.0,22.558,5.72,10.12,3.32,0.037,-0.179,0.18,6.63,0.26,n/a,,,,1088.93,73.6,74.5,67.43,63.65,609,46.1,"Aug 13, 2026","Jan 12, 2026"
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,34.99,44350000000.0,5787707,202511868,2026-08-12,11.04,,2.64975,1.9744,,9.05,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,-39.53,26.7,22.98,19.7,17.93,61.99,14.6,"Oct 26, 2026",n/a
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",15.48,43960000000.0,18226819,282151158,2026-08-12,11.47,6.05,2.15627,1.18425,,8.83,1.35,2.941,37120000000.0,26.565,3880000000.0,2.365,10.45,21.8,2.86,1.588,0.574,,13.28,1.0,Strong Buy,4,17.46,12.79,85.39,14.92,14.41,8.89,8.61,16.43,6.99,"Aug 10, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,31.49,43740000000.0,1742088,54858351,2026-08-12,12.28,12.83,6.32137,1.9525,,6.75,2.56,169.107,22400000000.0,35.751,2950000000.0,104.394,13.17,54.11,18.29,0.805,-0.035,2.74,25.08,0.46,Buy,4,35.01,11.18,78.11,28.3,29.49,30.85,27.5,32.76,15.21,"Aug 18, 2026","May 12, 2026"
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.678,41880000000.0,2087567,1415370,2026-08-12,6.56,5.07,1.35449,1.12145,,17.38,6.2,33.027,37340000000.0,23.946,7280000000.0,32.58,19.5,28.23,8.26,1.025,-0.029,6.64,29.34,0.21,Strong Buy,3,1.24,82.89,0.89,0.663,0.689,0.71,0.699,0.737,0.642,"Aug 13, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",30.6,41880000000.0,3287896,100609618,2026-08-12,5.75,4.97,,,,,6.2,33.027,37340000000.0,23.946,7280000000.0,32.58,19.5,,,,,7.82,29.34,,n/a,,,,29.11,29.29,31.39,27,24.22,35.3,22.7,"Aug 13, 2026","Apr 27, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,40580000000.0,,,2026-08-12,22.15,,1.10968,9.44436,,4.29,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
CANA,Suez Canal Bank (S.A.E),Commercial Banks,40,40000000000.0,284888,11395520,2026-08-12,6.74,,1.90448,2.74473,,14.84,5.94,5.694,14570000000.0,43.174,5940000000.0,5.765,40.77,37.9,2.65,0.36,-4.884,,10.45,0.4,n/a,,,,146.55,36.88,33.26,27.059,24.427,41.99,14.573,"Aug 19, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27,39130000000.0,2256345,60921315,2026-08-12,17.52,15.67,4.47574,1.16807,,5.71,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.72,30.0,0.22,Buy,5,29.32,8.59,44.93,24.72,23.44,23.8,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",27.25,39130000000.0,2473205,67394836,2026-08-12,10.04,7.56,0.82585,1.41439,,9.94,2.71,7.475,27660000000.0,30.674,3890000000.0,6.765,14.06,14.24,2.61,1.266,-0.614,1.02,27.87,0.39,Strong Buy,4,39.63,45.43,13.35,26.71,29.5,30.6,24.92,31.5,23.9,"Aug 13, 2026","Jun 25, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,32,34740000000.0,738035,23617120,2026-08-12,13.01,14.26,1.09494,0.40847,,7.69,2.46,-5.752,85040000000.0,37.775,2670000000.0,-8.163,3.14,8.44,4.4,1.376,1.035,1.09,16.98,0.64,Buy,5,37.7,17.81,29.03,30.72,28.7,30.6,27,34.2,19.1,"Aug 13, 2026","Apr 27, 2026"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",8.34,33400000000.0,9685235,80774860,2026-08-12,13.48,9.7,3.16095,11.04823,,7.42,0.62,8.233,3020000000.0,124.945,2480000000.0,8.233,82.12,24.28,8.83,0.624,0.469,5.35,82.05,0.1,Buy,2,10.0,19.9,147.99,7.33,6.87,3.99,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.09,33119999999.999996,32267282,99705901,2026-08-12,24.31,15.45,1.34306,3.32435,,4.04,0.13,-63.292,9960000000.0,96.652,1340000000.0,-29.22,13.45,6.18,1.59,2.699,1.853,,5.53,-0.56,n/a,,,,-1.9,3.06,3.1,3.06,3.42,3.66,2.65,"Aug 18, 2026",n/a
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,82.2,32439999999.999996,411104,33792749,2026-08-12,18.33,,7.98269,3.06016,,5.48,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.35,131.81,,n/a,,,,,75.93,80.39,77.35,82.52,101,54.73,"Aug 18, 2026",n/a
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.25,31010000000.0,7396106,53621768,2026-08-12,11.92,8.63,3.40636,0.46454,0.2055,8.39,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.55,,0.38,n/a,,,,120.37,8,7.25,4.62,3.46,8.49,2.58,"Aug 13, 2026",n/a
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",30.87,30610000000.0,443829,13701001,2026-08-12,16.36,,-4.52002,13.64309,,6.11,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,-6.76,32.62,32.79,37.98,35.01,49.37,22.05,"Oct 15, 2026",n/a
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.25,30310000000.0,737847,17892790,2026-08-12,4.87,4.37,1.35795,2.31723,,20.54,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.2,69.79,0.18,Strong Buy,4,32.91,35.71,26.83,24.12,23.8,24,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,39.45,29090000000.0,169743,6696361,2026-08-12,3.92,,0.6214,2.34577,,22.07,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,15.72,2.53,0.002,-1.612,7.39,21.08,0.17,n/a,,,,37.52,37.01,34.11,32.48,32.07,39.49,26.01,"Aug 13, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.977,29090000000.0,49804,48659,2026-08-12,4.53,,,,,,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,,,,,4.48,21.08,,n/a,,,,4.47,0.992,0.986,1.023,0.987,1.04,0.9343,"Aug 13, 2026","Apr 14, 2026"
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",76.44,28650000000.0,8454857,646289269,2026-08-12,7.29,7.37,8.03748,2.22323,,13.77,10.49,153.383,12890000000.0,37.901,3950000000.0,147.354,30.64,122.38,39.67,0.354,-0.875,3.85,28.36,0.15,Strong Buy,3,70.77,-7.42,92.36,55.99,56.85,47.52,50.8,91.72,35.01,"Aug 13, 2026","Apr 14, 2026"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,20.71,28550000000.0,2269080,46992647,2026-08-12,3.79,,1.07674,1.82887,,26.4,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,55.92,18.61,18.68,16.2,15.4,21.18,13.368,"Aug 13, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.12,28390000000.0,21045255,297159001,2026-08-12,8.78,,1.87278,3.41589,,11.44,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,29.54,13,12.14,12.3,12.49,15.37,9.77,"Aug 13, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",93.02,25660000000.0,7119352,662242123,2026-08-12,7.76,9.96,3.60342,2.78644,,12.54,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,124.8,62.61,63.3,62.2,62.25,113,40.92,"Aug 13, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.49,25580000000.0,2942669,51467281,2026-08-12,44.13,32.43,6.07722,3.37454,1.29701,2.3,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,4,17.35,-0.8,115.24,16.37,14.94,11.55,13.2,19.72,8.07,"Sep 1, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,142.51,24050000000.0,4106392.9999999995,585202066,2026-08-12,16.92,22.13,4.23362,2.4859,,5.85,8.42,54.537,9670000000.0,15.344,1410000000.0,73.507,14.58,28.31,8.38,1.667,1.603,0.98,38.96,0.53,n/a,,,,194.16,86.09,89.49,83.89,77.5,178.99,43.6,"Aug 13, 2026","Apr 28, 2026"
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11.2,23590000000.0,3363802,37674582,2026-08-12,26.96,20.74,8.56991,15.99856,,3.86,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,31.77,12.65,12.89,11.25,9.4,13.19,6.93,"Aug 13, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",259.5,23390000000.0,825457,214206092,2026-08-12,9.57,10.43,6.13663,2.35513,,10.45,25.45,449.61,9930000000.0,54.967,2440000000.0,449.61,24.57,99.06,31.4,0.039,-0.837,0.41,5.48,0.52,n/a,,,,241.0,178.59,192.92,171.02,170.98,292.32,69,"Aug 13, 2026","Apr 23, 2026"
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,398,23000000000.0,921208,366640784,2026-08-12,95.78,,20.84208,10.27196,,1.04,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.43,28.43,0.63,n/a,,,,654.61,177.5,173.2,102.98,100.22,516.96,41.3,"Sep 9, 2026","Oct 29, 2025"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,38.5,22440000000.0,2458125,94637812,2026-08-12,23.45,,7.38592,3.7546,,4.23,1.64,288.242,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.31,1.313,0.983,0.88,27.29,0.38,n/a,,,,182.26,28.96,22.38,18.2,17.37,39.65,13.75,"Oct 21, 2026","Dec 28, 2025"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.2,21780000000.0,117950280,613341456,2026-08-12,,,0.3312,0.16073,,-5.74,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,64.04,5.21,4.72,3.38,3.76,5.78,2.2,"Sep 10, 2026",n/a
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,11.24,21220000000.0,19902859,223708135,2026-08-12,20.48,12.22,3.92563,0.94457,,4.88,0.55,14.574,22470000000.0,32.521,1040000000.0,13.03,4.63,27.02,11.42,0.046,-0.18,,12.57,1.05,Buy,2,10.06,-10.5,96.06,7.833,7.75,6.967,6,11.44,5.008,"Aug 13, 2026",n/a
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,208.17,21100000000.0,100090,20835735,2026-08-12,70.33,,6.79212,1.75528,,1.42,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.72,249.45,-0.28,n/a,,,,12.78,181.65,211.74,215.16,223.42,239.8,162.3,"Aug 27, 2026","Apr 28, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.56,20760000000.0,7001715,108946685,2026-08-12,18.44,,4.09092,0.75936,,5.5,0.84,55.22,27340000000.0,31.788,1140000000.0,55.238,4.17,28.57,4.7,2.441,0.186,,,7.75,n/a,,,,23.3,14.51,13.55,12.99,14.49,16.99,11.6,"Aug 13, 2026",n/a
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",19.25,20210000000.0,3525060,67857405,2026-08-12,,,36.08561,19.31731,,-0.59,-0.11,,1050000000.0,-13.609,-119030000.0,,-11.34,-19.33,-1.41,,-1.23,,,1.04,n/a,,,,136.78,18.46,13.31,7.89,8.15,22.69,6.68,"Sep 1, 2026",n/a
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,39.9,19110000000.0,497002,19830380,2026-08-12,8.68,9.78,2.48044,1.22394,,11.52,4.6,-16.409,15620000000.0,0.414,2200000000.0,-12.525,14.08,38.1,12.47,0.037,-0.701,0.83,7.18,0.37,n/a,,,,96.36,39.49,35.01,27.3,25.75,41.47,18.51,"Aug 13, 2026","Apr 27, 2026"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,16.75,18990000000.0,3971473,66522173,2026-08-12,29.74,12.73,2.93615,1.30202,,3.36,0.56,-72.975,14590000000.0,2.03,638750000.0,-71.323,4.38,11.2,2.43,0.411,0.007,3.02,161.29,-0.05,Hold,5,17.07,1.91,2.64,16.26,17.33,15.74,15.68,19.94,14.2,"Aug 13, 2026",n/a
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26.5,17370000000.0,5121299,135714424,2026-08-12,8.85,9.78,0.73759,0.63916,,11.3,2.95,-10.674,27170000000.0,5.931,1960000000.0,11.256,7.21,11.67,4.47,0.394,-0.015,5.77,65.18,-0.04,Buy,3,30.38,14.64,14.77,22.81,23.65,23.29,23.25,27.41,20.8,"Sep 2, 2026","May 18, 2026"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",351.25,16719999999.999998,1229651,431914914,2026-08-12,5.11,5.81,3.24267,3.05601,,19.33,62.2,217.341,5470000000.0,12.713,3230000000.0,190.211,59.05,111.39,32.95,0.027,-0.694,1.89,32.16,0.29,n/a,,,,114.71,245.33,261.91,284.47,267.01,381.61,144.01,"Aug 17, 2026","Jun 16, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.75,16550000000.0,13350472,103466158,2026-08-12,5.71,4.33,1.27611,1.37256,,17.52,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,2.0,,0.69,Strong Buy,3,11.08,42.97,78.2,7.73,7.29,5.261,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.25,16540000000.0,1140907,26526088,2026-08-12,4.92,,1.02277,1.93304,,20.31,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.74,32.91,0.33,Buy,2,19.7,-15.27,76.08,21.74,24.7,17.6,15.39,25.1,12.15,"Aug 12, 2026","Apr 14, 2026"
MHOT,Misr Hotels Company,Hotels and Motels,20.71,16399999999.999998,2678263,55466827,2026-08-12,15.05,,4.39761,8.21054,,6.65,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,3.62,41.98,0.5,n/a,,,,51.72,16.75,13.53,12.24,12.87,20.71,11.03,"Aug 13, 2026","Sep 29, 2025"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.69,16280000000.000002,60,521,2026-08-12,6.19,,0.44396,3.02598,,17.57,76.6,-12.509,5380000000.0,-1.259,2860000000.0,-10.365,53.16,9.02,2.9,,-0.478,6.33,31.86,0.01,n/a,,,,33.69,9.08,9.01,6.75,6.83,9.21,6.48,"Aug 19, 2026","May 18, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.679,15590000000.0,738694,501573,2026-08-12,5.1,,1.01132,1.09729,,21.31,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,79.63,0.52,0.447,0.437,0.469,0.694,0.343,"Sep 17, 2026",n/a
UBEE,The United Bank,Commercial Banks,13.95,15350000000.0,987271,13772430,2026-08-12,8.54,5.37,0.89716,2.53793,,11.72,1.63,-35.49,6050000000.0,-0.28,1800000000.0,-27.88,29.75,14.4,2.24,0.185,-0.706,5.38,56.9,,n/a,,,,0.43,13.44,13.77,13.98,14.75,19.08,12.4,"Aug 20, 2026","Jun 22, 2026"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",121.51,15140000000.0,154013,18714120,2026-08-12,268.6,,52.94766,31.52734,,0.37,0.45,57.852,480150000.0,24.216,56360000.0,57.852,11.74,21.87,10.39,,-0.142,,,1.28,n/a,,,,319.72,76,56.49,53.12,55.11,144.94,29.01,"Aug 13, 2026",n/a
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.65,14110000000.0,7723539,105426307,2026-08-12,15.74,11.5,4.49816,0.16993,0.34845,6.33,0.89,46.934,83040000000.0,28.472,893600000.0,46.934,1.08,40.56,6.0,9.499,9.085,1.14,31.93,0.72,Strong Buy,3,17.26,26.45,28.77,11.59,11.93,12.63,11.72,16.93,9.63,"Aug 13, 2026","Apr 27, 2026"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.563,13870000000.0,933054,525309,2026-08-12,3.9,,1.0389,1.22439,,27.9,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.04,20.41,0.22,n/a,,,,109.14,0.46,0.4063,0.4044,0.3035,0.579,0.2418,"Aug 24, 2026","Jul 13, 2026"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,18.89,13580000000.0,2534010,47867449,2026-08-12,22.09,21.26,3.37576,5.51449,,4.52,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,73.78,15.42,16.85,15.58,15.48,19.8,10.15,"Oct 29, 2026",n/a
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",10.97,13160000000.0,7534520,82653684,2026-08-12,,,5.52016,2.38159,,-0.46,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,-8.35,9.55,9.81,9.57,10.07,12.23,7.75,"Aug 19, 2026",n/a
