symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,84.78,90090000000.0,243556,20648678,2026-08-09,4.66,4.56,2.14833,2.85932,,21.47,18.2,32.67,31510000000.0,33.602,19340000000.0,32.67,61.38,54.44,8.55,0.028,-0.685,2.95,24.79,-0.29,Strong Buy,3,72.53,-14.45,169.4,84.5,73.565,48.505,44.83,87.45,30.755,"Aug 13, 2026","Apr 7, 2026"
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,24.5,81010000000.0,4088711,100173420,2026-08-09,38.0,25.0,9.0581,10.94472,,2.65,0.62,48.744,7400000000.0,30.322,2140000000.0000002,38.852,28.92,34.66,15.63,0.047,-0.309,1.23,64.2,0.65,n/a,,,,80.77,21.5,21,22.9,18.49,25,11.9,"Aug 10, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,53,79500000000.0,1994615,105714595,2026-08-09,5.55,5.23,1.82287,3.08873,0.33744,17.48,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,16.75,120.93,46.7,45.85,39,29.9,54.4,20.01,"Nov 2, 2026",n/a
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,719,77570000000.0,140394,100943286,2026-08-09,6.37,5.74,,,,,110.54,130.0,309620000000.0,69.972,12180000000.0,130.0,3.93,,,,,,12.37,,n/a,,,,84.62,718.65,626,433,430,812.5,377,"Aug 14, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.24,65540000000.00001,3479266,66941078,2026-08-09,24.67,18.72,7.50373,7.07223,0.47514,4.06,0.78,58.151,9270000000.0,49.038,2660000000.0,59.225,28.69,45.63,9.36,0.515,-0.706,,1.73,1.21,Strong Buy,6,22.45,16.68,49.73,18.41,19.56,19,16.12,21.66,12.8,"Aug 13, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",11.8,64760000000.00001,4698177,55438489,2026-08-09,6.89,,0.87463,3.13399,,14.53,1.73,-34.38,20660000000.0,-11.435,9410000000.0,-23.177,45.55,14.46,2.08,0.045,-0.565,,,0.51,n/a,,,,40.88,11.75,10.56,9.4,9.7,12.7,7.92,"Aug 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,609.02,55360000000.0,22931,13965438,2026-08-09,27.41,,13.99938,18.09825,,3.65,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,2.01,63.05,0.62,n/a,,,,330.04,621.33,619.83,278.42,293.12,829.02,140.18,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42,47480000000.0,2611675,109690350,2026-08-09,9.08,7.75,2.43678,1.90197,,11.01,4.63,-17.452,24960000000.0,3.752,5230000000.0,-17.452,20.95,30.24,7.0,0.641,0.037,0.91,8.31,0.5,Strong Buy,2,60.9,45.0,87.42,38.15,30.44,24.2,25.4,44,20.38,"Aug 13, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,31.89,44300000000.0,2758489,87968214,2026-08-09,12.44,13.0,6.40166,1.9773,,6.66,2.56,169.107,22400000000.0,35.751,2950000000.0,104.394,13.17,54.11,18.29,0.805,-0.035,2.71,25.08,0.46,Buy,4,35.01,9.78,75.22,28.36,29.34,30,27.5,32.76,15.21,"Aug 11, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",15.44,43850000000.0,10945768,169002658,2026-08-09,11.44,6.04,2.1507,1.18119,,8.85,1.35,2.941,37120000000.0,26.565,3880000000.0,2.365,10.45,21.8,2.86,1.588,0.574,,13.28,1.0,Strong Buy,4,17.46,13.08,86.93,14.7,12.72,8.83,8.61,16.43,6.99,"Aug 10, 2026",n/a
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,40180000000.0,546,764,2026-08-09,22.15,,1.09893,9.35287,,4.33,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.674,39340000000.0,354287,238789,2026-08-09,6.23,4.81,1.27228,1.05339,,18.51,6.2,33.027,37340000000.0,23.946,7280000000.0,32.58,19.5,28.23,8.26,1.025,-0.029,6.68,29.34,0.21,Strong Buy,3,1.24,83.98,1.35,0.663,0.688,0.705,0.699,0.737,0.642,"Aug 13, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",30.5,39340000000.0,1778946,54257853,2026-08-09,5.4,4.71,,,,,6.2,33.027,37340000000.0,23.946,7280000000.0,32.58,19.5,,,,,7.74,29.34,,n/a,,,,27.19,29.25,31.51,24.4,24.22,35.3,22.7,"Aug 13, 2026","Apr 27, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",27.43,39270000000.0,2224874,61028294,2026-08-09,10.08,7.59,0.82888,1.41958,,9.9,2.71,7.475,27660000000.0,30.674,3890000000.0,6.765,14.06,14.24,2.61,1.266,-0.614,1.01,27.87,0.39,Strong Buy,4,39.63,44.48,16.43,26.77,29,29.62,24.92,31.5,23.27,"Aug 13, 2026","Jun 25, 2026"
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,30.6,39170000000.0,1940341,59374435,2026-08-09,9.75,,2.3401,1.74367,,10.25,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,-47.47,25.51,22.05,16.46,17.93,61.99,14.6,"Oct 26, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,26.61,39140000000.0,2398489,63823792,2026-08-09,17.53,15.46,4.47742,1.16851,,5.7,1.52,-31.117,33500000000.0,23.803,2230000000.0,-10.872,6.66,28.74,14.32,0.924,0.694,0.72,30.0,0.22,Buy,5,34.1,28.15,42.44,23.976,22.464,24.64,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,40.94,38790000000.0,1444278,59128741,2026-08-09,6.53,,1.84687,2.6617,,15.31,5.94,5.694,14570000000.0,43.174,5940000000.0,5.765,40.77,37.9,2.65,0.36,-4.884,,,0.4,n/a,,,,149.39,35.74,33.35,26.832,24.427,40.94,14.573,"Aug 12, 2026",n/a
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.17,33869999999.999996,69343906,219820182,2026-08-09,24.86,15.8,1.37349,3.39966,,3.95,0.13,-63.292,9960000000.0,96.652,1340000000.0,-29.22,13.45,6.18,1.59,2.699,1.853,,5.53,-0.56,n/a,,,,-2.16,3,3.03,3.1,3.42,3.66,2.65,"Aug 11, 2026",n/a
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,30.62,33240000000.000004,2015028,61700157,2026-08-09,12.45,13.65,1.04772,0.39085,,8.03,2.46,-5.752,85040000000.0,37.775,2670000000.0,-8.163,3.14,8.44,4.4,1.376,1.035,1.14,16.98,0.64,Buy,5,37.7,23.12,23.47,31.17,26.6,30.76,27,34.2,19.1,"Aug 13, 2026","Apr 27, 2026"
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,397.72,33220000000.0,1125927,447803686,2026-08-09,155.77,,14.98009,8.9037,,0.64,2.55,22.558,3730000000.0,24.732,213230000.0,22.558,5.72,10.12,3.32,0.037,-0.179,0.25,6.63,0.26,n/a,,,,733.8,70.57,70.73,66.02,63.65,497.16,46.08,"Aug 13, 2026","Jan 12, 2026"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",8.21,32880000000.000004,6196900,50876549,2026-08-09,13.27,9.55,3.11168,10.87601,,7.54,0.62,8.233,3020000000.0,124.945,2480000000.0,8.233,82.12,24.28,8.83,0.624,0.469,5.43,82.05,0.1,Buy,2,10.0,21.8,147.29,6.64,6.9,3.57,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",32.98,32220000000.0,260787,8600755,2026-08-09,17.23,,-4.75807,14.36161,,5.81,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,2.04,32.02,32.88,32.05,35.01,49.37,22.05,"Oct 15, 2026",n/a
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.42,31740000000.0,7473995,55457043,2026-08-09,12.2,8.83,3.48623,0.47543,0.21032,8.2,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.54,,0.38,n/a,,,,135.56,7.91,6.35,4.67,3.46,8.49,2.58,"Aug 13, 2026",n/a
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,78.16,31260000000.0,1005716,78606763,2026-08-09,17.66,,7.69235,2.94886,,5.69,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.73,131.81,,n/a,,,,,74.01,80.24,78.2,82.52,101,54.73,"Aug 11, 2026",n/a
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.5,30630000000.0,1402152,34352724,2026-08-09,4.92,4.41,1.37195,2.34112,,20.33,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.06,69.79,0.18,Strong Buy,4,32.91,34.33,31.09,24.44,24.59,25,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,38.36,28870000000.0,188536,7232241,2026-08-09,3.81,,0.61683,2.3285,,22.23,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,15.72,2.53,0.002,-1.612,7.46,21.08,0.17,n/a,,,,33.99,36.63,33.73,32.38,32.07,39.42,26.01,"Aug 13, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.992,28870000000.0,17987,17843,2026-08-09,4.5,,,,,,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,,,,,4.48,21.08,,n/a,,,,6.29,0.98,0.998,0.999,0.987,1.04,0.9314,"Aug 13, 2026","Apr 14, 2026"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,20.75,27880000000.0,1337187,27746630,2026-08-09,3.7,,1.0516,1.78617,,27.03,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,51.62,18.73,18.44,16.39,15.4,21.18,13.368,"Aug 13, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,13.98,27770000000.0,9195744,128556501,2026-08-09,8.59,,1.83215,3.34179,,11.69,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,28.49,12.7,11.73,12.14,12.49,15.37,9.77,"Aug 13, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.63,25550000000.0,1028249,18128030,2026-08-09,44.08,31.91,6.07033,3.37071,,2.3,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,4,17.35,-1.59,115.0,16.4,14.82,11.99,13.2,19.72,8.07,"Sep 1, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11.8,24860000000.0,2145767,25320051,2026-08-09,29.78,21.85,9.84666,17.3109,,3.46,0.4,80.936,1440000000.0,25.217,861070000.0,96.975,59.8,40.19,5.93,5.047,4.368,,4.43,,n/a,,,,43.03,12.6,12.35,10.38,9.4,13.19,6.93,"Aug 13, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",59,22120000000.0,2349046,138593714,2026-08-09,5.62,5.69,6.2037,1.716,,17.84,10.49,153.383,12890000000.0,37.901,3950000000.0,147.354,30.64,122.38,39.67,0.354,-0.875,4.98,28.36,0.15,Strong Buy,3,70.77,19.95,51.28,56.25,53.65,46.7,50.8,63.5,35.01,"Aug 13, 2026","Apr 14, 2026"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.28,22030000000.0,42818299,226080619,2026-08-09,,,0.33511,0.16262,,-5.67,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,62.46,5.13,4.83,3.46,3.76,5.78,2.2,"Sep 10, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,130.05,21950000000.0,4030572.0000000005,524175889,2026-08-09,15.44,20.19,3.86346,2.26855,,6.41,8.42,54.537,9670000000.0,15.344,1410000000.0,73.507,14.58,28.31,8.38,1.667,1.603,1.15,38.96,0.53,n/a,,,,153.76,88.87,86.7,83.73,77.5,156,43.6,"Aug 13, 2026","Apr 28, 2026"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,36.3,21160000000.0,1722955,62543266,2026-08-09,22.11,,6.96387,3.54005,,4.49,1.64,288.242,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.31,1.313,0.983,0.95,27.29,0.38,n/a,,,,162.66,28.2,19.97,17.73,17.37,38.53,13.66,"Oct 21, 2026","Dec 28, 2025"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,11,20770000000.0,3721586,40937446,2026-08-09,20.04,11.96,3.84181,0.9244,,4.99,0.55,14.574,22470000000.0,32.521,1040000000.0,13.03,4.63,27.02,11.42,0.046,-0.18,,12.57,1.05,Buy,2,10.06,-8.55,64.47,9.55,9.45,7.76,7.2,11.47,6.01,"Aug 13, 2026",n/a
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,207,20700000000.0,78558,16261506,2026-08-09,68.99,,6.66241,1.72176,,1.45,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.76,249.45,-0.28,n/a,,,,11.22,185.57,214.6,215.25,223.42,239.8,162.3,"Aug 27, 2026","Apr 28, 2026"
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",79,20600000000.0,1972396,155819284,2026-08-09,6.23,8.0,2.89358,2.23754,,15.62,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,89.72,65.62,62.03,63.08,62.25,87.99,40.92,"Aug 13, 2026",n/a
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.11,20160000000.0,2411220,36433534,2026-08-09,17.9,,3.97261,0.73739,,5.66,0.84,55.22,27340000000.0,31.788,1140000000.0,55.238,4.17,28.57,4.7,2.441,0.186,,,7.75,n/a,,,,21.07,14.5,13.6,12.63,14.49,16.99,11.6,"Aug 13, 2026",n/a
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",18.15,19060000000.0,2158692,39180260,2026-08-09,,,34.02358,18.21347,,-0.62,-0.11,,1050000000.0,-13.609,-119030000.0,,-11.34,-19.33,-1.41,,-1.23,,,1.04,n/a,,,,125.25,19.21,13.44,7.94,8.15,22.69,6.68,"Sep 1, 2026",n/a
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,16.69,18930000000.0,3186172,53177211,2026-08-09,29.63,13.91,2.92563,1.29735,,3.37,0.56,-72.975,14590000000.0,2.03,638750000.0,-71.323,4.38,11.2,2.43,0.411,0.007,3.0,161.29,-0.05,Hold,4,17.09,2.4,5.81,16.18,17.41,15.2,15.68,19.94,14.2,"Aug 13, 2026",n/a
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,38.64,18730000000.0,804983,31104543,2026-08-09,8.51,9.58,2.43071,1.1994,,11.75,4.6,-16.409,15620000000.0,0.414,2200000000.0,-12.525,14.08,38.1,12.47,0.037,-0.701,0.85,7.15,0.37,n/a,,,,99.69,37.93,34.55,28.88,25.75,41.47,18.51,"Aug 13, 2026","Apr 27, 2026"
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",192,18430000000.0,197185,37859520,2026-08-09,7.55,8.22,4.83675,1.85626,,13.25,25.45,449.61,9930000000.0,54.967,2440000000.0,449.61,24.57,99.06,31.4,0.039,-0.837,0.52,5.48,0.52,n/a,,,,142.58,172,193.06,164.03,170.98,205.47,69,"Aug 13, 2026","Apr 23, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26,17290000000.0,3854438,100215388,2026-08-09,8.81,9.74,0.73448,0.63647,,11.35,2.95,-10.674,27170000000.0,5.931,1960000000.0,11.256,7.21,11.67,4.47,0.394,-0.015,5.77,65.18,-0.04,Buy,3,30.38,16.85,15.35,22.62,23.3,23.25,23.25,27,20.8,"Sep 2, 2026","May 18, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",8.04,17170000000.000002,8833369,71020287,2026-08-09,5.92,4.49,1.32386,1.42392,,16.89,1.36,49.444,12060000000.0,49.722,2900000000.0,38.204,24.05,29.37,7.22,0.459,-0.011,1.87,,0.69,Strong Buy,3,11.08,37.81,83.27,7.56,6.34,4.963,4.061,8.51,3.85,"Aug 11, 2026","May 20, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.8,16320000000.0,2150,18920,2026-08-09,6.27,,0.44563,3.03738,,17.5,76.6,-12.509,5380000000.0,-1.259,2860000000.0,-10.365,53.16,9.02,2.9,,-0.478,6.25,31.86,0.01,n/a,,,,36.43,8.75,8.8,6.75,6.83,9.21,6.43,"Aug 12, 2026","May 18, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,22.45,16270000000.0,352994,7924715,2026-08-09,4.88,,1.07376,1.99503,,20.49,4.59,13.497,8160000000.0,17.213,3330000000.0,13.506,40.81,27.98,2.69,0.312,-1.262,3.79,33.07,0.33,Buy,2,19.7,-12.25,77.47,21.36,24.18,17.92,15.39,25.1,12.15,"Aug 12, 2026","Apr 14, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.679,15800000000.0,150118,101930,2026-08-09,5.23,,1.02494,1.11207,,21.03,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,87.78,0.505,0.449,0.427,0.469,0.694,0.343,"Sep 17, 2026",n/a
UBEE,The United Bank,Commercial Banks,14.1,15510000000.0,279909,3946717,2026-08-09,8.63,5.42,0.90681,2.56522,,11.59,1.63,-35.49,6050000000.0,-0.28,1800000000.0,-27.88,29.75,14.4,2.24,0.185,-0.706,5.32,56.9,,n/a,,,,1.0,13.39,13.76,13.86,14.75,19.08,12.4,"Aug 20, 2026","Jun 22, 2026"
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,310,15500000000.0,1676436,519695160,2026-08-09,64.55,,14.04544,6.92226,,1.55,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.65,28.43,0.63,n/a,,,,409.62,173.05,149.5,107.2,100.22,359,41.3,"Sep 9, 2026","Oct 29, 2025"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",119,15300000000.0,399279,47514201,2026-08-09,271.46,,53.50978,31.86205,,0.37,0.45,57.852,480150000.0,24.216,56360000.0,57.852,11.74,21.87,10.39,,-0.142,,,1.28,n/a,,,,286.36,60.18,57.28,52.69,55.11,144.94,28.71,"Aug 13, 2026",n/a
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.547,14160000000.0,402354,220088,2026-08-09,4.02,,1.06094,1.25037,,27.32,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.12,20.41,0.22,n/a,,,,103.88,0.456,0.4102,0.4053,0.3035,0.576,0.2418,"Aug 24, 2026","Jul 13, 2026"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.6,13710000000.0,10388402,141282267,2026-08-09,16.49,11.17,4.75683,0.17125,0.3385,6.06,0.82,46.934,80050000000.0,28.472,831090000.0,46.934,1.04,40.56,6.0,9.499,9.085,1.18,19.26,0.72,Strong Buy,3,17.26,26.91,32.68,11.6,10.89,12.75,11.72,16.93,9.63,"Aug 13, 2026","Apr 27, 2026"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",254.37,13370000000.0,128329,32643048,2026-08-09,4.09,4.65,2.59374,2.44445,,24.17,62.2,217.341,5470000000.0,12.713,3230000000.0,190.211,59.05,111.39,32.95,0.027,-0.694,2.36,32.16,0.29,n/a,,,,58.4,244.18,261,276.02,267.01,302,144.01,"Aug 10, 2026","Jun 16, 2026"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,18.2,13360000000.0,1847309,33621024,2026-08-09,21.73,20.92,3.32102,5.42507,,4.59,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,71.7,15.96,15.94,15.27,15.48,19.59,10.15,"Oct 29, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,16.9,13330000000.0,885742,14969040,2026-08-09,12.23,,3.57372,6.6723,,8.18,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.46,41.98,0.5,n/a,,,,24.99,17.395,13.515,12.245,12.87,19.19,11.03,"Aug 13, 2026","Sep 29, 2025"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.91,12910000000.0,250159.00000000003,3229553,2026-08-09,7.72,,1.55572,2.75855,,12.95,1.67,-0.164,4680000000.0,14.188,1670000000.0,-0.164,35.68,19.27,3.99,3.531,3.07,2.71,66.75,0.42,n/a,,,,88.19,11.98,11.14,11.16,9.1,13.8,6.6,"Aug 20, 2026",n/a
