symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,31.6,94150000000.0,1563953,49420915,2026-08-20,13.16,,11.61922,12.28537,,7.6,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.74,,-0.36,Hold,2,28.55,-9.65,45.02,29.9,29.34,24.4,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,24.5,84450000000.0,2534228,62088586,2026-08-20,35.78,25.26,8.36284,10.94217,,2.81,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.19,55.38,0.65,n/a,,,,77.92,22.03,21.75,22.5,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,759,83370000000.0,166617,126462303,2026-08-20,7.46,6.21,1.60254,0.26989,,13.88,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,97.09,712.03,713.98,471.01,430,812.5,377,"Aug 17, 2026",n/a
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,53.42,80130000000.0,1581730,84496017,2026-08-20,5.6,5.27,1.83731,3.11321,0.34011,17.35,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,15.84,137.42,46.05,47.5,42.5,29.9,55.65,20.01,"Nov 2, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.21,65440000000.0,4481226,86084351,2026-08-20,22.64,18.61,6.98587,6.4739,0.47245,4.4,0.85,58.151,10110000000.0,49.038,2880000000.0,59.225,28.49,45.63,9.36,0.515,-0.706,,13.8,1.21,Strong Buy,6,22.45,16.87,39.41,18.85,19.43,19.59,16.12,21.66,12.8,"Aug 27, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",11.81,64330000000.0,4228845,49942659,2026-08-20,9.68,,0.89551,2.99746,,10.27,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,39.43,11.69,10.42,9.45,9.7,12.7,7.92,"Nov 18, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,620.16,56370000000.0,5935,3680650,2026-08-20,27.91,,14.25545,18.4293,,3.58,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.97,53.38,0.62,n/a,,,,225.36,604.75,652.01,270.4,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,40.97,46320000000.0,3756945,153922037,2026-08-20,8.65,7.56,2.27085,1.64046,,11.56,4.74,-4.306,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.02,0.583,0.101,0.94,,0.5,Strong Buy,2,58.55,42.91,70.35,38.5,34.7,27.14,25.4,44,20.38,"Nov 12, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,32.49,45130000000.0,586606,19058829,2026-08-20,14.38,11.94,7.16486,1.88681,,6.98,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.64,47.16,0.46,Buy,4,37.67,15.94,83.56,27.52,28,28.51,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",15.15,43030000000.0,9096766,137816005,2026-08-20,11.22,5.92,2.1103,1.15901,,9.02,1.35,2.941,37120000000.0,26.565,3880000000.0,2.365,10.45,21.8,2.86,1.588,0.574,0.65,13.28,1.0,Strong Buy,4,17.46,15.25,90.33,14.7,13.69,9.4,8.61,16.43,6.99,"Aug 27, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,32.7,42160000000.0,2570526,84056200,2026-08-20,10.5,,2.51881,1.87682,,9.53,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,112.34,28,21.48,19.53,17.93,36.97,14.6,"Oct 26, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.697,41690000000.0,120520,84002,2026-08-20,7.53,5.36,1.47052,1.16343,,13.19,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.44,47.24,0.21,Strong Buy,4,1.21,73.6,-2.52,0.66,0.667,0.706,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",29.25,41690000000.0,1135633,33217265,2026-08-20,7.58,5.27,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,8.1,47.24,,n/a,,,,16.95,30.65,31.6,27.8,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,41.63,41630000000.0,395671,16471784,2026-08-20,6.77,,1.79735,2.72815,,15.78,6.15,5.694,15260000000.0,43.174,6570000000.0,5.765,43.05,37.9,2.65,0.36,-4.884,,10.12,0.4,n/a,,,,158.88,35.49,34.9,27.17,24.427,43.9,14.573,"Aug 24, 2026",n/a
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,41140000000.0,,,2026-08-20,22.15,,1.12514,9.57594,,4.23,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,26.71,39290000000.0,564020,15064974,2026-08-20,17.6,15.73,4.49425,1.1729,,5.68,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.22,Buy,5,29.32,9.77,46.44,23.456,22.352,22.736,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",26.3,37760000000.0,1879104,49420435,2026-08-20,9.7,7.3,0.81698,1.34536,,10.23,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.06,35.85,0.39,Strong Buy,4,39.49,50.15,5.67,26.81,26.92,29.51,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,425.03,35500000000.0,189300,80458179,2026-08-20,182.8,,16.26859,9.81049,,0.55,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.18,51.48,0.26,n/a,,,,716.58,126.84,72.34,64.04,63.65,609,50.7,"Nov 16, 2026","Jan 12, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.98,31940000000.0,69151795,206072349,2026-08-20,23.45,14.9,1.29525,3.20601,,4.19,0.13,-63.292,9960000000.0,96.652,1340000000.0,-29.22,13.45,6.18,1.59,2.699,1.853,,5.53,-0.56,n/a,,,,-3.87,3.18,3.16,3.16,3.42,3.66,2.65,"Aug 24, 2026",n/a
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,29.32,31830000000.0,1385150,40612598,2026-08-20,12.99,13.07,0.90603,0.34276,,7.7,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.17,18.61,0.64,Buy,5,37.7,28.58,10.77,32.44,26.15,30.57,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",31.76,31030000000.0,279013,8861453,2026-08-20,16.59,,-4.58206,13.83034,,6.03,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,1.63,31.49,33.51,33.42,35.01,49.37,22.05,"Oct 15, 2026",n/a
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,77,30800000000.0,201437,15510649,2026-08-20,17.4,,7.57819,2.90509,,5.77,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.85,131.81,,n/a,,,,,76.67,78.8,75.96,82.52,101,54.73,"Nov 12, 2026","Oct 14, 2025"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",7.69,30800000000.0,23740544,182564783,2026-08-20,8.89,8.94,3.18337,6.63797,,11.25,0.87,8.233,4640000000.0,124.945,3470000000.0,8.233,74.78,24.28,8.83,0.624,0.469,5.82,46.4,0.1,Buy,2,10.0,30.04,135.38,7.95,6.52,4.24,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.58,30730000000.0,273169,6714494,2026-08-20,4.94,4.43,1.37643,2.34876,,20.26,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.06,69.79,0.18,Strong Buy,4,32.91,33.89,28.29,24.18,23.82,22.9,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,42.44,30230000000.0,213275,9051391,2026-08-20,4.22,,0.64593,2.43834,,21.23,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,15.72,2.53,0.002,-1.612,7.15,21.08,0.17,n/a,,,,49.14,37.25,38.3,34.17,32.07,43.5,26.01,"Aug 27, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.99,30230000000.0,4617,4571,2026-08-20,4.71,,,,,,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,,,,,4.34,21.08,,n/a,,,,5.75,0.982,0.983,1.04,0.987,1.04,0.9362,"Aug 27, 2026","Apr 14, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7,29940000000.0,4025819.0000000005,28180733,2026-08-20,11.51,8.33,3.28889,0.44852,0.19841,8.69,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.57,7.8,0.38,n/a,,,,116.05,7.69,7.41,5.19,3.46,8.49,2.58,"Aug 20, 2026","Jul 8, 2025"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,20.21,27490000000.0,3375837,68225666,2026-08-20,3.65,,1.03672,1.76091,,27.42,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,46.86,19.56,18.9,17,15.4,21.5,13.535,"Aug 27, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,13.8,27410000000.0,6950719,95919922,2026-08-20,8.48,,1.80856,3.29876,,11.85,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,14.05,13.27,14.32,12.83,12.49,15.37,9.77,"Sep 10, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",72.11,27030000000.0,439666,31704315,2026-08-20,6.21,6.69,5.63804,2.07489,,16.16,11.62,153.383,13030000000.0,37.901,4370000000.0,147.354,33.54,122.38,39.67,0.354,-0.875,4.0,71.08,0.15,Buy,3,77.6,7.61,57.69,55.2,54.48,49.9,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",100,26080000000.0,1522262,152226200,2026-08-20,7.89,10.12,3.66276,2.83233,,12.34,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,62.6,70.82,65.64,61.9,62.25,113,46.3,"Aug 24, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.43,25260000000.0,4490948,78277224,2026-08-20,43.58,31.06,6.00147,3.33248,1.24234,2.32,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,5,17.48,0.29,106.27,16.75,16.35,13.3,13.2,19.72,8.07,"Sep 1, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11.07,23320000000.0,2801054,31007668,2026-08-20,26.64,20.5,8.47044,15.81287,,3.9,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,33.86,12.25,11.29,11.99,9.4,13.19,6.93,"Nov 10, 2026",n/a
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.6,23060000000.0,80555306,451109714,2026-08-20,,,0.35076,0.17022,,-5.42,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,102.9,5.52,5.34,3.41,3.76,5.78,2.2,"Sep 10, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,131.5,22190000000.0,1831936,240899584,2026-08-20,17.19,20.42,3.64175,2.2451,,5.59,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.16,49.46,0.53,n/a,,,,135.96,90.88,86.96,82.99,77.5,178.99,53.1,"Nov 12, 2026","Apr 28, 2026"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,37.18,21670000000.0,355411,13214181,2026-08-20,22.81,,7.13269,3.62587,,4.38,1.63,288.242,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.31,1.313,0.983,0.91,28.02,0.38,n/a,,,,162.2,31.2,27.27,17.5,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,214.99,21500000000.0,136440,29333236,2026-08-20,71.65,,6.91958,1.78822,,1.4,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.65,249.45,-0.28,n/a,,,,19.37,187.01,217.9,211.14,223.42,260,162.3,"Aug 27, 2026","Apr 28, 2026"
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",222,21310000000.0,141605,31436310,2026-08-20,8.2,9.5,4.74281,2.00949,,12.2,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.45,61.64,0.52,Hold,2,194.95,-12.18,162.72,179.1,189.53,190.07,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,17.7,20070000000.0,7435705,131611978,2026-08-20,38.05,13.62,2.95503,1.30375,,2.63,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.82,73.33,-0.05,Hold,5,17.29,-2.32,11.18,16.03,17.69,16.98,15.68,19.94,14.2,"Nov 12, 2026",n/a
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",14.86,19830000000.0,2387594,35479647,2026-08-20,15.48,,3.71027,0.67199,,6.46,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.75,n/a,,,,20.72,14.6,13.55,12.67,14.49,16.99,11.6,"Nov 12, 2026",n/a
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",373,19610000000.0,128934,48092382,2026-08-20,5.54,8.21,4.13288,3.25466,,17.63,67.32,193.361,6020000000.0,12.664,3460000000.0,171.572,57.48,121.81,35.1,0.029,-0.671,1.62,20.55,0.29,Buy,2,384.35,3.04,116.91,241.02,285,282.85,267.01,434.99,144.01,"Aug 24, 2026","Jun 16, 2026"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.46,19170000000.0,3081151,26066537,2026-08-20,18.82,11.03,3.63081,0.84017,,5.31,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.05,Buy,2,8.38,-0.95,46.19,7.892,7.608,7,6,10.4,5.008,"Nov 18, 2026",n/a
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",149.6,18640000000.0,1163370,174040152,2026-08-20,347.62,,62.7932,37.81937,,0.29,0.43,19.058,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.67,,-0.147,,,1.28,n/a,,,,333.88,123.11,54,52.44,55.11,173.78,32.71,"Aug 27, 2026",n/a
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,37.33,17880000000.0,274370,10242232,2026-08-20,8.15,9.15,2.18281,1.12109,,12.27,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.88,23.89,0.37,n/a,,,,86.46,39.05,36.49,27.83,25.75,41.47,18.51,"Nov 11, 2026","Apr 27, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,24.5,17810000000.0,1476309,36169570,2026-08-20,5.3,,1.10144,2.08173,,18.86,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.47,32.91,0.33,Buy,2,19.7,-19.59,85.61,21.59,22.78,18.46,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",16.78,17620000000.0,2924839,49078798,2026-08-20,,,30.80092,16.4469,,-0.68,-0.12,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.45,,-1.973,,,1.04,n/a,,,,105.13,17.97,20.5,7.64,8.15,22.69,6.68,"Sep 1, 2026",n/a
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",25.36,16870000000.000002,623229,15805087,2026-08-20,8.43,9.5,0.77475,0.60329,,11.86,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,5.92,49.88,-0.04,Buy,3,31.87,25.67,9.78,23.16,22.05,22.98,23.25,27.41,20.8,"Sep 2, 2026","May 18, 2026"
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,332,16600000000.000002,661508,219620656,2026-08-20,69.13,,15.04222,7.41352,,1.45,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.59,28.43,0.63,n/a,,,,622.52,202,162.1,99.03,100.22,516.96,45.75,"Sep 9, 2026","Oct 29, 2025"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.69,16500000000.0,2000,17380,2026-08-20,6.37,,0.48853,3.42602,,15.15,67.07,-12.509,4820000000.0,-1.259,2500000000.0,-10.365,51.87,9.02,2.9,,-0.478,6.32,36.55,0.01,n/a,,,,33.69,9.01,8.49,6.93,6.83,9.21,6.5,"Aug 27, 2026","May 18, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.65,16329999999.999998,4484690,34307878,2026-08-20,5.63,4.27,1.25965,1.35485,,17.75,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.96,,0.69,Strong Buy,3,11.08,44.84,85.77,8.39,7.05,5.309,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
UBEE,The United Bank,Commercial Banks,14.65,16120000000.000002,178120,2609458,2026-08-20,9.31,5.63,0.89752,2.56661,,10.74,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.17,47.65,,n/a,,,,4.57,13.69,13.75,13.98,14.75,19.08,12.4,"Aug 27, 2026","Jun 22, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.663,15860000000.0,481011,318910,2026-08-20,5.13,,1.0292,1.1167,,20.94,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,74.93,0.551,0.46,0.438,0.469,0.694,0.343,"Sep 17, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,11.35,14660000000.0,9106063,103353815,2026-08-20,9.95,4.82,3.47725,0.36666,,10.05,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,7.05,70.35,-0.03,Buy,3,10.18,-10.31,51.74,8.36,8.7,7.22,6.93,12.25,6.66,"Dec 9, 2026","Apr 20, 2026"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.548,14530000000.0,1275153,698784,2026-08-20,4.03,,1.08823,1.28253,,26.63,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.07,20.41,0.22,n/a,,,,106.56,0.465,0.4553,0.4122,0.3035,0.579,0.2418,"Aug 24, 2026","Jul 13, 2026"
MHOT,Misr Hotels Company,Hotels and Motels,18.2,14410000000.0,190637,3469593,2026-08-20,13.22,,3.86463,7.21544,,7.56,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.02,41.98,0.5,n/a,,,,41.14,16.25,13.435,12.295,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,19.4,14240000000.0,1577438,30602297,2026-08-20,23.16,22.3,3.53999,5.78276,,4.31,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,85.65,15.77,16.04,15.6,15.48,20.55,10.15,"Oct 29, 2026",n/a
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",11.04,13250000000.0,5111712,56433300,2026-08-20,,,5.55539,2.39679,,-0.46,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,-6.2,9.65,9.65,9.23,10.07,12.23,7.75,"Aug 24, 2026",n/a
