symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
EAST,Eastern Company S.A.E,Tobacco Products,31.95,95850000000.0,558377,17840145,2026-09-22,10.33,8.08,7.2348,2.30999,,9.68,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,8.92,54.07,0.13,Strong Buy,2,52.2,63.38,-22.07,36.02,39.1,35.89,37.1,49.99,31.31,"Sep 28, 2026","May 21, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,835,95370000000.0,119343,99651405,2026-09-22,8.54,6.96,1.81973,0.30647,,12.22,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,94.23,759,791.1,471,430,890,395,"Nov 13, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,22.9,78940000000.0,2741083,62770801,2026-09-22,33.45,21.95,7.8167,10.22758,,3.01,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.26,55.38,0.65,Buy,4,28.1,22.71,90.83,24.5,21.4,18.64,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,52.01,78020000000.0,862724,44870275,2026-09-22,5.45,5.61,1.78882,3.03104,,17.82,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.72,Strong Buy,4,59.72,14.82,150.65,53.42,46.78,40.9,29.9,55.65,20.24,"Nov 2, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",13.4,72990000000.0,3004215,40256481,2026-09-22,10.99,,1.01607,3.40101,,9.06,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.52,n/a,,,,63.81,11.81,12.44,9.1,9.7,15.3,7.95,"Nov 18, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,18.89,64349999999.99999,2666299,50366388,2026-09-22,22.34,18.44,6.8695,6.36606,,4.48,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.2,Strong Buy,5,25.54,35.2,44.09,19.21,18.91,17.6,16.12,21.66,13.15,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,575.7,52330000000.0,2230,1283811,2026-09-22,25.91,,13.23346,17.10808,,3.86,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,2.13,53.38,0.61,n/a,,,,194.63,620.16,599.53,262.97,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,41.86,47320000000.0,7533159,315338036,2026-09-22,8.84,7.46,2.32018,1.67609,,11.31,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.92,8.12,0.5,Strong Buy,3,58.37,39.44,102.13,40.97,38.29,25.1,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,47.24,47240000000.0,166196,7851099,2026-09-22,7.7,,2.03955,3.09189,,12.98,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,0.43,,0.41,n/a,,,,205.37,41.63,37.05,26.253,24.427,52,14.573,"Nov 12, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,30.51,42380000000.0,859952,26237136,2026-09-22,13.5,11.22,6.72822,1.77182,,7.43,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.82,47.16,0.47,Buy,4,37.6,23.24,90.21,32.49,28.26,27.75,27.5,34.94,15.76,"Nov 5, 2026","May 12, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,41980000000.0,,,2026-09-22,22.15,,1.14817,9.77198,,4.15,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,-1.41,1.4,1.4,1.4,1.42,1.42,1.33,"Sep 24, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.659,40220000000.0,193329,127404,2026-09-22,7.12,5.07,1.41881,1.12252,,13.67,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.68,47.24,0.22,Strong Buy,4,1.21,83.61,-9.35,0.697,0.67,0.709,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",31.44,40220000000.0,559919,17603853,2026-09-22,7.32,4.98,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.45,47.24,,n/a,,,,31.6,29.25,28.33,32.5,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.25,40080000000.0,545357,14860978,2026-09-22,17.95,14.9,4.58511,1.19661,,5.57,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.7,30.0,0.23,Buy,6,29.45,8.07,60.37,26.71,25.056,21.272,20.224,28.8,16.838,"Nov 2, 2026","May 12, 2026"
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,29.5,38030000000.0,1346161,39711750,2026-09-22,9.47,,2.27232,1.69316,,10.56,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,1.86,,0.27,n/a,,,,89.83,32.7,21.35,17.91,17.93,36.97,14.85,"Oct 26, 2026",n/a
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",13.2,37280000000.0,6665459,87984059,2026-09-22,9.35,5.13,1.80688,0.92933,,10.83,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.76,,0.99,Strong Buy,4,17.46,32.27,84.1,15.15,16.19,8.51,8.61,16.43,7.05,"Nov 9, 2026",n/a
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",24.92,35780000000.0,5818602,144999562,2026-09-22,9.19,7.37,0.77411,1.27477,,10.79,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.12,35.85,0.38,Strong Buy,3,36.69,47.23,-5.57,26.3,27.52,26.38,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,30.74,33369999999.999996,5317315,163454263,2026-09-22,13.62,13.08,0.94991,0.35936,,7.34,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.14,18.61,0.62,Buy,5,38.14,24.07,39.73,29.32,28.8,24.92,27,34.2,21.25,"Nov 12, 2026","Apr 27, 2026"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",8.03,32159999999.999996,12495030,100335091,2026-09-22,9.39,9.62,3.32412,6.93145,,10.64,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.57,46.98,0.09,Strong Buy,2,10.78,34.25,142.09,7.69,6.51,5.68,3.6,8.77,3.11,"Nov 9, 2026","May 18, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,79.6,31840000000.0,57032,4539747,2026-09-22,17.99,,7.83408,3.00319,,5.59,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.59,131.81,,n/a,,,,-3.91,77,75.03,77.64,82.52,101,66.55,"Nov 12, 2026","Oct 14, 2025"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.97,31830000000.0,25408580,75463483,2026-09-22,46.15,14.85,1.29952,2.48064,,2.17,0.06,-80.625,12830000000.0,107.669,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,21.13,-0.57,n/a,,,,-3.57,2.98,3.01,2.91,3.42,3.66,2.65,"Nov 26, 2026",n/a
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,46.89,31600000000.0,31604,1481912,2026-09-22,4.13,,0.66839,2.07521,,22.9,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,17.59,2.89,0.002,-1.447,6.1,25.63,0.2,n/a,,,,67.52,42.44,37.51,34.14,32.07,48.35,26.01,"Nov 16, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.987,31600000000.0,748,738,2026-09-22,4.37,,,,,,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,,,,,4.24,25.63,,n/a,,,,0.71,0.99,0.992,1.02,0.987,1.04,0.95,"Nov 16, 2026","Apr 14, 2026"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,25.18,31480000000.0,255940.99999999997,6444594,2026-09-22,5.06,4.54,1.41003,2.40609,,19.78,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,12.71,69.79,0.19,Strong Buy,4,32.91,30.7,37.45,24.58,23.82,23.24,22.46,28.49,18.11,"Oct 29, 2026","Apr 20, 2026"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,21.97,29880000000.0,1632574,35867651,2026-09-22,3.96,,1.12701,1.91425,,25.22,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,56.04,20.21,18.21,16.35,15.4,22.39,13.79,"Aug 26, 2026",n/a
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",6.97,29820000000.0,2163461,15079323,2026-09-22,11.46,8.3,3.2748,0.4466,0.19756,8.73,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.57,7.8,0.37,n/a,,,,146.29,7,7.3,5.38,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",7.13,27980000000.0,101494300,723654359,2026-09-22,,,0.42561,0.20655,,-4.46,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.09,n/a,,,,175.29,5.6,5.04,3.61,3.76,7.32,2.2,"Sep 28, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.02,27850000000.0,3721794,52179552,2026-09-22,15.53,,0.64787,2.47991,,6.44,0.9,121.324,11230000000.0,30.553,1790000000.0,81.807,15.94,6.15,3.26,0.315,0.219,,3.12,0.59,n/a,,,,24.96,13.8,13.63,11.65,12.49,15.37,9.77,"Nov 24, 2026",n/a
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",27.52,26880000000.0,110431,3039061,2026-09-22,14.37,,-3.97035,11.98398,,6.96,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.92,n/a,,,,1.63,31.76,32.48,31.05,35.01,49.37,22.05,"Sep 24, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",70.6,26470000000.0,158217,11170120,2026-09-22,6.09,6.38,5.51998,2.03145,,16.42,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,4.17,71.08,0.2,Buy,3,78.0,10.48,89.53,72.11,56.16,47.28,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,41,23890000000.0,418988,17178508,2026-09-22,25.15,,7.86552,3.99841,,3.98,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.84,28.02,0.37,n/a,,,,178.53,37.18,27,17.58,17.37,41.74,13.93,"Oct 21, 2026","Dec 28, 2025"
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",89,23210000000.0,500272.00000000006,44524208,2026-09-22,7.02,6.89,3.25985,2.52077,,13.86,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.32,n/a,,,,81.26,100,62.22,57.87,62.25,113,47.3,"Nov 12, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,15.79,22890000000.0,1517939,23968257,2026-09-22,47.29,24.68,5.36871,2.8067,,2.14,0.33,-28.953,8150000000.0,26.814,489520000.0,-24.208,6.01,20.02,8.19,0.933,0.828,,22.29,0.78,Hold,5,17.48,10.7,56.11,17.43,15.9,12.7,13.2,19.72,9.96,"Nov 26, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,10.78,22710000000.0,1233930,13301765,2026-09-22,25.94,19.96,8.24854,15.39862,,4.01,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,54.0,11.07,11.95,10.65,9.4,13.19,7,"Nov 10, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,262.91,21960000000.0,200298,52660347,2026-09-22,113.08,,10.06323,6.06845,,0.88,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.29,51.48,0.31,n/a,,,,313.19,425.03,71.36,61.28,63.65,609,55.1,"Nov 16, 2026","Jan 12, 2026"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,18,20410000000.0,3144419,56599542,2026-09-22,38.7,13.85,3.00511,1.32585,,2.58,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.78,73.33,-0.03,Hold,5,17.29,-3.94,20.97,17.7,16.12,17.1,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",209,20060000000.0,117110,24475990,2026-09-22,7.72,7.99,4.46508,1.89181,,12.96,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.48,61.64,0.55,Hold,2,213.45,2.13,190.44,222,177.79,178,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.16,20020000000.0,1045055.0000000001,15843034,2026-09-22,15.63,,3.74523,0.67832,,6.4,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.66,n/a,,,,25.6,14.86,15.59,12.99,14.49,18.3,11.6,"Nov 12, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,114,19240000000.0,843440,96152160,2026-09-22,14.9,17.7,3.15711,1.94632,,6.45,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.3,49.46,0.57,Hold,2,108.2,-5.09,77.85,131.5,84.2,80,77.5,178.99,61.55,"Nov 12, 2026","Apr 28, 2026"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.21,18600000000.0,1145675,9405992,2026-09-22,18.26,10.71,3.52351,0.81534,,5.48,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.06,Buy,2,8.38,2.07,56.38,8.46,7.6,6.433,6,10.4,5.008,"Nov 18, 2026",n/a
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,25.5,18540000000.0,702391,17910970,2026-09-22,5.52,,1.1464,2.1667,,18.12,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.33,32.91,0.33,Buy,2,19.7,-22.75,101.9,24.5,22.04,18.84,15.39,26.35,12.15,"Nov 10, 2026","Apr 14, 2026"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,185.35,18540000000.0,120448,22325037,2026-09-22,61.77,,5.9656,1.54169,,1.62,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.96,249.45,-0.28,n/a,,,,3.62,214.99,203.26,218.11,223.42,260,178.8,"Nov 26, 2026","Apr 28, 2026"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",350,18400000000.0,61346,21471100,2026-09-22,5.2,7.34,3.87804,3.05397,,18.78,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.76,20.55,0.39,Hold,2,396.35,13.24,134.92,373,252.01,272.72,267.01,470,147.26,"Nov 12, 2026","Jun 16, 2026"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,38.2,18300000000.0,,,2026-09-22,8.34,9.36,2.23369,1.14722,,11.99,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.86,23.89,0.37,n/a,,,,88.64,37.33,35.45,31.6,25.75,41.96,19.77,"Nov 11, 2026","Apr 27, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",27.22,18100000000.0,1145935,31192351,2026-09-22,9.05,10.19,0.83157,0.64754,,11.05,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,4.59,38.34,-0.03,Buy,2,36.35,33.54,29.31,25.36,23.48,22.41,23.25,29.41,20.8,"Nov 16, 2026","May 18, 2026"
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,13.74,17750000000.0,4404434,60516923,2026-09-22,12.04,5.83,4.20947,0.44387,,8.3,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,5.93,70.35,0.02,Buy,3,11.68,-14.99,81.94,11.35,7.8,8.77,6.93,14.63,6.66,"Dec 9, 2026","Apr 20, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",16.9,17750000000.0,6294091,106370138,2026-09-22,,,31.02119,16.56452,,-0.68,-0.11,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.35,,-1.973,,,1.03,n/a,,,,80.56,16.78,18.27,7.31,8.15,22.69,6.68,"Dec 2, 2026",n/a
UBEE,The United Bank,Commercial Banks,16.01,17610000000.0,101718,1628505,2026-09-22,10.17,6.16,0.98084,2.80488,,9.83,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,4.69,60.32,,n/a,,,,15.1,14.65,14.02,13.39,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",9,17440000000.0,510.00000000000006,4590,2026-09-22,6.6,,0.51632,3.62088,,14.34,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,5.98,36.55,0.0,n/a,,,,33.14,8.69,8.78,7.47,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.7,17090000000.0,406813,284769,2026-09-22,5.41,,1.10889,1.20316,,19.43,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,92.31,0.663,0.48,0.422,0.469,0.708,0.36,"Sep 17, 2026",n/a
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",13.57,16280000000.000002,6162032,83618774,2026-09-22,,,6.8285,2.94605,,-0.38,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,0.02,n/a,,,,34.09,11.04,9.6,8.25,10.07,13.7,7.75,"Nov 12, 2026",n/a
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.51,16030000000.000002,5395067,40516953,2026-09-22,5.53,5.91,1.23659,1.33005,,18.08,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.95,,0.68,Strong Buy,2,11.4,51.8,95.07,7.65,7.45,5.41,4.061,8.95,3.869,"Nov 11, 2026","May 20, 2026"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,21.03,15440000000.0,1584934,33331162,2026-09-22,25.11,24.17,3.83742,6.26863,,3.97,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,89.63,19.4,15.96,15.62,15.48,25.7,10.75,"Oct 29, 2026",n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,307.06,15350000000.0,1230984,377985947,2026-09-22,63.94,,13.91224,6.85661,,1.56,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.58,28.43,0.7,n/a,,,,300.6,332,161.55,97.32,100.22,516.96,75.01,"Sep 23, 2026","Oct 29, 2025"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,6.55,14740000000.0,124766000,817217300,2026-09-22,,,,,,,,,,,,,,,,,,,,,n/a,,,,3175.0,3.39,3.43,0.2,0.2,7.87,3.3,n/a,n/a
MHOT,Misr Hotels Company,Hotels and Motels,17.4,13780000000.0,453630,7893162,2026-09-22,12.64,,3.69476,6.89828,,7.91,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.31,54.49,0.51,n/a,,,,33.85,18.2,15.055,12.885,12.87,21.4,11.03,"Sep 24, 2026","Sep 29, 2025"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.505,13660000000.0,153731,77634,2026-09-22,3.22,,0.93506,1.14866,,29.41,7.71,50.244,11890000000.0,38.799,4019999999.9999995,58.962,33.81,36.97,3.19,0.098,-0.273,2.2,19.26,0.24,n/a,,,,100.72,0.548,0.438,0.3779,0.3035,0.579,0.2418,"Nov 12, 2026","Jul 13, 2026"
