symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,85.2,90530000000.0,175381,14942461,2026-08-11,4.68,4.58,2.15898,2.87349,,21.36,18.2,32.67,31510000000.0,33.602,19340000000.0,32.67,61.38,54.44,8.55,0.028,-0.685,2.93,24.79,-0.29,Strong Buy,3,72.53,-14.87,170.05,79.5,73.4,48.5,44.83,87.45,30.755,"Aug 13, 2026","Apr 7, 2026"
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,24,81700000000.0,5440546,130573104,2026-08-11,38.32,25.21,9.13519,11.03786,,2.62,0.62,48.744,7400000000.0,30.322,2140000000.0000002,38.852,28.92,34.66,15.63,0.047,-0.309,1.2,64.2,0.65,n/a,,,,69.89,22.2,22.68,22.8,18.49,25,11.9,"Aug 17, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,54,81000000000.0,1407454,76002516,2026-08-11,5.66,5.33,1.85726,3.14701,0.3438,17.16,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,14.59,125.67,47.32,47,38.45,29.9,54.85,20.01,"Nov 2, 2026",n/a
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,723,77640000000.0,152392,110179416,2026-08-11,6.37,5.7,,,,,110.54,130.0,309620000000.0,69.972,12180000000.0,130.0,3.93,,,,,,12.37,,n/a,,,,86.73,691,659,463.1,430,812.5,377,"Aug 17, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.2,65410000000.0,10279015,197357088,2026-08-11,24.62,18.68,7.48813,7.05753,0.47416,4.07,0.78,58.151,9270000000.0,49.038,2660000000.0,59.225,28.69,45.63,9.36,0.515,-0.706,,1.73,1.21,Strong Buy,6,22.45,16.93,41.0,19.36,21.25,19.99,16.12,21.66,12.8,"Aug 13, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",11.8,64819999999.99999,5695966,67212399,2026-08-11,9.17,,0.90233,3.00987,,10.2,1.3,-34.38,21540000000.0,-11.435,6610000000.0,-23.177,30.69,14.46,2.08,0.045,-0.565,,,0.51,n/a,,,,33.33,11.9,11.2,9.7,9.7,12.7,7.92,"Aug 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,620.33,56390000000.0,14030,8703230,2026-08-11,27.92,,14.25936,18.43435,,3.58,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.98,53.38,0.62,n/a,,,,338.02,611.13,629.17,277.8,293.12,829.02,141,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.61,48170000000.0,2416239,102955944,2026-08-11,9.21,7.86,2.47217,1.92959,,10.86,4.63,-17.452,24960000000.0,3.752,5230000000.0,-17.452,20.95,30.24,7.0,0.641,0.037,0.9,8.31,0.5,Strong Buy,2,60.9,42.92,91.94,39.11,33.5,24.93,25.4,44,20.38,"Aug 13, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,31.5,44350000000.0,11279738,355311747,2026-08-11,11.04,,2.64975,1.9744,,9.05,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,-40.11,26.7,22.89,19.35,17.93,61.99,14.6,"Oct 26, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,31.79,44160000000.0,1361391,43278620,2026-08-11,12.4,12.96,6.38159,1.9711,,6.68,2.56,169.107,22400000000.0,35.751,2950000000.0,104.394,13.17,54.11,18.29,0.805,-0.035,2.72,25.08,0.46,Buy,4,35.01,10.13,79.81,28.3,29.49,30.85,27.5,32.76,15.21,"Aug 18, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",15.5,44020000000.0,11271279,174704824,2026-08-11,11.48,6.06,2.15905,1.18578,,8.82,1.35,2.941,37120000000.0,26.565,3880000000.0,2.365,10.45,21.8,2.86,1.588,0.574,,13.28,1.0,Strong Buy,4,17.46,12.65,85.63,14.92,14.41,8.89,8.61,16.43,6.99,"Aug 10, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,520,43430000000.0,584194,303780880,2026-08-11,203.67,,19.58575,11.64116,,0.49,2.55,22.558,3730000000.0,24.732,213230000.0,22.558,5.72,10.12,3.32,0.037,-0.179,0.19,6.63,0.26,n/a,,,,988.78,73.6,74.51,66.36,63.65,609,46.08,"Aug 13, 2026","Jan 12, 2026"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,40,40750000000.0,375663,15026520,2026-08-11,6.86,,1.94019,2.79619,,14.57,5.94,5.694,14570000000.0,43.174,5940000000.0,5.765,40.77,37.9,2.65,0.36,-4.884,,10.45,0.4,n/a,,,,151.17,36.88,33.26,27.059,24.427,41.99,14.573,"Aug 12, 2026",n/a
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,40330000000.0,,,2026-08-11,22.15,,1.10305,9.38791,,4.32,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.673,39430000000.0,100725,67788,2026-08-11,6.22,4.81,1.27515,1.05577,,18.47,6.2,33.027,37340000000.0,23.946,7280000000.0,32.58,19.5,28.23,8.26,1.025,-0.029,6.69,29.34,0.21,Strong Buy,3,1.24,84.25,0.15,0.663,0.689,0.71,0.699,0.737,0.642,"Aug 13, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",30.3,39430000000.0,1544461,46797168,2026-08-11,5.42,4.68,,,,,6.2,33.027,37340000000.0,23.946,7280000000.0,32.58,19.5,,,,,7.82,29.34,,n/a,,,,27.85,29.29,31.39,27,24.22,35.3,22.7,"Aug 13, 2026","Apr 27, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",27.36,39290000000.0,3438058,94065267,2026-08-11,10.08,7.59,0.82918,1.4201,,9.9,2.71,7.475,27660000000.0,30.674,3890000000.0,6.765,14.06,14.24,2.61,1.266,-0.614,1.02,10.24,0.39,Strong Buy,4,39.63,44.85,12.83,26.71,29.94,30.61,24.92,31.5,23.9,"Aug 13, 2026","Jun 25, 2026"
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,26.63,39170000000.0,1698453,45229803,2026-08-11,17.54,15.48,4.48079,1.16939,,5.7,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.72,30.0,0.22,Buy,5,28.62,7.47,42.34,24.72,23.44,23.912,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,31.81,34530000000.0,1365099,43423799,2026-08-11,12.93,14.18,1.08843,0.40604,,7.73,2.46,-5.752,85040000000.0,37.775,2670000000.0,-8.163,3.14,8.44,4.4,1.376,1.035,1.1,16.98,0.64,Buy,5,37.7,18.52,29.84,30.72,28.5,31.4,27,34.2,19.1,"Aug 13, 2026","Apr 27, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,85.06,34020000000.000004,480238,40849044,2026-08-11,19.22,,8.37144,3.20919,,5.23,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.1,131.81,,n/a,,,,,75.93,80.39,77.35,82.52,101,54.73,"Aug 11, 2026",n/a
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",8.45,33840000000.000004,13620001,115089008,2026-08-11,13.66,9.83,3.20264,11.19395,,7.32,0.62,8.233,3020000000.0,124.945,2480000000.0,8.233,82.12,24.28,8.83,0.624,0.469,5.43,82.05,0.1,Buy,2,10.0,18.34,156.61,7.33,6.98,3.84,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.09,33119999999.999996,74191282,229251061,2026-08-11,24.31,15.45,1.34306,3.32435,,4.04,0.13,-63.292,9960000000.0,96.652,1340000000.0,-29.22,13.45,6.18,1.59,2.699,1.853,,5.53,-0.56,n/a,,,,-1.9,3.06,3.1,3.06,3.42,3.66,2.65,"Aug 18, 2026",n/a
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.25,31480000000.0,9440278,68442016,2026-08-11,12.1,8.76,3.45804,0.47159,0.20862,8.26,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.54,7.8,0.38,n/a,,,,123.71,8,7.25,4.62,3.46,8.49,2.58,"Aug 13, 2026",n/a
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",31.33,31070000000.0,548627,17188484,2026-08-11,16.62,,-4.58927,13.85212,,6.02,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,-0.59,32.62,33.01,37.09,35.01,49.37,22.05,"Oct 15, 2026",n/a
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.49,30610000000.0,362292,8872531,2026-08-11,4.92,4.41,1.37139,2.34016,,20.34,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.07,69.79,0.18,Strong Buy,4,32.91,34.38,28.09,24.12,23.8,24,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.98,28940000000.0,32363.000000000004,31716,2026-08-11,4.51,,,,,,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,,,,,4.48,21.08,,n/a,,,,4.47,0.992,0.986,1.023,0.987,1.04,0.9343,"Aug 13, 2026","Apr 14, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,39.42,28840000000.0,142148,5603474,2026-08-11,3.85,,0.61605,2.32558,,22.26,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,15.72,2.53,0.002,-1.612,7.26,21.08,0.17,n/a,,,,38.06,37.01,33.55,32.42,32.07,39.49,26.01,"Aug 13, 2026","Apr 14, 2026"
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.1,28050000000.0,6256038,88210136,2026-08-11,8.67,,1.8505,3.37526,,11.58,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,29.36,13,11.85,12.33,12.49,15.37,9.77,"Aug 13, 2026",n/a
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,20.62,28040000000.0,1323348,27287436,2026-08-11,3.72,,1.05776,1.79663,,26.87,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,55.92,18.61,18.69,16.6,15.4,21.18,13.368,"Aug 13, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.65,25960000000.0,2261511,39915669,2026-08-11,44.78,32.9,6.16674,3.42425,1.31611,2.26,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,4,17.35,-1.7,113.42,16.37,14.83,11.92,13.2,19.72,8.07,"Sep 1, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,153.55,25910000000.0,7914332,1215245679,2026-08-11,18.23,23.84,4.56159,2.67848,,5.43,8.42,54.537,9670000000.0,15.344,1410000000.0,73.507,14.58,28.31,8.38,1.667,1.603,0.94,38.96,0.53,n/a,,,,190.81,86.09,89.6,83.28,77.5,178.99,43.6,"Aug 13, 2026","Apr 28, 2026"
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11.64,24520000000.0,8008718,93221478,2026-08-11,28.13,21.56,8.90659,16.22714,,3.71,0.41,80.936,1510000000.0,25.217,909970000.0,96.975,60.26,40.19,5.93,5.047,4.368,,,,n/a,,,,36.94,12.65,12.89,11.25,9.4,13.19,6.93,"Aug 13, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",76.44,23880000000.0,4661265,356307097,2026-08-11,6.07,6.14,6.6979,1.85269,,16.53,10.49,153.383,12890000000.0,37.901,3950000000.0,147.354,30.64,122.38,39.67,0.354,-0.875,4.62,28.36,0.15,Strong Buy,3,70.77,-7.42,96.25,55.99,54.75,47.79,50.8,76.44,35.01,"Aug 13, 2026","Apr 14, 2026"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,38.98,22720000000.0,517480.00000000006,20171370,2026-08-11,23.74,,7.478,3.80141,,4.18,1.64,288.242,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.31,1.313,0.983,0.89,27.29,0.38,n/a,,,,182.26,28.96,22.38,18.2,17.37,39.65,13.75,"Oct 21, 2026","Dec 28, 2025"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.2,21680000000.0,54185385,281764002,2026-08-11,,,0.32973,0.16001,,-5.76,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,64.04,5.21,4.72,3.38,3.76,5.78,2.2,"Sep 10, 2026",n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,460.01,21540000000.0,1501821,690852678,2026-08-11,89.7,,19.51863,9.61971,,1.11,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.46,28.43,0.63,n/a,,,,633.67,177.5,176,106,100.22,516.96,41.3,"Sep 9, 2026","Oct 29, 2025"
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",81.99,21380000000.0,6735745,552263733,2026-08-11,6.47,8.3,3.0031,2.32222,,15.05,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,135.58,62.61,62.9,62.9,62.25,98.38,40.92,"Aug 13, 2026",n/a
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,11.24,21240000000.0,3983185,44770999,2026-08-11,20.5,12.23,3.92912,0.94541,,4.88,0.55,14.574,22470000000.0,32.521,1040000000.0,13.03,4.63,27.02,11.42,0.046,-0.18,,12.57,1.05,Buy,2,10.06,-10.5,63.56,9.4,9.38,7.76,7.2,11.52,6.01,"Aug 13, 2026",n/a
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,211.31,21130000000.0,168506,35607003,2026-08-11,70.42,,6.80113,1.75761,,1.42,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.72,249.45,-0.28,n/a,,,,10.87,181.65,213.21,215.44,223.42,239.8,162.3,"Aug 27, 2026","Apr 28, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.56,20550000000.0,2854788,44420501,2026-08-11,18.25,,4.04885,0.75155,,5.56,0.84,55.22,27340000000.0,31.788,1140000000.0,55.238,4.17,28.57,4.7,2.441,0.186,,,7.75,n/a,,,,21.16,14.51,13.55,12.92,14.49,16.99,11.6,"Aug 13, 2026",n/a
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",18.2,20210000000.0,6323005,115078691,2026-08-11,,,36.08561,19.31731,,-0.59,-0.11,,1050000000.0,-13.609,-119030000.0,,-11.34,-19.33,-1.41,,-1.23,,,1.04,n/a,,,,123.86,18.46,13.31,7.89,8.15,22.69,6.68,"Sep 1, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",203,19490000000.0,671287,136271261,2026-08-11,7.98,8.69,5.11386,1.96261,,12.53,25.45,449.61,9930000000.0,54.967,2440000000.0,449.61,24.57,99.06,31.4,0.039,-0.837,0.49,5.48,0.52,n/a,,,,212.31,178.59,191.16,175.8,170.98,243.6,69,"Aug 13, 2026","Apr 23, 2026"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,39.9,19110000000.0,898016,35830838,2026-08-11,8.68,9.78,2.48044,1.22394,,11.52,4.6,-16.409,15620000000.0,0.414,2200000000.0,-12.525,14.08,38.1,12.47,0.037,-0.701,0.83,7.15,0.37,n/a,,,,96.6,39.49,35.01,27.3,25.75,41.47,18.51,"Aug 13, 2026","Apr 27, 2026"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,16.57,18790000000.0,1640105,27176540,2026-08-11,29.42,12.59,2.9046,1.28803,,3.4,0.56,-72.975,14590000000.0,2.03,638750000.0,-71.323,4.38,11.2,2.43,0.411,0.007,3.05,161.29,-0.05,Hold,5,17.07,3.02,1.71,16.26,17.33,15.74,15.68,19.94,14.2,"Aug 13, 2026",n/a
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26.11,17470000000.0,2791833,72894760,2026-08-11,8.9,9.84,0.74183,0.64284,,11.24,2.95,-10.674,27170000000.0,5.931,1960000000.0,11.256,7.21,11.67,4.47,0.394,-0.015,5.77,65.18,-0.04,Buy,3,30.38,16.35,14.07,22.81,23.74,23.24,23.25,27.3,20.8,"Sep 2, 2026","May 18, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,22.35,16250000000.0,978292,21864826,2026-08-11,4.87,,1.07233,1.99235,,20.52,4.59,13.497,8160000000.0,17.213,3330000000.0,13.506,40.81,27.98,2.69,0.312,-1.262,3.8,33.07,0.33,Buy,2,19.7,-11.86,74.73,21.74,24.79,17.65,15.39,25.1,12.15,"Aug 12, 2026","Apr 14, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.69,16180000000.0,301,2616,2026-08-11,6.19,,0.4413,3.0079,,17.67,76.6,-12.509,5380000000.0,-1.259,2860000000.0,-10.365,53.16,9.02,2.9,,-0.478,6.33,31.86,0.01,n/a,,,,33.69,9.08,9.01,6.75,6.83,9.21,6.48,"Aug 12, 2026","May 18, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.76,16030000000.000002,19229863,149223737,2026-08-11,5.53,4.2,1.23659,1.33005,,18.08,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.93,,0.69,Strong Buy,3,11.08,42.78,71.93,7.73,6.96,5.213,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.674,16020000000.0,231592,156093,2026-08-11,5.25,,1.03956,1.12793,,20.73,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,78.31,0.52,0.447,0.437,0.469,0.694,0.343,"Sep 17, 2026",n/a
UBEE,The United Bank,Commercial Banks,14.02,15420000000.0,220890,3096878,2026-08-11,8.58,5.39,0.90166,2.55066,,11.66,1.63,-35.49,6050000000.0,-0.28,1800000000.0,-27.88,29.75,14.4,2.24,0.185,-0.706,5.35,56.9,,n/a,,,,0.94,13.44,13.77,13.98,14.75,19.08,12.4,"Aug 20, 2026","Jun 22, 2026"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",121.51,15120000000.0,419176,50934076,2026-08-11,268.21,,52.86923,31.48064,,0.37,0.45,57.852,480150000.0,24.216,56360000.0,57.852,11.74,21.87,10.39,,-0.142,,,1.28,n/a,,,,319.72,76,56.49,53.12,55.11,144.94,29.01,"Aug 13, 2026",n/a
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.565,14680000000.0,478472,270337,2026-08-11,4.15,,1.09996,1.29635,,26.35,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.04,20.41,0.22,n/a,,,,109.14,0.46,0.4063,0.4044,0.3035,0.579,0.2418,"Aug 24, 2026","Jul 13, 2026"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",14,14670000000.0,38925548,544957672,2026-08-11,17.65,11.95,5.08911,0.18321,0.36214,5.67,0.82,46.934,80050000000.0,28.472,831090000.0,46.934,1.04,40.56,6.0,9.499,9.085,1.1,19.26,0.72,Strong Buy,3,17.26,23.29,37.26,11.59,12.01,12.35,11.72,16.93,9.63,"Aug 13, 2026","Apr 27, 2026"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",318.01,13930000000.0,907621,288632554,2026-08-11,4.26,4.84,2.70224,2.5467,,23.19,62.2,217.341,5470000000.0,12.713,3230000000.0,190.211,59.05,111.39,32.95,0.027,-0.694,2.26,8.86,0.29,n/a,,,,95.34,245.33,261.87,291.78,267.01,318.01,144.01,"Aug 17, 2026","Jun 16, 2026"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,18.5,13810000000.0,1233691,22823284,2026-08-11,22.46,21.62,3.43233,5.60689,,4.44,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,65.62,15.42,16.25,15.31,15.48,19.59,10.15,"Oct 29, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,20.71,13670000000.0,5539403,114721036,2026-08-11,12.54,,3.66503,6.84277,,7.98,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.35,41.98,0.5,n/a,,,,51.72,16.75,13.53,12.24,12.87,20.71,11.03,"Aug 13, 2026","Sep 29, 2025"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.94,13300000000.0,31827128,220880268,2026-08-11,46.35,21.65,5.90494,3.09506,0.72181,2.17,0.14,-25.699,4300000000.0,35.213,289130000.0,-22.691,6.72,14.99,12.6,1.015,0.996,0.58,59.22,0.44,Buy,6,5.73,-17.44,102.81,4.99,5.03,3.66,3.33,7.39,3.022,"Aug 13, 2026","Jun 2, 2026"
