symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MASR,2026-08-19,7.67,صاعد قوي,45.6,هابط,7.9,7.66,5.74,0.1,33.6,7.42,8.39,7.27,5.2,8.39,3.85,-8.6,0.19,2.49,0.85
ENGC,2026-08-19,45,صاعد قوي,49.6,هابط,45.84,41.13,35.86,9.4,25.5,37.2,,36.46,19.0,51.2,23.84,-12.1,3.09,6.86,1.01
ALCN,2026-08-19,30.89,صاعد قوي,55.2,هابط,30.57,29.51,27.18,4.7,13.6,29.18,31.12,28.6,7.4,34,20.6,-9.1,0.94,3.05,1.05
PRMH,2026-08-18,2.56,متذبذب,40.2,هابط,2.71,2.69,2.0,-5.0,27.8,2.29,2.6,2.24,12.5,2.9,0.97,-11.7,0.11,4.16,0.62
ETEL,2026-08-19,115.5,صاعد قوي,61.7,صاعد,109.79,100.96,83.88,14.4,37.7,113.05,,104.63,9.4,118.97,44.1,-2.9,5.44,4.71,2.24
AMOC,2026-08-19,11.34,صاعد قوي,75.4,صاعد,9.49,8.56,7.81,32.5,45.2,9.5,12.16,9.31,17.9,11.85,6.68,-4.3,0.49,4.34,2.3
FAIT,2026-08-19,40,صاعد قوي,56.2,صاعد,38.76,37.56,34.26,6.5,16.8,36.42,40.89,35.69,10.8,42.91,27.64,-6.8,1.34,3.35,1.84
ORWE,2026-08-19,25.39,صاعد قوي,56.3,صاعد,24.77,23.68,23.14,7.2,9.7,25.23,26.75,23.29,8.3,26.8,21.05,-5.3,1.05,4.13,1.02
MHOT,2026-08-19,18.31,صاعد قوي,55.9,صاعد,17.58,16.85,13.9,8.6,31.7,16.53,,16.2,11.5,20.71,11.38,-11.6,0.98,5.35,0.68
EFID,2026-08-19,32.37,صاعد قوي,61.8,صاعد,30.24,28.84,27.48,12.2,17.8,28.95,,28.37,12.4,34.92,15.9,-7.3,1.47,4.53,0.93
MICH,2026-08-18,50.47,صاعد قوي,73.3,صاعد,45.14,40.64,34.04,24.2,48.3,38.95,,38.17,24.4,50.47,27.09,0.0,3.35,6.64,1.5
PHTV,2026-08-19,375,صاعد قوي,64.0,هابط,349.26,295.0,211.76,27.1,77.1,,,325.01,13.3,412.58,110,-9.1,24.99,6.66,0.33
MPCI,2026-08-19,373.79,صاعد قوي,68.1,صاعد,334.01,276.22,195.35,35.3,91.3,,,303.11,18.9,402,107.02,-7.0,35.34,9.45,0.88
ORAS,2026-08-19,750,صاعد قوي,56.6,صاعد,725.79,727.52,560.87,3.1,33.7,695.2,799.8,681.3,9.2,799.8,380,-6.2,23.74,3.17,1.03
ODIN,2026-08-19,3.34,صاعد قوي,62.0,صاعد,3.05,2.57,2.1,30.1,59.3,2.96,,2.77,17.1,3.67,1.6,-9.0,0.29,8.6,1.59
SCEM,2026-08-19,99.89,صاعد قوي,64.1,صاعد,87.88,73.5,64.88,35.9,54.0,86.61,,82.5,17.4,111,41.09,-10.0,8.7,8.71,2.78
ZMID,2026-08-19,7.91,صاعد قوي,67.3,هابط,7.48,6.99,5.99,13.1,32.2,7.15,,7.01,11.4,7.91,3.9,0.0,0.21,2.62,0.83
RACC,2026-08-19,10.22,صاعد قوي,50.4,صاعد,10.21,10.05,9.22,1.7,10.9,9.51,10.29,9.32,8.8,11.64,7.15,-12.2,0.23,2.22,2.08
MPRC,2026-08-19,41.6,صاعد قوي,42.0,هابط,45.57,41.05,31.61,1.3,31.6,35.79,,35.07,15.7,51.55,24.7,-19.3,2.25,5.42,0.89
RAYA,2026-08-19,7.03,متذبذب,36.2,هابط,7.39,7.51,5.35,-6.3,31.3,6.94,7.4,6.67,5.1,8.29,2.67,-15.2,0.18,2.57,1.1
SAUD,2026-08-18,23.72,صاعد قوي,68.2,صاعد,22.54,21.93,18.97,8.2,25.1,22.2,24.79,21.76,8.3,24.79,12.2,-4.3,0.54,2.28,2.06
ADCI,2026-08-19,284.23,صاعد قوي,51.9,هابط,286.38,255.42,206.78,11.3,37.5,246.0,,224.14,21.1,341.08,127.35,-16.7,30.05,10.57,0.65
FWRY,2026-08-19,19,صاعد قوي,48.4,هابط,19.09,18.93,17.81,0.4,6.7,16.15,19.22,15.83,16.7,21.25,13.02,-10.6,0.39,2.03,0.64
EGAL,2026-08-19,331.5,صاعد قوي,61.4,صاعد,312.26,303.23,267.42,9.3,24.0,309.45,338.0,302.47,8.8,348.06,152.01,-4.8,14.51,4.38,1.64
ACAMD,2026-08-19,2.15,متذبذب,31.6,هابط,2.32,2.32,1.87,-7.2,14.7,1.67,2.2,1.64,23.7,2.46,0.87,-12.6,0.06,2.92,0.56
FERC,2026-08-19,77.73,متذبذب,47.3,هابط,78.74,77.1,79.23,0.8,-1.9,72.96,80.31,70.16,9.7,99.99,54.73,-22.3,3.78,4.87,2.15
OCDI,2026-08-19,32.08,صاعد قوي,58.6,صاعد,30.8,27.02,21.2,18.7,51.3,28.5,37.92,27.93,12.9,61,14.74,-47.4,1.84,5.74,0.75
GGCC,2026-08-19,0.93,صاعد قوي,51.9,هابط,0.99,0.71,0.47,30.9,97.9,0.83,,0.72,22.6,1.2,0.32,-22.5,0.11,11.54,1.76
CANA,2026-08-19,42.25,صاعد قوي,69.3,صاعد,39.77,37.73,30.44,12.0,38.8,37.69,,36.94,12.6,42.77,15.08,-1.2,1.42,3.37,1.44
BONY,2026-08-19,4.8,صاعد قوي,63.6,صاعد,4.58,4.55,3.89,5.5,23.4,4.59,5.27,4.5,6.2,5.27,3.21,-9.0,0.14,2.99,1.29
ORHD,2026-08-19,40.99,صاعد قوي,50.9,هابط,41.32,39.56,29.99,3.6,36.7,39.14,43.77,38.25,6.7,43.77,20.55,-6.4,1.37,3.34,0.74
CIRA,2026-08-19,37.64,صاعد قوي,63.9,هابط,36.45,31.86,22.21,18.1,69.5,,,34.45,8.5,38.98,13.76,-3.4,1.59,4.23,1.13
TMGH,2026-08-19,97,متذبذب,45.6,هابط,98.36,97.39,85.56,-0.4,13.4,92.66,100.94,90.81,6.4,101.87,52.35,-4.8,1.86,1.92,0.58
OBRI,2026-08-19,32.35,هابط,42.1,صاعد,33.14,34.45,33.42,-6.1,-3.2,31.5,37.79,30.02,7.2,42.4,11.41,-23.7,1.17,3.6,1.14
POUL,2026-08-19,37,متذبذب,38.8,هابط,38.4,38.21,31.75,-3.2,16.5,35.0,38.4,34.3,7.3,40.28,18.66,-8.1,1.1,2.96,0.49
TYCN,2026-08-19,14.8,متذبذب,38.2,صاعد,16.59,21.47,12.39,-31.1,19.4,13.52,15.44,11.43,22.8,41.4,4.66,-64.3,1.68,11.37,0.58
GIHD,2026-08-18,65.53,صاعد قوي,63.6,صاعد,61.86,51.38,43.11,27.5,52.0,62.0,,54.5,16.8,68.5,30.8,-4.3,5.51,8.41,0.8
HRHO,2026-08-19,26.01,هابط قوي,37.4,هابط,26.83,26.83,27.1,-3.0,-4.0,24.66,26.98,24.17,7.1,30.86,23.44,-15.7,0.55,2.1,0.97
EHDR,2026-08-19,2.97,صاعد قوي,54.2,صاعد,2.93,2.77,2.36,7.2,25.9,2.94,,2.72,8.4,3.15,1.75,-5.7,0.12,4.16,0.76
JUFO,2026-08-19,26.86,صاعد قوي,62.5,صاعد,25.51,24.76,22.12,8.5,21.4,25.44,,24.65,8.2,27.63,16.26,-2.8,1.1,4.11,0.86
DTPP,2026-08-19,297.37,صاعد قوي,68.0,هابط,268.17,206.09,136.58,44.3,117.7,250.11,,245.11,17.6,316.1,76.93,-5.9,20.3,6.83,0.75
EFIH,2026-08-19,24.19,صاعد قوي,56.2,صاعد,23.73,22.42,20.03,7.9,20.8,23.36,,22.36,7.6,24.99,11.93,-3.2,0.92,3.79,1.64
UNIT,2026-08-19,19.13,صاعد قوي,56.2,هابط,18.61,16.75,12.24,14.2,56.3,17.45,20.1,16.56,13.4,20.89,8.36,-8.4,1.29,6.73,0.31
CSAG,2026-08-19,39,صاعد قوي,60.7,صاعد,36.77,33.97,32.39,14.8,20.4,37.18,,35.17,9.8,42.48,25.89,-8.2,1.91,4.9,0.83
AMIA,2026-08-19,15.96,صاعد قوي,81.7,صاعد,12.67,10.52,6.77,51.8,135.9,,,13.81,13.5,16.13,2.92,-1.1,1.07,6.73,2.86
EGCH,2026-08-19,14,صاعد قوي,53.8,صاعد,13.81,13.43,12.24,4.2,14.4,13.26,14.55,12.99,7.2,15.2,9.96,-7.9,0.46,3.31,1.65
CEFM,2026-08-19,145.49,صاعد قوي,68.5,هابط,135.01,117.49,104.55,23.8,39.2,126.12,,123.6,15.0,145.49,68.58,0.0,8.75,6.01,1.75
RREI,2026-08-19,4.58,صاعد قوي,54.7,هابط,4.54,4.0,3.12,14.6,46.9,3.72,4.98,3.65,20.3,4.98,2.1,-8.0,0.26,5.72,1.31
PRDC,2026-08-18,8.81,صاعد قوي,48.7,هابط,9.23,8.33,5.36,5.8,64.2,8.75,10.15,8.1,8.1,10.15,3.08,-13.2,0.36,4.04,0.32
ROTO,2026-08-18,51.22,صاعد قوي,74.0,صاعد,46.51,42.49,33.72,20.5,51.9,39.06,,38.28,25.3,51.51,25.06,-0.6,2.14,4.18,1.0
MTIE,2026-08-19,8.52,صاعد قوي,47.6,هابط,8.71,8.1,6.86,5.2,24.2,8.16,,7.5,12.0,9.97,5.08,-14.6,0.51,5.97,1.67
OFH,2026-08-19,0.91,صاعد قوي,75.3,صاعد,0.81,0.7,0.61,29.6,48.3,0.7,,0.69,24.2,0.91,0.49,0.0,0.04,4.43,0.99
EASB,2026-08-19,7.41,صاعد قوي,55.4,هابط,7.37,7.19,4.41,3.1,67.9,7.13,8.14,6.8,8.2,8.5,2.76,-12.8,0.3,4.11,0.79
SWDY,2026-08-19,118.11,صاعد قوي,65.6,صاعد,105.59,95.01,83.68,24.3,41.1,89.56,,87.77,25.7,127.25,65.52,-7.2,7.99,6.76,3.81
BINV,2026-08-19,48.33,صاعد قوي,50.5,هابط,48.39,47.92,41.1,0.9,17.6,47.93,49.88,45.96,4.9,50.25,27.98,-3.8,1.18,2.45,0.91
ASCM,2026-08-19,62.95,صاعد قوي,47.9,هابط,64.65,61.72,48.81,2.0,29.0,57.03,67.13,55.89,11.2,67.99,34.51,-7.4,2.76,4.39,0.45
ELSH,2026-08-19,13.32,متذبذب,43.1,هابط,14.15,13.61,9.3,-2.2,43.2,11.2,13.41,10.98,17.6,15.15,6.66,-12.1,0.42,3.13,0.24
GTWL,2026-08-19,205,صاعد قوي,89.6,صاعد,122.52,94.74,57.59,116.4,256.0,,,175.39,14.4,205,34.67,0.0,14.8,7.22,2.64
PHDC,2026-08-19,15.3,صاعد قوي,53.7,صاعد,15.12,15.09,10.88,1.4,40.7,14.48,16.08,14.19,7.3,16.19,7.05,-5.5,0.44,2.88,0.88
GSSC,2026-08-19,285,صاعد قوي,61.0,هابط,278.39,263.32,247.28,8.2,15.3,269.48,316.25,264.09,7.3,290,218.3,-1.7,9.26,3.25,2.07
NINH,2026-08-19,21.91,صاعد قوي,51.9,هابط,22.61,20.05,12.8,9.3,71.1,17.98,22.9,17.62,19.6,25.4,6.12,-13.7,1.31,5.97,0.75
TAQA,2026-08-19,15.1,صاعد قوي,50.6,هابط,15.11,14.96,13.61,1.0,10.9,12.98,16.63,12.72,15.8,15.82,11.86,-4.6,0.42,2.79,0.84
KRDI,2026-08-19,0.46,متذبذب,66.7,صاعد,0.42,0.38,0.51,21.5,-9.5,0.45,0.48,0.42,8.7,0.72,0.34,-36.1,0.02,4.87,2.55
ACAP,2026-08-19,8.98,صاعد قوي,49.3,هابط,9.03,8.98,8.24,0.0,9.0,8.33,9.21,8.16,9.1,10.05,3.15,-10.6,0.38,4.2,1.38
LCSW,2026-08-19,33.6,صاعد قوي,50.6,هابط,34.63,31.44,27.27,6.9,23.2,31.02,36.82,29.9,11.0,36.82,23.44,-8.7,1.85,5.51,0.8
MFSC,2026-08-19,49.02,صاعد قوي,50.5,هابط,49.28,47.86,37.69,2.4,30.1,45.67,50.63,40.39,17.6,57.82,27.86,-15.2,4.32,8.81,0.47
ELKA,2026-08-19,1.73,صاعد قوي,50.5,هابط,1.79,1.6,1.31,8.2,32.1,1.37,2.16,1.34,22.5,2.16,1.03,-19.9,0.07,3.8,0.64
GBCO,2026-08-19,29.99,متذبذب,42.5,هابط,30.97,30.74,27.99,-2.4,7.1,29.55,30.37,27.67,7.7,33.28,21.45,-9.9,1.16,3.88,0.65
ACGC,2026-08-19,13.1,صاعد قوي,79.7,صاعد,10.78,9.63,8.17,36.0,60.4,,,11.75,10.3,13.5,6.99,-2.9,0.68,5.16,1.58
ZEOT,2026-08-19,13.77,صاعد قوي,64.9,صاعد,12.87,11.71,8.67,17.6,58.9,12.06,,11.82,14.2,14.32,3.92,-3.8,0.77,5.58,1.03
NIPH,2026-08-19,340.02,صاعد قوي,57.1,هابط,313.07,230.49,140.93,47.5,141.3,,,234.49,31.0,460.01,45.87,-26.1,52.77,15.52,1.34
MOIN,2026-08-19,34.92,صاعد قوي,62.1,صاعد,31.01,26.82,24.11,30.2,44.8,,,27.93,20.0,38.8,15,-10.0,3.49,10.0,2.76
PHAR,2026-08-19,129.16,صاعد قوي,55.4,هابط,125.37,102.43,85.56,26.1,50.9,,,97.94,24.2,160.18,51.06,-19.4,15.61,12.09,1.73
TALM,2026-08-19,19.7,صاعد قوي,69.7,صاعد,18.24,16.79,15.87,17.3,24.1,17.0,,16.66,15.4,19.97,10.2,-1.4,0.93,4.7,1.03
EMFD,2026-08-19,11.6,متذبذب,47.6,هابط,11.65,11.75,10.21,-1.3,13.6,11.25,12.1,11.03,4.9,12.5,8,-7.2,0.27,2.34,0.4
SCFM,2026-08-19,280,صاعد قوي,51.5,هابط,282.23,264.41,252.66,5.9,10.8,233.77,300.22,229.09,18.2,311,85.09,-10.0,14.34,5.12,1.31
AMER,2026-08-19,6.05,صاعد قوي,60.8,هابط,5.67,3.98,2.53,52.0,138.9,,,4.74,21.7,7.15,1.16,-15.4,0.66,10.83,0.52
IFAP,2026-08-19,20.74,صاعد قوي,52.3,هابط,20.66,19.86,19.37,4.4,7.1,20.54,21.58,19.18,7.5,25.05,17.83,-17.2,0.78,3.75,2.48
OCPH,2026-08-19,255.14,صاعد قوي,54.2,هابط,255.67,211.85,140.54,20.4,81.5,199.06,,195.08,23.5,310,62.67,-17.7,22.07,8.65,0.95
SMFR,2026-08-19,263.16,صاعد قوي,63.1,هابط,249.52,224.41,199.07,17.3,32.2,216.1,272.79,211.78,19.5,272.79,170.29,-3.5,19.69,7.48,1.02
NARE,2026-08-19,17.17,صاعد قوي,51.6,هابط,17.3,15.82,10.05,8.5,70.9,16.4,20.45,15.37,10.5,20.45,7.01,-16.0,0.9,5.24,0.31
UEGC,2026-08-19,2.06,صاعد قوي,38.4,هابط,2.51,2.0,1.51,3.1,36.8,1.61,2.3,1.58,23.3,2.82,0.97,-27.0,0.18,8.88,0.55
GPIM,2026-08-19,1.29,صاعد قوي,63.2,صاعد,1.22,1.15,0.8,11.9,62.1,1.19,,1.17,9.3,1.35,0.22,-4.4,0.05,3.65,0.85
EGAS,2026-08-19,57.24,صاعد قوي,53.2,هابط,57.3,53.45,46.62,7.1,22.8,48.01,60.31,47.05,17.8,60.31,39.59,-5.1,4.0,6.99,0.77
BTFH,2026-08-19,3.01,هابط قوي,40.0,هابط,3.11,3.07,3.08,-2.0,-2.4,2.81,3.11,2.75,8.6,3.6,2.71,-16.4,0.07,2.21,0.77
GRCA,2026-08-19,56.77,صاعد قوي,48.9,هابط,58.46,55.63,43.66,2.0,30.0,52.53,60.2,50.33,11.3,64.1,13.7,-11.4,3.22,5.67,1.99
WKOL,2026-08-19,335,صاعد قوي,54.0,صاعد,325.79,308.91,293.42,8.4,14.2,321.11,343.02,286.54,14.5,376.61,139.1,-11.0,24.23,7.23,3.01
DOMT,2026-08-19,28.52,صاعد قوي,54.1,هابط,28.23,27.04,25.22,5.5,13.1,27.11,30.0,25.73,9.8,30,19.72,-4.9,1.39,4.89,1.55
CLHO,2026-08-19,17.35,صاعد قوي,53.3,هابط,17.36,16.6,13.82,4.5,25.5,16.34,18.32,15.9,8.4,18.32,8.19,-5.3,0.72,4.18,1.69
ASPI,2026-08-19,0.52,صاعد قوي,65.3,صاعد,0.47,0.38,0.32,36.4,62.8,0.4,0.54,0.39,25.0,0.56,0.27,-6.3,0.04,6.86,0.53
SKPC,2026-08-19,17.7,صاعد,68.4,صاعد,16.37,16.27,16.31,8.8,8.5,16.83,21.27,16.49,6.8,19.25,14.22,-8.1,0.45,2.53,2.69
NHPS,2026-08-19,87,صاعد قوي,52.2,هابط,87.85,78.79,74.88,10.4,16.2,82.21,88.24,77.88,10.5,102.54,52.87,-15.2,4.56,5.24,0.72
ICID,2026-08-19,15.63,صاعد قوي,91.4,صاعد,10.08,8.62,5.24,81.3,198.4,,,13.32,14.8,15.72,3.51,-0.6,1.15,7.38,2.33
GOUR,2026-08-19,15.65,,58.7,صاعد,14.97,14.02,,11.6,,13.52,,13.25,15.3,16.21,9.2,-3.5,0.78,4.97,0.73
EFIC,2026-08-19,219.95,صاعد,60.4,صاعد,205.2,198.03,209.59,11.1,4.9,200.03,222.88,190.41,13.4,234.9,174.92,-6.4,14.77,6.71,5.51
CNFN,2026-08-19,4.86,صاعد قوي,48.6,هابط,4.9,4.8,4.65,1.2,4.6,4.67,4.94,4.58,5.8,5.71,3.9,-14.9,0.1,2.12,0.74
MOSC,2026-08-19,325.93,صاعد قوي,67.8,صاعد,303.19,286.44,216.06,13.8,50.9,297.66,,275.48,15.5,336.63,145.22,-3.2,25.23,7.74,1.78
RMDA,2026-08-19,6.06,صاعد قوي,54.1,هابط,5.94,5.39,4.24,12.4,42.8,4.96,,4.86,19.8,6.94,3.07,-12.7,0.49,8.1,0.67
NCCW,2026-08-19,5.84,صاعد قوي,51.1,هابط,5.92,5.55,4.86,5.2,20.2,4.86,6.11,4.76,18.5,7.27,3.66,-19.6,0.27,4.61,0.67
ISMA,2026-08-19,35.64,صاعد قوي,75.1,صاعد,32.62,30.35,18.88,17.4,88.8,31.9,,31.26,12.3,35.97,11.11,-0.9,1.34,3.75,0.57
CERA,2026-08-19,1.26,متذبذب,40.4,هابط,1.32,1.28,1.19,-1.9,6.1,1.18,1.3,1.16,7.9,1.42,1.01,-11.3,0.04,3.29,1.12
AFMC,2026-08-19,230,صاعد قوي,63.6,هابط,201.43,125.23,79.24,83.7,190.3,,,158.33,31.2,255,30.46,-9.8,35.83,15.58,1.07
INFI,2026-08-19,147.78,صاعد قوي,60.5,صاعد,133.84,111.85,94.09,32.1,57.1,,,116.93,20.9,178.5,59.21,-17.2,15.42,10.44,1.27
SIPC,2026-08-19,4.76,صاعد قوي,57.8,هابط,4.59,3.95,3.44,20.6,38.2,3.73,,3.66,23.1,5.11,2.66,-6.8,0.45,9.42,1.62
ALUM,2026-08-19,27.48,صاعد قوي,63.3,صاعد,25.52,23.99,21.05,14.5,30.5,25.55,,24.5,10.8,28.9,13.36,-4.9,1.49,5.42,1.3
ARAB,2026-08-19,0.24,صاعد قوي,47.1,هابط,0.24,0.23,0.21,2.7,11.2,0.23,0.24,0.22,8.3,0.27,0.17,-13.9,0.01,2.75,0.4
BIOC,2026-08-19,473,صاعد قوي,67.4,صاعد,365.44,193.01,97.15,145.1,386.9,,,282.59,40.3,550,46.26,-14.0,95.2,20.13,0.91
AMES,2026-08-19,154.03,صاعد قوي,75.3,صاعد,122.87,91.29,62.18,68.7,147.7,141.4,,134.39,12.8,154.03,28.95,0.0,9.82,6.37,1.38
KWIN,2026-08-19,85.24,صاعد قوي,47.7,هابط,92.21,80.52,70.52,5.9,20.9,82.44,88.41,72.62,14.8,100.9,53.99,-15.5,6.31,7.4,0.57
SNFC,2026-08-19,11.1,متذبذب,46.7,صاعد,11.06,11.59,10.58,-4.2,4.9,10.46,12.34,10.25,7.7,12.71,8.31,-12.7,0.28,2.48,0.81
UNIP,2026-08-19,0.37,صاعد قوي,42.2,هابط,0.4,0.36,0.3,2.2,23.8,0.3,0.38,0.29,21.6,0.42,0.23,-12.8,0.02,5.07,1.88
EEII,2026-08-19,3.17,صاعد قوي,64.8,صاعد,2.85,2.68,2.24,18.2,41.6,2.5,,2.45,22.7,3.25,1.68,-2.5,0.17,5.3,1.38
AMII,2026-08-19,13.9,صاعد قوي,55.8,هابط,13.88,12.22,9.08,13.8,53.1,10.66,15.79,10.45,24.8,15.79,4.08,-12.0,0.96,6.89,0.62
EALR,2026-08-19,406.45,صاعد قوي,56.3,صاعد,386.46,369.69,349.15,9.9,16.4,398.02,459.0,348.65,14.2,459,95.12,-11.4,28.9,7.11,3.14
CAED,2026-08-19,168.01,صاعد قوي,82.4,صاعد,128.33,99.21,73.25,69.4,129.4,133.5,,130.83,22.1,168.01,37.73,0.0,11.65,6.93,1.59
MEPA,2026-08-19,1.81,صاعد قوي,47.8,هابط,1.88,1.75,1.69,3.1,7.2,1.75,1.83,1.64,9.4,1.99,1.21,-9.0,0.09,4.74,0.61
CRST,2026-08-19,3.15,صاعد قوي,84.0,صاعد,2.31,1.76,0.92,79.3,243.0,,,2.78,11.7,3.15,0.36,0.0,0.19,5.92,0.98
KABO,2026-08-19,9.05,صاعد قوي,63.5,صاعد,8.55,7.51,6.6,20.5,37.2,7.09,,6.95,23.2,9.62,4.71,-5.9,0.4,4.48,2.1
IDRE,2026-08-18,55.7,صاعد قوي,66.8,صاعد,51.99,47.31,39.9,17.7,39.6,52.2,57.03,50.75,8.9,57.2,27.19,-2.6,2.48,4.45,0.56
AFDI,2026-08-19,62.5,صاعد قوي,62.9,هابط,58.9,50.58,38.68,23.6,61.6,47.0,,46.06,26.3,68.18,30.38,-8.3,4.11,6.57,0.62
CCRS,2026-08-19,2.44,متذبذب,46.0,هابط,2.53,2.46,1.83,-0.9,33.0,2.26,2.58,2.2,9.8,3.95,1.29,-38.2,0.12,4.86,1.1
