symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
FERC,2026-08-25,78.29,متذبذب,49.6,هابط,78.82,77.17,79.17,1.4,-1.1,72.96,80.65,70.45,10.0,99.99,54.73,-21.7,3.92,5.01,1.8
GIHD,2026-08-25,62,صاعد قوي,53.8,هابط,62.61,53.52,43.57,15.8,42.3,52.0,68.5,49.93,19.5,68.5,30.8,-9.5,6.03,9.73,0.68
AMOC,2026-08-25,10.9,صاعد قوي,66.0,صاعد,10.05,8.79,7.89,23.9,38.1,9.5,11.36,9.31,14.6,11.85,6.68,-8.0,0.47,4.34,1.25
EGAL,2026-08-25,352.75,صاعد قوي,70.8,صاعد,320.21,305.25,270.21,15.6,30.5,309.45,,303.26,14.0,352.75,152.01,0.0,16.81,4.77,1.38
BONY,2026-08-25,4.54,صاعد قوي,46.5,هابط,4.6,4.53,3.91,0.3,16.1,3.93,4.59,3.85,15.2,5.27,3.21,-13.9,0.14,3.01,0.82
GGCC,2026-08-25,0.89,صاعد قوي,47.2,هابط,0.99,0.75,0.48,18.5,85.2,0.83,,0.71,20.2,1.2,0.32,-25.8,0.09,10.17,0.68
OBRI,2026-08-25,32.01,هابط,41.1,صاعد,32.66,34.25,33.73,-6.5,-5.1,31.5,37.79,29.75,7.1,42.4,12.37,-24.5,1.13,3.53,0.54
OCDI,2026-08-25,32.35,صاعد قوي,56.4,هابط,31.86,28.0,21.49,15.5,50.6,28.5,35.95,27.93,13.7,61,14.74,-47.0,1.93,5.97,0.75
CIRA,2026-08-25,35.49,صاعد قوي,49.6,هابط,37.04,32.68,22.53,8.6,57.5,27.9,38.98,27.34,23.0,38.98,13.87,-9.0,1.53,4.32,0.46
ORHD,2026-08-25,42.2,صاعد قوي,57.4,هابط,41.65,39.98,30.36,5.5,39.0,39.14,43.77,38.36,9.1,43.77,20.55,-3.6,1.15,2.73,0.73
TMGH,2026-08-25,98.5,صاعد قوي,52.8,هابط,98.02,97.64,86.38,0.9,14.0,96.89,100.94,94.95,3.6,101.87,52.35,-3.3,1.66,1.68,0.57
TYCN,2026-08-25,14.92,متذبذب,39.8,صاعد,15.38,21.28,12.57,-29.9,18.7,13.52,15.44,12.52,16.1,41.4,5.06,-64.0,1.2,8.03,0.44
POUL,2026-08-25,37.5,متذبذب,43.7,هابط,38.23,38.29,31.96,-2.1,17.3,37.0,40.12,35.55,5.2,40.28,18.66,-6.9,0.98,2.6,0.51
EHDR,2026-08-25,2.85,صاعد قوي,46.6,هابط,2.93,2.79,2.38,2.2,19.9,2.52,2.94,2.47,13.3,3.15,1.75,-9.5,0.13,4.56,0.48
HRHO,2026-08-25,25.76,هابط قوي,36.0,هابط,26.71,26.81,27.05,-3.9,-4.8,24.66,26.98,24.17,6.2,30.86,24.05,-16.5,0.53,2.04,0.81
SCTS,2026-08-24,627.55,صاعد قوي,61.9,صاعد,614.76,608.5,422.49,3.1,48.5,623.77,664.42,593.15,5.5,690.85,162.51,-9.2,17.2,2.74,1.55
EGCH,2026-08-25,13.38,متذبذب,42.6,هابط,13.97,13.39,12.29,-0.0,8.9,13.26,13.58,12.59,5.9,15.2,9.96,-12.0,0.39,2.95,0.92
JUFO,2026-08-25,26.89,صاعد قوي,61.4,هابط,26.23,24.99,22.26,7.6,20.8,25.44,,24.93,7.3,27.63,16.26,-2.7,0.69,2.58,0.44
RREI,2026-08-25,4.3,صاعد قوي,47.1,هابط,4.61,4.07,3.16,5.5,36.2,3.72,4.98,3.65,15.1,4.98,2.1,-13.7,0.25,5.73,1.16
EFIH,2026-08-25,23.64,صاعد قوي,49.8,هابط,23.96,22.68,20.24,4.2,16.8,23.36,,21.9,7.4,24.99,11.93,-5.4,0.87,3.68,0.96
MPRC,2026-08-25,42,صاعد قوي,44.1,هابط,45.2,41.82,31.86,0.4,31.8,35.79,51.55,35.07,16.5,51.55,24.7,-18.5,2.45,5.83,0.79
CSAG,2026-08-25,40.23,صاعد قوي,60.9,هابط,38.39,34.78,32.58,15.7,23.5,37.18,42.48,35.95,10.6,42.48,25.89,-5.3,2.14,5.32,0.68
ROTO,2026-08-25,45.16,صاعد قوي,46.3,هابط,47.14,43.71,34.2,3.3,32.0,39.06,47.68,38.28,15.2,51.51,25.06,-12.3,2.36,5.23,0.66
SMFR,2026-08-25,261.83,صاعد قوي,61.7,هابط,255.06,229.15,200.38,14.3,30.7,216.1,272.79,211.78,19.1,272.79,170.29,-4.0,16.8,6.42,0.65
CEFM,2026-08-24,147.1,صاعد قوي,66.1,صاعد,138.52,120.09,105.03,22.5,40.0,126.12,,123.6,16.0,151.05,69.98,-2.6,8.92,6.06,2.17
PRDC,2026-08-25,9.1,صاعد قوي,51.4,هابط,9.18,8.64,5.49,5.3,65.6,8.75,10.15,8.29,8.9,10.15,3.08,-10.3,0.4,4.43,0.58
EASB,2026-08-25,8.17,صاعد قوي,70.3,صاعد,7.3,7.38,4.5,10.7,81.6,7.13,8.5,6.99,14.4,8.5,2.76,-3.9,0.33,4.06,0.77
SWDY,2026-08-25,126.6,صاعد قوي,70.4,صاعد,111.01,97.9,84.6,29.3,49.7,108.42,,106.25,16.1,127.25,65.52,-0.5,7.74,6.11,1.63
ASCM,2026-08-25,63,صاعد قوي,47.8,هابط,64.83,62.35,49.05,1.0,28.4,57.03,67.56,55.89,11.3,67.99,35.29,-7.3,2.27,3.6,0.29
ELSH,2026-08-25,13,متذبذب,39.7,هابط,13.8,13.59,9.4,-4.4,38.2,11.2,13.41,10.98,15.5,15.15,6.66,-14.2,0.36,2.78,0.22
OLFI,2026-08-25,23.12,متذبذب,43.0,هابط,24.23,23.26,22.88,-0.6,1.1,22.53,24.67,21.0,9.2,26.5,19.28,-12.8,1.06,4.58,0.28
OFH,2026-08-25,1.0,صاعد قوي,83.7,صاعد,0.85,0.73,0.62,38.2,62.6,0.81,,0.79,21.0,1.0,0.49,0.0,0.04,4.11,1.15
ACGC,2026-08-25,14.01,صاعد قوي,82.4,صاعد,11.57,10.03,8.3,39.6,68.8,,,12.38,11.6,14.08,6.99,-0.5,0.82,5.82,1.17
MTIE,2026-08-25,8.6,صاعد قوي,49.3,هابط,8.86,8.19,6.91,5.0,24.4,8.16,9.97,7.6,11.6,9.97,5.08,-13.8,0.5,5.81,1.81
GSSC,2026-08-25,289.23,صاعد قوي,63.3,صاعد,282.35,266.38,247.83,8.6,16.7,285.64,316.25,271.91,6.0,290,218.3,-0.3,8.66,2.99,1.03
TAQA,2026-08-25,15.4,صاعد قوي,55.7,هابط,15.25,14.97,13.65,2.9,12.8,12.98,16.63,12.72,17.4,15.82,11.86,-2.7,0.43,2.82,0.87
KRDI,2026-08-24,0.46,متذبذب,62.2,صاعد,0.43,0.39,0.51,18.5,-10.1,0.45,0.48,0.41,10.9,0.72,0.34,-36.7,0.02,5.3,1.56
GTWL,2026-08-25,211,صاعد قوي,78.4,صاعد,142.13,107.04,60.72,97.1,247.5,,,170.01,19.4,214.57,34.67,-1.7,20.5,9.71,2.05
PHDC,2026-08-25,14.85,متذبذب,44.8,هابط,15.17,15.11,11.02,-1.7,34.8,14.48,16.08,13.98,5.9,16.19,7.05,-8.3,0.44,2.94,0.65
LCSW,2026-08-25,34.75,صاعد قوي,55.0,هابط,34.52,32.07,27.41,8.4,26.8,31.02,36.82,30.4,12.5,36.82,23.44,-5.6,1.6,4.61,0.53
GBCO,2026-08-25,28.4,متذبذب,34.9,هابط,30.67,30.88,28.08,-8.0,1.2,27.86,29.55,26.34,7.3,33.28,21.45,-14.7,1.03,3.62,0.82
ZEOT,2026-08-25,13.42,صاعد قوي,57.1,هابط,13.25,12.08,8.83,11.1,51.9,12.06,,11.82,11.9,14.32,3.92,-6.3,0.73,5.44,0.23
ELKA,2026-08-25,1.72,صاعد قوي,49.4,هابط,1.74,1.64,1.32,5.1,30.5,1.69,1.79,1.6,7.0,2.16,1.03,-20.4,0.06,3.36,0.64
NIPH,2026-08-24,385,صاعد قوي,62.1,هابط,333.75,242.8,144.43,58.6,166.6,,460.01,274.86,28.6,460.01,45.87,-16.3,55.07,14.3,1.21
MOIN,2026-08-24,34.29,صاعد قوي,59.0,هابط,32.66,27.41,24.3,25.1,41.1,25.98,,25.46,25.8,38.8,15,-11.6,3.19,9.29,1.04
PHAR,2026-08-25,131.5,صاعد قوي,55.2,هابط,133.73,106.27,86.61,23.7,51.8,,160.18,108.56,17.4,160.18,52.03,-17.9,11.47,8.72,1.16
TALM,2026-08-24,19.4,صاعد قوي,63.3,هابط,18.8,17.01,15.91,14.1,21.9,17.0,,16.66,14.1,19.97,10.2,-2.9,0.87,4.47,0.81
GOUR,2026-08-25,16.17,,63.4,صاعد,15.33,14.3,,13.1,,13.52,,13.25,18.1,16.21,9.2,-0.2,0.7,4.33,0.55
AMER,2026-08-25,5.75,صاعد قوي,54.8,هابط,5.95,4.23,2.62,35.9,119.8,,7.15,4.5,21.7,7.15,1.16,-19.6,0.62,10.84,0.39
EMFD,2026-08-24,12.17,صاعد قوي,62.3,صاعد,11.71,11.76,10.25,3.5,18.7,12.1,12.5,11.59,4.8,12.5,8,-2.6,0.29,2.38,0.73
IFAP,2026-08-25,20.91,صاعد قوي,54.3,هابط,20.87,19.98,19.37,4.7,7.9,20.54,21.71,19.33,7.6,25.05,17.83,-16.5,0.79,3.78,2.4
OCPH,2026-08-25,256.07,صاعد قوي,53.2,هابط,260.11,218.35,143.57,17.3,78.4,199.06,310.0,195.08,23.8,310,62.67,-17.4,23.75,9.28,0.55
ASPI,2026-08-25,0.5,صاعد قوي,57.2,هابط,0.49,0.4,0.32,26.6,54.9,0.4,0.54,0.39,22.0,0.56,0.27,-9.7,0.04,8.14,0.46
GPIM,2026-08-25,1.37,صاعد قوي,71.3,صاعد,1.26,1.18,0.82,16.1,67.9,1.19,,1.17,14.6,1.37,0.22,0.0,0.05,3.55,0.57
NARE,2026-08-25,17.19,صاعد قوي,51.9,هابط,17.17,16.42,10.22,4.7,68.1,16.4,18.22,15.54,9.6,20.45,7.01,-15.9,0.83,4.81,0.43
BTFH,2026-08-25,2.96,هابط قوي,37.0,هابط,3.08,3.07,3.08,-3.4,-3.9,2.81,3.11,2.75,7.1,3.6,2.71,-17.8,0.06,1.95,0.78
EBSC,2026-08-24,1.9,متذبذب,48.4,هابط,1.92,1.9,1.79,-0.1,6.2,1.87,1.97,1.77,6.8,2.1,1.1,-9.5,0.06,3.38,0.94
EPCO,2026-08-24,11,صاعد قوي,47.0,هابط,11.53,10.35,8.5,6.2,29.5,9.47,11.33,9.28,15.6,12.71,5.99,-13.5,0.79,7.18,1.03
UEGC,2026-08-25,1.99,متذبذب,38.0,هابط,2.43,2.05,1.52,-3.1,30.7,1.61,2.3,1.58,20.6,2.82,0.97,-29.4,0.17,8.76,1.03
ALUM,2026-08-25,29.38,صاعد قوي,68.8,صاعد,26.42,24.25,21.26,21.1,38.2,25.55,,25.04,14.8,29.38,13.82,0.0,1.69,5.74,1.7
NINH,2026-08-25,25.53,صاعد قوي,70.5,هابط,22.79,20.49,13.09,24.6,95.0,25.4,,23.33,8.6,25.53,6.49,0.0,1.1,4.32,1.92
WKOL,2026-08-25,345.16,صاعد قوي,56.7,صاعد,331.93,312.65,295.69,10.4,16.7,343.02,,299.52,13.2,376.61,143.45,-8.4,22.82,6.61,0.94
CLHO,2026-08-24,17.45,صاعد قوي,53.7,هابط,17.47,16.75,13.89,4.2,25.6,16.34,18.32,16.01,8.3,18.32,8.19,-4.7,0.51,2.92,1.6
EFIC,2026-08-25,199,متذبذب,43.8,هابط,209.78,198.38,209.95,0.3,-5.2,185.52,200.03,170.82,14.2,234.9,174.92,-15.3,14.09,7.08,1.44
SKPC,2026-08-25,17.46,صاعد,63.1,صاعد,16.67,16.32,16.35,7.0,6.8,16.86,21.27,16.51,5.4,19.25,14.22,-9.3,0.48,2.73,2.57
RMDA,2026-08-25,6.15,صاعد قوي,54.4,هابط,6.15,5.48,4.3,12.3,43.0,4.96,6.94,4.86,21.0,6.94,3.07,-11.4,0.39,6.34,0.46
GRCA,2026-08-24,79.01,صاعد قوي,78.2,صاعد,60.12,56.72,44.37,39.3,78.1,64.1,,62.82,20.5,79.01,13.7,0.0,4.97,6.29,6.2
ICID,2026-08-25,16.94,صاعد قوي,86.6,صاعد,11.87,9.45,5.5,79.2,208.1,,,13.85,18.2,17.49,3.51,-3.1,1.54,9.11,0.86
CNFN,2026-08-25,4.81,متذبذب,45.4,هابط,4.89,4.83,4.65,-0.4,3.5,4.67,4.94,4.58,4.8,5.65,3.9,-14.9,0.11,2.36,0.48
NHPS,2026-08-25,93.21,صاعد قوي,61.4,هابط,88.31,80.61,75.16,15.6,24.0,82.21,93.99,80.57,13.6,102.54,52.87,-9.1,5.38,5.77,0.86
MOSC,2026-08-25,332.51,صاعد قوي,69.9,صاعد,312.22,292.18,218.93,13.8,51.9,297.66,,289.47,12.9,336.63,145.22,-1.2,21.52,6.47,0.81
AMES,2026-08-25,147.22,صاعد قوي,67.4,صاعد,128.24,99.24,64.05,48.3,129.9,141.4,,123.0,16.5,154.03,29.69,-4.4,12.11,8.22,1.56
NCCW,2026-08-25,5.83,صاعد قوي,50.0,هابط,5.96,5.6,4.85,4.1,20.2,4.86,6.11,4.76,18.4,7.27,3.66,-19.8,0.28,4.74,0.54
CERA,2026-08-25,1.28,متذبذب,45.9,هابط,1.31,1.29,1.19,-0.9,7.6,1.26,1.3,1.2,6.3,1.42,1.01,-9.9,0.04,3.24,0.61
AFMC,2026-08-25,224.58,صاعد قوي,60.6,هابط,224.13,137.87,82.34,62.9,172.8,,255.0,168.68,24.9,255,30.46,-11.9,27.95,12.45,0.57
SIPC,2026-08-25,4.83,صاعد قوي,56.6,هابط,4.78,4.05,3.48,19.2,38.7,3.73,5.11,3.66,24.2,5.11,2.66,-5.5,0.4,8.21,0.62
ISMA,2026-08-25,36.91,صاعد قوي,74.4,صاعد,33.64,30.84,19.32,19.7,91.1,31.9,,31.26,15.3,36.91,11.11,0.0,1.79,4.85,0.77
INFI,2026-08-25,159,صاعد قوي,63.2,هابط,144.63,116.73,95.84,36.2,65.9,,178.5,126.05,20.7,178.5,59.31,-10.9,16.48,10.36,1.3
ARAB,2026-08-25,0.25,صاعد قوي,60.2,هابط,0.24,0.23,0.21,7.7,17.6,0.24,0.26,0.24,4.0,0.27,0.17,-8.4,0.01,2.82,0.84
BIOC,2026-08-24,462,صاعد قوي,61.6,هابط,414.98,216.16,102.97,113.7,348.7,,550.0,280.44,39.3,550,46.31,-16.0,90.78,19.65,0.73
EEII,2026-08-25,2.89,صاعد قوي,50.5,هابط,2.89,2.72,2.26,6.1,28.1,2.5,,2.45,15.2,3.25,1.68,-11.1,0.18,6.28,1.55
SNFC,2026-08-25,10.68,متذبذب,35.6,صاعد,10.96,11.48,10.61,-7.0,0.7,10.46,12.34,10.07,5.7,12.71,8.31,-16.0,0.3,2.86,1.36
KWIN,2026-08-24,101.01,صاعد قوي,62.2,صاعد,92.35,82.15,70.97,23.0,42.3,82.44,,80.79,20.0,102.28,53.99,-1.2,7.64,7.57,2.28
UNIP,2026-08-25,0.37,صاعد قوي,44.2,هابط,0.39,0.36,0.3,1.0,22.9,0.3,0.38,0.29,21.6,0.42,0.23,-12.8,0.02,5.78,1.96
AMII,2026-08-25,15.35,صاعد قوي,64.6,صاعد,14.53,12.54,9.22,22.4,66.4,12.8,15.79,12.54,18.3,15.79,4.7,-2.8,0.79,5.16,1.56
MEPA,2026-08-25,1.81,صاعد قوي,47.7,هابط,1.86,1.77,1.69,2.5,7.0,1.75,1.83,1.67,7.7,1.99,1.22,-9.0,0.07,3.87,0.37
EALR,2026-08-24,405.95,صاعد قوي,55.7,صاعد,391.55,372.12,351.15,9.1,15.6,398.02,459.0,351.91,13.3,459,97.09,-11.6,27.02,6.66,1.51
CAED,2026-08-25,152.29,صاعد قوي,65.3,صاعد,135.0,106.31,74.93,43.3,103.2,133.5,,121.66,20.1,168.01,38.19,-9.4,15.31,10.06,1.27
KABO,2026-08-25,9,صاعد قوي,61.4,هابط,8.65,7.73,6.65,16.4,35.3,7.09,,6.95,22.8,9.62,4.71,-6.4,0.4,4.42,1.15
CRST,2026-08-25,3.11,صاعد قوي,69.8,صاعد,2.6,1.92,0.97,62.2,219.0,,,2.61,16.1,3.45,0.36,-9.9,0.25,7.97,0.9
IDRE,2026-08-25,51.4,صاعد قوي,49.0,هابط,52.99,48.22,40.28,6.6,27.6,50.38,52.2,46.2,10.1,57.2,27.19,-10.1,2.6,5.06,0.33
AFDI,2026-08-24,63.05,صاعد قوي,61.2,هابط,60.97,51.79,39.09,21.7,61.3,,68.18,54.61,13.4,68.18,30.38,-7.5,4.22,6.7,0.68
CCRS,2026-08-25,2.8,صاعد قوي,62.8,صاعد,2.53,2.48,1.86,12.8,50.9,2.68,3.29,2.5,10.7,3.3,1.29,-15.2,0.15,5.43,4.15
