symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
SCFM,2026-08-11,286.49,صاعد قوي,57.5,هابط,278.77,261.97,250.1,9.4,14.5,233.77,300.22,229.09,20.0,311,76.94,-7.9,16.95,5.92,0.88
GPIM,2026-08-11,1.24,صاعد قوي,64.8,صاعد,1.17,1.11,0.77,11.9,61.8,1.19,,1.15,7.3,1.25,0.22,-0.8,0.05,3.69,0.76
EMFD,2026-08-11,11.9,صاعد قوي,55.3,صاعد,11.69,11.76,10.13,1.2,17.5,11.25,12.1,11.03,7.3,12.5,8,-4.8,0.28,2.33,0.76
IFAP,2026-08-11,21.99,صاعد قوي,76.0,صاعد,20.04,19.69,19.34,11.7,13.7,21.58,25.05,20.74,5.7,25.05,17.83,-12.2,0.62,2.83,2.99
AMER,2026-08-11,7.15,صاعد قوي,88.4,صاعد,4.86,3.53,2.38,102.4,200.9,,,6.37,10.9,7.15,1.16,0.0,0.39,5.42,0.53
SMFR,2026-08-11,266.95,صاعد قوي,68.6,صاعد,241.07,217.59,197.12,22.7,35.4,216.1,,211.78,20.7,272.79,170.29,-2.1,19.44,7.28,4.54
BTFH,2026-08-11,3.09,صاعد,48.8,هابط,3.11,3.08,3.08,0.5,0.2,2.81,3.11,2.75,11.0,3.6,2.71,-14.2,0.07,2.38,1.38
EGAS,2026-08-11,60,صاعد قوي,70.9,صاعد,55.28,52.32,46.16,14.7,30.0,48.01,,47.05,21.6,60.31,38.79,-0.5,3.75,6.25,1.3
OCPH,2026-08-11,310,صاعد قوي,86.6,صاعد,236.61,200.27,135.02,54.8,129.6,,,274.24,11.5,310,62.67,0.0,17.88,5.77,1.9
UEGC,2026-08-11,2.77,صاعد قوي,73.0,صاعد,2.47,1.88,1.47,47.7,89.0,2.3,,2.25,18.8,2.82,0.97,-1.8,0.19,6.83,0.46
GRCA,2026-08-11,57.08,صاعد قوي,48.7,هابط,59.06,55.77,42.68,2.3,33.7,56.59,60.2,50.7,11.2,64.1,13.63,-11.0,3.19,5.59,1.28
SKPC,2026-08-11,16.57,صاعد قوي,56.4,صاعد,16.07,16.29,16.27,1.7,1.8,14.33,16.83,14.04,15.3,19.25,14.22,-13.9,0.32,1.94,1.34
DOMT,2026-08-11,28,صاعد قوي,54.3,صاعد,27.54,26.57,25.02,5.4,11.9,27.11,,25.8,7.9,30,19.72,-6.7,1.1,3.93,2.0
SEIG,2026-08-11,271.83,صاعد قوي,74.3,هابط,253.49,219.27,180.9,24.0,50.3,259.07,,240.25,11.6,271.83,76.95,0.0,15.79,5.81,0.29
WKOL,2026-08-11,327,صاعد قوي,56.3,هابط,318.19,303.91,290.3,7.6,12.6,321.11,330.0,286.2,12.5,346,137.28,-5.5,20.4,6.24,2.28
ICID,2026-08-11,9.82,صاعد قوي,77.0,صاعد,8.26,7.58,4.93,29.6,99.2,8.43,,8.26,15.9,9.82,3.46,0.0,0.41,4.16,1.04
CNFN,2026-08-11,4.94,صاعد قوي,56.7,صاعد,4.9,4.76,4.64,3.8,6.5,4.67,5.19,4.58,7.3,5.79,3.9,-14.7,0.1,2.04,1.22
ASPI,2026-08-11,0.5,صاعد قوي,72.4,صاعد,0.42,0.36,0.31,39.5,59.4,0.4,0.54,0.39,22.0,0.52,0.27,-3.8,0.04,7.21,0.71
NARE,2026-08-11,18.22,صاعد قوي,59.9,هابط,17.93,14.9,9.78,22.3,86.3,,20.45,16.27,10.7,20.45,7.01,-10.9,0.97,5.34,1.0
GOUR,2026-08-11,15.01,,58.2,صاعد,14.53,13.68,,9.7,,13.52,,13.25,11.7,15.8,9.2,-5.0,0.59,3.93,0.62
EFIC,2026-08-11,211.03,صاعد,65.5,صاعد,194.43,195.97,208.45,7.7,1.2,200.03,222.88,190.54,9.7,230.05,174.92,-8.3,10.25,4.85,3.59
NHPS,2026-08-11,93.03,صاعد قوي,65.1,صاعد,87.12,76.35,74.45,21.8,25.0,73.83,93.99,72.35,22.2,102.54,51.54,-9.3,4.37,4.7,1.76
CLHO,2026-08-11,17.65,صاعد قوي,57.7,صاعد,17.15,16.41,13.67,7.5,29.1,16.34,,16.01,9.3,18.32,8.12,-3.7,0.73,4.12,0.97
RMDA,2026-08-11,6.65,صاعد قوي,70.5,صاعد,5.53,5.25,4.16,26.8,60.0,5.29,,5.18,22.1,6.94,3.07,-4.2,0.41,6.19,1.88
MOSC,2026-08-11,309.09,صاعد قوي,67.8,صاعد,290.83,280.59,212.01,10.2,45.8,297.66,313.7,280.64,9.2,313.7,145.22,-1.5,14.22,4.6,1.12
BIOC,2026-08-11,550,صاعد قوي,84.7,صاعد,246.8,141.91,84.17,287.6,553.5,,,404.38,26.5,550,42.59,0.0,72.81,13.24,3.37
NCCW,2026-08-11,5.91,صاعد قوي,56.3,هابط,5.77,5.39,4.87,9.5,21.3,4.86,6.11,4.76,19.5,7.27,3.66,-18.7,0.29,4.87,1.61
AMES,2026-08-11,121.51,صاعد قوي,60.4,هابط,121.02,82.17,59.85,47.9,103.0,,141.4,100.94,16.9,141.4,27.77,-14.1,10.29,8.46,0.86
ISMA,2026-08-11,34.76,صاعد قوي,78.6,صاعد,30.43,29.39,18.21,18.3,90.9,31.9,,31.26,10.1,34.76,10,0.0,1.66,4.79,1.14
CERA,2026-08-11,1.33,صاعد قوي,54.5,هابط,1.33,1.27,1.18,4.9,12.3,1.3,1.35,1.25,6.0,1.42,0.97,-6.3,0.04,3.06,0.74
INFI,2026-08-11,168,صاعد قوي,80.8,صاعد,118.48,105.78,91.75,58.8,83.1,,,146.41,12.9,178.5,57.17,-5.9,10.79,6.43,5.65
KWIN,2026-08-11,89.5,صاعد قوي,53.5,هابط,91.17,78.73,70.1,13.7,27.7,82.44,95.83,74.76,16.5,100.9,53.01,-11.3,7.37,8.23,0.79
SIPC,2026-08-11,4.84,صاعد قوي,66.9,صاعد,4.24,3.79,3.38,27.6,43.0,3.73,,3.66,24.4,5.11,2.66,-5.3,0.39,7.98,1.84
AFMC,2026-08-11,255,صاعد قوي,76.7,صاعد,154.84,104.8,74.01,143.3,244.6,,,192.18,24.6,255,29.27,0.0,31.41,12.32,2.12
ARAB,2026-08-11,0.24,صاعد قوي,53.2,هابط,0.24,0.23,0.21,6.8,14.5,0.23,0.26,0.22,8.3,0.27,0.17,-12.0,0.01,3.56,0.63
MIPH,2026-08-11,786.34,صاعد قوي,58.8,صاعد,766.8,708.17,493.78,11.0,59.2,644.93,,632.03,19.6,818.51,232.25,-3.9,36.09,4.59,1.66
EEII,2026-08-11,2.95,صاعد قوي,65.4,صاعد,2.74,2.59,2.2,14.0,33.8,2.5,,2.45,16.9,2.99,1.68,-1.3,0.13,4.43,1.69
ALUM,2026-08-11,28.75,صاعد قوي,77.2,صاعد,23.97,23.51,20.7,22.3,38.9,25.55,,25.04,12.9,28.75,13,0.0,1.08,3.77,2.88
AMII,2026-08-11,13.81,صاعد قوي,58.5,صاعد,12.88,11.7,8.89,18.0,55.4,10.66,,10.45,24.3,15.79,3.9,-12.5,1.19,8.64,1.24
CAED,2026-08-11,121.01,صاعد قوي,61.8,هابط,120.3,91.16,71.37,32.7,69.6,,133.5,103.88,14.2,133.5,32.56,-9.4,8.56,7.08,0.4
CRST,2026-08-11,2.45,صاعد قوي,80.4,صاعد,1.91,1.55,0.84,57.9,190.7,,,2.18,11.0,2.45,0.36,0.0,0.13,5.51,1.37
EALR,2026-08-11,385,صاعد قوي,56.1,صاعد,374.58,363.71,345.26,5.9,11.5,382.41,397.52,337.94,12.2,459,90.83,-16.1,23.53,6.11,2.13
KABO,2026-08-11,8.52,صاعد قوي,64.9,هابط,8.22,7.19,6.49,18.5,31.3,7.09,8.8,6.95,18.4,8.8,4.71,-3.2,0.38,4.49,1.29
MEPA,2026-08-10,1.95,صاعد قوي,63.4,صاعد,1.84,1.73,1.68,12.5,16.4,1.83,1.99,1.75,10.3,1.99,1.18,-2.0,0.1,5.16,1.23
IDRE,2026-08-11,57,صاعد قوي,75.3,صاعد,49.41,46.29,39.48,23.1,44.4,52.2,,51.16,10.2,57,26.82,0.0,2.57,4.5,1.49
SNFC,2026-08-11,10.81,متذبذب,33.7,هابط,11.19,11.75,10.53,-8.0,2.6,10.46,12.34,10.25,5.2,12.71,8.31,-14.9,0.25,2.33,0.98
AFDI,2026-08-11,68.18,صاعد قوي,83.0,صاعد,53.74,48.04,37.82,41.9,80.3,,,61.24,10.2,68.18,29.96,0.0,3.47,5.09,0.8
CCRS,2026-08-11,2.54,صاعد قوي,54.4,هابط,2.55,2.46,1.81,3.1,40.6,2.26,2.58,2.21,13.0,4.17,1.29,-39.1,0.11,4.5,0.76
