symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MPCI,2026-09-14,407.25,صاعد قوي,55.7,هابط,413.0,340.32,214.56,19.7,89.8,,446.0,359.88,11.6,446,130.14,-8.7,23.69,5.82,0.51
BONY,2026-09-14,4.44,متذبذب,41.5,هابط,4.61,4.53,3.98,-2.1,11.6,3.93,4.56,3.85,13.3,5.27,3.21,-15.8,0.16,3.56,0.85
FWRY,2026-09-14,18.91,متذبذب,45.2,هابط,19.11,19.1,18.17,-1.0,4.1,16.15,19.12,15.83,16.3,21.25,13.05,-11.0,0.32,1.71,0.57
SAUD,2026-09-14,22.84,صاعد قوي,44.0,هابط,23.65,22.71,19.8,0.6,15.3,22.2,24.64,21.68,5.1,24.79,12.2,-7.9,0.58,2.55,0.41
GGCC,2026-09-14,0.86,متذبذب,46.1,هابط,0.9,0.87,0.51,-0.4,68.2,0.84,,0.76,11.6,1.2,0.32,-28.2,0.05,5.86,0.43
OBRI,2026-09-14,30.35,هابط قوي,31.9,هابط,32.91,33.83,34.85,-10.3,-12.9,,31.6,28.27,6.9,42.4,14.59,-28.4,1.04,3.43,0.39
DTPP,2026-09-14,332,صاعد قوي,64.1,صاعد,304.86,267.16,153.59,24.3,116.2,316.1,,301.65,9.1,361.76,91.79,-8.2,15.17,4.57,1.47
ACAMD,2026-09-14,2.05,متذبذب,40.3,صاعد,2.09,2.25,1.97,-8.7,4.0,2.01,2.2,1.88,8.3,2.46,0.87,-16.7,0.08,4.04,0.66
FERC,2026-09-14,78.11,هابط قوي,46.3,هابط,78.92,78.25,78.95,-0.2,-1.1,72.96,80.4,71.5,8.5,99.99,54.73,-21.9,2.74,3.51,0.63
EGAL,2026-09-14,361,صاعد قوي,55.8,هابط,358.88,325.83,280.81,10.8,28.6,309.45,381.0,303.26,16.0,381,152.01,-5.2,13.95,3.86,0.58
CIRA,2026-09-14,39.34,صاعد قوي,62.9,صاعد,36.44,34.86,23.66,12.9,66.2,38.98,,35.15,10.7,39.34,13.9,0.0,2.1,5.33,1.2
ROTO,2026-09-14,40.55,متذبذب,30.5,هابط,44.88,44.62,35.29,-9.1,14.9,39.06,43.16,36.83,9.2,51.51,25.22,-21.3,1.86,4.58,0.24
SMFR,2026-09-14,241.09,متذبذب,39.8,هابط,256.87,243.63,204.06,-1.0,18.1,216.1,247.59,211.78,12.2,272.79,170.29,-11.6,9.07,3.76,0.67
ORHD,2026-09-14,42.24,صاعد قوي,52.4,هابط,42.14,41.02,31.45,3.0,34.3,39.14,43.77,38.36,9.2,43.77,20.55,-3.5,1.01,2.39,0.99
AMOC,2026-09-14,13.12,صاعد قوي,63.5,هابط,12.5,10.2,8.29,28.6,58.2,12.16,,11.61,11.5,14.39,6.68,-8.8,0.75,5.74,1.34
POUL,2026-09-14,38.73,متذبذب,48.7,صاعد,38.7,38.81,32.81,-0.2,18.0,37.0,40.12,36.03,7.0,40.28,18.66,-3.8,1.35,3.49,1.21
GIHD,2026-09-14,73,صاعد قوي,60.6,صاعد,68.79,61.19,45.5,19.3,60.4,68.5,,62.92,13.8,78,33.77,-6.4,5.04,6.9,1.06
TMGH,2026-09-14,96.75,متذبذب,44.6,هابط,97.75,98.33,88.47,-1.6,9.4,92.66,100.94,90.81,6.1,101.87,52.35,-5.0,1.98,2.04,0.72
UEFM,2026-09-14,534.5,صاعد قوي,50.1,هابط,535.56,534.4,492.18,0.0,8.6,472.87,553.9,463.41,13.3,574.98,440.3,-7.0,25.09,4.69,1.36
EHDR,2026-09-14,2.83,متذبذب,44.1,هابط,2.93,2.87,2.43,-1.2,16.6,2.52,2.94,2.47,12.7,3.15,1.75,-10.2,0.09,3.31,0.38
EFIH,2026-09-14,23,متذبذب,43.4,هابط,23.82,23.36,20.8,-1.5,10.6,20.3,24.99,19.89,13.5,24.99,11.93,-8.0,0.62,2.68,0.52
HRHO,2026-09-14,25.25,هابط قوي,36.1,هابط,25.99,26.51,26.86,-4.7,-6.0,24.66,26.89,24.17,4.3,30.86,24.3,-18.2,0.5,1.98,0.51
CANA,2026-09-14,41.57,صاعد قوي,48.6,هابط,42.5,39.79,32.02,4.5,29.8,37.69,42.77,36.94,11.1,44,15.08,-5.5,1.05,2.52,0.63
EGCH,2026-09-14,13.7,صاعد قوي,45.3,هابط,13.98,13.67,12.49,0.3,9.7,13.35,14.62,12.86,6.1,15.2,9.96,-9.9,0.42,3.07,1.18
JUFO,2026-09-14,26.68,صاعد قوي,49.4,هابط,27.12,25.7,22.7,3.8,17.6,25.44,27.63,24.93,6.6,27.63,16.26,-3.4,0.55,2.07,0.43
SCTS,2026-09-14,603.01,متذبذب,37.7,هابط,618.23,615.17,449.79,-2.0,34.1,542.29,625.03,531.44,11.9,690.85,181.52,-12.7,14.57,2.42,0.59
MPRC,2026-09-14,38.99,متذبذب,37.2,هابط,42.09,43.41,32.66,-10.2,19.4,35.79,41.6,34.58,11.3,51.55,24.7,-24.4,2.21,5.66,0.84
CSAG,2026-09-14,38.51,صاعد قوي,44.6,هابط,40.96,37.24,33.02,3.4,16.6,37.18,42.48,35.23,8.5,44,25.89,-12.5,1.64,4.26,0.37
PRDC,2026-09-14,7.96,متذبذب,35.0,هابط,8.95,9.04,5.81,-11.9,37.1,,8.78,7.14,10.3,10.15,3.08,-21.6,0.41,5.16,0.32
UNIT,2026-09-14,21.81,صاعد قوي,71.6,صاعد,18.95,18.64,12.89,17.0,69.2,20.89,,20.09,7.9,21.81,8.36,0.0,0.86,3.95,1.67
CEFM,2026-09-14,144.98,صاعد قوي,56.5,هابط,145.51,132.48,107.0,9.4,35.5,126.12,151.05,123.6,14.7,151.05,80.68,-4.0,6.69,4.61,0.34
RREI,2026-09-14,4.35,صاعد قوي,48.9,هابط,4.43,4.29,3.28,1.4,32.7,3.72,4.96,3.65,16.1,4.98,2.1,-12.7,0.15,3.42,0.33
EASB,2026-09-14,8.72,صاعد قوي,63.8,صاعد,7.71,7.48,4.8,16.6,81.6,8.16,,7.41,15.0,9.25,2.76,-5.7,0.65,7.5,2.29
MTIE,2026-09-14,8.3,متذبذب,41.6,هابط,8.64,8.45,7.08,-1.8,17.3,8.16,8.41,7.81,5.9,9.97,5.08,-16.8,0.24,2.93,0.55
OLFI,2026-09-14,22.2,هابط,39.6,هابط,23.24,23.43,22.86,-5.3,-2.9,20.91,22.53,20.49,7.7,26.5,19.28,-16.2,0.73,3.3,0.3
ASCM,2026-09-14,60.93,متذبذب,38.0,هابط,63.22,63.09,50.09,-3.4,21.6,57.03,67.56,55.89,8.3,67.99,37.83,-10.4,1.54,2.52,0.4
ELSH,2026-09-14,12.76,متذبذب,37.2,هابط,13.45,13.9,9.74,-8.2,31.0,11.2,14.04,10.98,13.9,15.15,6.66,-15.8,0.48,3.73,0.54
SWDY,2026-09-14,126,صاعد قوي,56.3,هابط,127.12,109.05,87.96,15.5,43.2,108.42,,106.25,15.7,136.98,65.52,-8.0,5.38,4.27,1.19
UBEE,2026-09-14,16.39,صاعد قوي,77.3,صاعد,14.99,14.28,14.2,14.8,15.4,14.02,17.12,13.74,16.2,18.14,13.3,-9.6,0.57,3.49,1.97
GSSC,2026-09-14,285.74,صاعد قوي,47.6,هابط,291.37,278.64,250.79,2.5,13.9,271.36,316.25,261.23,8.6,314.19,218.3,-9.1,12.25,4.29,0.38
ACGC,2026-09-14,14.49,صاعد قوي,61.0,هابط,14.28,11.58,8.76,25.1,65.3,13.65,,13.06,9.9,15.45,6.99,-6.2,0.72,4.95,0.51
ACAP,2026-09-14,9.1,صاعد قوي,53.1,صاعد,9.0,8.98,8.34,1.4,9.1,8.79,9.21,8.47,6.9,10.05,4.12,-9.5,0.32,3.47,2.71
PHDC,2026-09-14,14,متذبذب,34.1,هابط,14.81,14.91,11.44,-6.1,22.4,13.4,14.48,13.13,6.2,16.19,7.05,-13.5,0.41,2.94,0.7
TAQA,2026-09-14,15.5,صاعد قوي,46.3,هابط,15.88,15.27,13.86,1.5,11.9,13.01,16.63,12.75,17.7,17.4,11.86,-10.9,0.63,4.09,0.89
LCSW,2026-09-14,33.9,متذبذب,47.0,هابط,34.58,33.9,27.9,-0.0,21.5,32.58,36.0,31.14,8.1,36.82,23.44,-7.9,1.38,4.08,0.34
GBCO,2026-09-14,29.02,متذبذب,43.0,صاعد,29.58,30.65,28.31,-5.3,2.5,27.97,29.55,26.86,7.4,33.28,21.45,-12.8,1.08,3.73,0.81
ZEOT,2026-09-14,13.13,صاعد قوي,44.2,هابط,13.92,12.84,9.4,2.2,39.6,12.06,13.42,11.82,10.0,14.59,3.92,-10.0,0.51,3.9,0.13
ASPI,2026-09-14,0.43,متذبذب,44.4,هابط,0.47,0.43,0.33,-0.0,28.8,0.35,,0.34,20.9,0.56,0.27,-22.6,0.03,6.63,1.82
NIPH,2026-09-14,319,صاعد قوي,45.6,هابط,351.52,293.48,160.55,8.7,98.7,,332.0,274.13,14.1,460.01,76.11,-30.7,22.44,7.03,0.36
ELKA,2026-09-14,1.71,متذبذب,42.6,هابط,1.79,1.78,1.35,-3.9,26.2,1.69,1.79,1.56,8.8,2.16,1.03,-20.8,0.07,4.39,0.36
GTWL,2026-09-14,239.99,صاعد قوي,72.5,هابط,220.3,152.83,73.18,57.0,228.0,,,212.4,11.5,244,34.67,-1.6,13.8,5.75,0.42
GOUR,2026-09-14,16.9,,55.8,هابط,16.63,15.39,,9.8,,13.52,,13.25,21.6,17.9,9.2,-5.6,1.07,6.33,0.73
MOIN,2026-09-14,34.51,صاعد قوي,47.7,هابط,36.54,31.04,25.23,11.2,36.8,32.51,38.8,28.33,17.9,42.48,17.71,-18.8,3.09,8.96,1.19
PHAR,2026-09-14,119,صاعد قوي,41.3,هابط,129.65,116.91,89.8,1.8,32.5,91.89,,90.05,24.3,160.18,54,-25.7,4.43,3.72,0.32
NINH,2026-09-14,21.55,متذبذب,42.2,هابط,23.02,21.95,14.08,-1.8,53.0,17.98,25.46,17.62,18.2,25.53,6.7,-15.6,1.44,6.66,0.34
AMER,2026-09-14,5,متذبذب,41.0,هابط,5.76,5.05,2.86,-1.0,74.6,,,4.12,17.6,7.15,1.16,-30.1,0.44,8.84,0.28
IFAP,2026-09-14,20.36,متذبذب,42.6,هابط,20.91,20.42,19.46,-0.3,4.6,19.35,20.53,18.91,7.1,25.05,17.83,-18.7,0.73,3.57,0.73
CNFN,2026-09-14,4.54,هابط,31.3,هابط,4.81,4.85,4.63,-6.5,-2.0,4.5,4.68,4.32,4.8,5.4,3.9,-15.9,0.11,2.45,0.33
TALM,2026-09-14,22.68,صاعد قوي,75.5,صاعد,18.89,17.74,16.07,27.8,41.1,19.97,,19.57,13.7,22.68,10.41,0.0,1.07,4.7,2.35
EGAS,2026-09-14,56.12,صاعد قوي,41.3,هابط,58.27,56.05,47.72,0.1,17.6,48.01,56.99,47.05,16.2,60.31,40.26,-6.9,1.63,2.9,0.44
EMFD,2026-09-14,14.25,صاعد قوي,65.8,صاعد,13.28,12.34,10.52,15.5,35.4,12.1,,11.86,16.8,14.9,8.02,-4.4,0.63,4.42,0.98
UEGC,2026-09-14,1.69,متذبذب,33.7,هابط,1.92,2.15,1.56,-21.4,8.5,1.48,,1.45,14.2,2.82,0.97,-40.1,0.1,5.75,0.45
NARE,2026-09-14,17.05,متذبذب,49.4,هابط,17.13,17.48,10.83,-2.4,57.5,16.4,18.22,15.99,6.2,20.45,7.01,-16.6,0.53,3.1,0.7
NAPR,2026-09-14,36.3,صاعد قوي,82.0,صاعد,30.85,29.27,23.86,24.0,52.2,31.09,,30.47,16.1,36.3,19.02,0.0,1.7,4.7,1.88
GPIM,2026-09-14,1.58,صاعد قوي,66.2,هابط,1.51,1.3,0.9,21.2,75.9,1.19,,1.17,25.9,1.65,0.22,-4.2,0.09,5.56,0.45
EPCO,2026-09-14,11,صاعد قوي,46.7,هابط,11.29,10.96,8.82,0.3,24.7,9.47,11.33,9.28,15.6,12.71,5.99,-13.5,0.52,4.72,1.61
DOMT,2026-09-14,27.23,متذبذب,39.4,هابط,28.31,27.88,25.66,-2.3,6.1,23.09,30.0,22.63,16.9,30,19.72,-9.2,0.83,3.04,0.47
ALUM,2026-09-14,25.48,متذبذب,38.3,هابط,28.13,25.75,21.97,-1.0,16.0,23.19,29.6,22.73,10.8,29.6,15.51,-13.9,1.32,5.2,0.42
RMDA,2026-09-14,6.1,صاعد قوي,50.6,هابط,6.17,5.77,4.49,5.8,35.8,4.96,6.94,4.86,20.3,6.94,3.07,-12.1,0.23,3.79,0.95
WKOL,2026-09-14,342.61,صاعد قوي,52.9,هابط,344.84,327.82,301.14,4.5,13.8,321.11,376.61,314.69,8.1,376.61,201.42,-9.0,10.63,3.1,0.42
GRCA,2026-09-14,42.01,متذبذب,36.1,هابط,54.33,47.24,35.97,-11.1,16.8,39.4,42.44,31.45,25.1,62.25,17.16,-32.5,5.28,12.57,1.39
CLHO,2026-09-14,16,متذبذب,32.2,هابط,17.26,17.09,14.26,-6.4,12.2,13.07,16.34,12.81,19.9,18.32,8.71,-12.7,0.59,3.66,1.32
EFIC,2026-09-14,199.03,هابط قوي,45.8,هابط,208.15,200.05,209.9,-0.5,-5.2,193.96,222.88,174.7,12.2,234.9,177.32,-15.3,12.17,6.11,1.78
NHPS,2026-09-14,76.74,متذبذب,30.2,هابط,87.38,85.49,75.19,-10.2,2.1,73.83,82.21,70.24,8.5,102.54,56.34,-25.2,3.25,4.24,0.24
SKPC,2026-09-14,17.72,صاعد قوي,50.1,هابط,17.93,16.88,16.52,5.0,7.3,16.9,21.27,16.56,6.5,19.25,14.22,-7.9,0.56,3.15,1.84
BTFH,2026-09-14,2.88,هابط قوي,30.7,هابط,3.0,3.06,3.09,-5.7,-6.7,2.81,3.11,2.75,4.5,3.6,2.71,-20.0,0.05,1.69,0.36
AMES,2026-09-14,54.29,هابط,22.5,هابط,107.57,108.89,66.03,-50.1,-17.8,50.25,59.15,31.09,42.7,154.03,35.05,-64.8,11.6,21.36,5.34
KRDI,2026-09-14,0.45,متذبذب,54.9,هابط,0.45,0.41,0.5,8.4,-10.4,0.43,0.48,0.42,6.7,0.72,0.34,-37.8,0.02,3.46,0.79
UNIP,2026-09-14,0.37,متذبذب,43.0,هابط,0.38,0.38,0.31,-3.2,19.1,0.3,0.38,0.29,21.6,0.42,0.23,-13.0,0.01,3.91,0.73
AFMC,2026-09-14,161,متذبذب,41.7,هابط,197.21,165.6,89.22,-2.8,80.4,,,124.83,22.5,255,48,-36.9,18.09,11.23,0.74
BIOC,2026-09-14,281.55,متذبذب,38.9,هابط,379.88,291.28,121.82,-3.3,131.1,,,217.34,22.8,550,54.03,-48.8,32.11,11.4,0.34
INFI,2026-09-14,133.58,صاعد قوي,39.9,هابط,150.99,130.74,100.52,2.2,32.9,110.0,147.78,107.8,19.3,178.5,70.84,-25.2,7.72,5.78,0.31
ISMA,2026-09-14,29.83,متذبذب,36.8,هابط,34.35,31.86,20.65,-6.4,44.5,27.13,30.72,23.96,19.7,39.42,11.31,-24.3,2.94,9.84,1.21
CERA,2026-09-14,1.38,صاعد قوي,46.1,صاعد,1.43,1.36,1.21,1.2,14.0,1.35,1.42,1.1,20.3,1.8,1.02,-23.3,0.14,10.04,3.97
SIPC,2026-09-14,5.94,صاعد قوي,62.1,صاعد,5.33,4.6,3.65,29.0,62.5,5.11,,4.85,18.4,6.3,2.66,-5.7,0.54,9.15,1.64
ARAB,2026-09-14,0.25,صاعد قوي,47.5,هابط,0.25,0.25,0.22,0.8,13.1,0.24,0.25,0.23,8.0,0.27,0.17,-9.9,0.01,3.76,0.59
EEII,2026-09-14,2.17,متذبذب,37.7,هابط,2.43,2.36,1.92,-7.9,13.1,2.07,2.31,1.95,10.1,2.69,1.39,-19.5,0.11,5.06,0.4
NCCW,2026-09-14,7.81,صاعد قوي,71.2,صاعد,6.38,5.96,4.92,31.1,58.8,7.27,,6.82,12.7,8.35,3.66,-6.5,0.49,6.33,3.06
SNFC,2026-09-14,11.15,صاعد قوي,58.7,صاعد,10.77,11.1,10.7,0.5,4.2,10.44,12.34,10.23,8.3,12.71,8.71,-12.3,0.26,2.36,0.93
KWIN,2026-09-14,86.52,متذبذب,41.1,هابط,99.25,90.87,73.07,-4.8,18.4,82.44,88.41,63.78,26.3,120.7,53.99,-28.3,11.37,13.14,0.39
OFH,2026-09-14,1.06,صاعد قوي,63.7,هابط,1.02,0.85,0.65,25.3,64.3,0.81,1.1,0.79,25.5,1.1,0.49,-3.6,0.07,6.3,0.64
AMII,2026-09-14,13.9,صاعد قوي,46.0,هابط,14.75,13.45,9.68,3.4,43.5,10.66,15.89,10.45,24.8,16,5.69,-13.1,0.97,6.96,0.66
CAED,2026-09-14,136.25,صاعد قوي,51.3,هابط,144.54,123.78,79.31,10.1,71.8,133.5,168.01,113.24,16.9,168.01,39.11,-18.9,11.51,8.44,1.02
EALR,2026-09-14,376.03,متذبذب,45.1,هابط,393.82,381.73,357.75,-1.5,5.1,364.59,382.41,346.47,7.9,456.01,246.8,-17.5,14.78,3.93,0.26
MEPA,2026-09-14,1.95,صاعد قوي,51.2,صاعد,1.93,1.85,1.71,5.1,14.1,1.78,1.99,1.73,11.3,2.19,1.22,-11.0,0.11,5.64,0.84
KABO,2026-09-14,9.61,صاعد قوي,61.6,صاعد,9.27,8.54,6.82,12.5,40.9,8.8,,8.62,10.3,10,4.93,-3.9,0.4,4.21,1.01
AFDI,2026-09-14,51.88,متذبذب,36.7,هابط,57.45,54.93,40.43,-5.6,28.3,47.0,53.6,46.0,11.3,68.18,30.38,-23.9,2.94,5.67,0.3
CRST,2026-09-14,3.59,صاعد قوي,67.3,صاعد,3.19,2.41,1.16,49.1,210.7,3.45,,3.18,11.4,3.76,0.36,-4.5,0.21,5.71,0.97
CCRS,2026-09-14,2.45,متذبذب,44.3,هابط,2.61,2.55,1.93,-3.8,27.2,2.42,2.58,2.07,15.5,2.92,1.29,-16.1,0.19,7.81,0.53
SPIN,2026-09-14,18.33,صاعد قوي,50.5,هابط,19.17,16.88,14.01,8.6,30.8,14.68,20.3,14.39,21.5,20.3,9.7,-9.7,0.93,5.05,0.28
