symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ETRS,2026-08-09,10.7,صاعد قوي,55.0,هابط,10.74,10.18,8.01,5.1,33.6,8.3,11.3,8.13,24.0,11.3,5.63,-5.3,0.21,2.0,0.33
ACAP,2026-08-10,9.16,صاعد قوي,54.1,صاعد,9.04,8.99,8.14,1.9,12.6,8.33,9.21,8.16,10.9,10.05,3.12,-8.9,0.34,3.74,1.29
CIEB,2026-08-10,24.49,صاعد قوي,58.6,صاعد,24.24,24.0,23.38,2.1,4.8,22.38,26.78,21.93,10.5,28.49,17.78,-14.0,0.31,1.25,1.59
ISMQ,2026-08-09,9.34,صاعد قوي,55.6,هابط,9.3,8.79,7.45,6.3,25.3,7.81,9.9,7.65,18.1,9.9,5,-5.7,0.24,2.57,0.47
MCRO,2026-08-09,1.56,صاعد,65.2,صاعد,1.45,1.32,1.54,17.8,1.6,1.38,1.71,1.35,13.5,3.88,0.84,-59.8,0.08,5.27,1.88
PRMH,2026-08-10,2.77,صاعد قوي,57.8,صاعد,2.72,2.67,1.96,3.9,41.4,2.29,2.9,2.24,19.1,2.9,0.97,-4.5,0.08,2.81,0.63
COMI,2026-08-10,140,صاعد قوي,56.4,هابط,138.84,135.16,122.42,3.6,14.4,136.39,142.83,133.66,4.5,143.51,85,-2.4,2.14,1.53,0.75
MASR,2026-08-10,7.76,صاعد قوي,44.9,هابط,8.13,7.57,5.62,2.5,38.2,7.42,8.39,7.27,6.3,8.39,3.85,-7.5,0.17,2.14,0.99
ALCN,2026-08-10,30.7,صاعد قوي,60.1,صاعد,29.99,29.23,26.86,5.0,14.3,29.18,31.12,28.6,6.8,34,20.6,-9.7,0.72,2.35,1.37
ENGC,2026-08-09,47.08,صاعد قوي,70.1,صاعد,43.18,38.62,35.22,21.9,33.7,37.2,,36.46,22.6,47.08,23.21,0.0,2.19,4.65,1.75
MHOT,2026-08-06,16.83,صاعد قوي,54.2,هابط,16.59,16.37,13.62,2.8,23.5,16.43,17.55,15.81,6.1,18.0,11.38,-6.5,0.51,3.03,0.53
SCEM,2026-08-10,81.99,صاعد قوي,63.8,هابط,76.68,68.61,63.71,19.5,28.7,71.97,86.61,70.53,14.0,86.61,41.09,-5.3,4.11,5.02,2.2
ODIN,2026-08-09,2.85,صاعد قوي,68.3,صاعد,2.66,2.34,2.03,22.0,40.4,2.34,2.96,2.29,19.6,2.97,1.56,-4.0,0.12,4.26,1.28
ADIB,2026-08-09,54.4,صاعد قوي,71.7,صاعد,49.98,47.97,38.13,13.4,42.7,48.14,,47.18,13.3,54.4,20.09,0.0,1.51,2.77,0.5
CPCI,2026-08-10,574.08,صاعد قوي,82.4,صاعد,475.99,414.13,308.26,38.6,86.2,473.6,,464.13,19.2,574.08,190.42,0.0,22.71,3.96,1.6
MPCI,2026-08-10,393.72,صاعد قوي,83.5,صاعد,288.78,252.46,188.78,56.0,108.6,,,351.99,10.6,393.72,91.13,0.0,20.86,5.3,1.31
MICH,2026-08-09,47.62,صاعد قوي,72.0,صاعد,41.66,38.97,33.52,22.2,42.1,38.95,,38.17,19.8,49.5,27.09,-3.8,2.67,5.6,3.16
EFID,2026-08-10,31.79,صاعد قوي,75.8,صاعد,28.53,28.32,27.13,12.3,17.2,28.95,32.2,28.37,10.8,32.2,15.9,-1.3,1.1,3.46,2.98
HELI,2026-08-10,8.45,صاعد قوي,68.6,هابط,8.13,7.21,5.13,17.3,64.9,6.35,,6.22,26.4,8.45,3.14,0.0,0.31,3.71,0.58
SAUD,2026-08-06,22.45,صاعد قوي,57.1,صاعد,21.95,21.85,18.57,2.8,20.9,22.2,24.79,21.43,4.5,24.79,12.2,-9.4,0.51,2.27,1.8
PHTV,2026-08-10,382.44,صاعد قوي,88.4,صاعد,321.36,270.83,204.35,41.2,87.1,,,355.4,7.1,382.44,110,0.0,13.52,3.54,0.15
EGAL,2026-08-10,303,صاعد قوي,54.9,صاعد,299.86,301.81,261.84,0.4,15.7,293.0,309.45,287.14,5.2,338,152.01,-10.4,5.36,1.77,1.0
ZMID,2026-08-10,7.61,صاعد قوي,64.4,هابط,7.39,6.76,5.9,12.5,28.9,6.29,7.69,6.16,19.1,7.69,3.9,-1.0,0.22,2.89,0.73
BONY,2026-08-10,4.52,متذبذب,51.7,صاعد,4.47,4.6,3.85,-1.7,17.4,3.93,4.59,3.85,14.8,5.27,3.21,-14.3,0.14,3.19,1.37
MPRC,2026-08-10,47,صاعد قوي,70.8,هابط,44.65,39.14,31.1,20.1,51.1,35.79,,35.07,25.4,47,24.7,0.0,1.41,3.01,0.3
ETEL,2026-08-09,109.9,صاعد قوي,62.8,صاعد,103.78,98.16,81.32,12.0,35.1,97.91,112.98,95.95,12.7,113.11,38.99,-2.8,4.51,4.1,1.2
RAYA,2026-08-10,7.36,متذبذب,42.9,هابط,7.65,7.56,5.2,-2.6,41.4,6.94,7.4,6.8,7.6,8.29,2.67,-11.2,0.19,2.63,0.57
OCDI,2026-08-09,30.38,صاعد قوي,71.2,صاعد,28.28,25.05,20.53,21.3,48.0,22.91,37.92,22.45,26.1,61,14.74,-50.2,1.02,3.35,1.04
RACC,2026-08-09,10.18,صاعد قوي,53.8,هابط,10.16,9.99,9.23,1.9,10.3,9.51,10.29,9.32,8.4,11.64,6.79,-12.5,0.18,1.79,0.81
TMGH,2026-08-10,98.35,صاعد قوي,50.0,هابط,99.31,97.25,84.17,1.1,16.8,96.69,100.94,94.23,4.2,101.87,52.35,-3.5,2.06,2.09,0.64
ORWE,2026-08-10,26.26,صاعد قوي,71.5,صاعد,23.69,23.3,23.05,12.7,13.9,25.23,26.73,24.73,5.8,26.8,21.05,-2.0,0.7,2.66,3.95
ACAMD,2026-08-10,2.28,متذبذب,43.3,هابط,2.37,2.33,1.83,-2.0,24.6,2.2,2.41,2.14,6.1,2.46,0.87,-7.3,0.07,3.13,0.66
FWRY,2026-08-09,19.38,صاعد قوي,54.8,صاعد,19.09,19.06,17.62,1.7,10.0,19.27,20.46,18.57,4.2,21.25,12.5,-8.8,0.41,2.09,0.88
CANA,2026-08-09,40.94,صاعد قوي,71.8,صاعد,37.56,36.75,29.55,11.4,38.5,37.69,,36.94,9.8,40.94,15.08,0.0,1.28,3.12,1.69
FERC,2026-08-10,85.06,صاعد,72.3,صاعد,77.89,76.74,79.45,10.8,7.1,80.67,92.8,78.47,7.7,99.99,54.73,-14.9,3.3,3.88,4.15
ADCI,2026-08-09,290.64,صاعد قوي,65.1,صاعد,259.78,240.56,202.39,20.8,43.6,246.0,,241.08,17.1,310,127,-6.2,18.82,6.47,2.04
OBRI,2026-08-09,31.9,هابط,35.4,هابط,34.29,34.77,32.78,-8.2,-2.7,31.45,37.79,29.88,6.3,42.4,9.94,-24.8,1.01,3.16,1.56
POUL,2026-08-10,39.95,صاعد قوي,61.5,صاعد,38.59,38.07,31.28,4.9,27.7,38.4,40.28,37.63,5.8,40.28,17.31,-0.8,1.01,2.53,1.19
CIRA,2026-08-10,38.5,صاعد قوي,74.4,صاعد,34.24,30.3,21.53,27.1,78.8,,,34.93,9.3,38.53,13.68,-0.1,1.78,4.63,0.76
GIHD,2026-08-09,59.89,صاعد قوي,66.8,هابط,56.0,47.7,42.27,25.6,41.7,52.0,62.0,50.96,14.9,62,30.14,-3.4,4.03,6.73,0.65
AMOC,2026-08-10,9.18,صاعد قوي,64.8,صاعد,8.63,8.22,7.67,11.6,19.6,8.66,9.49,8.49,7.5,9.58,6.68,-4.2,0.28,3.06,0.86
HRHO,2026-08-09,27.35,صاعد,56.4,صاعد,26.81,26.87,27.19,1.8,0.6,26.98,29.7,26.38,3.5,30.86,23.11,-11.4,0.48,1.77,1.22
GGCC,2026-08-09,1.19,صاعد قوي,85.0,صاعد,0.86,0.61,0.44,95.5,169.1,,,1.03,13.4,1.19,0.32,0.0,0.08,6.76,1.47
EHDR,2026-08-10,2.93,صاعد قوي,60.7,هابط,2.83,2.69,2.32,9.1,26.4,2.52,,2.47,15.7,2.94,1.75,-0.3,0.1,3.34,0.6
RREI,2026-08-09,4.77,صاعد قوي,68.2,صاعد,4.21,3.82,3.02,25.0,57.7,3.72,,3.65,23.5,4.98,2.1,-4.2,0.27,5.68,1.0
EGCH,2026-08-09,14.2,صاعد قوي,63.4,صاعد,13.4,13.45,12.13,5.6,17.1,13.26,14.55,12.99,8.5,15.2,9.61,-6.6,0.41,2.86,2.07
SCTS,2026-08-09,611.69,صاعد قوي,52.0,هابط,611.19,610.17,399.09,0.2,53.3,604.75,623.77,574.32,6.1,690.85,141.62,-11.5,18.69,3.06,2.46
CSAG,2026-08-09,38.8,صاعد قوي,78.5,صاعد,33.72,32.5,31.96,19.4,21.4,37.18,,36.44,6.1,38.8,25.89,0.0,1.12,2.88,2.17
DTPP,2026-08-10,287,صاعد قوي,76.3,صاعد,240.55,181.95,129.75,57.7,121.2,250.11,,245.11,14.6,290.81,76.93,-1.3,17.96,6.26,1.87
JUFO,2026-08-09,27.1,صاعد قوي,72.2,صاعد,24.21,24.11,21.8,12.4,24.3,25.44,,24.93,8.0,27.1,16.26,0.0,1.0,3.71,2.86
EFIH,2026-08-10,24,صاعد قوي,59.0,صاعد,23.01,22.12,19.63,8.5,22.2,23.36,,22.28,7.2,24.5,11.9,-2.0,0.86,3.58,2.37
CEFM,2026-08-10,134.81,صاعد قوي,60.4,صاعد,127.82,113.19,103.31,19.1,30.5,126.12,,114.75,14.9,141.7,64.65,-4.9,10.03,7.44,1.08
OFH,2026-08-10,0.86,صاعد قوي,79.4,صاعد,0.73,0.66,0.6,30.5,43.2,0.7,,0.69,19.8,0.87,0.49,-0.9,0.03,3.75,2.66
GTWL,2026-08-09,119.67,صاعد قوي,73.2,هابط,103.56,78.14,53.25,53.2,124.7,114.0,,104.45,12.7,119.67,34.67,0.0,7.61,6.36,1.28
ORHD,2026-08-10,42.61,صاعد قوي,64.8,صاعد,40.26,38.96,29.31,9.4,45.4,39.14,,38.36,10.0,43.77,20.55,-2.7,1.31,3.08,0.97
PRDC,2026-08-10,9.22,صاعد قوي,55.0,هابط,9.37,7.97,5.2,15.6,77.3,8.75,10.15,8.47,8.1,10.15,3.08,-9.2,0.38,4.07,0.51
ROTO,2026-08-09,46.71,صاعد قوي,68.1,صاعد,43.61,40.1,32.85,16.5,42.2,39.06,47.68,38.28,18.0,46.71,25.06,0.0,1.57,3.36,0.79
TYCN,2026-08-09,14.96,متذبذب,34.5,هابط,19.59,21.41,12.08,-30.1,23.9,13.52,15.44,11.57,22.7,41.4,3.63,-63.9,1.7,11.34,0.96
MTIE,2026-08-10,11.25,صاعد قوي,79.3,صاعد,9.85,9.42,8.09,19.4,39.0,9.79,,9.59,14.8,11.34,6.1,-0.8,0.35,3.09,2.86
LCSW,2026-08-10,33.66,صاعد قوي,51.9,هابط,34.19,30.56,27.02,10.2,24.6,31.02,,29.23,13.2,36.82,23.44,-8.6,2.22,6.59,0.61
SWDY,2026-08-09,110,صاعد قوي,76.1,صاعد,95.79,90.84,82.18,21.1,33.9,89.56,,87.77,20.2,110,65.52,0.0,4.4,4.0,4.0
ASCM,2026-08-10,67.99,صاعد قوي,67.4,صاعد,63.61,59.9,48.2,13.5,41.1,57.03,,55.89,17.8,67.99,33.24,0.0,2.55,3.75,0.47
PHAR,2026-08-10,160.18,صاعد قوي,80.5,صاعد,107.65,94.98,83.29,68.7,92.3,,,137.62,14.1,160.18,50.31,0.0,11.28,7.04,5.5
KRDI,2026-08-09,0.42,متذبذب,67.3,صاعد,0.39,0.36,0.51,16.0,-17.8,0.36,0.45,0.35,16.7,0.72,0.34,-41.6,0.02,4.27,2.27
PHDC,2026-08-10,15.5,صاعد قوي,62.0,صاعد,14.95,15.06,10.61,2.9,46.1,14.49,16.08,14.2,8.4,16.19,7.05,-4.3,0.37,2.38,0.81
GBCO,2026-08-09,31.69,صاعد قوي,54.8,هابط,31.39,29.94,27.69,5.8,14.4,29.5,32.45,28.91,8.8,33.28,21.45,-4.8,1.22,3.85,0.7
ELSH,2026-08-10,14.06,صاعد قوي,52.7,هابط,14.34,13.12,9.09,7.1,54.7,11.2,15.15,10.98,21.9,15.15,6.66,-7.2,0.57,4.08,0.38
TAQA,2026-08-10,15.4,صاعد قوي,63.7,صاعد,14.85,14.75,13.52,4.4,13.9,12.98,16.63,12.72,17.4,15.82,11.86,-2.7,0.34,2.21,1.17
NINH,2026-08-10,23.15,صاعد قوي,60.5,هابط,22.07,19.51,12.29,18.7,88.3,17.98,,17.62,23.9,25.4,5.91,-8.9,1.27,5.5,0.77
ACGC,2026-08-09,11.51,صاعد قوي,73.5,صاعد,10.48,9.94,8.63,15.8,33.4,10.39,,10.18,11.6,11.51,7.55,0.0,0.44,3.84,0.81
ZEOT,2026-08-06,12.52,صاعد قوي,60.5,صاعد,11.99,10.86,8.3,15.3,50.9,12.06,,11.47,8.4,13.3,3.61,-5.9,0.52,4.19,0.75
MFSC,2026-08-10,49.04,صاعد قوي,51.5,صاعد,48.14,47.95,37.01,2.3,32.5,45.67,50.63,41.59,15.2,57.82,27.86,-15.2,3.73,7.6,1.18
ELKA,2026-08-09,1.73,صاعد قوي,51.3,هابط,1.85,1.52,1.29,14.1,34.2,1.37,2.16,1.34,22.5,2.16,1.03,-19.9,0.1,5.7,1.15
EMFD,2026-08-09,11.8,صاعد قوي,53.2,صاعد,11.67,11.7,10.1,0.9,16.8,11.24,12.1,11.02,6.6,12.5,8,-5.6,0.26,2.23,0.69
NIPH,2026-08-10,430.8,صاعد قوي,90.1,صاعد,246.84,198.52,131.16,117.0,228.4,,,375.95,12.7,430.8,45.87,0.0,27.42,6.37,1.74
MOIN,2026-08-10,36.12,صاعد قوي,83.6,صاعد,26.79,25.31,23.57,42.7,53.2,,,31.44,13.0,37.81,15,-4.5,2.34,6.47,9.85
TALM,2026-08-09,18.72,صاعد قوي,68.3,صاعد,16.81,16.21,15.76,15.5,18.8,17.0,,16.66,11.0,19.2,10.2,-2.5,0.93,4.98,1.78
GPIM,2026-08-10,1.23,صاعد قوي,63.5,صاعد,1.17,1.1,0.76,11.9,61.5,1.19,,1.14,7.3,1.25,0.22,-1.6,0.05,3.72,0.69
SCFM,2026-08-10,278.51,صاعد قوي,53.5,هابط,277.28,261.46,249.35,6.5,11.7,233.77,300.22,229.09,17.7,311,76.94,-10.4,17.6,6.32,0.59
AMER,2026-08-10,6.48,صاعد قوي,85.6,صاعد,4.66,3.44,2.35,88.2,176.2,,,5.77,11.0,6.48,1.16,0.0,0.35,5.48,0.54
IFAP,2026-08-09,21,صاعد قوي,68.0,صاعد,19.82,19.62,19.32,7.1,8.7,20.54,21.58,19.89,5.3,25.05,17.28,-16.2,0.55,2.63,3.48
NAPR,2026-08-06,31.26,صاعد قوي,79.1,صاعد,28.01,26.63,22.77,17.4,37.3,26.14,,25.62,18.0,31.26,1,0.0,1.44,4.6,1.6
OCPH,2026-08-09,241.6,صاعد قوي,70.2,هابط,224.65,195.46,132.93,23.6,81.8,199.06,,195.08,19.3,248.4,62.67,-2.7,13.85,5.73,1.17
SMFR,2026-08-10,260.75,صاعد قوي,66.3,صاعد,238.04,216.38,196.8,20.5,32.5,216.1,,211.78,18.8,272.79,170.29,-4.4,16.63,6.38,4.21
BTFH,2026-08-10,3.09,صاعد,48.8,صاعد,3.11,3.07,3.08,0.5,0.2,2.81,3.11,2.75,11.0,3.6,2.71,-14.2,0.07,2.36,1.29
EGAS,2026-08-06,59.14,صاعد قوي,70.0,صاعد,54.01,51.7,45.94,14.4,28.7,48.01,,47.05,20.4,60.31,38.79,-1.9,3.49,5.9,3.19
UEGC,2026-08-10,2.82,صاعد قوي,76.6,صاعد,2.43,1.85,1.46,52.7,93.5,,,2.44,13.5,2.82,0.97,0.0,0.19,6.69,0.66
ICID,2026-08-10,9.26,صاعد قوي,72.5,صاعد,8.18,7.47,4.9,23.9,89.0,8.43,,8.26,10.8,9.26,3.46,0.0,0.37,4.03,0.89
GRCA,2026-08-09,59.67,صاعد قوي,56.0,هابط,58.3,55.78,42.35,7.0,40.9,56.59,60.2,52.15,12.6,64.1,13.42,-6.9,3.76,6.3,1.25
WKOL,2026-08-09,318.01,صاعد قوي,52.2,هابط,317.55,302.69,289.39,5.1,9.9,306.68,321.11,277.7,12.7,346,135.78,-8.1,20.15,6.34,1.78
CLHO,2026-08-10,17.91,صاعد قوي,61.5,صاعد,17.08,16.37,13.64,9.4,31.3,16.21,,15.89,11.3,18.32,8.12,-2.2,0.72,4.02,1.01
NARE,2026-08-06,17.33,صاعد قوي,54.8,هابط,18.29,14.44,9.64,20.0,79.8,,20.45,15.15,12.6,20.45,7.01,-15.3,1.09,6.3,0.77
SKPC,2026-08-10,16.42,صاعد قوي,54.1,صاعد,16.06,16.31,16.27,0.7,0.9,14.33,16.85,14.04,14.5,19.25,14.22,-14.7,0.3,1.85,1.37
CNFN,2026-08-09,4.99,صاعد قوي,61.4,صاعد,4.89,4.74,4.64,5.2,7.6,4.93,5.19,4.8,3.8,5.79,3.9,-13.8,0.09,1.89,0.96
DOMT,2026-08-09,29.01,صاعد قوي,65.6,صاعد,27.4,26.45,24.96,9.7,16.2,27.14,,26.6,8.3,30,19.72,-3.3,0.99,3.41,5.3
ASPI,2026-08-10,0.5,صاعد قوي,72.7,صاعد,0.41,0.35,0.31,41.4,60.3,0.4,0.54,0.39,22.0,0.52,0.27,-3.7,0.03,6.91,0.59
GOUR,2026-08-06,15.16,,66.1,صاعد,14.38,13.52,,12.1,,13.52,,13.25,12.6,15.16,9.2,0.0,0.56,3.68,0.9
EFIC,2026-08-09,205.09,متذبذب,61.3,صاعد,191.77,196.02,208.18,4.6,-1.5,200.03,222.88,186.33,9.1,230.05,174.92,-10.8,9.38,4.57,3.05
NHPS,2026-08-09,87.99,صاعد قوي,63.5,هابط,85.85,75.3,74.25,16.8,18.5,73.83,91.3,72.35,17.8,102.54,51.54,-14.2,3.53,4.02,0.56
BIOC,2026-08-10,520,صاعد قوي,83.6,صاعد,223.04,132.34,81.74,292.9,536.2,,,384.33,26.1,520,42.59,0.0,67.84,13.05,3.34
RMDA,2026-08-09,6.35,صاعد قوي,72.7,صاعد,5.35,5.18,4.12,22.6,54.1,4.96,,4.86,23.5,6.35,3.07,0.0,0.31,4.93,3.01
MOSC,2026-08-10,306,صاعد قوي,66.1,صاعد,290.23,279.99,211.43,9.3,44.7,297.66,313.7,278.09,9.1,313.7,145.22,-2.5,13.96,4.56,1.04
AMES,2026-08-09,122.8,صاعد قوي,61.4,هابط,118.11,79.44,59.11,54.6,107.7,,141.4,101.04,17.7,141.4,27.77,-13.2,10.88,8.86,0.78
NCCW,2026-08-09,6.08,صاعد قوي,61.6,صاعد,5.72,5.33,4.88,14.0,24.7,4.86,6.62,4.76,21.7,7.27,3.66,-16.3,0.28,4.56,1.45
ISMA,2026-08-09,32.25,صاعد قوي,69.7,صاعد,29.75,29.05,18.0,11.0,79.2,31.9,,29.56,8.3,32.25,10,0.0,1.34,4.17,0.47
CERA,2026-08-09,1.35,صاعد قوي,58.9,هابط,1.33,1.26,1.18,7.1,14.1,1.3,1.42,1.27,5.9,1.42,0.97,-4.9,0.04,3.07,0.56
SIPC,2026-08-10,5.11,صاعد قوي,77.4,صاعد,4.17,3.77,3.37,35.7,51.5,4.65,,4.42,13.5,5.11,2.66,0.0,0.34,6.72,1.83
AFMC,2026-08-09,230,صاعد قوي,75.0,صاعد,138.31,98.03,72.23,134.6,218.4,,,169.79,26.2,231.99,29.27,-0.9,30.1,13.09,2.71
INFI,2026-08-09,163.18,صاعد قوي,90.7,صاعد,111.5,102.97,90.77,58.5,79.8,,,145.94,10.6,163.18,57.17,0.0,8.62,5.28,5.31
ARAB,2026-08-09,0.25,صاعد قوي,60.6,هابط,0.24,0.22,0.21,11.2,18.7,0.24,0.26,0.23,8.0,0.27,0.17,-9.1,0.01,3.73,0.59
MIPH,2026-08-10,816.55,صاعد قوي,68.5,صاعد,762.84,705.43,491.2,15.8,66.2,644.93,,632.03,22.6,818.51,232.25,-0.2,34.23,4.19,1.7
EEII,2026-08-06,2.67,صاعد قوي,50.9,هابط,2.73,2.55,2.19,4.5,21.9,2.5,2.79,2.45,8.2,2.85,1.68,-6.3,0.11,4.12,0.6
ALUM,2026-08-09,25.9,صاعد قوي,70.8,صاعد,23.55,23.39,20.6,10.8,25.7,25.55,,24.35,6.0,25.9,13,0.0,0.77,2.99,1.93
AMII,2026-08-10,13.8,صاعد قوي,58.4,صاعد,12.72,11.58,8.86,19.1,55.8,10.66,,10.45,24.3,15.79,3.9,-12.6,1.18,8.51,1.5
CRST,2026-08-10,2.32,صاعد قوي,77.7,صاعد,1.87,1.53,0.83,52.0,178.5,,,2.05,11.6,2.32,0.36,0.0,0.14,5.91,1.39
CAED,2026-08-09,121.49,صاعد قوي,62.7,هابط,115.69,89.31,70.92,36.0,71.3,,133.5,101.48,16.5,133.5,32.56,-9.0,10.01,8.24,0.37
EALR,2026-08-10,384.23,صاعد قوي,55.7,صاعد,373.82,363.18,344.73,5.8,11.5,364.59,397.52,341.04,11.2,459,90.83,-16.3,21.6,5.62,1.52
KABO,2026-08-09,8.52,صاعد قوي,65.3,هابط,8.12,7.09,6.46,20.1,31.9,7.09,8.8,6.95,18.4,8.8,4.71,-3.2,0.39,4.64,0.98
MEPA,2026-08-09,1.88,صاعد قوي,58.0,هابط,1.83,1.73,1.67,8.8,12.4,1.83,1.99,1.68,10.6,1.99,1.18,-5.5,0.1,5.24,1.65
IDRE,2026-08-09,56.37,صاعد قوي,74.4,صاعد,48.37,45.76,39.29,23.2,43.5,52.2,57.03,50.8,9.9,56.37,26.82,0.0,2.78,4.94,1.28
SNFC,2026-08-09,10.86,متذبذب,34.7,هابط,11.3,11.82,10.52,-8.1,3.2,10.46,12.34,10.25,5.6,12.71,8.31,-14.6,0.26,2.41,1.07
AFDI,2026-08-09,61.9,صاعد قوي,77.1,صاعد,51.81,47.05,37.51,31.6,65.0,47.0,,46.06,25.6,61.9,29.96,0.0,3.07,4.96,1.15
CCRS,2026-08-10,2.47,صاعد قوي,48.4,هابط,2.55,2.46,1.8,0.4,37.1,2.26,2.58,2.21,10.5,4.17,1.29,-40.8,0.11,4.54,0.67
