symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
GGCC,2026-09-09,0.85,صاعد قوي,44.0,هابط,0.92,0.84,0.51,1.1,68.5,0.83,,0.75,11.8,1.2,0.32,-29.1,0.05,5.99,0.5
BONY,2026-09-10,4.53,صاعد قوي,46.5,هابط,4.63,4.53,3.97,0.0,14.2,3.93,4.56,3.85,15.0,5.27,3.21,-14.1,0.15,3.39,0.95
ACAMD,2026-09-10,2.11,متذبذب,45.4,صاعد,2.11,2.25,1.96,-6.3,7.6,2.01,2.2,1.94,8.1,2.46,0.87,-14.2,0.09,4.03,0.99
FERC,2026-09-10,78.91,متذبذب,49.2,هابط,79.15,78.04,79.07,1.1,-0.2,72.96,80.4,71.5,9.4,99.99,54.73,-21.1,2.64,3.34,0.74
OBRI,2026-09-10,32.85,هابط قوي,46.2,صاعد,33.08,33.94,34.69,-3.2,-5.3,31.6,34.15,30.96,5.8,42.4,14.59,-22.5,0.94,2.87,0.43
CIRA,2026-09-10,37,صاعد قوي,55.0,صاعد,36.39,34.44,23.46,7.4,57.7,32.57,38.98,31.92,13.7,38.98,13.9,-5.1,1.83,4.96,0.64
EGAL,2026-09-10,377.99,صاعد قوي,68.5,صاعد,356.31,322.64,279.27,17.2,35.4,309.45,,303.26,19.8,381,152.01,-0.8,14.43,3.82,0.57
GIHD,2026-09-09,73,صاعد قوي,67.4,صاعد,67.53,59.17,45.01,23.4,62.2,68.5,,62.88,13.9,73.9,31.99,-1.2,5.06,6.93,0.9
ORHD,2026-09-10,43.2,صاعد قوي,59.6,هابط,42.16,40.85,31.28,5.7,38.1,39.14,43.77,38.36,11.2,43.77,20.55,-1.3,1.02,2.37,0.96
SMFR,2026-09-10,251.22,صاعد قوي,48.5,هابط,259.11,241.57,203.59,4.0,23.4,216.1,272.79,211.78,15.7,272.79,170.29,-7.9,8.52,3.39,0.75
TMGH,2026-09-10,99.05,صاعد قوي,54.4,صاعد,97.8,98.22,88.21,0.8,12.3,96.72,100.94,94.79,4.3,101.87,52.35,-2.8,1.87,1.89,1.14
POUL,2026-09-10,39.89,صاعد قوي,57.8,صاعد,38.68,38.74,32.67,3.0,22.1,37.0,40.12,36.26,9.1,40.28,18.66,-1.0,1.22,3.05,0.85
AMOC,2026-09-10,13.6,صاعد قوي,71.2,صاعد,12.23,9.98,8.23,36.3,65.2,12.16,,11.92,12.4,14.39,6.68,-5.5,0.71,5.22,1.25
HRHO,2026-09-10,25.99,هابط قوي,45.5,صاعد,26.09,26.56,26.89,-2.1,-3.3,24.66,26.89,24.17,7.0,30.86,24.3,-15.8,0.49,1.89,0.73
EGCH,2026-09-10,13.95,صاعد قوي,50.3,هابط,14.05,13.6,12.46,2.6,12.0,13.35,14.62,13.08,6.2,15.2,9.96,-8.2,0.4,2.87,1.38
EFIH,2026-09-10,23.99,صاعد قوي,54.2,هابط,23.94,23.25,20.72,3.2,15.8,22.96,24.99,22.5,6.2,24.99,11.93,-4.0,0.61,2.52,0.6
CANA,2026-09-09,43.39,صاعد قوي,63.5,صاعد,42.44,39.39,31.77,10.2,36.6,37.69,,36.94,14.9,44,15.08,-1.4,1.04,2.41,1.14
EHDR,2026-09-10,2.94,صاعد قوي,52.7,هابط,2.95,2.85,2.42,3.1,21.4,2.83,3.15,2.74,6.8,3.15,1.75,-6.7,0.1,3.35,0.67
RREI,2026-09-10,4.31,صاعد قوي,47.3,هابط,4.44,4.25,3.26,1.4,32.2,3.72,4.96,3.65,15.3,4.98,2.1,-13.5,0.15,3.45,0.35
JUFO,2026-09-10,27.35,صاعد قوي,58.5,هابط,27.17,25.57,22.62,6.9,20.9,25.44,27.63,24.93,8.8,27.63,16.26,-1.0,0.52,1.9,0.67
MPRC,2026-09-10,39.97,متذبذب,40.2,هابط,42.77,43.37,32.55,-7.8,22.8,35.79,41.6,35.07,12.3,51.55,24.7,-22.5,2.06,5.16,1.02
PRDC,2026-09-10,8.35,متذبذب,39.8,هابط,9.03,9.02,5.76,-7.4,44.8,,8.78,7.48,10.4,10.15,3.08,-17.7,0.43,5.19,0.54
CSAG,2026-09-10,40.6,صاعد قوي,52.8,هابط,41.26,36.99,32.99,9.8,23.1,37.18,42.48,36.44,10.2,44,25.89,-7.7,1.68,4.13,0.48
OLFI,2026-09-10,22.58,هابط,42.6,هابط,23.51,23.43,22.88,-3.6,-1.3,20.91,24.67,20.49,9.3,26.5,19.28,-14.8,0.79,3.5,0.43
UBEE,2026-09-10,16.18,صاعد,79.1,صاعد,14.86,14.17,14.21,14.2,13.9,14.02,17.12,13.74,15.1,18.14,13.3,-10.8,0.56,3.47,1.98
SWDY,2026-09-10,127.5,صاعد قوي,58.8,هابط,125.88,107.46,87.5,18.7,45.7,108.42,,106.25,16.7,136.98,65.52,-6.9,6.0,4.71,1.37
EASB,2026-09-10,8.7,صاعد قوي,69.2,صاعد,7.55,7.42,4.74,17.3,83.4,8.16,,7.64,12.2,8.72,2.76,-0.2,0.53,6.08,1.78
MTIE,2026-09-10,8.6,صاعد قوي,49.0,هابط,8.76,8.42,7.06,2.1,21.9,8.16,9.97,8.0,7.0,9.97,5.08,-13.8,0.26,3.02,0.56
ASCM,2026-09-10,63.4,صاعد قوي,49.6,هابط,63.56,62.98,49.93,0.7,27.0,57.03,67.56,55.89,11.8,67.99,36.3,-6.8,1.53,2.42,0.58
ELSH,2026-09-10,13.56,متذبذب,49.2,صاعد,13.53,13.85,9.69,-2.1,39.9,13.41,14.04,12.64,6.8,15.15,6.66,-10.5,0.46,3.38,0.5
BINV,2026-09-10,51.74,صاعد قوي,62.4,صاعد,49.84,48.94,42.38,5.7,22.1,49.88,52.5,48.11,7.0,52.5,27.98,-1.4,1.81,3.51,1.3
ACAP,2026-09-10,9.25,صاعد قوي,58.8,صاعد,8.99,8.96,8.33,3.3,11.1,8.79,9.54,8.61,6.9,10.05,4,-8.0,0.28,3.05,2.64
ACGC,2026-09-10,15.42,صاعد قوي,75.0,صاعد,13.98,11.34,8.69,36.0,77.4,,,14.01,9.1,15.45,6.99,-0.2,0.71,4.57,0.78
PHDC,2026-09-10,14.45,متذبذب,41.0,هابط,14.93,14.93,11.38,-3.2,27.0,13.4,15.94,13.13,9.1,16.19,7.05,-10.7,0.39,2.72,0.56
TAQA,2026-09-10,15.85,صاعد قوي,50.6,هابط,15.86,15.23,13.83,4.1,14.6,13.01,16.63,12.75,19.6,17.4,11.86,-8.9,0.65,4.12,1.98
LCSW,2026-09-10,34.8,صاعد قوي,52.4,هابط,34.51,33.66,27.84,3.4,25.0,32.58,36.82,31.93,8.2,36.82,23.44,-5.5,1.42,4.08,0.54
GBCO,2026-09-10,30.2,متذبذب,51.3,صاعد,29.72,30.75,28.28,-1.8,6.8,29.55,32.15,28.12,6.9,33.28,21.45,-9.3,1.04,3.44,1.11
NIPH,2026-09-10,337.99,صاعد قوي,51.3,هابط,358.66,287.32,158.37,17.6,113.4,332.0,,284.54,15.8,460.01,66.24,-26.5,26.73,7.91,0.36
GTWL,2026-09-10,244,صاعد قوي,76.5,هابط,211.07,146.8,71.23,66.2,242.5,,,211.21,13.4,244,34.67,0.0,16.4,6.72,0.51
ASPI,2026-09-10,0.43,صاعد قوي,45.0,هابط,0.48,0.43,0.33,2.0,30.5,0.35,0.54,0.34,20.9,0.56,0.27,-21.9,0.03,7.8,1.62
ELKA,2026-09-10,1.77,صاعد قوي,48.0,هابط,1.8,1.76,1.35,0.3,31.1,1.69,1.79,1.63,7.9,2.16,1.03,-18.1,0.07,3.95,0.29
TALM,2026-09-10,18,صاعد قوي,46.7,هابط,18.75,17.54,16.03,2.6,12.3,17.0,19.2,16.45,8.6,19.97,10.3,-9.9,0.78,4.31,0.78
GOUR,2026-09-10,17.9,,67.8,صاعد,16.47,15.23,,17.6,,13.52,,13.25,26.0,17.9,9.2,0.0,1.01,5.62,0.78
AMER,2026-09-10,5.24,صاعد قوي,44.5,هابط,5.91,4.94,2.83,6.0,85.1,,,4.35,17.0,7.15,1.16,-26.7,0.45,8.52,0.26
NINH,2026-09-10,22.68,صاعد قوي,48.9,هابط,23.01,21.79,13.94,4.1,62.6,21.46,25.46,19.96,12.0,25.53,6.7,-11.2,1.36,5.99,0.34
PHAR,2026-09-10,126.79,صاعد قوي,50.2,هابط,131.44,115.54,89.35,9.7,41.9,,,117.15,7.6,160.18,53.87,-20.8,4.82,3.8,0.31
MOIN,2026-09-10,39.77,صاعد قوي,63.2,صاعد,36.62,30.58,25.11,30.1,58.4,38.8,,34.19,14.0,42.48,17.71,-6.4,2.79,7.02,2.29
IFAP,2026-09-10,20.9,صاعد قوي,50.2,هابط,21.02,20.37,19.44,2.6,7.5,20.53,21.71,19.35,7.4,25.05,17.83,-16.6,0.78,3.72,1.68
CNFN,2026-09-10,4.76,متذبذب,43.5,هابط,4.84,4.86,4.64,-2.0,2.6,4.68,4.94,4.54,4.6,5.4,3.9,-11.9,0.11,2.34,0.61
UEGC,2026-09-10,1.75,متذبذب,36.1,هابط,2.0,2.14,1.55,-18.2,12.7,1.48,,1.45,17.1,2.82,0.97,-37.9,0.11,6.41,0.89
EMFD,2026-09-10,14.9,صاعد قوي,81.9,صاعد,12.99,12.22,10.48,21.9,42.2,12.1,,11.86,20.4,14.9,8,0.0,0.58,3.87,1.05
EBSC,2026-09-09,2.24,صاعد قوي,63.7,صاعد,2.03,1.97,1.81,14.0,23.6,1.97,,1.92,14.3,2.26,1.12,-0.9,0.16,7.05,1.03
GPIM,2026-09-10,1.64,صاعد قوي,78.3,صاعد,1.47,1.28,0.89,27.7,85.2,,,1.46,11.0,1.65,0.22,-0.6,0.09,5.36,0.73
EPCO,2026-09-10,11.72,صاعد قوي,59.1,هابط,11.38,10.87,8.77,7.8,33.6,9.47,11.9,9.28,20.8,12.71,5.99,-7.8,0.43,3.63,1.0
ALUM,2026-09-10,27.57,صاعد قوي,51.0,هابط,28.34,25.55,21.87,7.9,26.0,25.55,29.6,24.84,9.9,29.6,15.51,-6.9,1.37,4.95,0.44
RMDA,2026-09-10,6.28,صاعد قوي,56.4,هابط,6.19,5.72,4.46,9.8,40.8,4.96,6.94,4.86,22.6,6.94,3.07,-9.5,0.23,3.59,1.44
WKOL,2026-09-10,340.14,صاعد قوي,51.8,هابط,342.91,325.28,300.5,4.6,13.2,321.11,343.02,312.73,8.1,376.61,201.42,-9.7,13.7,4.03,0.6
CLHO,2026-09-10,16.4,متذبذب,36.5,هابط,17.37,17.11,14.21,-4.1,15.4,13.07,17.07,12.81,21.9,18.32,8.6,-10.5,0.6,3.64,1.49
EFIC,2026-09-10,215.26,صاعد,56.3,صاعد,210.56,199.28,209.99,8.0,2.5,200.03,222.88,193.74,10.0,234.9,177.32,-8.4,10.76,5.0,9.7
NHPS,2026-09-10,82.07,متذبذب,38.6,هابط,88.49,85.06,75.33,-3.5,8.9,73.83,87.62,72.35,11.8,102.54,56.34,-20.0,3.19,3.89,0.21
SKPC,2026-09-10,18.5,صاعد قوي,63.8,صاعد,17.82,16.8,16.5,10.1,12.1,16.86,21.27,16.52,10.7,19.25,14.22,-3.9,0.53,2.88,1.93
GRCA,2026-09-10,53.71,صاعد قوي,51.0,هابط,53.95,47.01,35.7,14.3,50.4,42.44,62.25,41.59,22.6,62.25,17.16,-13.7,5.5,10.25,1.28
MOSC,2026-09-10,315,صاعد قوي,49.9,هابط,324.09,301.68,226.18,4.4,39.3,297.66,336.63,291.71,7.4,336.63,145.22,-6.4,10.58,3.36,0.28
KRDI,2026-09-10,0.43,متذبذب,49.4,هابط,0.45,0.41,0.5,6.0,-13.6,0.36,0.45,0.35,18.6,0.72,0.34,-39.8,0.01,3.4,0.43
AMES,2026-09-10,60.31,هابط,24.2,هابط,114.06,109.17,66.03,-44.8,-8.7,59.15,64.66,33.11,45.1,154.03,32.99,-60.8,13.6,22.55,6.07
UNIP,2026-09-10,0.39,صاعد قوي,51.6,هابط,0.38,0.38,0.31,2.1,25.5,0.38,0.42,0.35,10.3,0.42,0.23,-8.8,0.02,3.95,1.51
AFMC,2026-09-10,162.61,صاعد قوي,42.0,هابط,205.09,161.88,88.3,0.4,84.2,,,126.01,22.5,255,43.18,-36.2,18.3,11.25,1.44
BIOC,2026-09-10,289.1,صاعد قوي,39.9,هابط,401.57,282.64,119.64,2.3,141.6,,,211.57,26.8,550,53.07,-47.4,38.76,13.41,0.42
ISMA,2026-09-10,32.25,صاعد قوي,44.9,هابط,34.76,31.77,20.47,1.5,57.5,31.9,39.42,26.35,18.3,39.42,11.31,-18.2,2.95,9.15,0.9
INFI,2026-09-09,146.79,صاعد قوي,52.6,هابط,152.93,127.69,99.56,15.0,47.4,,147.78,129.23,12.0,178.5,63.68,-17.8,8.78,5.98,0.55
SIPC,2026-09-10,5.9,صاعد قوي,63.4,صاعد,5.21,4.5,3.62,31.2,62.9,5.11,,4.87,17.5,6.3,2.66,-6.3,0.52,8.74,2.75
CERA,2026-09-10,1.65,صاعد قوي,65.0,صاعد,1.42,1.35,1.21,21.9,36.7,1.35,,1.32,20.0,1.8,1.02,-8.3,0.12,7.27,3.87
ARAB,2026-09-10,0.26,صاعد قوي,56.7,هابط,0.25,0.24,0.22,5.2,17.6,0.24,0.32,0.24,7.7,0.27,0.17,-6.6,0.01,3.71,0.92
NCCW,2026-09-10,7.6,صاعد قوي,79.4,صاعد,6.17,5.84,4.89,30.2,55.4,5.8,,5.68,25.3,7.6,3.66,0.0,0.37,4.83,2.54
EEII,2026-09-10,2.34,متذبذب,46.5,هابط,2.46,2.35,1.91,-0.4,22.4,2.07,2.36,2.03,13.2,2.69,1.39,-13.1,0.11,4.89,0.58
BTFH,2026-09-10,2.97,هابط قوي,40.4,هابط,3.02,3.06,3.09,-2.9,-3.8,2.81,3.11,2.75,7.4,3.6,2.71,-17.5,0.05,1.61,0.44
SNFC,2026-09-10,10.9,متذبذب,51.3,صاعد,10.78,11.14,10.69,-2.2,2.0,10.44,11.11,10.23,6.1,12.71,8.71,-14.2,0.27,2.45,1.12
KWIN,2026-09-10,90,متذبذب,43.8,هابط,99.09,90.06,72.92,-0.1,23.4,82.44,95.83,65.4,27.3,120.7,53.99,-25.4,12.3,13.67,0.45
OFH,2026-09-10,1.07,صاعد قوي,68.2,هابط,1.0,0.83,0.64,29.4,67.0,0.81,1.1,0.79,26.2,1.1,0.49,-2.7,0.06,5.91,1.57
AMII,2026-09-10,14.49,صاعد قوي,51.3,هابط,14.82,13.32,9.62,8.8,50.6,12.8,15.79,12.54,13.5,16,5.69,-9.4,0.93,6.41,0.7
CAED,2026-09-10,129.59,صاعد قوي,45.3,هابط,144.01,121.35,78.69,6.8,64.7,119.03,133.5,105.3,18.7,168.01,39.11,-22.9,12.14,9.37,0.54
KABO,2026-09-10,9.5,صاعد قوي,65.2,هابط,9.2,8.4,6.79,13.0,39.8,8.8,9.62,8.62,9.3,9.62,4.93,-1.2,0.34,3.54,0.74
MEPA,2026-09-10,2.04,صاعد قوي,58.9,صاعد,1.91,1.84,1.71,11.0,19.6,1.99,,1.84,9.8,2.19,1.22,-6.8,0.1,4.87,2.37
AFDI,2026-09-10,54.19,متذبذب,42.1,هابط,58.9,54.61,40.26,-0.8,34.6,53.6,,47.53,12.3,68.18,30.38,-20.5,3.33,6.15,0.44
CRST,2026-09-10,3.42,صاعد قوي,68.1,هابط,3.11,2.31,1.12,47.9,204.6,2.88,3.45,2.82,17.5,3.45,0.36,-0.9,0.2,5.85,0.77
CCRS,2026-09-10,2.59,صاعد قوي,49.7,هابط,2.61,2.54,1.92,1.9,35.1,2.42,2.68,2.18,15.8,2.92,1.29,-11.3,0.2,7.86,0.58
SPIN,2026-09-09,19.03,صاعد قوي,57.5,هابط,18.95,16.62,13.89,14.5,37.0,14.68,20.3,14.39,24.4,20.3,9.7,-6.3,1.05,5.54,0.28
