symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
POUL,2026-09-17,38.98,صاعد قوي,51.3,هابط,38.81,38.75,33.01,0.6,18.1,37.0,40.17,36.02,7.6,40.28,18.66,-3.2,1.48,3.79,1.01
EHDR,2026-09-17,2.79,متذبذب,43.1,هابط,2.88,2.88,2.43,-3.0,14.6,2.52,2.83,2.47,11.5,3.15,1.75,-11.4,0.09,3.23,0.44
AMOC,2026-09-17,13.8,صاعد قوي,69.0,هابط,12.78,10.54,8.39,30.9,64.4,12.16,,11.92,13.6,14.39,6.68,-4.1,0.74,5.37,0.88
HRHO,2026-09-17,25.39,هابط قوي,39.0,هابط,25.84,26.4,26.82,-3.8,-5.3,24.66,26.84,24.17,4.8,30.86,24.3,-17.7,0.44,1.75,0.62
EFIH,2026-09-17,23.99,صاعد قوي,54.0,هابط,23.67,23.41,20.9,2.5,14.8,22.96,24.99,22.5,6.2,24.99,11.93,-4.0,0.64,2.66,0.57
JUFO,2026-09-17,27,صاعد قوي,53.0,هابط,27.11,25.84,22.81,4.5,18.4,25.44,27.62,24.93,7.7,27.63,16.26,-2.3,0.53,1.98,0.37
CANA,2026-09-17,44.15,صاعد قوي,64.2,هابط,42.53,40.17,32.26,9.9,36.8,37.69,,36.94,16.3,44.15,15.08,0.0,1.17,2.64,0.91
UNIT,2026-09-17,18.99,صاعد قوي,50.3,صاعد,19.02,18.87,13.01,0.6,45.9,17.45,20.1,16.6,12.6,21.81,8.36,-12.9,1.2,6.3,2.44
EGCH,2026-09-17,14,صاعد قوي,51.7,هابط,13.95,13.74,12.55,1.9,11.6,13.35,14.58,13.08,6.6,15.2,9.96,-7.9,0.39,2.8,0.78
CSAG,2026-09-17,38.03,صاعد قوي,45.1,هابط,40.52,37.51,33.06,1.4,15.0,37.18,42.48,34.46,9.4,44,25.89,-13.6,1.78,4.69,0.64
PRDC,2026-09-17,7.81,متذبذب,34.8,هابط,8.78,9.02,5.86,-13.4,33.2,5.9,8.78,5.78,26.0,10.15,3.08,-23.1,0.39,4.97,0.33
ASCM,2026-09-17,61.5,متذبذب,43.5,هابط,62.81,63.17,50.3,-2.6,22.3,57.03,67.56,55.89,9.1,67.99,38.14,-9.5,1.52,2.47,0.23
MTIE,2026-09-17,8.47,متذبذب,47.2,هابط,8.56,8.48,7.11,-0.1,19.1,8.16,8.86,8.0,5.5,9.97,5.08,-15.1,0.22,2.6,0.49
SWDY,2026-09-17,127,صاعد قوي,57.3,هابط,127.59,111.29,88.68,14.1,43.2,108.42,136.98,106.25,16.3,136.98,65.52,-7.3,5.17,4.07,0.55
ELSH,2026-09-17,13.25,متذبذب,47.4,هابط,13.34,13.85,9.8,-4.4,35.2,13.0,14.04,12.31,7.1,15.15,6.66,-12.5,0.47,3.56,0.32
RREI,2026-09-17,4.51,صاعد قوي,56.0,هابط,4.38,4.33,3.31,4.0,36.3,3.72,4.96,3.65,19.1,4.98,2.1,-9.4,0.13,2.96,0.41
OLFI,2026-09-17,22.93,متذبذب,48.3,هابط,22.96,23.42,22.86,-2.1,0.3,22.51,24.67,21.57,5.9,26.5,19.28,-13.5,0.68,2.96,0.35
ACGC,2026-09-17,14.21,صاعد قوي,56.3,هابط,14.43,11.91,8.86,19.3,60.4,13.65,,12.8,9.9,15.45,6.99,-8.0,0.71,4.97,0.85
PHDC,2026-09-17,13.7,متذبذب,30.2,هابط,14.56,14.85,11.52,-7.7,18.9,13.4,14.48,12.94,5.5,16.19,7.05,-15.4,0.38,2.77,0.61
GSSC,2026-09-17,319.37,صاعد قوي,67.1,صاعد,293.41,281.53,251.71,13.4,26.9,316.25,,288.87,9.6,319.37,218.3,0.0,15.25,4.78,0.48
TAQA,2026-09-17,15.77,صاعد قوي,50.4,هابط,15.93,15.34,13.89,2.8,13.5,13.01,16.63,12.75,19.2,17.4,11.86,-9.4,0.61,3.87,0.67
LCSW,2026-09-17,33.5,متذبذب,45.7,هابط,34.53,34.13,28.0,-1.8,19.6,32.58,36.0,30.73,8.3,36.82,23.44,-9.0,1.38,4.13,0.24
BINV,2026-09-17,60.7,صاعد قوي,77.4,صاعد,51.64,49.74,42.87,22.0,41.6,49.88,,48.88,19.5,62.25,27.98,-2.5,3.47,5.72,3.64
NIPH,2026-09-17,319.1,صاعد قوي,46.0,هابط,344.82,302.02,163.72,5.7,94.9,,332.0,277.17,13.1,460.01,76.11,-30.6,20.97,6.57,0.43
GTWL,2026-09-17,237.9,صاعد قوي,70.1,هابط,228.58,161.57,76.06,47.2,212.8,,,216.84,8.9,244,34.67,-2.5,10.53,4.43,0.3
GBCO,2026-09-17,31,صاعد قوي,56.3,صاعد,29.63,30.61,28.35,1.3,9.3,29.55,32.15,28.9,6.8,33.28,21.45,-6.9,1.05,3.38,0.91
ELKA,2026-09-17,1.75,متذبذب,47.4,هابط,1.79,1.8,1.36,-2.6,28.5,1.69,1.79,1.61,8.0,2.16,1.03,-19.0,0.07,3.88,0.35
PHAR,2026-09-17,121,صاعد قوي,45.0,هابط,127.45,118.76,90.44,1.9,33.8,91.89,,90.05,25.6,160.18,59.3,-24.5,4.59,3.8,0.36
ASPI,2026-09-17,0.46,صاعد قوي,52.2,هابط,0.46,0.44,0.34,4.8,36.6,0.35,0.54,0.34,26.1,0.56,0.27,-17.4,0.02,5.4,1.23
NINH,2026-09-17,20.68,متذبذب,38.6,هابط,22.87,22.11,14.27,-6.5,44.9,17.98,21.46,17.62,14.8,25.53,6.7,-19.0,1.17,5.68,0.48
MOIN,2026-09-17,37.8,صاعد قوي,55.6,هابط,36.6,31.83,25.44,18.8,48.6,32.51,38.8,31.03,17.9,42.48,17.71,-11.0,3.39,8.96,1.04
GOUR,2026-09-17,17.6,,61.0,هابط,16.83,15.59,,12.9,,13.52,,13.25,24.7,17.9,9.2,-1.7,1.07,6.08,0.36
CNFN,2026-09-17,4.62,هابط,38.6,هابط,4.77,4.84,4.63,-4.6,-0.2,4.5,4.68,4.39,5.0,5.4,3.9,-14.4,0.11,2.46,0.19
AMER,2026-09-17,5.47,صاعد قوي,49.7,هابط,5.62,5.22,2.92,4.8,87.4,,,4.59,16.1,7.15,1.16,-23.5,0.44,8.03,0.59
IFAP,2026-09-17,20.88,صاعد قوي,51.6,هابط,20.85,20.48,19.49,1.9,7.1,20.53,21.71,19.52,6.5,25.05,17.83,-16.6,0.68,3.26,0.54
TALM,2026-09-17,22.18,صاعد قوي,69.3,صاعد,19.3,18.15,16.17,22.2,37.2,17.0,,16.66,24.9,22.9,10.5,-3.1,1.29,5.82,3.77
EGAS,2026-09-17,59.3,صاعد قوي,58.0,هابط,58.06,56.48,47.88,5.0,23.9,48.01,60.31,47.05,20.7,60.31,40.26,-1.7,1.84,3.11,1.04
EMFD,2026-09-17,14.36,صاعد قوي,65.2,هابط,13.67,12.48,10.59,15.1,35.6,12.1,,11.86,17.4,14.9,8.02,-3.6,0.65,4.52,0.93
UEGC,2026-09-17,1.77,متذبذب,40.3,صاعد,1.84,2.16,1.56,-18.1,13.2,1.48,,1.45,18.1,2.82,0.97,-37.2,0.08,4.76,0.73
EBSC,2026-09-17,2.04,صاعد قوي,49.3,هابط,2.08,1.98,1.82,3.1,11.8,1.97,2.1,1.77,13.2,2.26,1.12,-9.7,0.14,6.69,0.43
GPIM,2026-09-17,1.62,صاعد قوي,68.5,هابط,1.55,1.33,0.92,21.8,76.8,,,1.47,9.3,1.65,0.22,-1.8,0.07,4.59,0.47
ALUM,2026-09-17,26.92,صاعد قوي,48.9,هابط,27.84,25.96,22.11,3.7,21.8,25.55,29.6,24.49,9.0,29.6,15.51,-9.1,1.22,4.52,0.43
NARE,2026-09-17,18.1,صاعد قوي,65.6,صاعد,17.2,17.64,10.98,2.6,64.9,16.4,18.22,16.07,11.2,20.45,7.01,-11.5,0.55,3.05,1.3
CLHO,2026-09-17,16,متذبذب,35.4,هابط,17.09,17.07,14.33,-6.3,11.6,13.07,16.34,12.81,19.9,18.32,9.08,-12.7,0.56,3.47,0.81
NAPR,2026-09-17,42.56,صاعد قوي,84.6,صاعد,32.31,30.09,24.13,41.4,76.3,,,36.36,14.6,42.56,19.02,0.0,3.1,7.28,5.01
GRCA,2026-09-17,43.12,متذبذب,39.7,هابط,54.23,47.48,36.31,-9.2,18.7,42.44,45.15,33.45,22.4,62.25,17.16,-30.7,4.84,11.21,1.61
EFIC,2026-09-17,193.7,هابط قوي,43.0,هابط,203.19,200.61,209.6,-3.4,-7.6,176.12,222.88,169.63,12.4,234.9,177.32,-17.5,12.04,6.21,0.59
WKOL,2026-09-17,352.55,صاعد قوي,57.7,هابط,345.02,330.83,301.82,6.6,16.8,343.02,376.61,327.49,7.1,376.61,201.42,-6.4,12.53,3.55,1.37
RMDA,2026-09-17,6.22,صاعد قوي,54.4,هابط,6.16,5.83,4.54,6.6,37.1,4.96,6.94,4.86,21.9,6.94,3.07,-10.4,0.25,4.04,0.61
NHPS,2026-09-17,76.97,متذبذب,32.3,هابط,85.42,85.89,74.88,-10.4,2.8,73.83,82.21,71.44,7.2,102.54,56.34,-24.9,2.76,3.59,0.17
SKPC,2026-09-17,18.5,صاعد قوي,60.2,هابط,18.11,17.01,16.56,8.7,11.7,16.9,21.27,16.56,10.5,19.25,14.22,-3.9,0.59,3.2,1.29
MIPH,2026-09-17,848.52,صاعد قوي,68.6,صاعد,800.55,775.86,556.48,9.4,52.5,762.78,,747.52,11.9,848.52,250,0.0,37.22,4.39,0.84
MOSC,2026-09-17,311.76,صاعد قوي,48.1,هابط,319.52,305.57,229.17,2.0,36.0,297.66,313.48,290.53,6.8,336.63,145.22,-7.4,10.61,3.4,0.25
BTFH,2026-09-17,2.99,هابط قوي,49.1,هابط,2.98,3.05,3.09,-1.9,-3.1,2.81,3.11,2.75,8.0,3.6,2.71,-16.9,0.05,1.7,0.38
AMES,2026-09-17,52.25,هابط,23.8,هابط,95.3,108.47,65.97,-51.8,-20.8,50.25,59.15,32.15,38.5,154.03,38.8,-66.1,10.05,19.23,2.1
AFMC,2026-09-17,161,متذبذب,42.0,هابط,184.77,170.87,90.58,-5.8,77.7,157.18,,128.64,20.1,255,52.65,-36.9,16.18,10.05,0.46
KRDI,2026-09-17,0.47,متذبذب,60.1,هابط,0.45,0.42,0.5,11.1,-6.2,0.45,0.48,0.44,6.4,0.72,0.34,-35.1,0.02,3.44,1.24
UNIP,2026-09-17,0.39,صاعد قوي,53.9,هابط,0.38,0.38,0.31,1.5,25.1,0.38,0.42,0.36,7.7,0.42,0.23,-8.1,0.02,3.96,0.69
ICID,2026-09-17,18.81,صاعد قوي,70.4,هابط,17.87,12.8,6.63,46.9,183.5,,,17.0,9.6,18.92,3.55,-0.6,0.91,4.82,0.19
BIOC,2026-09-17,280.5,متذبذب,39.7,هابط,348.05,303.76,125.01,-7.7,124.4,,,223.73,20.2,550,58.03,-49.0,28.39,10.12,0.33
INFI,2026-09-17,134.87,صاعد قوي,42.3,هابط,148.29,133.14,101.37,1.3,33.0,110.0,147.78,107.8,20.1,178.5,70.84,-24.4,7.46,5.53,0.33
ISMA,2026-09-17,31.4,متذبذب,45.3,هابط,33.55,32.0,20.91,-1.9,50.1,30.72,31.9,26.22,16.5,39.42,11.31,-20.3,2.59,8.25,0.62
CERA,2026-09-17,1.47,صاعد قوي,51.6,هابط,1.45,1.38,1.22,6.8,20.9,1.35,1.8,1.17,20.4,1.8,1.02,-18.3,0.15,10.11,3.79
SIPC,2026-09-17,5.88,صاعد قوي,60.2,هابط,5.47,4.75,3.7,23.8,58.8,5.11,6.3,4.84,17.7,6.3,2.66,-6.7,0.52,8.81,1.17
ARAB,2026-09-17,0.26,صاعد قوي,56.0,هابط,0.25,0.25,0.22,3.7,16.6,0.24,0.32,0.24,7.7,0.27,0.17,-6.6,0.01,3.15,0.45
NCCW,2026-09-17,8.18,صاعد قوي,69.5,صاعد,6.72,6.14,4.96,33.2,64.9,7.27,,6.95,15.0,8.55,3.66,-4.3,0.62,7.54,1.9
SNFC,2026-09-17,11.19,صاعد قوي,58.4,صاعد,10.77,11.06,10.73,1.2,4.2,11.11,12.34,10.7,4.4,12.71,8.71,-12.0,0.24,2.18,0.97
KWIN,2026-09-17,90.88,متذبذب,46.1,هابط,99.67,92.14,73.33,-1.4,23.9,82.44,95.83,73.28,19.4,120.7,53.99,-24.7,8.8,9.69,0.32
OFH,2026-09-17,1.05,صاعد قوي,61.6,هابط,1.04,0.87,0.65,20.5,61.1,0.81,1.1,0.79,24.8,1.1,0.49,-4.5,0.06,5.31,0.54
AMII,2026-09-17,14.06,صاعد قوي,47.8,هابط,14.77,13.63,9.78,3.2,43.8,10.66,15.89,10.45,25.7,16,6.19,-12.1,0.91,6.47,0.5
CAED,2026-09-17,129.27,صاعد قوي,46.1,هابط,141.31,127.2,80.2,1.6,61.2,119.03,133.5,106.69,17.5,168.01,39.11,-23.1,11.29,8.73,0.88
EALR,2026-09-17,382.16,متذبذب,48.6,هابط,387.22,382.98,358.28,-0.2,6.7,366.16,398.02,348.46,8.8,456.01,246.8,-16.2,16.85,4.41,0.98
MEPA,2026-09-17,1.93,صاعد قوي,49.6,هابط,1.94,1.87,1.71,3.1,12.7,1.78,1.99,1.71,11.4,2.19,1.22,-11.9,0.11,5.7,0.49
KABO,2026-09-17,9.4,صاعد قوي,56.1,هابط,9.29,8.69,6.86,8.1,37.0,7.09,9.62,6.95,26.1,10,5.04,-6.0,0.41,4.36,0.98
AFDI,2026-09-17,55.34,متذبذب,48.5,هابط,56.23,55.48,40.71,-0.3,35.9,53.6,68.18,50.44,8.9,68.18,30.38,-18.8,2.45,4.42,0.42
CRST,2026-09-17,3.92,صاعد قوي,72.2,صاعد,3.28,2.55,1.2,53.9,225.4,3.45,,3.38,13.8,3.92,0.36,0.0,0.21,5.32,1.13
IDRE,2026-09-17,56.21,صاعد قوي,56.4,هابط,54.01,51.61,41.56,8.9,35.2,52.09,57.03,48.75,13.3,57.2,31.65,-1.7,3.73,6.63,1.05
CCRS,2026-09-17,2.72,صاعد قوي,55.9,هابط,2.63,2.56,1.94,6.1,39.9,2.68,3.29,2.37,12.9,2.92,1.29,-6.8,0.17,6.41,0.96
SPIN,2026-09-17,17.58,صاعد قوي,44.8,هابط,18.82,17.06,14.12,3.1,24.5,14.68,20.3,14.39,18.1,20.3,9.7,-13.4,0.79,4.5,0.29
