symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
TMGH,2026-08-09,99,صاعد قوي,52.3,هابط,99.22,97.24,83.97,1.8,17.9,96.69,100.94,94.53,4.5,101.87,52.35,-2.8,2.23,2.26,0.63
ORWE,2026-08-09,26.8,صاعد قوي,78.6,صاعد,23.52,23.21,23.02,15.5,16.4,25.23,28.52,24.73,7.7,26.8,21.05,0.0,0.63,2.34,3.98
RACC,2026-08-09,10.18,صاعد قوي,53.8,هابط,10.16,9.99,9.23,1.9,10.3,9.51,10.29,9.32,8.4,11.64,6.79,-12.5,0.18,1.79,0.81
FERC,2026-08-09,82.3,صاعد,67.1,صاعد,77.41,76.58,79.47,7.5,3.6,80.67,92.8,75.52,8.2,99.99,54.73,-17.7,3.39,4.12,2.82
ACAMD,2026-08-06,2.36,صاعد قوي,51.9,هابط,2.37,2.32,1.82,1.7,30.0,2.28,2.41,2.23,5.5,2.46,0.87,-4.1,0.07,2.78,0.51
OBRI,2026-08-09,31.9,هابط,35.4,هابط,34.29,34.77,32.78,-8.2,-2.7,31.45,37.79,29.88,6.3,42.4,9.94,-24.8,1.01,3.16,1.56
FWRY,2026-08-09,19.38,صاعد قوي,54.8,صاعد,19.09,19.06,17.62,1.7,10.0,19.27,20.46,18.57,4.2,21.25,12.5,-8.8,0.41,2.09,0.88
CANA,2026-08-09,40.94,صاعد قوي,71.8,صاعد,37.56,36.75,29.55,11.4,38.5,37.69,,36.94,9.8,40.94,15.08,0.0,1.28,3.12,1.69
POUL,2026-08-09,39.1,صاعد قوي,56.4,هابط,38.59,37.99,31.2,2.9,25.3,38.4,40.28,37.1,5.1,40.28,17.31,-2.9,1.0,2.56,1.08
CIRA,2026-08-09,38.53,صاعد قوي,74.6,صاعد,33.89,30.08,21.42,28.1,79.9,,,35.05,9.0,38.53,13.66,0.0,1.74,4.51,0.68
GIHD,2026-08-09,59.89,صاعد قوي,66.8,هابط,56.0,47.7,42.27,25.6,41.7,52.0,62.0,50.96,14.9,62,30.14,-3.4,4.03,6.73,0.65
AMOC,2026-08-09,9.12,صاعد قوي,63.8,صاعد,8.57,8.21,7.67,11.1,19.0,8.66,9.49,8.49,6.9,9.58,6.68,-4.8,0.29,3.16,1.19
GGCC,2026-08-09,1.19,صاعد قوي,85.0,صاعد,0.86,0.61,0.44,95.5,169.1,,,1.03,13.4,1.19,0.32,0.0,0.08,6.76,1.47
RREI,2026-08-09,4.77,صاعد قوي,68.2,صاعد,4.21,3.82,3.02,25.0,57.7,3.72,,3.65,23.5,4.98,2.1,-4.2,0.27,5.68,1.0
EHDR,2026-08-09,2.92,صاعد قوي,60.1,هابط,2.82,2.67,2.31,9.3,26.3,2.52,2.94,2.47,15.4,2.94,1.75,-0.7,0.1,3.47,0.61
EGCH,2026-08-09,14.2,صاعد قوي,63.4,صاعد,13.4,13.45,12.13,5.6,17.1,13.26,14.55,12.99,8.5,15.2,9.61,-6.6,0.41,2.86,2.07
SCTS,2026-08-09,611.69,صاعد قوي,52.0,هابط,611.19,610.17,399.09,0.2,53.3,604.75,623.77,574.32,6.1,690.85,141.62,-11.5,18.69,3.06,2.46
CSAG,2026-08-09,38.8,صاعد قوي,78.5,صاعد,33.72,32.5,31.96,19.4,21.4,37.18,,36.44,6.1,38.8,25.89,0.0,1.12,2.88,2.17
DTPP,2026-08-06,248.02,صاعد قوي,67.9,هابط,232.59,175.58,127.9,41.3,93.9,,250.11,212.98,14.1,250.11,76.93,-0.8,17.52,7.06,0.79
CEFM,2026-08-09,136.41,صاعد قوي,62.4,صاعد,126.3,112.65,103.1,21.1,32.3,126.12,,113.67,16.7,141.7,64.65,-3.7,11.37,8.34,1.27
JUFO,2026-08-09,27.1,صاعد قوي,72.2,صاعد,24.21,24.11,21.8,12.4,24.3,25.44,,24.93,8.0,27.1,16.26,0.0,1.0,3.71,2.86
EFIH,2026-08-09,24.5,صاعد قوي,63.8,صاعد,22.93,22.08,19.58,11.0,25.2,23.36,,22.82,6.9,24.5,11.9,0.0,0.84,3.44,2.59
OFH,2026-08-06,0.83,صاعد قوي,79.0,صاعد,0.71,0.65,0.6,28.1,38.9,0.7,,0.69,16.9,0.83,0.49,0.0,0.03,3.28,2.25
GTWL,2026-08-09,119.67,صاعد قوي,73.2,هابط,103.56,78.14,53.25,53.2,124.7,114.0,,104.45,12.7,119.67,34.67,0.0,7.61,6.36,1.28
PRDC,2026-08-09,9.22,صاعد قوي,55.0,هابط,9.33,7.9,5.17,16.7,78.3,8.75,10.15,8.35,9.4,10.15,3.08,-9.2,0.43,4.71,0.49
ROTO,2026-08-09,46.71,صاعد قوي,68.1,صاعد,43.61,40.1,32.85,16.5,42.2,39.06,47.68,38.28,18.0,46.71,25.06,0.0,1.57,3.36,0.79
PHAR,2026-08-09,133.49,صاعد قوي,72.1,صاعد,103.95,93.47,82.83,42.8,61.2,,,114.54,14.2,149.76,50.31,-10.9,9.48,7.1,5.68
TYCN,2026-08-09,14.96,متذبذب,34.5,هابط,19.59,21.41,12.08,-30.1,23.9,13.52,15.44,11.57,22.7,41.4,3.63,-63.9,1.7,11.34,0.96
MTIE,2026-08-09,11.34,صاعد قوي,82.2,صاعد,9.76,9.37,8.07,21.0,40.5,9.79,,9.59,15.4,11.34,6.1,0.0,0.32,2.83,2.75
LCSW,2026-08-09,35.42,صاعد قوي,59.9,هابط,34.11,30.41,26.98,16.5,31.3,31.02,,30.4,14.2,36.82,23.44,-3.8,2.29,6.46,0.64
KRDI,2026-08-09,0.42,متذبذب,67.3,صاعد,0.39,0.36,0.51,16.0,-17.8,0.36,0.45,0.35,16.7,0.72,0.34,-41.6,0.02,4.27,2.27
ASCM,2026-08-09,65.48,صاعد قوي,61.3,صاعد,63.32,59.49,48.08,10.1,36.2,57.03,67.13,55.89,14.6,67.13,33.24,-2.5,2.38,3.64,0.64
PHDC,2026-08-09,15.55,صاعد قوي,63.3,صاعد,14.92,15.03,10.57,3.5,47.1,14.49,16.08,14.2,8.7,16.19,7.05,-4.0,0.36,2.3,0.86
GBCO,2026-08-09,31.69,صاعد قوي,54.8,هابط,31.39,29.94,27.69,5.8,14.4,29.5,32.45,28.91,8.8,33.28,21.45,-4.8,1.22,3.85,0.7
ELSH,2026-08-06,14,صاعد قوي,52.3,هابط,14.38,12.89,9.02,8.6,55.2,11.2,14.07,10.98,21.6,15.15,6.66,-7.6,0.6,4.27,0.47
NINH,2026-08-06,23.06,صاعد قوي,60.4,صاعد,21.5,19.3,12.13,19.5,90.1,17.98,,17.62,23.6,25.4,5.9,-9.2,1.4,6.08,2.13
TAQA,2026-08-09,15.4,صاعد قوي,63.7,صاعد,14.81,14.71,13.51,4.7,14.0,12.98,16.63,12.72,17.4,15.82,11.86,-2.7,0.33,2.16,1.21
ACGC,2026-08-09,11.51,صاعد قوي,73.5,صاعد,10.48,9.94,8.63,15.8,33.4,10.39,,10.18,11.6,11.51,7.55,0.0,0.44,3.84,0.81
MFSC,2026-08-09,50.29,صاعد قوي,54.9,صاعد,47.97,47.98,36.92,4.8,36.2,45.67,50.63,43.0,14.5,57.82,27.86,-13.0,3.65,7.25,1.96
ZEOT,2026-08-06,12.52,صاعد قوي,60.5,صاعد,11.99,10.86,8.3,15.3,50.9,12.06,,11.47,8.4,13.3,3.61,-5.9,0.52,4.19,0.75
EMFD,2026-08-09,11.8,صاعد قوي,53.2,صاعد,11.67,11.7,10.1,0.9,16.8,11.24,12.1,11.02,6.6,12.5,8,-5.6,0.26,2.23,0.69
ELKA,2026-08-09,1.73,صاعد قوي,51.3,هابط,1.85,1.52,1.29,14.1,34.2,1.37,2.16,1.34,22.5,2.16,1.03,-19.9,0.1,5.7,1.15
NIPH,2026-08-09,359,صاعد قوي,86.0,صاعد,234.1,193.07,129.51,85.9,177.2,,,309.27,13.9,359,45.87,0.0,24.87,6.93,2.01
MOIN,2026-08-09,36.7,صاعد قوي,87.3,صاعد,26.19,25.08,23.49,46.3,56.2,,,32.29,12.0,37.81,15,-2.9,2.2,6.01,10.08
TALM,2026-08-09,18.72,صاعد قوي,68.3,صاعد,16.81,16.21,15.76,15.5,18.8,17.0,,16.66,11.0,19.2,10.2,-2.5,0.93,4.98,1.78
SCFM,2026-08-06,279.58,صاعد قوي,54.3,هابط,274.78,261.1,247.71,7.1,12.9,233.77,300.22,229.09,18.1,311,76.94,-10.1,22.83,8.17,0.72
GPIM,2026-08-06,1.2,صاعد قوي,61.7,هابط,1.15,1.08,0.75,10.7,59.7,1.19,,1.12,6.7,1.22,0.22,-1.6,0.04,3.51,0.67
AMER,2026-08-09,6.15,صاعد قوي,83.8,صاعد,4.5,3.37,2.32,82.7,165.1,,,5.44,11.5,6.15,1.16,0.0,0.35,5.77,0.56
IFAP,2026-08-09,21,صاعد قوي,68.0,صاعد,19.82,19.62,19.32,7.1,8.7,20.54,21.58,19.89,5.3,25.05,17.28,-16.2,0.55,2.63,3.48
NAPR,2026-08-06,31.26,صاعد قوي,79.1,صاعد,28.01,26.63,22.77,17.4,37.3,26.14,,25.62,18.0,31.26,1,0.0,1.44,4.6,1.6
SMFR,2026-08-06,272.79,صاعد قوي,75.7,صاعد,232.14,214.08,196.19,27.4,39.0,216.1,,211.78,22.4,272.79,170.29,0.0,16.45,6.03,3.45
OCPH,2026-08-09,241.6,صاعد قوي,70.2,هابط,224.65,195.46,132.93,23.6,81.8,199.06,,195.08,19.3,248.4,62.67,-2.7,13.85,5.73,1.17
EGAS,2026-08-06,59.14,صاعد قوي,70.0,صاعد,54.01,51.7,45.94,14.4,28.7,48.01,,47.05,20.4,60.31,38.79,-1.9,3.49,5.9,3.19
BTFH,2026-08-10,3.09,صاعد,48.8,صاعد,3.11,3.07,3.08,0.5,0.2,2.81,3.11,2.75,11.0,3.6,2.71,-14.2,0.07,2.36,1.29
UEGC,2026-08-09,2.74,صاعد قوي,74.8,صاعد,2.38,1.82,1.45,50.8,89.2,,,2.36,13.9,2.74,0.97,0.0,0.19,6.93,0.67
ICID,2026-08-09,8.15,صاعد قوي,56.8,هابط,8.13,7.38,4.87,10.4,67.2,7.78,8.43,7.52,7.7,8.47,3.46,-3.8,0.31,3.87,0.33
WKOL,2026-08-09,318.01,صاعد قوي,52.2,هابط,317.55,302.69,289.39,5.1,9.9,306.68,321.11,277.7,12.7,346,135.78,-8.1,20.15,6.34,1.78
CLHO,2026-08-09,18.03,صاعد قوي,63.3,صاعد,17.0,16.32,13.61,10.5,32.5,16.21,,15.89,11.9,18.32,8.09,-1.6,0.74,4.1,1.09
SKPC,2026-08-09,16.65,صاعد قوي,58.4,صاعد,16.06,16.32,16.27,2.0,2.4,14.33,16.85,14.04,15.7,19.25,14.22,-13.5,0.29,1.75,1.4
GRCA,2026-08-09,59.67,صاعد قوي,56.0,هابط,58.3,55.78,42.35,7.0,40.9,56.59,60.2,52.15,12.6,64.1,13.42,-6.9,3.76,6.3,1.25
NARE,2026-08-06,17.33,صاعد قوي,54.8,هابط,18.29,14.44,9.64,20.0,79.8,,20.45,15.15,12.6,20.45,7.01,-15.3,1.09,6.3,0.77
CNFN,2026-08-09,4.99,صاعد قوي,61.4,صاعد,4.89,4.74,4.64,5.2,7.6,4.93,5.19,4.8,3.8,5.79,3.9,-13.8,0.09,1.89,0.96
DOMT,2026-08-09,29.01,صاعد قوي,65.6,صاعد,27.4,26.45,24.96,9.7,16.2,27.14,,26.6,8.3,30,19.72,-3.3,0.99,3.41,5.3
ASPI,2026-08-09,0.52,صاعد قوي,79.4,صاعد,0.4,0.35,0.31,48.4,67.0,0.4,0.54,0.39,25.0,0.52,0.27,0.0,0.03,6.58,0.56
GOUR,2026-08-06,15.16,,66.1,صاعد,14.38,13.52,,12.1,,13.52,,13.25,12.6,15.16,9.2,0.0,0.56,3.68,0.9
NHPS,2026-08-09,87.99,صاعد قوي,63.5,هابط,85.85,75.3,74.25,16.8,18.5,73.83,91.3,72.35,17.8,102.54,51.54,-14.2,3.53,4.02,0.56
EFIC,2026-08-09,205.09,متذبذب,61.3,صاعد,191.77,196.02,208.18,4.6,-1.5,200.03,222.88,186.33,9.1,230.05,174.92,-10.8,9.38,4.57,3.05
RMDA,2026-08-09,6.35,صاعد قوي,72.7,صاعد,5.35,5.18,4.12,22.6,54.1,4.96,,4.86,23.5,6.35,3.07,0.0,0.31,4.93,3.01
MOSC,2026-08-09,296.99,صاعد قوي,60.3,صاعد,288.8,279.39,210.87,6.3,40.8,249.41,313.7,244.42,17.7,313.7,122.59,-5.3,12.71,4.28,0.78
BIOC,2026-08-09,477.26,صاعد قوي,81.9,صاعد,200.72,123.36,79.46,286.9,500.7,,,361.54,24.2,477.26,42.59,0.0,57.86,12.12,3.13
NCCW,2026-08-09,6.08,صاعد قوي,61.6,صاعد,5.72,5.33,4.88,14.0,24.7,4.86,6.62,4.76,21.7,7.27,3.66,-16.3,0.28,4.56,1.45
AMES,2026-08-09,122.8,صاعد قوي,61.4,هابط,118.11,79.44,59.11,54.6,107.7,,141.4,101.04,17.7,141.4,27.77,-13.2,10.88,8.86,0.78
ISMA,2026-08-09,32.25,صاعد قوي,69.7,صاعد,29.75,29.05,18.0,11.0,79.2,31.9,,29.56,8.3,32.25,10,0.0,1.34,4.17,0.47
INFI,2026-08-09,163.18,صاعد قوي,90.7,صاعد,111.5,102.97,90.77,58.5,79.8,,,145.94,10.6,163.18,57.17,0.0,8.62,5.28,5.31
CERA,2026-08-09,1.35,صاعد قوي,58.9,هابط,1.33,1.26,1.18,7.1,14.1,1.3,1.42,1.27,5.9,1.42,0.97,-4.9,0.04,3.07,0.56
AFMC,2026-08-09,230,صاعد قوي,75.0,صاعد,138.31,98.03,72.23,134.6,218.4,,,169.79,26.2,231.99,29.27,-0.9,30.1,13.09,2.71
SIPC,2026-08-09,4.79,صاعد قوي,72.7,صاعد,4.09,3.73,3.36,28.3,42.5,3.73,,3.66,23.6,5,2.65,-4.2,0.32,6.71,2.66
ARAB,2026-08-09,0.25,صاعد قوي,60.6,هابط,0.24,0.22,0.21,11.2,18.7,0.24,0.26,0.23,8.0,0.27,0.17,-9.1,0.01,3.73,0.59
MIPH,2026-08-09,796.71,صاعد قوي,65.0,صاعد,756.92,702.11,488.46,13.5,63.1,644.93,,632.03,20.7,818.51,232.25,-2.7,32.72,4.11,2.44
EEII,2026-08-06,2.67,صاعد قوي,50.9,هابط,2.73,2.55,2.19,4.5,21.9,2.5,2.79,2.45,8.2,2.85,1.68,-6.3,0.11,4.12,0.6
ALUM,2026-08-09,25.9,صاعد قوي,70.8,صاعد,23.55,23.39,20.6,10.8,25.7,25.55,,24.35,6.0,25.9,13,0.0,0.77,2.99,1.93
AMII,2026-08-06,14.2,صاعد قوي,63.2,صاعد,12.39,11.36,8.8,25.0,61.4,10.66,,10.45,26.4,15.79,3.87,-10.1,1.11,7.85,2.53
CRST,2026-08-09,2.21,صاعد قوي,74.8,صاعد,1.82,1.5,0.82,47.0,168.4,,,1.94,12.2,2.29,0.36,-3.5,0.13,6.08,1.44
CAED,2026-08-09,121.49,صاعد قوي,62.7,هابط,115.69,89.31,70.92,36.0,71.3,,133.5,101.48,16.5,133.5,32.56,-9.0,10.01,8.24,0.37
EALR,2026-08-09,375.02,صاعد قوي,51.9,صاعد,373.24,362.55,344.22,3.4,8.9,364.59,382.41,329.77,12.1,459,90.83,-18.3,22.62,6.03,1.61
MEPA,2026-08-09,1.88,صاعد قوي,58.0,هابط,1.83,1.73,1.67,8.8,12.4,1.83,1.99,1.68,10.6,1.99,1.18,-5.5,0.1,5.24,1.65
KABO,2026-08-09,8.52,صاعد قوي,65.3,هابط,8.12,7.09,6.46,20.1,31.9,7.09,8.8,6.95,18.4,8.8,4.71,-3.2,0.39,4.64,0.98
IDRE,2026-08-09,56.37,صاعد قوي,74.4,صاعد,48.37,45.76,39.29,23.2,43.5,52.2,57.03,50.8,9.9,56.37,26.82,0.0,2.78,4.94,1.28
SNFC,2026-08-09,10.86,متذبذب,34.7,هابط,11.3,11.82,10.52,-8.1,3.2,10.46,12.34,10.25,5.6,12.71,8.31,-14.6,0.26,2.41,1.07
AFDI,2026-08-09,61.9,صاعد قوي,77.1,صاعد,51.81,47.05,37.51,31.6,65.0,47.0,,46.06,25.6,61.9,29.96,0.0,3.07,4.96,1.15
CCRS,2026-08-09,2.42,متذبذب,43.4,هابط,2.55,2.46,1.8,-1.6,34.7,2.26,2.58,2.19,9.5,4.17,1.29,-42.0,0.11,4.72,0.72
