symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ABUK,2026-09-13,90.2,صاعد قوي,62.4,صاعد,83.76,76.91,70.97,17.3,27.1,84.62,94.0,82.93,8.1,94.5,45.37,-4.6,3.52,3.9,0.96
ODIN,2026-09-13,2.75,متذبذب,39.3,هابط,3.09,2.85,2.19,-3.6,25.5,2.34,2.96,2.29,16.7,3.67,1.6,-25.1,0.18,6.44,0.38
EFID,2026-09-13,30.9,صاعد قوي,49.2,هابط,31.78,30.01,28.12,3.0,9.9,28.95,32.2,28.37,8.2,34.92,15.9,-11.5,1.06,3.43,1.19
MASR,2026-09-13,8.23,صاعد قوي,56.2,صاعد,7.92,7.95,6.05,3.5,36.0,7.46,8.39,7.31,11.2,8.75,3.85,-5.9,0.3,3.67,1.43
ZMID,2026-09-13,9.55,صاعد قوي,68.2,صاعد,8.72,7.86,6.27,21.6,52.3,7.69,,7.54,21.0,9.8,3.9,-2.6,0.43,4.54,0.42
MICH,2026-09-13,49.59,صاعد قوي,54.4,هابط,49.87,44.95,35.53,10.3,39.6,38.95,,38.17,23.0,52.16,27.09,-4.9,2.14,4.32,0.46
ALCN,2026-09-13,31,صاعد قوي,47.4,هابط,31.52,30.54,27.9,1.5,11.1,29.36,34.25,28.76,7.2,34,20.6,-8.8,1.12,3.62,0.79
ETEL,2026-09-13,127.31,صاعد قوي,73.0,صاعد,118.32,109.2,89.24,16.6,42.7,113.05,,110.79,13.0,127.31,44.1,0.0,3.37,2.65,2.46
OCDI,2026-09-13,31.9,صاعد قوي,49.4,هابط,32.81,30.34,22.29,5.1,43.1,31.01,35.95,29.39,7.9,35.95,14.74,-11.3,1.26,3.94,0.28
ORWE,2026-09-13,27.63,صاعد قوي,58.4,صاعد,26.77,24.95,23.37,10.8,18.2,26.75,28.52,25.49,7.7,29.03,21.05,-4.8,1.07,3.87,0.71
SCEM,2026-09-13,97.02,صاعد قوي,53.0,هابط,100.03,85.29,67.39,13.8,44.0,86.61,111.0,84.88,12.5,111,47.25,-12.6,4.34,4.47,0.65
EAST,2026-09-13,34.29,هابط قوي,32.3,هابط,35.77,36.34,38.83,-5.7,-11.7,31.84,36.19,31.2,9.0,49.49,34.29,-30.7,0.72,2.11,0.9
ORAS,2026-09-13,859.99,صاعد قوي,65.3,صاعد,819.68,753.24,589.71,14.2,45.8,799.8,,783.8,8.9,874.99,392,-1.7,30.9,3.59,0.67
RAYA,2026-09-13,7.12,متذبذب,43.4,صاعد,7.21,7.49,5.7,-5.0,24.9,6.97,7.4,6.71,5.8,8.29,2.67,-14.1,0.21,2.89,0.35
BONY,2026-09-13,4.53,متذبذب,46.5,هابط,4.63,4.53,3.97,-0.1,14.0,3.93,4.56,3.85,15.0,5.27,3.21,-14.1,0.15,3.39,1.03
MPCI,2026-09-13,417,صاعد قوي,60.3,هابط,411.39,337.1,213.48,23.7,95.3,,446.0,368.62,11.6,446,130.14,-6.5,24.19,5.8,0.55
SAUD,2026-09-13,23.63,صاعد قوي,54.5,هابط,23.67,22.67,19.77,4.2,19.5,22.2,24.64,21.76,7.9,24.79,12.2,-4.7,0.58,2.45,0.51
FWRY,2026-09-13,19.1,صاعد قوي,49.3,صاعد,19.13,19.09,18.15,0.0,5.2,16.15,20.46,15.83,17.1,21.25,13.05,-10.1,0.32,1.67,0.73
OBRI,2026-09-13,32.01,هابط قوي,40.4,هابط,33.05,33.93,34.77,-5.6,-7.9,31.6,34.3,30.08,6.0,42.4,14.59,-24.5,0.97,3.02,0.38
GGCC,2026-09-13,0.9,صاعد قوي,51.2,هابط,0.9,0.86,0.51,4.8,76.5,0.84,,0.8,11.1,1.2,0.32,-25.0,0.05,5.48,0.43
ACAMD,2026-09-13,2.09,متذبذب,43.7,صاعد,2.1,2.25,1.97,-7.1,6.3,2.01,2.2,1.92,8.1,2.46,0.87,-15.0,0.09,4.1,0.82
DTPP,2026-09-13,361.76,صاعد قوي,81.3,صاعد,302.91,264.5,152.49,36.8,137.2,316.1,,309.78,14.4,361.76,91.79,0.0,12.3,3.4,0.9
FERC,2026-09-13,79.72,صاعد,52.2,هابط,79.09,78.16,79.02,2.0,0.9,72.96,80.4,71.5,10.3,99.99,54.73,-20.3,2.57,3.22,0.62
EGAL,2026-09-13,371.05,صاعد قوي,62.9,هابط,358.24,324.32,280.07,14.4,32.5,309.45,,303.26,18.3,381,152.01,-2.6,14.29,3.85,0.57
CIRA,2026-09-13,38.4,صاعد قوي,60.0,صاعد,36.4,34.65,23.56,10.8,63.0,32.57,38.98,31.92,16.9,38.98,13.9,-1.5,1.94,5.05,0.54
SMFR,2026-09-13,249.73,صاعد قوي,47.1,هابط,258.12,242.7,203.84,2.9,22.5,216.1,272.79,211.78,15.2,272.79,170.29,-8.5,8.6,3.44,0.72
ORHD,2026-09-13,42.6,صاعد قوي,55.0,هابط,42.14,40.94,31.36,4.1,35.8,39.14,43.77,38.36,10.0,43.77,20.55,-2.7,1.03,2.41,0.96
ROTO,2026-09-13,42.06,متذبذب,35.7,هابط,45.42,44.64,35.22,-5.8,19.4,39.06,43.16,38.28,9.0,51.51,25.06,-18.3,1.5,3.56,0.23
AMOC,2026-09-13,13.5,صاعد قوي,69.5,صاعد,12.39,10.1,8.26,33.7,63.4,12.16,,11.92,11.7,14.39,6.68,-6.2,0.72,5.37,1.29
POUL,2026-09-13,39.8,صاعد قوي,57.0,صاعد,38.7,38.79,32.75,2.6,21.5,37.0,40.12,36.26,8.9,40.28,18.66,-1.2,1.31,3.3,1.23
GIHD,2026-09-13,74.99,صاعد قوي,65.4,صاعد,68.4,60.57,45.35,23.8,65.4,68.5,,64.76,13.6,78,33.77,-3.9,5.11,6.82,1.06
TMGH,2026-09-13,97.89,متذبذب,49.1,صاعد,97.8,98.29,88.35,-0.4,10.8,96.72,100.94,94.16,3.8,101.87,52.35,-3.9,1.87,1.91,0.81
UEFM,2026-09-13,530.48,متذبذب,48.3,هابط,537.27,533.25,492.06,-0.5,7.8,472.87,553.9,463.41,12.6,574.98,440.3,-7.7,24.33,4.59,1.65
EHDR,2026-09-13,2.88,صاعد قوي,47.8,هابط,2.95,2.86,2.43,0.7,18.8,2.83,2.94,2.69,6.6,3.15,1.75,-8.6,0.1,3.35,0.42
HRHO,2026-09-13,25.73,هابط قوي,41.8,صاعد,26.04,26.54,26.87,-3.0,-4.3,24.66,26.89,24.17,6.1,30.86,24.3,-16.6,0.5,1.94,0.63
EFIH,2026-09-13,23.79,صاعد قوي,51.8,هابط,23.92,23.32,20.76,2.0,14.6,22.96,24.99,22.5,5.4,24.99,11.93,-4.8,0.6,2.52,0.54
CANA,2026-09-13,42.34,صاعد قوي,54.3,هابط,42.55,39.67,31.94,6.7,32.6,37.69,42.77,36.94,12.8,44,15.08,-3.8,1.05,2.48,0.65
JUFO,2026-09-13,27.19,صاعد قوي,56.2,هابط,27.17,25.64,22.66,6.0,20.0,25.44,27.63,24.93,8.3,27.63,16.26,-1.6,0.53,1.95,0.6
EGCH,2026-09-13,14.04,صاعد قوي,52.1,هابط,14.03,13.64,12.47,3.0,12.5,13.35,14.62,13.08,6.8,15.2,9.96,-7.6,0.4,2.86,1.27
SCTS,2026-09-13,614.54,متذبذب,47.4,هابط,618.89,615.64,448.16,-0.2,37.1,604.58,625.03,588.44,4.2,690.85,181.52,-11.0,13.05,2.12,0.41
RREI,2026-09-13,4.4,صاعد قوي,51.0,هابط,4.44,4.27,3.27,3.0,34.6,3.72,4.96,3.65,17.0,4.98,2.1,-11.6,0.15,3.39,0.42
UNIT,2026-09-13,18.27,متذبذب,45.8,هابط,18.84,18.47,12.83,-1.1,42.4,17.45,20.1,16.89,7.6,20.89,8.36,-12.5,0.69,3.78,0.17
MPRC,2026-09-13,39.91,متذبذب,40.0,هابط,42.46,43.4,32.61,-8.0,22.4,35.79,41.6,35.07,12.1,51.55,24.7,-22.6,2.15,5.38,1.1
CSAG,2026-09-13,39.09,صاعد قوي,46.7,هابط,41.12,37.12,33.01,5.3,18.4,37.18,42.48,35.73,8.6,44,25.89,-11.2,1.68,4.3,0.52
PRDC,2026-09-13,8,متذبذب,35.5,هابط,8.99,9.03,5.78,-11.4,38.3,,8.78,7.17,10.4,10.15,3.08,-21.2,0.42,5.21,0.48
CEFM,2026-09-13,147.28,صاعد قوي,61.9,هابط,145.02,131.58,106.84,11.9,37.9,126.12,151.05,123.6,16.1,151.05,80.68,-2.5,6.62,4.49,1.06
OLFI,2026-09-13,22.64,هابط,43.3,هابط,23.39,23.44,22.87,-3.4,-1.0,20.91,24.67,20.49,9.5,26.5,19.28,-14.6,0.77,3.39,0.3
UBEE,2026-09-13,16,صاعد قوي,73.8,صاعد,14.92,14.22,14.2,12.5,12.7,14.02,17.12,13.74,14.1,18.14,13.3,-11.8,0.55,3.43,1.86
MTIE,2026-09-13,8.45,صاعد قوي,45.1,هابط,8.71,8.44,7.07,0.1,19.6,8.16,8.86,7.94,6.0,9.97,5.08,-15.3,0.25,2.99,0.54
SWDY,2026-09-13,127.1,صاعد قوي,58.1,هابط,126.86,108.28,87.73,17.4,44.9,108.42,,106.25,16.4,136.98,65.52,-7.2,5.8,4.56,1.24
ASCM,2026-09-13,62.52,متذبذب,44.9,هابط,63.42,63.05,50.02,-0.8,25.0,57.03,67.56,55.89,10.6,67.99,36.3,-8.0,1.51,2.41,0.6
EASB,2026-09-13,9.25,صاعد قوي,74.0,صاعد,7.65,7.45,4.78,24.1,93.7,8.16,,8.0,13.5,9.25,2.76,0.0,0.61,6.55,2.07
ELSH,2026-09-13,13.3,متذبذب,44.7,هابط,13.5,13.88,9.72,-4.2,36.8,13.0,14.04,12.39,6.8,15.15,6.66,-12.2,0.46,3.43,0.51
GSSC,2026-09-13,293.5,صاعد قوي,53.7,صاعد,291.03,277.81,250.59,5.6,17.1,287.1,316.25,268.91,8.4,314.19,218.3,-6.6,12.3,4.19,0.5
ACAP,2026-09-13,9.12,صاعد قوي,53.9,صاعد,8.99,8.97,8.33,1.7,9.4,8.79,9.21,8.56,6.1,10.05,4.12,-9.3,0.28,3.09,2.61
ACGC,2026-09-13,14.92,صاعد قوي,67.0,هابط,14.16,11.47,8.73,30.1,70.9,,,13.45,9.9,15.45,6.99,-3.4,0.74,4.94,0.49
PHDC,2026-09-13,14.2,متذبذب,37.0,هابط,14.88,14.92,11.41,-4.8,24.5,13.4,14.48,13.13,7.5,16.19,7.05,-12.3,0.43,3.02,0.62
TAQA,2026-09-13,15.7,صاعد قوي,48.8,هابط,15.87,15.25,13.84,2.9,13.4,13.01,16.63,12.75,18.8,17.4,11.86,-9.8,0.66,4.19,1.7
LCSW,2026-09-13,34.45,صاعد قوي,50.3,هابط,34.56,33.8,27.87,1.9,23.6,32.58,36.0,31.63,8.2,36.82,23.44,-6.4,1.41,4.1,0.39
GBCO,2026-09-13,30.34,متذبذب,52.4,صاعد,29.67,30.71,28.3,-1.2,7.2,29.55,32.15,28.28,6.8,33.28,21.45,-8.8,1.03,3.4,1.0
ZEOT,2026-09-13,13.54,صاعد قوي,49.5,هابط,13.97,12.8,9.36,5.8,44.6,13.42,14.32,12.52,7.5,14.59,3.92,-7.2,0.51,3.78,0.11
GTWL,2026-09-13,238,صاعد قوي,71.9,هابط,216.31,149.79,72.2,58.9,229.6,,,206.56,13.2,244,34.67,-2.5,15.72,6.61,0.41
NIPH,2026-09-13,333.05,صاعد قوي,49.8,هابط,354.82,290.7,159.49,14.6,108.8,,,287.95,13.5,460.01,67.7,-27.6,22.55,6.77,0.35
ELKA,2026-09-13,1.72,متذبذب,43.5,هابط,1.79,1.77,1.35,-3.0,27.2,1.69,1.79,1.58,8.1,2.16,1.03,-20.4,0.07,4.11,0.29
ASPI,2026-09-13,0.45,صاعد قوي,47.6,هابط,0.48,0.43,0.33,3.8,33.2,0.35,0.54,0.34,24.4,0.56,0.27,-20.1,0.03,6.69,1.69
GOUR,2026-09-13,17.25,,59.7,صاعد,16.59,15.31,,12.6,,13.52,,13.25,23.2,17.9,9.2,-3.6,1.03,5.98,0.74
AMER,2026-09-13,5.15,صاعد قوي,43.2,هابط,5.84,5.0,2.85,3.0,80.9,,,4.29,16.7,7.15,1.16,-28.0,0.43,8.32,0.27
PHAR,2026-09-13,125.11,صاعد قوي,48.1,هابط,130.55,116.3,89.59,7.6,39.6,,,116.29,7.0,160.18,53.87,-21.9,4.41,3.52,0.28
NINH,2026-09-13,22.24,صاعد قوي,46.2,هابط,23.02,21.88,14.01,1.7,58.7,21.46,25.46,19.48,12.4,25.53,6.7,-12.9,1.38,6.2,0.33
MOIN,2026-09-13,36.65,صاعد قوي,53.2,هابط,36.76,30.83,25.18,18.9,45.6,,38.8,30.73,16.2,42.48,17.71,-13.7,2.96,8.08,1.52
TALM,2026-09-13,18.9,صاعد قوي,56.1,هابط,18.75,17.61,16.04,7.4,17.8,17.0,19.2,16.66,11.9,19.97,10.31,-5.4,0.9,4.76,0.84
IFAP,2026-09-13,20.7,صاعد قوي,47.2,هابط,20.96,20.4,19.45,1.5,6.4,20.53,21.71,19.14,7.5,25.05,17.83,-17.4,0.78,3.76,1.62
CNFN,2026-09-13,4.72,متذبذب,40.8,هابط,4.83,4.86,4.64,-2.9,1.8,4.68,4.94,4.51,4.4,5.4,3.9,-12.6,0.11,2.25,0.58
EGAS,2026-09-13,58.01,صاعد قوي,51.1,هابط,58.46,55.92,47.67,3.7,21.7,48.01,60.31,47.05,18.9,60.31,40.26,-3.8,1.57,2.71,0.5
EMFD,2026-09-13,14.8,صاعد قوي,79.1,صاعد,13.15,12.29,10.5,20.4,40.9,12.1,,11.86,19.9,14.9,8,-0.7,0.6,4.03,1.08
UEGC,2026-09-13,1.74,متذبذب,35.7,هابط,1.96,2.15,1.56,-18.9,11.9,1.48,,1.45,16.7,2.82,0.97,-38.3,0.1,5.99,0.69
NARE,2026-09-13,16.9,متذبذب,46.4,هابط,17.15,17.41,10.78,-3.0,56.8,16.4,18.22,15.89,6.0,20.45,7.01,-17.4,0.51,2.99,0.14
NAPR,2026-09-13,36,صاعد قوي,81.4,صاعد,30.54,29.07,23.79,23.8,51.3,31.09,,30.47,15.4,36,19.02,0.0,1.27,3.51,0.63
GPIM,2026-09-13,1.62,صاعد قوي,74.0,صاعد,1.49,1.29,0.89,25.1,81.6,,,1.45,10.5,1.65,0.22,-1.8,0.09,5.34,0.64
EPCO,2026-09-13,11.25,صاعد قوي,50.6,هابط,11.35,10.92,8.8,3.0,27.9,9.47,11.33,9.28,17.5,12.71,5.99,-11.5,0.5,4.41,1.47
DOMT,2026-09-13,28.18,صاعد قوي,49.5,هابط,28.43,27.88,25.64,1.1,9.9,27.15,30.0,26.61,5.6,30,19.72,-6.1,0.76,2.68,0.39
ALUM,2026-09-13,27.27,صاعد قوي,48.8,هابط,28.28,25.67,21.92,6.2,24.4,25.55,29.6,24.54,10.0,29.6,15.51,-7.9,1.37,5.01,0.39
WKOL,2026-09-13,345,صاعد قوي,54.4,هابط,344.01,326.59,300.89,5.6,14.7,343.02,376.61,320.54,7.1,376.61,201.42,-8.4,12.23,3.54,0.68
RMDA,2026-09-13,6.25,صاعد قوي,55.4,هابط,6.18,5.75,4.48,8.8,39.6,4.96,6.94,4.86,22.2,6.94,3.07,-9.9,0.23,3.62,1.29
CLHO,2026-09-13,16.24,متذبذب,34.7,هابط,17.32,17.1,14.24,-5.0,14.1,13.07,16.34,12.81,21.1,18.32,8.6,-11.4,0.58,3.57,1.37
EFIC,2026-09-13,207,متذبذب,50.6,صاعد,209.65,199.79,209.97,3.6,-1.4,200.03,222.88,183.6,11.3,234.9,177.32,-11.9,11.7,5.65,9.67
SKPC,2026-09-13,18.17,صاعد قوي,57.5,صاعد,17.89,16.84,16.51,7.9,10.0,16.86,21.27,16.52,9.1,19.25,14.22,-5.6,0.53,2.92,1.82
NHPS,2026-09-13,80.63,متذبذب,36.0,هابط,88.07,85.32,75.27,-5.5,7.1,73.83,82.21,72.35,10.3,102.54,56.34,-21.4,3.17,3.93,0.22
GRCA,2026-09-13,48.4,صاعد قوي,43.2,هابط,54.29,47.18,35.85,2.6,35.0,42.44,,37.54,22.4,62.25,17.16,-22.2,5.43,11.22,1.22
BTFH,2026-09-13,2.93,هابط قوي,35.6,هابط,3.01,3.06,3.09,-4.2,-5.1,2.81,3.11,2.75,6.1,3.6,2.71,-18.6,0.05,1.68,0.38
AMES,2026-09-13,57.82,هابط,23.5,هابط,110.92,109.01,66.04,-47.0,-12.4,50.25,59.15,33.63,41.8,154.03,32.99,-62.5,12.1,20.92,5.83
KRDI,2026-09-13,0.46,متذبذب,60.9,هابط,0.45,0.41,0.5,11.9,-8.1,0.45,0.48,0.43,6.5,0.72,0.34,-36.1,0.02,3.31,0.61
UNIP,2026-09-13,0.38,صاعد قوي,48.6,هابط,0.38,0.38,0.31,0.2,23.2,0.3,0.42,0.29,23.7,0.42,0.23,-10.2,0.01,3.88,0.8
AFMC,2026-09-13,164,صاعد قوي,42.6,هابط,201.34,163.77,88.77,0.1,84.7,,,127.1,22.5,255,48,-35.7,18.45,11.25,1.48
BIOC,2026-09-13,291,صاعد قوي,40.3,هابط,390.07,287.08,120.75,1.4,141.0,,,222.78,23.4,550,53.07,-47.1,34.11,11.72,0.36
ISMA,2026-09-13,31.35,متذبذب,41.6,هابط,34.58,31.82,20.56,-1.5,52.4,30.72,31.9,25.45,18.8,39.42,11.31,-20.5,2.95,9.42,1.11
INFI,2026-09-13,144.92,صاعد قوي,50.5,هابط,151.86,129.94,100.24,11.5,44.6,110.0,147.78,107.8,25.6,178.5,63.68,-18.8,7.72,5.33,0.34
CERA,2026-09-13,1.55,صاعد قوي,56.8,صاعد,1.43,1.36,1.21,13.9,28.2,1.35,,1.3,16.1,1.8,1.02,-13.9,0.12,7.93,3.8
ARAB,2026-09-13,0.25,صاعد قوي,51.3,هابط,0.25,0.24,0.22,2.8,15.1,0.24,0.26,0.23,8.0,0.27,0.17,-8.4,0.01,3.56,0.85
SIPC,2026-09-13,6.12,صاعد قوي,66.0,صاعد,5.29,4.55,3.64,34.4,68.2,5.11,,5.01,18.1,6.3,2.66,-2.9,0.53,8.65,2.44
NCCW,2026-09-13,8.35,صاعد قوي,84.3,صاعد,6.29,5.9,4.91,41.4,70.2,7.27,,7.12,14.7,8.35,3.66,0.0,0.42,4.98,2.87
EEII,2026-09-13,2.29,متذبذب,43.6,هابط,2.45,2.35,1.92,-2.7,19.5,2.07,2.31,2.03,11.4,2.69,1.39,-15.0,0.1,4.56,0.42
SNFC,2026-09-13,10.79,متذبذب,47.2,صاعد,10.77,11.11,10.69,-2.9,0.9,10.44,11.11,10.23,5.2,12.71,8.71,-15.1,0.26,2.45,1.0
KWIN,2026-09-13,89.27,متذبذب,43.3,هابط,99.21,90.49,73.0,-1.4,22.3,82.44,95.83,65.15,27.0,120.7,53.99,-26.0,12.06,13.51,0.43
OFH,2026-09-13,1.09,صاعد قوي,70.2,هابط,1.01,0.84,0.64,30.2,69.5,,1.1,0.96,11.9,1.1,0.49,-0.9,0.06,5.9,1.12
AMII,2026-09-13,14.25,صاعد قوي,49.1,هابط,14.8,13.39,9.65,6.4,47.6,12.8,15.89,12.41,12.9,16,5.69,-10.9,0.92,6.46,0.72
CAED,2026-09-13,128.14,صاعد قوي,44.2,هابط,144.08,122.48,78.98,4.6,62.2,119.03,133.5,105.86,17.4,168.01,39.11,-23.7,11.14,8.69,0.52
EALR,2026-09-13,377.38,متذبذب,45.7,هابط,394.65,381.01,357.5,-1.0,5.6,364.59,382.41,346.62,8.2,456.01,246.8,-17.2,15.38,4.08,0.42
MEPA,2026-09-13,2.05,صاعد قوي,59.5,صاعد,1.92,1.85,1.71,11.0,20.0,1.99,,1.84,10.2,2.19,1.22,-6.4,0.1,5.02,1.23
KABO,2026-09-13,10,صاعد قوي,72.6,صاعد,9.26,8.48,6.81,18.0,46.9,9.62,,9.26,7.4,10,4.93,0.0,0.37,3.68,0.99
IDRE,2026-09-13,53.49,صاعد قوي,50.3,هابط,54.14,50.81,41.26,5.3,29.7,52.09,57.04,47.17,11.8,57.2,29.85,-6.5,3.16,5.91,0.34
AFDI,2026-09-13,52.36,متذبذب,37.8,هابط,58.17,54.78,40.35,-4.4,29.8,47.0,53.6,45.94,12.3,68.18,30.38,-23.2,3.21,6.13,0.32
CRST,2026-09-13,3.76,صاعد قوي,73.7,هابط,3.15,2.36,1.14,59.2,230.0,3.45,,3.34,11.2,3.76,0.36,0.0,0.21,5.64,0.94
CCRS,2026-09-13,2.44,متذبذب,43.9,هابط,2.61,2.54,1.92,-4.1,27.0,2.42,2.58,2.02,17.2,2.92,1.29,-16.4,0.21,8.69,0.52
SPIN,2026-09-13,18.32,صاعد قوي,50.4,هابط,19.23,16.8,13.97,9.1,31.1,14.68,20.3,14.39,21.5,20.3,9.7,-9.8,0.94,5.15,0.28
