symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
HELI,2026-08-16,7.68,صاعد قوي,44.1,هابط,8.22,7.32,5.22,4.9,47.1,6.35,,6.22,19.0,8.45,3.14,-9.1,0.34,4.39,0.83
ADIB,2026-08-16,55.19,صاعد قوي,71.9,صاعد,51.9,48.64,38.9,13.5,41.9,48.14,,47.18,14.5,55.19,20.09,0.0,1.35,2.45,0.63
ETEL,2026-08-16,118.1,صاعد قوي,70.3,صاعد,107.38,99.7,82.88,18.5,42.5,113.05,,107.88,8.7,118.1,42.22,0.0,5.11,4.33,1.95
FAIT,2026-08-16,41.52,صاعد قوي,75.3,صاعد,38.09,37.32,34.06,11.3,21.9,36.42,,35.69,14.0,41.52,27.64,0.0,1.15,2.78,1.6
MICH,2026-08-16,47.52,صاعد قوي,66.3,صاعد,44.03,40.15,33.88,18.4,40.2,38.95,49.5,38.17,19.7,49.5,27.09,-4.0,3.0,6.3,1.0
PRMH,2026-08-16,2.65,متذبذب,45.7,هابط,2.72,2.7,1.99,-1.8,33.2,2.29,2.77,2.24,15.5,2.9,0.97,-8.6,0.11,3.96,0.75
MASR,2026-08-16,7.7,صاعد قوي,45.8,هابط,8.0,7.62,5.69,1.1,35.3,7.42,8.39,7.27,5.6,8.39,3.85,-8.2,0.2,2.54,1.47
ALCN,2026-08-16,31.88,صاعد قوي,69.2,صاعد,30.38,29.4,27.05,8.4,17.9,31.12,34.25,30.25,5.1,34,20.6,-6.2,0.81,2.55,1.32
ENGC,2026-08-16,49.89,صاعد قوي,70.4,صاعد,44.88,40.23,35.63,24.0,40.0,43.0,,42.14,15.5,50.22,23.35,-0.7,2.53,5.08,0.92
MHOT,2026-08-16,19,صاعد قوي,62.2,صاعد,17.24,16.69,13.81,13.9,37.6,16.53,,16.2,14.7,20.71,11.38,-8.3,0.99,5.19,1.84
ORAS,2026-08-16,794.9,صاعد قوي,73.6,صاعد,719.03,726.15,556.6,9.5,42.8,746.9,799.8,731.96,7.9,799.8,380,-0.6,19.71,2.48,1.11
ODIN,2026-08-16,3.36,صاعد قوي,69.2,صاعد,2.91,2.49,2.07,35.1,62.2,2.96,,2.86,14.9,3.67,1.59,-8.4,0.25,7.4,2.89
PHTV,2026-08-16,374.23,صاعد قوي,66.7,صاعد,340.99,285.42,208.84,31.1,79.2,,,330.34,11.7,412.58,110,-9.3,21.95,5.86,0.27
ZMID,2026-08-16,7.56,صاعد قوي,60.3,هابط,7.46,6.9,5.95,9.6,27.0,7.15,7.69,7.01,7.3,7.69,3.9,-1.7,0.22,2.9,0.71
MPCI,2026-08-16,374.99,صاعد قوي,70.1,صاعد,316.98,266.59,192.85,40.7,94.4,,,310.61,17.2,402,97.29,-6.7,32.19,8.58,1.37
MPRC,2026-08-16,46.46,صاعد قوي,56.9,هابط,45.66,40.45,31.43,14.9,47.8,35.79,,35.07,24.5,51.55,24.7,-9.9,2.16,4.65,1.15
SCEM,2026-08-16,111,صاعد قوي,78.7,صاعد,83.82,71.26,64.38,55.8,72.4,86.61,,84.88,23.5,111,41.09,0.0,7.53,6.78,4.6
RAYA,2026-08-16,7.23,متذبذب,41.9,هابط,7.47,7.53,5.29,-4.0,36.7,6.94,7.4,6.8,5.9,8.29,2.67,-12.8,0.19,2.62,1.0
SAUD,2026-08-16,23.31,صاعد قوي,64.3,صاعد,22.34,21.89,18.87,6.5,23.6,22.2,24.79,21.76,6.6,24.79,12.2,-6.0,0.52,2.23,1.59
FWRY,2026-08-16,19.31,صاعد قوي,53.9,هابط,19.1,18.95,17.73,1.9,8.9,19.14,20.46,18.52,4.1,21.25,12.66,-9.1,0.4,2.05,0.75
EGAL,2026-08-16,348.06,صاعد قوي,78.1,صاعد,307.34,302.55,265.1,15.0,31.3,309.45,,303.26,12.9,348.06,152.01,0.0,11.5,3.3,3.53
BONY,2026-08-16,4.71,صاعد قوي,59.8,صاعد,4.53,4.57,3.87,3.0,21.6,4.59,5.27,4.43,5.9,5.27,3.21,-10.7,0.14,3.02,0.93
TMGH,2026-08-16,97.88,صاعد قوي,48.4,هابط,98.99,97.35,84.98,0.5,15.2,96.89,100.94,93.98,4.0,101.87,52.35,-3.9,1.95,1.99,0.66
OCDI,2026-08-16,34,صاعد قوي,70.5,صاعد,29.99,26.33,20.97,29.2,62.1,28.5,37.92,27.93,17.9,61,14.74,-44.3,1.68,4.93,1.7
ACAMD,2026-08-16,2.23,متذبذب,38.6,هابط,2.35,2.33,1.86,-4.2,20.1,2.2,2.28,2.1,5.8,2.46,0.87,-9.3,0.06,2.85,0.62
AMIA,2026-08-16,12.7,صاعد قوي,67.7,صاعد,11.87,10.1,6.58,25.7,93.0,,,11.06,12.9,13.17,2.87,-3.6,0.82,6.46,0.69
ADCI,2026-08-16,305.85,صاعد قوي,60.4,صاعد,279.78,250.73,205.63,22.0,48.7,246.0,,241.08,21.2,341.08,127,-10.3,27.73,9.07,1.81
GGCC,2026-08-16,1.01,صاعد قوي,60.1,هابط,0.97,0.68,0.46,48.7,119.0,0.83,,0.81,19.8,1.2,0.32,-15.8,0.1,9.74,1.29
FERC,2026-08-16,81.38,صاعد,58.5,صاعد,78.96,77.05,79.34,5.6,2.6,80.31,92.8,74.83,8.0,99.99,54.73,-18.6,3.27,4.02,3.29
POUL,2026-08-16,38.82,صاعد قوي,51.5,صاعد,38.62,38.2,31.58,1.6,22.9,37.0,40.28,36.26,6.6,40.28,18.66,-3.6,1.07,2.77,0.72
CANA,2026-08-16,42.5,صاعد قوي,71.7,صاعد,38.86,37.38,30.12,13.7,41.1,37.69,,36.94,13.1,42.77,15.08,-0.6,1.46,3.44,1.58
RACC,2026-08-16,10.7,صاعد قوي,68.7,صاعد,10.16,10.02,9.22,6.8,16.1,10.29,11.64,10.08,5.8,11.64,7.15,-8.1,0.21,1.94,1.7
CIRA,2026-08-16,38.49,صاعد قوي,70.9,صاعد,35.54,31.24,21.94,23.2,75.5,,,35.07,8.9,38.98,13.71,-1.3,1.71,4.44,1.27
OBRI,2026-08-16,33.05,هابط,45.5,صاعد,33.49,34.53,33.18,-4.3,-0.4,31.45,37.79,30.82,6.7,42.4,10.72,-22.1,1.09,3.31,1.48
TYCN,2026-08-16,13.82,متذبذب,31.9,هابط,17.58,21.42,12.27,-35.5,12.7,13.52,15.44,10.53,23.8,41.4,3.82,-66.6,1.65,11.9,0.43
GIHD,2026-08-16,65.32,صاعد قوي,66.4,صاعد,60.27,50.41,42.88,29.6,52.3,62.0,,54.57,16.5,68.5,30.8,-4.6,5.38,8.23,1.57
HRHO,2026-08-16,26.31,هابط قوي,40.2,هابط,26.92,26.86,27.15,-2.0,-3.1,24.66,26.92,24.17,8.1,30.86,23.25,-14.7,0.55,2.09,0.88
SCTS,2026-08-16,616.35,صاعد قوي,54.0,صاعد,612.36,608.43,409.82,1.3,50.4,604.75,623.77,585.48,5.0,690.85,141.62,-10.8,15.44,2.5,1.15
RREI,2026-08-16,4.65,صاعد قوي,59.8,هابط,4.4,3.93,3.08,18.2,50.9,3.72,4.98,3.65,21.5,4.98,2.1,-6.6,0.28,5.94,1.08
EHDR,2026-08-16,3.11,صاعد قوي,65.2,صاعد,2.9,2.75,2.34,13.3,32.8,2.94,,2.88,7.4,3.11,1.75,0.0,0.11,3.67,1.31
DTPP,2026-08-16,293,صاعد قوي,68.1,صاعد,258.71,196.03,133.76,49.5,119.1,250.11,,245.11,16.3,316.1,76.93,-7.3,20.7,7.07,1.36
EFIH,2026-08-16,24.95,صاعد قوي,64.1,صاعد,23.41,22.26,19.86,12.1,25.7,23.36,,22.89,8.3,24.95,11.93,0.0,0.86,3.44,1.91
JUFO,2026-08-16,27.63,صاعد قوي,72.2,صاعد,24.93,24.54,22.0,12.6,25.6,25.44,,24.93,9.8,27.63,16.26,0.0,1.04,3.77,1.09
EGCH,2026-08-16,14.7,صاعد قوي,69.2,صاعد,13.66,13.47,12.2,9.1,20.5,13.26,15.2,12.99,11.6,15.2,9.96,-3.3,0.44,2.99,2.12
CEFM,2026-08-16,135.09,صاعد قوي,59.4,هابط,133.6,115.44,104.1,17.0,29.8,126.12,141.7,116.96,13.4,141.7,64.65,-4.7,9.07,6.71,0.84
ORHD,2026-08-16,42.31,صاعد قوي,60.0,صاعد,40.89,39.33,29.71,7.6,42.4,39.14,,38.36,9.3,43.77,20.55,-3.3,1.38,3.25,0.64
UBEE,2026-08-16,14.93,صاعد,75.6,صاعد,13.97,13.78,14.17,8.4,5.4,14.0,17.12,13.72,8.1,18.14,13.3,-17.7,0.35,2.36,1.95
CSAG,2026-08-16,41.7,صاعد قوي,79.2,صاعد,35.8,33.48,32.25,24.5,29.3,37.18,,36.44,12.6,42.48,25.89,-1.8,1.63,3.9,1.4
PRDC,2026-08-16,8.8,صاعد قوي,48.6,هابط,9.31,8.22,5.31,7.1,65.7,8.75,10.15,8.08,8.2,10.15,3.08,-13.3,0.36,4.12,0.38
OFH,2026-08-16,0.87,صاعد قوي,71.5,صاعد,0.78,0.68,0.61,27.3,43.3,0.7,,0.69,20.7,0.91,0.49,-4.0,0.04,4.61,1.15
EFID,2026-08-16,34.92,صاعد قوي,83.4,صاعد,29.48,28.62,27.34,22.0,27.7,28.95,,28.37,18.8,34.92,15.9,0.0,1.31,3.75,1.09
MTIE,2026-08-16,9.65,صاعد قوي,72.3,صاعد,8.54,8.01,6.81,20.4,41.6,8.16,,8.0,17.1,9.97,5.08,-3.3,0.45,4.62,2.17
ROTO,2026-08-16,51.51,صاعد قوي,77.6,صاعد,45.51,41.79,33.47,23.3,53.9,39.06,,38.28,25.7,51.51,25.06,0.0,1.96,3.81,1.3
LCSW,2026-08-16,33.38,صاعد قوي,49.8,هابط,34.65,31.06,27.17,7.5,22.9,31.02,36.82,28.74,13.9,36.82,23.44,-9.3,2.32,6.95,0.94
PHAR,2026-08-16,137.01,صاعد قوي,61.4,صاعد,118.98,99.65,84.74,37.5,61.7,,,107.33,21.7,160.18,50.31,-14.5,14.84,10.83,3.86
EASB,2026-08-16,7.46,صاعد قوي,57.4,هابط,7.4,7.04,4.35,6.0,71.4,7.13,8.14,6.86,8.0,8.5,2.76,-12.2,0.3,4.01,0.52
SWDY,2026-08-16,120.9,صاعد قوي,78.6,صاعد,101.04,92.97,83.01,30.0,45.6,108.42,,106.25,12.1,120.9,65.52,0.0,6.21,5.14,3.12
ASCM,2026-08-16,64.91,صاعد قوي,55.1,هابط,64.29,61.28,48.58,5.9,33.6,57.03,67.13,55.89,13.9,67.99,34.5,-4.5,2.76,4.26,0.78
ELSH,2026-08-16,13.87,صاعد قوي,50.2,هابط,14.23,13.5,9.21,2.7,50.5,13.41,14.07,12.9,7.0,15.15,6.66,-8.4,0.49,3.5,0.33
GTWL,2026-08-16,160.02,صاعد قوي,82.9,صاعد,110.33,86.66,55.53,84.7,188.2,,,138.29,13.6,160.02,34.67,0.0,10.87,6.79,2.03
PHDC,2026-08-16,15.27,صاعد قوي,55.4,صاعد,15.02,15.07,10.76,1.3,41.9,14.48,16.08,14.19,7.1,16.19,7.05,-5.7,0.34,2.23,0.52
GBCO,2026-08-16,30.7,صاعد قوي,47.1,هابط,31.25,30.49,27.9,0.7,10.0,29.55,31.79,28.33,7.7,33.28,21.45,-7.8,1.18,3.86,0.57
KRDI,2026-08-16,0.46,متذبذب,72.8,صاعد,0.41,0.37,0.51,22.2,-10.9,0.45,0.48,0.42,8.7,0.72,0.34,-36.9,0.02,4.1,2.65
NINH,2026-08-16,21.53,صاعد قوي,49.2,هابط,22.68,19.82,12.59,8.6,71.0,17.98,22.9,17.62,18.2,25.4,6.12,-15.2,1.21,5.64,0.68
TAQA,2026-08-16,15.34,صاعد قوي,58.6,صاعد,14.99,14.9,13.58,2.9,13.0,12.98,16.63,12.72,17.1,15.82,11.86,-3.0,0.41,2.7,1.17
ACAP,2026-08-16,9.04,صاعد قوي,51.2,هابط,9.01,9.01,8.2,0.3,10.3,8.33,9.21,8.16,9.7,10.05,3.14,-10.0,0.37,4.05,0.71
MFSC,2026-08-16,50.02,صاعد قوي,53.8,هابط,48.81,47.8,37.4,4.6,33.7,45.67,50.63,41.57,16.9,57.82,27.86,-13.5,4.22,8.45,0.96
ELKA,2026-08-16,1.75,صاعد قوي,52.2,هابط,1.85,1.57,1.3,11.2,34.4,1.37,2.16,1.34,23.4,2.16,1.03,-19.0,0.08,4.57,1.18
ACGC,2026-08-16,13.21,صاعد قوي,82.8,صاعد,10.99,10.15,8.73,30.1,51.4,10.39,,10.18,22.9,13.21,7.55,0.0,0.55,4.16,1.23
ZEOT,2026-08-16,14.15,صاعد قوي,74.4,صاعد,12.51,11.41,8.53,24.0,65.8,12.06,,11.82,16.5,14.15,3.92,0.0,0.82,5.78,1.18
NIPH,2026-08-16,385,صاعد قوي,67.5,صاعد,292.12,218.64,137.4,76.1,180.2,,,289.92,24.7,460.01,45.87,-16.3,47.54,12.35,1.67
MOIN,2026-08-16,38.8,صاعد قوي,78.9,صاعد,29.12,26.14,23.88,48.4,62.5,,,32.66,15.8,38.8,15,0.0,3.07,7.91,3.34
TALM,2026-08-16,19.78,صاعد قوي,73.0,صاعد,17.64,16.56,15.82,19.4,25.0,17.0,,16.66,15.8,19.78,10.2,0.0,1.13,5.71,1.4
SCFM,2026-08-16,283.83,صاعد قوي,55.5,هابط,282.8,262.97,251.87,7.9,12.7,233.77,300.22,229.09,19.3,311,76.94,-8.7,17.06,6.01,0.93
EMFD,2026-08-16,11.66,متذبذب,49.1,صاعد,11.68,11.78,10.17,-1.0,14.7,11.25,12.1,11.03,5.4,12.5,8,-6.7,0.28,2.36,0.44
GPIM,2026-08-16,1.25,صاعد قوي,66.3,صاعد,1.19,1.13,0.78,10.7,60.1,1.19,,1.16,7.2,1.25,0.22,0.0,0.05,3.6,0.67
AMER,2026-08-16,6.56,صاعد قوي,73.4,صاعد,5.33,3.76,2.46,74.4,167.0,,,5.36,18.3,7.15,1.16,-8.3,0.6,9.14,0.68
IFAP,2026-08-16,21.5,صاعد قوي,64.5,صاعد,20.39,19.79,19.36,8.6,11.1,20.54,25.05,20.1,6.5,25.05,17.83,-14.2,0.7,3.26,1.99
SMFR,2026-08-16,266.01,صاعد قوي,65.7,صاعد,245.29,221.13,198.11,20.3,34.3,216.1,,211.78,20.4,272.79,170.29,-2.5,19.59,7.37,2.03
OCPH,2026-08-16,279.06,صاعد قوي,66.5,صاعد,249.3,206.78,138.01,35.0,102.2,,,237.96,14.7,310,62.67,-10.0,20.55,7.36,2.07
UEGC,2026-08-16,2.49,صاعد قوي,56.1,هابط,2.54,1.95,1.49,27.7,67.3,2.3,,2.13,14.5,2.82,0.97,-11.7,0.18,7.26,0.34
BTFH,2026-08-16,3.11,صاعد,51.4,هابط,3.12,3.07,3.08,1.2,0.9,2.81,3.38,2.75,11.6,3.6,2.71,-13.6,0.07,2.25,0.85
EGAS,2026-08-16,60.05,صاعد قوي,67.5,صاعد,56.36,52.96,46.4,13.4,29.4,48.01,,47.05,21.6,60.31,39.02,-0.4,4.03,6.71,1.18
NARE,2026-08-16,17.31,صاعد قوي,52.9,هابط,17.57,15.37,9.92,12.6,74.5,16.4,20.45,15.42,10.9,20.45,7.01,-15.4,0.95,5.46,0.7
GRCA,2026-08-16,55,متذبذب,43.3,هابط,59.35,55.6,43.16,-1.1,27.4,52.53,56.59,49.35,10.3,64.1,13.7,-14.2,2.82,5.13,0.87
WKOL,2026-08-16,326.14,صاعد قوي,55.6,هابط,320.27,305.59,291.65,6.7,11.8,321.11,343.02,285.25,12.5,346,137.88,-5.7,20.44,6.27,1.91
CLHO,2026-08-16,17.27,صاعد قوي,52.4,هابط,17.28,16.51,13.76,4.6,25.5,16.34,18.32,15.78,8.6,18.32,8.17,-5.7,0.74,4.31,1.28
DOMT,2026-08-16,29.61,صاعد قوي,65.3,صاعد,27.91,26.8,25.12,10.5,17.9,27.11,30.0,26.57,10.3,30,19.72,-1.3,1.32,4.45,2.24
CNFN,2026-08-16,4.89,صاعد قوي,51.4,هابط,4.89,4.78,4.64,2.2,5.3,4.67,4.93,4.58,6.3,5.75,3.9,-15.0,0.11,2.15,0.9
SKPC,2026-08-16,16.98,صاعد,61.3,صاعد,16.21,16.27,16.29,4.4,4.2,16.83,,16.26,4.2,19.25,14.22,-11.8,0.36,2.13,1.23
ASPI,2026-08-16,0.54,صاعد قوي,74.4,صاعد,0.44,0.37,0.32,45.3,70.4,,,0.47,13.0,0.54,0.27,0.0,0.04,6.59,0.79
GOUR,2026-08-16,16.09,,66.1,صاعد,14.71,13.84,,16.3,,13.52,,13.25,17.7,16.09,9.2,0.0,0.72,4.45,0.66
NHPS,2026-08-16,90.44,صاعد قوي,59.6,هابط,87.54,77.56,74.68,16.6,21.1,82.21,91.3,80.57,10.9,102.54,52.87,-11.8,4.48,4.96,1.89
RMDA,2026-08-16,6.25,صاعد قوي,60.1,صاعد,5.75,5.32,4.2,17.4,48.7,4.96,,4.86,22.2,6.94,3.07,-9.9,0.45,7.2,1.41
ICID,2026-08-16,13.94,صاعد قوي,90.3,صاعد,9.0,8.05,5.07,73.2,175.1,,,12.19,12.6,13.94,3.5,0.0,0.87,6.27,2.62
EFIC,2026-08-16,229,صاعد,73.8,صاعد,199.02,196.74,209.0,16.4,9.6,222.88,,201.89,11.8,230.05,174.92,-0.5,13.55,5.92,4.66
MOSC,2026-08-16,325.79,صاعد قوي,75.5,صاعد,296.55,283.05,213.94,15.1,52.3,297.66,,286.79,12.0,325.79,145.22,0.0,19.5,5.99,2.22
NCCW,2026-08-16,6.05,صاعد قوي,59.7,هابط,5.86,5.49,4.86,10.3,24.4,4.86,6.11,4.76,21.3,7.27,3.66,-16.7,0.29,4.76,0.72
AMES,2026-08-16,121.28,صاعد قوي,59.9,هابط,120.1,86.27,60.93,40.6,99.1,111.48,141.4,105.71,12.8,141.4,28.95,-14.2,7.79,6.42,0.41
ISMA,2026-08-16,34.48,صاعد قوي,73.6,صاعد,31.54,29.89,18.54,15.3,86.0,31.9,,31.26,9.3,35,10.35,-1.5,1.46,4.24,1.1
INFI,2026-08-16,150.8,صاعد قوي,65.5,صاعد,126.58,108.81,92.93,38.6,62.3,,,124.33,17.6,178.5,58.42,-15.5,13.23,8.78,2.95
CERA,2026-08-16,1.33,صاعد قوي,54.3,هابط,1.33,1.28,1.19,4.1,12.1,1.3,1.35,1.25,6.0,1.42,1.01,-6.3,0.04,3.01,0.75
AFMC,2026-08-16,243.6,صاعد قوي,71.2,صاعد,180.03,115.03,76.67,111.8,217.7,,,170.37,30.1,255,29.44,-4.5,36.61,15.03,1.42
SIPC,2026-08-16,5.07,صاعد قوي,68.5,صاعد,4.42,3.87,3.41,31.1,48.5,4.65,,4.23,16.6,5.11,2.66,-0.8,0.42,8.33,1.64
ARAB,2026-08-16,0.24,صاعد قوي,53.0,هابط,0.24,0.23,0.21,6.2,14.5,0.24,0.26,0.23,4.2,0.27,0.17,-11.7,0.01,3.1,0.54
BIOC,2026-08-16,485.5,صاعد قوي,72.1,صاعد,309.46,167.94,90.8,189.1,434.7,,,307.55,36.7,550,46,-11.7,88.98,18.33,1.62
KWIN,2026-08-16,85.79,صاعد قوي,48.5,هابط,92.92,79.67,70.3,7.7,22.0,82.44,88.41,71.89,16.2,100.9,53.99,-15.0,6.95,8.1,0.6
UNIP,2026-08-16,0.41,صاعد قوي,61.3,هابط,0.4,0.36,0.3,14.0,37.2,0.38,0.42,0.37,9.8,0.42,0.23,-4.0,0.02,4.18,0.99
ALUM,2026-08-16,28.5,صاعد قوي,73.5,صاعد,24.84,23.81,20.88,19.7,36.5,25.55,,25.04,12.1,28.9,13.02,-1.4,1.31,4.6,3.45
EEII,2026-08-16,3.08,صاعد قوي,65.2,صاعد,2.79,2.63,2.22,16.9,38.6,2.5,,2.45,20.5,3.18,1.68,-3.1,0.15,4.82,2.4
AMII,2026-08-16,14.77,صاعد قوي,64.5,هابط,13.44,12.02,8.99,22.9,64.4,12.8,15.79,12.39,16.1,15.79,4.07,-6.5,1.19,8.06,0.95
CAED,2026-08-16,127.01,صاعد قوي,64.8,هابط,124.0,94.44,72.16,34.5,76.0,,133.5,111.45,12.3,133.5,37.51,-4.9,7.78,6.13,0.77
EALR,2026-08-16,392.65,صاعد قوي,59.5,صاعد,377.9,365.67,346.9,7.4,13.2,382.41,398.02,344.51,12.3,459,90.83,-14.5,24.07,6.13,2.02
CRST,2026-08-16,2.8,صاعد قوي,79.5,صاعد,2.09,1.65,0.88,70.2,218.8,,,2.48,11.4,2.92,0.36,-4.1,0.16,5.74,1.04
MEPA,2026-08-16,1.85,صاعد قوي,52.1,هابط,1.88,1.75,1.69,5.8,9.8,1.83,1.99,1.69,8.6,1.99,1.21,-7.0,0.08,4.36,0.91
KABO,2026-08-16,9.31,صاعد قوي,75.4,صاعد,8.4,7.34,6.54,26.8,42.3,7.09,,6.95,25.3,9.31,4.71,0.0,0.4,4.33,1.95
IDRE,2026-08-16,54.77,صاعد قوي,64.6,صاعد,50.96,46.94,39.73,16.7,37.8,52.2,57.03,49.71,9.2,57.2,26.82,-4.2,2.53,4.62,0.87
SNFC,2026-08-16,11.11,متذبذب,45.8,صاعد,11.11,11.65,10.56,-4.7,5.2,10.46,12.34,10.25,7.7,12.71,8.31,-12.6,0.26,2.31,0.8
AFDI,2026-08-16,66.39,صاعد قوي,76.3,صاعد,56.71,49.53,38.29,34.0,73.4,,,59.13,10.9,68.18,30.29,-2.6,3.63,5.47,0.76
CCRS,2026-08-16,2.57,صاعد قوي,55.7,هابط,2.55,2.47,1.82,4.2,41.1,2.26,2.68,2.21,14.0,4.11,1.29,-37.5,0.12,4.53,0.96
