symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MCRO,2026-08-23,1.56,صاعد,59.0,هابط,1.53,1.38,1.45,13.0,7.9,1.48,1.62,1.4,10.3,3.88,0.84,-59.8,0.08,5.13,0.79
COMI,2026-08-23,138.8,صاعد قوي,51.9,هابط,139.62,136.25,124.37,1.9,11.6,136.39,142.5,133.66,3.7,143.51,85.45,-3.3,1.92,1.38,0.87
CIEB,2026-08-23,25.1,صاعد قوي,62.0,صاعد,24.4,24.18,23.62,3.8,6.2,22.42,26.78,21.97,12.5,28.49,17.78,-11.9,0.48,1.9,1.61
ISMQ,2026-08-23,9.25,صاعد قوي,49.7,هابط,9.32,9.13,7.59,1.3,21.8,7.81,9.88,7.65,17.3,9.9,5.32,-6.6,0.28,3.07,0.39
PRMH,2026-08-23,2.36,متذبذب,30.8,هابط,2.66,2.67,2.02,-11.6,16.9,2.29,2.41,2.13,9.7,2.9,0.97,-18.6,0.11,4.81,0.46
MASR,2026-08-23,7.74,صاعد قوي,48.4,هابط,7.84,7.7,5.78,0.6,33.9,7.44,8.39,7.29,5.8,8.39,3.85,-7.7,0.18,2.36,0.68
ADIB,2026-08-23,54.4,صاعد قوي,62.1,هابط,53.46,49.4,39.66,10.1,37.2,48.14,,47.18,13.3,55.4,20.09,-1.8,1.26,2.31,0.46
ETEL,2026-08-23,118.49,صاعد قوي,64.8,صاعد,111.15,101.86,84.54,16.3,40.2,113.05,,109.22,7.8,118.97,44.1,-0.4,4.63,3.91,1.12
ORWE,2026-08-23,26,صاعد قوي,61.1,هابط,25.04,23.76,23.16,9.4,12.3,25.23,26.75,23.85,8.3,26.8,21.05,-3.0,1.08,4.14,0.71
ALCN,2026-08-23,31.63,صاعد قوي,62.1,صاعد,30.76,29.62,27.27,6.8,16.0,31.12,34.25,29.6,6.4,34,20.6,-7.0,1.01,3.2,1.4
MICH,2026-08-23,49.51,صاعد قوي,64.9,صاعد,46.46,41.39,34.26,19.6,44.5,38.95,,38.17,22.9,50.47,27.09,-1.9,3.37,6.81,1.76
DTPP,2026-08-23,293.29,صاعد قوي,65.5,هابط,273.92,212.91,138.45,37.8,111.8,250.11,,245.11,16.4,316.1,76.93,-7.2,20.47,6.98,0.62
MHOT,2026-08-23,18.27,صاعد قوي,55.5,هابط,17.75,16.97,13.95,7.7,30.9,16.53,20.71,16.2,11.3,20.71,11.38,-11.8,0.97,5.33,0.55
ODIN,2026-08-23,3.11,صاعد قوي,53.7,هابط,3.1,2.61,2.11,19.2,47.4,2.96,3.67,2.54,18.3,3.67,1.6,-15.3,0.29,9.23,1.41
EFID,2026-08-23,33.2,صاعد قوي,65.5,صاعد,30.75,29.03,27.57,14.4,20.4,28.95,,28.37,14.5,34.92,15.9,-4.9,1.56,4.71,0.48
SCEM,2026-08-23,96.13,صاعد قوي,59.3,صاعد,89.56,74.88,65.16,28.4,47.5,86.61,,78.03,18.8,111,41.09,-13.4,9.05,9.41,1.81
ORAS,2026-08-23,782.25,صاعد قوي,64.2,صاعد,731.92,729.62,563.94,7.2,38.7,746.9,799.8,731.96,6.4,799.8,380,-2.2,24.71,3.16,0.64
RACC,2026-08-23,9.98,متذبذب,43.7,هابط,10.2,10.05,9.22,-0.7,8.2,9.51,10.29,9.32,6.6,11.64,7.15,-14.3,0.24,2.38,1.4
FWRY,2026-08-23,19.2,صاعد قوي,51.9,صاعد,19.1,18.96,17.85,1.3,7.5,16.15,20.46,15.83,17.6,21.25,13.05,-9.6,0.38,1.98,0.57
EAST,2026-08-23,36.4,هابط قوي,47.0,صاعد,36.4,37.15,39.53,-2.0,-7.9,31.84,39.65,31.2,14.3,49.49,34.85,-26.4,0.51,1.41,0.55
MPCI,2026-08-23,418.61,صاعد قوي,76.4,صاعد,345.52,282.98,197.14,47.9,112.3,,,341.0,18.5,418.61,116,0.0,38.81,9.27,0.98
ZMID,2026-08-23,8.2,صاعد قوي,70.6,صاعد,7.53,7.06,6.01,16.2,36.4,7.15,,7.01,14.5,8.2,3.9,0.0,0.23,2.78,1.17
RAYA,2026-08-23,7.07,متذبذب,38.8,هابط,7.32,7.49,5.4,-5.6,31.0,6.94,7.4,6.7,5.2,8.29,2.67,-14.7,0.19,2.63,0.6
EGAL,2026-08-23,330,صاعد قوي,60.2,صاعد,315.21,303.71,268.71,8.7,22.8,309.45,338.0,298.77,9.5,348.06,152.01,-5.2,15.61,4.73,1.27
GIHD,2026-08-23,62,صاعد قوي,54.6,هابط,62.47,52.6,43.38,17.9,42.9,52.0,,50.58,18.4,68.5,30.8,-9.5,5.71,9.21,0.59
SAUD,2026-08-23,24.35,صاعد قوي,71.2,صاعد,22.88,22.06,19.13,10.4,27.3,22.2,24.79,21.76,10.6,24.79,12.2,-1.8,0.57,2.33,2.28
AMOC,2026-08-23,11.13,صاعد قوي,70.9,صاعد,9.78,8.68,7.85,28.3,41.8,9.5,11.36,9.31,16.4,11.85,6.68,-6.1,0.45,4.08,1.71
ACAMD,2026-08-23,2.05,متذبذب,25.0,هابط,2.28,2.31,1.89,-11.1,8.7,1.67,2.2,1.64,20.0,2.46,0.87,-16.7,0.07,3.28,0.71
FERC,2026-08-23,77.96,متذبذب,48.4,هابط,78.73,77.1,79.19,1.1,-1.5,72.96,80.65,70.23,9.9,99.99,54.73,-22.0,3.86,4.96,2.13
ADCI,2026-08-23,301.25,صاعد قوي,57.6,هابط,290.18,258.49,207.43,16.5,45.2,246.0,341.08,241.08,20.0,341.08,127.35,-11.7,26.55,8.81,0.63
BONY,2026-08-23,4.73,صاعد قوي,58.2,صاعد,4.6,4.54,3.9,4.2,21.3,4.59,5.27,4.43,6.3,5.27,3.21,-10.3,0.15,3.13,1.21
OBRI,2026-08-23,32.98,هابط,46.5,صاعد,32.9,34.35,33.57,-4.0,-1.8,31.5,37.79,30.77,6.7,42.4,12,-22.2,1.1,3.35,1.12
OCDI,2026-08-23,33.96,صاعد قوي,65.3,هابط,31.41,27.51,21.35,23.5,59.1,28.5,37.92,27.93,17.8,61,14.74,-44.3,1.85,5.43,0.63
GGCC,2026-08-23,0.94,صاعد قوي,52.4,هابط,0.99,0.73,0.48,27.9,96.7,0.83,,0.72,23.4,1.2,0.32,-22.1,0.11,11.4,1.33
CIRA,2026-08-23,36.71,صاعد قوي,57.3,هابط,36.96,32.29,22.38,13.7,64.1,27.9,38.98,27.34,25.5,38.98,13.76,-5.8,1.49,4.06,0.73
ORHD,2026-08-23,42.25,صاعد قوي,57.8,هابط,41.47,39.75,30.18,6.3,40.0,39.14,43.77,38.36,9.2,43.77,20.55,-3.5,1.36,3.22,0.8
TMGH,2026-08-23,97.8,صاعد قوي,49.4,هابط,98.17,97.45,85.98,0.4,13.8,96.89,100.94,94.04,3.8,101.87,52.35,-4.0,1.88,1.92,0.59
POUL,2026-08-23,37.7,متذبذب,45.1,هابط,38.31,38.22,31.86,-1.4,18.3,37.0,40.12,35.59,5.6,40.28,18.66,-6.4,1.06,2.8,0.55
TYCN,2026-08-23,15.03,متذبذب,39.6,صاعد,15.95,21.44,12.48,-29.9,20.5,13.52,15.44,12.4,17.5,41.4,4.86,-63.7,1.32,8.76,0.62
HRHO,2026-08-23,26.32,هابط قوي,43.0,هابط,26.78,26.82,27.08,-1.9,-2.8,24.66,26.98,24.17,8.2,30.86,24.04,-14.7,0.54,2.04,0.68
EHDR,2026-08-23,2.97,صاعد قوي,54.1,هابط,2.93,2.78,2.37,6.9,25.4,2.94,,2.72,8.4,3.15,1.75,-5.7,0.13,4.23,0.6
RREI,2026-08-23,4.51,صاعد قوي,52.8,هابط,4.61,4.03,3.14,11.8,43.7,3.72,4.98,3.65,19.1,4.98,2.1,-9.4,0.26,5.75,1.45
JUFO,2026-08-23,26.88,صاعد قوي,62.0,صاعد,25.86,24.85,22.2,8.1,21.1,25.44,,24.73,8.0,27.63,16.26,-2.7,1.07,3.99,0.58
EGCH,2026-08-23,13.92,صاعد قوي,52.2,هابط,13.91,13.4,12.26,3.9,13.5,13.26,14.55,12.99,6.7,15.2,9.96,-8.4,0.41,2.96,1.15
MPRC,2026-08-23,42.35,صاعد قوي,44.8,هابط,45.45,41.41,31.73,2.3,33.5,35.79,51.55,35.07,17.2,51.55,24.7,-17.8,2.44,5.76,0.74
UNIT,2026-08-23,19.21,صاعد قوي,56.3,هابط,18.71,16.95,12.32,13.3,56.0,17.45,20.1,16.68,13.2,20.89,8.36,-8.0,1.27,6.6,0.5
EFIH,2026-08-23,24.65,صاعد قوي,59.6,صاعد,23.85,22.55,20.14,9.3,22.4,23.36,,22.77,7.6,24.99,11.93,-1.4,0.94,3.81,1.08
CSAG,2026-08-23,41.38,صاعد قوي,68.2,صاعد,37.57,34.37,32.49,20.4,27.3,37.18,,36.44,11.9,42.48,25.89,-2.6,2.15,5.19,0.85
SMFR,2026-08-23,261.55,صاعد قوي,61.6,هابط,252.2,226.62,199.72,15.4,31.0,216.1,272.79,211.78,19.0,272.79,170.29,-4.1,18.47,7.06,0.75
CANA,2026-08-23,42.1,صاعد قوي,66.0,صاعد,40.21,37.9,30.65,11.1,37.3,37.69,,36.94,12.3,42.77,15.08,-1.6,1.38,3.29,0.82
CEFM,2026-08-23,148.55,صاعد قوي,68.3,صاعد,137.61,119.25,104.88,24.6,41.6,126.12,,123.6,16.8,151.05,68.58,-1.7,9.23,6.21,2.06
ROTO,2026-08-23,45.7,صاعد قوي,48.3,هابط,47.05,43.23,34.02,5.7,34.3,39.06,47.68,38.28,16.2,51.51,25.06,-11.3,2.25,4.93,0.7
PRDC,2026-08-23,9.69,صاعد قوي,61.5,هابط,9.18,8.52,5.44,13.8,78.0,8.75,10.15,8.57,11.6,10.15,3.08,-4.5,0.38,3.94,0.57
SWDY,2026-08-23,120.89,صاعد قوي,66.5,صاعد,107.94,96.25,84.1,25.6,43.7,108.42,,104.01,14.0,127.25,65.52,-5.0,8.44,6.98,2.34
ACGC,2026-08-23,13.69,صاعد قوي,82.3,صاعد,11.15,9.82,8.23,39.4,66.3,,,12.18,11.0,13.69,6.99,0.0,0.76,5.52,1.2
ELSH,2026-08-23,13.39,متذبذب,44.6,هابط,13.97,13.62,9.35,-1.7,43.2,11.2,14.07,10.98,18.0,15.15,6.66,-11.6,0.36,2.67,0.24
OLFI,2026-08-23,24.24,صاعد قوي,52.5,هابط,24.24,23.2,22.87,4.5,6.0,22.53,24.67,21.84,9.9,26.5,19.28,-8.5,1.2,4.96,0.32
ASCM,2026-08-23,63.83,صاعد قوي,51.3,هابط,64.91,62.05,48.95,2.9,30.4,57.03,67.56,55.89,12.4,67.99,35.06,-6.1,2.38,3.73,0.38
OFH,2026-08-23,0.94,صاعد قوي,78.2,صاعد,0.83,0.71,0.61,31.4,52.2,0.81,,0.79,16.0,0.94,0.49,0.0,0.04,4.48,1.03
MTIE,2026-08-23,8.5,صاعد قوي,47.4,هابط,8.77,8.14,6.89,4.5,23.4,8.16,,7.46,12.2,9.97,5.08,-14.8,0.52,6.13,1.92
GSSC,2026-08-23,285.69,صاعد قوي,60.9,هابط,279.99,264.73,247.51,7.9,15.4,270.22,316.25,264.82,7.3,290,218.3,-1.5,8.35,2.92,2.23
NINH,2026-08-23,22.3,صاعد قوي,54.6,هابط,22.63,20.21,12.94,10.3,72.3,17.98,22.9,17.62,21.0,25.4,6.28,-12.2,0.98,4.39,0.85
GTWL,2026-08-23,186.1,صاعد قوي,75.5,صاعد,131.07,100.41,59.03,85.3,215.3,,,150.32,19.2,205,34.67,-9.2,17.89,9.61,2.35
ACAP,2026-08-23,9.03,صاعد قوي,50.8,هابط,9.04,8.95,8.26,0.9,9.3,8.33,9.21,8.16,9.6,10.05,3.15,-10.1,0.36,3.97,1.22
TAQA,2026-08-23,15,صاعد قوي,48.6,هابط,15.14,14.97,13.63,0.2,10.1,12.98,16.63,12.72,15.2,15.82,11.86,-5.2,0.41,2.73,0.71
PHDC,2026-08-23,15.2,صاعد قوي,51.5,هابط,15.15,15.1,10.95,0.7,38.8,14.48,16.08,14.19,6.6,16.19,7.05,-6.1,0.43,2.82,0.92
KRDI,2026-08-23,0.47,متذبذب,67.3,صاعد,0.43,0.38,0.51,22.0,-8.0,0.45,0.48,0.42,10.6,0.72,0.34,-35.1,0.02,5.0,2.03
LCSW,2026-08-23,34.66,صاعد قوي,54.8,هابط,34.62,31.74,27.34,9.2,26.8,31.02,36.82,30.4,12.3,36.82,23.44,-5.9,1.69,4.88,0.69
GBCO,2026-08-23,29.51,متذبذب,40.2,هابط,30.8,30.83,28.04,-4.3,5.3,27.86,30.37,27.3,7.5,33.28,21.45,-11.3,1.05,3.57,0.5
ELKA,2026-08-23,1.74,صاعد قوي,51.6,هابط,1.76,1.62,1.31,7.6,32.4,1.69,2.16,1.61,7.5,2.16,1.03,-19.4,0.06,3.65,0.67
ZEOT,2026-08-23,13.94,صاعد قوي,66.5,صاعد,13.1,11.89,8.75,17.2,59.3,12.06,,11.82,15.2,14.32,3.92,-2.7,0.78,5.6,0.33
NIPH,2026-08-23,396.52,صاعد قوي,64.5,هابط,325.9,238.34,143.22,66.4,176.9,,460.01,287.02,27.6,460.01,45.87,-13.8,54.75,13.81,1.23
PHAR,2026-08-23,138.12,صاعد قوي,60.5,هابط,129.77,104.36,86.1,32.3,60.4,,160.18,111.39,19.4,160.18,52.03,-13.8,13.36,9.68,1.62
MOIN,2026-08-23,35.13,صاعد قوي,62.4,هابط,32.13,27.22,24.24,29.0,44.9,,,28.16,19.8,38.8,15,-9.5,3.48,9.92,1.46
GOUR,2026-08-23,15.98,,61.7,صاعد,15.14,14.15,,12.9,,13.52,,13.25,17.1,16.21,9.2,-1.4,0.79,4.96,0.43
TALM,2026-08-23,19.64,صاعد قوي,67.0,صاعد,18.62,16.94,15.9,16.0,23.5,17.0,,16.66,15.2,19.97,10.2,-1.7,0.84,4.27,0.82
AMER,2026-08-23,5.95,صاعد قوي,58.2,هابط,5.83,4.1,2.58,45.0,131.1,,7.15,4.61,22.5,7.15,1.16,-16.8,0.67,11.22,0.45
SCFM,2026-08-23,282.26,صاعد قوي,52.7,هابط,283.18,265.34,252.63,6.4,11.7,233.77,300.22,229.09,18.8,311,85.09,-9.2,13.4,4.75,1.46
EMFD,2026-08-23,12.06,صاعد قوي,60.0,صاعد,11.68,11.75,10.24,2.7,17.8,11.25,12.5,11.03,8.5,12.5,8,-3.5,0.29,2.38,0.6
IFAP,2026-08-23,20.76,صاعد قوي,52.5,هابط,20.77,19.91,19.37,4.3,7.2,20.54,21.58,19.18,7.6,25.05,17.83,-17.1,0.79,3.82,2.35
EBSC,2026-08-23,1.9,متذبذب,48.4,هابط,1.92,1.9,1.79,-0.1,6.3,1.87,1.97,1.78,6.3,2.1,1.1,-9.5,0.06,3.27,0.81
OCPH,2026-08-23,267,صاعد قوي,58.2,هابط,258.32,214.97,142.07,24.2,87.9,,310.0,220.58,17.4,310,62.67,-13.9,23.21,8.69,0.81
NARE,2026-08-23,17.05,صاعد قوي,50.5,هابط,17.23,16.12,10.13,5.8,68.2,16.4,18.22,15.37,9.9,20.45,7.01,-16.6,0.84,4.92,0.31
ASPI,2026-08-23,0.54,صاعد قوي,66.2,هابط,0.49,0.39,0.32,38.5,67.3,,,0.46,14.8,0.56,0.27,-3.1,0.04,7.13,0.5
GPIM,2026-08-23,1.35,صاعد قوي,69.5,صاعد,1.24,1.17,0.81,15.9,67.5,1.19,,1.17,13.3,1.35,0.22,0.0,0.05,3.54,0.85
EGAS,2026-08-23,59.5,صاعد قوي,60.9,هابط,57.87,53.79,46.77,10.6,27.2,48.01,60.31,47.05,20.9,60.31,39.59,-1.3,3.22,5.41,0.57
BTFH,2026-08-23,3.01,هابط قوي,41.5,هابط,3.1,3.07,3.08,-1.9,-2.4,2.81,3.11,2.75,8.6,3.6,2.71,-16.4,0.06,1.99,0.89
UEGC,2026-08-23,2.2,صاعد قوي,45.1,هابط,2.48,2.03,1.52,8.5,45.2,,2.3,1.83,16.8,2.82,0.97,-22.0,0.19,8.51,0.89
ALUM,2026-08-23,26.97,صاعد قوي,58.4,صاعد,25.86,24.05,21.14,12.2,27.6,25.55,,23.91,11.3,28.9,13.6,-6.7,1.53,5.67,0.83
WKOL,2026-08-23,348.76,صاعد قوي,58.3,صاعد,328.72,310.67,294.51,12.3,18.4,343.02,,303.5,13.0,376.61,139.15,-7.4,22.63,6.49,2.94
CLHO,2026-08-23,17.71,صاعد قوي,58.2,هابط,17.43,16.7,13.87,6.1,27.7,16.34,18.32,16.01,9.6,18.32,8.19,-3.3,0.55,3.12,1.69
SKPC,2026-08-23,17.4,صاعد,62.3,صاعد,16.52,16.29,16.33,6.8,6.6,16.83,21.27,16.42,5.6,19.25,14.22,-9.6,0.49,2.8,2.83
EFIC,2026-08-23,213.11,صاعد,54.4,صاعد,207.94,198.4,209.83,7.4,1.6,200.03,222.88,183.66,13.8,234.9,174.92,-9.3,14.73,6.91,2.82
RMDA,2026-08-23,6.35,صاعد قوي,59.1,هابط,6.06,5.43,4.27,16.9,48.6,4.96,6.94,4.86,23.5,6.94,3.07,-8.5,0.43,6.82,0.56
GRCA,2026-08-23,74.4,صاعد قوي,75.0,صاعد,59.21,56.18,44.1,32.4,68.7,56.59,,55.46,25.5,74.4,13.7,0.0,4.46,5.99,5.21
ICID,2026-08-23,17.49,صاعد قوي,93.4,صاعد,10.98,9.04,5.37,93.4,225.8,,,14.68,16.1,17.49,3.51,0.0,1.4,8.03,1.43
CNFN,2026-08-23,4.9,صاعد قوي,52.1,هابط,4.9,4.81,4.65,1.8,5.5,4.67,4.94,4.58,6.5,5.71,3.9,-14.2,0.11,2.17,0.7
NHPS,2026-08-23,90.75,صاعد قوي,57.9,هابط,87.8,79.63,75.03,14.0,21.0,82.21,91.3,80.57,11.2,102.54,52.87,-11.5,4.93,5.43,0.67
MOSC,2026-08-23,330.79,صاعد قوي,70.0,صاعد,307.61,289.01,217.47,14.5,52.1,297.66,,285.74,13.6,336.63,145.22,-1.7,22.52,6.81,0.92
ISMA,2026-08-23,35.34,صاعد قوي,69.6,صاعد,33.23,30.6,19.1,15.5,85.1,31.9,,31.26,11.5,36,11.11,-1.8,1.42,4.01,0.65
NCCW,2026-08-23,5.98,صاعد قوي,55.2,هابط,5.96,5.57,4.85,7.3,23.2,4.86,6.11,4.76,20.4,7.27,3.66,-17.7,0.27,4.6,0.71
CERA,2026-08-23,1.32,صاعد قوي,53.0,هابط,1.31,1.29,1.19,2.5,11.0,1.3,1.35,1.24,6.1,1.42,1.01,-7.0,0.04,3.19,1.06
AFMC,2026-08-23,230,صاعد قوي,63.5,هابط,213.94,131.52,80.8,74.9,184.7,,255.0,166.72,27.5,255,30.46,-9.8,31.64,13.76,0.91
SIPC,2026-08-23,5.07,صاعد قوي,63.8,هابط,4.69,4.0,3.46,26.9,46.4,4.65,5.11,4.31,15.0,5.11,2.66,-0.8,0.38,7.47,1.5
INFI,2026-08-23,158.54,صاعد قوي,65.6,صاعد,139.17,114.16,94.95,38.9,67.0,,178.5,127.4,19.6,178.5,59.21,-11.2,15.57,9.82,1.17
ARAB,2026-08-23,0.24,صاعد قوي,54.8,هابط,0.24,0.23,0.21,5.5,14.7,0.24,0.25,0.23,4.2,0.27,0.17,-10.9,0.01,2.84,0.58
BIOC,2026-08-23,487.35,صاعد قوي,65.3,هابط,399.02,208.33,101.01,133.9,382.5,,550.0,293.17,39.8,550,46.26,-11.4,97.09,19.92,1.02
EEII,2026-08-23,2.89,صاعد قوي,50.8,صاعد,2.87,2.7,2.25,7.0,28.6,2.5,,2.45,15.2,3.25,1.68,-11.1,0.18,6.25,1.59
KWIN,2026-08-23,96.56,صاعد قوي,58.6,هابط,92.16,81.57,70.81,18.4,36.4,82.44,100.9,80.79,16.3,102.28,53.99,-5.6,7.41,7.68,1.78
AMES,2026-08-23,152.4,صاعد قوي,72.2,صاعد,126.09,95.31,63.15,59.9,141.3,141.4,,127.06,16.6,154.03,29.69,-1.1,12.67,8.31,1.92
SNFC,2026-08-23,10.91,متذبذب,41.3,صاعد,11.02,11.54,10.6,-5.5,3.0,10.46,12.34,10.25,6.0,12.71,8.31,-14.2,0.27,2.44,0.77
UNIP,2026-08-23,0.38,صاعد قوي,47.9,هابط,0.39,0.36,0.3,4.4,26.7,0.3,0.38,0.29,23.7,0.42,0.23,-10.4,0.02,5.31,2.2
AMII,2026-08-23,15.5,صاعد قوي,66.3,هابط,14.21,12.38,9.15,25.2,69.4,12.8,15.79,12.54,19.1,15.79,4.37,-1.8,0.83,5.33,1.54
EALR,2026-08-23,398.6,صاعد قوي,53.6,صاعد,389.71,371.14,350.43,7.4,13.7,382.41,459.0,343.51,13.8,459,95.25,-13.2,27.55,6.91,3.0
MEPA,2026-08-23,1.87,صاعد قوي,53.7,هابط,1.87,1.76,1.69,6.3,10.7,1.83,1.99,1.72,8.0,1.99,1.22,-6.0,0.08,4.13,0.63
CAED,2026-08-23,166.81,صاعد قوي,79.5,صاعد,132.84,102.97,74.14,62.0,125.0,133.5,,130.83,21.6,168.01,38.18,-0.7,13.37,8.01,1.68
KABO,2026-08-23,9.12,صاعد قوي,64.6,صاعد,8.59,7.62,6.63,19.6,37.6,7.09,,6.95,23.8,9.62,4.71,-5.2,0.4,4.35,1.59
IDRE,2026-08-23,53.3,صاعد قوي,56.2,هابط,52.69,47.83,40.13,11.4,32.8,52.2,57.03,48.15,9.7,57.2,27.19,-6.8,2.58,4.84,0.33
CRST,2026-08-23,3.45,صاعد قوي,87.1,صاعد,2.47,1.84,0.95,87.6,264.0,,,3.02,12.5,3.45,0.36,0.0,0.21,6.23,0.87
AFDI,2026-08-23,65,صاعد قوي,67.5,هابط,60.38,51.38,38.96,26.5,66.9,,68.18,56.33,13.3,68.18,30.38,-4.7,4.34,6.67,0.61
CCRS,2026-08-23,2.44,متذبذب,46.5,هابط,2.5,2.46,1.84,-0.9,32.4,2.26,2.58,2.21,9.4,3.58,1.29,-31.8,0.11,4.68,0.8
