symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
DTPP,2026-09-07,305.46,صاعد قوي,66.1,هابط,300.07,249.8,148.28,22.3,106.0,250.11,316.1,245.11,19.8,316.1,81,-3.4,10.67,3.49,0.31
RAYA,2026-09-07,7.33,متذبذب,50.2,صاعد,7.22,7.51,5.61,-2.4,30.5,6.97,7.4,6.83,6.8,8.29,2.67,-11.6,0.21,2.82,1.0
GGCC,2026-09-07,0.87,صاعد قوي,46.4,هابط,0.96,0.83,0.5,5.5,74.0,0.83,,0.75,13.8,1.2,0.32,-27.4,0.06,6.97,0.89
MPCI,2026-09-06,425,صاعد قوي,67.0,هابط,398.88,318.08,207.52,33.6,104.8,,,361.75,14.9,446,130.14,-4.7,31.63,7.44,1.22
ACAMD,2026-09-06,2.23,متذبذب,55.5,صاعد,2.15,2.26,1.94,-1.3,15.1,2.2,2.28,2.06,7.6,2.46,0.87,-9.3,0.08,3.75,0.8
CIRA,2026-09-07,37.17,صاعد قوي,58.0,هابط,36.5,33.84,23.18,9.8,60.4,27.9,38.98,27.34,26.4,38.98,13.9,-4.6,1.76,4.74,0.89
BONY,2026-09-07,4.7,صاعد قوي,56.5,هابط,4.63,4.52,3.95,4.1,19.0,4.59,4.8,4.38,6.8,5.27,3.21,-10.9,0.16,3.36,1.41
OBRI,2026-09-06,33.71,هابط قوي,52.5,صاعد,33.02,33.93,34.34,-0.7,-1.8,31.5,34.15,30.87,8.4,42.4,14.59,-20.5,1.1,3.27,0.96
FERC,2026-09-06,81,صاعد,58.0,صاعد,79.75,77.62,79.19,4.4,2.3,80.4,92.8,74.81,7.6,99.99,54.73,-19.0,3.09,3.82,1.59
EGAL,2026-09-07,370,صاعد قوي,67.2,صاعد,348.55,316.85,276.86,16.8,33.6,309.45,,303.26,18.0,381,152.01,-2.9,15.89,4.3,0.93
FWRY,2026-09-07,19.66,صاعد قوي,62.4,صاعد,19.08,19.03,18.08,3.3,8.7,19.22,20.46,18.84,4.2,21.25,13.05,-7.5,0.31,1.57,1.17
ORHD,2026-09-07,43,صاعد قوي,61.1,هابط,42.14,40.6,31.03,5.9,38.6,39.14,43.77,38.36,10.8,43.77,20.55,-1.8,1.05,2.44,0.92
GIHD,2026-09-07,72.99,صاعد قوي,69.0,صاعد,66.96,57.93,44.7,26.0,63.3,68.5,,63.89,12.5,72.99,31.7,0.0,4.55,6.24,0.59
TMGH,2026-09-07,99.5,صاعد قوي,57.1,صاعد,97.72,97.93,87.8,1.6,13.3,96.89,100.94,94.95,4.6,101.87,52.35,-2.3,1.82,1.83,1.09
SMFR,2026-09-07,255.19,صاعد قوي,53.0,هابط,260.49,237.82,202.78,7.3,25.8,216.1,272.79,211.78,17.0,272.79,170.29,-6.5,7.46,2.92,0.37
POUL,2026-09-07,39.49,صاعد قوي,55.6,صاعد,38.75,38.67,32.47,2.1,21.6,37.0,40.12,36.26,8.2,40.28,18.66,-2.0,1.14,2.89,0.67
AMOC,2026-09-07,13.5,صاعد قوي,82.4,صاعد,11.53,9.59,8.12,40.8,66.2,12.16,,11.92,11.7,13.54,6.68,-0.3,0.65,4.82,1.49
UEFM,2026-09-08,539.85,صاعد قوي,51.6,هابط,543.19,529.86,491.84,1.9,9.8,472.87,554.98,463.41,14.2,574.98,440.3,-6.1,23.51,4.35,1.64
EHDR,2026-09-07,2.99,صاعد قوي,57.1,هابط,2.96,2.82,2.41,5.9,24.0,2.94,3.15,2.77,7.4,3.15,1.75,-5.1,0.11,3.68,0.69
TYCN,2026-09-07,14.83,متذبذب,40.4,صاعد,14.74,19.05,12.92,-22.1,14.8,13.82,15.43,13.39,9.7,41.4,5.46,-64.2,0.72,4.84,0.16
HRHO,2026-09-07,26.4,هابط قوي,50.9,صاعد,26.3,26.6,26.94,-0.7,-2.0,24.66,26.98,24.17,8.4,30.86,24.3,-14.5,0.47,1.8,0.9
EFIH,2026-09-07,24,صاعد قوي,54.5,هابط,23.92,23.04,20.59,4.2,16.5,23.36,24.99,22.6,5.8,24.99,11.93,-4.0,0.7,2.91,0.91
CANA,2026-09-07,43.98,صاعد قوي,69.4,صاعد,42.11,39.05,31.6,12.6,39.2,37.69,,36.94,16.0,44,15.08,-0.0,1.1,2.49,1.15
JUFO,2026-09-07,27.6,صاعد قوي,61.8,هابط,27.07,25.36,22.52,8.8,22.5,25.44,,24.93,9.7,27.63,16.26,-0.1,0.53,1.93,0.73
EGCH,2026-09-07,14.2,صاعد قوي,55.2,صاعد,14.08,13.51,12.4,5.1,14.5,13.35,14.62,13.08,7.9,15.2,9.96,-6.6,0.4,2.83,2.13
RREI,2026-09-07,4.43,صاعد قوي,51.5,هابط,4.5,4.2,3.23,5.5,37.0,3.72,4.96,3.65,17.6,4.98,2.1,-11.0,0.2,4.55,0.55
MPRC,2026-09-07,40.95,متذبذب,42.5,هابط,44.1,43.26,32.38,-5.3,26.5,35.79,41.6,35.07,14.4,51.55,24.7,-20.6,2.44,5.95,1.48
CSAG,2026-09-07,42.7,صاعد قوي,63.1,هابط,41.18,36.44,32.91,17.2,29.7,37.18,,36.44,14.7,44,25.89,-3.0,2.07,4.85,1.24
PRDC,2026-09-06,8.74,متذبذب,44.4,هابط,9.17,8.91,5.68,-1.9,54.0,,10.15,7.84,10.3,10.15,3.08,-13.9,0.45,5.16,0.98
CEFM,2026-09-07,150.22,صاعد قوي,68.5,هابط,142.53,127.72,106.16,17.6,41.5,126.12,151.05,123.6,17.7,151.05,71.44,-0.5,9.64,6.42,0.98
ASPI,2026-09-07,0.45,صاعد قوي,46.9,هابط,0.49,0.42,0.33,6.7,34.8,0.35,0.54,0.34,24.4,0.56,0.27,-19.9,0.03,7.25,0.97
OLFI,2026-09-07,23.43,صاعد قوي,49.9,هابط,23.79,23.37,22.89,0.3,2.4,22.53,24.67,21.6,7.8,26.5,19.28,-11.6,0.92,3.91,0.75
SWDY,2026-09-07,136.98,صاعد قوي,76.4,صاعد,122.46,104.75,86.75,30.8,57.9,108.42,,106.25,22.4,136.98,65.52,0.0,6.71,4.9,0.92
ASCM,2026-09-07,64.5,صاعد قوي,56.4,هابط,63.94,62.64,49.67,3.0,29.9,57.03,67.56,55.89,13.3,67.99,35.86,-5.1,1.65,2.55,0.42
ACAP,2026-09-07,8.94,صاعد قوي,49.3,هابط,8.96,8.91,8.31,0.3,7.6,8.33,9.21,8.16,8.7,10.05,3.9,-11.0,0.21,2.36,0.58
MTIE,2026-09-07,8.69,صاعد قوي,51.1,هابط,8.91,8.35,7.02,4.0,23.9,8.16,9.97,8.0,7.9,9.97,5.08,-12.9,0.32,3.72,1.01
ELSH,2026-09-07,13.66,متذبذب,50.9,هابط,13.6,13.72,9.61,-0.4,42.1,13.41,14.07,12.72,6.9,15.15,6.66,-9.8,0.47,3.46,0.37
GSSC,2026-09-07,314.19,صاعد قوي,75.2,صاعد,286.3,273.15,249.47,15.0,25.9,287.1,316.25,281.36,10.4,314.19,218.3,0.0,11.92,3.79,1.19
ACGC,2026-09-07,15.07,صاعد قوي,76.0,صاعد,13.28,10.93,8.57,37.9,75.8,,,13.49,10.5,15.07,6.99,0.0,0.79,5.25,0.7
PHDC,2026-09-07,14.81,متذبذب,47.3,هابط,15.06,14.94,11.28,-0.9,31.3,14.48,15.94,13.91,6.1,16.19,7.05,-8.5,0.45,3.04,0.78
LCSW,2026-09-07,35.4,صاعد قوي,56.1,هابط,34.45,33.28,27.72,6.4,27.7,32.58,36.82,31.93,9.8,36.82,23.44,-3.9,1.52,4.29,0.9
TAQA,2026-09-07,16.81,صاعد قوي,64.4,صاعد,15.76,15.14,13.79,11.0,21.9,16.63,17.3,15.58,7.3,17.4,11.86,-3.4,0.62,3.67,1.61
GTWL,2026-09-07,239,صاعد قوي,75.8,صاعد,194.05,136.31,68.29,75.3,250.0,,,198.79,16.8,243,34.67,-1.6,20.11,8.41,0.59
GBCO,2026-09-07,30.79,متذبذب,55.7,صاعد,29.99,30.81,28.24,-0.1,9.0,29.55,32.15,28.87,6.2,33.28,21.45,-7.5,0.96,3.11,0.99
ZEOT,2026-09-07,14.59,صاعد قوي,67.0,هابط,13.82,12.56,9.19,16.2,58.8,14.32,,13.49,7.5,14.59,3.92,0.0,0.55,3.78,0.19
NIPH,2026-09-07,340.75,صاعد قوي,52.1,هابط,372.5,276.72,154.97,23.1,119.9,332.0,,279.55,18.0,460.01,45.87,-25.9,30.6,8.98,0.5
ELKA,2026-09-07,1.83,صاعد قوي,53.9,صاعد,1.79,1.73,1.34,5.8,36.4,1.69,2.16,1.66,9.3,2.16,1.03,-15.3,0.07,3.86,0.78
GOUR,2026-09-07,16.93,,60.4,صاعد,16.16,14.94,,13.3,,13.52,,13.25,21.7,17.85,9.2,-5.2,0.84,4.97,1.36
PHAR,2026-09-07,127.85,صاعد قوي,51.6,هابط,135.13,113.06,88.62,13.1,44.3,,,116.84,8.6,160.18,53.24,-20.2,5.5,4.3,0.51
NINH,2026-09-07,23.15,صاعد قوي,52.2,هابط,22.96,21.48,13.72,7.8,68.8,21.46,25.46,20.61,11.0,25.53,6.7,-9.3,1.27,5.48,0.55
TALM,2026-09-07,18.9,صاعد قوي,57.1,هابط,18.83,17.39,16.0,8.7,18.1,17.0,19.2,16.66,11.9,19.97,10.2,-5.4,0.86,4.57,0.73
AMER,2026-09-07,5.71,صاعد قوي,52.0,هابط,6.12,4.76,2.78,20.0,105.7,,,4.71,17.5,7.15,1.16,-20.1,0.5,8.76,0.43
SCFM,2026-09-07,285,صاعد قوي,53.9,هابط,282.98,271.88,252.64,4.8,12.8,233.77,298.52,229.09,19.6,311,88.88,-8.4,12.54,4.4,1.01
MOIN,2026-09-07,42.48,صاعد قوي,73.3,صاعد,35.86,29.53,24.86,43.8,70.9,38.8,,37.41,11.9,42.48,17.71,0.0,2.53,5.97,2.81
IFAP,2026-09-07,21.63,صاعد قوي,63.2,صاعد,21.13,20.25,19.41,6.8,11.4,20.53,25.05,20.12,7.0,25.05,17.83,-13.7,0.76,3.5,1.92
CNFN,2026-09-07,4.88,صاعد قوي,52.7,هابط,4.86,4.85,4.64,0.5,5.1,4.67,4.94,4.58,6.1,5.48,3.9,-10.9,0.12,2.39,0.67
EGAS,2026-09-07,58.52,صاعد قوي,54.6,هابط,58.71,55.19,47.45,6.0,23.3,48.01,60.31,47.05,19.6,60.31,40.26,-3.0,2.0,3.42,0.74
OCPH,2026-09-07,257.3,صاعد قوي,54.4,هابط,265.31,231.25,149.5,11.3,72.1,199.06,310.0,195.08,24.2,310,87.17,-17.0,13.85,5.38,0.34
EMFD,2026-09-07,14.7,صاعد قوي,84.6,صاعد,12.56,12.03,10.41,22.2,41.2,12.1,,11.86,19.3,14.8,8,-0.7,0.52,3.53,1.65
UEGC,2026-09-07,1.81,متذبذب,37.5,هابط,2.15,2.12,1.55,-14.5,17.1,1.48,,1.45,19.9,2.82,0.97,-35.8,0.15,8.13,1.98
GPIM,2026-09-07,1.63,صاعد قوي,79.4,صاعد,1.41,1.25,0.87,30.4,88.2,,,1.45,11.0,1.63,0.22,0.0,0.09,5.57,0.86
EPCO,2026-09-07,11.15,صاعد قوي,49.1,هابط,11.56,10.71,8.7,4.1,28.2,9.47,11.33,9.28,16.8,12.71,5.99,-12.3,0.5,4.47,0.27
CLHO,2026-09-07,17.39,صاعد قوي,49.5,هابط,17.53,17.09,14.14,1.7,23.0,17.07,18.32,16.37,5.9,18.32,8.6,-5.1,0.51,2.93,1.73
WKOL,2026-09-07,351.4,صاعد قوي,58.4,هابط,339.96,321.47,299.41,9.3,17.4,343.02,376.61,318.0,9.5,376.61,201.42,-6.7,16.7,4.75,0.69
RMDA,2026-09-07,6.32,صاعد قوي,58.7,هابط,6.24,5.63,4.41,12.2,43.2,4.96,6.94,4.86,23.1,6.94,3.07,-8.9,0.24,3.82,1.49
EFIC,2026-09-07,207,متذبذب,53.4,هابط,209.52,197.78,209.96,4.7,-1.4,200.03,222.88,190.89,7.8,234.9,177.32,-11.9,8.06,3.89,9.44
SKPC,2026-09-07,18.89,صاعد قوي,72.1,صاعد,17.51,16.63,16.45,13.6,14.8,16.86,21.27,16.52,12.5,19.25,14.22,-1.9,0.56,2.97,3.21
NHPS,2026-09-08,84.19,متذبذب,42.4,هابط,89.38,84.27,75.38,-0.1,11.7,82.21,87.62,77.18,8.3,102.54,56.34,-17.9,3.5,4.16,0.27
GRCA,2026-09-07,80.71,صاعد قوي,65.0,صاعد,69.14,61.29,46.84,31.7,72.3,64.1,,62.82,22.2,83,18.1,-2.8,7.32,9.07,1.26
KRDI,2026-09-07,0.45,متذبذب,56.3,هابط,0.45,0.4,0.51,10.7,-11.3,0.36,0.48,0.35,22.2,0.72,0.34,-38.0,0.02,4.16,0.72
UNIP,2026-09-07,0.39,صاعد قوي,55.1,هابط,0.39,0.37,0.3,5.2,28.6,0.38,0.42,0.35,10.3,0.42,0.23,-7.1,0.02,4.99,1.32
AMES,2026-09-07,70.89,متذبذب,27.1,هابط,122.73,108.37,65.94,-34.6,7.5,59.15,,37.36,47.3,154.03,32.99,-54.0,16.77,23.65,4.4
AFMC,2026-09-07,184.99,صاعد قوي,48.2,هابط,216.54,156.04,86.85,18.6,113.0,,,141.72,23.4,255,32.85,-27.5,21.64,11.7,1.35
NCCW,2026-09-07,6.31,صاعد قوي,61.0,صاعد,6.01,5.72,4.87,10.3,29.7,4.86,6.38,4.76,24.6,7.27,3.66,-13.2,0.26,4.05,1.39
INFI,2026-09-07,146.07,صاعد قوي,52.0,هابط,155.55,125.45,98.85,16.4,47.8,110.0,147.78,107.8,26.2,178.5,63.61,-18.2,10.05,6.88,0.61
BIOC,2026-09-07,321.55,صاعد قوي,44.2,هابط,435.19,268.55,116.11,19.7,176.9,,,232.35,27.7,550,52.47,-41.5,44.6,13.87,0.93
ISMA,2026-09-07,33.5,صاعد قوي,49.1,هابط,35.06,31.59,20.18,6.0,66.0,31.9,,28.0,16.4,39.42,11.11,-15.0,2.75,8.21,0.69
ARAB,2026-09-07,0.26,صاعد قوي,58.2,هابط,0.25,0.24,0.22,6.8,18.7,0.24,0.32,0.24,7.7,0.27,0.17,-6.2,0.01,3.59,0.91
SIPC,2026-09-07,6.17,صاعد قوي,74.2,صاعد,5.06,4.34,3.58,42.1,72.6,5.11,,5.01,18.8,6.3,2.66,-2.1,0.44,7.11,2.57
CERA,2026-09-07,1.77,صاعد قوي,79.3,صاعد,1.36,1.32,1.2,33.6,47.6,1.35,,1.32,25.4,1.8,1.02,-1.7,0.1,5.53,4.76
EEII,2026-09-07,2.42,صاعد قوي,50.8,هابط,2.49,2.33,1.9,4.0,27.3,2.07,2.69,2.03,16.1,2.69,1.39,-10.2,0.14,5.82,0.75
SNFC,2026-09-07,10.81,متذبذب,48.2,صاعد,10.77,11.22,10.66,-3.6,1.4,10.46,11.11,10.2,5.6,12.71,8.31,-14.9,0.3,2.8,1.35
BTFH,2026-09-07,3.03,هابط قوي,48.3,صاعد,3.03,3.06,3.09,-1.0,-1.8,2.81,3.11,2.75,9.2,3.6,2.71,-15.8,0.05,1.72,0.56
KWIN,2026-09-07,96.8,صاعد قوي,48.9,هابط,98.91,88.73,72.65,9.1,33.2,82.44,100.9,70.31,27.4,120.7,53.99,-19.8,13.24,13.68,0.78
OFH,2026-09-07,1.1,صاعد قوي,74.6,صاعد,0.97,0.8,0.63,37.9,73.5,,,0.98,10.9,1.1,0.49,0.0,0.06,5.27,1.66
AMII,2026-09-07,14.45,صاعد قوي,50.3,هابط,14.79,13.14,9.52,10.0,51.8,12.8,15.79,12.54,13.2,16,5.68,-9.7,0.89,6.14,0.78
CAED,2026-09-07,143.02,صاعد قوي,56.7,هابط,142.91,117.7,77.79,21.5,83.9,133.5,168.01,112.11,21.6,168.01,39.11,-14.9,15.45,10.81,0.31
EALR,2026-09-07,385.12,صاعد قوي,48.4,هابط,396.42,378.31,355.96,1.8,8.2,382.41,398.02,342.47,11.1,459,246.8,-16.1,21.32,5.54,0.61
KABO,2026-09-07,9.15,صاعد قوي,58.4,هابط,9.07,8.21,6.75,11.4,35.5,7.09,9.62,6.95,24.0,9.62,4.71,-4.9,0.36,3.98,0.78
MEPA,2026-09-07,2.12,صاعد قوي,65.7,صاعد,1.89,1.81,1.7,17.3,24.7,1.99,,1.93,9.0,2.19,1.22,-3.2,0.1,4.58,2.2
CRST,2026-09-07,3.15,صاعد قوي,63.4,هابط,3.0,2.2,1.08,43.0,191.4,,3.45,2.71,14.0,3.45,0.36,-8.7,0.22,6.96,0.59
IDRE,2026-09-07,56.9,صاعد قوي,62.5,صاعد,54.56,49.87,40.96,14.1,38.9,52.09,,50.83,10.7,57.2,28.19,-0.5,3.03,5.33,0.64
AFDI,2026-09-07,55.01,صاعد قوي,44.1,هابط,60.75,53.92,39.98,2.0,37.6,47.0,68.18,46.06,16.3,68.18,30.38,-19.3,3.77,6.85,0.75
CCRS,2026-09-07,2.72,صاعد قوي,55.5,هابط,2.6,2.52,1.9,7.9,43.2,2.68,3.29,2.33,14.3,2.92,1.29,-6.8,0.19,7.14,1.03
SPIN,2026-09-07,19.22,صاعد قوي,59.6,هابط,18.6,16.42,13.8,17.0,39.3,14.68,20.3,14.39,25.1,20.3,9.7,-5.3,1.21,6.27,0.29
