symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ADIB,2026-09-01,53.3,صاعد قوي,52.6,هابط,53.92,50.33,40.51,5.9,31.6,48.14,55.4,47.18,11.5,55.4,20.09,-3.8,1.17,2.2,0.68
FAIT,2026-09-01,43.11,صاعد قوي,63.5,صاعد,41.11,38.56,34.76,11.8,24.0,36.42,,35.69,17.2,43.72,27.64,-1.4,1.73,4.02,3.19
ETEL,2026-09-01,114.98,صاعد قوي,57.2,هابط,113.96,104.73,86.51,9.8,32.9,113.05,118.97,107.21,6.8,118.97,44.1,-3.4,3.88,3.38,1.22
MASR,2026-09-01,7.73,متذبذب,49.8,هابط,7.73,7.77,5.88,-0.5,31.4,7.44,8.39,7.29,5.7,8.39,3.85,-7.9,0.18,2.29,0.81
PRMH,2026-09-01,2.68,صاعد قوي,55.1,صاعد,2.62,2.64,2.06,1.5,30.3,2.29,2.89,2.24,16.4,2.9,1.02,-7.6,0.15,5.65,1.1
EFID,2026-09-01,30.01,صاعد قوي,44.5,هابط,31.97,29.41,27.8,2.1,7.9,28.95,30.9,27.52,8.3,34.92,15.9,-14.1,1.25,4.15,0.64
ORWE,2026-09-01,26.9,صاعد قوي,62.1,هابط,26.02,24.12,23.23,11.5,15.8,26.75,28.52,24.94,7.3,26.9,21.05,0.0,0.98,3.64,1.04
ODIN,2026-09-01,2.97,صاعد قوي,47.3,هابط,3.21,2.73,2.15,8.8,38.3,2.34,3.11,2.29,22.9,3.67,1.6,-19.1,0.26,8.87,1.46
RACC,2026-09-01,9.62,متذبذب,38.1,هابط,10.07,10.05,9.22,-4.3,4.3,9.51,10.34,9.09,5.5,11.64,7.15,-17.4,0.27,2.76,1.27
MICH,2026-09-01,50.13,صاعد قوي,63.7,هابط,48.9,42.89,34.72,16.9,44.4,38.95,,38.17,23.9,50.48,27.09,-0.7,2.67,5.32,0.85
SCEM,2026-09-02,99.01,صاعد قوي,58.5,هابط,95.59,80.0,66.27,23.8,49.4,86.61,111.0,83.92,15.2,111,47.25,-10.8,7.54,7.62,1.17
ORAS,2026-09-01,822.5,صاعد قوي,63.5,صاعد,766.39,736.68,574.71,11.7,43.1,799.8,,759.05,7.7,859.79,380,-4.3,31.73,3.86,1.32
DTPP,2026-09-01,305.54,صاعد قوي,68.5,هابط,290.71,234.9,144.29,30.1,111.8,250.11,316.1,245.11,19.8,316.1,81,-3.3,15.74,5.15,0.59
EAST,2026-09-01,36.17,هابط قوي,49.1,هابط,36.14,36.76,39.26,-1.6,-7.9,31.84,39.65,31.2,13.7,49.49,34.85,-26.9,0.58,1.6,2.8
ADCI,2026-09-01,305.01,صاعد قوي,59.0,هابط,297.72,266.99,209.54,14.2,45.6,246.0,341.08,241.08,21.0,341.08,133.06,-10.6,15.75,5.16,0.52
SAUD,2026-09-01,24.01,صاعد قوي,61.5,هابط,23.24,22.25,19.41,7.9,23.7,22.2,24.79,21.76,9.4,24.79,12.2,-3.1,0.61,2.54,0.98
GGCC,2026-09-01,0.84,صاعد قوي,42.8,هابط,1.0,0.79,0.49,6.6,71.5,0.83,,0.68,19.0,1.2,0.32,-29.8,0.08,9.7,1.7
MPCI,2026-09-01,444,صاعد قوي,76.0,صاعد,381.64,306.72,203.79,44.8,117.9,,,375.54,15.4,446,127.99,-0.4,34.23,7.71,1.12
BONY,2026-09-01,4.57,صاعد قوي,48.8,هابط,4.64,4.51,3.93,1.4,16.3,3.93,4.8,3.85,15.8,5.27,3.21,-13.3,0.16,3.61,1.55
ENGC,2026-09-01,42.64,متذبذب,42.3,هابط,47.07,42.78,36.32,-0.3,17.4,37.2,43.0,36.23,15.0,51.2,24.58,-16.7,3.2,7.51,0.53
ACAMD,2026-09-01,2.04,متذبذب,34.8,هابط,2.18,2.27,1.92,-10.2,6.3,1.67,2.2,1.64,19.6,2.46,0.87,-17.1,0.08,3.75,0.81
FWRY,2026-09-01,18.95,متذبذب,47.9,هابط,19.09,19.01,17.99,-0.3,5.4,16.15,19.22,15.83,16.5,21.25,13.05,-10.8,0.32,1.7,1.33
OBRI,2026-09-01,34.6,صاعد,58.7,صاعد,32.76,33.99,34.08,1.8,1.5,34.15,37.79,32.51,6.0,42.4,14.59,-18.4,1.04,3.01,0.87
CIRA,2026-09-02,34.99,صاعد قوي,49.7,هابط,36.52,33.35,22.91,4.9,52.8,27.9,38.98,27.34,21.9,38.98,13.9,-10.2,1.63,4.65,0.8
GIHD,2026-09-01,71.99,صاعد قوي,68.4,صاعد,64.48,55.64,44.09,29.4,63.3,68.5,,61.1,15.1,71.99,31.5,0.0,5.45,7.57,0.64
FERC,2026-09-01,79,متذبذب,52.3,هابط,79.17,77.39,79.15,2.1,-0.2,72.96,80.65,71.5,9.5,99.99,54.73,-21.0,2.93,3.71,0.78
EGAL,2026-09-01,364.9,صاعد قوي,71.0,صاعد,333.48,310.2,273.47,17.6,33.4,309.45,,303.26,16.9,366.99,152.01,-0.6,17.51,4.8,2.19
OCDI,2026-09-01,31.01,صاعد قوي,49.6,هابط,32.38,28.84,21.73,7.5,42.7,28.5,35.95,27.79,10.4,35.95,14.74,-13.7,1.61,5.18,0.86
TMGH,2026-09-01,97.3,متذبذب,47.8,هابط,97.87,97.73,87.16,-0.4,11.6,92.66,100.94,90.81,6.7,101.87,52.35,-4.5,1.62,1.66,0.86
AMOC,2026-09-01,13.25,صاعد قوي,82.1,صاعد,10.65,9.12,7.99,45.2,65.8,12.16,,11.92,10.0,13.25,6.68,0.0,0.63,4.74,1.64
ORHD,2026-09-01,41.5,صاعد قوي,51.5,هابط,42.06,40.32,30.7,2.9,35.2,39.14,43.77,38.36,7.6,43.77,20.55,-5.2,1.1,2.66,0.63
ROTO,2026-09-01,44.17,متذبذب,42.8,هابط,47.21,44.32,34.56,-0.3,27.8,39.06,47.68,38.28,13.3,51.51,25.06,-14.2,2.25,5.08,0.43
TYCN,2026-09-01,15.02,متذبذب,41.5,صاعد,14.86,20.29,12.74,-26.0,17.9,13.82,15.44,13.23,11.9,41.4,5.27,-63.7,0.89,5.95,0.18
EHDR,2026-09-01,2.87,صاعد قوي,48.4,هابط,2.95,2.8,2.39,2.5,19.9,2.52,2.94,2.47,13.9,3.15,1.75,-8.9,0.12,4.36,0.4
RAYA,2026-09-01,7.24,متذبذب,47.4,صاعد,7.24,7.51,5.53,-3.6,31.0,6.94,7.4,6.8,6.1,8.29,2.67,-12.7,0.2,2.74,0.7
EFIH,2026-09-01,22.98,صاعد قوي,44.5,هابط,24.03,22.84,20.42,0.6,12.6,22.59,23.36,21.41,6.8,24.99,11.93,-8.0,0.79,3.42,1.01
HRHO,2026-09-01,25.96,هابط قوي,42.5,هابط,26.57,26.69,26.99,-2.7,-3.8,24.66,26.98,24.17,6.9,30.86,24.3,-15.9,0.53,2.04,1.77
POUL,2026-09-01,39.95,صاعد قوي,62.4,صاعد,38.53,38.56,32.21,3.6,24.0,37.0,,36.26,9.2,40.28,18.66,-0.8,1.03,2.58,0.57
JUFO,2026-09-01,27.26,صاعد قوي,60.4,هابط,26.98,25.18,22.39,8.2,21.8,25.44,27.63,24.93,8.5,27.63,16.26,-1.3,0.62,2.28,0.61
RREI,2026-09-01,4.42,صاعد قوي,51.1,هابط,4.54,4.13,3.2,6.9,38.3,3.72,4.96,3.65,17.4,4.98,2.1,-11.2,0.22,4.95,0.42
EGCH,2026-09-01,14.2,صاعد قوي,57.1,هابط,14.05,13.42,12.34,5.8,15.1,13.26,14.62,12.99,8.5,15.2,9.96,-6.6,0.42,2.95,0.87
CANA,2026-09-01,43.14,صاعد قوي,67.8,هابط,41.27,38.53,31.24,12.0,38.1,37.69,,36.94,14.4,43.14,15.08,0.0,1.26,2.93,0.7
SMFR,2026-09-01,257.31,صاعد قوي,55.7,هابط,260.23,233.69,201.72,10.1,27.6,216.1,272.79,211.78,17.7,272.79,170.29,-5.7,7.77,3.02,0.39
CSAG,2026-09-01,44,صاعد قوي,71.6,هابط,40.08,35.58,32.74,23.7,34.4,37.18,,36.44,17.2,44,25.89,0.0,2.19,4.98,0.93
PRDC,2026-09-01,9.78,صاعد قوي,60.1,صاعد,9.21,8.81,5.6,11.0,74.5,8.78,10.15,8.6,12.1,10.15,3.08,-3.6,0.42,4.34,0.83
SWDY,2026-09-01,127.51,صاعد قوي,69.2,صاعد,117.44,101.14,85.62,26.1,48.9,108.42,,106.25,16.7,127.99,65.52,-0.4,7.69,6.03,0.95
EASB,2026-09-01,7.34,متذبذب,49.2,صاعد,7.36,7.43,4.59,-1.2,60.1,7.13,8.14,6.49,11.6,8.5,2.76,-13.6,0.43,5.82,0.99
MPRC,2026-09-01,42.35,متذبذب,45.9,هابط,44.71,42.71,32.13,-0.8,31.8,35.79,51.55,35.07,17.2,51.55,24.7,-17.8,2.55,6.03,1.27
OLFI,2026-09-02,22.3,هابط,38.0,هابط,24.07,23.31,22.89,-4.3,-2.6,20.91,22.53,20.4,8.5,26.5,19.28,-15.8,0.95,4.25,0.6
ASCM,2026-09-01,63,صاعد قوي,48.4,هابط,64.52,62.59,49.34,0.7,27.7,57.03,67.56,55.89,11.3,67.99,35.86,-7.3,1.95,3.1,0.3
ELSH,2026-09-01,13.5,متذبذب,48.2,هابط,13.72,13.62,9.51,-0.9,41.9,13.41,14.07,12.53,7.2,15.15,6.66,-10.9,0.49,3.59,0.47
MTIE,2026-09-01,8.86,صاعد قوي,54.8,هابط,8.98,8.26,6.96,7.2,27.3,8.16,9.97,7.95,10.3,9.97,5.08,-11.2,0.45,5.13,1.0
BINV,2026-09-01,50.28,صاعد قوي,57.1,صاعد,49.18,48.38,41.79,3.9,20.3,49.88,,46.89,6.7,52.5,27.98,-4.2,1.69,3.37,2.75
PHDC,2026-09-01,14.71,متذبذب,43.2,هابط,15.19,15.01,11.15,-2.0,31.9,14.48,15.94,13.8,6.2,16.19,7.05,-9.1,0.46,3.11,0.77
ACGC,2026-09-01,14.13,صاعد قوي,75.5,صاعد,12.46,10.48,8.43,34.8,67.6,,,12.48,11.7,14.64,6.99,-3.5,0.82,5.84,0.64
TAQA,2026-09-01,16.3,صاعد قوي,67.9,صاعد,15.49,15.02,13.71,8.5,18.9,12.98,16.63,12.72,22.0,16.3,11.86,0.0,0.47,2.86,1.0
KRDI,2026-09-01,0.43,متذبذب,51.8,هابط,0.44,0.4,0.51,9.7,-14.2,0.36,0.45,0.35,18.6,0.72,0.34,-39.8,0.02,5.48,0.78
PHAR,2026-09-01,127.3,صاعد قوي,51.3,هابط,135.95,109.92,87.62,15.8,45.3,,,111.47,12.4,160.18,53.24,-20.5,7.92,6.22,0.64
LCSW,2026-09-01,36,صاعد قوي,59.9,هابط,34.45,32.69,27.56,10.1,30.6,32.58,36.82,31.93,11.3,36.82,23.44,-2.2,1.53,4.25,0.52
GBCO,2026-09-01,28.7,متذبذب,40.5,هابط,30.34,30.9,28.16,-7.1,1.9,27.86,29.55,26.67,7.1,33.28,21.45,-13.8,1.01,3.53,0.97
GTWL,2026-09-01,224.76,صاعد قوي,74.9,صاعد,167.57,121.49,64.43,85.0,248.8,,,181.8,19.1,237.01,34.67,-5.2,21.48,9.56,1.39
ZEOT,2026-09-01,14,صاعد قوي,62.3,هابط,13.53,12.35,9.01,13.4,55.5,12.06,14.32,11.82,15.6,14.32,3.92,-2.2,0.67,4.8,0.14
NIPH,2026-09-01,340.11,صاعد قوي,52.2,هابط,364.04,262.54,150.34,29.5,126.2,,,256.26,24.7,460.01,45.87,-26.1,41.92,12.33,0.81
ELKA,2026-09-01,1.95,صاعد قوي,66.7,صاعد,1.76,1.68,1.33,15.9,46.6,1.69,2.16,1.66,14.9,2.16,1.03,-9.7,0.07,3.52,1.21
ASPI,2026-09-01,0.43,صاعد قوي,42.8,هابط,0.5,0.41,0.33,5.6,31.7,0.35,0.54,0.34,20.9,0.56,0.27,-22.4,0.04,8.99,1.24
MOIN,2026-09-01,33.18,صاعد قوي,53.0,هابط,35.13,28.34,24.56,17.1,35.1,25.98,38.8,25.46,23.3,38.8,17.71,-14.5,2.21,6.65,0.88
TALM,2026-09-01,17.86,صاعد قوي,46.4,هابط,18.8,17.19,15.95,3.9,12.0,17.0,19.2,15.8,11.5,19.97,10.2,-10.6,1.03,5.76,1.29
GOUR,2026-09-01,17.85,,76.0,صاعد,15.84,14.64,,22.0,,13.52,,13.25,25.8,17.85,9.2,0.0,0.86,4.82,1.79
AMER,2026-09-01,5.58,صاعد قوي,49.7,هابط,6.2,4.51,2.7,23.8,106.5,,,4.15,25.6,7.15,1.16,-22.0,0.72,12.83,0.69
NINH,2026-09-01,23.42,صاعد قوي,55.8,صاعد,22.89,21.0,13.41,11.5,74.7,21.46,25.4,21.03,10.2,25.53,6.7,-8.3,1.15,4.93,2.05
SCFM,2026-09-01,282.11,صاعد قوي,51.4,هابط,282.99,269.24,253.1,4.8,11.5,233.77,298.52,229.09,18.8,311,85.09,-9.3,11.7,4.15,0.44
IFAP,2026-09-01,20.77,صاعد قوي,52.1,هابط,21.06,20.08,19.38,3.4,7.2,20.54,21.71,19.26,7.3,25.05,17.83,-17.1,0.75,3.63,1.7
EMFD,2026-09-01,13.7,صاعد قوي,81.5,صاعد,12.04,11.82,10.33,15.9,32.7,12.1,,11.86,13.4,13.7,8,0.0,0.38,2.75,1.75
UEGC,2026-09-01,1.76,متذبذب,32.1,هابط,2.34,2.09,1.54,-15.8,14.6,1.48,,1.43,18.8,2.82,0.97,-37.6,0.16,9.33,2.2
EGAS,2026-09-01,58.71,صاعد قوي,56.5,هابط,58.69,54.6,47.18,7.5,24.4,48.01,60.31,47.05,19.9,60.31,40.26,-2.7,2.29,3.9,0.57
OCPH,2026-09-01,251.7,صاعد قوي,50.9,هابط,263.01,224.9,146.54,11.9,71.8,199.06,310.0,195.08,22.5,310,84.86,-18.8,17.9,7.11,0.41
NARE,2026-09-01,17.09,صاعد قوي,50.5,هابط,17.21,16.89,10.41,1.2,64.2,16.4,18.22,15.81,7.5,20.45,7.01,-16.4,0.64,3.74,0.37
EPCO,2026-09-01,11.17,صاعد قوي,49.3,هابط,11.6,10.55,8.61,5.8,29.8,9.47,11.33,9.28,16.9,12.71,5.99,-12.1,0.68,6.13,0.46
GPIM,2026-09-01,1.56,صاعد قوي,76.9,صاعد,1.33,1.21,0.84,28.6,85.5,1.19,,1.17,25.0,1.6,0.22,-2.5,0.07,4.62,1.6
EBSC,2026-09-01,2.26,صاعد قوي,69.8,صاعد,1.97,1.93,1.8,17.3,25.6,1.97,,1.93,14.6,2.26,1.12,0.0,0.13,5.82,4.43
ALUM,2026-09-01,28.65,صاعد قوي,61.7,هابط,27.55,24.7,21.48,16.0,33.4,25.55,,25.04,12.6,29.6,15.23,-3.2,1.55,5.41,1.56
CLHO,2026-09-01,18.1,صاعد قوي,62.0,صاعد,17.55,16.98,14.02,6.6,29.1,17.07,18.32,16.73,7.6,18.32,8.3,-1.2,0.49,2.73,1.87
RMDA,2026-09-02,5.91,صاعد قوي,48.5,هابط,6.24,5.57,4.37,6.2,35.2,4.96,6.94,4.86,17.8,6.94,3.07,-14.8,0.27,4.53,0.62
WKOL,2026-09-01,340.78,صاعد قوي,53.6,هابط,335.89,317.15,297.87,7.4,14.4,321.11,343.02,300.36,11.9,376.61,156.74,-9.5,20.21,5.93,0.36
SKPC,2026-09-01,17.8,صاعد قوي,65.6,صاعد,17.01,16.41,16.39,8.4,8.6,16.86,21.27,16.52,7.2,19.25,14.22,-7.5,0.47,2.66,1.3
MIPH,2026-09-01,798.21,صاعد قوي,57.8,هابط,786.54,742.03,527.35,7.6,51.4,762.78,818.51,732.45,8.2,818.51,233.85,-2.5,32.88,4.12,1.24
CNFN,2026-09-01,4.88,صاعد قوي,52.0,هابط,4.89,4.86,4.65,0.4,5.0,4.67,4.94,4.58,6.1,5.55,3.9,-12.1,0.11,2.3,0.42
BTFH,2026-09-01,3,هابط قوي,43.9,هابط,3.06,3.06,3.08,-2.0,-2.6,2.81,3.11,2.75,8.3,3.6,2.71,-16.7,0.05,1.67,0.41
ICID,2026-09-01,17.75,صاعد قوي,85.6,صاعد,13.66,10.24,5.76,73.3,208.2,,,14.57,17.9,17.75,3.51,0.0,1.59,8.96,0.62
NHPS,2026-09-01,88.89,صاعد قوي,52.3,هابط,89.53,82.37,75.39,7.9,17.9,87.62,91.3,80.45,9.5,102.54,53.06,-13.3,4.22,4.75,0.7
GRCA,2026-09-01,80.51,صاعد قوي,67.9,صاعد,64.67,59.12,45.73,36.2,76.1,64.1,,62.82,22.0,83,18.1,-3.0,6.9,8.57,2.49
EFIC,2026-09-01,196.59,هابط قوي,42.1,هابط,210.15,197.96,209.95,-0.7,-6.4,185.52,200.03,172.46,12.3,234.9,177.32,-16.3,12.06,6.14,1.1
MOSC,2026-09-01,315.29,صاعد قوي,52.7,هابط,317.81,294.74,221.61,7.0,42.3,297.66,336.63,269.75,14.4,336.63,145.22,-6.3,22.77,7.22,0.87
AMES,2026-09-01,104.59,متذبذب,38.5,هابط,130.02,105.76,65.48,-1.1,59.7,,111.48,75.86,27.5,154.03,32.99,-32.1,14.37,13.74,1.43
BIOC,2026-09-01,320.04,صاعد قوي,43.5,هابط,451.62,248.5,111.03,28.8,188.2,,,191.04,40.3,550,51,-41.8,64.5,20.15,1.2
CERA,2026-09-01,1.25,متذبذب,41.8,هابط,1.3,1.29,1.19,-3.5,5.0,1.18,1.26,1.16,7.2,1.42,1.02,-12.0,0.04,3.2,0.43
AFMC,2026-09-01,185,صاعد قوي,45.9,هابط,226.88,147.9,84.85,25.1,118.0,,,132.95,28.1,255,31.45,-27.5,26.02,14.07,0.53
INFI,2026-09-01,151.12,صاعد قوي,56.4,هابط,153.19,121.24,97.46,24.6,55.1,147.78,178.5,127.63,15.5,178.5,60.31,-15.3,11.74,7.77,0.52
NCCW,2026-09-01,6.15,صاعد قوي,59.6,هابط,5.98,5.65,4.85,8.9,26.7,4.86,6.38,4.76,22.6,7.27,3.66,-15.4,0.18,2.95,0.41
ISMA,2026-09-01,32.66,صاعد قوي,45.6,هابط,34.68,31.32,19.78,4.3,65.1,31.9,,27.99,14.3,39.42,11.11,-17.1,2.33,7.14,1.1
SIPC,2026-09-01,4.93,صاعد قوي,58.1,هابط,4.87,4.16,3.52,18.4,40.1,3.73,5.11,3.66,25.8,5.11,2.66,-3.5,0.33,6.74,0.43
ARAB,2026-09-01,0.26,صاعد قوي,62.9,صاعد,0.25,0.24,0.21,10.2,21.5,0.24,0.32,0.24,7.7,0.27,0.17,-4.7,0.01,3.15,1.14
OFH,2026-09-01,1.03,صاعد قوي,70.0,صاعد,0.92,0.76,0.63,35.3,64.7,0.81,,0.79,23.3,1.1,0.49,-6.4,0.05,5.09,2.15
SNFC,2026-09-01,10.4,هابط,32.7,هابط,10.83,11.33,10.63,-8.2,-2.2,9.69,10.46,9.5,8.7,12.71,8.31,-18.2,0.3,2.87,1.41
UNIP,2026-09-01,0.38,صاعد قوي,49.5,هابط,0.39,0.37,0.3,2.7,25.2,0.3,0.38,0.29,23.7,0.42,0.23,-10.4,0.02,5.14,0.59
KWIN,2026-09-02,112,صاعد قوي,61.9,صاعد,97.01,86.73,72.24,29.1,55.0,100.9,,87.8,21.6,120.7,53.99,-7.2,12.1,10.8,1.81
EEII,2026-09-01,3,صاعد قوي,53.9,هابط,2.96,2.77,2.28,8.2,31.8,2.5,3.25,2.45,18.3,3.25,1.68,-7.7,0.18,6.02,1.03
AMII,2026-09-01,16,صاعد قوي,66.9,هابط,14.63,12.83,9.37,24.7,70.7,15.79,,14.36,10.3,16,4.75,0.0,0.82,5.14,0.99
EALR,2026-09-01,390.57,صاعد قوي,49.6,هابط,395.84,376.44,354.54,3.8,10.2,382.41,398.02,345.54,11.5,459,128.11,-14.9,22.52,5.77,0.37
CAED,2026-09-01,142.38,صاعد قوي,56.5,هابط,138.7,112.16,76.38,26.9,86.4,133.5,168.01,110.75,22.2,168.01,39.11,-15.3,15.81,11.11,0.39
MEPA,2026-09-01,1.94,صاعد قوي,60.2,هابط,1.86,1.78,1.69,9.1,14.5,1.83,1.99,1.79,7.7,1.99,1.22,-2.5,0.07,3.57,0.63
KABO,2026-09-01,9.3,صاعد قوي,64.0,هابط,8.89,7.97,6.7,16.6,38.7,7.09,9.62,6.95,25.3,9.62,4.71,-3.3,0.39,4.19,1.1
CRST,2026-09-01,3.15,صاعد قوي,66.2,هابط,2.81,2.06,1.03,52.9,206.8,,,2.65,15.9,3.45,0.36,-8.7,0.25,7.89,0.8
IDRE,2026-09-01,56,صاعد قوي,61.9,هابط,54.02,49.0,40.61,14.3,37.9,52.2,57.04,51.01,8.9,57.2,27.5,-2.1,2.49,4.45,0.43
AFDI,2026-09-01,56.39,صاعد قوي,46.7,هابط,61.74,53.16,39.59,6.1,42.4,47.0,68.18,46.06,18.3,68.18,30.38,-17.3,4.52,8.01,2.43
CCRS,2026-09-01,2.73,صاعد قوي,56.2,صاعد,2.56,2.5,1.88,9.0,45.4,2.68,3.29,2.36,13.6,2.92,1.29,-6.5,0.19,6.83,3.62
SPIN,2026-09-01,19.2,صاعد قوي,62.0,صاعد,17.88,15.99,13.62,20.1,41.0,14.68,20.3,14.39,25.1,20.3,9.7,-5.4,1.5,7.82,1.13
