symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MHOT,2026-09-03,18.3,صاعد قوي,54.0,هابط,18.38,17.43,14.17,5.0,29.2,16.53,20.71,16.2,11.5,20.71,11.38,-11.6,0.69,3.75,0.63
ALCN,2026-09-06,32.83,صاعد قوي,64.2,صاعد,31.34,30.14,27.65,8.9,18.7,31.12,34.25,30.29,7.7,34,20.6,-3.4,1.27,3.86,2.23
ORWE,2026-09-06,29.03,صاعد قوي,72.0,صاعد,26.32,24.38,23.28,19.1,24.7,26.75,34.75,26.21,9.7,29.03,21.05,0.0,1.02,3.51,1.75
OCDI,2026-09-03,33.75,صاعد قوي,61.7,هابط,32.74,29.28,21.87,15.3,54.3,28.5,35.95,27.93,17.2,35.95,14.74,-6.1,1.53,4.54,0.93
SCEM,2026-09-06,98.52,صاعد قوي,57.7,هابط,97.47,81.49,66.59,20.9,48.0,86.61,111.0,84.88,13.8,111,47.25,-11.2,6.25,6.35,0.99
EAST,2026-09-06,36.16,هابط قوي,49.5,صاعد,36.09,36.62,39.13,-1.2,-7.6,31.84,39.65,31.2,13.7,49.49,34.85,-26.9,0.61,1.69,1.68
DTPP,2026-09-03,304.02,صاعد قوي,66.2,هابط,296.64,242.33,146.27,25.5,107.8,250.11,316.1,245.11,19.4,316.1,81,-3.8,11.68,3.84,0.56
ORAS,2026-09-06,874.99,صاعد قوي,71.6,صاعد,786.97,740.35,580.48,18.2,50.7,799.8,,783.8,10.4,874.99,380,0.0,31.58,3.61,1.2
SAUD,2026-09-03,23.83,صاعد قوي,58.8,هابط,23.4,22.33,19.5,6.7,22.2,22.2,24.64,21.76,8.7,24.79,12.2,-3.9,0.62,2.59,0.94
BONY,2026-09-06,4.56,صاعد قوي,48.6,هابط,4.63,4.51,3.94,1.1,15.6,3.93,4.59,3.85,15.6,5.27,3.21,-13.5,0.15,3.4,1.32
RAYA,2026-09-03,7.5,متذبذب,56.5,صاعد,7.22,7.5,5.57,-0.1,34.7,6.97,7.72,6.83,8.9,8.29,2.67,-9.5,0.2,2.69,0.8
GGCC,2026-09-06,0.87,صاعد قوي,46.7,هابط,0.97,0.82,0.5,7.0,75.5,0.83,,0.74,14.9,1.2,0.32,-27.2,0.07,7.57,1.15
MPCI,2026-09-06,425,صاعد قوي,67.0,هابط,398.88,318.08,207.52,33.6,104.8,,,361.75,14.9,446,130.14,-4.7,31.63,7.44,1.22
OBRI,2026-09-03,33.8,هابط قوي,53.1,صاعد,32.92,33.94,34.25,-0.4,-1.3,31.5,34.15,30.87,8.7,42.4,14.59,-20.3,1.1,3.26,0.97
FWRY,2026-09-06,19.45,صاعد قوي,58.8,صاعد,19.07,19.02,18.06,2.3,7.7,19.22,20.46,18.82,3.2,21.25,13.05,-8.5,0.32,1.63,1.51
FERC,2026-09-03,81.4,صاعد,59.7,صاعد,79.61,77.52,79.18,5.0,2.8,80.4,92.8,75.18,7.6,99.99,54.73,-18.6,3.11,3.82,1.57
ACAMD,2026-09-06,2.23,متذبذب,55.5,صاعد,2.15,2.26,1.94,-1.3,15.1,2.2,2.28,2.06,7.6,2.46,0.87,-9.3,0.08,3.75,0.8
CIRA,2026-09-03,35,صاعد قوي,49.7,هابط,36.49,33.48,22.99,4.5,52.3,27.9,38.98,27.34,21.9,38.98,13.9,-10.2,1.64,4.67,0.8
GIHD,2026-09-03,71.73,صاعد قوي,67.7,صاعد,65.72,56.82,44.39,26.2,61.6,68.5,,62.17,13.3,71.99,31.5,-0.4,4.78,6.66,0.77
EGAL,2026-09-06,371,صاعد قوي,68.0,صاعد,345.23,315.1,276.06,17.7,34.4,309.45,,303.26,18.3,381,152.01,-2.6,16.49,4.44,1.28
ORHD,2026-09-06,43,صاعد قوي,61.1,هابط,42.18,40.52,30.95,6.1,38.9,39.14,43.77,38.36,10.8,43.77,20.55,-1.8,1.01,2.35,0.95
AMOC,2026-09-03,13.5,صاعد قوي,83.1,صاعد,11.08,9.35,8.06,44.3,67.6,12.16,,11.92,11.7,13.5,6.68,0.0,0.69,5.08,1.81
UEFM,2026-09-03,535.39,صاعد قوي,47.0,هابط,547.16,527.95,491.71,1.4,8.9,472.87,554.98,463.41,13.4,574.98,440.3,-6.9,14.91,2.78,0.4
SMFR,2026-09-03,253.44,صاعد قوي,51.2,هابط,262.21,235.73,202.25,7.5,25.3,216.1,272.79,211.78,16.4,272.79,170.29,-7.1,6.75,2.66,0.36
TMGH,2026-09-06,100,صاعد قوي,59.6,صاعد,97.7,97.85,87.65,2.2,14.1,96.89,100.94,94.95,5.0,101.87,52.35,-1.8,1.82,1.82,1.22
ROTO,2026-09-03,43.22,متذبذب,38.8,هابط,47.02,44.38,34.72,-2.6,24.5,39.06,44.25,38.28,11.4,51.51,25.06,-16.1,2.05,4.75,0.36
POUL,2026-09-06,39.53,صاعد قوي,55.9,صاعد,38.73,38.67,32.41,2.2,22.0,37.0,40.12,36.26,8.3,40.28,18.66,-1.9,1.15,2.92,0.7
HRHO,2026-09-03,26,هابط قوي,44.6,هابط,26.39,26.63,26.96,-2.4,-3.6,24.66,26.98,24.17,7.0,30.86,24.3,-15.7,0.49,1.88,1.62
EHDR,2026-09-06,2.99,صاعد قوي,57.1,هابط,2.96,2.82,2.41,6.2,24.3,2.94,3.15,2.76,7.7,3.15,1.75,-5.1,0.11,3.77,0.65
EFIH,2026-09-06,23.65,صاعد قوي,51.3,هابط,23.94,22.98,20.55,2.9,15.1,23.36,24.99,22.18,6.2,24.99,11.93,-5.4,0.73,3.1,1.03
JUFO,2026-09-06,27.24,صاعد قوي,58.8,هابط,27.05,25.31,22.49,7.6,21.1,25.44,27.63,24.93,8.5,27.63,16.26,-1.4,0.55,2.02,0.7
CANA,2026-09-06,44,صاعد قوي,69.6,صاعد,41.96,38.89,31.51,13.1,39.6,37.69,,36.94,16.0,44,15.08,0.0,1.04,2.37,1.13
EGCH,2026-09-06,14.23,صاعد قوي,55.8,صاعد,14.08,13.48,12.39,5.5,14.9,13.26,14.62,12.99,8.7,15.2,9.96,-6.4,0.42,2.98,2.01
RREI,2026-09-06,4.4,صاعد قوي,50.4,هابط,4.52,4.18,3.22,5.2,36.5,3.72,4.96,3.65,17.0,4.98,2.1,-11.6,0.2,4.58,0.47
MPRC,2026-09-03,43,متذبذب,48.1,هابط,44.55,43.09,32.27,-0.2,33.3,35.79,51.55,35.07,18.4,51.55,24.7,-16.6,2.41,5.59,1.6
CSAG,2026-09-03,42,صاعد قوي,61.4,هابط,40.74,36.0,32.83,16.7,27.9,37.18,42.48,36.44,13.2,44,25.89,-4.5,2.09,4.97,1.15
PRDC,2026-09-03,8.88,صاعد قوي,46.2,هابط,9.18,8.88,5.65,0.0,57.1,8.78,10.15,7.98,10.1,10.15,3.08,-12.5,0.45,5.08,0.94
ASPI,2026-09-03,0.43,صاعد قوي,42.7,هابط,0.49,0.41,0.33,4.1,30.6,0.35,,0.34,20.9,0.56,0.27,-22.8,0.04,8.89,1.64
UBEE,2026-09-03,14.5,صاعد,53.7,هابط,14.55,13.97,14.2,3.8,2.1,14.02,17.12,13.74,5.2,18.14,13.3,-20.1,0.31,2.13,0.7
OLFI,2026-09-03,22.2,هابط,37.3,هابط,23.94,23.31,22.89,-4.7,-3.0,20.91,22.53,20.49,7.7,26.5,19.28,-16.2,0.85,3.85,0.73
SWDY,2026-09-06,136.2,صاعد قوي,75.9,صاعد,121.11,103.76,86.46,31.3,57.5,108.42,,106.25,22.0,136.2,65.52,0.0,6.94,5.1,0.92
ELSH,2026-09-03,13.49,متذبذب,48.2,هابط,13.65,13.65,9.56,-1.2,41.1,13.41,14.07,12.56,6.9,15.15,6.66,-11.0,0.47,3.46,0.51
MTIE,2026-09-03,8.74,صاعد قوي,52.3,هابط,8.97,8.31,6.99,5.2,25.1,8.16,9.97,8.0,8.5,9.97,5.08,-12.4,0.35,4.01,1.12
ASCM,2026-09-03,63,صاعد قوي,48.5,هابط,64.13,62.58,49.49,0.7,27.3,57.03,67.56,55.89,11.3,67.99,35.86,-7.3,1.68,2.67,0.31
BINV,2026-09-03,49.58,صاعد قوي,52.7,صاعد,49.24,48.47,41.96,2.3,18.2,47.94,49.88,46.15,6.9,52.5,27.98,-5.6,1.72,3.46,3.03
ACAP,2026-09-03,8.91,صاعد قوي,48.0,هابط,9.01,8.91,8.3,0.0,7.3,8.33,9.21,8.16,8.4,10.05,3.4,-11.3,0.23,2.57,0.33
GSSC,2026-09-03,303,صاعد قوي,69.8,صاعد,283.2,270.77,248.88,11.9,21.7,287.1,316.25,281.36,7.1,303,218.3,0.0,10.25,3.38,1.06
ACGC,2026-09-03,14.18,صاعد قوي,70.8,هابط,12.84,10.68,8.5,32.8,66.9,,,12.46,12.1,14.64,6.99,-3.1,0.86,6.05,0.35
PHDC,2026-09-06,15,صاعد قوي,50.9,هابط,15.09,14.95,11.25,0.3,33.3,14.48,15.94,14.04,6.4,16.19,7.05,-7.4,0.48,3.19,0.84
GBCO,2026-09-03,29.27,متذبذب,45.0,هابط,30.08,30.86,28.2,-5.1,3.8,27.86,29.55,27.26,6.9,33.28,21.45,-12.0,1.01,3.44,0.65
LCSW,2026-09-03,34.75,صاعد قوي,53.1,هابط,34.4,32.97,27.64,5.4,25.7,32.58,36.82,31.77,8.6,36.82,23.44,-5.6,1.49,4.28,0.85
TAQA,2026-09-06,17.4,صاعد قوي,75.2,صاعد,15.69,15.1,13.77,15.2,26.4,16.63,,16.3,6.3,17.4,11.86,0.0,0.53,3.06,1.01
MFSC,2026-09-06,52.4,صاعد قوي,62.9,صاعد,49.95,48.82,38.76,7.3,35.2,50.63,55.77,48.37,7.7,57.82,27.86,-9.4,2.01,3.84,1.07
NIPH,2026-09-06,340.51,صاعد قوي,52.0,هابط,373.42,273.18,153.79,24.6,121.4,332.0,,274.16,19.5,460.01,45.87,-26.0,33.17,9.74,0.82
ELKA,2026-09-06,1.88,صاعد قوي,59.0,صاعد,1.78,1.72,1.34,9.4,40.4,1.69,2.16,1.66,11.7,2.16,1.03,-13.0,0.07,3.69,0.94
GTWL,2026-09-03,236,صاعد قوي,77.2,صاعد,180.92,128.78,66.31,83.3,255.9,,,191.62,18.8,237.01,34.67,-0.4,22.19,9.4,0.97
PHAR,2026-09-03,129.7,صاعد قوي,53.5,هابط,135.52,111.46,88.11,16.4,47.2,,160.18,116.44,10.2,160.18,53.24,-19.0,6.63,5.11,0.71
GOUR,2026-09-06,17,,61.2,صاعد,16.1,14.86,,14.4,,13.52,,13.25,22.1,17.85,9.2,-4.8,0.89,5.24,1.43
NINH,2026-09-03,23.64,صاعد قوي,55.6,صاعد,22.93,21.26,13.56,11.2,74.3,21.46,25.4,21.03,11.0,25.53,6.7,-7.4,1.3,5.51,0.84
AMER,2026-09-03,5.53,صاعد قوي,49.2,هابط,6.16,4.63,2.74,19.5,101.9,,,4.47,19.2,7.15,1.16,-22.7,0.53,9.61,0.62
TALM,2026-09-03,18.3,صاعد قوي,51.4,هابط,18.78,17.27,15.97,6.0,14.6,17.0,19.2,16.39,10.4,19.97,10.2,-8.4,0.95,5.21,0.85
MOIN,2026-09-03,37.4,صاعد قوي,64.6,هابط,35.36,28.78,24.67,29.9,51.6,,38.8,32.47,13.2,38.8,17.71,-3.6,2.46,6.59,1.55
CNFN,2026-09-06,4.78,متذبذب,44.4,هابط,4.87,4.86,4.64,-1.6,2.9,4.67,4.94,4.55,4.8,5.48,3.9,-12.8,0.12,2.42,0.49
IFAP,2026-09-06,21.2,صاعد قوي,57.8,هابط,21.1,20.2,19.4,4.9,9.3,20.53,21.71,19.83,6.5,25.05,17.83,-15.4,0.68,3.23,1.23
EGAS,2026-09-03,59.21,صاعد قوي,58.4,هابط,58.72,54.9,47.32,7.9,25.1,48.01,60.31,47.05,20.5,60.31,40.26,-1.8,2.21,3.73,0.88
UEGC,2026-09-06,1.76,متذبذب,34.6,هابط,2.2,2.11,1.54,-16.5,14.1,1.48,,1.45,17.6,2.82,0.97,-37.6,0.15,8.64,2.15
EMFD,2026-09-03,14.38,صاعد قوي,85.6,صاعد,12.27,11.91,10.36,20.8,38.7,12.1,,11.86,17.5,14.38,8,0.0,0.45,3.15,2.36
NARE,2026-09-06,17.31,صاعد قوي,53.6,هابط,17.23,17.08,10.55,1.3,64.1,16.4,18.22,16.07,7.2,20.45,7.01,-15.4,0.58,3.33,0.28
GPIM,2026-09-06,1.6,صاعد قوي,77.8,صاعد,1.39,1.24,0.86,29.1,86.1,,,1.43,10.6,1.6,0.22,0.0,0.09,5.45,0.77
EPCO,2026-09-03,11.09,صاعد قوي,48.0,هابط,11.6,10.63,8.65,4.3,28.2,9.47,11.33,9.28,16.3,12.71,5.99,-12.7,0.56,5.01,0.36
CLHO,2026-09-03,17.7,صاعد قوي,54.7,هابط,17.57,17.07,14.08,3.7,25.7,17.07,18.32,16.73,5.5,18.32,8.35,-3.4,0.48,2.72,1.67
ALUM,2026-09-03,28.17,صاعد قوي,56.7,هابط,27.97,24.91,21.6,13.1,30.4,25.55,,25.04,11.1,29.6,15.51,-4.8,1.49,5.3,0.67
DOMT,2026-09-03,28.5,صاعد قوي,53.6,هابط,28.57,27.72,25.5,2.8,11.8,27.11,30.0,26.57,6.8,30,19.72,-5.0,0.84,2.93,0.74
RMDA,2026-09-03,6,صاعد قوي,50.9,هابط,6.26,5.59,4.38,7.4,36.9,4.96,6.94,4.86,19.0,6.94,3.07,-13.5,0.26,4.3,0.68
WKOL,2026-09-03,340.5,صاعد قوي,53.4,هابط,337.34,319.16,298.65,6.7,14.0,321.11,343.02,301.06,11.6,376.61,156.74,-9.6,19.72,5.79,0.46
EFIC,2026-09-06,197.11,هابط قوي,43.8,هابط,209.42,197.61,209.92,-0.3,-6.1,185.52,200.03,178.41,9.5,234.9,177.32,-16.1,9.35,4.74,0.85
MIPH,2026-09-06,805.23,صاعد قوي,59.2,هابط,787.4,748.94,534.49,7.5,50.7,762.78,818.51,735.52,8.7,818.51,233.85,-1.6,34.85,4.33,1.63
SKPC,2026-09-06,18.71,صاعد قوي,70.7,صاعد,17.39,16.57,16.44,12.9,13.8,16.86,21.27,16.52,11.7,19.25,14.22,-2.8,0.56,3.0,3.34
NHPS,2026-09-06,87.5,صاعد قوي,49.4,هابط,90.11,83.48,75.4,4.8,16.1,82.21,91.3,79.97,8.6,102.54,56.34,-14.7,3.76,4.3,0.33
GRCA,2026-09-06,81.89,صاعد قوي,67.0,صاعد,68.08,60.74,46.56,34.8,75.9,64.1,,62.82,23.3,83,18.1,-1.3,7.37,9.01,1.43
AMES,2026-09-06,77.29,متذبذب,28.9,هابط,125.33,107.92,65.88,-28.4,17.3,59.15,,44.66,42.2,154.03,32.99,-49.8,16.32,21.11,3.48
KRDI,2026-09-03,0.45,متذبذب,57.1,هابط,0.45,0.4,0.51,12.2,-11.3,0.36,0.48,0.35,22.2,0.72,0.34,-37.9,0.02,4.69,0.83
AFMC,2026-09-03,170.06,صاعد قوي,41.5,هابط,222.13,152.01,85.85,11.9,98.1,,,126.12,25.8,255,31.46,-33.3,21.97,12.92,0.6
ICID,2026-09-03,18.78,صاعد قوي,86.4,صاعد,14.67,10.67,5.9,76.0,218.1,,,16.07,14.4,18.78,3.55,0.0,1.35,7.22,0.59
UNIP,2026-09-03,0.38,صاعد قوي,48.2,هابط,0.39,0.37,0.3,1.5,23.7,0.3,0.38,0.29,23.7,0.42,0.23,-11.1,0.02,4.53,0.51
NCCW,2026-09-06,6.3,صاعد قوي,60.8,صاعد,6.0,5.7,4.86,10.6,29.6,4.86,6.38,4.76,24.4,7.27,3.66,-13.3,0.25,3.95,1.27
INFI,2026-09-03,147,صاعد قوي,52.9,هابط,155.97,123.37,98.17,19.2,49.7,,147.78,125.36,14.7,178.5,60.31,-17.6,10.82,7.36,0.63
ISMA,2026-09-06,32.62,صاعد قوي,45.7,هابط,35.0,31.51,20.08,3.5,62.5,31.9,,27.15,16.8,39.42,11.11,-17.3,2.73,8.38,0.71
BIOC,2026-09-06,322.99,صاعد قوي,44.4,هابط,442.97,263.54,114.84,22.6,181.3,,,220.9,31.6,550,52.47,-41.3,51.04,15.8,1.5
ARAB,2026-09-03,0.26,صاعد قوي,57.1,صاعد,0.25,0.24,0.22,6.9,18.2,0.24,0.26,0.24,7.7,0.27,0.17,-6.9,0.01,3.28,0.83
SIPC,2026-09-03,5.25,صاعد قوي,64.8,هابط,4.91,4.23,3.54,24.1,48.3,5.11,,4.57,13.0,5.25,2.66,0.0,0.34,6.5,0.9
CERA,2026-09-03,1.5,صاعد قوي,71.1,صاعد,1.31,1.3,1.19,15.1,25.8,1.35,,1.32,12.0,1.5,1.02,0.0,0.06,3.86,3.05
EEII,2026-09-03,2.35,صاعد قوي,46.8,هابط,2.47,2.31,1.89,1.7,24.1,2.07,2.69,2.03,13.6,2.69,1.39,-12.8,0.14,5.95,1.04
SNFC,2026-09-06,10.74,متذبذب,45.9,صاعد,10.78,11.24,10.65,-4.5,0.8,10.46,11.11,10.14,5.6,12.71,8.31,-15.5,0.3,2.77,1.18
BTFH,2026-09-06,3.04,هابط قوي,49.8,صاعد,3.04,3.06,3.09,-0.6,-1.5,2.81,3.11,2.75,9.5,3.6,2.71,-15.6,0.05,1.69,0.53
KWIN,2026-09-03,106.09,صاعد قوي,56.4,صاعد,97.83,87.46,72.42,21.3,46.5,82.44,,80.79,23.8,120.7,53.99,-12.1,12.56,11.84,1.71
OFH,2026-09-03,1.03,صاعد قوي,69.0,صاعد,0.94,0.78,0.63,32.4,63.7,0.81,,0.79,23.3,1.1,0.49,-6.4,0.05,4.98,1.38
AMII,2026-09-06,15.06,صاعد قوي,56.5,هابط,14.79,13.08,9.49,15.2,58.7,12.8,15.79,12.54,16.7,16,5.68,-5.9,0.81,5.35,0.71
EALR,2026-09-03,379.68,صاعد قوي,45.2,هابط,396.25,377.4,355.29,0.6,6.9,364.59,382.41,330.54,12.9,459,184.47,-17.3,24.57,6.47,0.42
CAED,2026-09-03,140.24,صاعد قوي,54.6,هابط,140.63,114.81,77.07,22.1,82.0,133.5,168.01,110.41,21.3,168.01,39.11,-16.5,14.91,10.63,0.28
KABO,2026-09-06,9.16,صاعد قوي,58.7,هابط,9.04,8.15,6.74,12.3,35.9,7.09,9.62,6.95,24.1,9.62,4.71,-4.8,0.38,4.14,0.95
MEPA,2026-09-03,1.88,صاعد قوي,53.5,هابط,1.86,1.79,1.7,5.3,10.8,1.83,1.99,1.75,6.9,1.99,1.22,-5.5,0.07,3.57,0.69
CRST,2026-09-03,3.15,صاعد قوي,66.2,هابط,2.92,2.13,1.05,47.7,198.8,,3.45,2.69,14.6,3.45,0.36,-8.7,0.23,7.23,0.74
IDRE,2026-09-03,54.4,صاعد قوي,56.1,هابط,54.41,49.41,40.79,10.1,33.4,52.2,57.04,49.0,9.9,57.2,27.5,-4.9,2.7,4.96,0.65
AFDI,2026-09-03,55.99,صاعد قوي,45.9,هابط,61.33,53.59,39.79,4.5,40.7,47.0,68.18,46.06,17.7,68.18,30.38,-17.9,4.33,7.72,1.8
CCRS,2026-09-03,2.6,صاعد قوي,50.7,هابط,2.57,2.51,1.89,3.5,37.7,2.58,2.68,2.2,15.4,2.92,1.29,-11.0,0.2,7.64,1.31
SPIN,2026-09-03,19.12,صاعد قوي,61.0,هابط,18.23,16.2,13.7,18.0,39.5,14.68,20.3,14.39,24.7,20.3,9.7,-5.8,1.49,7.77,0.56
