symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
KRDI,2026-08-06,0.41,متذبذب,63.2,صاعد,0.38,0.36,0.51,12.9,-20.4,0.36,0.45,0.35,14.6,0.72,0.34,-43.4,0.02,4.31,2.12
GBCO,2026-08-06,30.62,صاعد قوي,48.5,هابط,31.34,29.82,27.65,2.7,10.8,29.5,31.79,28.21,7.9,33.28,21.45,-8.0,1.2,3.93,0.63
GSSC,2026-08-06,280.09,صاعد قوي,62.8,صاعد,271.66,258.8,246.04,8.2,13.8,269.48,316.25,259.17,7.5,286.29,218.3,-2.2,10.46,3.73,1.92
ELSH,2026-08-06,14,صاعد قوي,52.3,هابط,14.38,12.89,9.02,8.6,55.2,11.2,14.07,10.98,21.6,15.15,6.66,-7.6,0.6,4.27,0.47
PHDC,2026-08-06,15.44,صاعد قوي,61.7,صاعد,14.88,14.99,10.53,3.0,46.6,14.49,16.08,14.2,8.0,16.19,7.05,-4.6,0.37,2.39,0.8
TAQA,2026-08-06,15.11,صاعد قوي,58.3,صاعد,14.76,14.67,13.5,3.0,12.0,12.98,16.63,12.72,15.8,15.82,11.86,-4.5,0.32,2.13,1.5
NINH,2026-08-06,23.06,صاعد قوي,60.4,صاعد,21.5,19.3,12.13,19.5,90.1,17.98,,17.62,23.6,25.4,5.9,-9.2,1.4,6.08,2.13
ACGC,2026-08-06,11.39,صاعد قوي,72.2,صاعد,10.38,9.92,8.61,14.9,32.3,10.39,,10.18,10.6,11.39,7.55,0.0,0.43,3.82,0.74
ZEOT,2026-08-06,12.52,صاعد قوي,60.5,صاعد,11.99,10.86,8.3,15.3,50.9,12.06,,11.47,8.4,13.3,3.61,-5.9,0.52,4.19,0.75
ELKA,2026-08-06,1.73,صاعد قوي,51.3,هابط,1.84,1.5,1.29,15.0,34.5,1.37,2.16,1.34,22.5,2.16,1.03,-19.9,0.12,6.73,1.23
NIPH,2026-08-06,310,صاعد قوي,81.2,صاعد,225.02,189.04,128.23,64.0,141.8,,,269.59,13.0,310,45.87,0.0,20.21,6.52,1.79
MFSC,2026-08-06,51.09,صاعد قوي,57.1,صاعد,47.81,48.02,36.82,6.4,38.8,50.63,57.82,43.91,14.1,57.82,27.86,-11.6,3.59,7.02,2.59
EMFD,2026-08-06,11.89,صاعد قوي,55.2,صاعد,11.68,11.66,10.09,2.0,17.8,11.24,12.1,11.02,7.3,12.5,8,-4.9,0.26,2.18,0.67
MOIN,2026-08-06,37.81,صاعد قوي,94.7,صاعد,25.53,24.84,23.41,52.2,61.5,,,33.7,10.9,37.81,15,0.0,2.06,5.44,9.86
TALM,2026-08-06,18.2,صاعد قوي,64.8,صاعد,16.64,16.15,15.73,12.7,15.7,17.0,,16.39,9.9,19.2,10.2,-5.2,0.9,4.96,2.19
AMER,2026-08-06,5.9,صاعد قوي,82.3,صاعد,4.34,3.29,2.3,79.1,157.0,,,5.15,12.7,6.09,1.16,-3.1,0.37,6.36,0.53
GPIM,2026-08-06,1.2,صاعد قوي,61.7,هابط,1.15,1.08,0.75,10.7,59.7,1.19,,1.12,6.7,1.22,0.22,-1.6,0.04,3.51,0.67
NAPR,2026-08-06,31.26,صاعد قوي,79.1,صاعد,28.01,26.63,22.77,17.4,37.3,26.14,,25.62,18.0,31.26,1,0.0,1.44,4.6,1.6
IFAP,2026-08-06,21,صاعد قوي,68.0,صاعد,19.75,19.59,19.32,7.2,8.7,20.54,21.58,19.9,5.2,25.05,17.28,-16.2,0.55,2.62,3.14
OCPH,2026-08-06,238.76,صاعد قوي,68.7,صاعد,221.49,194.2,132.18,22.9,80.6,199.06,,195.08,18.3,248.4,62.67,-3.9,13.59,5.69,1.32
EBSC,2026-08-06,1.99,صاعد قوي,62.0,صاعد,1.9,1.87,1.76,6.5,13.4,1.96,2.05,1.86,6.5,2.1,1.08,-5.2,0.07,3.34,1.78
SMFR,2026-08-06,272.79,صاعد قوي,75.7,صاعد,232.14,214.08,196.19,27.4,39.0,216.1,,211.78,22.4,272.79,170.29,0.0,16.45,6.03,3.45
UEGC,2026-08-06,2.63,صاعد قوي,72.0,صاعد,2.33,1.79,1.44,47.1,82.7,,,2.25,14.4,2.69,0.97,-2.2,0.19,7.2,0.8
EGAS,2026-08-06,59.14,صاعد قوي,70.0,صاعد,54.01,51.7,45.94,14.4,28.7,48.01,,47.05,20.4,60.31,38.79,-1.9,3.49,5.9,3.19
BTFH,2026-08-06,3.17,صاعد,57.9,صاعد,3.1,3.07,3.08,3.2,2.9,3.11,3.38,3.02,4.7,3.6,2.71,-11.9,0.08,2.37,1.41
CLHO,2026-08-06,17.63,صاعد قوي,59.7,صاعد,16.91,16.27,13.58,8.4,29.9,16.21,,15.89,9.9,18.32,8.03,-3.8,0.74,4.19,1.54
ICID,2026-08-06,8.27,صاعد قوي,60.2,هابط,8.13,7.31,4.85,13.2,70.4,7.78,8.43,7.61,8.0,8.47,3.46,-2.4,0.33,3.98,0.4
ASPI,2026-08-06,0.45,صاعد قوي,69.2,صاعد,0.39,0.35,0.31,28.9,43.7,0.35,0.54,0.34,24.4,0.46,0.27,-3.0,0.03,6.57,0.42
GRCA,2026-08-06,58.04,صاعد قوي,52.0,هابط,57.77,55.72,42.17,4.2,37.6,56.59,60.2,49.43,14.8,64.1,13.15,-9.5,4.3,7.42,0.83
NARE,2026-08-06,17.33,صاعد قوي,54.8,هابط,18.29,14.44,9.64,20.0,79.8,,20.45,15.15,12.6,20.45,7.01,-15.3,1.09,6.3,0.77
WKOL,2026-08-06,321.26,صاعد قوي,53.8,صاعد,317.13,302.19,288.98,6.3,11.2,306.68,330.0,283.0,11.9,346,135.78,-7.2,19.13,5.95,2.72
DOMT,2026-08-06,28.95,صاعد قوي,65.2,صاعد,27.3,26.37,24.92,9.8,16.2,27.14,,26.6,8.1,30,19.72,-3.5,0.96,3.32,5.13
SKPC,2026-08-06,16.69,صاعد قوي,59.2,صاعد,16.04,16.33,16.26,2.2,2.6,14.33,16.85,14.04,15.9,19.25,14.22,-13.3,0.3,1.82,1.3
CNFN,2026-08-06,5,صاعد قوي,62.4,هابط,4.88,4.74,4.64,5.6,7.9,4.93,5.19,4.81,3.8,5.79,3.9,-13.6,0.09,1.86,0.86
GOUR,2026-08-06,15.16,,66.1,صاعد,14.38,13.52,,12.1,,13.52,,13.25,12.6,15.16,9.2,0.0,0.56,3.68,0.9
NHPS,2026-08-06,84.21,صاعد قوي,57.0,هابط,85.0,74.92,74.18,12.4,13.5,73.83,88.24,72.35,14.1,102.54,51.54,-17.9,3.55,4.21,0.52
EFIC,2026-08-06,207,متذبذب,63.7,صاعد,190.6,196.19,208.07,5.5,-0.5,200.03,222.88,188.21,9.1,230.05,174.92,-10.0,9.4,4.54,3.02
RMDA,2026-08-06,6.31,صاعد قوي,72.2,صاعد,5.28,5.15,4.1,22.5,53.7,4.96,,4.86,23.0,6.31,3.07,0.0,0.29,4.62,3.35
BIOC,2026-08-06,397.72,صاعد قوي,78.1,صاعد,180.54,115.23,77.39,245.2,413.9,,,290.35,27.0,414.3,42.59,-4.0,53.69,13.5,3.27
AMES,2026-08-06,119,صاعد قوي,59.6,هابط,115.77,78.05,58.74,52.5,102.6,,141.4,97.04,18.5,141.4,27.77,-15.8,10.98,9.23,0.71
NCCW,2026-08-06,6.38,صاعد قوي,72.4,صاعد,5.67,5.3,4.88,20.4,30.8,4.86,6.62,4.76,25.4,7.27,3.66,-12.2,0.27,4.23,1.29
ISMA,2026-08-06,30.9,صاعد قوي,62.1,صاعد,29.53,28.89,17.9,6.9,72.6,30.72,31.9,28.34,8.3,31.9,10,-3.1,1.28,4.14,0.28
INFI,2026-08-06,135.99,صاعد قوي,84.5,صاعد,108.25,101.72,90.33,33.7,50.6,110.0,,107.8,20.7,135.99,57.17,0.0,6.96,5.12,4.19
CERA,2026-08-06,1.34,صاعد قوي,57.3,هابط,1.33,1.26,1.18,6.7,13.3,1.3,1.35,1.25,6.7,1.42,0.91,-5.6,0.04,3.25,0.45
AFMC,2026-08-06,224,صاعد قوي,74.2,صاعد,130.46,94.87,71.37,136.1,213.9,,,164.98,26.3,231.99,29.27,-3.4,29.51,13.17,3.2
SIPC,2026-08-06,4.67,صاعد قوي,70.6,صاعد,4.03,3.71,3.35,26.0,39.3,3.73,,3.66,21.6,5,2.65,-6.6,0.31,6.67,3.8
ARAB,2026-08-06,0.24,صاعد قوي,56.5,هابط,0.24,0.22,0.21,9.0,16.0,0.24,0.26,0.22,8.3,0.27,0.17,-11.3,0.01,4.17,0.51
MIPH,2026-08-06,783.35,صاعد قوي,62.3,صاعد,752.08,699.14,485.82,12.0,61.2,644.93,,632.03,19.3,818.51,232.25,-4.3,32.37,4.13,2.17
EEII,2026-08-06,2.67,صاعد قوي,50.9,هابط,2.73,2.55,2.19,4.5,21.9,2.5,2.79,2.45,8.2,2.85,1.68,-6.3,0.11,4.12,0.6
ALUM,2026-08-06,24.4,صاعد قوي,61.1,صاعد,23.41,23.35,20.55,4.5,18.7,23.25,25.55,22.79,6.6,25.6,13,-4.7,0.69,2.82,1.06
AMII,2026-08-06,14.2,صاعد قوي,63.2,صاعد,12.39,11.36,8.8,25.0,61.4,10.66,,10.45,26.4,15.79,3.87,-10.1,1.11,7.85,2.53
CRST,2026-08-06,2.29,صاعد قوي,81.8,صاعد,1.79,1.48,0.81,54.6,181.3,,,2.07,9.6,2.29,0.36,0.0,0.11,4.83,1.23
CAED,2026-08-06,119.03,صاعد قوي,60.9,هابط,113.22,88.34,70.67,34.7,68.4,,133.5,96.14,19.2,133.5,32.56,-10.8,11.44,9.62,0.33
EALR,2026-08-06,379.1,صاعد قوي,53.8,صاعد,372.62,362.13,343.74,4.7,10.3,364.59,382.41,333.52,12.0,459,90.83,-17.4,22.79,6.01,2.41
KABO,2026-08-06,8,صاعد قوي,56.3,هابط,8.07,7.04,6.45,13.6,24.1,7.09,8.8,6.95,13.1,8.8,4.71,-9.1,0.39,4.84,0.75
MEPA,2026-08-06,1.87,صاعد قوي,57.2,هابط,1.81,1.72,1.67,8.5,12.0,1.83,1.99,1.67,10.7,1.99,1.18,-6.0,0.1,5.35,1.71
IDRE,2026-08-06,53.15,صاعد قوي,68.9,صاعد,47.84,45.46,39.19,16.9,35.6,52.2,57.03,48.14,9.4,53.15,26.82,0.0,2.5,4.71,0.87
SNFC,2026-08-06,11.1,متذبذب,40.1,هابط,11.37,11.85,10.51,-6.3,5.6,10.46,12.34,10.25,7.7,12.71,8.31,-12.7,0.26,2.34,1.05
AFDI,2026-08-06,59.23,صاعد قوي,73.7,صاعد,51.01,46.63,37.38,27.0,58.5,47.0,,46.06,22.2,61,29.96,-2.9,2.83,4.77,1.35
CCRS,2026-08-06,2.45,متذبذب,45.9,هابط,2.54,2.46,1.79,-0.2,36.7,2.26,2.58,2.21,9.8,4.17,1.29,-41.2,0.12,4.84,0.76
