symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MCRO,2026-08-20,1.52,صاعد,55.0,هابط,1.53,1.37,1.45,10.6,4.5,1.48,1.62,1.36,10.5,3.88,0.84,-60.8,0.08,5.36,0.73
CIEB,2026-08-20,24.58,صاعد قوي,54.1,صاعد,24.35,24.15,23.6,1.8,4.2,22.42,26.78,21.97,10.6,28.49,17.78,-13.7,0.45,1.84,2.43
ISMQ,2026-08-20,9.16,صاعد قوي,47.4,هابط,9.32,9.1,7.58,0.6,20.8,7.81,9.51,7.65,16.5,9.9,5.32,-7.5,0.28,3.03,0.42
ADIB,2026-08-20,53.42,صاعد قوي,57.7,هابط,53.2,49.24,39.51,8.5,35.2,48.14,,47.18,11.7,55.4,20.09,-3.6,1.27,2.38,0.52
CPCI,2026-08-20,532.09,صاعد قوي,63.9,هابط,506.52,443.24,319.89,20.0,66.3,473.6,574.08,464.09,12.8,574.08,204.56,-7.3,34.0,6.39,0.63
MASR,2026-08-20,7.65,متذبذب,45.0,هابط,7.87,7.68,5.76,-0.4,32.8,7.42,8.39,7.27,5.0,8.39,3.85,-8.8,0.18,2.41,0.72
PRMH,2026-08-20,2.36,متذبذب,30.8,هابط,2.67,2.68,2.01,-11.9,17.2,2.29,2.41,2.13,9.7,2.9,0.97,-18.6,0.11,4.84,0.46
ENGC,2026-08-20,45.1,صاعد قوي,49.9,هابط,46.01,41.34,35.92,9.1,25.6,37.2,,36.46,19.2,51.2,24.5,-11.9,3.14,6.97,1.02
ORWE,2026-08-20,25.36,صاعد قوي,56.0,هابط,24.89,23.72,23.15,6.9,9.6,25.23,26.75,23.27,8.2,26.8,21.05,-5.4,1.04,4.12,0.85
ETEL,2026-08-20,114.89,صاعد قوي,60.5,صاعد,110.37,101.37,84.2,13.3,36.4,113.05,,105.07,8.5,118.97,44.1,-3.4,4.91,4.27,1.68
FAIT,2026-08-20,42.44,صاعد قوي,65.5,صاعد,38.98,37.66,34.32,12.7,23.6,36.42,,35.69,15.9,42.91,27.64,-1.1,1.53,3.61,1.68
ALCN,2026-08-20,31.6,صاعد قوي,61.8,صاعد,30.66,29.56,27.23,6.9,16.1,31.12,34.25,29.61,6.3,34,20.6,-7.1,0.99,3.15,1.33
EFID,2026-08-20,32.49,صاعد قوي,62.4,صاعد,30.48,28.93,27.53,12.3,18.0,28.95,,28.37,12.7,34.92,15.9,-7.0,1.54,4.75,0.8
MICH,2026-08-20,50,صاعد قوي,67.0,صاعد,46.07,41.13,34.19,21.6,46.3,38.95,,38.17,23.7,50.47,27.09,-0.9,3.52,7.04,1.71
ODIN,2026-08-20,3.21,صاعد قوي,57.2,هابط,3.07,2.59,2.1,23.9,52.6,2.96,,2.65,17.4,3.67,1.6,-12.5,0.28,8.79,1.39
ORAS,2026-08-20,759,صاعد قوي,58.9,صاعد,728.06,728.4,562.33,4.2,35.0,746.9,799.8,710.17,6.4,799.8,380,-5.1,24.41,3.22,0.86
MPCI,2026-08-20,375.63,صاعد قوي,68.5,صاعد,338.89,279.19,196.15,34.5,91.5,,,303.47,19.2,402,116,-6.6,36.08,9.6,0.71
SCEM,2026-08-20,100,صاعد قوي,64.2,صاعد,88.81,74.23,65.03,34.7,53.8,86.61,,82.27,17.7,111,41.09,-9.9,8.87,8.87,2.52
RACC,2026-08-20,10.03,متذبذب,45.0,هابط,10.21,10.05,9.22,-0.2,8.8,9.51,10.29,9.32,7.1,11.64,7.15,-13.8,0.24,2.36,1.81
ZMID,2026-08-20,7.81,صاعد قوي,63.3,صاعد,7.5,7.02,6.0,11.2,30.2,7.15,,7.01,10.2,7.91,3.9,-1.3,0.21,2.74,0.98
EGAL,2026-08-20,330,صاعد قوي,60.2,صاعد,313.71,303.44,268.09,8.8,23.1,309.45,338.0,299.4,9.3,348.06,152.01,-5.2,15.3,4.64,1.53
RAYA,2026-08-20,7,متذبذب,35.4,هابط,7.35,7.5,5.37,-6.6,30.2,6.94,7.4,6.64,5.1,8.29,2.67,-15.6,0.18,2.6,0.94
ADCI,2026-08-20,286.96,صاعد قوي,52.8,هابط,287.82,256.86,207.08,11.7,38.6,246.0,341.08,232.14,19.1,341.08,127.35,-15.9,27.41,9.55,0.57
GIHD,2026-08-20,60.7,صاعد قوي,52.1,هابط,62.38,52.19,43.29,16.3,40.2,52.0,62.0,49.29,18.8,68.5,30.8,-11.4,5.7,9.4,0.64
FWRY,2026-08-20,19.21,صاعد قوي,52.1,صاعد,19.09,18.95,17.83,1.4,7.7,16.15,20.46,15.83,17.6,21.25,13.05,-9.6,0.39,2.01,0.6
SAUD,2026-08-20,24.5,صاعد قوي,74.2,صاعد,22.79,22.01,19.08,11.3,28.4,22.2,24.79,21.76,11.2,24.79,12.2,-1.2,0.56,2.27,2.26
AMOC,2026-08-20,11.35,صاعد قوي,75.5,صاعد,9.64,8.62,7.83,31.7,45.0,9.5,12.16,9.31,18.0,11.85,6.68,-4.2,0.47,4.1,1.96
ACAMD,2026-08-20,2.09,متذبذب,27.4,هابط,2.3,2.31,1.88,-9.6,11.1,1.67,2.2,1.64,21.5,2.46,0.87,-15.0,0.07,3.18,0.64
OCDI,2026-08-20,32.7,صاعد قوي,61.0,هابط,31.06,27.26,21.28,19.9,53.7,28.5,37.92,27.93,14.6,61,14.74,-46.4,1.82,5.56,0.66
BONY,2026-08-20,4.71,صاعد قوي,57.2,صاعد,4.59,4.55,3.89,3.6,20.9,4.59,5.27,4.42,6.2,5.27,3.21,-10.7,0.15,3.12,1.36
FERC,2026-08-20,77,هابط قوي,45.2,هابط,78.67,77.09,79.21,-0.1,-2.8,72.96,80.65,69.45,9.8,99.99,54.73,-23.0,3.78,4.9,2.17
CANA,2026-08-20,41.63,صاعد قوي,63.8,صاعد,39.99,37.8,30.55,10.1,36.3,37.69,,36.94,11.3,42.77,15.08,-2.7,1.45,3.47,0.96
GGCC,2026-08-20,0.93,صاعد قوي,51.9,هابط,0.99,0.72,0.47,29.0,96.7,0.83,,0.71,23.7,1.2,0.32,-22.5,0.11,11.67,1.49
OBRI,2026-08-20,32.49,هابط,43.0,صاعد,33.0,34.41,33.5,-5.6,-3.0,31.5,37.79,30.12,7.3,42.4,11.5,-23.4,1.18,3.64,1.14
DTPP,2026-08-20,296.22,صاعد قوي,67.4,هابط,271.76,209.53,137.52,41.4,115.4,250.11,,245.11,17.3,316.1,76.93,-6.3,20.19,6.82,0.63
ORHD,2026-08-20,40.97,صاعد قوي,50.8,هابط,41.35,39.65,30.08,3.3,36.2,39.14,43.77,38.2,6.8,43.77,20.55,-6.4,1.39,3.38,0.78
CIRA,2026-08-20,37.18,صاعد قوي,60.6,هابط,36.72,32.08,22.29,15.9,66.8,27.9,,27.34,26.5,38.98,13.76,-4.6,1.5,4.03,0.94
TMGH,2026-08-20,97.7,صاعد قوي,48.9,هابط,98.22,97.41,85.77,0.3,13.9,96.89,100.94,93.86,3.9,101.87,52.35,-4.1,1.92,1.97,0.57
TYCN,2026-08-20,14.9,متذبذب,38.8,صاعد,16.27,21.45,12.43,-30.5,19.8,13.52,15.44,11.97,19.7,41.4,4.66,-64.0,1.46,9.82,0.6
POUL,2026-08-20,37.33,متذبذب,41.9,هابط,38.34,38.22,31.8,-2.3,17.4,37.0,40.12,35.13,5.9,40.28,18.66,-7.3,1.1,2.95,0.49
EHDR,2026-08-20,2.96,صاعد قوي,53.6,هابط,2.93,2.77,2.36,6.7,25.3,2.94,,2.71,8.4,3.15,1.75,-6.0,0.13,4.3,0.74
HRHO,2026-08-20,26.3,هابط قوي,42.6,هابط,26.8,26.83,27.09,-2.0,-2.9,24.66,26.98,24.17,8.1,30.86,24.04,-14.8,0.55,2.08,0.85
JUFO,2026-08-20,26.71,صاعد قوي,60.7,صاعد,25.69,24.81,22.16,7.7,20.5,25.44,,24.51,8.2,27.63,16.26,-3.3,1.1,4.12,0.64
EGCH,2026-08-20,13.8,صاعد قوي,50.0,هابط,13.85,13.41,12.25,2.9,12.6,13.26,13.9,12.94,6.2,15.2,9.96,-9.2,0.43,3.11,1.48
EFIH,2026-08-20,24.5,صاعد قوي,58.5,صاعد,23.79,22.48,20.08,9.0,22.0,23.36,,22.59,7.8,24.99,11.93,-2.0,0.95,3.89,1.37
RREI,2026-08-20,4.45,صاعد قوي,51.3,هابط,4.58,4.01,3.13,10.8,42.3,3.72,4.98,3.65,18.0,4.98,2.1,-10.6,0.27,5.97,1.34
MPRC,2026-08-20,42.88,صاعد قوي,46.2,هابط,45.52,41.24,31.67,4.0,35.4,35.79,,35.07,18.2,51.55,24.7,-16.8,2.41,5.61,0.84
CSAG,2026-08-20,41.05,صاعد قوي,67.3,صاعد,37.14,34.17,32.44,20.1,26.5,37.18,,36.44,11.2,42.48,25.89,-3.4,2.09,5.09,0.82
CEFM,2026-08-20,151.05,صاعد قوي,72.2,صاعد,136.26,118.38,104.71,27.6,44.3,126.12,,123.6,18.2,151.05,68.58,0.0,9.22,6.1,2.0
ROTO,2026-08-20,46.33,صاعد قوي,50.5,هابط,46.96,43.02,33.92,7.7,36.6,39.06,47.68,38.28,17.4,51.51,25.06,-10.1,2.25,4.85,0.75
PRDC,2026-08-20,9.05,صاعد قوي,52.5,هابط,9.16,8.44,5.42,7.2,67.1,8.75,10.15,8.34,7.8,10.15,3.08,-10.8,0.35,3.91,0.44
EASB,2026-08-20,7.18,متذبذب,47.4,هابط,7.34,7.23,4.43,-0.7,61.9,7.13,8.14,6.57,8.5,8.5,2.76,-15.5,0.31,4.26,0.73
SWDY,2026-08-20,116,صاعد قوي,62.5,صاعد,106.71,95.58,83.88,21.4,38.3,89.56,,87.77,24.3,127.25,65.52,-8.8,8.2,7.07,3.89
OLFI,2026-08-20,23.98,صاعد قوي,50.2,هابط,24.19,23.15,22.86,3.6,4.9,22.53,24.67,21.53,10.2,26.5,19.28,-9.5,1.22,5.1,0.4
ELSH,2026-08-20,13.25,متذبذب,42.3,هابط,14.06,13.61,9.33,-2.6,42.1,11.2,13.41,10.98,17.1,15.15,6.66,-12.5,0.39,2.92,0.24
MTIE,2026-08-20,8.46,صاعد قوي,46.6,هابط,8.74,8.12,6.87,4.2,23.1,8.16,,7.43,12.2,9.97,5.08,-15.2,0.51,6.08,1.54
ASCM,2026-08-20,63.9,صاعد قوي,51.5,هابط,64.78,61.9,48.88,3.2,30.7,57.03,67.56,55.89,12.5,67.99,34.75,-6.0,2.56,4.0,0.4
OFH,2026-08-20,0.91,صاعد قوي,76.1,صاعد,0.82,0.71,0.61,29.6,49.1,0.7,,0.69,24.2,0.91,0.49,0.0,0.04,4.49,1.03
ACGC,2026-08-20,13.69,صاعد قوي,82.3,صاعد,10.96,9.73,8.2,40.7,67.0,,,12.22,10.7,13.69,6.99,0.0,0.74,5.38,1.68
GSSC,2026-08-20,283.06,صاعد قوي,58.5,هابط,279.0,264.01,247.38,7.2,14.4,270.22,285.64,264.82,6.4,290,218.3,-2.4,8.91,3.15,2.13
NINH,2026-08-20,21.71,صاعد قوي,50.3,هابط,22.6,20.12,12.87,7.9,68.7,17.98,22.9,17.62,18.8,25.4,6.2,-14.5,1.09,5.01,0.81
TAQA,2026-08-20,14.86,متذبذب,45.0,هابط,15.12,14.96,13.62,-0.7,9.1,12.98,16.63,12.72,14.4,15.82,11.86,-6.1,0.42,2.81,0.79
GTWL,2026-08-20,191.21,صاعد قوي,79.0,صاعد,126.94,97.65,58.32,95.8,227.9,,,157.0,17.9,205,34.67,-6.7,17.11,8.95,2.6
LCSW,2026-08-20,34.2,صاعد قوي,53.0,هابط,34.65,31.59,27.3,8.3,25.3,31.02,36.82,30.4,11.1,36.82,23.44,-7.1,1.83,5.34,0.68
KRDI,2026-08-20,0.46,متذبذب,64.4,صاعد,0.42,0.38,0.51,19.6,-10.4,0.45,0.48,0.41,10.9,0.72,0.34,-36.8,0.02,4.97,2.12
PHDC,2026-08-20,15.15,صاعد قوي,50.4,هابط,15.13,15.1,10.91,0.4,38.8,14.48,16.08,14.19,6.3,16.19,7.05,-6.4,0.45,2.96,0.93
GBCO,2026-08-20,29.32,متذبذب,38.5,هابط,30.87,30.8,28.02,-4.8,4.7,27.86,29.55,27.06,7.7,33.28,21.45,-11.9,1.13,3.86,0.72
ZEOT,2026-08-20,13.81,صاعد قوي,65.3,صاعد,12.98,11.8,8.71,17.0,58.6,12.06,,11.82,14.4,14.32,3.92,-3.6,0.78,5.62,0.55
NIPH,2026-08-20,332,صاعد قوي,55.4,هابط,317.87,233.75,141.91,42.0,133.9,,,225.33,32.1,460.01,45.87,-27.8,53.34,16.06,0.99
ELKA,2026-08-20,1.71,صاعد قوي,48.6,هابط,1.77,1.61,1.31,6.3,30.4,1.69,,1.58,7.6,2.16,1.03,-20.8,0.06,3.76,0.63
MOIN,2026-08-20,34.74,صاعد قوي,61.4,صاعد,31.55,27.02,24.17,28.6,43.7,,,27.56,20.7,38.8,15,-10.5,3.59,10.33,2.77
PHAR,2026-08-20,131.5,صاعد قوي,56.8,هابط,127.37,103.33,85.81,27.3,53.2,,160.18,102.41,22.1,160.18,52.03,-17.9,14.55,11.06,1.55
TALM,2026-08-20,19.4,صاعد قوي,65.1,صاعد,18.43,16.86,15.88,15.0,22.1,17.0,,16.66,14.1,19.97,10.2,-2.9,0.92,4.73,1.11
SCFM,2026-08-20,283.01,صاعد قوي,53.1,هابط,282.64,264.9,252.62,6.8,12.0,233.77,300.22,229.09,19.1,311,85.09,-9.0,14.21,5.02,1.43
AMER,2026-08-20,5.74,صاعد قوي,55.6,هابط,5.74,4.04,2.55,42.1,124.8,,,4.42,23.0,7.15,1.16,-19.7,0.66,11.47,0.46
EMFD,2026-08-20,11.81,صاعد قوي,53.8,هابط,11.66,11.75,10.22,0.5,15.5,11.25,12.1,11.03,6.6,12.5,8,-5.5,0.28,2.34,0.4
IFAP,2026-08-20,20.55,صاعد قوي,49.5,هابط,20.72,19.89,19.37,3.3,6.1,19.35,21.58,18.95,7.8,25.05,17.83,-18.0,0.8,3.89,2.39
OCPH,2026-08-20,248.3,صاعد قوي,51.1,هابط,256.51,213.24,141.24,16.4,75.8,199.06,,195.08,21.4,310,62.67,-19.9,21.85,8.8,0.68
SMFR,2026-08-20,261.9,صاعد قوي,61.9,هابط,250.86,225.53,199.4,16.1,31.3,216.1,272.79,211.78,19.1,272.79,170.29,-4.0,18.97,7.24,0.79
NARE,2026-08-20,16.99,صاعد قوي,50.0,هابط,17.28,15.97,10.09,6.4,68.4,16.4,20.45,15.21,10.5,20.45,7.01,-16.9,0.89,5.24,0.28
GPIM,2026-08-20,1.29,صاعد قوي,63.2,صاعد,1.23,1.16,0.8,11.3,61.1,1.19,,1.17,9.3,1.35,0.22,-4.4,0.05,3.71,0.87
BTFH,2026-08-20,2.98,هابط قوي,37.3,هابط,3.1,3.07,3.08,-2.9,-3.4,2.81,3.11,2.75,7.7,3.6,2.71,-17.2,0.06,2.16,0.89
EGAS,2026-08-20,56.99,صاعد قوي,52.1,هابط,57.54,53.59,46.69,6.3,22.1,48.01,60.31,47.05,17.4,60.31,39.59,-5.5,3.59,6.3,0.65
UEGC,2026-08-20,2.09,صاعد قوي,39.9,هابط,2.5,2.01,1.51,3.9,38.3,1.61,2.3,1.58,24.4,2.82,0.97,-25.9,0.18,8.85,0.68
ALUM,2026-08-20,26.58,صاعد قوي,56.2,صاعد,25.68,24.02,21.1,10.7,26.0,25.55,,23.57,11.3,28.9,13.6,-8.0,1.5,5.66,1.07
ASPI,2026-08-20,0.51,صاعد قوي,61.2,صاعد,0.48,0.39,0.32,31.3,57.7,0.4,0.54,0.39,23.5,0.56,0.27,-9.0,0.04,6.92,0.6
GOUR,2026-08-20,15.81,,60.1,صاعد,15.05,14.08,,12.3,,13.52,,13.25,16.2,16.21,9.2,-2.5,0.79,5.0,0.65
WKOL,2026-08-20,333.95,صاعد قوي,53.6,صاعد,326.99,309.75,293.92,7.8,13.6,321.11,343.02,288.36,13.7,376.61,139.1,-11.3,22.79,6.83,2.82
DOMT,2026-08-20,28.13,صاعد قوي,50.5,هابط,28.3,27.12,25.25,3.7,11.4,27.11,30.0,25.34,9.9,30,19.72,-6.2,1.39,4.96,0.95
CLHO,2026-08-20,17.43,صاعد قوي,54.4,هابط,17.38,16.64,13.85,4.7,25.9,16.34,18.32,16.01,8.1,18.32,8.19,-4.9,0.64,3.66,1.58
GRCA,2026-08-20,62,صاعد قوي,60.5,هابط,58.45,55.78,43.85,11.1,41.4,56.59,64.1,54.44,12.2,64.1,13.7,-3.3,3.78,6.1,3.58
ICID,2026-08-20,16.69,صاعد قوي,92.6,صاعد,10.51,8.83,5.3,89.0,214.8,,,14.17,15.1,16.69,3.51,0.0,1.26,7.54,1.86
EFIC,2026-08-20,214.99,صاعد,56.0,صاعد,206.66,198.24,209.72,8.4,2.5,200.03,222.88,184.95,14.0,234.9,174.92,-8.5,15.02,6.99,4.19
SKPC,2026-08-20,17.7,صاعد,68.4,صاعد,16.45,16.28,16.32,8.7,8.4,16.83,21.27,16.49,6.8,19.25,14.22,-8.1,0.46,2.58,2.89
RMDA,2026-08-20,6.2,صاعد قوي,56.6,هابط,6.0,5.41,4.26,14.6,45.6,4.96,6.94,4.86,21.6,6.94,3.07,-10.7,0.48,7.76,0.55
MIPH,2026-08-20,790.19,صاعد قوي,57.9,هابط,775.51,724.62,510.86,9.0,54.7,644.93,818.51,632.03,20.0,818.51,232.25,-3.5,36.29,4.59,0.88
CNFN,2026-08-20,4.81,صاعد قوي,44.7,هابط,4.89,4.81,4.65,0.0,3.5,4.67,4.94,4.58,4.8,5.71,3.9,-15.8,0.1,2.17,0.69
NHPS,2026-08-20,88.79,صاعد قوي,55.0,هابط,87.72,79.2,74.95,12.1,18.5,82.21,91.3,79.2,10.8,102.54,52.87,-13.4,4.8,5.4,0.71
MOSC,2026-08-20,330.04,صاعد قوي,69.7,صاعد,305.39,287.69,216.77,14.7,52.3,297.66,,282.8,14.3,336.63,145.22,-2.0,23.62,7.16,1.08
ISMA,2026-08-20,36,صاعد قوي,76.3,صاعد,33.01,30.49,18.99,18.1,89.6,31.9,,31.26,13.2,36,11.11,0.0,1.38,3.84,0.63
NCCW,2026-08-20,5.8,صاعد قوي,49.9,هابط,5.93,5.57,4.86,4.2,19.4,4.86,6.11,4.76,17.9,7.27,3.66,-20.2,0.28,4.75,0.72
CERA,2026-08-20,1.26,متذبذب,40.4,هابط,1.31,1.28,1.19,-1.9,6.0,1.18,1.3,1.16,7.9,1.42,1.01,-11.3,0.04,3.23,0.96
AFMC,2026-08-20,230.2,صاعد قوي,63.6,هابط,207.57,128.38,80.01,79.3,187.7,,,160.45,30.3,255,30.46,-9.7,34.87,15.15,1.06
SIPC,2026-08-20,4.73,صاعد قوي,56.9,هابط,4.63,3.97,3.45,19.2,37.0,3.73,5.11,3.66,22.6,5.11,2.66,-7.4,0.41,8.64,1.58
INFI,2026-08-20,158.49,صاعد قوي,65.5,صاعد,136.51,113.01,94.52,40.2,67.7,,178.5,126.61,20.1,178.5,59.21,-11.2,15.94,10.06,1.13
BIOC,2026-08-20,425.03,صاعد قوي,59.8,هابط,380.6,200.04,98.92,112.5,329.7,,,233.48,45.1,550,46.26,-22.7,95.78,22.53,0.89
ARAB,2026-08-20,0.23,صاعد قوي,45.3,هابط,0.24,0.23,0.21,1.6,10.1,0.23,0.24,0.22,4.3,0.27,0.17,-14.6,0.01,2.69,0.36
SNFC,2026-08-20,11,متذبذب,43.8,صاعد,11.04,11.57,10.59,-4.9,3.9,10.46,12.34,10.25,6.8,12.71,8.31,-13.5,0.27,2.48,0.71
AMES,2026-08-20,149.6,صاعد قوي,71.2,صاعد,124.3,93.27,62.66,60.4,138.7,141.4,,126.9,15.2,154.03,28.95,-2.9,11.35,7.59,1.72
EEII,2026-08-20,3.04,صاعد قوي,57.7,صاعد,2.87,2.69,2.24,12.9,35.5,2.5,,2.45,19.4,3.25,1.68,-6.5,0.17,5.66,1.21
KWIN,2026-08-20,102.28,صاعد قوي,66.1,هابط,92.35,81.13,70.68,26.1,44.7,82.44,,80.79,21.0,102.28,53.99,0.0,7.23,7.07,1.48
UNIP,2026-08-20,0.36,متذبذب,39.3,هابط,0.4,0.36,0.3,-0.3,20.9,0.3,0.38,0.29,19.4,0.42,0.23,-14.7,0.02,5.26,1.81
AMII,2026-08-20,15.18,صاعد قوي,64.5,هابط,14.06,12.29,9.11,23.5,66.6,12.8,15.79,12.54,17.4,15.79,4.13,-3.9,0.83,5.5,1.12
EALR,2026-08-20,394.03,صاعد قوي,52.3,صاعد,388.15,370.51,349.77,6.3,12.7,382.41,398.02,338.52,14.1,459,95.12,-14.2,27.75,7.04,2.94
MEPA,2026-08-20,1.82,صاعد قوي,48.8,هابط,1.87,1.76,1.69,3.6,7.8,1.75,1.83,1.66,8.8,1.99,1.22,-8.5,0.08,4.43,0.61
CAED,2026-08-20,164.93,صاعد قوي,79.0,صاعد,130.49,101.08,73.69,63.2,123.8,133.5,,130.83,20.7,168.01,37.73,-1.8,12.58,7.63,1.62
KABO,2026-08-20,9.05,صاعد قوي,63.5,صاعد,8.56,7.57,6.61,19.6,36.9,7.09,,6.95,23.2,9.62,4.71,-5.9,0.4,4.47,2.23
IDRE,2026-08-20,52.5,صاعد قوي,53.7,هابط,52.47,47.65,40.05,10.2,31.1,52.2,57.03,47.27,10.0,57.2,27.19,-8.2,2.62,4.98,0.37
CRST,2026-08-20,3.26,صاعد قوي,85.2,صاعد,2.39,1.8,0.93,81.5,249.5,,,2.85,12.6,3.26,0.36,0.0,0.21,6.31,0.89
AFDI,2026-08-20,62.53,صاعد قوي,63.0,هابط,59.56,50.96,38.81,22.7,61.1,47.0,,46.06,26.3,68.18,30.38,-8.3,4.24,6.79,0.59
CCRS,2026-08-20,2.41,متذبذب,43.9,هابط,2.51,2.46,1.84,-2.1,31.1,2.26,2.58,2.18,9.5,3.72,1.29,-35.2,0.11,4.68,1.11
