symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
TMGH,2026-09-22,94.27,متذبذب,38.3,هابط,97.04,98.05,89.08,-3.9,5.8,92.66,96.72,90.25,4.3,101.87,52.9,-7.5,2.01,2.13,0.79
ORHD,2026-09-22,41.92,صاعد قوي,48.8,هابط,42.36,41.44,31.96,1.2,31.1,39.14,43.77,38.36,8.5,43.77,20.55,-4.2,1.16,2.77,1.28
EHDR,2026-09-22,2.65,متذبذب,34.6,هابط,2.85,2.88,2.44,-7.9,8.5,2.52,2.83,2.47,6.8,3.15,1.75,-15.9,0.09,3.4,0.43
AMOC,2026-09-22,13.5,صاعد قوي,61.6,هابط,13.16,10.89,8.5,24.0,58.9,12.16,14.39,11.92,11.7,14.39,6.68,-6.2,0.64,4.74,0.77
TYCN,2026-09-22,12.7,هابط,25.5,هابط,14.31,16.35,13.34,-22.3,-4.8,11.1,15.43,10.88,14.3,41.4,5.46,-69.3,0.47,3.7,0.19
HRHO,2026-09-22,24.6,هابط قوي,29.5,هابط,25.65,26.3,26.8,-6.5,-8.2,23.01,26.84,22.55,8.3,30.86,24.3,-20.3,0.45,1.84,0.81
EFIH,2026-09-22,22.97,متذبذب,44.7,هابط,23.47,23.46,21.0,-2.1,9.4,20.3,24.0,19.89,13.4,24.99,11.93,-8.1,0.66,2.86,0.75
EASB,2026-09-22,7.66,صاعد قوي,47.2,هابط,7.93,7.58,4.95,1.0,54.8,7.14,8.16,6.44,15.9,9.25,2.76,-17.2,0.61,7.94,0.58
PRDC,2026-09-22,7.55,متذبذب,32.0,هابط,8.52,8.97,5.92,-15.8,27.6,5.9,8.78,5.78,23.4,10.15,3.08,-25.6,0.3,3.98,0.34
JUFO,2026-09-22,27.01,صاعد قوي,52.5,هابط,27.14,25.99,22.92,3.9,17.8,25.44,27.62,24.93,7.7,27.63,16.41,-2.2,0.5,1.87,0.46
CANA,2026-09-22,46.8,صاعد قوي,71.1,صاعد,43.33,40.8,32.59,14.7,43.6,37.69,,36.94,21.1,47.24,15.08,-0.9,1.88,4.01,2.0
EGCH,2026-09-22,13.92,صاعد قوي,49.3,هابط,13.98,13.8,12.6,0.9,10.5,13.35,14.58,13.08,6.0,15.2,9.96,-8.4,0.38,2.71,0.9
ASCM,2026-09-22,58.86,متذبذب,33.4,هابط,62.24,63.2,50.48,-6.9,16.6,57.03,67.56,55.76,5.3,67.99,38.51,-13.4,1.55,2.63,0.19
ELSH,2026-09-22,12.7,متذبذب,39.4,هابط,13.28,13.78,9.86,-7.9,28.8,11.2,14.04,10.98,13.5,15.15,6.66,-16.2,0.42,3.27,0.3
SWDY,2026-09-22,125.59,صاعد قوي,54.2,هابط,128.36,113.55,89.42,10.6,40.5,108.42,136.98,106.25,15.4,136.98,65.52,-8.3,4.58,3.65,0.34
MTIE,2026-09-22,8.17,متذبذب,39.2,هابط,8.52,8.51,7.15,-4.0,14.3,7.74,8.41,7.59,7.1,9.97,5.08,-18.1,0.21,2.57,0.41
RREI,2026-09-22,4.21,متذبذب,43.4,هابط,4.35,4.36,3.34,-3.5,26.2,3.72,4.96,3.65,13.3,4.98,2.1,-15.5,0.14,3.27,0.36
PHDC,2026-09-22,13.44,متذبذب,31.6,هابط,14.3,14.75,11.6,-8.9,15.9,,14.48,12.65,5.9,16.19,7.05,-17.0,0.4,2.95,0.59
OLFI,2026-09-22,22.92,متذبذب,49.0,صاعد,22.78,23.41,22.85,-2.1,0.3,22.51,24.67,21.69,5.4,26.5,19.59,-13.5,0.61,2.68,0.53
BINV,2026-09-22,56.7,صاعد قوي,60.6,صاعد,53.2,50.38,43.22,12.5,31.2,49.88,,47.95,15.4,62.25,27.98,-8.9,4.37,7.72,4.19
LCSW,2026-09-22,33,متذبذب,43.0,هابط,34.29,34.21,28.11,-3.5,17.4,32.58,33.5,30.49,7.6,36.82,23.44,-10.4,1.25,3.8,0.32
ZEOT,2026-09-22,13.06,متذبذب,44.4,هابط,13.68,13.09,9.64,-0.2,35.5,12.06,14.46,11.82,9.5,14.59,3.92,-10.5,0.54,4.17,0.28
TAQA,2026-09-22,15,متذبذب,39.9,هابط,15.95,15.38,13.93,-2.5,7.7,13.01,16.63,12.75,15.0,17.4,11.86,-13.8,0.62,4.11,0.6
PHAR,2026-09-22,115.5,متذبذب,39.9,هابط,124.61,120.5,91.07,-4.2,26.8,91.89,,90.05,22.0,160.18,61.45,-27.9,4.63,4.0,0.38
ASPI,2026-09-22,0.43,متذبذب,43.6,هابط,0.45,0.45,0.34,-4.5,25.7,0.35,0.43,0.34,20.9,0.56,0.27,-23.5,0.03,5.95,1.35
GTWL,2026-09-22,237.45,صاعد قوي,65.8,هابط,233.92,169.01,78.88,40.5,201.0,,244.0,217.14,8.6,244,34.67,-2.7,10.16,4.28,0.3
ELKA,2026-09-22,1.67,متذبذب,39.2,هابط,1.79,1.81,1.37,-7.5,22.0,1.37,1.69,1.34,19.8,2.16,1.03,-22.7,0.06,3.42,0.22
GBCO,2026-09-22,31.11,صاعد قوي,55.9,صاعد,29.86,30.63,28.42,1.6,9.5,29.55,32.15,28.96,6.9,33.28,21.45,-6.5,1.07,3.44,1.85
GOUR,2026-09-22,16.5,,50.0,هابط,16.91,15.7,,5.1,,13.52,17.9,13.25,19.7,17.9,9.2,-7.8,1.01,6.14,4.03
NIPH,2026-09-22,342,صاعد قوي,54.7,هابط,337.25,310.68,167.01,10.1,104.8,332.0,,302.54,11.5,460.01,76.11,-25.7,19.73,5.77,0.69
AMER,2026-09-22,5.2,متذبذب,45.3,هابط,5.53,5.36,2.97,-2.9,75.1,,,4.53,12.9,7.15,1.16,-27.3,0.33,6.44,0.34
IFAP,2026-09-22,20.59,صاعد قوي,48.6,هابط,20.82,20.54,19.52,0.3,5.5,19.35,21.69,18.96,7.9,25.05,17.83,-17.8,0.77,3.73,0.53
TALM,2026-09-22,20.86,صاعد قوي,58.3,صاعد,19.52,18.48,16.24,12.9,28.4,17.0,,16.66,20.1,22.9,10.5,-8.9,1.4,6.74,1.37
EGAS,2026-09-22,56.55,متذبذب,45.6,هابط,57.94,56.94,48.06,-0.7,17.7,48.01,56.99,47.05,16.8,60.31,40.26,-6.2,2.0,3.54,1.17
EMFD,2026-09-22,13.48,صاعد قوي,49.7,هابط,13.91,12.59,10.66,7.1,26.5,12.1,14.9,11.86,12.0,14.9,8.02,-9.5,0.58,4.28,0.69
UEGC,2026-09-22,1.69,متذبذب,36.0,صاعد,1.79,2.16,1.57,-21.7,7.6,1.48,,1.45,14.2,2.82,0.97,-40.1,0.07,4.4,1.44
GPIM,2026-09-22,1.57,صاعد قوي,57.7,هابط,1.58,1.36,0.93,15.4,68.1,1.19,1.65,1.17,25.5,1.65,0.22,-4.8,0.07,4.32,0.47
DOMT,2026-09-22,26.47,متذبذب,40.6,هابط,27.69,27.81,25.76,-4.8,2.8,23.09,27.15,22.63,14.5,30,19.72,-11.8,0.83,3.13,0.46
CLHO,2026-09-22,15.83,متذبذب,34.0,هابط,16.84,17.05,14.39,-7.1,10.0,13.07,16.34,12.81,19.1,18.32,9.48,-13.6,0.5,3.17,1.09
WKOL,2026-09-22,334.07,صاعد قوي,46.0,هابط,344.36,332.33,301.85,0.5,10.7,321.11,343.02,309.92,7.2,376.61,213.6,-11.3,12.07,3.61,1.31
NAPR,2026-09-22,48.01,صاعد قوي,84.0,صاعد,34.35,31.14,24.47,54.2,96.2,,,39.42,17.9,48.01,19.02,0.0,4.29,8.94,5.24
GRCA,2026-09-22,39.53,متذبذب,35.7,هابط,52.17,47.67,36.62,-17.1,8.0,36.71,42.44,30.8,22.1,62.25,17.26,-36.5,4.36,11.04,0.97
SKPC,2026-09-22,18,صاعد قوي,51.7,هابط,18.21,17.12,16.61,5.1,8.4,16.9,21.27,16.56,8.0,19.25,14.22,-6.5,0.58,3.21,1.14
RMDA,2026-09-22,6.06,صاعد قوي,49.0,هابط,6.13,5.9,4.58,2.8,32.3,4.96,6.42,4.86,19.8,6.94,3.07,-12.7,0.24,4.04,0.29
EFIC,2026-09-22,185.1,هابط قوي,37.9,هابط,199.51,200.93,209.16,-7.9,-11.5,176.12,193.96,160.56,13.3,234.9,178.34,-21.2,12.27,6.63,0.36
MIPH,2026-09-22,879.95,صاعد قوي,62.9,صاعد,817.3,787.82,565.13,11.7,55.7,762.78,,747.52,15.0,941.03,250,-6.5,44.5,5.06,3.58
NHPS,2026-09-22,73.25,هابط,26.8,هابط,83.09,85.91,74.55,-14.7,-1.7,69.95,73.83,67.81,7.4,102.54,56.34,-28.6,2.72,3.71,0.15
BTFH,2026-09-22,2.92,هابط قوي,41.6,صاعد,2.98,3.04,3.09,-4.1,-5.4,2.81,3.11,2.75,5.8,3.6,2.71,-18.9,0.06,2.08,0.59
AMES,2026-09-22,51,هابط,25.7,هابط,80.52,106.93,65.94,-52.3,-22.7,50.25,59.15,37.14,27.2,154.03,38.8,-66.9,6.93,13.59,1.6
KRDI,2026-09-22,0.43,متذبذب,45.8,هابط,0.45,0.43,0.5,1.7,-12.6,0.43,0.45,0.4,7.0,0.72,0.34,-39.8,0.02,3.46,0.9
UNIP,2026-09-22,0.37,متذبذب,45.4,هابط,0.38,0.38,0.31,-3.6,18.8,0.3,0.38,0.29,21.6,0.42,0.23,-12.1,0.02,4.41,0.53
AFMC,2026-09-22,159.58,متذبذب,41.7,هابط,174.22,176.16,91.99,-9.4,73.5,157.18,,135.33,15.2,255,52.65,-37.4,12.12,7.6,0.23
INFI,2026-09-22,126.94,متذبذب,35.7,هابط,143.58,134.98,102.16,-6.0,24.3,95.54,147.78,93.63,26.2,178.5,70.84,-28.9,7.41,5.84,0.25
BIOC,2026-09-22,271.12,متذبذب,39.1,هابط,319.72,315.5,128.07,-14.1,111.7,,,230.29,15.1,550,58.03,-50.7,20.42,7.53,0.37
CERA,2026-09-22,1.39,صاعد قوي,46.6,هابط,1.47,1.38,1.22,0.6,13.9,1.35,1.42,1.1,20.9,1.8,1.02,-22.8,0.15,10.53,1.96
SIPC,2026-09-22,5.45,صاعد قوي,50.8,هابط,5.56,4.87,3.74,11.8,45.6,5.11,6.3,4.37,19.8,6.3,2.66,-13.5,0.54,9.87,0.53
ICID,2026-09-22,17.1,صاعد قوي,54.3,هابط,17.92,13.37,6.84,27.9,150.1,,18.92,15.25,10.8,18.92,3.55,-9.6,0.92,5.41,0.23
ARAB,2026-09-22,0.24,متذبذب,42.5,هابط,0.25,0.25,0.22,-2.3,9.7,0.24,0.25,0.23,4.2,0.27,0.17,-11.7,0.01,3.16,0.38
NCCW,2026-09-22,7.21,صاعد قوي,53.7,صاعد,6.96,6.28,4.99,14.8,44.4,5.8,7.27,5.68,21.2,8.55,3.66,-15.7,0.67,9.33,1.18
EEII,2026-09-22,2.25,متذبذب,45.4,هابط,2.34,2.35,1.94,-4.2,16.1,2.07,2.31,2.03,9.8,2.69,1.39,-16.5,0.1,4.48,0.37
SNFC,2026-09-22,11.54,صاعد قوي,66.4,صاعد,10.85,11.03,10.77,4.7,7.2,11.11,12.34,10.89,5.6,12.71,8.71,-9.2,0.25,2.17,1.22
KWIN,2026-09-22,86.14,متذبذب,41.3,هابط,97.87,93.36,73.62,-7.7,17.0,82.44,88.41,73.17,15.1,120.7,53.99,-28.6,6.48,7.53,0.28
OFH,2026-09-22,1.09,صاعد قوي,62.9,هابط,1.06,0.9,0.66,21.5,65.4,,1.1,0.97,11.0,1.1,0.49,-0.9,0.06,5.64,0.95
AMII,2026-09-22,14.88,صاعد قوي,54.4,هابط,14.73,13.88,9.88,7.2,50.7,13.82,15.89,13.03,12.4,16,6.19,-7.0,0.92,6.21,0.97
EALR,2026-09-22,369.73,متذبذب,42.7,هابط,383.12,383.33,358.09,-3.5,3.3,366.16,382.41,332.08,10.2,456.01,246.8,-18.9,18.83,5.09,0.96
MEPA,2026-09-22,1.9,صاعد قوي,47.3,هابط,1.96,1.89,1.72,0.6,10.8,1.78,1.99,1.67,12.1,2.19,1.22,-13.2,0.11,5.98,0.4
KABO,2026-09-22,9.27,صاعد قوي,52.7,هابط,9.32,8.8,6.9,5.4,34.4,7.09,9.62,6.95,25.0,10,5.04,-7.3,0.39,4.24,0.47
CRST,2026-09-22,3.74,صاعد قوي,64.1,صاعد,3.36,2.69,1.26,38.9,197.7,3.45,,3.31,11.5,3.97,0.36,-5.8,0.22,5.79,1.16
IDRE,2026-09-22,54.24,صاعد قوي,50.5,هابط,54.42,52.25,41.83,3.8,29.7,52.09,57.03,46.89,13.6,58.45,31.65,-7.2,3.67,6.77,1.4
CCRS,2026-09-22,2.57,متذبذب,48.9,هابط,2.64,2.58,1.96,-0.4,31.0,2.42,2.68,2.23,13.2,2.92,1.29,-12.0,0.17,6.53,0.88
SPIN,2026-09-22,17.3,صاعد قوي,43.5,هابط,18.57,17.22,14.23,0.5,21.6,14.68,20.3,14.39,16.8,20.3,9.7,-14.8,0.82,4.76,0.23
