symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ENGC,2026-08-12,49.46,صاعد قوي,70.5,صاعد,44.1,39.56,35.47,25.0,39.5,37.2,,36.46,26.3,50.09,23.21,-1.3,2.54,5.14,1.07
SCEM,2026-08-12,93.02,صاعد قوي,68.6,صاعد,80.03,69.83,64.04,33.2,45.3,71.97,,70.53,24.2,98.38,41.09,-5.4,6.29,6.76,3.82
MHOT,2026-08-12,19.22,صاعد قوي,65.1,صاعد,17.0,16.6,13.75,15.8,39.8,16.53,,16.2,15.7,20.71,11.38,-7.2,0.86,4.49,1.71
PRMH,2026-08-11,2.85,صاعد قوي,63.4,صاعد,2.72,2.68,1.97,6.5,44.9,2.29,2.9,2.24,21.4,2.9,0.97,-1.7,0.08,2.96,0.69
ZMID,2026-08-12,7.68,صاعد قوي,66.0,هابط,7.44,6.84,5.93,12.3,29.5,6.29,,6.16,19.8,7.69,3.9,-0.1,0.22,2.84,0.74
MPCI,2026-08-12,374,صاعد قوي,71.5,صاعد,303.53,259.82,190.93,43.9,95.9,,,316.53,15.4,402,93.46,-7.0,28.73,7.68,1.44
ODIN,2026-08-12,3.43,صاعد قوي,72.7,صاعد,2.81,2.43,2.06,41.2,66.8,2.96,,2.9,15.5,3.67,1.59,-6.5,0.21,6.04,2.45
ACAP,2026-08-12,8.97,متذبذب,49.4,هابط,9.02,9.02,8.17,-0.5,9.8,8.33,9.21,8.16,9.0,10.05,3.14,-10.7,0.35,3.92,0.91
ETEL,2026-08-12,108.49,صاعد قوي,58.3,صاعد,105.6,98.97,82.22,9.6,31.9,97.91,113.05,95.95,11.6,113.11,41,-4.1,4.46,4.11,1.02
SAUD,2026-08-12,23.25,صاعد قوي,65.6,صاعد,22.16,21.86,18.76,6.4,23.9,22.2,24.79,21.76,6.4,24.79,12.2,-6.2,0.52,2.22,1.36
MPRC,2026-08-12,48,صاعد قوي,62.9,صاعد,45.42,39.89,31.28,20.3,53.4,,,43.98,8.4,51.55,24.7,-6.9,2.01,4.19,0.83
FWRY,2026-08-12,18.88,متذبذب,46.7,هابط,19.06,19.0,17.69,-0.6,6.8,16.15,19.14,15.83,16.2,21.25,12.66,-11.2,0.4,2.1,0.74
RAYA,2026-08-11,7.25,متذبذب,39.9,هابط,7.6,7.55,5.23,-4.0,38.7,6.94,7.4,6.8,6.2,8.29,2.67,-12.5,0.18,2.51,0.57
ORWE,2026-08-12,26.5,صاعد قوي,71.7,صاعد,24.07,23.46,23.08,13.0,14.8,25.23,26.73,24.73,6.7,26.8,21.05,-1.1,0.82,3.1,2.04
EGAL,2026-08-12,335.25,صاعد قوي,75.6,صاعد,303.6,302.06,263.42,11.0,27.3,309.45,338.0,303.26,9.5,338,152.01,-0.8,9.57,2.85,2.96
ACAMD,2026-08-12,2.27,متذبذب,42.3,هابط,2.36,2.33,1.84,-2.6,23.2,2.2,2.41,2.14,5.7,2.46,0.87,-7.7,0.07,2.93,0.68
BONY,2026-08-12,4.68,صاعد قوي,59.4,صاعد,4.5,4.59,3.86,2.0,21.2,4.59,5.27,4.39,6.2,5.27,3.21,-11.2,0.14,3.05,0.82
TMGH,2026-08-12,98.35,صاعد قوي,50.2,هابط,99.31,97.31,84.57,1.1,16.3,96.89,100.94,94.39,4.0,101.87,52.35,-3.5,1.98,2.01,0.65
OCDI,2026-08-12,34.99,صاعد قوي,83.6,صاعد,29.29,25.81,20.79,35.6,68.3,28.5,37.92,27.93,20.2,61,14.74,-42.6,1.4,3.99,1.74
RACC,2026-08-12,10.21,صاعد قوي,54.9,هابط,10.14,10.0,9.22,2.1,10.7,9.51,10.29,9.32,8.7,11.64,7.1,-12.3,0.17,1.68,0.91
ADCI,2026-08-12,305.04,صاعد قوي,60.8,صاعد,272.8,247.09,204.47,23.5,49.2,246.0,,241.08,21.0,341.08,127,-10.6,27.23,8.93,1.87
CANA,2026-08-12,40.43,صاعد قوي,65.5,صاعد,38.2,37.08,29.89,9.0,35.3,37.69,,36.94,8.6,40.94,15.08,-1.2,1.35,3.34,1.49
FERC,2026-08-11,82.2,صاعد,61.4,صاعد,78.22,76.82,79.4,7.0,3.5,80.31,92.8,75.82,7.8,99.99,54.73,-17.8,3.19,3.88,4.49
POUL,2026-08-12,39.6,صاعد قوي,58.3,صاعد,38.64,38.16,31.44,3.8,26.0,38.4,40.28,37.47,5.4,40.28,17.8,-1.7,1.07,2.69,0.89
OBRI,2026-08-12,32.94,هابط,44.1,هابط,33.8,34.62,33.02,-4.9,-0.2,31.45,37.79,30.67,6.9,42.4,10.26,-22.3,1.14,3.45,1.89
GGCC,2026-08-12,1.13,صاعد قوي,74.4,صاعد,0.94,0.66,0.45,72.5,148.6,,,0.95,15.9,1.2,0.32,-5.8,0.09,7.95,1.0
CIRA,2026-08-12,38.5,صاعد قوي,72.1,صاعد,34.94,30.77,21.73,25.1,77.1,,,34.94,9.2,38.98,13.71,-1.2,1.78,4.63,1.1
EDFM,2026-08-12,418.02,صاعد قوي,78.3,صاعد,389.85,356.89,327.71,17.1,27.6,396.42,,380.68,8.9,418.02,291.43,0.0,18.67,4.47,0.95
GIHD,2026-08-11,67.31,صاعد قوي,75.1,صاعد,57.78,48.83,42.52,37.8,58.3,62.0,,57.7,14.3,68.05,30.14,-1.1,4.81,7.14,1.29
HRHO,2026-08-12,27.25,صاعد,54.6,صاعد,26.92,26.9,27.18,1.3,0.2,26.92,29.7,26.29,3.5,30.86,23.25,-11.7,0.48,1.77,0.71
UEFM,2026-08-12,574.98,صاعد قوي,71.4,صاعد,544.27,506.85,490.59,13.4,17.2,554.98,667.92,542.95,5.6,581.93,440.3,-1.2,16.01,2.79,1.84
RREI,2026-08-11,4.67,صاعد قوي,62.9,صاعد,4.31,3.87,3.05,20.6,53.1,3.72,4.98,3.65,21.8,4.98,2.1,-6.2,0.29,6.13,1.4
EGCH,2026-08-12,14.29,صاعد قوي,63.9,صاعد,13.53,13.47,12.17,6.1,17.4,13.26,14.55,12.99,9.1,15.2,9.96,-6.0,0.43,2.98,1.74
EHDR,2026-08-11,3.1,صاعد قوي,68.3,صاعد,2.85,2.7,2.32,14.7,33.3,2.94,,2.88,7.1,3.1,1.75,0.0,0.11,3.48,1.03
SCTS,2026-08-12,617.01,صاعد قوي,54.7,صاعد,611.77,608.93,405.54,1.3,52.1,604.75,623.77,581.78,5.7,690.85,141.62,-10.7,17.62,2.85,3.45
JUFO,2026-08-12,27,صاعد قوي,68.8,صاعد,24.58,24.38,21.92,10.8,23.2,25.44,,24.93,7.7,27.1,16.26,-0.4,1.03,3.83,1.24
CEFM,2026-08-12,136,صاعد قوي,61.5,هابط,130.98,114.38,103.72,18.9,31.1,126.12,141.7,117.58,13.5,141.7,64.65,-4.0,9.21,6.77,0.88
ORHD,2026-08-12,41.95,صاعد قوي,60.0,صاعد,40.57,39.16,29.51,7.1,42.2,39.14,,38.36,8.6,43.77,20.55,-4.2,1.29,3.08,0.57
EFIH,2026-08-12,23.57,صاعد قوي,55.0,صاعد,23.16,22.17,19.74,6.3,19.4,23.36,,21.85,7.3,24.5,11.93,-3.8,0.86,3.65,1.63
UNIT,2026-08-12,20.63,صاعد قوي,69.6,صاعد,18.56,16.22,12.04,27.2,71.4,20.1,,18.4,10.8,20.89,8.36,-1.2,1.11,5.39,1.25
CSAG,2026-08-11,40.15,صاعد قوي,81.5,صاعد,34.45,32.86,32.06,22.2,25.2,37.18,,36.44,9.2,40.15,25.89,0.0,1.25,3.12,2.27
TYCN,2026-08-12,14.02,متذبذب,32.4,هابط,18.38,21.43,12.19,-34.6,15.0,13.52,15.44,10.67,23.9,41.4,3.82,-66.1,1.67,11.93,0.51
UBEE,2026-08-11,13.95,متذبذب,56.3,صاعد,13.79,13.71,14.15,1.7,-1.4,,17.12,13.48,3.4,18.14,13.3,-23.1,0.24,1.69,0.94
GTWL,2026-08-12,124.3,صاعد قوي,70.8,صاعد,105.85,82.74,54.51,50.2,128.0,114.0,,107.11,13.8,129.3,34.67,-3.9,8.59,6.91,1.97
PRDC,2026-08-11,9,صاعد قوي,51.6,هابط,9.41,8.04,5.23,11.9,72.1,8.75,10.15,8.23,8.6,10.15,3.08,-11.3,0.39,4.28,0.47
DTPP,2026-08-11,311,صاعد قوي,80.4,صاعد,245.72,185.58,130.79,67.6,137.8,250.11,,245.11,21.2,311,76.93,0.0,19.66,6.32,2.16
OFH,2026-08-12,0.91,صاعد قوي,82.5,صاعد,0.76,0.67,0.61,34.6,49.7,0.7,,0.69,24.2,0.91,0.49,0.0,0.04,3.99,2.14
ROTO,2026-08-12,49.28,صاعد قوي,72.9,صاعد,44.52,41.07,33.21,20.0,48.4,39.06,,38.28,22.3,49.68,25.06,-0.8,1.77,3.6,1.2
PHAR,2026-08-12,142.51,صاعد قوي,65.7,صاعد,113.84,97.52,84.07,46.1,69.5,,,114.37,19.7,160.18,50.31,-11.0,14.07,9.87,4.73
SWDY,2026-08-12,107.11,صاعد قوي,66.7,صاعد,98.72,92.01,82.64,16.4,29.6,89.56,108.42,87.77,18.1,110,65.52,-2.6,4.94,4.61,2.54
MTIE,2026-08-12,9.97,صاعد قوي,84.2,صاعد,8.37,7.94,6.78,25.7,47.2,8.16,,8.0,19.8,9.97,5.08,0.0,0.39,3.93,2.49
LCSW,2026-08-11,35,صاعد قوي,56.6,هابط,34.37,30.71,27.07,14.0,29.3,31.02,,30.4,13.1,36.82,23.44,-4.9,2.22,6.35,0.63
PHDC,2026-08-12,15.17,صاعد قوي,53.5,صاعد,15.0,15.09,10.69,0.5,41.9,14.48,16.08,14.19,6.5,16.19,7.05,-6.3,0.37,2.42,0.57
ASCM,2026-08-12,65.28,صاعد قوي,56.7,هابط,64.0,60.63,48.39,7.7,34.9,57.03,67.13,55.89,14.4,67.99,34.5,-4.0,2.78,4.25,0.68
ELSH,2026-08-12,14.07,صاعد قوي,52.8,هابط,14.29,13.35,9.15,5.4,53.7,13.41,15.15,13.05,7.2,15.15,6.66,-7.1,0.51,3.64,0.41
GSSC,2026-08-12,282.03,صاعد قوي,62.8,هابط,275.17,260.29,246.55,8.4,14.4,269.48,316.25,261.93,7.1,286.29,218.3,-1.5,10.05,3.56,0.73
KRDI,2026-08-12,0.45,متذبذب,71.5,صاعد,0.4,0.37,0.51,21.5,-12.5,0.36,0.48,0.35,22.2,0.72,0.34,-38.0,0.02,4.07,2.72
GBCO,2026-08-12,32.2,صاعد قوي,57.7,صاعد,31.45,30.3,27.82,6.3,15.7,29.55,32.45,28.96,10.1,33.28,21.45,-3.2,1.1,3.43,0.49
NINH,2026-08-12,22.5,صاعد قوي,55.8,هابط,22.54,19.69,12.44,14.3,80.8,17.98,22.9,17.62,21.7,25.4,5.91,-11.4,1.25,5.57,0.71
TAQA,2026-08-12,15.6,صاعد قوي,67.1,صاعد,14.92,14.84,13.55,5.1,15.1,12.98,16.63,12.72,18.5,15.82,11.86,-1.4,0.38,2.44,1.11
ACGC,2026-08-12,11.9,صاعد قوي,73.8,صاعد,10.73,10.04,8.68,18.5,37.1,10.39,,10.18,14.5,11.9,7.55,0.0,0.45,3.81,0.68
ZEOT,2026-08-12,12.97,صاعد قوي,64.2,صاعد,12.29,11.21,8.45,15.7,53.5,12.06,,11.7,9.8,13.3,3.92,-2.5,0.63,4.88,0.55
MFSC,2026-08-12,50.15,صاعد قوي,54.4,صاعد,48.51,47.88,37.21,4.7,34.8,45.67,50.63,41.98,16.3,57.82,27.86,-13.3,4.09,8.15,0.94
ELKA,2026-08-12,1.79,صاعد قوي,55.6,هابط,1.86,1.55,1.3,15.4,38.0,1.37,2.16,1.34,25.1,2.16,1.03,-17.1,0.09,4.99,1.26
MOIN,2026-08-11,34.92,صاعد قوي,76.4,صاعد,27.34,25.5,23.65,36.9,47.7,,,30.01,14.1,37.81,15,-7.6,2.46,7.04,9.18
NIPH,2026-08-12,398,صاعد قوي,72.5,صاعد,271.68,209.18,134.47,90.3,196.0,,,317.16,20.3,460.01,45.87,-13.5,40.42,10.16,1.89
TALM,2026-08-12,18.89,صاعد قوي,67.4,صاعد,17.27,16.42,15.8,15.1,19.6,17.0,,16.66,11.8,19.2,10.2,-1.6,1.01,5.35,1.34
GPIM,2026-08-12,1.24,صاعد قوي,64.8,صاعد,1.18,1.12,0.77,11.2,60.8,1.19,,1.15,7.3,1.25,0.22,-0.8,0.05,3.74,0.76
SCFM,2026-08-11,286.49,صاعد قوي,57.5,هابط,278.77,261.97,250.1,9.4,14.5,233.77,300.22,229.09,20.0,311,76.94,-7.9,16.95,5.92,0.88
EMFD,2026-08-12,11.77,متذبذب,52.0,صاعد,11.69,11.78,10.14,-0.1,16.0,11.25,12.1,11.03,6.3,12.5,8,-5.8,0.28,2.37,0.49
AMER,2026-08-12,6.91,صاعد قوي,82.3,صاعد,5.05,3.62,2.4,91.1,187.3,,,5.84,15.5,7.15,1.16,-3.4,0.54,7.76,0.61
IFAP,2026-08-11,21.99,صاعد قوي,76.0,صاعد,20.04,19.69,19.34,11.7,13.7,21.58,25.05,20.74,5.7,25.05,17.83,-12.2,0.62,2.83,2.99
SMFR,2026-08-12,264.18,صاعد قوي,66.4,صاعد,241.9,218.71,197.44,20.8,33.8,216.1,,211.78,19.8,272.79,170.29,-3.2,18.68,7.07,4.33
OCPH,2026-08-12,295,صاعد قوي,76.2,صاعد,242.04,202.57,136.05,45.6,116.8,,,258.05,12.5,310,62.67,-4.8,18.47,6.26,1.96
BTFH,2026-08-12,3.09,صاعد,48.8,هابط,3.11,3.08,3.08,0.5,0.2,2.81,3.11,2.75,11.0,3.6,2.71,-14.2,0.07,2.38,1.3
EGAS,2026-08-12,60.23,صاعد قوي,71.5,صاعد,55.64,52.56,46.24,14.6,30.3,48.01,,47.05,21.9,60.31,39.02,-0.1,3.86,6.42,1.23
UEGC,2026-08-12,2.67,صاعد قوي,66.3,هابط,2.5,1.9,1.47,40.3,81.2,2.3,,2.25,15.7,2.82,0.97,-5.3,0.19,7.09,0.37
GRCA,2026-08-12,55.97,صاعد قوي,45.8,هابط,59.27,55.71,42.85,0.5,30.6,52.53,56.59,49.81,11.0,64.1,13.7,-12.7,3.08,5.51,1.3
SKPC,2026-08-11,16.57,صاعد قوي,56.4,صاعد,16.07,16.29,16.27,1.7,1.8,14.33,16.83,14.04,15.3,19.25,14.22,-13.9,0.32,1.94,1.34
NARE,2026-08-12,17.53,صاعد قوي,54.5,هابط,17.79,15.06,9.83,16.4,78.3,,20.45,15.55,11.3,20.45,7.01,-14.3,0.99,5.66,0.84
ASPI,2026-08-12,0.48,صاعد قوي,66.7,صاعد,0.43,0.36,0.31,33.5,53.6,0.4,0.54,0.39,18.7,0.52,0.27,-7.1,0.04,7.65,0.77
WKOL,2026-08-11,327,صاعد قوي,56.3,هابط,318.19,303.91,290.3,7.6,12.6,321.11,330.0,286.2,12.5,346,137.28,-5.5,20.4,6.24,2.28
SEIG,2026-08-12,276.06,صاعد قوي,76.2,صاعد,254.7,221.2,181.56,24.8,52.0,259.07,,242.5,12.2,276.06,76.95,0.0,16.78,6.08,0.41
DOMT,2026-08-11,28,صاعد قوي,54.3,صاعد,27.54,26.57,25.02,5.4,11.9,27.11,,25.8,7.9,30,19.72,-6.7,1.1,3.93,2.0
CNFN,2026-08-12,4.97,صاعد قوي,58.8,صاعد,4.9,4.77,4.64,4.2,7.1,4.93,5.19,4.77,4.0,5.79,3.9,-14.2,0.1,2.01,1.08
ICID,2026-08-12,11.78,صاعد قوي,85.8,صاعد,8.44,7.71,4.97,52.7,137.0,,,10.7,9.2,11.78,3.49,0.0,0.54,4.57,1.52
CLHO,2026-08-12,17.49,صاعد قوي,55.5,هابط,17.22,16.46,13.7,6.3,27.7,16.34,,16.0,8.5,18.32,8.12,-4.5,0.75,4.27,1.08
GOUR,2026-08-12,15.31,,61.4,صاعد,14.6,13.74,,11.5,,13.52,,13.25,13.5,15.8,9.2,-3.1,0.6,3.91,0.62
EFIC,2026-08-12,208.17,متذبذب,61.7,صاعد,195.06,195.95,208.57,6.2,-0.2,200.03,222.88,186.75,10.3,230.05,174.92,-9.5,10.71,5.14,3.07
RMDA,2026-08-12,6.5,صاعد قوي,66.6,صاعد,5.61,5.27,4.17,23.2,55.8,4.96,,4.86,25.2,6.94,3.07,-6.3,0.43,6.6,1.87
NHPS,2026-08-11,93.03,صاعد قوي,65.1,صاعد,87.12,76.35,74.45,21.8,25.0,73.83,93.99,72.35,22.2,102.54,51.54,-9.3,4.37,4.7,1.76
MOSC,2026-08-12,314.85,صاعد قوي,70.8,صاعد,292.39,281.32,212.62,11.9,48.1,297.66,,284.63,9.6,314.85,145.22,0.0,15.11,4.8,1.38
BIOC,2026-08-12,514,صاعد قوي,78.1,صاعد,268.83,150.75,86.42,241.0,494.8,,,353.82,31.2,550,43.02,-6.5,80.09,15.58,3.41
AMES,2026-08-12,120.19,صاعد قوي,59.2,هابط,120.99,83.53,60.21,43.9,99.6,,141.4,101.77,15.3,141.4,28.15,-15.0,9.21,7.66,0.57
NCCW,2026-08-12,5.97,صاعد قوي,57.7,هابط,5.8,5.43,4.87,10.0,22.6,4.86,6.11,4.76,20.3,7.27,3.66,-17.8,0.29,4.84,1.38
INFI,2026-08-12,160.7,صاعد قوي,73.9,صاعد,121.52,106.92,92.17,50.3,74.3,,,136.81,14.9,178.5,57.51,-10.0,11.94,7.43,5.73
KWIN,2026-08-11,89.5,صاعد قوي,53.5,هابط,91.17,78.73,70.1,13.7,27.7,82.44,95.83,74.76,16.5,100.9,53.01,-11.3,7.37,8.23,0.79
ISMA,2026-08-12,34.9,صاعد قوي,79.0,صاعد,30.81,29.56,18.32,18.1,90.5,31.9,,31.26,10.4,34.9,10.2,0.0,1.68,4.81,1.25
CERA,2026-08-12,1.32,صاعد قوي,52.4,هابط,1.33,1.27,1.19,3.9,11.4,1.3,1.35,1.24,6.1,1.42,1.01,-7.0,0.04,3.03,0.73
SIPC,2026-08-12,4.75,صاعد قوي,63.8,صاعد,4.3,3.82,3.39,24.5,40.0,3.73,,3.66,22.9,5.11,2.66,-7.0,0.4,8.48,1.7
AFMC,2026-08-12,247,صاعد قوي,73.6,صاعد,163.5,108.3,74.91,128.1,229.7,,,178.77,27.6,255,29.32,-3.1,34.12,13.81,1.73
ARAB,2026-08-12,0.25,صاعد قوي,56.9,هابط,0.24,0.23,0.21,8.6,16.7,0.24,0.26,0.23,8.0,0.27,0.17,-10.2,0.01,3.43,0.6
EEII,2026-08-12,3.18,صاعد قوي,73.1,صاعد,2.76,2.61,2.21,22.0,43.8,2.5,,2.45,23.0,3.18,1.68,0.0,0.14,4.56,2.02
ALUM,2026-08-12,28.9,صاعد قوي,77.6,صاعد,24.28,23.63,20.76,22.3,39.2,25.55,,25.04,13.4,28.9,13.01,0.0,1.21,4.19,3.47
AMII,2026-08-11,13.81,صاعد قوي,58.5,صاعد,12.88,11.7,8.89,18.0,55.4,10.66,,10.45,24.3,15.79,3.9,-12.5,1.19,8.64,1.24
CAED,2026-08-12,128.93,صاعد قوي,67.5,هابط,122.28,92.27,71.65,39.7,80.0,,133.5,111.02,13.9,133.5,37.51,-3.4,8.96,6.95,0.74
CRST,2026-08-11,2.45,صاعد قوي,80.4,صاعد,1.91,1.55,0.84,57.9,190.7,,,2.18,11.0,2.45,0.36,0.0,0.13,5.51,1.37
EALR,2026-08-12,384.31,صاعد قوي,55.7,صاعد,375.49,364.35,345.78,5.5,11.1,364.59,398.02,336.46,12.5,459,90.83,-16.3,23.92,6.23,1.84
KABO,2026-08-12,8.59,صاعد قوي,66.0,هابط,8.26,7.24,6.51,18.7,32.0,7.09,8.8,6.95,19.1,8.8,4.71,-2.4,0.37,4.33,1.24
MEPA,2026-08-12,1.87,صاعد قوي,54.5,هابط,1.86,1.74,1.68,7.4,11.3,1.83,1.99,1.7,9.1,1.99,1.21,-6.0,0.08,4.47,1.05
IDRE,2026-08-12,57.2,صاعد قوي,75.6,صاعد,50.02,46.53,39.57,22.9,44.6,52.2,,51.16,10.6,57.2,26.82,0.0,2.65,4.64,1.4
SNFC,2026-08-11,10.81,متذبذب,33.7,هابط,11.19,11.75,10.53,-8.0,2.6,10.46,12.34,10.25,5.2,12.71,8.31,-14.9,0.25,2.33,0.98
AFDI,2026-08-12,67.74,صاعد قوي,81.3,صاعد,54.81,48.56,37.98,39.5,78.4,,,60.53,10.6,68.18,29.96,-0.6,3.6,5.32,0.77
CCRS,2026-08-12,2.52,صاعد قوي,52.5,هابط,2.55,2.46,1.81,2.2,39.1,2.26,2.58,2.21,12.3,4.17,1.29,-39.6,0.11,4.34,0.71
