symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
EASB,2026-09-20,8.11,صاعد قوي,53.8,صاعد,7.88,7.56,4.9,7.3,65.4,7.14,8.16,6.91,14.8,9.25,2.76,-12.3,0.6,7.4,0.94
GIHD,2026-09-20,72.96,صاعد قوي,58.6,هابط,70.61,63.55,46.15,14.8,58.1,68.5,,63.96,12.3,78,33.77,-6.5,4.5,6.17,0.32
TMGH,2026-09-20,94.7,متذبذب,38.8,هابط,97.42,98.16,88.87,-3.5,6.6,92.66,96.72,90.54,4.4,101.87,52.35,-7.0,2.08,2.2,0.73
CIRA,2026-09-20,40.35,صاعد قوي,63.6,صاعد,36.95,35.76,24.09,12.8,67.5,38.98,,36.17,10.4,40.65,13.9,-0.7,2.09,5.17,1.42
EHDR,2026-09-20,2.78,متذبذب,42.5,هابط,2.88,2.88,2.44,-3.5,14.1,2.52,2.83,2.47,11.2,3.15,1.75,-11.7,0.09,3.11,0.46
ORHD,2026-09-20,42.5,صاعد قوي,52.6,هابط,42.39,41.33,31.8,2.8,33.7,39.14,43.77,38.36,9.7,43.77,20.55,-2.9,1.11,2.6,0.99
POUL,2026-09-20,38.72,متذبذب,49.5,هابط,38.88,38.73,33.07,-0.0,17.1,37.0,40.17,35.89,7.3,40.28,18.86,-3.9,1.42,3.66,0.61
AMOC,2026-09-20,14.09,صاعد قوي,71.1,هابط,12.91,10.66,8.43,32.2,67.1,12.16,,11.92,15.4,14.39,6.68,-2.1,0.71,5.02,0.86
EFIH,2026-09-20,23.25,متذبذب,46.9,هابط,23.61,23.43,20.94,-0.8,11.0,22.96,24.0,21.93,5.7,24.99,11.93,-7.0,0.66,2.83,0.64
TYCN,2026-09-20,13.29,متذبذب,29.4,صاعد,14.55,16.69,13.27,-20.4,0.1,11.1,15.43,10.88,18.1,41.4,5.46,-67.9,0.45,3.4,0.14
HRHO,2026-09-20,25.33,هابط قوي,38.2,هابط,25.79,26.38,26.82,-4.0,-5.5,24.66,26.84,24.17,4.6,30.86,24.3,-17.9,0.42,1.66,0.72
JUFO,2026-09-20,26.9,صاعد قوي,51.6,هابط,27.12,25.88,22.85,3.9,17.7,25.44,27.62,24.93,7.3,27.63,16.26,-2.6,0.51,1.88,0.37
CSAG,2026-09-20,38.33,صاعد قوي,46.3,هابط,40.38,37.63,33.08,1.9,15.9,37.18,42.48,34.83,9.1,44,25.89,-12.9,1.75,4.57,0.61
CANA,2026-09-20,47.02,صاعد قوي,73.9,صاعد,42.8,40.38,32.37,16.4,45.2,37.69,,36.94,21.4,47.02,15.08,0.0,1.7,3.62,1.67
PRDC,2026-09-20,7.86,متذبذب,36.0,هابط,8.72,9.01,5.88,-12.8,33.6,5.9,8.78,5.78,26.5,10.15,3.08,-22.6,0.36,4.59,0.31
CEFM,2026-09-20,146.21,صاعد قوي,58.9,هابط,145.99,135.93,107.67,7.6,35.8,126.12,150.63,123.6,15.5,151.05,80.68,-3.2,5.95,4.07,0.19
EGCH,2026-09-20,14.25,صاعد قوي,56.6,هابط,13.97,13.76,12.57,3.5,13.4,13.35,14.58,13.08,8.2,15.2,9.96,-6.2,0.4,2.78,0.86
MTIE,2026-09-20,8.49,متذبذب,47.8,هابط,8.56,8.5,7.13,-0.1,19.1,8.16,8.86,8.0,5.8,9.97,5.08,-14.9,0.21,2.52,0.44
ELSH,2026-09-20,13.12,متذبذب,45.4,هابط,13.33,13.85,9.82,-5.3,33.6,13.0,14.04,12.25,6.6,15.15,6.66,-13.4,0.43,3.3,0.32
SWDY,2026-09-20,127.5,صاعد قوي,58.0,هابط,128.16,112.09,88.93,13.7,43.4,108.42,136.98,106.25,16.7,136.98,65.52,-6.9,4.95,3.88,0.5
OLFI,2026-09-20,22.62,هابط,45.2,هابط,22.89,23.42,22.85,-3.4,-1.0,20.91,24.67,20.49,9.4,26.5,19.58,-14.6,0.63,2.78,0.38
RREI,2026-09-20,4.36,صاعد قوي,49.2,هابط,4.37,4.35,3.32,0.3,31.4,3.72,4.96,3.65,16.3,4.98,2.1,-12.4,0.14,3.1,0.4
PHDC,2026-09-20,13.25,متذبذب,25.0,هابط,14.46,14.81,11.55,-10.6,14.8,,14.48,12.49,5.7,16.19,7.05,-18.2,0.38,2.88,0.61
ACGC,2026-09-20,14.25,صاعد قوي,56.7,هابط,14.46,12.02,8.89,18.6,60.2,13.65,15.45,12.83,10.0,15.45,6.99,-7.8,0.71,4.97,0.83
GSSC,2026-09-20,311.01,صاعد قوي,60.9,صاعد,294.81,282.69,252.1,10.0,23.4,287.1,316.25,277.71,10.7,319.37,218.3,-2.6,16.65,5.35,0.66
TAQA,2026-09-20,15.7,صاعد قوي,49.3,هابط,15.97,15.36,13.91,2.2,12.9,13.01,16.63,12.75,18.8,17.4,11.86,-9.8,0.61,3.9,0.63
BINV,2026-09-20,60.55,صاعد قوي,76.7,صاعد,52.24,49.99,42.99,21.1,40.8,49.88,,48.88,19.3,62.25,27.98,-2.7,3.67,6.06,3.84
LCSW,2026-09-20,33.03,متذبذب,43.0,هابط,34.48,34.16,28.04,-3.3,17.8,32.58,33.5,30.39,8.0,36.82,23.44,-10.3,1.32,4.0,0.27
ZEOT,2026-09-20,13.55,صاعد قوي,51.5,هابط,13.75,13.01,9.56,4.2,41.7,13.42,14.46,12.43,8.3,14.59,3.92,-7.1,0.56,4.13,0.3
MFSC,2026-09-20,50.82,صاعد قوي,55.1,هابط,50.26,49.13,39.68,3.4,28.1,45.67,52.4,44.76,11.9,57.82,28.51,-12.1,2.23,4.38,0.45
PHAR,2026-09-20,117.05,متذبذب,40.6,هابط,126.73,119.36,90.65,-1.9,29.1,91.89,,90.05,23.1,160.18,59.3,-26.9,4.37,3.73,0.38
GTWL,2026-09-20,233.7,صاعد قوي,66.3,هابط,230.71,164.23,77.01,42.3,203.5,,,213.9,8.5,244,34.67,-4.2,9.9,4.24,0.29
ELKA,2026-09-20,1.73,متذبذب,45.2,هابط,1.79,1.8,1.36,-4.0,26.8,1.69,1.79,1.6,7.5,2.16,1.03,-19.9,0.06,3.72,0.34
NIPH,2026-09-20,313,صاعد قوي,44.0,هابط,343.87,304.77,164.77,2.7,90.0,,332.0,279.65,10.7,460.01,76.11,-32.0,16.67,5.33,0.43
ASPI,2026-09-20,0.46,صاعد قوي,53.2,هابط,0.46,0.44,0.34,5.0,37.4,0.35,0.54,0.34,26.1,0.56,0.27,-16.7,0.02,5.36,1.35
GBCO,2026-09-20,31.39,صاعد قوي,58.5,صاعد,29.73,30.63,28.38,2.5,10.6,29.55,32.15,28.96,7.7,33.28,21.45,-5.7,1.07,3.4,1.35
GOUR,2026-09-20,16.63,,50.9,هابط,16.87,15.62,,6.4,,13.52,,13.25,20.3,17.9,9.2,-7.1,1.16,6.97,3.53
MOIN,2026-09-20,36.73,صاعد قوي,52.6,هابط,36.7,32.09,25.5,14.5,44.0,32.51,38.8,29.84,18.8,42.48,17.71,-13.5,3.44,9.38,0.89
NINH,2026-09-20,21.54,متذبذب,45.1,هابط,22.87,22.19,14.34,-2.9,50.2,17.98,25.46,17.62,18.2,25.53,6.7,-15.6,1.26,5.84,0.72
AMER,2026-09-20,5.36,صاعد قوي,47.8,هابط,5.6,5.27,2.94,1.7,82.6,,,4.6,14.2,7.15,1.16,-25.0,0.38,7.05,0.58
CNFN,2026-09-20,4.7,متذبذب,45.3,هابط,4.76,4.84,4.63,-2.9,1.5,4.5,4.93,4.41,6.2,5.4,3.9,-13.0,0.12,2.61,0.42
IFAP,2026-09-20,20.56,صاعد قوي,46.9,هابط,20.85,20.51,19.5,0.2,5.4,19.35,21.69,18.96,7.8,25.05,17.83,-17.9,0.69,3.34,0.57
TALM,2026-09-20,21.07,صاعد قوي,60.0,صاعد,19.38,18.26,16.19,15.4,30.1,17.0,,16.66,20.9,22.9,10.5,-8.0,1.27,6.03,3.59
EGAS,2026-09-20,58.98,صاعد قوي,56.3,هابط,58.16,56.67,47.95,4.1,23.0,48.01,60.31,47.05,20.2,60.31,40.26,-2.2,1.8,3.06,1.09
EMFD,2026-09-20,13.98,صاعد قوي,57.7,هابط,13.77,12.53,10.61,11.6,31.7,12.1,,11.86,15.2,14.9,8.02,-6.2,0.61,4.35,0.78
UEGC,2026-09-20,1.77,متذبذب,40.3,صاعد,1.83,2.16,1.57,-18.1,13.0,1.48,,1.45,18.1,2.82,0.97,-37.2,0.07,4.16,0.81
EBSC,2026-09-20,2.07,صاعد قوي,51.4,هابط,2.09,1.98,1.83,4.4,13.3,1.97,2.1,1.84,11.1,2.26,1.12,-8.4,0.12,5.59,0.44
NARE,2026-09-20,18.01,صاعد قوي,63.6,صاعد,17.25,17.67,11.03,1.9,63.3,16.4,18.22,16.07,10.8,20.45,7.01,-11.9,0.55,3.05,1.46
EPCO,2026-09-20,11.2,صاعد قوي,49.9,هابط,11.19,11.15,8.92,0.5,25.6,11.0,11.33,10.17,9.2,12.71,5.99,-11.9,0.52,4.6,0.47
GPIM,2026-09-20,1.65,صاعد قوي,70.9,هابط,1.56,1.34,0.92,23.0,78.9,,,1.51,8.5,1.65,0.22,0.0,0.07,4.16,0.48
CLHO,2026-09-20,15.92,متذبذب,34.5,هابط,17.01,17.07,14.35,-6.7,10.9,13.07,16.34,12.81,19.5,18.32,9.3,-13.1,0.52,3.29,1.06
NAPR,2026-09-20,42.15,صاعد قوي,82.2,صاعد,32.91,30.41,24.24,38.6,73.9,,,35.19,16.5,42.56,19.02,-1.0,3.48,8.26,5.26
GRCA,2026-09-20,41.04,متذبذب,37.4,هابط,53.95,47.55,36.42,-13.7,12.7,39.4,42.44,31.61,23.0,62.25,17.16,-34.1,4.71,11.49,1.44
WKOL,2026-09-20,345.27,صاعد قوي,52.7,هابط,345.59,331.57,301.85,4.1,14.4,343.02,376.61,320.77,7.1,376.61,213.6,-8.3,12.25,3.55,1.32
RMDA,2026-09-20,6.1,صاعد قوي,50.1,هابط,6.15,5.85,4.55,4.2,34.0,4.96,6.42,4.86,20.3,6.94,3.07,-12.1,0.25,4.04,0.38
EFIC,2026-09-20,193.01,هابط قوي,42.5,هابط,202.09,200.81,209.47,-3.9,-7.9,176.12,223.11,169.05,12.4,234.9,177.32,-17.8,11.98,6.21,0.54
NHPS,2026-09-20,77.04,متذبذب,32.5,هابط,84.83,86.02,74.78,-10.4,3.0,73.83,82.21,71.73,6.9,102.54,56.34,-24.9,2.65,3.44,0.18
SKPC,2026-09-20,18.55,صاعد قوي,60.8,هابط,18.15,17.06,16.58,8.8,11.9,16.9,21.27,16.56,10.7,19.25,14.22,-3.6,0.59,3.19,1.25
MIPH,2026-09-20,873.46,صاعد قوي,73.3,صاعد,804.71,779.36,559.24,12.1,56.2,762.78,,747.52,14.4,873.46,250,0.0,39.89,4.57,0.91
BTFH,2026-09-20,3.03,هابط قوي,54.1,صاعد,2.98,3.05,3.09,-0.6,-1.8,2.81,3.11,2.75,9.2,3.6,2.71,-15.8,0.06,1.84,0.52
MOSC,2026-09-20,310.32,صاعد قوي,46.7,هابط,318.53,306.39,229.77,1.3,35.1,297.66,313.48,291.71,6.0,336.63,145.22,-7.8,9.04,2.91,0.4
AMES,2026-09-20,49.8,هابط,23.0,هابط,90.31,108.05,65.95,-53.9,-24.5,48.14,50.25,30.86,38.0,154.03,38.8,-67.7,9.47,19.01,1.78
AFMC,2026-09-20,162.81,متذبذب,43.0,هابط,181.4,172.71,91.06,-5.7,78.8,157.18,,135.42,16.8,255,52.65,-36.2,13.7,8.41,0.3
KRDI,2026-09-20,0.46,متذبذب,56.8,هابط,0.45,0.42,0.5,8.9,-7.5,0.45,0.48,0.43,6.5,0.72,0.34,-36.1,0.02,3.29,1.06
UNIP,2026-09-20,0.38,متذبذب,50.7,هابط,0.38,0.38,0.31,-0.4,22.9,0.38,0.42,0.35,7.9,0.42,0.23,-9.5,0.02,4.08,0.57
BIOC,2026-09-20,273.69,متذبذب,38.6,هابط,340.49,307.77,126.05,-11.1,117.1,,,232.92,14.9,550,58.03,-50.2,20.39,7.45,0.31
ICID,2026-09-20,17.97,صاعد قوي,61.7,هابط,17.93,13.01,6.71,38.1,168.0,,,16.14,10.2,18.92,3.55,-5.0,0.92,5.1,0.16
INFI,2026-09-20,133.7,متذبذب,41.3,هابط,147.05,133.92,101.66,-0.2,31.5,110.0,147.78,107.8,19.4,178.5,70.84,-25.1,7.24,5.42,0.33
ISMA,2026-09-20,30,متذبذب,40.5,هابط,33.25,32.06,21.0,-6.4,42.9,27.13,30.72,25.24,15.9,39.42,11.31,-23.9,2.38,7.94,0.4
CERA,2026-09-20,1.46,صاعد قوي,50.9,هابط,1.46,1.38,1.22,5.8,19.9,1.35,1.8,1.16,20.5,1.8,1.02,-18.9,0.15,10.32,3.36
SIPC,2026-09-20,5.79,صاعد قوي,58.1,هابط,5.52,4.8,3.72,20.7,55.7,5.11,6.3,4.76,17.8,6.3,2.66,-8.1,0.51,8.88,0.69
ARAB,2026-09-20,0.25,صاعد قوي,51.7,هابط,0.25,0.25,0.22,1.9,14.6,0.24,0.26,0.24,4.0,0.27,0.17,-8.0,0.01,3.12,0.46
NCCW,2026-09-20,7.74,صاعد قوي,61.8,صاعد,6.82,6.19,4.97,25.0,55.6,7.27,,6.44,16.8,8.55,3.66,-9.5,0.65,8.39,1.6
EEII,2026-09-20,2.34,متذبذب,50.3,هابط,2.36,2.35,1.93,-0.5,21.1,2.07,2.36,2.03,13.2,2.69,1.39,-13.1,0.1,4.4,0.4
SNFC,2026-09-20,11.3,صاعد قوي,61.1,صاعد,10.79,11.05,10.75,2.2,5.2,11.11,12.34,10.82,4.2,12.71,8.71,-11.1,0.24,2.14,1.22
KWIN,2026-09-20,90.54,متذبذب,45.8,هابط,99.08,92.61,73.43,-2.2,23.3,82.44,95.83,76.37,15.7,120.7,53.99,-25.0,7.09,7.83,0.3
OFH,2026-09-20,1.08,صاعد قوي,65.8,هابط,1.05,0.88,0.65,22.7,65.1,0.81,1.1,0.79,26.9,1.1,0.49,-1.8,0.06,5.16,0.69
AMII,2026-09-20,14.9,صاعد قوي,55.9,هابط,14.76,13.71,9.81,8.7,51.8,12.8,15.89,12.54,15.8,16,6.19,-6.9,0.97,6.51,0.86
CAED,2026-09-20,129.31,صاعد قوي,46.1,هابط,139.53,128.35,80.5,0.7,60.6,119.03,133.5,106.87,17.4,168.01,39.11,-23.0,11.22,8.68,0.87
MEPA,2026-09-20,1.99,صاعد قوي,54.6,هابط,1.95,1.88,1.71,5.9,16.1,1.78,2.19,1.74,12.6,2.19,1.22,-9.1,0.11,5.53,0.47
KABO,2026-09-20,9.37,صاعد قوي,55.4,هابط,9.31,8.73,6.87,7.3,36.3,7.09,9.62,6.95,25.8,10,5.04,-6.3,0.4,4.25,0.63
AFDI,2026-09-20,55.04,متذبذب,47.6,هابط,55.86,55.68,40.81,-1.1,34.9,53.6,68.18,51.08,7.2,68.18,30.38,-19.3,1.98,3.6,0.47
CRST,2026-09-20,3.97,صاعد قوي,72.9,صاعد,3.32,2.6,1.22,52.7,224.7,3.45,,3.38,14.9,3.97,0.36,0.0,0.2,5.15,1.15
IDRE,2026-09-20,58.45,صاعد قوي,60.7,صاعد,54.3,51.93,41.66,12.6,40.3,57.03,,51.03,12.7,58.45,31.65,0.0,3.71,6.35,1.46
CCRS,2026-09-20,2.62,صاعد قوي,51.3,هابط,2.64,2.57,1.95,2.0,34.4,2.58,2.68,2.28,13.0,2.92,1.29,-10.3,0.17,6.52,1.03
