symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
GPIM,2026-09-09,1.65,صاعد قوي,80.4,صاعد,1.45,1.27,0.88,29.6,87.7,,,1.47,10.9,1.65,0.22,0.0,0.09,5.32,0.71
ALUM,2026-09-09,28.25,صاعد قوي,56.3,هابط,28.4,25.41,21.81,11.2,29.5,25.55,29.6,25.04,11.4,29.6,15.51,-4.6,1.34,4.76,0.44
RMDA,2026-09-09,6.3,صاعد قوي,57.0,هابط,6.2,5.69,4.45,10.7,41.7,4.96,6.94,4.86,22.9,6.94,3.07,-9.2,0.22,3.55,1.5
WKOL,2026-09-09,343.76,صاعد قوي,54.0,هابط,342.0,324.07,300.16,6.1,14.5,321.11,376.61,314.69,8.5,376.61,201.42,-8.7,14.02,4.08,0.64
CLHO,2026-09-09,16.4,متذبذب,36.5,هابط,17.42,17.1,14.19,-4.1,15.6,13.07,17.07,12.81,21.9,18.32,8.6,-10.5,0.57,3.5,1.35
EFIC,2026-09-09,211.11,صاعد,53.9,صاعد,210.21,198.75,209.99,6.2,0.5,200.03,222.88,190.93,9.6,234.9,177.32,-10.1,10.09,4.78,9.63
NHPS,2026-09-10,82.07,متذبذب,38.6,هابط,88.49,85.06,75.33,-3.5,8.9,73.83,87.62,72.35,11.8,102.54,56.34,-20.0,3.19,3.89,0.21
SKPC,2026-09-10,18.5,صاعد قوي,63.8,صاعد,17.82,16.8,16.5,10.1,12.1,16.86,21.27,16.52,10.7,19.25,14.22,-3.9,0.53,2.88,1.93
GRCA,2026-09-09,55.91,صاعد قوي,54.8,صاعد,53.37,46.72,35.53,19.6,57.3,42.44,62.25,41.59,25.6,62.25,17.16,-10.2,5.66,10.13,1.36
MOSC,2026-09-09,317.66,صاعد قوي,52.6,هابط,324.09,301.08,225.56,5.5,40.8,297.66,336.63,291.71,8.2,336.63,145.22,-5.6,10.93,3.44,0.3
KRDI,2026-09-10,0.43,متذبذب,49.4,هابط,0.45,0.41,0.5,6.0,-13.6,0.36,0.45,0.35,18.6,0.72,0.34,-39.8,0.01,3.4,0.43
UNIP,2026-09-10,0.39,صاعد قوي,51.6,هابط,0.38,0.38,0.31,2.1,25.5,0.38,0.42,0.35,10.3,0.42,0.23,-8.8,0.02,3.95,1.51
AMES,2026-09-09,63.31,هابط,25.0,هابط,117.06,109.07,66.01,-42.0,-4.1,59.15,64.66,33.04,47.8,154.03,32.99,-58.9,15.13,23.9,5.97
AFMC,2026-09-09,165.02,صاعد قوي,42.7,هابط,209.31,159.98,87.83,3.2,87.9,,,126.18,23.5,255,35.99,-35.3,19.42,11.77,1.51
ISMA,2026-09-09,32.13,صاعد قوي,44.3,هابط,34.89,31.71,20.37,1.3,57.7,31.9,39.42,26.45,17.7,39.42,11.11,-18.5,2.84,8.84,0.47
BIOC,2026-09-09,305,صاعد قوي,42.0,هابط,412.82,278.22,118.54,9.6,157.3,,,222.91,26.9,550,53.07,-44.5,41.05,13.46,0.75
INFI,2026-09-09,146.79,صاعد قوي,52.6,هابط,152.93,127.69,99.56,15.0,47.4,,147.78,129.23,12.0,178.5,63.68,-17.8,8.78,5.98,0.55
NCCW,2026-09-09,7.13,صاعد قوي,74.9,صاعد,6.09,5.79,4.88,23.2,46.1,5.8,7.27,5.68,20.3,7.27,3.66,-1.9,0.33,4.56,2.14
ARAB,2026-09-09,0.25,صاعد قوي,54.9,هابط,0.25,0.24,0.22,4.7,16.9,0.24,0.26,0.24,4.0,0.27,0.17,-7.3,0.01,3.63,0.88
SIPC,2026-09-09,6.1,صاعد قوي,67.8,صاعد,5.16,4.44,3.61,37.3,69.1,5.11,,5.01,17.9,6.3,2.66,-3.2,0.51,8.31,2.93
CERA,2026-09-09,1.74,صاعد قوي,73.9,صاعد,1.4,1.34,1.2,29.4,44.4,1.35,,1.32,24.1,1.8,1.02,-3.3,0.12,6.61,3.87
EEII,2026-09-09,2.35,صاعد قوي,47.1,هابط,2.48,2.34,1.91,0.4,23.1,2.07,2.69,2.03,13.6,2.69,1.39,-12.8,0.12,5.12,0.63
BTFH,2026-09-09,2.97,هابط قوي,40.4,هابط,3.02,3.06,3.09,-2.9,-3.8,2.81,3.11,2.75,7.4,3.6,2.71,-17.5,0.05,1.64,0.46
SNFC,2026-09-09,10.88,متذبذب,50.5,صاعد,10.78,11.17,10.68,-2.6,1.9,10.46,11.11,10.25,5.8,12.71,8.6,-14.4,0.28,2.57,1.31
KWIN,2026-09-10,90,متذبذب,43.8,هابط,99.09,90.06,72.92,-0.1,23.4,82.44,95.83,65.4,27.3,120.7,53.99,-25.4,12.3,13.67,0.45
OFH,2026-09-10,1.07,صاعد قوي,68.2,هابط,1.0,0.83,0.64,29.4,67.0,0.81,1.1,0.79,26.2,1.1,0.49,-2.7,0.06,5.91,1.57
AMII,2026-09-09,13.82,صاعد قوي,44.8,هابط,14.8,13.25,9.58,4.3,44.2,10.66,15.79,10.45,24.4,16,5.68,-13.6,0.98,7.09,0.66
CAED,2026-09-09,125.86,صاعد قوي,41.8,هابط,143.97,120.17,78.39,4.7,60.5,119.03,133.5,101.09,19.7,168.01,39.11,-25.1,12.38,9.84,0.38
KABO,2026-09-09,9.5,صاعد قوي,65.2,هابط,9.15,8.34,6.78,13.9,40.1,8.8,9.62,8.62,9.3,9.62,4.92,-1.2,0.34,3.58,0.77
MEPA,2026-09-09,2.07,صاعد قوي,61.5,صاعد,1.91,1.83,1.7,13.3,21.5,1.99,,1.88,9.2,2.19,1.22,-5.5,0.1,4.69,2.35
AFDI,2026-09-09,54.77,صاعد قوي,43.5,هابط,59.58,54.38,40.17,0.7,36.3,53.6,68.18,47.52,13.2,68.18,30.38,-19.7,3.63,6.62,0.48
CRST,2026-09-09,3.1,صاعد قوي,60.6,هابط,3.07,2.27,1.11,36.5,179.9,2.88,3.45,2.7,12.9,3.45,0.36,-10.1,0.2,6.5,0.58
CCRS,2026-09-10,2.59,صاعد قوي,49.7,هابط,2.61,2.54,1.92,1.9,35.1,2.42,2.68,2.18,15.8,2.92,1.29,-11.3,0.2,7.86,0.58
SPIN,2026-09-09,19.03,صاعد قوي,57.5,هابط,18.95,16.62,13.89,14.5,37.0,14.68,20.3,14.39,24.4,20.3,9.7,-6.3,1.05,5.54,0.28
