symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MICH,2026-09-06,50,صاعد قوي,58.8,هابط,49.15,43.63,35.02,14.6,42.8,38.95,,38.17,23.7,52.16,27.09,-4.1,2.55,5.09,0.7
ALCN,2026-09-06,32.83,صاعد قوي,64.2,صاعد,31.34,30.14,27.65,8.9,18.7,31.12,34.25,30.29,7.7,34,20.6,-3.4,1.27,3.86,2.23
OCDI,2026-09-03,33.75,صاعد قوي,61.7,هابط,32.74,29.28,21.87,15.3,54.3,28.5,35.95,27.93,17.2,35.95,14.74,-6.1,1.53,4.54,0.93
SCEM,2026-09-06,98.52,صاعد قوي,57.7,هابط,97.47,81.49,66.59,20.9,48.0,86.61,111.0,84.88,13.8,111,47.25,-11.2,6.25,6.35,0.99
ORWE,2026-09-06,29.03,صاعد قوي,72.0,صاعد,26.32,24.38,23.28,19.1,24.7,26.75,34.75,26.21,9.7,29.03,21.05,0.0,1.02,3.51,1.75
EAST,2026-09-06,36.16,هابط قوي,49.5,صاعد,36.09,36.62,39.13,-1.2,-7.6,31.84,39.65,31.2,13.7,49.49,34.85,-26.9,0.61,1.69,1.68
DTPP,2026-09-06,302,صاعد قوي,64.4,هابط,299.34,246.04,147.26,22.7,105.1,250.11,316.1,245.11,18.8,316.1,81,-4.5,11.33,3.75,0.4
ORAS,2026-09-06,874.99,صاعد قوي,71.6,صاعد,786.97,740.35,580.48,18.2,50.7,799.8,,783.8,10.4,874.99,380,0.0,31.58,3.61,1.2
RAYA,2026-09-06,7.5,متذبذب,56.5,صاعد,7.23,7.51,5.59,-0.2,34.1,6.97,7.72,6.83,8.9,8.29,2.67,-9.5,0.2,2.72,1.04
SAUD,2026-09-06,24.05,صاعد قوي,61.0,هابط,23.48,22.38,19.55,7.5,23.0,22.2,24.64,21.76,9.5,24.79,12.2,-3.0,0.62,2.59,0.95
GGCC,2026-09-06,0.87,صاعد قوي,46.7,هابط,0.97,0.82,0.5,7.0,75.5,0.83,,0.74,14.9,1.2,0.32,-27.2,0.07,7.57,1.15
MPCI,2026-09-06,425,صاعد قوي,67.0,هابط,398.88,318.08,207.52,33.6,104.8,,,361.75,14.9,446,130.14,-4.7,31.63,7.44,1.22
FWRY,2026-09-06,19.45,صاعد قوي,58.8,صاعد,19.07,19.02,18.06,2.3,7.7,19.22,20.46,18.82,3.2,21.25,13.05,-8.5,0.32,1.63,1.51
BONY,2026-09-06,4.56,صاعد قوي,48.6,هابط,4.63,4.51,3.94,1.1,15.6,3.93,4.59,3.85,15.6,5.27,3.21,-13.5,0.15,3.4,1.32
OBRI,2026-09-06,33.71,هابط قوي,52.5,صاعد,33.02,33.93,34.34,-0.7,-1.8,31.5,34.15,30.87,8.4,42.4,14.59,-20.5,1.1,3.27,0.96
FERC,2026-09-06,81,صاعد,58.0,صاعد,79.75,77.62,79.19,4.4,2.3,80.4,92.8,74.81,7.6,99.99,54.73,-19.0,3.09,3.82,1.59
CIRA,2026-09-06,37.93,صاعد قوي,61.9,هابط,36.57,33.67,23.08,12.7,64.3,,38.98,34.34,9.5,38.98,13.9,-2.7,1.79,4.73,1.01
GIHD,2026-09-06,71.4,صاعد قوي,66.8,صاعد,66.3,57.36,44.54,24.5,60.3,68.5,,61.74,13.5,71.99,31.5,-0.8,4.83,6.77,0.82
ACAMD,2026-09-06,2.23,متذبذب,55.5,صاعد,2.15,2.26,1.94,-1.3,15.1,2.2,2.28,2.06,7.6,2.46,0.87,-9.3,0.08,3.75,0.8
EGAL,2026-09-06,371,صاعد قوي,68.0,صاعد,345.23,315.1,276.06,17.7,34.4,309.45,,303.26,18.3,381,152.01,-2.6,16.49,4.44,1.28
ORHD,2026-09-06,43,صاعد قوي,61.1,هابط,42.18,40.52,30.95,6.1,38.9,39.14,43.77,38.36,10.8,43.77,20.55,-1.8,1.01,2.35,0.95
SMFR,2026-09-06,248.12,صاعد قوي,45.7,هابط,260.98,236.7,202.5,4.8,22.5,216.1,272.79,211.78,14.6,272.79,170.29,-9.0,6.99,2.82,0.35
AMOC,2026-09-06,13.54,صاعد قوي,83.2,صاعد,11.31,9.47,8.09,43.0,67.4,12.16,,11.92,12.0,13.54,6.68,0.0,0.67,4.96,1.7
UEFM,2026-09-06,507.21,متذبذب,34.1,هابط,545.02,528.41,491.68,-4.0,3.2,472.87,554.98,463.41,8.6,574.98,440.3,-11.8,20.79,4.1,0.65
TMGH,2026-09-06,100,صاعد قوي,59.6,صاعد,97.7,97.85,87.65,2.2,14.1,96.89,100.94,94.95,5.0,101.87,52.35,-1.8,1.82,1.82,1.22
ROTO,2026-09-06,44.05,متذبذب,43.8,هابط,46.9,44.41,34.8,-0.8,26.6,39.06,47.68,38.28,13.1,51.51,25.06,-14.5,2.0,4.55,0.37
POUL,2026-09-06,39.53,صاعد قوي,55.9,صاعد,38.73,38.67,32.41,2.2,22.0,37.0,40.12,36.26,8.3,40.28,18.66,-1.9,1.15,2.92,0.7
EDFM,2026-09-06,418.65,صاعد قوي,63.6,هابط,408.62,381.15,331.79,9.8,26.2,396.42,,388.49,7.2,425.33,291.43,-1.6,13.16,3.14,0.57
EFIH,2026-09-06,23.65,صاعد قوي,51.3,هابط,23.94,22.98,20.55,2.9,15.1,23.36,24.99,22.18,6.2,24.99,11.93,-5.4,0.73,3.1,1.03
EHDR,2026-09-06,2.99,صاعد قوي,57.1,هابط,2.96,2.82,2.41,6.2,24.3,2.94,3.15,2.76,7.7,3.15,1.75,-5.1,0.11,3.77,0.65
HRHO,2026-09-06,26.4,هابط قوي,50.9,صاعد,26.34,26.61,26.95,-0.8,-2.0,24.66,26.98,24.17,8.4,30.86,24.3,-14.5,0.48,1.81,1.66
JUFO,2026-09-06,27.24,صاعد قوي,58.8,هابط,27.05,25.31,22.49,7.6,21.1,25.44,27.63,24.93,8.5,27.63,16.26,-1.4,0.55,2.02,0.7
CANA,2026-09-06,44,صاعد قوي,69.6,صاعد,41.96,38.89,31.51,13.1,39.6,37.69,,36.94,16.0,44,15.08,0.0,1.04,2.37,1.13
EGCH,2026-09-06,14.23,صاعد قوي,55.8,صاعد,14.08,13.48,12.39,5.5,14.9,13.26,14.62,12.99,8.7,15.2,9.96,-6.4,0.42,2.98,2.01
RREI,2026-09-06,4.4,صاعد قوي,50.4,هابط,4.52,4.18,3.22,5.2,36.5,3.72,4.96,3.65,17.0,4.98,2.1,-11.6,0.2,4.58,0.47
MPRC,2026-09-06,41.24,متذبذب,43.2,هابط,44.34,43.19,32.33,-4.5,27.6,35.79,41.6,35.07,15.0,51.55,24.7,-20.0,2.43,5.89,1.32
CSAG,2026-09-06,41.7,صاعد قوي,59.9,هابط,40.99,36.21,32.87,15.2,26.9,37.18,42.48,36.44,12.6,44,25.89,-5.2,2.07,4.96,1.18
PRDC,2026-09-06,8.74,متذبذب,44.4,هابط,9.17,8.91,5.68,-1.9,54.0,,10.15,7.84,10.3,10.15,3.08,-13.9,0.45,5.16,0.98
CEFM,2026-09-06,145.26,صاعد قوي,62.5,هابط,141.83,126.73,105.98,14.6,37.1,126.12,151.05,123.6,14.9,151.05,70.08,-3.8,8.21,5.65,0.43
ASPI,2026-09-06,0.44,صاعد قوي,44.8,هابط,0.49,0.42,0.33,5.4,32.7,0.35,0.54,0.34,22.7,0.56,0.27,-21.4,0.03,7.55,1.3
OLFI,2026-09-06,23.48,صاعد قوي,50.3,هابط,23.87,23.34,22.89,0.6,2.6,22.53,24.67,21.66,7.8,26.5,19.28,-11.4,0.91,3.87,0.86
SWDY,2026-09-06,136.2,صاعد قوي,75.9,صاعد,121.11,103.76,86.46,31.3,57.5,108.42,,106.25,22.0,136.2,65.52,0.0,6.94,5.1,0.92
ASCM,2026-09-06,63.2,صاعد قوي,49.7,هابط,63.99,62.59,49.58,1.0,27.5,57.03,67.56,55.89,11.6,67.99,35.86,-7.0,1.64,2.6,0.29
MTIE,2026-09-03,8.74,صاعد قوي,52.3,هابط,8.97,8.31,6.99,5.2,25.1,8.16,9.97,8.0,8.5,9.97,5.08,-12.4,0.35,4.01,1.12
ELSH,2026-09-06,13.57,متذبذب,49.5,هابط,13.63,13.68,9.59,-0.8,41.6,13.41,14.07,12.62,7.0,15.15,6.66,-10.4,0.48,3.51,0.45
ACAP,2026-09-06,8.95,صاعد قوي,49.8,هابط,8.98,8.91,8.31,0.5,7.8,8.33,9.21,8.16,8.8,10.05,3.5,-10.9,0.22,2.49,0.45
GSSC,2026-09-06,303,صاعد قوي,69.8,صاعد,284.34,271.83,249.15,11.5,21.6,287.1,316.25,281.13,7.2,303,218.3,0.0,10.93,3.61,1.15
BINV,2026-09-06,51.06,صاعد قوي,59.8,صاعد,49.31,48.54,42.05,5.2,21.4,49.88,,47.31,7.3,52.5,27.98,-2.7,1.88,3.67,1.71
ACGC,2026-09-06,15.03,صاعد قوي,75.8,صاعد,13.06,10.81,8.53,39.1,76.1,,,13.38,11.0,15.03,6.99,0.0,0.82,5.48,0.63
PHDC,2026-09-06,15,صاعد قوي,50.9,هابط,15.09,14.95,11.25,0.3,33.3,14.48,15.94,14.04,6.4,16.19,7.05,-7.4,0.48,3.19,0.84
LCSW,2026-09-06,35.2,صاعد قوي,55.2,هابط,34.46,33.12,27.68,6.3,27.2,32.58,36.82,31.93,9.3,36.82,23.44,-4.4,1.5,4.26,0.97
GBCO,2026-09-06,29.7,متذبذب,48.4,هابط,30.04,30.83,28.22,-3.7,5.3,29.55,32.15,27.84,6.3,33.28,21.45,-10.8,0.93,3.13,0.78
TAQA,2026-09-06,17.4,صاعد قوي,75.2,صاعد,15.69,15.1,13.77,15.2,26.4,16.63,,16.3,6.3,17.4,11.86,0.0,0.53,3.06,1.01
MFSC,2026-09-06,52.4,صاعد قوي,62.9,صاعد,49.95,48.82,38.76,7.3,35.2,50.63,55.77,48.37,7.7,57.82,27.86,-9.4,2.01,3.84,1.07
ZEOT,2026-09-06,14.09,صاعد قوي,61.6,هابط,13.72,12.49,9.14,12.8,54.1,12.06,14.32,11.82,16.1,14.32,3.92,-1.6,0.53,3.77,0.2
GTWL,2026-09-06,243,صاعد قوي,78.5,صاعد,188.08,132.68,67.31,83.1,261.0,,,200.59,17.5,243,34.67,0.0,21.2,8.73,0.74
NIPH,2026-09-06,340.51,صاعد قوي,52.0,هابط,373.42,273.18,153.79,24.6,121.4,332.0,,274.16,19.5,460.01,45.87,-26.0,33.17,9.74,0.82
ELKA,2026-09-06,1.88,صاعد قوي,59.0,صاعد,1.78,1.72,1.34,9.4,40.4,1.69,2.16,1.66,11.7,2.16,1.03,-13.0,0.07,3.69,0.94
PHAR,2026-09-06,128,صاعد قوي,51.8,هابط,135.41,112.27,88.37,14.0,44.8,,,115.53,9.7,160.18,53.24,-20.1,6.24,4.87,0.69
NINH,2026-09-06,23.74,صاعد قوي,56.1,هابط,22.97,21.38,13.64,11.0,74.0,21.46,25.4,21.03,11.4,25.53,6.7,-7.0,1.3,5.46,0.75
GOUR,2026-09-06,17,,61.2,صاعد,16.1,14.86,,14.4,,13.52,,13.25,22.1,17.85,9.2,-4.8,0.89,5.24,1.43
AMER,2026-09-06,5.5,صاعد قوي,48.8,هابط,6.14,4.69,2.76,17.3,99.5,,,4.5,18.2,7.15,1.16,-23.1,0.5,9.08,0.52
TALM,2026-09-06,19,صاعد قوي,58.3,هابط,18.82,17.33,15.98,9.6,18.9,17.0,19.2,16.66,12.3,19.97,10.2,-4.9,0.9,4.73,1.05
SCFM,2026-09-06,274.06,صاعد قوي,45.0,هابط,282.75,271.06,252.72,1.1,8.4,233.77,298.52,229.09,16.4,311,85.09,-11.9,10.0,3.65,0.37
MOIN,2026-09-06,42.02,صاعد قوي,72.6,صاعد,35.57,29.15,24.77,44.1,69.7,38.8,,37.11,11.7,42.02,17.71,0.0,2.46,5.84,2.44
CNFN,2026-09-06,4.78,متذبذب,44.4,هابط,4.87,4.86,4.64,-1.6,2.9,4.67,4.94,4.55,4.8,5.48,3.9,-12.8,0.12,2.42,0.49
IFAP,2026-09-06,21.2,صاعد قوي,57.8,هابط,21.1,20.2,19.4,4.9,9.3,20.53,21.71,19.83,6.5,25.05,17.83,-15.4,0.68,3.23,1.23
OCPH,2026-09-06,251.2,صاعد قوي,50.8,هابط,264.53,229.53,148.73,9.4,68.9,199.06,310.0,195.08,22.3,310,87.17,-19.0,14.78,5.89,0.45
EGAS,2026-09-06,59.13,صاعد قوي,57.9,هابط,58.72,55.06,47.39,7.4,24.8,48.01,60.31,47.05,20.4,60.31,40.26,-2.0,2.02,3.42,0.84
UEGC,2026-09-06,1.76,متذبذب,34.6,هابط,2.2,2.11,1.54,-16.5,14.1,1.48,,1.45,17.6,2.82,0.97,-37.6,0.15,8.64,2.15
EMFD,2026-09-06,14.8,صاعد قوي,87.4,صاعد,12.41,11.97,10.39,23.6,42.5,12.1,,11.86,19.9,14.8,8,0.0,0.49,3.31,1.87
GPIM,2026-09-06,1.6,صاعد قوي,77.8,صاعد,1.39,1.24,0.86,29.1,86.1,,,1.43,10.6,1.6,0.22,0.0,0.09,5.45,0.77
NARE,2026-09-06,17.31,صاعد قوي,53.6,هابط,17.23,17.08,10.55,1.3,64.1,16.4,18.22,16.07,7.2,20.45,7.01,-15.4,0.58,3.33,0.28
ALUM,2026-09-06,28.44,صاعد قوي,58.1,هابط,28.17,25.02,21.65,13.7,31.4,25.55,,25.04,12.0,29.6,15.51,-3.9,1.48,5.21,0.56
CLHO,2026-09-06,17.45,صاعد قوي,50.5,هابط,17.56,17.09,14.11,2.1,23.7,17.07,18.32,16.44,5.8,18.32,8.36,-4.7,0.5,2.89,1.78
WKOL,2026-09-06,340.13,صاعد قوي,53.2,هابط,338.29,320.2,299.03,6.2,13.7,321.11,343.02,301.0,11.5,376.61,188.08,-9.7,19.56,5.75,0.45
EFIC,2026-09-06,197.11,هابط قوي,43.8,هابط,209.42,197.61,209.92,-0.3,-6.1,185.52,200.03,178.41,9.5,234.9,177.32,-16.1,9.35,4.74,0.85
RMDA,2026-09-06,6.1,صاعد قوي,53.5,هابط,6.25,5.61,4.4,8.8,38.7,4.96,6.94,4.86,20.3,6.94,3.07,-12.1,0.25,4.16,1.25
SKPC,2026-09-06,18.71,صاعد قوي,70.7,صاعد,17.39,16.57,16.44,12.9,13.8,16.86,21.27,16.52,11.7,19.25,14.22,-2.8,0.56,3.0,3.34
NHPS,2026-09-06,87.5,صاعد قوي,49.4,هابط,90.11,83.48,75.4,4.8,16.1,82.21,91.3,79.97,8.6,102.54,56.34,-14.7,3.76,4.3,0.33
GRCA,2026-09-06,81.89,صاعد قوي,67.0,صاعد,68.08,60.74,46.56,34.8,75.9,64.1,,62.82,23.3,83,18.1,-1.3,7.37,9.01,1.43
AMES,2026-09-06,77.29,متذبذب,28.9,هابط,125.33,107.92,65.88,-28.4,17.3,59.15,,44.66,42.2,154.03,32.99,-49.8,16.32,21.11,3.48
KRDI,2026-09-03,0.45,متذبذب,57.1,هابط,0.45,0.4,0.51,12.2,-11.3,0.36,0.48,0.35,22.2,0.72,0.34,-37.9,0.02,4.69,0.83
AFMC,2026-09-06,157.18,صاعد قوي,38.0,هابط,218.79,153.75,86.28,2.2,82.2,,,116.43,25.9,255,31.49,-38.4,20.38,12.96,0.67
UNIP,2026-09-06,0.4,صاعد قوي,59.6,هابط,0.39,0.37,0.3,8.1,31.9,0.38,0.42,0.36,10.0,0.42,0.23,-5.0,0.02,4.74,1.24
ICID,2026-09-03,18.78,صاعد قوي,86.4,صاعد,14.67,10.67,5.9,76.0,218.1,,,16.07,14.4,18.78,3.55,0.0,1.35,7.22,0.59
NCCW,2026-09-06,6.3,صاعد قوي,60.8,صاعد,6.0,5.7,4.86,10.6,29.6,4.86,6.38,4.76,24.4,7.27,3.66,-13.3,0.25,3.95,1.27
INFI,2026-09-03,147,صاعد قوي,52.9,هابط,155.97,123.37,98.17,19.2,49.7,,147.78,125.36,14.7,178.5,60.31,-17.6,10.82,7.36,0.63
BIOC,2026-09-06,322.99,صاعد قوي,44.4,هابط,442.97,263.54,114.84,22.6,181.3,,,220.9,31.6,550,52.47,-41.3,51.04,15.8,1.5
ISMA,2026-09-06,32.62,صاعد قوي,45.7,هابط,35.0,31.51,20.08,3.5,62.5,31.9,,27.15,16.8,39.42,11.11,-17.3,2.73,8.38,0.71
CERA,2026-09-06,1.8,صاعد قوي,82.8,صاعد,1.34,1.31,1.2,36.9,50.5,1.35,,1.32,26.7,1.8,1.02,0.0,0.08,4.29,3.72
ARAB,2026-09-06,0.26,صاعد قوي,59.2,صاعد,0.25,0.24,0.22,7.7,19.4,0.24,0.32,0.24,7.7,0.27,0.17,-5.8,0.01,3.29,0.72
SIPC,2026-09-06,6.3,صاعد قوي,77.9,صاعد,4.99,4.29,3.56,46.9,77.0,5.11,,5.01,20.5,6.3,2.66,0.0,0.38,6.09,1.7
EEII,2026-09-06,2.34,صاعد قوي,46.3,هابط,2.48,2.32,1.9,0.9,23.3,2.07,2.36,2.03,13.2,2.69,1.39,-13.1,0.14,5.98,0.76
SNFC,2026-09-06,10.74,متذبذب,45.9,صاعد,10.78,11.24,10.65,-4.5,0.8,10.46,11.11,10.14,5.6,12.71,8.31,-15.5,0.3,2.77,1.18
BTFH,2026-09-07,3.03,هابط قوي,48.3,صاعد,3.03,3.06,3.09,-1.0,-1.8,2.81,3.11,2.75,9.2,3.6,2.71,-15.8,0.05,1.72,0.56
KWIN,2026-09-06,100.11,صاعد قوي,51.4,صاعد,98.44,88.11,72.55,13.6,38.0,82.44,100.9,74.04,26.0,120.7,53.99,-17.1,13.04,13.02,1.32
OFH,2026-09-06,1.09,صاعد قوي,73.9,صاعد,0.96,0.79,0.63,38.4,72.6,,,0.98,10.1,1.1,0.49,-0.9,0.05,4.93,1.4
AMII,2026-09-06,15.06,صاعد قوي,56.5,هابط,14.79,13.08,9.49,15.2,58.7,12.8,15.79,12.54,16.7,16,5.68,-5.9,0.81,5.35,0.71
EALR,2026-09-07,385.12,صاعد قوي,48.4,هابط,396.42,378.31,355.96,1.8,8.2,382.41,398.02,342.47,11.1,459,246.8,-16.1,21.32,5.54,0.61
CAED,2026-09-03,140.24,صاعد قوي,54.6,هابط,140.63,114.81,77.07,22.1,82.0,133.5,168.01,110.41,21.3,168.01,39.11,-16.5,14.91,10.63,0.28
KABO,2026-09-06,9.16,صاعد قوي,58.7,هابط,9.04,8.15,6.74,12.3,35.9,7.09,9.62,6.95,24.1,9.62,4.71,-4.8,0.38,4.14,0.95
MEPA,2026-09-03,1.88,صاعد قوي,53.5,هابط,1.86,1.79,1.7,5.3,10.8,1.83,1.99,1.75,6.9,1.99,1.22,-5.5,0.07,3.57,0.69
IDRE,2026-09-06,55.73,صاعد قوي,59.6,هابط,54.54,49.62,40.88,12.3,36.3,52.2,57.04,49.89,10.5,57.2,27.7,-2.6,2.92,5.24,0.72
CRST,2026-09-06,2.99,صاعد قوي,59.1,هابط,2.96,2.17,1.07,38.0,180.2,,3.45,2.54,15.1,3.45,0.36,-13.3,0.23,7.55,0.67
AFDI,2026-09-03,55.99,صاعد قوي,45.9,هابط,61.33,53.59,39.79,4.5,40.7,47.0,68.18,46.06,17.7,68.18,30.38,-17.9,4.33,7.72,1.8
CCRS,2026-09-06,2.6,صاعد قوي,50.7,هابط,2.58,2.52,1.89,3.4,37.3,2.58,2.68,2.22,14.6,2.92,1.29,-11.0,0.19,7.36,1.09
SPIN,2026-09-06,19.71,صاعد قوي,64.6,هابط,18.43,16.32,13.75,20.8,43.3,16.5,20.3,16.17,18.0,20.3,9.7,-2.9,1.32,6.7,0.35
