symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ZEOT,2026-08-26,13.96,صاعد قوي,63.2,هابط,13.33,12.18,8.88,14.7,57.3,12.06,,11.82,15.3,14.32,3.92,-2.5,0.73,5.22,0.19
NIPH,2026-08-26,372.3,صاعد قوي,59.1,هابط,348.01,251.08,146.74,48.3,153.7,,460.01,263.93,29.1,460.01,45.87,-19.1,54.18,14.55,1.09
ELKA,2026-08-26,1.77,صاعد قوي,54.7,هابط,1.73,1.65,1.32,7.5,34.0,1.69,1.79,1.66,6.2,2.16,1.03,-18.1,0.06,3.19,0.58
GOUR,2026-08-26,16.28,,64.5,صاعد,15.42,14.38,,13.2,,13.52,,13.25,18.6,16.28,9.2,0.0,0.76,4.66,0.86
PHAR,2026-08-26,131.2,صاعد قوي,55.0,هابط,135.46,107.2,86.86,22.4,51.0,,160.18,109.14,16.8,160.18,52.3,-18.1,11.03,8.41,1.03
MOIN,2026-08-26,34.89,صاعد قوي,60.2,هابط,33.74,27.78,24.41,25.6,42.9,,38.8,29.95,14.2,38.8,15,-10.1,2.47,7.08,1.05
TALM,2026-08-26,17.65,صاعد قوي,43.7,هابط,18.89,17.09,15.93,3.3,10.8,17.0,19.2,15.75,10.8,19.97,10.2,-11.6,0.95,5.37,1.08
NINH,2026-08-26,24.5,صاعد قوي,62.9,صاعد,22.91,20.63,13.18,18.8,85.9,21.46,25.4,21.03,14.2,25.53,6.49,-4.0,1.14,4.64,1.88
SCFM,2026-08-26,288.1,صاعد قوي,56.3,هابط,283.06,267.27,252.69,7.8,14.0,233.77,300.22,229.09,20.5,311,85.09,-7.4,12.22,4.24,0.59
AMER,2026-08-26,6.33,صاعد قوي,62.0,هابط,6.03,4.3,2.64,47.1,139.8,,7.15,5.02,20.7,7.15,1.16,-11.5,0.65,10.31,0.41
EMFD,2026-08-26,12.17,صاعد قوي,61.8,صاعد,11.77,11.78,10.28,3.3,18.4,12.1,12.5,11.65,4.3,12.5,8,-2.6,0.26,2.12,0.79
IFAP,2026-08-26,20.87,صاعد قوي,53.7,هابط,20.93,20.0,19.37,4.3,7.7,20.54,21.71,19.29,7.6,25.05,17.83,-16.7,0.79,3.79,1.1
EGAS,2026-08-26,57,صاعد قوي,50.6,هابط,58.57,54.19,46.97,5.2,21.4,48.01,60.31,47.05,17.5,60.31,39.59,-5.5,2.5,4.39,0.35
ASPI,2026-08-26,0.48,صاعد قوي,52.2,هابط,0.49,0.4,0.33,19.9,47.4,0.4,0.54,0.39,18.7,0.56,0.27,-13.8,0.04,8.79,0.53
OCPH,2026-08-26,257.08,صاعد قوي,53.6,هابط,261.39,220.04,144.32,16.8,78.1,199.06,310.0,195.08,24.1,310,75.2,-17.1,22.99,8.94,0.54
NARE,2026-08-26,17.19,صاعد قوي,51.9,هابط,17.15,16.56,10.27,3.8,67.4,16.4,18.22,15.64,9.0,20.45,7.01,-15.9,0.78,4.51,0.4
EBSC,2026-08-26,2.06,صاعد قوي,62.9,صاعد,1.94,1.91,1.79,7.7,14.9,1.97,2.1,1.88,8.7,2.14,1.1,-3.7,0.09,4.33,2.62
EPCO,2026-08-26,11.19,صاعد قوي,49.8,هابط,11.55,10.44,8.54,7.2,31.1,9.47,11.33,9.28,17.1,12.71,5.99,-12.0,0.84,7.51,0.57
GPIM,2026-08-26,1.54,صاعد قوي,81.7,صاعد,1.28,1.19,0.82,29.7,87.3,1.19,,1.17,24.0,1.54,0.22,0.0,0.06,3.85,0.95
UEGC,2026-08-26,2.04,متذبذب,40.5,هابط,2.42,2.07,1.53,-1.3,33.6,1.61,2.3,1.58,22.5,2.82,0.97,-27.7,0.17,8.19,1.4
BTFH,2026-08-26,2.99,هابط قوي,41.4,هابط,3.08,3.06,3.08,-2.4,-3.0,2.81,3.11,2.75,8.0,3.6,2.71,-16.9,0.06,1.89,0.52
ALUM,2026-08-26,29.6,صاعد قوي,69.6,صاعد,26.74,24.37,21.32,21.4,38.9,25.55,,25.04,15.4,29.6,13.82,0.0,1.76,5.96,1.83
CLHO,2026-08-26,17.5,صاعد قوي,54.5,هابط,17.54,16.85,13.94,3.9,25.5,17.07,18.32,16.51,5.7,18.32,8.3,-4.5,0.5,2.84,1.2
EFIC,2026-08-26,200,متذبذب,44.6,هابط,209.66,198.29,209.98,0.9,-4.8,185.52,222.88,174.47,12.8,234.9,177.32,-14.9,12.76,6.38,1.3
SKPC,2026-08-26,17.21,صاعد,57.8,صاعد,16.73,16.33,16.35,5.4,5.2,16.86,21.27,16.28,5.4,19.25,14.22,-10.6,0.47,2.71,1.25
RMDA,2026-08-26,6.14,صاعد قوي,54.2,هابط,6.19,5.49,4.32,11.8,42.3,4.96,6.94,4.86,20.8,6.94,3.07,-11.5,0.36,5.84,0.41
GRCA,2026-08-26,72.64,صاعد قوي,65.2,صاعد,61.46,57.53,44.88,26.3,61.9,56.59,,55.46,23.7,79.01,15,-8.1,5.45,7.51,6.06
CNFN,2026-08-26,4.78,متذبذب,43.3,هابط,4.89,4.84,4.65,-1.2,2.9,4.67,4.94,4.56,4.6,5.65,3.9,-15.4,0.11,2.35,0.5
ICID,2026-08-26,16.88,صاعد قوي,85.9,صاعد,12.31,9.66,5.56,74.8,203.4,,,13.74,18.6,17.49,3.51,-3.5,1.57,9.31,0.95
NHPS,2026-08-26,91.58,صاعد قوي,57.9,هابط,88.59,81.08,75.23,12.9,21.7,82.21,93.99,80.57,12.0,102.54,52.87,-10.7,5.48,5.99,0.88
AMES,2026-08-26,147.75,صاعد قوي,67.7,صاعد,129.48,101.2,64.49,46.0,129.1,141.4,,123.45,16.4,154.03,32.99,-4.1,12.15,8.22,0.97
CERA,2026-08-26,1.29,متذبذب,47.9,هابط,1.31,1.29,1.19,-0.3,8.4,1.26,1.3,1.21,6.2,1.42,1.01,-9.2,0.04,3.16,0.48
AFMC,2026-08-26,218.79,صاعد قوي,58.0,هابط,227.37,140.81,83.07,55.4,163.4,,255.0,165.32,24.4,255,30.88,-14.2,26.73,12.22,0.49
SIPC,2026-08-26,4.9,صاعد قوي,58.1,هابط,4.82,4.08,3.49,20.0,40.4,3.73,5.11,3.66,25.3,5.11,2.66,-4.1,0.39,7.93,0.55
ISMA,2026-08-26,39.42,صاعد قوي,80.6,صاعد,34.02,31.01,19.45,27.1,102.7,31.9,,31.26,20.7,39.42,11.11,0.0,1.94,4.93,0.86
INFI,2026-08-26,157.03,صاعد قوي,61.6,هابط,147.14,117.91,96.26,33.2,63.1,,178.5,126.85,19.2,178.5,59.31,-12.0,15.09,9.61,1.26
BIOC,2026-08-26,445,صاعد قوي,59.1,هابط,441.57,231.3,106.73,92.4,316.9,,550.0,296.47,33.4,550,48.48,-19.1,74.27,16.69,0.65
ARAB,2026-08-26,0.26,صاعد قوي,67.1,صاعد,0.24,0.23,0.21,11.9,22.6,0.24,0.32,0.24,7.7,0.27,0.17,-4.4,0.01,2.86,1.12
EEII,2026-08-26,2.92,صاعد قوي,51.8,هابط,2.9,2.73,2.26,6.8,29.2,2.5,,2.45,16.1,3.25,1.68,-10.2,0.18,6.19,1.28
SNFC,2026-08-26,10.5,هابط,31.6,هابط,10.93,11.44,10.61,-8.3,-1.1,9.69,12.34,9.5,9.5,12.71,8.31,-17.4,0.3,2.86,1.43
KWIN,2026-08-26,108.5,صاعد قوي,65.1,صاعد,93.32,83.7,71.37,29.6,52.0,82.44,,80.79,25.5,112,53.99,-3.1,8.66,7.98,2.67
UNIP,2026-08-26,0.37,صاعد قوي,46.1,هابط,0.39,0.37,0.3,1.8,24.0,0.3,0.38,0.29,21.6,0.42,0.23,-11.8,0.02,5.41,1.32
AMII,2026-08-26,15.37,صاعد قوي,64.8,صاعد,14.61,12.59,9.26,22.1,66.0,12.8,15.79,12.54,18.4,15.79,4.75,-2.7,0.79,5.12,1.7
EALR,2026-08-26,402.29,صاعد قوي,54.4,هابط,395.1,374.06,352.62,7.5,14.1,398.02,459.0,352.31,12.4,459,97.09,-12.4,24.99,6.21,0.75
MEPA,2026-08-26,1.8,صاعد قوي,46.7,هابط,1.86,1.77,1.69,1.9,6.4,1.75,1.83,1.66,7.8,1.99,1.22,-9.5,0.07,3.77,0.34
CAED,2026-08-26,149.95,صاعد قوي,63.2,صاعد,136.07,107.92,75.32,38.9,99.1,133.5,,118.88,20.7,168.01,39.01,-10.7,15.54,10.36,0.66
KABO,2026-08-26,9.11,صاعد قوي,63.3,هابط,8.7,7.79,6.66,16.9,36.7,7.09,,6.95,23.7,9.62,4.71,-5.3,0.39,4.32,1.2
CRST,2026-08-26,3.11,صاعد قوي,69.8,صاعد,2.66,1.95,0.99,59.1,214.7,,,2.63,15.4,3.45,0.36,-9.9,0.24,7.74,0.87
AFDI,2026-08-26,55.3,صاعد قوي,43.2,هابط,61.52,52.4,39.3,5.5,40.7,47.0,68.18,46.06,16.7,68.18,30.38,-18.9,4.53,8.19,1.35
SPIN,2026-08-26,19.16,صاعد قوي,64.6,صاعد,17.32,15.66,13.48,22.4,42.1,14.68,,14.39,24.9,20.3,9.7,-5.6,1.37,7.16,1.19
CCRS,2026-08-26,2.87,صاعد قوي,65.1,صاعد,2.54,2.49,1.86,15.2,54.2,2.68,3.29,2.54,11.5,3.2,1.29,-10.3,0.17,5.82,4.83
