symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
SCEM,2026-08-05,81.1,صاعد قوي,64.5,صاعد,73.92,67.65,63.36,19.9,28.0,71.97,,70.53,13.0,86.61,41.09,-6.4,4.94,6.09,2.16
ODIN,2026-08-06,2.9,صاعد قوي,73.4,صاعد,2.63,2.32,2.02,25.2,43.3,2.34,2.96,2.29,21.0,2.97,1.56,-2.4,0.12,4.09,1.76
FAIT,2026-08-05,37.96,صاعد قوي,60.1,صاعد,37.16,37.05,33.67,2.5,12.7,36.41,40.89,35.68,6.0,38.3,27.64,-0.9,0.8,2.11,0.67
ENGC,2026-08-05,47.01,صاعد قوي,73.0,صاعد,42.39,38.08,35.04,23.4,34.2,37.2,,36.46,22.4,47.01,23.21,0.0,1.91,4.07,1.85
MPCI,2026-08-05,317.8,صاعد قوي,71.1,صاعد,272.78,244.06,186.0,30.2,70.9,247.25,,242.31,23.8,333,90.22,-4.6,17.37,5.47,1.22
HELI,2026-08-05,8.28,صاعد قوي,66.4,هابط,7.96,7.09,5.05,16.8,64.0,6.35,,6.22,24.9,8.42,3.14,-1.7,0.3,3.66,0.87
MICH,2026-08-06,49.03,صاعد قوي,80.1,صاعد,41.17,38.72,33.45,26.6,46.6,38.95,,38.17,22.1,49.5,27.09,-0.9,2.5,5.09,3.18
ZMID,2026-08-06,7.25,صاعد قوي,54.9,هابط,7.33,6.7,5.88,8.3,23.3,6.29,7.69,6.16,15.0,7.69,3.9,-5.7,0.22,3.03,0.77
EFID,2026-08-06,31.89,صاعد قوي,77.0,صاعد,28.18,28.16,27.04,13.2,17.9,28.95,32.2,28.37,11.0,32.2,15.71,-1.0,1.03,3.24,2.71
EGAL,2026-08-06,298.8,متذبذب,50.2,صاعد,298.84,302.79,260.46,-1.3,14.7,293.0,309.45,287.14,3.9,338,152.01,-11.6,5.46,1.83,0.63
SAUD,2026-08-06,22.45,صاعد قوي,57.1,صاعد,21.95,21.85,18.57,2.8,20.9,22.2,24.79,21.43,4.5,24.79,12.2,-9.4,0.51,2.27,1.8
BINV,2026-08-06,49.5,صاعد قوي,60.5,صاعد,48.42,47.21,40.31,4.8,22.8,48.25,50.25,46.91,5.2,50.25,27.98,-1.5,1.3,2.62,1.18
MPRC,2026-08-05,45.1,صاعد قوي,64.1,هابط,44.01,38.27,30.91,17.8,45.9,35.79,,35.07,22.2,46.95,24.7,-3.9,1.53,3.4,0.45
BONY,2026-08-05,4.54,متذبذب,53.8,صاعد,4.44,4.58,3.83,-0.9,18.5,3.93,4.59,3.85,15.2,5.27,3.21,-13.8,0.13,2.93,1.84
ETEL,2026-08-06,109.01,صاعد قوي,61.6,صاعد,103.18,97.87,81.01,11.4,34.6,97.91,112.98,95.95,12.0,113.11,38.99,-3.6,4.58,4.2,1.27
RAYA,2026-08-06,7.42,متذبذب,44.7,هابط,7.72,7.55,5.16,-1.7,43.8,6.94,7.72,6.8,8.4,8.29,2.67,-10.5,0.22,2.95,0.63
OCDI,2026-08-06,30.6,صاعد قوي,73.5,صاعد,28.09,24.85,20.46,23.1,49.6,28.5,37.92,27.93,8.7,61,14.74,-49.8,1.01,3.29,1.44
ADCI,2026-08-06,286.09,صاعد قوي,63.6,صاعد,256.89,238.91,201.84,19.7,41.7,246.0,,241.08,15.7,310,127,-7.7,18.43,6.44,2.88
RACC,2026-08-06,10.14,صاعد قوي,52.5,هابط,10.15,9.98,9.23,1.6,9.8,9.51,10.29,9.32,8.1,11.64,6.79,-12.9,0.19,1.83,0.82
CIRA,2026-08-05,35.62,صاعد قوي,66.6,صاعد,33.03,29.67,21.21,20.1,68.0,27.9,,27.34,23.2,36.86,13.66,-3.4,1.62,4.55,0.91
FERC,2026-08-05,77.07,متذبذب,51.2,هابط,77.0,76.5,79.58,0.7,-3.2,72.96,80.67,71.23,7.6,99.99,54.73,-22.9,2.92,3.79,0.84
ACAMD,2026-08-06,2.36,صاعد قوي,51.9,هابط,2.37,2.32,1.82,1.7,30.0,2.28,2.41,2.23,5.5,2.46,0.87,-4.1,0.07,2.78,0.51
TMGH,2026-08-06,98.5,صاعد قوي,50.7,هابط,99.12,97.22,83.77,1.3,17.6,96.69,100.94,93.85,4.7,101.87,52.35,-3.3,2.33,2.36,0.59
ORWE,2026-08-06,26,صاعد قوي,75.2,صاعد,23.32,23.11,23.0,12.5,13.0,25.23,26.73,24.73,4.9,26.35,21.05,-1.3,0.57,2.2,3.75
CANA,2026-08-05,38.54,صاعد قوي,60.3,صاعد,37.22,36.53,29.33,5.5,31.4,37.69,,36.25,5.9,38.88,15.08,-0.9,1.14,2.97,1.18
POUL,2026-08-05,38.14,صاعد قوي,49.7,هابط,38.66,37.87,31.04,0.7,22.9,37.0,38.4,36.16,5.2,40.28,17.31,-5.3,0.99,2.59,0.87
OBRI,2026-08-06,31.64,هابط,33.1,هابط,34.5,34.84,32.7,-9.2,-3.3,31.45,37.79,29.52,6.7,42.4,9.94,-25.4,1.06,3.36,1.63
DTPP,2026-08-05,246.31,صاعد قوي,67.3,هابط,230.54,173.23,127.18,42.2,93.7,,250.11,207.48,15.8,250.11,76.16,-1.5,19.41,7.88,0.94
GGCC,2026-08-05,1.12,صاعد قوي,86.0,صاعد,0.8,0.58,0.43,92.7,156.9,,,0.96,14.3,1.12,0.32,0.0,0.08,6.88,1.34
GIHD,2026-08-05,59.65,صاعد قوي,66.4,صاعد,54.78,46.96,42.1,27.0,41.7,52.0,,50.96,14.6,62,30.14,-3.8,4.2,7.04,0.72
EHDR,2026-08-06,2.83,صاعد قوي,55.2,هابط,2.81,2.66,2.31,6.4,22.7,2.52,2.94,2.47,12.7,2.94,1.75,-3.7,0.11,3.96,0.5
FWRY,2026-08-06,19.24,صاعد قوي,52.7,صاعد,19.09,19.06,17.6,0.9,9.3,16.15,20.46,15.83,17.7,21.25,12.5,-9.5,0.4,2.08,0.86
SCTS,2026-08-05,604.41,متذبذب,47.3,هابط,611.13,611.67,394.88,-1.2,53.1,542.29,626.62,531.44,12.1,690.85,141.62,-12.5,12.92,2.14,0.29
RREI,2026-08-06,4.52,صاعد قوي,62.9,صاعد,4.16,3.79,3.01,19.3,50.0,3.72,,3.65,19.2,4.98,2.1,-9.2,0.25,5.56,0.76
EGCH,2026-08-06,13.98,صاعد قوي,60.6,صاعد,13.34,13.44,12.12,4.0,15.4,13.26,14.55,12.99,7.1,15.2,9.61,-8.0,0.41,2.94,2.28
HRHO,2026-08-06,27.43,صاعد,57.8,صاعد,26.78,26.85,27.19,2.2,0.9,26.98,29.7,26.44,3.6,30.86,23.11,-11.1,0.48,1.76,1.18
GTWL,2026-08-05,99,صاعد قوي,57.4,هابط,103.32,75.84,52.54,30.5,88.4,95.02,114.0,84.33,14.8,114,34.67,-13.2,7.34,7.41,0.64
CSAG,2026-08-06,36.8,صاعد قوي,72.9,صاعد,33.4,32.33,31.91,13.8,15.3,34.12,37.18,33.44,9.1,37.36,25.89,-1.5,0.97,2.64,1.92
OFH,2026-08-06,0.83,صاعد قوي,79.0,صاعد,0.71,0.65,0.6,28.1,38.9,0.7,,0.69,16.9,0.83,0.49,0.0,0.03,3.28,2.25
EFIH,2026-08-06,23.5,صاعد قوي,57.3,صاعد,22.81,22.02,19.52,6.7,20.4,23.36,,21.9,6.8,24.49,11.9,-4.0,0.8,3.4,2.54
PRDC,2026-08-05,9.2,صاعد قوي,54.9,هابط,9.26,7.75,5.11,18.7,80.0,8.75,10.15,8.22,10.7,10.15,3.08,-9.4,0.49,5.35,0.59
CEFM,2026-08-06,136.95,صاعد قوي,63.1,صاعد,124.67,112.13,102.87,22.1,33.1,126.12,,111.83,18.3,141.7,64.65,-3.4,12.56,9.17,1.75
ROTO,2026-08-05,45.52,صاعد قوي,64.4,صاعد,43.13,39.57,32.65,15.0,39.4,39.06,47.68,38.28,15.9,45.52,25.06,0.0,1.57,3.46,0.88
ORHD,2026-08-06,42,صاعد قوي,67.5,صاعد,39.86,38.63,29.1,8.7,44.3,39.14,,38.36,8.7,42,20.55,0.0,1.21,2.88,1.08
PHAR,2026-08-06,130.05,صاعد قوي,70.6,صاعد,101.58,92.49,82.5,40.6,57.6,,,111.51,14.3,149.76,50.31,-13.2,9.27,7.13,5.77
MTIE,2026-08-06,11,صاعد قوي,79.6,صاعد,9.66,9.32,8.05,18.0,36.6,9.79,,9.59,12.8,11,6.1,0.0,0.3,2.77,2.66
TYCN,2026-08-06,15.52,متذبذب,35.7,هابط,19.91,21.4,12.03,-27.5,29.0,15.44,16.03,12.51,19.4,41.4,3.62,-62.5,1.51,9.71,1.01
AMOC,2026-08-06,9.1,صاعد قوي,63.4,صاعد,8.51,8.19,7.66,11.0,18.8,8.66,9.49,8.49,6.7,9.58,6.68,-5.0,0.29,3.23,1.68
LCSW,2026-08-06,34,صاعد قوي,54.6,هابط,33.91,30.24,26.94,12.4,26.2,31.02,,29.55,13.1,36.82,23.44,-7.7,2.22,6.54,0.67
SWDY,2026-08-06,107,صاعد قوي,73.3,صاعد,94.74,90.41,82.01,18.4,30.5,89.56,108.42,87.77,18.0,109.02,65.52,-1.9,4.32,4.04,3.88
EASB,2026-08-05,7.14,صاعد قوي,48.6,هابط,7.35,6.7,4.21,6.6,69.5,6.98,7.19,6.16,13.7,8.5,2.76,-16.0,0.49,6.86,0.46
JUFO,2026-08-06,26.61,صاعد قوي,69.9,صاعد,24.09,24.0,21.76,10.9,22.3,25.44,,24.52,7.9,26.96,16.26,-1.3,1.04,3.92,2.66
ASCM,2026-08-05,66.6,صاعد قوي,66.3,صاعد,62.53,58.77,47.86,13.3,39.1,57.03,67.13,55.89,16.1,67.13,33.24,-0.8,2.5,3.76,0.93
KRDI,2026-08-06,0.41,متذبذب,63.2,صاعد,0.38,0.36,0.51,12.9,-20.4,0.36,0.45,0.35,14.6,0.72,0.34,-43.4,0.02,4.31,2.12
PHDC,2026-08-06,15.44,صاعد قوي,61.7,صاعد,14.88,14.99,10.53,3.0,46.6,14.49,16.08,14.2,8.0,16.19,7.05,-4.6,0.37,2.39,0.8
ELSH,2026-08-05,14.15,صاعد قوي,53.8,هابط,14.34,12.78,8.99,10.7,57.4,14.07,15.15,12.95,8.5,15.15,6.66,-6.6,0.6,4.25,0.56
GBCO,2026-08-05,31.5,صاعد قوي,54.3,هابط,31.33,29.73,27.61,6.0,14.1,29.5,31.79,28.91,8.2,33.28,21.45,-5.3,1.2,3.8,0.57
GSSC,2026-08-05,281.22,صاعد قوي,64.4,صاعد,270.31,258.49,245.95,8.8,14.3,269.48,316.25,260.07,7.5,286.29,218.3,-1.8,10.57,3.76,2.55
NINH,2026-08-06,23.06,صاعد قوي,60.4,صاعد,21.5,19.3,12.13,19.5,90.1,17.98,,17.62,23.6,25.4,5.9,-9.2,1.4,6.08,2.13
TAQA,2026-08-06,15.11,صاعد قوي,58.3,صاعد,14.76,14.67,13.5,3.0,12.0,12.98,16.63,12.72,15.8,15.82,11.86,-4.5,0.32,2.13,1.5
NIPH,2026-08-06,310,صاعد قوي,81.2,صاعد,225.02,189.04,128.23,64.0,141.8,,,269.59,13.0,310,45.87,0.0,20.21,6.52,1.79
ELKA,2026-08-06,1.73,صاعد قوي,51.3,هابط,1.84,1.5,1.29,15.0,34.5,1.37,2.16,1.34,22.5,2.16,1.03,-19.9,0.12,6.73,1.23
ACGC,2026-08-05,10.95,صاعد قوي,66.7,صاعد,10.28,9.88,8.59,10.8,27.5,10.39,,10.12,7.6,10.95,7.55,0.0,0.42,3.79,0.68
ZEOT,2026-08-06,12.52,صاعد قوي,60.5,صاعد,11.99,10.86,8.3,15.3,50.9,12.06,,11.47,8.4,13.3,3.61,-5.9,0.52,4.19,0.75
EMFD,2026-08-06,11.89,صاعد قوي,55.2,صاعد,11.68,11.66,10.09,2.0,17.8,11.24,12.1,11.02,7.3,12.5,8,-4.9,0.26,2.18,0.67
MFSC,2026-08-05,51.58,صاعد قوي,58.4,صاعد,47.62,48.16,36.72,7.1,40.5,50.63,57.82,44.22,14.3,57.82,27.86,-10.8,3.68,7.14,2.59
MOIN,2026-08-05,35,صاعد قوي,93.4,صاعد,24.82,24.57,23.33,42.4,50.0,,,32.05,8.4,35,15,0.0,1.47,4.21,8.28
AMER,2026-08-06,5.9,صاعد قوي,82.3,صاعد,4.34,3.29,2.3,79.1,157.0,,,5.15,12.7,6.09,1.16,-3.1,0.37,6.36,0.53
TALM,2026-08-05,18.14,صاعد قوي,64.4,صاعد,16.5,16.11,15.7,12.6,15.5,17.0,,16.33,10.0,19.2,10.2,-5.5,0.9,4.98,2.19
GPIM,2026-08-06,1.2,صاعد قوي,61.7,هابط,1.15,1.08,0.75,10.7,59.7,1.19,,1.12,6.7,1.22,0.22,-1.6,0.04,3.51,0.67
SCFM,2026-08-06,279.58,صاعد قوي,54.3,هابط,274.78,261.1,247.71,7.1,12.9,233.77,300.22,229.09,18.1,311,76.94,-10.1,22.83,8.17,0.72
OCPH,2026-08-06,238.76,صاعد قوي,68.7,صاعد,221.49,194.2,132.18,22.9,80.6,199.06,,195.08,18.3,248.4,62.67,-3.9,13.59,5.69,1.32
IFAP,2026-08-06,21,صاعد قوي,68.0,صاعد,19.75,19.59,19.32,7.2,8.7,20.54,21.58,19.9,5.2,25.05,17.28,-16.2,0.55,2.62,3.14
NAPR,2026-08-05,28.62,صاعد قوي,64.5,هابط,27.75,26.52,22.73,7.9,25.9,26.14,,25.62,10.5,28.91,1,-1.0,1.48,5.16,0.19
SMFR,2026-08-05,235.04,صاعد قوي,59.5,هابط,228.67,212.88,195.84,10.4,20.0,216.1,240.03,206.57,12.1,247.59,170.29,-5.1,14.23,6.06,1.33
EBSC,2026-08-05,1.92,صاعد قوي,54.0,هابط,1.9,1.86,1.75,3.1,9.6,1.87,1.96,1.79,6.8,2.1,1.08,-8.6,0.06,3.35,1.08
EGAS,2026-08-05,58.7,صاعد قوي,69.1,صاعد,53.55,51.53,45.86,13.9,28.0,48.01,,47.05,19.8,60.31,38.79,-2.7,3.32,5.66,3.1
UEGC,2026-08-05,2.65,صاعد قوي,73.4,صاعد,2.29,1.76,1.43,50.4,85.1,,,2.29,13.6,2.69,0.97,-1.5,0.18,6.82,0.84
BTFH,2026-08-06,3.17,صاعد,57.9,صاعد,3.1,3.07,3.08,3.2,2.9,3.11,3.38,3.02,4.7,3.6,2.71,-11.9,0.08,2.37,1.41
CLHO,2026-08-05,17.4,صاعد قوي,57.5,صاعد,16.85,16.24,13.54,7.1,28.5,16.21,,15.88,8.7,18.32,7.97,-5.0,0.76,4.38,1.43
ASPI,2026-08-05,0.45,صاعد قوي,70.5,صاعد,0.38,0.34,0.31,30.9,45.0,0.35,0.54,0.34,24.4,0.46,0.27,-2.4,0.03,7.13,0.47
WKOL,2026-08-06,321.26,صاعد قوي,53.8,صاعد,317.13,302.19,288.98,6.3,11.2,306.68,330.0,283.0,11.9,346,135.78,-7.2,19.13,5.95,2.72
GRCA,2026-08-05,58.13,صاعد قوي,52.2,هابط,57.35,55.74,42.0,4.3,38.4,56.59,60.2,49.2,15.4,64.1,13.15,-9.3,4.46,7.68,0.9
SKPC,2026-08-05,16.29,متذبذب,53.6,صاعد,16.02,16.35,16.26,-0.4,0.2,14.33,16.85,14.04,13.8,19.25,14.22,-15.4,0.37,2.28,1.17
DOMT,2026-08-05,29.95,صاعد قوي,78.6,صاعد,27.19,26.31,24.88,13.8,20.4,27.14,,26.6,11.2,30,19.72,-0.2,0.92,3.08,4.9
CNFN,2026-08-05,4.9,صاعد قوي,56.2,هابط,4.87,4.73,4.63,3.6,5.7,4.66,4.93,4.57,6.7,5.79,3.9,-15.4,0.1,1.94,0.65
NARE,2026-08-05,17.5,صاعد قوي,56.1,هابط,18.23,14.29,9.59,22.5,82.5,,20.45,15.33,12.4,20.45,7.01,-14.4,1.08,6.2,0.73
GOUR,2026-08-05,14.93,,63.6,صاعد,14.36,13.48,,10.7,,13.52,,13.25,11.3,14.93,9.2,0.0,0.54,3.6,0.75
NHPS,2026-08-06,84.21,صاعد قوي,57.0,هابط,85.0,74.92,74.18,12.4,13.5,73.83,88.24,72.35,14.1,102.54,51.54,-17.9,3.55,4.21,0.52
EFIC,2026-08-06,207,متذبذب,63.7,صاعد,190.6,196.19,208.07,5.5,-0.5,200.03,222.88,188.21,9.1,230.05,174.92,-10.0,9.4,4.54,3.02
RMDA,2026-08-06,6.31,صاعد قوي,72.2,صاعد,5.28,5.15,4.1,22.5,53.7,4.96,,4.86,23.0,6.31,3.07,0.0,0.29,4.62,3.35
MOSC,2026-08-05,292.62,صاعد قوي,57.6,صاعد,286.1,278.93,209.86,4.9,39.4,249.41,297.66,244.42,16.5,313.7,85.14,-6.7,14.11,4.82,1.16
BIOC,2026-08-06,397.72,صاعد قوي,78.1,صاعد,180.54,115.23,77.39,245.2,413.9,,,290.35,27.0,414.3,42.59,-4.0,53.69,13.5,3.27
NCCW,2026-08-05,5.93,صاعد قوي,63.6,صاعد,5.61,5.26,4.88,12.8,21.7,4.86,6.11,4.76,19.7,7.27,3.66,-18.4,0.2,3.35,0.99
AMES,2026-08-05,120.02,صاعد قوي,60.3,هابط,113.36,76.75,58.39,56.4,105.5,,141.4,95.16,20.7,141.4,27.77,-15.1,12.43,10.36,0.71
INFI,2026-08-05,121.8,صاعد قوي,77.0,صاعد,106.18,101.02,90.03,20.6,35.3,95.54,,93.63,23.1,121.8,57.17,0.0,5.4,4.43,2.69
ISMA,2026-08-05,31.24,صاعد قوي,65.9,صاعد,29.34,28.76,17.81,8.6,75.4,30.72,,28.68,8.2,31.9,10,-2.1,1.28,4.09,0.31
SIPC,2026-08-05,4.7,صاعد قوي,71.9,صاعد,3.96,3.68,3.34,27.6,40.6,3.73,,3.66,22.1,5,2.38,-6.0,0.31,6.69,3.79
AFMC,2026-08-05,231.99,صاعد قوي,77.3,صاعد,122.81,91.88,70.53,152.5,228.9,,,177.59,23.4,231.99,29.27,0.0,27.2,11.72,3.88
CERA,2026-08-06,1.34,صاعد قوي,57.3,هابط,1.33,1.26,1.18,6.7,13.3,1.3,1.35,1.25,6.7,1.42,0.91,-5.6,0.04,3.25,0.45
ARAB,2026-08-06,0.24,صاعد قوي,56.5,هابط,0.24,0.22,0.21,9.0,16.0,0.24,0.26,0.22,8.3,0.27,0.17,-11.3,0.01,4.17,0.51
MIPH,2026-08-06,783.35,صاعد قوي,62.3,صاعد,752.08,699.14,485.82,12.0,61.2,644.93,,632.03,19.3,818.51,232.25,-4.3,32.37,4.13,2.17
EEII,2026-08-06,2.67,صاعد قوي,50.9,هابط,2.73,2.55,2.19,4.5,21.9,2.5,2.79,2.45,8.2,2.85,1.68,-6.3,0.11,4.12,0.6
AMII,2026-08-05,13.71,صاعد قوي,60.4,صاعد,12.22,11.25,8.77,21.8,56.4,10.66,,10.45,23.8,15.79,3.87,-13.2,1.07,7.82,2.79
CRST,2026-08-06,2.29,صاعد قوي,81.8,صاعد,1.79,1.48,0.81,54.6,181.3,,,2.07,9.6,2.29,0.36,0.0,0.11,4.83,1.23
CAED,2026-08-05,121.34,صاعد قوي,63.5,هابط,110.87,87.47,70.44,38.7,72.3,,,94.87,21.8,133.5,32.56,-9.1,13.23,10.91,0.39
EALR,2026-08-04,371.73,صاعد قوي,51.5,صاعد,371.6,361.41,342.71,2.9,8.5,364.59,382.41,327.14,12.0,459,90.83,-19.0,22.3,6.0,3.34
KABO,2026-08-05,8.19,صاعد قوي,61.8,هابط,8.04,7.0,6.43,17.0,27.3,7.09,8.8,6.95,15.1,8.8,4.71,-6.9,0.38,4.59,0.76
MEPA,2026-08-06,1.87,صاعد قوي,57.2,هابط,1.81,1.72,1.67,8.5,12.0,1.83,1.99,1.67,10.7,1.99,1.18,-6.0,0.1,5.35,1.71
IDRE,2026-08-05,51.83,صاعد قوي,66.2,صاعد,47.31,45.27,39.12,14.5,32.5,50.38,52.2,47.07,9.2,51.83,26.82,0.0,2.38,4.6,0.69
SNFC,2026-08-05,10.92,متذبذب,32.9,هابط,11.39,11.88,10.5,-8.1,4.0,10.46,12.34,10.25,6.1,12.71,8.31,-14.1,0.25,2.3,0.82
AFDI,2026-08-06,59.23,صاعد قوي,73.7,صاعد,51.01,46.63,37.38,27.0,58.5,47.0,,46.06,22.2,61,29.96,-2.9,2.83,4.77,1.35
CCRS,2026-08-05,2.45,متذبذب,45.9,هابط,2.54,2.45,1.79,-0.2,37.1,2.26,2.58,2.21,9.8,4.17,1.29,-41.2,0.12,4.87,0.83
