symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ETRS,2026-08-10,10.7,صاعد قوي,55.0,هابط,10.73,10.25,8.03,4.4,33.3,8.3,11.3,8.13,24.0,11.3,5.63,-5.3,0.22,2.05,0.29
ACAP,2026-08-10,9.16,صاعد قوي,54.1,صاعد,9.04,8.99,8.14,1.9,12.6,8.33,9.21,8.16,10.9,10.05,3.12,-8.9,0.34,3.74,1.29
COMI,2026-08-10,140,صاعد قوي,56.4,هابط,138.84,135.16,122.42,3.6,14.4,136.39,142.83,133.66,4.5,143.51,85,-2.4,2.14,1.53,0.75
PRMH,2026-08-10,2.77,صاعد قوي,57.8,صاعد,2.72,2.67,1.96,3.9,41.4,2.29,2.9,2.24,19.1,2.9,0.97,-4.5,0.08,2.81,0.63
CIEB,2026-08-10,24.49,صاعد قوي,58.6,صاعد,24.24,24.0,23.38,2.1,4.8,22.38,26.78,21.93,10.5,28.49,17.78,-14.0,0.31,1.25,1.59
ISMQ,2026-08-10,9.4,صاعد قوي,57.0,هابط,9.28,8.83,7.47,6.4,25.9,7.81,9.51,7.65,18.6,9.9,5,-5.1,0.24,2.52,0.48
MCRO,2026-08-10,1.63,صاعد,69.9,صاعد,1.47,1.33,1.53,22.4,6.7,1.38,1.71,1.35,17.2,3.88,0.84,-58.0,0.08,5.04,1.78
MASR,2026-08-10,7.76,صاعد قوي,44.9,هابط,8.13,7.57,5.62,2.5,38.2,7.42,8.39,7.27,6.3,8.39,3.85,-7.5,0.17,2.14,0.99
ALCN,2026-08-10,30.7,صاعد قوي,60.1,صاعد,29.99,29.23,26.86,5.0,14.3,29.18,31.12,28.6,6.8,34,20.6,-9.7,0.72,2.35,1.37
ADIB,2026-08-10,53.71,صاعد قوي,67.1,صاعد,50.32,48.12,38.28,11.6,40.3,48.14,,47.18,12.2,54.4,20.09,-1.3,1.48,2.76,0.5
ENGC,2026-08-09,47.08,صاعد قوي,70.1,صاعد,43.18,38.62,35.22,21.9,33.7,37.2,,36.46,22.6,47.08,23.21,0.0,2.19,4.65,1.75
MHOT,2026-08-10,17.26,صاعد قوي,59.9,صاعد,16.63,16.43,13.67,5.1,26.2,16.53,17.55,16.2,6.1,18.0,11.38,-4.1,0.53,3.06,0.54
SCEM,2026-08-10,81.99,صاعد قوي,63.8,هابط,76.68,68.61,63.71,19.5,28.7,71.97,86.61,70.53,14.0,86.61,41.09,-5.3,4.11,5.02,2.2
MICH,2026-08-10,47.83,صاعد قوي,72.5,صاعد,42.18,39.22,33.59,21.9,42.4,38.95,,38.17,20.2,49.5,27.09,-3.4,2.78,5.82,2.77
CPCI,2026-08-10,574.08,صاعد قوي,82.4,صاعد,475.99,414.13,308.26,38.6,86.2,473.6,,464.13,19.2,574.08,190.42,0.0,22.71,3.96,1.6
EFID,2026-08-10,31.79,صاعد قوي,75.8,صاعد,28.53,28.32,27.13,12.3,17.2,28.95,32.2,28.37,10.8,32.2,15.9,-1.3,1.1,3.46,2.98
HELI,2026-08-10,8.45,صاعد قوي,68.6,هابط,8.13,7.21,5.13,17.3,64.9,6.35,,6.22,26.4,8.45,3.14,0.0,0.31,3.71,0.58
ODIN,2026-08-09,2.85,صاعد قوي,68.3,صاعد,2.66,2.34,2.03,22.0,40.4,2.34,2.96,2.29,19.6,2.97,1.56,-4.0,0.12,4.26,1.28
SAUD,2026-08-10,22.35,صاعد قوي,55.5,صاعد,22.01,21.85,18.66,2.3,19.8,22.2,24.79,21.33,4.6,24.79,12.2,-9.8,0.51,2.28,1.53
PHTV,2026-08-10,382.44,صاعد قوي,88.4,صاعد,321.36,270.83,204.35,41.2,87.1,,,355.4,7.1,382.44,110,0.0,13.52,3.54,0.15
MPCI,2026-08-10,393.72,صاعد قوي,83.5,صاعد,288.78,252.46,188.78,56.0,108.6,,,351.99,10.6,393.72,91.13,0.0,20.86,5.3,1.31
EGAL,2026-08-10,303,صاعد قوي,54.9,صاعد,299.86,301.81,261.84,0.4,15.7,293.0,309.45,287.14,5.2,338,152.01,-10.4,5.36,1.77,1.0
ZMID,2026-08-10,7.61,صاعد قوي,64.4,هابط,7.39,6.76,5.9,12.5,28.9,6.29,7.69,6.16,19.1,7.69,3.9,-1.0,0.22,2.89,0.73
MPRC,2026-08-10,47,صاعد قوي,70.8,هابط,44.65,39.14,31.1,20.1,51.1,35.79,,35.07,25.4,47,24.7,0.0,1.41,3.01,0.3
ETEL,2026-08-10,109.93,صاعد قوي,62.9,صاعد,104.34,98.45,81.62,11.7,34.7,97.91,112.98,95.95,12.7,113.11,40.14,-2.8,4.58,4.17,1.16
RAYA,2026-08-10,7.36,متذبذب,42.9,هابط,7.65,7.56,5.2,-2.6,41.4,6.94,7.4,6.8,7.6,8.29,2.67,-11.2,0.19,2.63,0.57
OCDI,2026-08-10,31.5,صاعد قوي,75.5,صاعد,28.51,25.27,20.6,24.7,52.9,28.5,37.92,27.93,11.3,61,14.74,-48.4,1.04,3.3,1.18
BONY,2026-08-10,4.52,متذبذب,51.7,صاعد,4.47,4.6,3.85,-1.7,17.4,3.93,4.59,3.85,14.8,5.27,3.21,-14.3,0.14,3.19,1.37
TMGH,2026-08-10,98.35,صاعد قوي,50.0,هابط,99.31,97.25,84.17,1.1,16.8,96.69,100.94,94.23,4.2,101.87,52.35,-3.5,2.06,2.09,0.64
ACAMD,2026-08-10,2.28,متذبذب,43.3,هابط,2.37,2.33,1.83,-2.0,24.6,2.2,2.41,2.14,6.1,2.46,0.87,-7.3,0.07,3.13,0.66
FWRY,2026-08-10,19.2,صاعد قوي,51.6,صاعد,19.09,19.06,17.64,0.8,8.8,16.15,20.46,15.83,17.6,21.25,12.5,-9.6,0.4,2.06,0.88
RACC,2026-08-10,10.14,صاعد قوي,52.3,هابط,10.15,10.0,9.23,1.4,9.9,9.51,10.29,9.32,8.1,11.64,6.82,-12.9,0.18,1.75,0.86
ORWE,2026-08-10,26.26,صاعد قوي,71.5,صاعد,23.69,23.3,23.05,12.7,13.9,25.23,26.73,24.73,5.8,26.8,21.05,-2.0,0.7,2.66,3.95
CANA,2026-08-10,40.75,صاعد قوي,70.0,صاعد,37.77,36.88,29.67,10.5,37.4,37.69,,36.94,9.3,40.94,15.08,-0.5,1.29,3.16,1.46
FERC,2026-08-10,85.06,صاعد,72.3,صاعد,77.89,76.74,79.45,10.8,7.1,80.67,92.8,78.47,7.7,99.99,54.73,-14.9,3.3,3.88,4.15
ADCI,2026-08-10,341.08,صاعد قوي,76.4,صاعد,265.19,243.22,203.2,40.2,67.9,,,298.54,12.5,341.08,127,0.0,21.27,6.24,1.6
OBRI,2026-08-10,33.4,متذبذب,46.6,هابط,34.12,34.72,32.86,-3.8,1.6,31.45,37.79,30.82,7.7,42.4,9.94,-21.2,1.1,3.3,1.88
POUL,2026-08-10,39.95,صاعد قوي,61.5,صاعد,38.59,38.07,31.28,4.9,27.7,38.4,40.28,37.63,5.8,40.28,17.31,-0.8,1.01,2.53,1.19
CIRA,2026-08-10,38.5,صاعد قوي,74.4,صاعد,34.24,30.3,21.53,27.1,78.8,,,34.93,9.3,38.53,13.68,-0.1,1.78,4.63,0.76
AMOC,2026-08-10,9.18,صاعد قوي,64.8,صاعد,8.63,8.22,7.67,11.6,19.6,8.66,9.49,8.49,7.5,9.58,6.68,-4.2,0.28,3.06,0.86
GIHD,2026-08-10,68.05,صاعد قوي,77.5,صاعد,56.89,48.27,42.4,41.0,60.5,62.0,,58.73,13.7,68.05,30.14,0.0,4.66,6.85,1.17
EHDR,2026-08-10,2.93,صاعد قوي,60.7,هابط,2.83,2.69,2.32,9.1,26.4,2.52,,2.47,15.7,2.94,1.75,-0.3,0.1,3.34,0.6
HRHO,2026-08-10,27.36,صاعد,56.6,صاعد,26.85,26.88,27.19,1.8,0.6,26.98,29.7,26.39,3.5,30.86,23.11,-11.3,0.49,1.77,1.3
GGCC,2026-08-10,1.2,صاعد قوي,85.2,صاعد,0.89,0.62,0.45,92.1,168.7,,,1.03,14.2,1.2,0.32,0.0,0.08,7.07,1.46
RREI,2026-08-10,4.83,صاعد قوي,69.3,صاعد,4.27,3.85,3.04,25.6,59.0,3.72,4.98,3.65,24.4,4.98,2.1,-3.0,0.27,5.62,1.2
EGCH,2026-08-10,14.1,صاعد قوي,61.3,صاعد,13.45,13.45,12.14,4.8,16.1,13.26,14.55,12.99,7.9,15.2,9.93,-7.2,0.41,2.9,1.77
SCTS,2026-08-10,620.33,صاعد قوي,57.2,هابط,611.55,609.72,401.25,1.7,54.6,604.75,623.77,586.91,5.4,690.85,141.62,-10.2,16.71,2.69,2.7
DTPP,2026-08-10,287,صاعد قوي,76.3,صاعد,240.55,181.95,129.75,57.7,121.2,250.11,,245.11,14.6,290.81,76.93,-1.3,17.96,6.26,1.87
JUFO,2026-08-10,26.63,صاعد قوي,66.9,صاعد,24.32,24.2,21.84,10.0,21.9,25.44,,24.65,7.4,27.1,16.26,-1.7,0.99,3.72,2.74
CSAG,2026-08-10,39.4,صاعد قوي,79.9,صاعد,34.06,32.68,32.01,20.6,23.1,37.18,,36.44,7.5,39.4,25.89,0.0,1.18,2.99,2.21
EFIH,2026-08-10,24,صاعد قوي,59.0,صاعد,23.01,22.12,19.63,8.5,22.2,23.36,,22.28,7.2,24.5,11.9,-2.0,0.86,3.58,2.37
CEFM,2026-08-10,134.81,صاعد قوي,60.4,صاعد,127.82,113.19,103.31,19.1,30.5,126.12,,114.75,14.9,141.7,64.65,-4.9,10.03,7.44,1.08
ORHD,2026-08-10,42.61,صاعد قوي,64.8,صاعد,40.26,38.96,29.31,9.4,45.4,39.14,,38.36,10.0,43.77,20.55,-2.7,1.31,3.08,0.97
OFH,2026-08-10,0.86,صاعد قوي,79.4,صاعد,0.73,0.66,0.6,30.5,43.2,0.7,,0.69,19.8,0.87,0.49,-0.9,0.03,3.75,2.66
PRDC,2026-08-10,9.22,صاعد قوي,55.0,هابط,9.37,7.97,5.2,15.6,77.3,8.75,10.15,8.47,8.1,10.15,3.08,-9.2,0.38,4.07,0.51
TYCN,2026-08-09,14.96,متذبذب,34.5,هابط,19.59,21.41,12.08,-30.1,23.9,13.52,15.44,11.57,22.7,41.4,3.63,-63.9,1.7,11.34,0.96
MTIE,2026-08-10,11.25,صاعد قوي,79.3,صاعد,9.85,9.42,8.09,19.4,39.0,9.79,,9.59,14.8,11.34,6.1,-0.8,0.35,3.09,2.86
GTWL,2026-08-10,129.3,صاعد قوي,77.4,صاعد,104.42,79.68,53.69,62.3,140.8,114.0,,111.72,13.6,129.3,34.67,0.0,8.63,6.68,1.83
ROTO,2026-08-10,48.6,صاعد قوي,73.1,صاعد,43.83,40.41,32.97,20.3,47.4,39.06,,38.28,21.2,48.6,25.06,0.0,1.67,3.43,0.92
LCSW,2026-08-10,33.66,صاعد قوي,51.9,هابط,34.19,30.56,27.02,10.2,24.6,31.02,,29.23,13.2,36.82,23.44,-8.6,2.22,6.59,0.61
SWDY,2026-08-10,108,صاعد قوي,70.9,صاعد,96.75,91.24,82.33,18.4,31.2,89.56,,87.77,18.7,110,65.52,-1.8,4.51,4.17,4.42
ASCM,2026-08-10,67.99,صاعد قوي,67.4,صاعد,63.61,59.9,48.2,13.5,41.1,57.03,,55.89,17.8,67.99,33.24,0.0,2.55,3.75,0.47
PHAR,2026-08-10,160.18,صاعد قوي,80.5,صاعد,107.65,94.98,83.29,68.7,92.3,,,137.62,14.1,160.18,50.31,0.0,11.28,7.04,5.5
KRDI,2026-08-10,0.41,متذبذب,62.7,صاعد,0.39,0.37,0.51,13.3,-19.3,0.36,0.45,0.35,14.6,0.72,0.34,-42.7,0.02,4.0,2.25
GBCO,2026-08-10,31.81,صاعد قوي,55.5,هابط,31.42,30.07,27.73,5.8,14.7,29.5,32.45,28.91,9.1,33.28,21.45,-4.4,1.15,3.63,0.63
ELSH,2026-08-10,14.06,صاعد قوي,52.7,هابط,14.34,13.12,9.09,7.1,54.7,11.2,15.15,10.98,21.9,15.15,6.66,-7.2,0.57,4.08,0.38
PHDC,2026-08-10,15.5,صاعد قوي,62.0,صاعد,14.95,15.06,10.61,2.9,46.1,14.49,16.08,14.2,8.4,16.19,7.05,-4.3,0.37,2.38,0.81
TAQA,2026-08-10,15.4,صاعد قوي,63.7,صاعد,14.85,14.75,13.52,4.4,13.9,12.98,16.63,12.72,17.4,15.82,11.86,-2.7,0.34,2.21,1.17
NINH,2026-08-10,23.15,صاعد قوي,60.5,هابط,22.07,19.51,12.29,18.7,88.3,17.98,,17.62,23.9,25.4,5.91,-8.9,1.27,5.5,0.77
MFSC,2026-08-10,49.04,صاعد قوي,51.5,صاعد,48.14,47.95,37.01,2.3,32.5,45.67,50.63,41.59,15.2,57.82,27.86,-15.2,3.73,7.6,1.18
ACGC,2026-08-09,11.51,صاعد قوي,73.5,صاعد,10.48,9.94,8.63,15.8,33.4,10.39,,10.18,11.6,11.51,7.55,0.0,0.44,3.84,0.81
ZEOT,2026-08-10,13.07,صاعد قوي,66.2,صاعد,12.16,11.03,8.37,18.5,56.1,12.06,,11.82,9.6,13.3,3.87,-1.7,0.57,4.37,0.69
EMFD,2026-08-10,11.8,صاعد قوي,53.2,صاعد,11.68,11.73,10.12,0.6,16.6,11.24,12.1,11.02,6.6,12.5,8,-5.6,0.27,2.31,0.72
ELKA,2026-08-10,1.69,صاعد قوي,48.4,هابط,1.85,1.53,1.29,10.7,30.9,1.37,,1.34,20.7,2.16,1.03,-21.8,0.09,5.33,1.16
MOIN,2026-08-10,36.12,صاعد قوي,83.6,صاعد,26.79,25.31,23.57,42.7,53.2,,,31.44,13.0,37.81,15,-4.5,2.34,6.47,9.85
NIPH,2026-08-10,430.8,صاعد قوي,90.1,صاعد,246.84,198.52,131.16,117.0,228.4,,,375.95,12.7,430.8,45.87,0.0,27.42,6.37,1.74
TALM,2026-08-10,18.81,صاعد قوي,68.9,صاعد,16.97,16.29,15.77,15.5,19.2,17.0,,16.66,11.4,19.2,10.2,-2.0,0.96,5.1,1.28
GPIM,2026-08-10,1.23,صاعد قوي,63.5,صاعد,1.17,1.1,0.76,11.9,61.5,1.19,,1.14,7.3,1.25,0.22,-1.6,0.05,3.72,0.69
SCFM,2026-08-10,278.51,صاعد قوي,53.5,هابط,277.28,261.46,249.35,6.5,11.7,233.77,300.22,229.09,17.7,311,76.94,-10.4,17.6,6.32,0.59
AMER,2026-08-10,6.48,صاعد قوي,85.6,صاعد,4.66,3.44,2.35,88.2,176.2,,,5.77,11.0,6.48,1.16,0.0,0.35,5.48,0.54
IFAP,2026-08-09,21,صاعد قوي,68.0,صاعد,19.82,19.62,19.32,7.1,8.7,20.54,21.58,19.89,5.3,25.05,17.28,-16.2,0.55,2.63,3.48
NAPR,2026-08-10,29.83,صاعد قوي,63.0,صاعد,28.43,26.84,22.86,11.2,30.5,26.14,,25.62,14.1,31.26,1,-4.6,1.52,5.08,2.61
SMFR,2026-08-10,260.75,صاعد قوي,66.3,صاعد,238.04,216.38,196.8,20.5,32.5,216.1,,211.78,18.8,272.79,170.29,-4.4,16.63,6.38,4.21
OCPH,2026-08-10,289.92,صاعد قوي,83.9,صاعد,230.27,197.67,133.92,46.7,116.5,,,256.86,11.4,289.92,62.67,0.0,16.53,5.7,1.45
BTFH,2026-08-10,3.09,صاعد,48.8,صاعد,3.11,3.07,3.08,0.5,0.2,2.81,3.11,2.75,11.0,3.6,2.71,-14.2,0.07,2.36,1.29
EGAS,2026-08-10,59.2,صاعد قوي,69.0,صاعد,54.96,52.1,46.08,13.6,28.5,48.01,,47.05,20.5,60.31,38.79,-1.8,3.54,5.98,1.09
UEGC,2026-08-10,2.82,صاعد قوي,76.6,صاعد,2.43,1.85,1.46,52.7,93.5,,,2.44,13.5,2.82,0.97,0.0,0.19,6.69,0.66
GRCA,2026-08-10,58.68,صاعد قوي,53.1,هابط,58.78,55.8,42.52,5.2,38.0,56.59,60.2,51.85,11.6,64.1,13.63,-8.5,3.41,5.82,1.28
NARE,2026-08-10,16.9,صاعد قوي,51.4,هابط,18.0,14.73,9.73,14.7,73.7,,20.45,15.05,10.9,20.45,7.01,-17.4,0.93,5.48,0.75
WKOL,2026-08-10,321.43,صاعد قوي,53.8,هابط,317.59,303.28,289.83,6.0,10.9,306.68,330.0,283.7,11.7,346,137.28,-7.1,18.87,5.87,1.71
ICID,2026-08-10,9.26,صاعد قوي,72.5,صاعد,8.18,7.47,4.9,23.9,89.0,8.43,,8.26,10.8,9.26,3.46,0.0,0.37,4.03,0.89
SKPC,2026-08-10,16.42,صاعد قوي,54.1,صاعد,16.06,16.31,16.27,0.7,0.9,14.33,16.85,14.04,14.5,19.25,14.22,-14.7,0.3,1.85,1.37
DOMT,2026-08-10,28.73,صاعد قوي,62.2,صاعد,27.49,26.52,24.99,8.3,15.0,27.11,,26.57,7.5,30,19.72,-4.2,1.04,3.63,4.83
CNFN,2026-08-10,4.96,صاعد قوي,58.6,صاعد,4.9,4.75,4.64,4.4,6.9,4.93,5.19,4.76,4.0,5.79,3.9,-14.3,0.1,1.97,1.19
ASPI,2026-08-10,0.5,صاعد قوي,72.7,صاعد,0.41,0.35,0.31,41.4,60.3,0.4,0.54,0.39,22.0,0.52,0.27,-3.7,0.03,6.91,0.59
GOUR,2026-08-10,15.35,,63.7,صاعد,14.49,13.63,,12.6,,13.52,,13.25,13.7,15.8,9.2,-2.8,0.57,3.71,1.08
EFIC,2026-08-10,211.31,صاعد,65.8,صاعد,193.19,195.99,208.31,7.8,1.4,200.03,222.88,191.99,9.1,230.05,174.92,-8.1,9.66,4.57,3.25
CLHO,2026-08-10,17.91,صاعد قوي,61.5,صاعد,17.08,16.37,13.64,9.4,31.3,16.21,,15.89,11.3,18.32,8.12,-2.2,0.72,4.02,1.01
RMDA,2026-08-10,6.94,صاعد قوي,78.8,صاعد,5.45,5.22,4.14,33.1,67.7,5.29,,5.18,25.4,6.94,3.07,0.0,0.36,5.2,2.19
NHPS,2026-08-10,97,صاعد قوي,73.7,صاعد,86.65,75.87,74.36,27.8,30.5,73.83,102.54,72.35,25.4,102.54,51.54,-5.4,4.43,4.56,1.5
BIOC,2026-08-10,520,صاعد قوي,83.6,صاعد,223.04,132.34,81.74,292.9,536.2,,,384.33,26.1,520,42.59,0.0,67.84,13.05,3.34
MOSC,2026-08-10,306,صاعد قوي,66.1,صاعد,290.23,279.99,211.43,9.3,44.7,297.66,313.7,278.09,9.1,313.7,145.22,-2.5,13.96,4.56,1.04
NCCW,2026-08-10,5.98,صاعد قوي,58.4,صاعد,5.75,5.36,4.87,11.5,22.7,4.86,6.11,4.76,20.4,7.27,3.66,-17.7,0.28,4.72,1.5
AMES,2026-08-10,121.33,صاعد قوي,60.3,هابط,119.98,80.8,59.48,50.2,104.0,,141.4,100.37,17.3,141.4,27.77,-14.2,10.48,8.64,0.77
ISMA,2026-08-10,33.3,صاعد قوي,74.0,صاعد,30.05,29.21,18.1,14.0,84.0,31.9,,30.42,8.6,33.3,10,0.0,1.44,4.32,0.77
CERA,2026-08-10,1.32,صاعد قوي,52.8,هابط,1.33,1.26,1.18,4.4,11.5,1.3,1.35,1.24,6.1,1.42,0.97,-7.0,0.04,3.14,0.57
KWIN,2026-08-10,93.1,صاعد قوي,58.7,هابط,90.14,78.33,70.02,18.9,33.0,82.44,95.83,77.36,16.9,100.9,53.01,-7.7,7.87,8.45,0.87
AFMC,2026-08-10,223.8,صاعد قوي,72.5,صاعد,145.85,101.11,73.04,121.3,206.4,,,164.34,26.6,231.99,29.27,-3.5,29.73,13.28,2.27
INFI,2026-08-10,178.5,صاعد قوي,92.5,صاعد,115.27,104.48,91.29,70.8,95.5,,,157.99,11.5,178.5,57.17,0.0,10.25,5.74,5.46
SIPC,2026-08-10,5.11,صاعد قوي,77.4,صاعد,4.17,3.77,3.37,35.7,51.5,4.65,,4.42,13.5,5.11,2.66,0.0,0.34,6.72,1.83
ARAB,2026-08-10,0.24,صاعد قوي,56.8,هابط,0.24,0.22,0.21,8.9,16.6,0.24,0.26,0.23,4.2,0.27,0.17,-10.6,0.01,3.67,0.62
MIPH,2026-08-10,816.55,صاعد قوي,68.5,صاعد,762.84,705.43,491.2,15.8,66.2,644.93,,632.03,22.6,818.51,232.25,-0.2,34.23,4.19,1.7
EEII,2026-08-10,2.99,صاعد قوي,68.6,صاعد,2.73,2.58,2.2,16.1,36.0,2.5,,2.45,18.1,2.99,1.68,0.0,0.13,4.25,1.46
ALUM,2026-08-10,25.25,صاعد قوي,63.4,صاعد,23.67,23.41,20.64,7.8,22.3,23.25,25.55,22.79,9.7,25.9,13,-2.5,0.81,3.21,2.13
AMII,2026-08-10,13.8,صاعد قوي,58.4,صاعد,12.72,11.58,8.86,19.1,55.8,10.66,,10.45,24.3,15.79,3.9,-12.6,1.18,8.51,1.5
CAED,2026-08-09,121.49,صاعد قوي,62.7,هابط,115.69,89.31,70.92,36.0,71.3,,133.5,101.48,16.5,133.5,32.56,-9.0,10.01,8.24,0.37
CRST,2026-08-10,2.32,صاعد قوي,77.7,صاعد,1.87,1.53,0.83,52.0,178.5,,,2.05,11.6,2.32,0.36,0.0,0.14,5.91,1.39
EALR,2026-08-10,384.23,صاعد قوي,55.7,صاعد,373.82,363.18,344.73,5.8,11.5,364.59,397.52,341.04,11.2,459,90.83,-16.3,21.6,5.62,1.52
KABO,2026-08-10,8.48,صاعد قوي,64.2,هابط,8.17,7.14,6.48,18.8,30.9,7.09,8.8,6.95,18.0,8.8,4.71,-3.6,0.39,4.65,1.25
MEPA,2026-08-10,1.95,صاعد قوي,63.4,صاعد,1.84,1.73,1.68,12.5,16.4,1.83,1.99,1.75,10.3,1.99,1.18,-2.0,0.1,5.16,1.23
IDRE,2026-08-10,56.7,صاعد قوي,74.9,صاعد,48.86,46.03,39.38,23.2,44.0,52.2,57.03,50.79,10.4,56.7,26.82,0.0,2.95,5.21,1.45
SNFC,2026-08-10,10.84,متذبذب,34.3,هابط,11.24,11.78,10.53,-8.0,3.0,10.46,12.34,10.25,5.4,12.71,8.31,-14.7,0.26,2.37,0.97
AFDI,2026-08-10,64.9,صاعد قوي,80.2,صاعد,52.7,47.52,37.66,36.6,72.3,,,58.24,10.3,64.9,29.96,0.0,3.33,5.13,0.95
CCRS,2026-08-10,2.47,صاعد قوي,48.4,هابط,2.55,2.46,1.8,0.4,37.1,2.26,2.58,2.21,10.5,4.17,1.29,-40.8,0.11,4.54,0.67
