symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MASR,2026-08-18,7.6,متذبذب,43.0,هابط,7.94,7.65,5.72,-0.6,32.8,7.42,8.39,7.21,5.1,8.39,3.85,-9.4,0.19,2.55,0.94
PRMH,2026-08-17,2.6,متذبذب,42.6,هابط,2.72,2.7,2.0,-3.7,30.2,2.29,2.77,2.24,13.8,2.9,0.97,-10.3,0.11,4.07,0.78
ENGC,2026-08-18,50,صاعد قوي,67.2,صاعد,45.69,40.9,35.8,22.2,39.7,43.0,,42.14,15.7,51.2,23.77,-2.3,2.89,5.77,1.0
ETEL,2026-08-18,118.97,صاعد قوي,68.8,صاعد,109.2,100.53,83.56,18.3,42.4,113.05,,108.61,8.7,118.97,44.1,0.0,5.18,4.35,2.19
AMOC,2026-08-18,11.85,صاعد قوي,86.8,صاعد,9.34,8.5,7.79,39.5,52.2,9.5,12.16,9.31,21.4,11.85,6.68,0.0,0.5,4.2,2.11
MICH,2026-08-18,50.47,صاعد قوي,73.3,صاعد,45.14,40.64,34.04,24.2,48.3,38.95,,38.17,24.4,50.47,27.09,0.0,3.35,6.64,1.5
MHOT,2026-08-18,18.66,صاعد قوي,59.1,صاعد,17.49,16.8,13.87,11.1,34.5,16.53,,16.2,13.2,20.71,11.38,-9.9,0.97,5.18,1.0
PHTV,2026-08-18,367.95,صاعد قوي,62.0,هابط,346.26,291.65,210.75,26.2,74.6,,,318.82,13.4,412.58,110,-10.8,24.56,6.68,0.27
ZMID,2026-08-18,7.43,صاعد قوي,54.6,هابط,7.45,6.96,5.97,6.8,24.4,7.15,7.69,7.01,5.7,7.69,3.9,-3.4,0.2,2.7,0.46
ORAS,2026-08-18,757.11,صاعد قوي,59.0,صاعد,723.89,727.12,559.46,4.1,35.3,746.9,799.8,711.0,6.1,799.8,380,-5.3,23.06,3.05,1.14
SCEM,2026-08-18,100,صاعد قوي,64.3,صاعد,86.75,72.79,64.74,37.4,54.5,86.61,,83.49,16.5,111,41.09,-9.9,8.26,8.26,3.78
MPCI,2026-08-18,379.9,صاعد قوي,71.0,صاعد,328.77,273.14,194.61,39.1,95.2,,,312.93,17.6,402,101.01,-5.5,33.48,8.81,0.96
RACC,2026-08-18,10.5,صاعد قوي,60.4,صاعد,10.2,10.04,9.21,4.6,14.0,10.29,11.64,10.04,4.4,11.64,7.15,-9.8,0.23,2.18,2.06
ODIN,2026-08-18,3.59,صاعد قوي,73.0,صاعد,3.0,2.54,2.09,41.2,71.9,2.96,,2.9,19.2,3.67,1.59,-2.2,0.27,7.52,1.67
MPRC,2026-08-18,43.97,صاعد قوي,48.6,هابط,45.7,40.9,31.56,7.5,39.3,35.79,,35.07,20.2,51.55,24.7,-14.7,2.2,5.01,0.96
RAYA,2026-08-18,7.14,متذبذب,39.2,هابط,7.42,7.52,5.33,-5.0,33.9,6.94,7.4,6.78,5.0,8.29,2.67,-13.9,0.18,2.54,1.07
SAUD,2026-08-18,23.72,صاعد قوي,68.2,صاعد,22.54,21.93,18.97,8.2,25.1,22.2,24.79,21.76,8.3,24.79,12.2,-4.3,0.54,2.28,2.06
FWRY,2026-08-18,19.19,صاعد قوي,51.8,صاعد,19.11,18.92,17.78,1.4,7.9,16.15,20.46,15.83,17.5,21.25,13.02,-9.7,0.4,2.07,0.59
ADCI,2026-08-18,293.3,صاعد قوي,55.3,هابط,284.82,254.04,206.5,15.5,42.0,246.0,,233.47,20.4,341.08,127,-14.0,29.91,10.2,0.74
EGAL,2026-08-18,342,صاعد قوي,70.8,صاعد,310.74,303.12,266.68,12.8,28.2,309.45,,303.26,11.3,348.06,152.01,-1.7,13.37,3.91,2.79
ACAMD,2026-08-18,2.16,متذبذب,32.4,هابط,2.34,2.32,1.87,-6.9,15.6,1.67,2.2,1.64,24.1,2.46,0.87,-12.2,0.06,2.88,0.48
OCDI,2026-08-18,33.48,صاعد قوي,67.2,صاعد,30.56,26.8,21.13,24.9,58.4,28.5,37.92,27.93,16.6,61,14.74,-45.1,1.75,5.21,0.97
BONY,2026-08-18,4.78,صاعد قوي,62.7,صاعد,4.57,4.56,3.88,4.9,23.1,4.59,5.27,4.49,6.1,5.27,3.21,-9.3,0.14,3.0,1.25
FERC,2026-08-18,77.5,متذبذب,46.5,هابط,78.8,77.09,79.27,0.5,-2.2,72.96,80.31,70.48,9.1,99.99,54.73,-22.5,3.51,4.53,1.63
GGCC,2026-08-18,0.93,صاعد قوي,51.9,هابط,0.98,0.7,0.47,32.7,99.1,0.83,,0.72,22.6,1.2,0.32,-22.5,0.1,11.18,1.63
CANA,2026-08-18,42.36,صاعد قوي,70.3,صاعد,39.5,37.62,30.33,12.6,39.6,37.69,,36.94,12.8,42.77,15.08,-1.0,1.5,3.53,1.47
TMGH,2026-08-18,96.8,متذبذب,44.7,هابط,98.58,97.34,85.36,-0.6,13.4,92.66,100.94,90.81,6.2,101.87,52.35,-5.0,1.94,2.01,0.52
CIRA,2026-08-18,37.45,صاعد قوي,63.1,هابط,36.14,31.65,22.11,18.3,69.4,,,34.14,8.8,38.98,13.71,-3.9,1.65,4.41,1.43
POUL,2026-08-18,37.59,متذبذب,42.5,هابط,38.49,38.22,31.69,-1.6,18.6,37.0,38.4,35.39,5.9,40.28,18.66,-6.7,1.1,2.93,0.46
OBRI,2026-08-18,34.1,متذبذب,52.7,صاعد,33.29,34.49,33.34,-1.1,2.3,31.5,37.79,30.87,9.5,42.4,11.37,-19.6,1.13,3.32,1.13
TYCN,2026-08-18,14.73,متذبذب,37.9,هابط,16.91,21.45,12.35,-31.3,19.3,13.52,15.44,11.39,22.7,41.4,4.53,-64.4,1.67,11.34,0.55
EDFM,2026-08-18,415.23,صاعد قوي,67.7,صاعد,396.78,362.92,329.2,14.4,26.1,396.42,,387.21,6.7,420.23,291.43,-1.2,14.01,3.37,1.14
HRHO,2026-08-18,26.51,هابط قوي,43.8,هابط,26.88,26.84,27.12,-1.2,-2.3,24.66,26.98,24.17,8.8,30.86,23.44,-14.1,0.54,2.05,0.86
AMIA,2026-08-18,16.13,صاعد قوي,84.0,صاعد,12.4,10.37,6.7,55.5,140.6,,,13.97,13.4,16.13,2.92,0.0,1.08,6.69,2.65
SCTS,2026-08-18,617,صاعد قوي,54.6,صاعد,613.2,608.23,414.02,1.4,49.0,604.58,623.77,582.7,5.6,690.85,141.62,-10.7,17.15,2.78,1.68
EHDR,2026-08-18,3.14,صاعد قوي,65.9,صاعد,2.93,2.76,2.35,13.6,33.4,2.94,,2.88,8.3,3.15,1.75,-0.3,0.12,3.84,0.94
GIHD,2026-08-17,67.7,صاعد قوي,69.7,صاعد,61.15,50.92,43.01,33.0,57.4,62.0,,56.59,16.4,68.5,30.8,-1.2,5.55,8.2,1.01
JUFO,2026-08-18,27.15,صاعد قوي,66.1,صاعد,25.32,24.69,22.08,10.0,22.9,25.44,,24.93,8.2,27.63,16.26,-1.7,1.07,3.95,1.0
DTPP,2026-08-18,290.25,صاعد قوي,66.1,هابط,264.61,202.63,135.63,43.2,114.0,250.11,,245.11,15.6,316.1,76.93,-8.2,19.99,6.89,0.82
EFIH,2026-08-18,24.6,صاعد قوي,60.2,صاعد,23.68,22.36,19.97,10.0,23.2,23.36,,22.83,7.2,24.99,11.93,-1.6,0.88,3.59,1.8
RREI,2026-08-18,4.94,صاعد قوي,65.8,هابط,4.5,3.98,3.11,24.2,59.1,3.72,4.98,3.65,26.1,4.98,2.1,-0.8,0.25,5.08,0.93
CEFM,2026-08-18,141.1,صاعد قوي,65.0,هابط,134.0,116.71,104.45,20.9,35.1,126.12,,123.6,12.4,141.7,64.65,-0.4,7.52,5.33,1.28
EGCH,2026-08-18,14.21,صاعد قوي,58.1,صاعد,13.76,13.44,12.23,5.7,16.2,13.26,14.55,12.99,8.6,15.2,9.96,-6.5,0.46,3.24,2.07
EFID,2026-08-18,32.7,صاعد قوي,64.2,صاعد,30.02,28.78,27.44,13.6,19.2,28.95,,28.37,13.2,34.92,15.9,-6.4,1.44,4.4,0.99
CSAG,2026-08-18,39.74,صاعد قوي,65.1,صاعد,36.49,33.83,32.35,17.5,22.9,37.18,,35.99,9.4,42.48,25.89,-6.5,1.88,4.72,1.11
ORHD,2026-08-18,41.2,صاعد قوي,52.1,هابط,41.24,39.48,29.9,4.4,37.8,39.14,,38.33,7.0,43.77,20.55,-5.9,1.43,3.48,0.72
UBEE,2026-08-18,14.78,صاعد,69.9,صاعد,14.08,13.82,14.17,7.0,4.3,14.0,17.12,13.72,7.2,18.14,13.3,-18.5,0.35,2.38,2.11
MTIE,2026-08-18,8.95,صاعد قوي,55.2,صاعد,8.67,8.08,6.85,10.8,30.7,8.16,,7.97,10.9,9.97,5.08,-10.3,0.49,5.48,2.41
PRDC,2026-08-17,9,صاعد قوي,52.0,هابط,9.25,8.28,5.34,8.7,68.6,8.75,10.15,8.28,8.0,10.15,3.08,-11.3,0.36,4.01,0.37
EASB,2026-08-18,7.42,صاعد قوي,55.8,هابط,7.41,7.14,4.39,3.9,68.9,7.13,8.14,6.79,8.5,8.5,2.76,-12.7,0.31,4.23,0.72
OFH,2026-08-18,0.91,صاعد قوي,75.1,صاعد,0.8,0.69,0.61,30.4,48.3,0.7,,0.69,24.2,0.91,0.49,-0.2,0.04,4.47,1.11
ROTO,2026-08-18,51.22,صاعد قوي,74.0,صاعد,46.51,42.49,33.72,20.5,51.9,39.06,,38.28,25.3,51.51,25.06,-0.6,2.14,4.18,1.0
SWDY,2026-08-18,127.25,صاعد قوي,82.0,صاعد,104.28,94.41,83.48,34.8,52.4,108.42,,106.25,16.5,127.25,65.52,0.0,7.38,5.8,3.8
ELSH,2026-08-18,13.8,صاعد قوي,49.3,هابط,14.19,13.57,9.27,1.7,48.8,13.41,14.07,12.88,6.7,15.15,6.66,-8.9,0.46,3.32,0.28
ASCM,2026-08-18,63.2,صاعد قوي,48.8,هابط,64.56,61.58,48.74,2.6,29.7,57.03,67.13,55.89,11.6,67.99,34.51,-7.0,2.84,4.49,0.61
GTWL,2026-08-18,173,صاعد قوي,85.4,صاعد,117.55,91.57,56.79,88.9,204.6,,,147.26,14.9,173,34.67,0.0,12.87,7.44,2.1
PHDC,2026-08-18,15.4,صاعد قوي,56.0,صاعد,15.11,15.08,10.84,2.1,42.1,14.48,16.08,14.19,7.9,16.19,7.05,-4.9,0.42,2.72,0.91
GSSC,2026-08-18,290,صاعد قوي,68.0,هابط,277.74,262.59,247.19,10.4,17.3,285.64,316.25,270.79,6.6,290,218.3,0.0,9.61,3.31,2.06
GBCO,2026-08-18,30.4,متذبذب,45.2,هابط,31.08,30.66,27.97,-0.8,8.7,29.55,31.79,28.14,7.4,33.28,21.45,-8.7,1.13,3.72,0.56
NINH,2026-08-18,21.64,صاعد قوي,49.9,هابط,22.59,19.97,12.73,8.4,70.0,17.98,22.9,17.62,18.6,25.4,6.12,-14.8,1.29,5.95,0.53
KRDI,2026-08-18,0.48,متذبذب,78.1,صاعد,0.42,0.38,0.51,27.9,-5.3,0.48,0.53,0.44,8.3,0.72,0.34,-33.1,0.02,4.38,3.11
TAQA,2026-08-18,15.45,صاعد قوي,60.8,صاعد,15.08,14.95,13.6,3.4,13.6,12.98,16.63,12.72,17.7,15.82,11.86,-2.3,0.42,2.69,1.1
LCSW,2026-08-18,34.39,صاعد قوي,54.0,هابط,34.65,31.31,27.23,9.8,26.3,31.02,36.82,30.4,11.6,36.82,23.44,-6.6,1.93,5.61,0.88
ACAP,2026-08-18,9.15,صاعد قوي,54.2,هابط,9.02,8.98,8.22,1.9,11.3,8.33,9.21,8.16,10.8,10.05,3.14,-9.0,0.39,4.31,1.12
ELKA,2026-08-18,1.72,صاعد قوي,49.6,هابط,1.81,1.59,1.31,8.2,31.6,1.37,,1.34,22.1,2.16,1.03,-20.4,0.07,4.11,0.82
ACGC,2026-08-18,14.58,صاعد قوي,87.7,صاعد,11.44,10.32,8.79,41.3,65.9,,,13.31,8.7,14.58,7.55,0.0,0.64,4.37,1.58
ZEOT,2026-08-18,14.32,صاعد قوي,75.5,صاعد,12.77,11.62,8.62,23.3,66.1,12.06,,11.82,17.5,14.32,3.92,0.0,0.78,5.48,1.03
NIPH,2026-08-18,369,صاعد قوي,63.7,صاعد,307.57,227.13,139.92,62.5,163.7,,,266.4,27.8,460.01,45.87,-19.8,51.3,13.9,1.37
PHAR,2026-08-18,134.3,صاعد قوي,59.3,هابط,123.45,101.58,85.34,32.2,57.4,,,102.84,23.4,160.18,50.31,-16.2,15.73,11.71,2.05
MOIN,2026-08-18,36.51,صاعد قوي,68.4,صاعد,30.45,26.63,24.05,37.1,51.8,,,29.87,18.2,38.8,15,-5.9,3.32,9.1,3.06
TALM,2026-08-18,19.88,صاعد قوي,72.6,صاعد,18.06,16.72,15.85,18.9,25.4,17.0,,16.66,16.2,19.97,10.2,-0.5,0.97,4.9,1.3
SCFM,2026-08-18,295.12,صاعد قوي,61.4,هابط,281.75,264.08,252.65,11.8,16.8,233.77,300.22,229.09,22.4,311,76.94,-5.1,14.92,5.05,1.29
EMFD,2026-08-18,11.58,متذبذب,47.0,هابط,11.67,11.77,10.19,-1.6,13.6,11.25,12.1,11.01,4.9,12.5,8,-7.4,0.29,2.46,0.43
IFAP,2026-08-18,21,صاعد قوي,56.2,صاعد,20.58,19.84,19.37,5.8,8.4,20.54,21.58,19.45,7.4,25.05,17.83,-16.2,0.77,3.68,1.6
AMER,2026-08-18,6.41,صاعد قوي,67.6,صاعد,5.58,3.91,2.51,63.8,155.5,,,5.13,20.0,7.15,1.16,-10.3,0.64,9.96,0.67
SMFR,2026-08-18,261.94,صاعد قوي,62.4,صاعد,247.83,223.31,198.74,17.3,31.8,216.1,272.79,211.78,19.1,272.79,170.29,-4.0,19.62,7.49,0.97
OCPH,2026-08-18,263.61,صاعد قوي,58.4,هابط,254.54,210.35,139.79,25.3,88.6,199.06,,195.08,26.0,310,62.67,-15.0,21.73,8.24,1.07
EBSC,2026-08-18,1.92,صاعد قوي,51.5,هابط,1.91,1.9,1.78,1.1,7.7,1.87,1.97,1.79,6.8,2.1,1.1,-8.6,0.07,3.42,0.67
NARE,2026-08-18,17.08,صاعد قوي,50.9,هابط,17.36,15.67,10.01,9.0,70.7,16.4,20.45,15.23,10.8,20.45,7.01,-16.5,0.93,5.42,0.34
UEGC,2026-08-18,2.27,صاعد قوي,45.7,هابط,2.53,1.99,1.5,14.2,51.2,,2.3,1.92,15.4,2.82,0.97,-19.5,0.18,7.8,0.42
EGAS,2026-08-18,58.85,صاعد قوي,61.0,هابط,57.06,53.31,46.55,10.4,26.4,48.01,60.31,47.05,20.1,60.31,39.02,-2.4,3.94,6.69,0.75
GPIM,2026-08-17,1.34,صاعد قوي,76.2,صاعد,1.2,1.14,0.79,17.9,70.6,1.19,,1.17,12.7,1.34,0.22,0.0,0.05,3.57,0.81
BTFH,2026-08-18,3.08,متذبذب,47.4,هابط,3.11,3.07,3.08,0.3,-0.1,2.81,3.11,2.75,10.7,3.6,2.71,-14.4,0.07,2.2,0.55
GRCA,2026-08-18,56.59,صاعد قوي,48.4,هابط,58.83,55.6,43.49,1.8,30.1,52.53,60.2,50.2,11.3,64.1,13.7,-11.7,3.19,5.64,1.14
DOMT,2026-08-18,28.9,صاعد قوي,57.8,صاعد,28.14,26.96,25.19,7.2,14.7,27.11,30.0,26.18,9.4,30,19.72,-3.7,1.36,4.71,1.92
ASPI,2026-08-18,0.56,صاعد قوي,76.3,صاعد,0.46,0.38,0.32,46.8,74.4,0.54,,0.49,12.5,0.56,0.27,0.0,0.03,6.09,0.56
WKOL,2026-08-18,341,صاعد قوي,56.2,صاعد,324.73,308.11,292.91,10.7,16.4,321.11,343.02,287.75,15.6,376.61,139.1,-9.5,26.62,7.81,3.04
CLHO,2026-08-18,17.2,صاعد قوي,51.2,هابط,17.32,16.56,13.8,3.8,24.6,16.34,18.32,15.69,8.8,18.32,8.17,-6.1,0.75,4.38,1.11
SKPC,2026-08-18,16.8,صاعد,57.7,صاعد,16.28,16.26,16.3,3.3,3.0,14.33,,14.04,16.4,19.25,14.22,-12.7,0.39,2.31,1.58
GOUR,2026-08-18,16.21,,66.5,صاعد,14.9,13.97,,16.0,,13.52,,13.25,18.3,16.21,9.2,0.0,0.77,4.75,0.76
NHPS,2026-08-18,89.84,صاعد قوي,57.4,هابط,88.02,78.42,74.82,14.6,20.1,82.21,91.3,80.47,10.4,102.54,52.87,-12.4,4.69,5.22,0.85
ICID,2026-08-18,15.72,صاعد قوي,92.6,صاعد,9.7,8.43,5.18,86.6,203.5,,,13.49,14.2,15.72,3.51,0.0,1.12,7.1,2.72
EFIC,2026-08-18,227,صاعد,67.2,صاعد,203.5,197.72,209.44,14.8,8.4,222.88,,196.8,13.3,234.9,174.92,-3.4,15.1,6.65,5.51
CNFN,2026-08-18,4.93,صاعد قوي,54.7,هابط,4.9,4.8,4.65,2.8,6.1,4.67,5.19,4.58,7.1,5.75,3.9,-14.3,0.11,2.16,0.84
MOSC,2026-08-18,331.52,صاعد قوي,73.5,صاعد,301.26,285.3,215.38,16.2,53.9,297.66,,282.48,14.8,336.63,145.22,-1.5,24.52,7.4,1.75
RMDA,2026-08-17,6.47,صاعد قوي,63.5,صاعد,5.82,5.35,4.22,20.9,53.4,4.96,,4.86,24.9,6.94,3.07,-6.8,0.46,7.19,1.15
NCCW,2026-08-18,6.06,صاعد قوي,58.7,هابط,5.91,5.54,4.86,9.4,24.7,4.86,6.11,4.76,21.5,7.27,3.66,-16.6,0.27,4.44,0.6
CERA,2026-08-18,1.3,صاعد قوي,47.7,هابط,1.32,1.28,1.19,1.4,9.5,1.26,1.35,1.22,6.2,1.42,1.01,-8.5,0.04,3.13,1.03
ISMA,2026-08-17,35.09,صاعد قوي,75.8,صاعد,31.88,30.06,18.65,16.8,88.1,31.9,,31.26,10.9,35.09,10.35,0.0,1.46,4.15,0.84
INFI,2026-08-18,156.51,صاعد قوي,68.0,صاعد,131.75,110.9,93.73,41.1,67.0,,,127.37,18.6,178.5,59.21,-12.3,14.57,9.31,1.5
AFMC,2026-08-18,251.5,صاعد قوي,72.6,صاعد,194.98,122.1,78.49,106.0,220.4,,,179.43,28.7,255,30.01,-1.4,36.03,14.33,1.4
SIPC,2026-08-18,5.05,صاعد قوي,67.4,صاعد,4.54,3.92,3.44,28.7,47.0,4.65,,4.17,17.4,5.11,2.66,-1.2,0.44,8.68,1.62
ARAB,2026-08-18,0.24,صاعد قوي,52.1,هابط,0.24,0.23,0.21,5.2,13.7,0.23,0.26,0.23,4.2,0.27,0.17,-12.0,0.01,2.73,0.42
BIOC,2026-08-18,495,صاعد قوي,71.3,صاعد,347.32,185.04,95.14,167.5,420.3,,,304.88,38.4,550,46.26,-10.0,95.06,19.2,1.09
AMES,2026-08-18,129.01,صاعد قوي,64.6,هابط,120.57,89.22,61.67,44.6,109.2,111.48,141.4,109.25,15.3,141.4,28.95,-8.8,8.4,6.51,0.8
KWIN,2026-08-18,88.05,صاعد قوي,52.0,هابط,92.8,80.28,70.45,9.7,25.0,82.44,95.83,75.4,14.4,100.9,53.99,-12.7,6.33,7.19,0.54
UNIP,2026-08-18,0.4,صاعد قوي,58.1,هابط,0.4,0.36,0.3,11.3,34.8,0.38,0.42,0.37,7.5,0.42,0.23,-5.2,0.02,3.86,1.23
ALUM,2026-08-18,28.5,صاعد قوي,73.0,صاعد,25.34,23.95,21.0,19.0,35.7,25.55,,25.04,12.1,28.9,13.2,-1.4,1.38,4.84,2.42
EEII,2026-08-18,3.25,صاعد قوي,69.7,صاعد,2.83,2.67,2.23,21.9,45.5,2.5,,2.45,24.6,3.25,1.68,0.0,0.16,4.86,1.64
AMII,2026-08-18,13.91,صاعد قوي,55.9,هابط,13.74,12.16,9.05,14.4,53.8,10.66,15.79,10.45,24.9,15.79,4.07,-11.9,1.07,7.72,0.74
CAED,2026-08-18,154.94,صاعد قوي,78.8,صاعد,125.73,97.26,72.78,59.3,112.9,133.5,,130.83,15.6,154.94,37.51,0.0,8.97,5.79,1.32
CRST,2026-08-18,3.12,صاعد قوي,83.6,صاعد,2.24,1.72,0.9,81.6,244.8,,,2.76,11.5,3.12,0.36,0.0,0.18,5.7,1.08
EALR,2026-08-18,417.1,صاعد قوي,59.9,صاعد,384.44,368.7,348.49,13.1,19.7,398.02,459.0,353.57,15.2,459,95.12,-9.1,31.77,7.62,3.09
MEPA,2026-08-18,1.88,صاعد قوي,54.9,هابط,1.89,1.75,1.69,7.2,11.4,1.83,1.99,1.71,9.0,1.99,1.21,-5.5,0.08,4.48,0.65
KABO,2026-08-17,9.62,صاعد قوي,78.2,صاعد,8.48,7.41,6.56,29.9,46.6,8.8,,8.62,10.4,9.62,4.71,0.0,0.39,4.03,1.86
SNFC,2026-08-18,10.94,متذبذب,40.8,صاعد,11.08,11.6,10.57,-5.7,3.5,10.46,12.34,10.25,6.3,12.71,8.31,-13.9,0.26,2.38,0.72
IDRE,2026-08-18,55.7,صاعد قوي,66.8,صاعد,51.99,47.31,39.9,17.7,39.6,52.2,57.03,50.75,8.9,57.2,27.19,-2.6,2.48,4.45,0.56
AFDI,2026-08-18,62.85,صاعد قوي,64.0,صاعد,58.2,50.22,38.55,25.1,63.0,,,54.78,12.8,68.18,30.38,-7.8,4.04,6.42,0.7
CCRS,2026-08-18,2.49,صاعد قوي,49.6,هابط,2.54,2.47,1.83,1.0,36.1,2.26,2.58,2.21,11.2,4.11,1.29,-39.4,0.12,4.79,0.99
