symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
PRMH,2026-08-30,2.6,متذبذب,50.8,هابط,2.62,2.65,2.04,-1.8,27.3,2.29,2.89,2.24,13.8,2.9,1.02,-10.3,0.14,5.27,0.92
ENGC,2026-08-26,45.15,صاعد قوي,49.0,هابط,46.78,42.31,36.17,6.7,24.8,37.2,,36.46,19.2,51.2,24.58,-11.8,3.09,6.85,0.44
MICH,2026-08-31,50.48,صاعد قوي,65.6,هابط,48.66,42.64,34.64,18.4,45.7,38.95,,38.17,24.4,50.48,27.09,0.0,2.73,5.41,0.84
MHOT,2026-08-30,18.5,صاعد قوي,57.1,هابط,18.04,17.24,14.06,7.3,31.6,16.53,20.71,16.2,12.4,20.71,11.38,-10.7,1.13,6.1,0.78
ADIB,2026-08-30,53.7,صاعد قوي,56.8,هابط,53.8,50.07,40.23,7.3,33.5,48.14,55.4,47.18,12.1,55.4,20.09,-3.1,1.08,2.0,0.33
ODIN,2026-08-31,3.03,صاعد قوي,49.3,هابط,3.21,2.71,2.14,11.7,41.4,2.96,3.11,2.43,19.8,3.67,1.6,-17.4,0.3,9.88,1.47
SCEM,2026-08-31,97.01,صاعد قوي,58.1,هابط,93.41,78.46,65.93,23.6,47.1,86.61,111.0,78.21,19.4,111,47.25,-12.6,9.4,9.69,1.37
RACC,2026-08-26,9.76,متذبذب,38.6,هابط,10.15,10.06,9.22,-3.0,5.8,9.51,10.34,9.29,4.8,11.64,7.15,-16.2,0.24,2.42,0.94
ORAS,2026-08-30,843.89,صاعد قوي,74.5,صاعد,752.74,734.55,571.01,14.9,47.8,799.8,,783.8,7.1,843.89,380,0.0,28.09,3.33,1.1
DTPP,2026-08-31,308.11,صاعد قوي,70.7,هابط,287.59,231.12,143.28,33.3,115.0,250.11,316.1,245.11,20.4,316.1,81,-2.5,17.86,5.8,0.59
EAST,2026-08-31,35.8,هابط قوي,44.6,هابط,36.16,36.82,39.31,-2.8,-8.9,31.84,36.29,31.2,12.8,49.49,34.85,-27.7,0.55,1.53,2.82
MPCI,2026-08-30,409.05,صاعد قوي,70.7,هابط,368.4,297.82,201.15,37.3,103.4,,,334.45,18.2,418.61,127.99,-2.3,37.3,9.12,1.04
SAUD,2026-08-30,22.9,صاعد قوي,49.2,هابط,23.07,22.19,19.31,3.2,18.6,22.2,24.79,21.76,5.0,24.79,12.2,-7.6,0.57,2.5,0.86
ACAMD,2026-08-31,2,متذبذب,29.1,هابط,2.2,2.28,1.91,-12.2,4.5,1.67,2.2,1.64,18.0,2.46,0.87,-18.7,0.08,3.89,0.94
FWRY,2026-08-30,18.99,متذبذب,48.4,هابط,19.1,19.01,17.94,-0.1,5.8,16.15,19.22,15.83,16.6,21.25,13.05,-10.6,0.34,1.81,0.82
BONY,2026-08-30,4.57,صاعد قوي,48.3,هابط,4.62,4.52,3.92,1.2,16.5,3.93,5.27,3.85,15.8,5.27,3.21,-13.3,0.15,3.33,1.01
OBRI,2026-08-30,32.54,هابط,45.3,صاعد,32.58,34.08,33.9,-4.5,-4.0,31.5,37.79,30.25,7.0,42.4,12.37,-23.3,1.14,3.51,0.48
CIRA,2026-08-30,33.74,صاعد قوي,40.6,هابط,36.88,32.96,22.68,2.4,48.7,27.9,38.98,27.34,19.0,38.98,13.9,-13.4,1.46,4.32,0.43
ADCI,2026-08-30,292.12,صاعد قوي,53.7,هابط,297.48,263.98,208.67,10.7,40.0,246.0,341.08,241.08,17.5,341.08,133.06,-14.4,22.71,7.77,0.38
GGCC,2026-08-31,0.86,صاعد قوي,44.7,هابط,1.01,0.78,0.49,10.4,76.6,0.83,,0.69,19.8,1.2,0.32,-28.1,0.09,10.04,1.47
FERC,2026-08-30,78.74,متذبذب,51.4,هابط,79.01,77.27,79.16,1.9,-0.5,72.96,80.65,71.5,9.2,99.99,54.73,-21.3,3.31,4.21,0.74
GIHD,2026-08-31,69.09,صاعد قوي,64.8,هابط,63.84,55.02,43.93,25.6,57.3,68.5,,57.11,17.3,69.09,31.5,0.0,5.99,8.67,0.73
OCDI,2026-08-30,31.5,صاعد قوي,52.1,هابط,32.2,28.44,21.61,10.8,45.8,28.5,35.95,27.69,12.1,35.95,14.74,-12.4,1.9,6.04,0.92
AMOC,2026-08-30,11.44,صاعد قوي,71.4,صاعد,10.31,8.93,7.93,28.1,44.2,9.5,12.16,9.31,18.6,11.85,6.68,-3.5,0.51,4.49,1.22
EGAL,2026-08-30,366.99,صاعد قوي,75.4,صاعد,327.1,307.65,271.88,19.3,35.0,309.45,,303.26,17.4,366.99,152.01,0.0,18.12,4.94,1.95
TMGH,2026-08-30,96.2,متذبذب,42.0,هابط,97.96,97.69,86.77,-1.5,10.9,92.66,96.89,90.81,5.6,101.87,52.35,-5.6,1.67,1.74,0.6
RAYA,2026-08-30,7.21,متذبذب,46.2,صاعد,7.27,7.51,5.48,-3.9,31.5,6.94,7.4,6.8,5.7,8.29,2.67,-13.0,0.2,2.7,0.63
ORHD,2026-08-30,42.1,صاعد قوي,56.0,هابط,41.92,40.17,30.53,4.8,37.9,39.14,43.77,38.36,8.9,43.77,20.55,-3.8,1.08,2.56,0.55
EHDR,2026-08-26,2.85,صاعد قوي,46.6,هابط,2.93,2.79,2.38,2.2,19.7,2.52,2.94,2.47,13.3,3.15,1.75,-9.5,0.13,4.59,0.43
TYCN,2026-08-31,14.67,متذبذب,38.8,صاعد,14.82,20.68,12.7,-29.1,15.5,13.82,15.44,12.77,13.0,41.4,5.27,-64.6,0.95,6.48,0.31
HRHO,2026-08-30,25.69,هابط قوي,36.2,هابط,26.66,26.77,27.01,-4.0,-4.9,24.66,26.98,24.17,5.9,30.86,24.3,-16.8,0.52,2.01,0.77
POUL,2026-08-31,39.5,صاعد قوي,59.7,صاعد,38.38,38.47,32.14,2.7,22.9,37.0,40.12,36.26,8.2,40.28,18.66,-1.9,1.0,2.53,0.46
EFIH,2026-08-30,23.35,صاعد قوي,47.2,هابط,24.05,22.77,20.33,2.5,14.8,22.59,24.99,21.67,7.2,24.99,11.93,-6.6,0.84,3.61,0.91
RREI,2026-08-30,4.32,صاعد قوي,47.8,هابط,4.56,4.11,3.18,5.2,36.0,3.72,4.98,3.65,15.5,4.98,2.1,-13.3,0.22,5.13,0.66
JUFO,2026-08-30,27.39,صاعد قوي,65.7,هابط,26.66,25.1,22.33,9.1,22.7,25.44,27.63,24.93,9.0,27.63,16.26,-0.9,0.58,2.1,0.43
EGCH,2026-08-30,13.86,صاعد قوي,51.7,هابط,14.05,13.4,12.31,3.4,12.6,13.26,14.62,12.99,6.3,15.2,9.96,-8.8,0.41,2.94,0.72
CANA,2026-08-31,41.61,صاعد قوي,59.8,هابط,41.05,38.41,31.15,8.3,33.6,37.69,42.77,36.94,11.2,42.77,15.08,-2.7,1.24,2.98,0.72
MPRC,2026-08-31,43.4,صاعد قوي,49.0,هابط,44.85,42.5,32.07,2.1,35.3,35.79,51.55,35.07,19.2,51.55,24.7,-15.8,2.83,6.53,1.3
CSAG,2026-08-31,41.36,صاعد قوي,64.3,هابط,39.55,35.32,32.68,17.1,26.5,37.18,42.48,36.44,11.9,42.48,25.89,-2.6,2.1,5.07,0.39
ROTO,2026-08-30,44.41,صاعد قوي,43.6,هابط,47.29,44.12,34.38,0.7,29.2,39.06,47.68,38.28,13.8,51.51,25.06,-13.8,2.43,5.46,0.6
SMFR,2026-08-30,261.87,صاعد قوي,61.4,هابط,257.98,231.5,201.06,13.1,30.2,216.1,272.79,211.78,19.1,272.79,170.29,-4.0,12.17,4.65,0.4
CEFM,2026-08-30,143.76,صاعد قوي,60.8,هابط,140.34,122.52,105.38,17.3,36.4,126.12,,123.6,14.0,151.05,69.98,-4.8,8.39,5.84,0.58
PRDC,2026-08-30,9.35,صاعد قوي,54.6,هابط,9.19,8.75,5.55,6.8,68.5,8.78,10.15,8.53,8.8,10.15,3.08,-7.9,0.41,4.39,0.47
EASB,2026-08-31,7.68,صاعد قوي,56.5,صاعد,7.35,7.45,4.56,3.1,68.2,7.13,8.14,6.89,10.3,8.5,2.76,-9.6,0.4,5.15,0.84
SWDY,2026-08-30,126.13,صاعد قوي,68.2,صاعد,114.32,99.53,85.11,26.7,48.2,108.42,,106.25,15.8,127.99,65.52,-1.5,7.55,5.98,1.29
OLFI,2026-08-31,22.67,هابط,40.3,هابط,24.26,23.31,22.89,-2.7,-1.0,22.53,24.67,20.47,9.7,26.5,19.28,-14.5,1.1,4.86,0.38
MTIE,2026-08-30,8.41,صاعد قوي,45.7,هابط,8.91,8.22,6.94,2.3,21.2,8.16,9.97,7.47,11.2,9.97,5.08,-15.7,0.47,5.58,1.67
ASCM,2026-08-30,62.5,صاعد قوي,45.8,هابط,64.8,62.42,49.19,0.1,27.1,57.03,67.56,55.89,10.6,67.99,35.86,-8.1,2.22,3.56,0.24
ELSH,2026-08-30,14,صاعد قوي,54.9,هابط,13.77,13.61,9.46,2.8,48.0,13.41,14.07,13.14,6.1,15.15,6.66,-7.6,0.4,2.89,0.29
ACGC,2026-08-30,14.22,صاعد قوي,77.1,صاعد,12.04,10.26,8.37,38.5,70.0,,,12.54,11.8,14.64,6.99,-2.9,0.84,5.91,1.03
BINV,2026-08-31,52,صاعد قوي,69.5,صاعد,49.11,48.33,41.7,7.6,24.7,49.88,,48.83,6.1,52.5,27.98,-1.0,1.59,3.05,2.6
GSSC,2026-08-31,282.02,صاعد قوي,53.5,هابط,282.48,268.52,248.33,5.0,13.6,270.22,287.1,264.82,6.1,290,218.3,-2.8,8.21,2.91,0.7
KRDI,2026-08-30,0.45,متذبذب,59.4,هابط,0.44,0.39,0.51,15.0,-11.1,0.36,0.48,0.35,22.2,0.72,0.34,-37.5,0.02,4.93,0.68
TAQA,2026-08-30,16.16,صاعد قوي,66.3,صاعد,15.37,14.99,13.68,7.8,18.1,12.98,16.63,12.72,21.3,16.16,11.86,0.0,0.46,2.83,1.06
LCSW,2026-08-30,34.88,صاعد قوي,55.1,هابط,34.51,32.38,27.48,7.7,26.9,32.58,36.82,31.77,8.9,36.82,23.44,-5.3,1.55,4.45,0.48
PHDC,2026-08-30,14.86,متذبذب,46.0,هابط,15.19,15.06,11.08,-1.3,34.1,14.48,15.94,13.94,6.2,16.19,7.05,-8.2,0.46,3.1,0.75
GBCO,2026-08-30,28.3,متذبذب,35.1,هابط,30.52,30.88,28.12,-8.4,0.7,27.86,29.55,26.41,6.7,33.28,21.45,-15.0,0.95,3.34,0.85
GTWL,2026-08-30,237.01,صاعد قوي,82.5,صاعد,154.75,114.29,62.57,107.4,278.8,,,192.98,18.6,237.01,34.67,0.0,22.02,9.29,1.6
ZEOT,2026-08-30,13.7,صاعد قوي,58.9,هابط,13.41,12.26,8.92,11.7,53.6,12.06,,11.82,13.7,14.32,3.92,-4.3,0.72,5.28,0.17
NIPH,2026-08-31,347.02,صاعد قوي,53.6,هابط,361.02,258.97,149.16,34.0,132.6,,,246.6,28.9,460.01,45.87,-24.6,50.21,14.47,0.98
ELKA,2026-08-31,1.85,صاعد قوي,60.1,صاعد,1.75,1.67,1.33,10.8,39.5,1.69,2.16,1.66,10.3,2.16,1.03,-14.4,0.06,3.44,0.8
PHAR,2026-08-30,131.21,صاعد قوي,55.0,هابط,136.82,108.14,87.12,21.3,50.6,,160.18,109.53,16.5,160.18,53.24,-18.1,10.84,8.26,0.92
TALM,2026-08-30,17.52,صاعد قوي,42.6,هابط,18.89,17.11,15.94,2.4,9.9,17.0,19.2,15.64,10.7,19.97,10.2,-12.3,0.94,5.37,0.99
GOUR,2026-08-30,16.25,,63.9,صاعد,15.52,14.45,,12.5,,13.52,,13.25,18.5,16.28,9.2,-0.2,0.74,4.53,0.93
NINH,2026-08-31,23.5,صاعد قوي,56.3,صاعد,22.98,20.88,13.33,12.6,76.3,21.46,25.4,21.03,10.5,25.53,6.7,-8.0,1.2,5.11,2.02
SCFM,2026-08-30,289.03,صاعد قوي,56.9,هابط,283.3,267.99,252.8,7.9,14.3,233.77,300.22,229.09,20.7,311,85.09,-7.1,12.04,4.17,0.45
AMER,2026-08-30,6.52,صاعد قوي,64.1,هابط,6.13,4.38,2.66,48.8,144.8,,7.15,5.21,20.1,7.15,1.16,-8.8,0.65,10.01,0.46
EMFD,2026-08-31,13,صاعد قوي,75.3,صاعد,11.93,11.8,10.31,10.2,26.2,12.1,,11.86,8.8,13,8,0.0,0.34,2.59,1.47
IFAP,2026-08-26,20.87,صاعد قوي,53.7,هابط,20.93,20.0,19.37,4.3,7.7,20.54,21.71,19.29,7.6,25.05,17.83,-16.7,0.79,3.79,1.1
ASPI,2026-08-26,0.48,صاعد قوي,52.2,هابط,0.49,0.4,0.33,19.9,47.4,0.4,0.54,0.39,18.7,0.56,0.27,-13.8,0.04,8.79,0.53
EGAS,2026-08-30,57.79,صاعد قوي,53.6,هابط,58.83,54.31,47.04,6.4,22.9,48.01,60.31,47.05,18.6,60.31,39.59,-4.2,2.48,4.29,0.39
EBSC,2026-08-30,1.97,صاعد قوي,53.1,صاعد,1.94,1.91,1.79,2.9,9.8,1.87,2.05,1.78,9.6,2.14,1.12,-7.9,0.09,4.75,2.76
OCPH,2026-08-31,252.61,صاعد قوي,51.4,هابط,262.84,223.27,145.8,13.1,73.3,199.06,310.0,195.08,22.8,310,84.86,-18.5,21.23,8.4,0.47
UEGC,2026-08-30,1.97,متذبذب,38.2,هابط,2.4,2.08,1.53,-5.2,28.7,1.48,2.3,1.45,26.4,2.82,0.97,-30.1,0.16,8.3,1.63
EPCO,2026-08-30,11.46,صاعد قوي,53.6,هابط,11.6,10.48,8.56,9.4,33.8,9.47,11.9,9.28,19.0,12.71,5.99,-9.8,0.81,7.07,0.53
GPIM,2026-08-30,1.6,صاعد قوي,84.0,صاعد,1.3,1.2,0.83,33.7,93.1,,,1.47,8.1,1.6,0.22,0.0,0.06,4.06,1.45
NARE,2026-08-30,17.2,صاعد قوي,52.0,هابط,17.17,16.7,10.32,3.0,66.7,16.4,18.22,15.7,8.7,20.45,7.01,-15.9,0.75,4.36,0.41
ALUM,2026-08-30,28.99,صاعد قوي,64.7,صاعد,27.04,24.48,21.37,18.4,35.6,25.55,,25.04,13.6,29.6,13.82,-2.1,1.74,6.0,1.91
WKOL,2026-08-31,344.63,صاعد قوي,55.5,صاعد,334.74,316.09,297.54,9.0,15.8,321.11,376.61,302.31,12.3,376.61,150.23,-8.5,21.16,6.14,0.57
DOMT,2026-08-30,28.4,صاعد قوي,52.6,هابط,28.66,27.52,25.4,3.2,11.8,27.11,30.0,26.51,6.7,30,19.72,-5.3,0.94,3.33,0.48
CLHO,2026-08-31,17.9,صاعد قوي,59.5,هابط,17.56,16.93,13.99,5.7,27.9,17.07,18.32,16.73,6.5,18.32,8.3,-2.3,0.49,2.72,1.19
RMDA,2026-08-30,6.08,صاعد قوي,52.7,هابط,6.23,5.51,4.33,10.3,40.4,4.96,6.94,4.86,20.1,6.94,3.07,-12.4,0.34,5.65,0.36
EFIC,2026-08-30,200.21,متذبذب,44.8,هابط,209.77,198.19,209.97,1.0,-4.6,185.52,222.88,174.8,12.7,234.9,177.32,-14.8,12.7,6.35,1.24
SKPC,2026-08-30,17.33,صاعد,59.6,صاعد,16.81,16.35,16.36,6.0,5.9,16.86,21.27,16.4,5.4,19.25,14.22,-10.0,0.46,2.68,0.85
MIPH,2026-08-30,802.43,صاعد قوي,59.2,هابط,786.61,737.34,522.55,8.8,53.6,644.93,818.51,632.03,21.2,818.51,233.85,-2.0,29.55,3.68,0.86
ICID,2026-08-30,16.64,صاعد قوي,82.7,صاعد,12.73,9.85,5.63,69.0,195.8,,,13.47,19.1,17.49,3.51,-4.9,1.59,9.54,0.8
CNFN,2026-08-31,4.85,متذبذب,49.7,هابط,4.89,4.85,4.65,-0.1,4.4,4.67,4.94,4.58,5.6,5.6,3.9,-13.4,0.11,2.3,0.37
BTFH,2026-08-30,2.99,هابط قوي,41.4,هابط,3.07,3.06,3.08,-2.4,-2.9,2.81,3.11,2.75,8.0,3.6,2.71,-16.9,0.05,1.82,0.37
NHPS,2026-08-30,91.06,صاعد قوي,56.8,هابط,88.99,81.55,75.28,11.7,21.0,82.21,93.99,80.41,11.7,102.54,52.98,-11.2,5.32,5.85,0.79
GRCA,2026-08-30,83,صاعد قوي,73.2,صاعد,62.63,58.09,45.18,42.9,83.7,64.1,,62.82,24.3,83,15,0.0,6.16,7.42,5.39
MOSC,2026-08-30,317.62,صاعد قوي,54.7,هابط,315.92,293.53,220.32,8.2,44.2,297.66,336.63,272.91,14.1,336.63,145.22,-5.6,22.35,7.04,0.56
AMES,2026-08-30,139,صاعد قوي,59.4,هابط,130.43,103.0,64.89,34.9,114.2,111.48,141.4,109.25,21.4,154.03,32.99,-9.8,12.54,9.02,0.65
NCCW,2026-08-31,5.87,صاعد قوي,51.3,هابط,5.96,5.63,4.85,4.3,21.0,4.86,6.11,4.76,18.9,7.27,3.66,-19.2,0.18,3.03,0.3
CERA,2026-08-26,1.29,متذبذب,47.9,هابط,1.31,1.29,1.19,-0.3,8.4,1.26,1.3,1.21,6.2,1.42,1.01,-9.2,0.04,3.16,0.48
AFMC,2026-08-30,208,صاعد قوي,53.4,هابط,228.53,143.54,83.75,44.9,148.4,,255.0,155.89,25.1,255,31.18,-18.4,26.05,12.53,0.48
SIPC,2026-08-31,4.87,صاعد قوي,56.7,هابط,4.88,4.14,3.51,17.7,38.8,3.73,5.11,3.66,24.8,5.11,2.66,-4.7,0.37,7.61,0.44
INFI,2026-08-31,152.44,صاعد قوي,57.6,هابط,151.56,120.15,97.08,26.9,57.0,,178.5,127.84,16.1,178.5,59.65,-14.6,12.3,8.07,1.11
ISMA,2026-08-30,38.6,صاعد قوي,74.2,صاعد,34.42,31.18,19.57,23.8,97.2,31.9,,31.26,19.0,39.42,11.11,-2.1,2.02,5.23,0.92
BIOC,2026-08-30,413.02,صاعد قوي,54.4,هابط,450.23,238.15,108.44,73.4,280.9,,,269.78,34.7,550,51,-24.9,71.62,17.34,0.71
ARAB,2026-08-31,0.26,صاعد قوي,59.1,صاعد,0.25,0.24,0.21,8.1,18.9,0.24,0.26,0.24,7.7,0.27,0.17,-6.9,0.01,3.11,1.19
EEII,2026-08-30,3.12,صاعد قوي,59.5,هابط,2.93,2.75,2.27,13.5,37.7,2.5,,2.45,21.5,3.25,1.68,-4.0,0.2,6.25,1.42
SNFC,2026-08-30,10.59,هابط,35.5,هابط,10.9,11.41,10.62,-7.2,-0.3,10.46,11.11,9.99,5.7,12.71,8.31,-16.7,0.3,2.85,1.54
OFH,2026-08-30,1.03,صاعد قوي,72.5,صاعد,0.89,0.74,0.62,38.4,65.7,0.81,,0.79,23.3,1.1,0.49,-6.4,0.05,4.78,2.03
UNIP,2026-08-30,0.38,صاعد قوي,47.6,هابط,0.39,0.37,0.3,2.4,24.7,0.3,0.38,0.29,23.7,0.42,0.23,-11.1,0.02,5.26,1.07
KWIN,2026-08-31,111.43,صاعد قوي,62.1,صاعد,95.14,85.36,71.83,30.5,55.1,100.9,,88.47,20.6,120.7,53.99,-7.7,11.48,10.3,2.49
AMII,2026-08-30,15.2,صاعد قوي,62.6,هابط,14.62,12.66,9.3,20.1,63.5,12.8,15.79,12.54,17.5,15.79,4.75,-3.7,0.82,5.38,1.32
EALR,2026-08-31,395.05,صاعد قوي,51.5,هابط,395.31,375.75,354.1,5.1,11.6,382.41,398.02,345.82,12.5,459,106.76,-13.9,24.62,6.23,0.5
MEPA,2026-08-30,1.82,صاعد قوي,49.0,هابط,1.86,1.77,1.69,2.9,7.5,1.75,1.83,1.68,7.7,1.99,1.22,-8.5,0.07,3.73,0.34
CAED,2026-08-30,144.05,صاعد قوي,58.1,هابط,137.02,109.38,75.68,31.7,90.4,133.5,,113.35,21.3,168.01,39.01,-14.3,15.35,10.66,0.53
KABO,2026-08-31,9.46,صاعد قوي,68.8,هابط,8.83,7.91,6.69,19.5,41.4,8.8,9.62,8.62,8.9,9.62,4.71,-1.7,0.39,4.12,1.11
CRST,2026-08-30,2.88,صاعد قوي,60.0,هابط,2.71,1.99,1.0,45.0,187.9,,,2.41,16.3,3.45,0.36,-16.5,0.23,8.13,0.87
IDRE,2026-08-26,52.6,صاعد قوي,53.0,هابط,53.22,48.41,40.36,8.6,30.3,52.2,57.04,47.54,9.6,57.2,27.28,-8.0,2.53,4.81,0.28
AFDI,2026-08-31,56.21,صاعد قوي,46.3,هابط,61.69,52.88,39.49,6.3,42.3,47.0,68.18,46.06,18.1,68.18,30.38,-17.6,4.64,8.26,2.3
CCRS,2026-08-30,2.73,صاعد قوي,57.3,صاعد,2.55,2.5,1.87,9.3,46.2,2.68,3.29,2.38,12.8,2.92,1.29,-6.5,0.17,6.41,5.03
SPIN,2026-08-31,19.77,صاعد قوي,67.6,صاعد,17.71,15.89,13.57,24.4,45.7,16.5,20.3,16.17,18.2,20.3,9.7,-2.6,1.48,7.46,1.13
