symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ACAMD,2026-09-24,1.94,هابط,32.2,هابط,2.07,2.2,2.01,-11.7,-3.3,1.67,2.01,1.64,15.5,2.46,0.87,-21.1,0.08,3.9,0.81
BONY,2026-09-24,4.19,متذبذب,29.6,هابط,4.49,4.54,4.01,-7.6,4.4,3.93,4.59,3.85,8.1,5.27,3.21,-20.5,0.13,3.17,0.68
OBRI,2026-09-24,28.55,هابط قوي,27.6,هابط,31.92,32.84,35.28,-13.1,-19.1,,31.6,26.33,7.8,42.4,14.59,-32.7,1.11,3.9,0.3
SAUD,2026-09-24,23.29,صاعد قوي,46.6,صاعد,23.78,23.12,20.15,0.7,15.6,22.87,24.45,21.5,7.7,25.6,12.2,-9.0,0.89,3.84,2.91
DTPP,2026-09-24,326.01,صاعد قوي,55.4,هابط,321.0,288.01,162.52,13.2,100.6,316.1,361.76,277.64,14.8,361.76,91.79,-9.9,24.18,7.42,0.91
CIRA,2026-09-24,39.07,صاعد قوي,55.2,صاعد,37.85,36.49,24.53,7.1,59.3,32.57,,31.92,18.3,41,13.9,-4.7,1.85,4.73,0.54
GIHD,2026-09-24,76.49,صاعد قوي,64.6,هابط,72.73,65.44,46.84,16.9,63.3,68.5,78.0,67.13,12.2,78,33.77,-1.9,4.19,5.48,0.65
ORHD,2026-09-24,40.67,متذبذب,41.8,هابط,42.18,41.5,32.12,-2.0,26.6,39.14,40.97,38.07,6.4,43.77,20.55,-7.1,1.3,3.19,1.5
EHDR,2026-09-24,2.56,متذبذب,30.1,هابط,2.82,2.87,2.44,-10.9,4.7,2.52,2.83,2.37,7.4,3.15,1.75,-18.7,0.09,3.63,0.41
TMGH,2026-09-24,91.8,متذبذب,31.1,هابط,96.47,97.82,89.3,-6.2,2.8,76.67,92.66,75.14,18.1,101.87,53.63,-9.9,1.96,2.14,0.79
AMOC,2026-09-24,13.4,صاعد قوي,60.1,هابط,13.41,11.1,8.56,20.8,56.5,12.16,14.39,11.92,11.0,14.39,6.68,-6.9,0.61,4.58,0.62
HRHO,2026-09-24,24.3,هابط قوي,26.7,هابط,25.5,26.21,26.77,-7.3,-9.2,23.01,24.66,22.55,7.2,30.86,24.3,-21.3,0.46,1.9,0.93
TYCN,2026-09-24,12.92,هابط,35.9,صاعد,14.16,15.97,13.41,-19.1,-3.7,11.1,15.43,10.88,15.8,41.4,5.46,-68.8,0.69,5.34,0.65
EFIH,2026-09-24,22.98,متذبذب,45.2,هابط,23.41,23.5,21.08,-2.2,9.0,20.3,24.0,19.89,13.4,24.99,11.93,-8.0,0.69,3.0,0.73
JUFO,2026-09-24,25.98,متذبذب,39.8,هابط,27.07,26.08,23.0,-0.4,13.0,25.44,27.62,24.86,4.3,27.63,16.41,-6.0,0.56,2.15,0.55
PRDC,2026-09-24,7.23,متذبذب,28.1,هابط,8.32,8.92,5.95,-18.9,21.5,5.9,8.78,5.78,20.1,10.15,3.08,-28.8,0.31,4.22,0.4
ASCM,2026-09-24,58,متذبذب,31.3,هابط,61.76,63.04,50.58,-8.0,14.7,57.03,67.56,54.38,6.2,67.99,38.51,-14.7,1.81,3.12,0.25
CANA,2026-09-24,47.49,صاعد قوي,70.0,صاعد,43.82,41.23,32.81,15.2,44.7,37.69,,36.94,22.2,47.49,15.08,0.0,2.02,4.25,1.69
OLFI,2026-09-24,22.42,هابط,43.6,صاعد,22.71,23.4,22.85,-4.2,-1.9,20.91,24.67,20.49,8.6,26.5,19.59,-15.4,0.54,2.41,0.45
EGCH,2026-09-24,14.2,صاعد قوي,55.2,هابط,14.04,13.83,12.64,2.7,12.3,13.48,14.58,13.21,7.0,15.2,9.96,-6.6,0.37,2.61,1.14
SWDY,2026-09-24,118.5,صاعد قوي,42.0,هابط,127.76,114.86,89.87,3.2,31.9,89.56,136.98,87.77,25.9,136.98,65.52,-13.5,4.41,3.72,0.66
ELSH,2026-09-24,12.27,متذبذب,34.0,هابط,13.21,13.69,9.9,-10.4,23.9,9.31,14.04,9.12,25.7,15.15,6.66,-19.0,0.46,3.75,0.29
MTIE,2026-09-24,8.18,متذبذب,39.7,هابط,8.48,8.52,7.17,-4.0,14.1,7.74,8.41,7.59,7.2,9.97,5.08,-18.0,0.19,2.38,0.45
CCAP,2026-09-24,7.09,صاعد قوي,71.7,صاعد,6.48,5.84,4.56,21.4,55.6,5.54,,5.43,23.4,7.24,2.39,-2.1,0.25,3.56,0.96
RREI,2026-09-24,4.02,متذبذب,36.9,هابط,4.32,4.37,3.35,-8.0,19.9,3.72,4.96,3.65,9.2,4.98,2.1,-19.3,0.15,3.75,0.31
ACGC,2026-09-24,14.28,صاعد قوي,56.4,هابط,14.46,12.42,9.03,15.0,58.2,13.65,15.45,13.05,8.6,15.45,6.99,-7.6,0.61,4.3,0.26
PHDC,2026-09-24,13.5,متذبذب,33.4,هابط,14.17,14.7,11.65,-8.2,15.8,13.4,14.48,12.68,6.1,16.19,7.05,-16.6,0.41,3.04,0.61
BINV,2026-09-24,56.95,صاعد قوي,60.9,صاعد,53.98,50.7,43.44,12.3,31.1,49.88,,48.32,15.2,62.25,27.98,-8.5,4.31,7.57,1.56
LCSW,2026-09-24,31.34,متذبذب,34.1,هابط,34.04,34.23,28.17,-8.4,11.2,31.02,32.58,29.0,7.5,36.82,23.44,-14.9,1.17,3.73,0.36
ZEOT,2026-09-24,12.31,متذبذب,35.6,هابط,13.56,13.12,9.71,-6.2,26.8,12.06,14.46,11.17,9.3,14.59,3.92,-15.6,0.57,4.65,0.36
TAQA,2026-09-24,17.12,صاعد قوي,64.0,صاعد,16.07,15.46,13.97,10.7,22.6,16.63,17.35,15.76,7.9,17.4,11.86,-1.6,0.68,3.97,2.64
PHAR,2026-09-24,110.5,متذبذب,34.9,هابط,122.67,121.54,91.47,-9.1,20.8,85.92,,84.2,23.8,160.18,61.77,-31.0,4.69,4.24,0.3
GOUR,2026-09-24,15.51,,41.9,هابط,16.87,15.77,,-1.6,,13.52,17.9,13.25,14.6,17.9,9.2,-13.4,0.97,6.24,4.08
ASPI,2026-09-24,0.39,متذبذب,36.4,هابط,0.44,0.45,0.34,-13.1,15.1,0.35,0.4,0.34,12.8,0.56,0.27,-29.8,0.03,7.0,1.13
GTWL,2026-09-24,224.99,صاعد قوي,56.4,هابط,235.2,173.65,80.72,29.6,178.7,,244.0,205.44,8.7,244,34.67,-7.8,9.77,4.34,0.35
GBCO,2026-09-24,30.41,متذبذب,50.4,صاعد,30.09,30.59,28.46,-0.6,6.9,29.55,32.15,27.79,8.6,33.28,21.45,-8.6,1.31,4.31,1.72
ELKA,2026-09-24,1.58,متذبذب,31.6,هابط,1.77,1.8,1.37,-12.3,15.1,1.37,1.69,1.34,15.2,2.16,1.03,-26.9,0.06,3.75,0.24
NIPH,2026-09-24,325.51,صاعد قوي,49.1,هابط,333.31,316.63,169.37,2.8,92.2,,332.0,287.55,11.7,460.01,76.11,-29.2,18.98,5.83,0.65
MOIN,2026-09-24,34.16,صاعد قوي,45.5,هابط,36.83,32.99,25.76,3.5,32.6,32.51,38.8,28.38,16.9,42.48,17.71,-19.6,2.89,8.46,0.31
NINH,2026-09-24,20.05,متذبذب,37.3,هابط,22.2,22.4,14.59,-10.5,37.4,17.98,21.46,17.62,12.1,25.53,6.7,-21.5,1.17,5.85,0.62
AMER,2026-09-24,5.06,متذبذب,43.3,هابط,5.43,5.43,3.0,-6.8,68.5,5.0,,4.35,14.0,7.15,1.16,-29.2,0.36,7.03,0.29
CNFN,2026-09-24,4.31,هابط,27.5,هابط,4.69,4.81,4.62,-10.3,-6.8,4.15,4.5,4.01,7.0,5.4,3.9,-20.2,0.15,3.5,0.59
IFAP,2026-09-24,20.06,متذبذب,42.6,هابط,20.74,20.56,19.53,-2.4,2.7,19.35,20.53,18.51,7.7,23.22,17.83,-13.6,0.77,3.86,0.48
TALM,2026-09-24,20.39,صاعد قوي,54.4,هابط,19.78,18.68,16.29,9.2,25.2,17.0,,16.66,18.3,22.9,10.5,-11.0,1.44,7.04,0.88
EGAS,2026-09-24,55.01,متذبذب,39.9,هابط,57.75,57.03,48.17,-3.5,14.2,48.01,55.34,47.05,14.5,60.31,40.26,-8.8,2.15,3.9,0.54
UEGC,2026-09-24,1.56,هابط,30.1,هابط,1.74,2.14,1.57,-27.1,-0.9,1.48,1.61,1.4,10.3,2.82,0.97,-44.7,0.08,5.04,1.41
EMFD,2026-09-24,13.4,صاعد قوي,48.5,هابط,14.03,12.66,10.7,5.9,25.3,12.1,14.9,11.86,11.5,14.9,8.02,-10.1,0.52,3.9,0.5
ALUM,2026-09-24,24.01,متذبذب,33.4,هابط,27.1,26.21,22.33,-8.4,7.5,23.19,25.55,21.7,9.6,29.6,15.51,-18.9,1.16,4.82,0.37
NARE,2026-09-24,17.58,صاعد قوي,54.6,صاعد,17.32,17.48,11.23,0.6,56.6,16.9,18.22,16.2,7.8,20.45,7.01,-14.0,0.69,3.92,0.32
GPIM,2026-09-24,1.6,صاعد قوي,61.0,هابط,1.6,1.38,0.95,16.1,69.2,,1.65,1.48,7.5,1.65,0.22,-3.0,0.06,3.79,0.44
CLHO,2026-09-24,15.5,متذبذب,30.0,هابط,16.65,17.03,14.43,-9.0,7.4,13.07,16.34,12.81,17.4,18.32,9.48,-15.4,0.46,2.99,0.88
GRCA,2026-09-24,39.22,متذبذب,35.8,هابط,50.54,47.7,36.81,-17.8,6.5,36.71,42.44,30.84,21.4,62.25,17.26,-37.0,4.19,10.68,0.44
WKOL,2026-09-24,325.34,متذبذب,41.1,هابط,342.54,332.99,301.86,-2.3,7.8,321.11,343.02,300.44,7.7,376.61,213.6,-13.6,12.45,3.83,0.37
EFIC,2026-09-24,175.01,هابط قوي,32.2,هابط,197.52,200.48,208.84,-12.7,-16.2,163.46,176.12,150.67,13.9,234.9,175.01,-25.5,12.17,6.96,0.28
NAPR,2026-09-24,52.17,صاعد قوي,86.9,صاعد,36.47,32.14,24.77,62.3,110.6,,,41.36,20.7,52.17,19.02,0.0,5.41,10.36,4.5
SKPC,2026-09-24,17.15,متذبذب,40.3,هابط,18.21,17.16,16.63,-0.1,3.1,16.9,21.27,15.96,6.9,19.25,14.22,-10.9,0.59,3.46,0.98
NHPS,2026-09-24,77.71,متذبذب,42.9,هابط,81.84,85.78,74.42,-9.4,4.4,73.83,82.21,70.21,9.7,102.54,56.34,-24.2,3.75,4.83,0.61
RMDA,2026-09-24,5.77,متذبذب,40.3,هابط,6.1,5.93,4.61,-2.7,25.3,4.96,5.91,4.86,15.8,6.94,3.07,-16.9,0.25,4.39,0.41
MIPH,2026-09-24,809.92,صاعد قوي,48.7,صاعد,821.87,792.2,570.13,2.2,42.1,762.78,818.51,701.66,13.4,941.03,250,-13.9,54.13,6.68,3.63
BTFH,2026-09-24,2.82,هابط قوي,33.4,هابط,2.96,3.04,3.09,-7.1,-8.6,2.71,3.11,2.66,5.7,3.6,2.71,-21.7,0.07,2.38,0.75
KRDI,2026-09-24,0.42,هابط قوي,42.6,هابط,0.45,0.43,0.5,-1.4,-14.3,0.36,0.43,0.35,16.7,0.72,0.34,-41.2,0.02,3.76,0.52
AMES,2026-09-24,49,هابط,24.9,هابط,70.72,104.48,65.93,-53.1,-25.7,48.14,50.25,37.35,23.8,154.03,38.8,-68.2,5.82,11.88,1.13
ISMA,2026-09-24,28,متذبذب,36.0,هابط,31.8,32.22,21.33,-13.1,31.3,27.13,30.72,24.33,13.1,39.42,11.31,-29.0,1.84,6.56,0.32
UNIP,2026-09-24,0.37,متذبذب,43.1,هابط,0.38,0.39,0.31,-5.1,16.8,0.3,0.38,0.29,21.6,0.42,0.23,-13.3,0.02,4.12,0.4
BIOC,2026-09-24,255.66,متذبذب,36.3,هابط,300.78,322.92,130.04,-20.8,96.6,,,219.94,14.0,550,58.03,-53.5,17.86,6.99,0.24
INFI,2026-09-24,127.89,متذبذب,39.4,هابط,140.33,135.93,102.67,-5.9,24.6,110.0,147.78,107.8,15.7,178.5,70.84,-28.4,7.11,5.56,0.29
CERA,2026-09-24,1.3,متذبذب,41.1,هابط,1.47,1.38,1.22,-6.0,6.3,1.19,1.35,1.05,19.2,1.8,1.02,-27.8,0.13,9.78,1.6
AFMC,2026-09-24,153.12,متذبذب,38.8,هابط,167.62,179.41,92.93,-14.7,64.8,,157.18,130.68,14.7,255,52.65,-40.0,11.22,7.33,0.19
SIPC,2026-09-24,5.17,صاعد قوي,45.2,هابط,5.6,4.94,3.77,4.6,37.2,5.11,6.3,4.21,18.6,6.3,2.66,-17.9,0.48,9.28,0.4
ARAB,2026-09-24,0.22,متذبذب,30.4,هابط,0.25,0.25,0.22,-9.7,0.9,0.21,0.23,0.21,4.5,0.27,0.17,-18.6,0.01,3.88,0.48
NCCW,2026-09-24,7.4,صاعد قوي,55.0,هابط,7.13,6.36,5.02,16.3,47.5,5.8,,5.68,23.2,8.55,3.66,-13.5,0.7,9.4,1.28
SNFC,2026-09-24,11.54,صاعد قوي,66.4,صاعد,10.94,11.02,10.79,4.7,6.9,11.11,12.34,10.89,5.6,12.71,8.71,-9.2,0.25,2.18,1.22
EEII,2026-09-24,2.33,متذبذب,50.6,هابط,2.33,2.35,1.95,-0.8,19.8,2.16,2.36,2.11,9.4,2.69,1.39,-13.5,0.11,4.69,0.6
KWIN,2026-09-24,88.62,متذبذب,45.0,هابط,95.78,94.12,73.85,-5.8,20.0,82.44,95.83,76.75,13.4,120.7,53.99,-26.6,5.93,6.7,0.36
OFH,2026-09-24,1.02,صاعد قوي,50.9,هابط,1.06,0.91,0.66,11.6,53.6,0.81,1.1,0.79,22.5,1.1,0.49,-7.3,0.07,6.37,1.72
AMII,2026-09-24,14.2,صاعد قوي,47.9,هابط,14.63,14.03,9.93,1.2,43.0,10.66,15.89,10.45,26.4,16,6.19,-11.3,0.97,6.86,0.96
CAED,2026-09-24,116.76,متذبذب,36.1,هابط,132.79,131.88,81.6,-11.5,43.1,,119.03,94.56,19.0,168.01,39.56,-30.5,11.1,9.51,0.17
ICID,2026-09-24,17.92,صاعد قوي,59.7,هابط,17.97,13.74,6.97,30.4,157.0,,18.92,16.17,9.8,18.92,3.55,-5.3,0.87,4.88,0.36
MEPA,2026-09-24,1.79,متذبذب,39.5,هابط,1.96,1.9,1.72,-5.6,4.3,1.78,1.99,1.6,10.6,2.19,1.22,-18.3,0.1,5.35,0.43
KABO,2026-09-24,9,صاعد قوي,47.0,هابط,9.32,8.86,6.92,1.6,30.1,7.09,9.62,6.95,22.8,10,5.04,-10.0,0.39,4.31,0.39
AFDI,2026-09-24,52.03,متذبذب,40.2,هابط,54.2,56.12,41.16,-7.3,26.4,47.0,53.6,46.06,11.5,68.18,30.38,-23.7,1.87,3.6,0.34
IDRE,2026-09-24,51.5,متذبذب,44.7,هابط,54.45,52.53,41.98,-2.0,22.7,50.89,57.03,44.77,13.1,58.45,31.65,-11.9,3.36,6.53,0.92
CRST,2026-09-24,3.72,صاعد قوي,61.7,هابط,3.42,2.78,1.29,34.0,188.7,3.45,,3.27,12.1,3.97,0.36,-6.3,0.23,6.09,0.85
CCRS,2026-09-24,2.53,متذبذب,47.2,هابط,2.61,2.58,1.97,-2.0,28.2,2.42,2.58,2.19,13.4,2.92,1.29,-13.4,0.17,6.63,0.52
