symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
BONY,2026-09-01,4.57,صاعد قوي,48.8,هابط,4.64,4.51,3.93,1.4,16.3,3.93,4.8,3.85,15.8,5.27,3.21,-13.3,0.16,3.61,1.55
FWRY,2026-08-31,18.85,متذبذب,45.6,هابط,19.09,19.01,17.96,-0.8,4.9,16.15,19.22,15.83,16.0,21.25,13.05,-11.3,0.34,1.81,1.27
ACAMD,2026-09-01,2.04,متذبذب,34.8,هابط,2.18,2.27,1.92,-10.2,6.3,1.67,2.2,1.64,19.6,2.46,0.87,-17.1,0.08,3.75,0.81
OBRI,2026-08-31,32.97,هابط,48.6,صاعد,32.62,34.02,33.98,-3.1,-3.0,31.5,34.15,30.87,6.4,42.4,13.9,-22.2,1.02,3.09,0.64
FERC,2026-08-31,77.44,متذبذب,46.5,هابط,79.05,77.31,79.15,0.2,-2.2,72.96,80.65,71.34,7.9,99.99,54.73,-22.6,3.05,3.94,0.68
CIRA,2026-08-31,32.57,متذبذب,35.6,هابط,36.67,33.09,22.75,-1.6,43.2,27.9,38.98,27.34,16.1,38.98,13.9,-16.4,1.54,4.73,0.56
ADCI,2026-08-31,299.74,صاعد قوي,56.9,هابط,297.97,265.44,209.08,12.9,43.4,246.0,341.08,241.08,19.6,341.08,133.06,-12.1,20.53,6.85,0.53
GIHD,2026-09-01,71.99,صاعد قوي,68.4,صاعد,64.48,55.64,44.09,29.4,63.3,68.5,,61.1,15.1,71.99,31.5,0.0,5.45,7.57,0.64
OCDI,2026-08-31,31.2,صاعد قوي,50.6,هابط,32.3,28.65,21.67,8.9,44.0,28.5,35.95,27.44,12.1,35.95,14.74,-13.2,1.88,6.02,0.93
EGAL,2026-08-31,360,صاعد قوي,69.2,صاعد,330.08,308.87,272.65,16.6,32.0,309.45,,303.26,15.8,366.99,152.01,-1.9,19.33,5.37,2.23
AMOC,2026-08-31,12.25,صاعد قوي,77.2,صاعد,10.44,9.02,7.96,35.9,53.9,9.5,,9.31,24.0,12.25,6.68,0.0,0.57,4.68,1.4
RAYA,2026-08-31,7.24,متذبذب,47.4,صاعد,7.26,7.51,5.5,-3.6,31.6,6.94,7.4,6.8,6.1,8.29,2.67,-12.7,0.2,2.75,0.69
ORHD,2026-08-31,41.5,صاعد قوي,51.5,هابط,42.01,40.26,30.62,3.1,35.6,39.14,43.77,38.36,7.6,43.77,20.55,-5.2,1.08,2.61,0.57
TMGH,2026-08-31,97,متذبذب,46.3,هابط,97.88,97.72,86.97,-0.7,11.5,92.66,100.94,90.81,6.4,101.87,52.35,-4.8,1.72,1.78,0.85
EHDR,2026-08-31,2.83,صاعد قوي,45.5,هابط,2.94,2.8,2.39,1.2,18.5,2.52,2.94,2.47,12.7,3.15,1.75,-10.2,0.13,4.75,0.41
TYCN,2026-08-31,14.67,متذبذب,38.8,صاعد,14.82,20.68,12.7,-29.1,15.5,13.82,15.44,12.77,13.0,41.4,5.27,-64.6,0.95,6.48,0.31
EFIH,2026-08-31,22.9,صاعد قوي,43.7,هابط,24.06,22.81,20.37,0.4,12.4,22.59,23.36,21.25,7.2,24.99,11.93,-8.4,0.82,3.6,0.97
POUL,2026-09-01,39.95,صاعد قوي,62.4,صاعد,38.53,38.56,32.21,3.6,24.0,37.0,,36.26,9.2,40.28,18.66,-0.8,1.03,2.58,0.57
HRHO,2026-09-01,25.96,هابط قوي,42.5,هابط,26.57,26.69,26.99,-2.7,-3.8,24.66,26.98,24.17,6.9,30.86,24.3,-15.9,0.53,2.04,1.77
RREI,2026-08-31,4.31,صاعد قوي,47.5,هابط,4.54,4.12,3.19,4.6,35.3,3.72,4.96,3.65,15.3,4.98,2.1,-13.5,0.23,5.32,0.45
EGCH,2026-08-31,13.81,صاعد قوي,50.8,هابط,14.05,13.4,12.32,3.0,12.1,13.26,14.62,12.99,5.9,15.2,9.96,-9.1,0.41,2.94,0.63
JUFO,2026-08-30,27.39,صاعد قوي,65.7,هابط,26.66,25.1,22.33,9.1,22.7,25.44,27.63,24.93,9.0,27.63,16.26,-0.9,0.58,2.1,0.43
CANA,2026-09-01,43.14,صاعد قوي,67.8,هابط,41.27,38.53,31.24,12.0,38.1,37.69,,36.94,14.4,43.14,15.08,0.0,1.26,2.93,0.7
MPRC,2026-09-01,42.35,متذبذب,45.9,هابط,44.71,42.71,32.13,-0.8,31.8,35.79,51.55,35.07,17.2,51.55,24.7,-17.8,2.55,6.03,1.27
CSAG,2026-08-31,41.36,صاعد قوي,64.3,هابط,39.55,35.32,32.68,17.1,26.5,37.18,42.48,36.44,11.9,42.48,25.89,-2.6,2.1,5.07,0.39
ROTO,2026-08-30,44.41,صاعد قوي,43.6,هابط,47.29,44.12,34.38,0.7,29.2,39.06,47.68,38.28,13.8,51.51,25.06,-13.8,2.43,5.46,0.6
PRDC,2026-09-01,9.78,صاعد قوي,60.1,صاعد,9.21,8.81,5.6,11.0,74.5,8.78,10.15,8.6,12.1,10.15,3.08,-3.6,0.42,4.34,0.83
EASB,2026-09-01,7.34,متذبذب,49.2,صاعد,7.36,7.43,4.59,-1.2,60.1,7.13,8.14,6.49,11.6,8.5,2.76,-13.6,0.43,5.82,0.99
SWDY,2026-08-31,125.95,صاعد قوي,67.9,صاعد,115.84,100.32,85.36,25.5,47.6,108.42,,106.25,15.6,127.99,65.52,-1.6,7.61,6.05,1.3
OLFI,2026-08-31,22.67,هابط,40.3,هابط,24.26,23.31,22.89,-2.7,-1.0,22.53,24.67,20.47,9.7,26.5,19.28,-14.5,1.1,4.86,0.38
ASCM,2026-08-31,63.51,صاعد قوي,50.8,هابط,64.67,62.51,49.26,1.6,28.9,57.03,67.56,55.89,12.0,67.99,35.86,-6.6,2.1,3.3,0.27
ELSH,2026-08-31,13.52,متذبذب,48.4,هابط,13.74,13.61,9.48,-0.7,42.6,13.41,14.07,12.63,6.6,15.15,6.66,-10.8,0.45,3.29,0.39
BINV,2026-08-31,52,صاعد قوي,69.5,صاعد,49.11,48.33,41.7,7.6,24.7,49.88,,48.83,6.1,52.5,27.98,-1.0,1.59,3.05,2.6
ACGC,2026-08-31,14.14,صاعد قوي,75.7,صاعد,12.25,10.37,8.4,36.3,68.3,,,12.47,11.8,14.64,6.99,-3.4,0.84,5.92,0.93
GSSC,2026-09-01,279.37,صاعد قوي,50.2,هابط,282.13,269.15,248.48,3.8,12.4,270.22,287.1,262.5,6.0,290,218.3,-3.7,8.44,3.02,0.52
MTIE,2026-08-31,8.49,صاعد قوي,47.5,هابط,8.93,8.24,6.95,3.1,22.2,8.16,9.97,7.58,10.7,9.97,5.08,-14.9,0.45,5.35,1.32
KRDI,2026-08-31,0.43,متذبذب,51.8,هابط,0.44,0.39,0.51,10.2,-14.3,0.36,0.45,0.35,18.6,0.72,0.34,-39.8,0.02,5.35,0.71
TAQA,2026-09-01,16.3,صاعد قوي,67.9,صاعد,15.49,15.02,13.71,8.5,18.9,12.98,16.63,12.72,22.0,16.3,11.86,0.0,0.47,2.86,1.0
LCSW,2026-08-31,34.8,صاعد قوي,54.7,هابط,34.49,32.53,27.52,7.0,26.5,32.58,36.82,31.77,8.7,36.82,23.44,-5.5,1.52,4.36,0.46
PHDC,2026-08-31,14.79,متذبذب,44.7,هابط,15.2,15.04,11.12,-1.7,33.0,14.48,15.94,13.85,6.4,16.19,7.05,-8.6,0.47,3.19,0.83
GBCO,2026-08-31,29.4,متذبذب,44.5,هابط,30.48,30.9,28.14,-4.9,4.5,27.86,29.55,27.3,7.1,33.28,21.45,-11.7,0.98,3.34,0.86
ZEOT,2026-08-31,13.76,صاعد قوي,59.6,هابط,13.46,12.31,8.96,11.8,53.5,12.06,14.32,11.82,14.1,14.32,3.92,-3.9,0.71,5.15,0.15
GTWL,2026-08-31,232.2,صاعد قوي,79.5,صاعد,161.29,117.97,63.52,96.8,265.6,,,189.4,18.4,237.01,34.67,-2.0,21.4,9.22,1.61
NIPH,2026-09-01,340.11,صاعد قوي,52.2,هابط,364.04,262.54,150.34,29.5,126.2,,,256.26,24.7,460.01,45.87,-26.1,41.92,12.33,0.81
ELKA,2026-08-31,1.85,صاعد قوي,60.1,صاعد,1.75,1.67,1.33,10.8,39.5,1.69,2.16,1.66,10.3,2.16,1.03,-14.4,0.06,3.44,0.8
MOIN,2026-08-31,33.75,صاعد قوي,55.4,هابط,34.74,28.16,24.52,19.9,37.7,25.98,38.8,25.46,24.6,38.8,15,-13.0,2.24,6.64,0.81
PHAR,2026-08-31,129.74,صاعد قوي,53.6,هابط,137.07,109.06,87.38,19.0,48.5,,160.18,110.59,14.8,160.18,53.24,-19.0,9.58,7.38,0.76
GOUR,2026-08-31,17,,70.6,صاعد,15.66,14.54,,17.0,,13.52,,13.25,22.1,17,9.2,0.0,0.75,4.39,1.09
TALM,2026-08-31,17.85,صاعد قوي,46.3,هابط,18.86,17.15,15.94,4.1,12.0,17.0,19.2,15.8,11.5,19.97,10.2,-10.6,1.02,5.73,1.31
ASPI,2026-08-31,0.45,صاعد قوي,46.5,هابط,0.5,0.41,0.33,11.2,38.1,0.35,0.54,0.34,24.4,0.56,0.27,-18.9,0.04,8.57,0.96
NINH,2026-08-31,23.5,صاعد قوي,56.3,صاعد,22.98,20.88,13.33,12.6,76.3,21.46,25.4,21.03,10.5,25.53,6.7,-8.0,1.2,5.11,2.02
AMER,2026-08-31,5.72,صاعد قوي,51.6,هابط,6.17,4.45,2.68,28.7,113.2,,,4.31,24.7,7.15,1.16,-20.0,0.71,12.33,0.54
IFAP,2026-08-31,20.53,صاعد قوي,48.4,هابط,21.02,20.05,19.38,2.4,6.0,19.35,21.71,18.96,7.6,25.05,17.83,-18.0,0.77,3.75,1.68
EGAS,2026-09-01,58.71,صاعد قوي,56.5,هابط,58.69,54.6,47.18,7.5,24.4,48.01,60.31,47.05,19.9,60.31,40.26,-2.7,2.29,3.9,0.57
EMFD,2026-08-31,13,صاعد قوي,75.3,صاعد,11.93,11.8,10.31,10.2,26.2,12.1,,11.86,8.8,13,8,0.0,0.34,2.59,1.47
UEGC,2026-08-31,1.84,متذبذب,34.3,هابط,2.37,2.09,1.53,-11.8,20.0,1.48,2.3,1.45,21.2,2.82,0.97,-34.8,0.17,9.12,1.8
NARE,2026-08-31,17.22,صاعد قوي,52.3,هابط,17.19,16.8,10.36,2.5,66.2,16.4,18.22,15.73,8.7,20.45,7.01,-15.8,0.75,4.33,0.4
EBSC,2026-08-31,2.17,صاعد قوي,65.8,صاعد,1.95,1.92,1.8,13.0,20.8,1.97,,1.93,11.1,2.17,1.12,0.0,0.12,5.37,3.88
GPIM,2026-08-31,1.59,صاعد قوي,82.2,صاعد,1.31,1.21,0.83,32.0,90.5,,,1.45,8.8,1.6,0.22,-0.6,0.07,4.49,1.59
DOMT,2026-08-31,28.41,صاعد قوي,52.7,هابط,28.74,27.6,25.43,3.0,11.7,27.11,30.0,26.48,6.8,30,19.72,-5.3,0.97,3.4,0.57
WKOL,2026-08-31,344.63,صاعد قوي,55.5,صاعد,334.74,316.09,297.54,9.0,15.8,321.11,376.61,302.31,12.3,376.61,150.23,-8.5,21.16,6.14,0.57
CLHO,2026-09-01,18.1,صاعد قوي,62.0,صاعد,17.55,16.98,14.02,6.6,29.1,17.07,18.32,16.73,7.6,18.32,8.3,-1.2,0.49,2.73,1.87
RMDA,2026-08-31,6,صاعد قوي,50.8,هابط,6.25,5.53,4.34,8.5,38.2,4.96,6.94,4.86,19.0,6.94,3.07,-13.5,0.31,5.2,0.38
EFIC,2026-08-31,199.08,متذبذب,44.0,هابط,209.88,198.09,209.96,0.5,-5.2,185.52,222.88,174.09,12.6,234.9,177.32,-15.2,12.49,6.28,1.26
SKPC,2026-08-31,17.79,صاعد قوي,65.5,صاعد,16.91,16.38,16.37,8.6,8.7,16.86,21.27,16.52,7.1,19.25,14.22,-7.6,0.47,2.64,0.92
MIPH,2026-08-31,800.08,صاعد قوي,58.5,هابط,787.56,740.06,524.95,8.1,52.4,644.93,818.51,632.03,21.0,818.51,233.85,-2.3,28.05,3.51,0.97
ICID,2026-08-31,16.67,صاعد قوي,82.8,صاعد,13.17,10.04,5.69,66.1,193.0,,,13.55,18.7,17.49,3.51,-4.7,1.56,9.35,0.64
CNFN,2026-08-31,4.85,متذبذب,49.7,هابط,4.89,4.85,4.65,-0.1,4.4,4.67,4.94,4.58,5.6,5.6,3.9,-13.4,0.11,2.3,0.37
BTFH,2026-08-31,2.97,هابط قوي,39.3,هابط,3.07,3.06,3.08,-3.0,-3.6,2.81,3.11,2.75,7.4,3.6,2.71,-17.5,0.05,1.66,0.35
NHPS,2026-08-31,89.01,صاعد قوي,52.5,هابط,89.26,81.97,75.33,8.6,18.2,82.21,91.3,80.05,10.1,102.54,52.99,-13.2,4.48,5.03,0.77
GRCA,2026-08-31,78.97,صاعد قوي,66.8,صاعد,63.58,58.6,45.45,34.8,73.8,64.1,,62.82,20.5,83,18,-4.9,6.52,8.26,3.98
MOSC,2026-09-01,315.29,صاعد قوي,52.7,هابط,317.81,294.74,221.61,7.0,42.3,297.66,336.63,269.75,14.4,336.63,145.22,-6.3,22.77,7.22,0.87
AMES,2026-08-31,130.73,صاعد قوي,52.9,هابط,130.77,104.64,65.25,24.9,100.4,111.48,141.4,104.64,20.0,154.03,32.99,-15.1,13.05,9.98,0.49
CERA,2026-08-31,1.24,متذبذب,39.6,هابط,1.3,1.3,1.19,-4.3,4.2,1.18,1.26,1.16,6.5,1.42,1.02,-12.7,0.04,3.17,0.39
AFMC,2026-08-30,208,صاعد قوي,53.4,هابط,228.53,143.54,83.75,44.9,148.4,,255.0,155.89,25.1,255,31.18,-18.4,26.05,12.53,0.48
NCCW,2026-08-31,5.87,صاعد قوي,51.3,هابط,5.96,5.63,4.85,4.3,21.0,4.86,6.11,4.76,18.9,7.27,3.66,-19.2,0.18,3.03,0.3
BIOC,2026-09-01,320.04,صاعد قوي,43.5,هابط,451.62,248.5,111.03,28.8,188.2,,,191.04,40.3,550,51,-41.8,64.5,20.15,1.2
SIPC,2026-09-01,4.93,صاعد قوي,58.1,هابط,4.87,4.16,3.52,18.4,40.1,3.73,5.11,3.66,25.8,5.11,2.66,-3.5,0.33,6.74,0.43
INFI,2026-08-31,152.44,صاعد قوي,57.6,هابط,151.56,120.15,97.08,26.9,57.0,,178.5,127.84,16.1,178.5,59.65,-14.6,12.3,8.07,1.11
ISMA,2026-08-30,38.6,صاعد قوي,74.2,صاعد,34.42,31.18,19.57,23.8,97.2,31.9,,31.26,19.0,39.42,11.11,-2.1,2.02,5.23,0.92
ARAB,2026-09-01,0.26,صاعد قوي,62.9,صاعد,0.25,0.24,0.21,10.2,21.5,0.24,0.32,0.24,7.7,0.27,0.17,-4.7,0.01,3.15,1.14
SNFC,2026-08-31,10.35,هابط,30.6,هابط,10.86,11.37,10.62,-9.0,-2.6,9.69,10.46,9.5,8.2,12.71,8.31,-18.6,0.31,2.99,1.68
EEII,2026-08-31,3.02,صاعد قوي,54.8,هابط,2.95,2.76,2.27,9.3,33.0,2.5,3.25,2.45,18.9,3.25,1.68,-7.1,0.18,6.03,1.11
OFH,2026-08-31,1.05,صاعد قوي,73.9,صاعد,0.9,0.75,0.62,39.4,68.4,0.81,,0.79,24.8,1.1,0.49,-4.5,0.05,4.93,2.1
UNIP,2026-08-30,0.38,صاعد قوي,47.6,هابط,0.39,0.37,0.3,2.4,24.7,0.3,0.38,0.29,23.7,0.42,0.23,-11.1,0.02,5.26,1.07
KWIN,2026-08-31,111.43,صاعد قوي,62.1,صاعد,95.14,85.36,71.83,30.5,55.1,100.9,,88.47,20.6,120.7,53.99,-7.7,11.48,10.3,2.49
AMII,2026-08-31,14.93,صاعد قوي,59.2,هابط,14.57,12.73,9.33,17.3,60.0,12.8,15.79,12.54,16.0,15.79,4.75,-5.4,0.77,5.16,0.87
EALR,2026-08-31,395.05,صاعد قوي,51.5,هابط,395.31,375.75,354.1,5.1,11.6,382.41,398.02,345.82,12.5,459,106.76,-13.9,24.62,6.23,0.5
CAED,2026-08-31,140.97,صاعد قوي,55.6,هابط,137.66,110.78,76.02,27.2,85.4,133.5,,109.32,22.5,168.01,39.11,-16.1,15.82,11.23,0.44
MEPA,2026-08-31,1.9,صاعد قوي,56.9,هابط,1.86,1.77,1.69,7.1,12.1,1.83,1.99,1.76,7.4,1.99,1.22,-4.5,0.07,3.72,0.5
KABO,2026-09-01,9.3,صاعد قوي,64.0,هابط,8.89,7.97,6.7,16.6,38.7,7.09,9.62,6.95,25.3,9.62,4.71,-3.3,0.39,4.19,1.1
IDRE,2026-08-31,53.5,صاعد قوي,55.5,هابط,53.67,48.78,40.52,9.7,32.0,52.2,57.04,48.77,8.8,57.2,27.5,-6.5,2.37,4.42,0.35
CRST,2026-08-31,3,صاعد قوي,62.9,هابط,2.76,2.02,1.01,48.3,196.1,,,2.52,16.0,3.45,0.36,-13.0,0.24,8.05,0.91
AFDI,2026-08-31,56.21,صاعد قوي,46.3,هابط,61.69,52.88,39.49,6.3,42.3,47.0,68.18,46.06,18.1,68.18,30.38,-17.6,4.64,8.26,2.3
CCRS,2026-08-30,2.73,صاعد قوي,57.3,صاعد,2.55,2.5,1.87,9.3,46.2,2.68,3.29,2.38,12.8,2.92,1.29,-6.5,0.17,6.41,5.03
SPIN,2026-09-01,19.2,صاعد قوي,62.0,صاعد,17.88,15.99,13.62,20.1,41.0,14.68,20.3,14.39,25.1,20.3,9.7,-5.4,1.5,7.82,1.13
