symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
EGAL,2026-08-12,335.25,صاعد قوي,75.6,صاعد,303.6,302.06,263.42,11.0,27.3,309.45,338.0,303.26,9.5,338,152.01,-0.8,9.57,2.85,2.96
MPRC,2026-08-11,51.55,صاعد قوي,80.5,صاعد,45.12,39.56,31.2,30.3,65.2,,,47.97,6.9,51.55,24.7,0.0,1.79,3.47,0.58
ACAMD,2026-08-12,2.27,متذبذب,42.3,هابط,2.36,2.33,1.84,-2.6,23.2,2.2,2.41,2.14,5.7,2.46,0.87,-7.7,0.07,2.93,0.68
BONY,2026-08-11,4.6,صاعد قوي,55.8,صاعد,4.48,4.6,3.85,0.1,19.3,3.93,5.27,3.85,16.3,5.27,3.21,-12.8,0.15,3.17,1.15
TMGH,2026-08-11,97.9,صاعد قوي,48.5,هابط,99.29,97.26,84.37,0.7,16.0,96.89,100.94,93.81,4.2,101.87,52.35,-3.9,2.05,2.09,0.69
OCDI,2026-08-12,34.99,صاعد قوي,83.6,صاعد,29.29,25.81,20.79,35.6,68.3,28.5,37.92,27.93,20.2,61,14.74,-42.6,1.4,3.99,1.74
ORWE,2026-08-12,26.5,صاعد قوي,71.7,صاعد,24.07,23.46,23.08,13.0,14.8,25.23,26.73,24.73,6.7,26.8,21.05,-1.1,0.82,3.1,2.04
RACC,2026-08-12,10.21,صاعد قوي,54.9,هابط,10.14,10.0,9.22,2.1,10.7,9.51,10.29,9.32,8.7,11.64,7.1,-12.3,0.17,1.68,0.91
CANA,2026-08-11,40,صاعد قوي,63.5,صاعد,37.96,36.98,29.78,8.2,34.3,37.69,,36.94,7.7,40.94,15.08,-2.3,1.3,3.25,1.42
ADCI,2026-08-11,318.41,صاعد قوي,66.1,صاعد,269.29,245.29,203.88,29.8,56.2,246.0,,241.08,24.3,341.08,127,-6.6,25.85,8.12,1.79
FERC,2026-08-11,82.2,صاعد,61.4,صاعد,78.22,76.82,79.4,7.0,3.5,80.31,92.8,75.82,7.8,99.99,54.73,-17.8,3.19,3.88,4.49
POUL,2026-08-11,39.9,صاعد قوي,61.1,صاعد,38.6,38.13,31.36,4.6,27.2,38.4,40.28,37.63,5.7,40.28,17.31,-0.9,1.03,2.58,0.93
OBRI,2026-08-12,32.94,هابط,44.1,هابط,33.8,34.62,33.02,-4.9,-0.2,31.45,37.79,30.67,6.9,42.4,10.26,-22.3,1.14,3.45,1.89
CIRA,2026-08-11,38.98,صاعد قوي,75.5,صاعد,34.62,30.54,21.63,27.7,80.2,,,35.65,8.5,38.98,13.68,0.0,1.66,4.27,0.77
EDFM,2026-08-12,418.02,صاعد قوي,78.3,صاعد,389.85,356.89,327.71,17.1,27.6,396.42,,380.68,8.9,418.02,291.43,0.0,18.67,4.47,0.95
UEFM,2026-08-11,552.21,صاعد قوي,63.4,هابط,541.24,504.81,490.41,9.4,12.6,472.87,554.98,463.41,16.1,581.93,440.3,-5.1,14.29,2.59,0.65
GGCC,2026-08-11,1.18,صاعد قوي,82.0,صاعد,0.92,0.64,0.45,84.2,161.8,,,1.0,15.3,1.2,0.32,-1.7,0.09,7.47,1.26
GIHD,2026-08-11,67.31,صاعد قوي,75.1,صاعد,57.78,48.83,42.52,37.8,58.3,62.0,,57.7,14.3,68.05,30.14,-1.1,4.81,7.14,1.29
HRHO,2026-08-12,27.25,صاعد,54.6,صاعد,26.92,26.9,27.18,1.3,0.2,26.92,29.7,26.29,3.5,30.86,23.25,-11.7,0.48,1.77,0.71
RREI,2026-08-11,4.67,صاعد قوي,62.9,صاعد,4.31,3.87,3.05,20.6,53.1,3.72,4.98,3.65,21.8,4.98,2.1,-6.2,0.29,6.13,1.4
EHDR,2026-08-11,3.1,صاعد قوي,68.3,صاعد,2.85,2.7,2.32,14.7,33.3,2.94,,2.88,7.1,3.1,1.75,0.0,0.11,3.48,1.03
EGCH,2026-08-11,14.12,صاعد قوي,61.6,صاعد,13.5,13.45,12.16,4.9,16.2,13.26,14.55,12.99,8.0,15.2,9.95,-7.1,0.41,2.89,1.48
SCTS,2026-08-11,616.99,صاعد قوي,54.7,صاعد,611.59,609.26,403.39,1.3,53.0,604.75,623.77,581.92,5.7,690.85,141.62,-10.7,17.54,2.84,2.94
JUFO,2026-08-12,27,صاعد قوي,68.8,صاعد,24.58,24.38,21.92,10.8,23.2,25.44,,24.93,7.7,27.1,16.26,-0.4,1.03,3.83,1.24
CEFM,2026-08-11,135.36,صاعد قوي,60.9,هابط,129.37,113.79,103.53,19.0,30.7,126.12,,116.65,13.8,141.7,64.65,-4.5,9.36,6.91,1.05
CSAG,2026-08-11,40.15,صاعد قوي,81.5,صاعد,34.45,32.86,32.06,22.2,25.2,37.18,,36.44,9.2,40.15,25.89,0.0,1.25,3.12,2.27
ORHD,2026-08-12,41.95,صاعد قوي,60.0,صاعد,40.57,39.16,29.51,7.1,42.2,39.14,,38.36,8.6,43.77,20.55,-4.2,1.29,3.08,0.57
UBEE,2026-08-11,13.95,متذبذب,56.3,صاعد,13.79,13.71,14.15,1.7,-1.4,,17.12,13.48,3.4,18.14,13.3,-23.1,0.24,1.69,0.94
EFIH,2026-08-12,23.57,صاعد قوي,55.0,صاعد,23.16,22.17,19.74,6.3,19.4,23.36,,21.85,7.3,24.5,11.93,-3.8,0.86,3.65,1.63
UNIT,2026-08-11,20.89,صاعد قوي,72.0,هابط,18.52,16.07,11.99,30.0,74.2,20.1,,18.94,9.3,20.89,8.26,0.0,0.98,4.67,0.88
TYCN,2026-08-11,14.4,متذبذب,33.3,هابط,18.81,21.43,12.15,-32.8,18.5,13.52,15.44,11.01,23.5,41.4,3.72,-65.2,1.7,11.78,0.54
PRDC,2026-08-11,9,صاعد قوي,51.6,هابط,9.41,8.04,5.23,11.9,72.1,8.75,10.15,8.23,8.6,10.15,3.08,-11.3,0.39,4.28,0.47
DTPP,2026-08-11,311,صاعد قوي,80.4,صاعد,245.72,185.58,130.79,67.6,137.8,250.11,,245.11,21.2,311,76.93,0.0,19.66,6.32,2.16
MTIE,2026-08-12,9.97,صاعد قوي,84.2,صاعد,8.37,7.94,6.78,25.7,47.2,8.16,,8.0,19.8,9.97,5.08,0.0,0.39,3.93,2.49
GTWL,2026-08-11,128,صاعد قوي,75.7,صاعد,105.17,81.22,54.11,57.6,136.6,114.0,,111.03,13.3,129.3,34.67,-1.0,8.48,6.63,1.96
OFH,2026-08-11,0.9,صاعد قوي,82.1,صاعد,0.74,0.67,0.6,34.9,49.0,0.7,,0.69,23.3,0.9,0.49,0.0,0.03,3.77,2.33
ROTO,2026-08-12,49.28,صاعد قوي,72.9,صاعد,44.52,41.07,33.21,20.0,48.4,39.06,,38.28,22.3,49.68,25.06,-0.8,1.77,3.6,1.2
PHAR,2026-08-12,142.51,صاعد قوي,65.7,صاعد,113.84,97.52,84.07,46.1,69.5,,,114.37,19.7,160.18,50.31,-11.0,14.07,9.87,4.73
SWDY,2026-08-12,107.11,صاعد قوي,66.7,صاعد,98.72,92.01,82.64,16.4,29.6,89.56,108.42,87.77,18.1,110,65.52,-2.6,4.94,4.61,2.54
LCSW,2026-08-11,35,صاعد قوي,56.6,هابط,34.37,30.71,27.07,14.0,29.3,31.02,,30.4,13.1,36.82,23.44,-4.9,2.22,6.35,0.63
ASCM,2026-08-11,66.31,صاعد قوي,60.5,صاعد,63.82,60.27,48.3,10.0,37.3,57.03,67.13,55.89,15.7,67.99,33.24,-2.5,2.59,3.91,0.51
KRDI,2026-08-12,0.45,متذبذب,71.5,صاعد,0.4,0.37,0.51,21.5,-12.5,0.36,0.48,0.35,22.2,0.72,0.34,-38.0,0.02,4.07,2.72
GSSC,2026-08-11,274.63,صاعد قوي,55.6,هابط,274.02,259.75,246.41,5.7,11.5,269.48,316.25,256.09,6.8,286.29,218.3,-4.1,9.27,3.38,0.58
ELSH,2026-08-11,14.06,صاعد قوي,52.7,هابط,14.32,13.24,9.12,6.2,54.2,13.41,15.15,12.96,7.8,15.15,6.66,-7.2,0.55,3.9,0.38
PHDC,2026-08-11,15.48,صاعد قوي,61.5,صاعد,14.98,15.09,10.65,2.6,45.3,14.49,16.08,14.2,8.3,16.19,7.05,-4.4,0.36,2.35,0.63
GBCO,2026-08-12,32.2,صاعد قوي,57.7,صاعد,31.45,30.3,27.82,6.3,15.7,29.55,32.45,28.96,10.1,33.28,21.45,-3.2,1.1,3.43,0.49
NINH,2026-08-11,22.69,صاعد قوي,57.2,هابط,22.3,19.6,12.37,15.8,83.5,17.98,22.9,17.62,22.3,25.4,5.91,-10.7,1.31,5.76,0.72
TAQA,2026-08-10,15.4,صاعد قوي,63.7,صاعد,14.85,14.75,13.52,4.4,13.9,12.98,16.63,12.72,17.4,15.82,11.86,-2.7,0.34,2.21,1.17
ZEOT,2026-08-10,13.07,صاعد قوي,66.2,صاعد,12.16,11.03,8.37,18.5,56.1,12.06,,11.82,9.6,13.3,3.87,-1.7,0.57,4.37,0.69
ACGC,2026-08-11,11.56,صاعد قوي,70.3,صاعد,10.63,10.0,8.66,15.6,33.5,10.39,,10.18,11.9,11.56,7.55,0.0,0.48,4.12,0.59
MFSC,2026-08-11,48.97,صاعد قوي,51.3,صاعد,48.3,47.91,37.11,2.2,32.0,45.67,50.63,41.39,15.5,57.82,27.86,-15.3,3.79,7.74,1.11
ELKA,2026-08-12,1.79,صاعد قوي,55.6,هابط,1.86,1.55,1.3,15.4,38.0,1.37,2.16,1.34,25.1,2.16,1.03,-17.1,0.09,4.99,1.26
MOIN,2026-08-11,34.92,صاعد قوي,76.4,صاعد,27.34,25.5,23.65,36.9,47.7,,,30.01,14.1,37.81,15,-7.6,2.46,7.04,9.18
NIPH,2026-08-12,398,صاعد قوي,72.5,صاعد,271.68,209.18,134.47,90.3,196.0,,,317.16,20.3,460.01,45.87,-13.5,40.42,10.16,1.89
TALM,2026-08-12,18.89,صاعد قوي,67.4,صاعد,17.27,16.42,15.8,15.1,19.6,17.0,,16.66,11.8,19.2,10.2,-1.6,1.01,5.35,1.34
GPIM,2026-08-11,1.24,صاعد قوي,64.8,صاعد,1.17,1.11,0.77,11.9,61.8,1.19,,1.15,7.3,1.25,0.22,-0.8,0.05,3.69,0.76
SCFM,2026-08-11,286.49,صاعد قوي,57.5,هابط,278.77,261.97,250.1,9.4,14.5,233.77,300.22,229.09,20.0,311,76.94,-7.9,16.95,5.92,0.88
EMFD,2026-08-11,11.9,صاعد قوي,55.3,صاعد,11.69,11.76,10.13,1.2,17.5,11.25,12.1,11.03,7.3,12.5,8,-4.8,0.28,2.33,0.76
IFAP,2026-08-11,21.99,صاعد قوي,76.0,صاعد,20.04,19.69,19.34,11.7,13.7,21.58,25.05,20.74,5.7,25.05,17.83,-12.2,0.62,2.83,2.99
AMER,2026-08-12,6.91,صاعد قوي,82.3,صاعد,5.05,3.62,2.4,91.1,187.3,,,5.84,15.5,7.15,1.16,-3.4,0.54,7.76,0.61
SMFR,2026-08-11,266.95,صاعد قوي,68.6,صاعد,241.07,217.59,197.12,22.7,35.4,216.1,,211.78,20.7,272.79,170.29,-2.1,19.44,7.28,4.54
OCPH,2026-08-11,310,صاعد قوي,86.6,صاعد,236.61,200.27,135.02,54.8,129.6,,,274.24,11.5,310,62.67,0.0,17.88,5.77,1.9
BTFH,2026-08-11,3.09,صاعد,48.8,هابط,3.11,3.08,3.08,0.5,0.2,2.81,3.11,2.75,11.0,3.6,2.71,-14.2,0.07,2.38,1.38
EGAS,2026-08-12,60.23,صاعد قوي,71.5,صاعد,55.64,52.56,46.24,14.6,30.3,48.01,,47.05,21.9,60.31,39.02,-0.1,3.86,6.42,1.23
UEGC,2026-08-11,2.77,صاعد قوي,73.0,صاعد,2.47,1.88,1.47,47.7,89.0,2.3,,2.25,18.8,2.82,0.97,-1.8,0.19,6.83,0.46
GRCA,2026-08-12,55.97,صاعد قوي,45.8,هابط,59.27,55.71,42.85,0.5,30.6,52.53,56.59,49.81,11.0,64.1,13.7,-12.7,3.08,5.51,1.3
SKPC,2026-08-11,16.57,صاعد قوي,56.4,صاعد,16.07,16.29,16.27,1.7,1.8,14.33,16.83,14.04,15.3,19.25,14.22,-13.9,0.32,1.94,1.34
WKOL,2026-08-11,327,صاعد قوي,56.3,هابط,318.19,303.91,290.3,7.6,12.6,321.11,330.0,286.2,12.5,346,137.28,-5.5,20.4,6.24,2.28
SEIG,2026-08-11,271.83,صاعد قوي,74.3,هابط,253.49,219.27,180.9,24.0,50.3,259.07,,240.25,11.6,271.83,76.95,0.0,15.79,5.81,0.29
DOMT,2026-08-11,28,صاعد قوي,54.3,صاعد,27.54,26.57,25.02,5.4,11.9,27.11,,25.8,7.9,30,19.72,-6.7,1.1,3.93,2.0
CNFN,2026-08-12,4.97,صاعد قوي,58.8,صاعد,4.9,4.77,4.64,4.2,7.1,4.93,5.19,4.77,4.0,5.79,3.9,-14.2,0.1,2.01,1.08
ASPI,2026-08-11,0.5,صاعد قوي,72.4,صاعد,0.42,0.36,0.31,39.5,59.4,0.4,0.54,0.39,22.0,0.52,0.27,-3.8,0.04,7.21,0.71
NARE,2026-08-11,18.22,صاعد قوي,59.9,هابط,17.93,14.9,9.78,22.3,86.3,,20.45,16.27,10.7,20.45,7.01,-10.9,0.97,5.34,1.0
ICID,2026-08-11,9.82,صاعد قوي,77.0,صاعد,8.26,7.58,4.93,29.6,99.2,8.43,,8.26,15.9,9.82,3.46,0.0,0.41,4.16,1.04
CLHO,2026-08-12,17.49,صاعد قوي,55.5,هابط,17.22,16.46,13.7,6.3,27.7,16.34,,16.0,8.5,18.32,8.12,-4.5,0.75,4.27,1.08
GOUR,2026-08-12,15.31,,61.4,صاعد,14.6,13.74,,11.5,,13.52,,13.25,13.5,15.8,9.2,-3.1,0.6,3.91,0.62
EFIC,2026-08-12,208.17,متذبذب,61.7,صاعد,195.06,195.95,208.57,6.2,-0.2,200.03,222.88,186.75,10.3,230.05,174.92,-9.5,10.71,5.14,3.07
NHPS,2026-08-11,93.03,صاعد قوي,65.1,صاعد,87.12,76.35,74.45,21.8,25.0,73.83,93.99,72.35,22.2,102.54,51.54,-9.3,4.37,4.7,1.76
RMDA,2026-08-12,6.5,صاعد قوي,66.6,صاعد,5.61,5.27,4.17,23.2,55.8,4.96,,4.86,25.2,6.94,3.07,-6.3,0.43,6.6,1.87
MOSC,2026-08-12,314.85,صاعد قوي,70.8,صاعد,292.39,281.32,212.62,11.9,48.1,297.66,,284.63,9.6,314.85,145.22,0.0,15.11,4.8,1.38
BIOC,2026-08-12,514,صاعد قوي,78.1,صاعد,268.83,150.75,86.42,241.0,494.8,,,353.82,31.2,550,43.02,-6.5,80.09,15.58,3.41
NCCW,2026-08-11,5.91,صاعد قوي,56.3,هابط,5.77,5.39,4.87,9.5,21.3,4.86,6.11,4.76,19.5,7.27,3.66,-18.7,0.29,4.87,1.61
AMES,2026-08-11,121.51,صاعد قوي,60.4,هابط,121.02,82.17,59.85,47.9,103.0,,141.4,100.94,16.9,141.4,27.77,-14.1,10.29,8.46,0.86
ISMA,2026-08-11,34.76,صاعد قوي,78.6,صاعد,30.43,29.39,18.21,18.3,90.9,31.9,,31.26,10.1,34.76,10,0.0,1.66,4.79,1.14
INFI,2026-08-12,160.7,صاعد قوي,73.9,صاعد,121.52,106.92,92.17,50.3,74.3,,,136.81,14.9,178.5,57.51,-10.0,11.94,7.43,5.73
KWIN,2026-08-11,89.5,صاعد قوي,53.5,هابط,91.17,78.73,70.1,13.7,27.7,82.44,95.83,74.76,16.5,100.9,53.01,-11.3,7.37,8.23,0.79
CERA,2026-08-11,1.33,صاعد قوي,54.5,هابط,1.33,1.27,1.18,4.9,12.3,1.3,1.35,1.25,6.0,1.42,0.97,-6.3,0.04,3.06,0.74
SIPC,2026-08-11,4.84,صاعد قوي,66.9,صاعد,4.24,3.79,3.38,27.6,43.0,3.73,,3.66,24.4,5.11,2.66,-5.3,0.39,7.98,1.84
AFMC,2026-08-11,255,صاعد قوي,76.7,صاعد,154.84,104.8,74.01,143.3,244.6,,,192.18,24.6,255,29.27,0.0,31.41,12.32,2.12
ARAB,2026-08-12,0.25,صاعد قوي,56.9,هابط,0.24,0.23,0.21,8.6,16.7,0.24,0.26,0.23,8.0,0.27,0.17,-10.2,0.01,3.43,0.6
EEII,2026-08-11,2.95,صاعد قوي,65.4,صاعد,2.74,2.59,2.2,14.0,33.8,2.5,,2.45,16.9,2.99,1.68,-1.3,0.13,4.43,1.69
ALUM,2026-08-12,28.9,صاعد قوي,77.6,صاعد,24.28,23.63,20.76,22.3,39.2,25.55,,25.04,13.4,28.9,13.01,0.0,1.21,4.19,3.47
AMII,2026-08-11,13.81,صاعد قوي,58.5,صاعد,12.88,11.7,8.89,18.0,55.4,10.66,,10.45,24.3,15.79,3.9,-12.5,1.19,8.64,1.24
CAED,2026-08-11,121.01,صاعد قوي,61.8,هابط,120.3,91.16,71.37,32.7,69.6,,133.5,103.88,14.2,133.5,32.56,-9.4,8.56,7.08,0.4
CRST,2026-08-11,2.45,صاعد قوي,80.4,صاعد,1.91,1.55,0.84,57.9,190.7,,,2.18,11.0,2.45,0.36,0.0,0.13,5.51,1.37
EALR,2026-08-11,385,صاعد قوي,56.1,صاعد,374.58,363.71,345.26,5.9,11.5,382.41,397.52,337.94,12.2,459,90.83,-16.1,23.53,6.11,2.13
KABO,2026-08-11,8.52,صاعد قوي,64.9,هابط,8.22,7.19,6.49,18.5,31.3,7.09,8.8,6.95,18.4,8.8,4.71,-3.2,0.38,4.49,1.29
MEPA,2026-08-10,1.95,صاعد قوي,63.4,صاعد,1.84,1.73,1.68,12.5,16.4,1.83,1.99,1.75,10.3,1.99,1.18,-2.0,0.1,5.16,1.23
IDRE,2026-08-11,57,صاعد قوي,75.3,صاعد,49.41,46.29,39.48,23.1,44.4,52.2,,51.16,10.2,57,26.82,0.0,2.57,4.5,1.49
SNFC,2026-08-11,10.81,متذبذب,33.7,هابط,11.19,11.75,10.53,-8.0,2.6,10.46,12.34,10.25,5.2,12.71,8.31,-14.9,0.25,2.33,0.98
AFDI,2026-08-11,68.18,صاعد قوي,83.0,صاعد,53.74,48.04,37.82,41.9,80.3,,,61.24,10.2,68.18,29.96,0.0,3.47,5.09,0.8
CCRS,2026-08-12,2.52,صاعد قوي,52.5,هابط,2.55,2.46,1.81,2.2,39.1,2.26,2.58,2.21,12.3,4.17,1.29,-39.6,0.11,4.34,0.71
