symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
EAST,2026-09-23,31.74,هابط قوي,20.8,هابط,34.22,35.57,38.24,-10.8,-17.0,30.24,36.19,29.64,6.6,49.49,31.74,-35.9,0.95,2.99,0.77
ALCN,2026-09-23,34.2,صاعد قوي,62.4,صاعد,32.08,31.12,28.31,9.9,20.8,31.12,,30.5,10.8,34.2,20.6,0.0,1.28,3.74,1.92
MHOT,2026-09-23,18.79,صاعد قوي,59.7,هابط,18.15,17.7,14.53,6.1,29.3,17.81,20.71,17.38,7.5,20.71,11.38,-9.3,0.7,3.74,0.97
ORAS,2026-09-23,835.72,صاعد قوي,53.0,هابط,848.99,777.27,604.03,7.5,38.4,799.8,874.99,782.95,6.3,879,396.1,-4.9,26.38,3.16,2.34
MPCI,2026-09-23,386,صاعد قوي,45.9,هابط,415.9,362.34,222.18,6.5,73.7,,446.0,350.73,9.1,446,130.14,-13.5,17.63,4.57,0.66
ETEL,2026-09-23,138.06,صاعد قوي,78.5,صاعد,124.82,115.09,92.09,20.0,49.9,113.05,,110.79,19.8,138.06,46.02,0.0,4.83,3.5,2.05
MCRO,2026-09-23,1.63,صاعد قوي,51.7,هابط,1.63,1.55,1.33,5.2,22.8,1.62,1.71,1.44,11.7,3.88,0.84,-58.0,0.09,5.7,0.49
MPRC,2026-09-23,39.05,متذبذب,42.1,هابط,40.65,43.14,33.0,-9.5,18.3,35.79,41.6,35.07,10.2,51.55,24.7,-24.2,1.47,3.77,0.53
ACAMD,2026-09-23,1.98,هابط,35.2,هابط,2.07,2.2,2.0,-10.2,-1.1,1.67,2.01,1.64,17.2,2.46,0.87,-19.5,0.08,3.93,0.7
GGCC,2026-09-23,0.78,متذبذب,35.2,هابط,0.87,0.91,0.53,-14.0,47.9,,0.84,0.72,7.7,1.2,0.32,-35.0,0.03,4.14,0.42
BONY,2026-09-23,4.34,متذبذب,36.6,هابط,4.52,4.54,4.01,-4.4,8.2,3.93,4.59,3.85,11.3,5.27,3.21,-17.7,0.12,2.75,0.61
RAYA,2026-09-23,7.05,متذبذب,43.8,هابط,7.2,7.34,5.87,-4.0,20.1,6.97,7.47,6.66,5.5,8.29,2.67,-15.0,0.2,2.78,0.51
OBRI,2026-09-23,29.58,هابط قوي,31.9,هابط,32.1,32.99,35.26,-10.3,-16.1,,31.6,27.53,6.9,42.4,14.59,-30.2,1.03,3.47,0.25
FWRY,2026-09-23,18.9,متذبذب,45.5,هابط,19.04,19.06,18.29,-0.8,3.3,16.15,19.19,15.83,16.2,21.25,13.11,-11.1,0.35,1.86,0.65
SAUD,2026-09-23,24.58,صاعد قوي,58.0,صاعد,23.77,23.09,20.11,6.5,22.2,24.45,,23.04,6.3,25.6,12.2,-4.0,0.77,3.13,2.76
DTPP,2026-09-23,327.5,صاعد قوي,56.1,هابط,319.55,285.58,161.43,14.7,102.9,316.1,361.76,280.5,14.4,361.76,91.79,-9.5,23.5,7.18,1.15
FERC,2026-09-23,77.56,هابط,44.9,هابط,79.34,78.81,78.71,-1.6,-1.5,72.96,80.47,71.5,7.8,99.99,65.67,-22.4,2.39,3.08,0.62
ROTO,2026-09-23,40.57,متذبذب,36.1,هابط,42.44,44.33,35.75,-8.5,13.5,39.06,43.16,36.63,9.7,51.51,25.31,-21.2,1.97,4.85,0.4
GIHD,2026-09-23,73.75,صاعد قوي,59.7,هابط,72.15,64.88,46.65,13.7,58.1,68.5,78.0,65.57,11.1,78,33.77,-5.4,4.09,5.55,0.29
CIRA,2026-09-23,39.91,صاعد قوي,59.6,صاعد,37.61,36.35,24.43,9.8,63.4,38.98,,35.85,10.2,41,13.9,-2.7,2.03,5.09,0.63
TMGH,2026-09-23,92.8,متذبذب,33.8,هابط,96.75,97.94,89.19,-5.3,4.0,76.67,96.72,75.14,19.0,101.87,52.99,-8.9,2.01,2.16,0.79
ORHD,2026-09-23,40.5,متذبذب,40.6,هابط,42.27,41.47,32.04,-2.3,26.4,39.14,40.97,38.06,6.0,43.77,20.55,-7.5,1.22,3.02,1.53
EHDR,2026-09-23,2.6,متذبذب,32.1,هابط,2.83,2.88,2.44,-9.6,6.4,2.52,2.83,2.42,6.9,3.15,1.75,-17.5,0.09,3.54,0.34
AMOC,2026-09-23,13.4,صاعد قوي,60.1,هابط,13.29,10.99,8.53,21.9,57.1,12.16,14.39,11.92,11.0,14.39,6.68,-6.9,0.62,4.62,0.7
TYCN,2026-09-23,14.01,متذبذب,43.8,صاعد,14.27,16.16,13.38,-13.3,4.7,13.82,15.43,12.81,8.6,41.4,5.46,-66.2,0.6,4.29,0.52
HRHO,2026-09-23,24.41,هابط قوي,27.7,هابط,25.58,26.26,26.78,-7.0,-8.9,23.01,24.66,22.55,7.6,30.86,24.3,-20.9,0.45,1.85,0.84
EFIH,2026-09-23,23.32,متذبذب,48.4,هابط,23.46,23.48,21.04,-0.7,10.8,22.96,24.0,21.99,5.7,24.99,11.93,-6.7,0.66,2.85,0.74
EASB,2026-09-23,7.87,صاعد قوي,50.4,هابط,7.92,7.6,4.97,3.6,58.3,7.14,8.16,6.53,17.0,9.25,2.76,-14.9,0.67,8.49,0.5
PRDC,2026-09-23,7.36,متذبذب,29.6,هابط,8.43,8.95,5.93,-17.8,24.1,5.9,8.78,5.78,21.5,10.15,3.08,-27.5,0.3,4.07,0.37
JUFO,2026-09-23,26.83,صاعد قوي,49.9,هابط,27.14,26.04,22.96,3.1,16.8,25.44,27.62,24.93,7.1,27.63,16.41,-2.9,0.5,1.85,0.48
CANA,2026-09-23,45.93,صاعد قوي,64.9,صاعد,43.54,40.99,32.7,12.0,40.5,37.69,,36.94,19.6,47.24,15.08,-2.8,1.89,4.12,2.1
EGCH,2026-09-23,13.9,صاعد قوي,48.9,هابط,14.01,13.82,12.62,0.6,10.1,13.35,14.58,13.08,5.9,15.2,9.96,-8.6,0.37,2.65,0.99
ASCM,2026-09-23,57.86,متذبذب,30.4,هابط,61.98,63.11,50.53,-8.3,14.5,57.03,67.56,54.68,5.5,67.99,38.51,-14.9,1.59,2.75,0.19
ELSH,2026-09-23,12.5,متذبذب,36.8,هابط,13.26,13.74,9.88,-9.0,26.5,11.2,14.04,10.98,12.2,15.15,6.66,-17.5,0.45,3.62,0.28
SWDY,2026-09-23,124,صاعد قوي,51.1,هابط,128.23,114.26,89.66,8.5,38.3,108.42,136.98,106.25,14.3,136.98,65.52,-9.5,4.48,3.61,0.34
MTIE,2026-09-23,8.19,متذبذب,40.0,هابط,8.5,8.51,7.16,-3.8,14.4,7.74,8.41,7.59,7.3,9.97,5.08,-17.9,0.2,2.5,0.43
RREI,2026-09-23,4.1,متذبذب,39.5,هابط,4.34,4.37,3.34,-6.2,22.6,3.72,4.96,3.65,11.0,4.98,2.1,-17.7,0.13,3.26,0.38
OLFI,2026-09-23,22.59,هابط,45.4,صاعد,22.75,23.4,22.85,-3.5,-1.1,20.91,24.67,20.49,9.3,26.5,19.59,-14.8,0.61,2.72,0.45
PHDC,2026-09-23,13.46,متذبذب,32.2,هابط,14.23,14.72,11.63,-8.6,15.8,,14.48,12.7,5.6,16.19,7.05,-16.9,0.38,2.81,0.6
BINV,2026-09-23,56.37,صاعد قوي,59.5,صاعد,53.58,50.53,43.33,11.6,30.1,49.88,,47.52,15.7,62.25,27.98,-9.4,4.43,7.85,2.65
LCSW,2026-09-23,32.27,متذبذب,38.8,هابط,34.17,34.23,28.14,-5.7,14.7,31.02,32.58,29.84,7.5,36.82,23.44,-12.4,1.22,3.77,0.34
ZEOT,2026-09-23,12.7,متذبذب,39.8,هابط,13.65,13.11,9.67,-3.1,31.3,12.06,14.46,11.57,8.9,14.59,3.92,-13.0,0.57,4.45,0.31
TAQA,2026-09-23,16.7,صاعد قوي,60.7,هابط,16.01,15.42,13.95,8.3,19.7,13.01,17.35,12.75,23.7,17.4,11.86,-4.0,0.71,4.24,2.17
ASPI,2026-09-23,0.41,متذبذب,40.1,هابط,0.44,0.45,0.34,-8.5,20.8,0.35,0.43,0.34,17.1,0.56,0.27,-26.4,0.03,6.29,1.32
PHAR,2026-09-23,113.5,متذبذب,37.8,هابط,123.71,121.06,91.27,-6.2,24.4,85.92,,84.2,25.8,160.18,61.45,-29.1,4.45,3.92,0.3
GTWL,2026-09-23,230.56,صاعد قوي,60.4,هابط,234.9,171.37,79.82,34.5,188.9,,244.0,211.4,8.3,244,34.67,-5.5,9.58,4.16,0.31
ELKA,2026-09-23,1.65,متذبذب,37.3,هابط,1.78,1.81,1.37,-8.6,20.4,1.37,1.69,1.34,18.8,2.16,1.03,-23.6,0.06,3.38,0.2
GBCO,2026-09-23,31.11,صاعد قوي,55.9,صاعد,29.99,30.62,28.44,1.6,9.4,29.55,32.15,28.96,6.9,33.28,21.45,-6.5,1.06,3.42,1.78
GOUR,2026-09-23,16.17,,47.1,هابط,16.91,15.74,,2.7,,13.52,17.9,13.25,18.1,17.9,9.2,-9.7,0.97,6.02,4.05
NIPH,2026-09-23,333.01,صاعد قوي,51.6,هابط,335.65,313.82,168.2,6.1,98.0,,,295.48,11.3,460.01,76.11,-27.6,18.77,5.64,0.65
AMER,2026-09-23,5.01,متذبذب,42.1,هابط,5.5,5.39,2.99,-7.1,67.8,,,4.33,13.6,7.15,1.16,-29.9,0.34,6.81,0.3
IFAP,2026-09-23,20.08,متذبذب,42.8,هابط,20.78,20.55,19.52,-2.3,2.9,19.35,20.53,18.52,7.8,25.05,17.83,-19.8,0.78,3.88,0.54
TALM,2026-09-23,20.78,صاعد قوي,57.7,صاعد,19.64,18.58,16.27,11.8,27.7,17.0,,16.66,19.8,22.9,10.5,-9.3,1.41,6.79,1.1
EGAS,2026-09-23,55.75,متذبذب,42.5,هابط,57.85,56.99,48.12,-2.2,15.9,48.01,56.99,47.05,15.6,60.31,40.26,-7.6,1.95,3.5,1.24
EMFD,2026-09-23,13.39,صاعد قوي,48.4,هابط,13.97,12.63,10.68,6.1,25.4,12.1,14.9,11.86,11.4,14.9,8.02,-10.1,0.54,4.06,0.55
UEGC,2026-09-23,1.62,متذبذب,32.7,صاعد,1.77,2.15,1.57,-24.7,3.0,1.48,1.69,1.45,10.5,2.82,0.97,-42.6,0.08,4.67,1.33
GPIM,2026-09-23,1.58,صاعد قوي,58.8,هابط,1.6,1.37,0.94,15.4,68.1,1.19,1.65,1.17,25.9,1.65,0.22,-4.2,0.06,4.11,0.46
DOMT,2026-09-23,26.01,متذبذب,37.5,هابط,27.6,27.79,25.77,-6.4,0.9,23.09,27.15,22.63,13.0,30,19.72,-13.3,0.85,3.28,0.56
CLHO,2026-09-23,15.8,متذبذب,33.6,هابط,16.75,17.04,14.41,-7.3,9.6,13.07,16.34,12.81,18.9,18.32,9.48,-13.8,0.47,2.97,1.09
NAPR,2026-09-23,50.5,صاعد قوي,85.8,صاعد,35.37,31.62,24.62,59.7,105.2,,,40.63,19.5,50.5,19.02,0.0,4.94,9.77,5.06
WKOL,2026-09-23,331.12,متذبذب,44.3,هابط,343.66,332.65,301.89,-0.5,9.7,321.11,343.02,306.84,7.3,376.61,213.6,-12.1,12.14,3.67,1.2
GRCA,2026-09-23,40.13,متذبذب,37.0,هابط,51.3,47.7,36.72,-15.9,9.3,39.4,42.44,31.62,21.2,62.25,17.26,-35.5,4.25,10.6,0.56
RMDA,2026-09-23,5.86,متذبذب,42.8,هابط,6.12,5.91,4.59,-0.9,27.6,4.96,5.91,4.86,17.1,6.94,3.07,-15.6,0.25,4.29,0.3
SKPC,2026-09-23,17.6,صاعد قوي,45.8,هابط,18.22,17.15,16.62,2.6,5.9,16.9,21.27,16.46,6.5,19.25,14.22,-8.6,0.57,3.24,0.95
EFIC,2026-09-23,184.15,هابط قوي,37.3,هابط,198.77,200.89,209.02,-8.3,-11.9,176.12,193.96,159.83,13.2,234.9,178.63,-21.6,12.16,6.6,0.3
MIPH,2026-09-23,839.08,صاعد قوي,54.0,صاعد,820.91,790.45,567.7,6.2,47.8,762.78,,738.08,12.0,941.03,250,-10.8,50.5,6.02,3.66
NHPS,2026-09-23,82.03,متذبذب,50.2,هابط,82.53,85.88,74.5,-4.5,10.1,73.83,87.62,72.35,11.8,102.54,56.34,-20.0,3.45,4.21,0.51
BTFH,2026-09-23,2.88,هابط قوي,38.0,هابط,2.97,3.04,3.09,-5.3,-6.7,2.81,3.11,2.75,4.5,3.6,2.71,-20.0,0.06,2.16,0.66
AMES,2026-09-23,49.81,هابط,25.2,هابط,75.65,105.92,65.93,-53.0,-24.5,48.14,50.25,36.99,25.7,154.03,38.8,-67.7,6.41,12.87,1.18
KRDI,2026-09-23,0.44,متذبذب,47.9,هابط,0.45,0.43,0.5,2.4,-11.4,0.43,0.48,0.41,6.8,0.72,0.34,-39.1,0.01,3.41,0.62
UNIP,2026-09-23,0.37,متذبذب,43.1,هابط,0.38,0.39,0.31,-5.0,17.0,0.3,0.38,0.29,21.6,0.42,0.23,-13.3,0.02,4.53,0.48
AFMC,2026-09-23,158.28,متذبذب,41.1,هابط,170.91,177.82,92.47,-11.0,71.2,157.18,,134.75,14.9,255,52.65,-37.9,11.77,7.43,0.21
BIOC,2026-09-23,263.61,متذبذب,37.7,هابط,310.25,319.28,129.07,-17.4,104.2,,,226.76,14.0,550,58.03,-52.1,18.43,6.99,0.24
INFI,2026-09-23,123.16,متذبذب,32.9,هابط,141.79,135.37,102.4,-9.0,20.3,95.54,147.78,93.63,24.0,178.5,70.84,-31.0,6.76,5.49,0.26
CERA,2026-09-23,1.35,متذبذب,44.1,هابط,1.47,1.38,1.22,-2.4,10.5,1.3,1.42,1.07,20.7,1.8,1.02,-25.0,0.14,10.53,1.65
SIPC,2026-09-23,5.35,صاعد قوي,48.7,هابط,5.59,4.91,3.76,8.9,42.4,5.11,6.3,4.28,20.0,6.3,2.66,-15.1,0.53,9.96,0.4
ICID,2026-09-23,17,صاعد قوي,53.5,هابط,17.92,13.54,6.9,25.5,146.3,,18.92,15.31,9.9,18.92,3.55,-10.1,0.84,4.97,0.35
ARAB,2026-09-23,0.23,متذبذب,37.3,هابط,0.25,0.25,0.22,-5.0,6.4,0.23,0.24,0.22,4.3,0.27,0.17,-14.2,0.01,3.37,0.4
NCCW,2026-09-23,7.65,صاعد قوي,58.7,هابط,7.05,6.32,5.0,21.0,52.9,5.8,,5.68,25.8,8.55,3.66,-10.5,0.69,9.0,1.3
EEII,2026-09-23,2.29,متذبذب,48.0,هابط,2.33,2.35,1.94,-2.5,18.0,2.07,2.31,2.03,11.4,2.69,1.39,-15.0,0.1,4.46,0.5
SNFC,2026-09-23,11.54,صاعد قوي,66.4,صاعد,10.89,11.02,10.78,4.7,7.1,11.11,12.34,10.89,5.6,12.71,8.71,-9.2,0.24,2.05,1.26
KWIN,2026-09-23,90,متذبذب,46.5,هابط,96.77,93.78,73.74,-4.0,22.0,82.44,95.83,77.68,13.7,120.7,53.99,-25.4,6.16,6.84,0.37
OFH,2026-09-23,1.09,صاعد قوي,62.9,هابط,1.06,0.91,0.66,20.2,64.7,,1.1,0.97,11.0,1.1,0.49,-0.9,0.06,5.7,1.18
AMII,2026-09-23,14.58,صاعد قوي,51.4,هابط,14.69,13.96,9.9,4.4,47.2,13.82,15.89,12.74,12.6,16,6.19,-8.9,0.92,6.31,1.06
EALR,2026-09-23,367.01,متذبذب,41.3,هابط,381.33,383.27,358.11,-4.2,2.5,351.95,382.41,335.37,8.6,456.01,246.8,-19.5,15.82,4.31,0.77
MEPA,2026-09-23,1.85,متذبذب,43.5,هابط,1.96,1.89,1.72,-2.3,7.8,1.78,1.99,1.62,12.4,2.19,1.22,-15.5,0.11,6.18,0.39
KABO,2026-09-23,9.05,صاعد قوي,48.0,هابط,9.32,8.83,6.91,2.5,31.0,7.09,9.62,6.95,23.2,10,5.04,-9.5,0.39,4.27,0.34
CRST,2026-09-23,3.58,صاعد قوي,58.6,هابط,3.39,2.73,1.27,31.0,181.4,3.45,,3.12,12.8,3.97,0.36,-9.8,0.23,6.36,1.11
IDRE,2026-09-23,53.03,صاعد قوي,47.9,هابط,54.5,52.4,41.91,1.2,26.5,52.09,57.03,46.0,13.3,58.45,31.65,-9.3,3.52,6.63,1.38
CCRS,2026-09-23,2.55,متذبذب,48.1,هابط,2.62,2.58,1.97,-1.2,29.6,2.42,2.58,2.22,12.9,2.92,1.29,-12.7,0.17,6.55,0.85
SPIN,2026-09-23,17.02,متذبذب,41.2,هابط,18.49,17.27,14.26,-1.4,19.3,14.68,20.3,14.39,15.5,20.3,9.7,-16.2,0.84,4.96,0.23
