symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
FERC,2026-08-17,78.87,متذبذب,50.4,صاعد,79.07,77.09,79.3,2.3,-0.5,72.96,80.31,71.5,9.3,99.99,54.73,-21.1,3.37,4.28,1.85
POUL,2026-08-17,38.1,متذبذب,46.0,هابط,38.57,38.22,31.64,-0.3,20.4,37.0,38.4,35.87,5.9,40.28,18.66,-5.4,1.12,2.93,0.54
GGCC,2026-08-17,0.99,صاعد قوي,57.9,هابط,0.98,0.69,0.46,43.3,113.2,0.83,,0.79,20.2,1.2,0.32,-17.5,0.1,10.22,1.43
CANA,2026-08-17,42.31,صاعد قوي,70.1,صاعد,39.2,37.5,30.23,12.8,40.0,37.69,,36.94,12.7,42.77,15.08,-1.1,1.46,3.45,1.54
CIRA,2026-08-17,37.3,صاعد قوي,62.6,هابط,35.85,31.44,22.02,18.6,69.4,,,34.0,8.8,38.98,13.71,-4.3,1.65,4.42,1.3
TMGH,2026-08-17,96.5,متذبذب,43.3,هابط,98.84,97.34,85.17,-0.9,13.3,92.66,100.94,90.81,5.9,101.87,52.35,-5.3,2.05,2.12,0.64
RACC,2026-08-17,10.5,صاعد قوي,60.4,صاعد,10.18,10.03,9.21,4.7,14.0,10.29,11.64,10.05,4.3,11.64,7.15,-9.8,0.23,2.16,2.08
OBRI,2026-08-17,33.88,متذبذب,51.3,صاعد,33.38,34.5,33.26,-1.8,1.9,31.45,37.79,30.82,9.0,42.4,10.72,-20.1,1.16,3.41,0.97
UEFM,2026-08-17,543.52,صاعد قوي,52.2,هابط,548.39,511.64,490.92,6.2,10.7,472.87,554.98,463.41,14.7,576.17,440.3,-5.7,20.33,3.74,2.79
TYCN,2026-08-17,15.25,متذبذب,39.5,هابط,17.24,21.44,12.31,-28.9,23.9,13.52,15.44,11.63,23.7,41.4,4.11,-63.2,1.81,11.85,0.61
AMIA,2026-08-17,15.24,صاعد قوي,81.4,صاعد,12.13,10.23,6.64,49.0,129.5,,,13.38,12.2,15.24,2.92,0.0,0.93,6.11,1.78
HRHO,2026-08-17,26.46,هابط قوي,42.9,هابط,26.9,26.85,27.14,-1.4,-2.5,24.66,26.98,24.17,8.7,30.86,23.44,-14.3,0.54,2.04,0.89
GIHD,2026-08-17,67.7,صاعد قوي,69.7,صاعد,61.15,50.92,43.01,33.0,57.4,62.0,,56.59,16.4,68.5,30.8,-1.2,5.55,8.2,1.01
EHDR,2026-08-17,3.15,صاعد قوي,66.7,صاعد,2.91,2.76,2.35,14.3,34.2,2.94,,2.88,8.6,3.15,1.75,0.0,0.12,3.79,1.37
JUFO,2026-08-17,27.19,صاعد قوي,66.6,صاعد,25.11,24.62,22.04,10.4,23.4,25.44,,24.93,8.3,27.63,16.26,-1.6,1.06,3.9,1.1
DTPP,2026-08-17,294.66,صاعد قوي,68.5,صاعد,261.49,199.36,134.7,47.8,118.7,250.11,,245.11,16.8,316.1,76.93,-6.8,20.17,6.84,1.16
RREI,2026-08-17,4.63,صاعد قوي,59.1,هابط,4.44,3.95,3.09,17.1,49.7,3.72,4.98,3.65,21.2,4.98,2.1,-7.0,0.26,5.65,0.91
EGCH,2026-08-17,14.22,صاعد قوي,58.3,صاعد,13.71,13.45,12.21,5.7,16.4,13.26,14.55,12.99,8.6,15.2,9.96,-6.4,0.46,3.22,2.06
EFIH,2026-08-17,24.99,صاعد قوي,64.3,صاعد,23.55,22.32,19.91,12.0,25.5,23.36,,22.89,8.4,24.99,11.93,0.0,0.87,3.47,2.0
EFID,2026-08-17,33.22,صاعد قوي,68.1,صاعد,29.76,28.7,27.39,15.7,21.3,28.95,,28.37,14.6,34.92,15.9,-4.9,1.38,4.15,1.03
ORHD,2026-08-17,42.59,صاعد قوي,61.3,صاعد,41.1,39.42,29.8,8.1,42.9,39.14,,38.36,9.9,43.77,20.55,-2.7,1.36,3.2,0.59
CSAG,2026-08-17,41.62,صاعد قوي,78.6,صاعد,36.19,33.68,32.3,23.6,28.8,37.18,,36.44,12.4,42.48,25.89,-2.0,1.73,4.15,1.14
MTIE,2026-08-17,9.4,صاعد قوي,65.4,صاعد,8.62,8.05,6.83,16.8,37.6,8.16,,8.0,14.9,9.97,5.08,-5.8,0.47,4.99,2.12
PRDC,2026-08-17,9,صاعد قوي,52.0,هابط,9.25,8.28,5.34,8.7,68.6,8.75,10.15,8.28,8.0,10.15,3.08,-11.3,0.36,4.01,0.37
OFH,2026-08-17,0.89,صاعد قوي,73.0,صاعد,0.79,0.69,0.61,28.4,45.3,0.7,,0.69,22.5,0.91,0.49,-2.4,0.04,4.56,1.15
ROTO,2026-08-17,50.79,صاعد قوي,73.0,صاعد,46.02,42.14,33.59,20.5,51.2,39.06,,38.28,24.6,51.51,25.06,-1.4,2.09,4.12,1.19
EASB,2026-08-17,7.47,صاعد قوي,57.6,هابط,7.41,7.09,4.37,5.4,70.8,7.13,8.14,6.84,8.4,8.5,2.76,-12.1,0.32,4.22,0.69
SWDY,2026-08-17,122.12,صاعد قوي,79.3,صاعد,102.52,93.63,83.23,30.4,46.7,108.42,,106.25,13.0,122.12,65.52,0.0,6.62,5.42,3.25
ASCM,2026-08-17,63.95,صاعد قوي,51.5,هابط,64.42,61.42,48.66,4.1,31.4,57.03,67.13,55.89,12.6,67.99,34.51,-5.9,2.77,4.33,0.73
ELSH,2026-08-17,13.74,صاعد قوي,48.5,هابط,14.22,13.54,9.24,1.5,48.7,13.41,14.07,12.8,6.8,15.15,6.66,-9.3,0.47,3.43,0.31
PHAR,2026-08-17,137,صاعد قوي,61.4,صاعد,121.28,100.65,85.06,36.1,61.1,,,105.89,22.7,160.18,50.31,-14.5,15.55,11.35,2.87
GTWL,2026-08-17,168.25,صاعد قوي,84.5,صاعد,113.99,89.06,56.15,88.9,199.6,,,143.37,14.8,168.25,34.67,0.0,12.44,7.4,2.04
GBCO,2026-08-17,30.45,متذبذب,45.5,هابط,31.15,30.57,27.94,-0.4,9.0,29.55,31.79,28.08,7.8,33.28,21.45,-8.5,1.19,3.9,0.59
GSSC,2026-08-17,281.17,صاعد قوي,60.6,هابط,276.94,261.82,247.01,7.4,13.8,269.48,285.64,259.94,7.6,286.29,218.3,-1.8,10.61,3.78,0.74
KRDI,2026-08-17,0.47,متذبذب,76.0,صاعد,0.41,0.38,0.51,25.7,-7.7,0.45,0.48,0.43,8.5,0.72,0.34,-34.7,0.02,4.3,2.99
PHDC,2026-08-17,15.68,صاعد قوي,62.9,صاعد,15.07,15.08,10.8,4.0,45.2,14.48,16.08,14.19,9.5,16.19,7.05,-3.2,0.37,2.36,0.67
NINH,2026-08-17,21.78,صاعد قوي,50.9,هابط,22.63,19.9,12.66,9.5,72.1,17.98,22.9,17.62,19.1,25.4,6.12,-14.3,1.27,5.84,0.65
LCSW,2026-08-17,32.8,صاعد قوي,47.4,هابط,34.68,31.17,27.19,5.2,20.6,31.02,33.5,28.28,13.8,36.82,23.44,-10.9,2.26,6.89,0.85
TAQA,2026-08-17,15.3,صاعد قوي,57.4,صاعد,15.03,14.93,13.59,2.5,12.6,12.98,16.63,12.72,16.9,15.82,11.86,-3.3,0.42,2.77,1.07
ACAP,2026-08-17,8.99,متذبذب,49.8,هابط,9.01,8.99,8.21,0.0,9.5,8.33,9.21,8.16,9.2,10.05,3.14,-10.5,0.37,4.17,0.92
ELKA,2026-08-17,1.74,صاعد قوي,51.4,هابط,1.82,1.58,1.3,10.0,33.4,1.37,2.16,1.34,23.0,2.16,1.03,-19.4,0.08,4.43,1.07
ZEOT,2026-08-17,14.25,صاعد قوي,75.1,صاعد,12.64,11.51,8.58,23.8,66.1,12.06,,11.82,17.1,14.25,3.92,0.0,0.79,5.53,1.12
ACGC,2026-08-17,13.95,صاعد قوي,85.8,صاعد,11.2,10.23,8.76,36.3,59.3,,,12.72,8.8,13.95,7.55,0.0,0.61,4.4,1.43
NIPH,2026-08-17,377.01,صاعد قوي,65.6,صاعد,300.87,223.01,138.72,69.1,171.8,,,277.03,26.5,460.01,45.87,-18.0,49.99,13.26,1.64
MOIN,2026-08-17,38.3,صاعد قوي,76.5,صاعد,29.83,26.4,23.97,45.1,59.8,,,31.94,16.6,38.8,15,-1.3,3.18,8.3,3.18
TALM,2026-08-17,19.97,صاعد قوي,74.0,صاعد,17.85,16.64,15.84,20.0,26.1,17.0,,16.66,16.6,19.97,10.2,0.0,1.14,5.71,1.29
EMFD,2026-08-17,11.64,متذبذب,48.6,هابط,11.67,11.78,10.18,-1.2,14.3,11.25,12.1,11.03,5.2,12.5,8,-6.9,0.27,2.36,0.4
SCFM,2026-08-17,283.41,صاعد قوي,55.2,هابط,281.83,263.4,252.33,7.6,12.3,233.77,300.22,229.09,19.2,311,76.94,-8.9,16.67,5.88,0.95
GPIM,2026-08-17,1.34,صاعد قوي,76.2,صاعد,1.2,1.14,0.79,17.9,70.6,1.19,,1.17,12.7,1.34,0.22,0.0,0.05,3.57,0.81
IFAP,2026-08-17,20.95,صاعد قوي,55.6,صاعد,20.48,19.81,19.36,5.7,8.2,20.54,21.58,19.43,7.3,25.05,17.83,-16.4,0.76,3.62,1.79
AMER,2026-08-17,6.75,صاعد قوي,74.9,صاعد,5.46,3.84,2.48,75.8,171.8,,,5.51,18.4,7.15,1.16,-5.6,0.62,9.2,0.72
SMFR,2026-08-17,261.94,صاعد قوي,62.4,صاعد,246.48,222.23,198.42,17.9,32.0,216.1,,211.78,19.1,272.79,170.29,-4.0,19.59,7.48,1.63
OCPH,2026-08-17,270,صاعد قوي,61.6,صاعد,252.12,208.63,138.92,29.4,94.4,,,226.53,16.1,310,62.67,-12.9,21.74,8.05,1.64
NARE,2026-08-17,17.39,صاعد قوي,53.5,هابط,17.45,15.52,9.96,12.0,74.5,16.4,20.45,15.53,10.7,20.45,7.01,-15.0,0.93,5.35,0.66
UEGC,2026-08-17,2.44,صاعد قوي,53.5,هابط,2.54,1.97,1.5,23.8,63.2,2.3,,2.09,14.3,2.82,0.97,-13.5,0.17,7.14,0.32
BTFH,2026-08-17,3.12,صاعد,52.6,هابط,3.11,3.07,3.08,1.6,1.2,2.81,3.38,2.75,11.9,3.6,2.71,-13.3,0.07,2.17,0.61
EGAS,2026-08-17,59.58,صاعد قوي,64.9,صاعد,56.74,53.15,46.48,12.1,28.2,48.01,60.31,47.05,21.0,60.31,39.02,-1.2,3.89,6.53,1.11
WKOL,2026-08-17,376.61,صاعد قوي,72.4,صاعد,323.59,307.2,292.37,22.6,28.8,343.02,,327.88,12.9,376.61,137.88,0.0,24.37,6.47,3.18
DOMT,2026-08-17,29.13,صاعد قوي,60.2,صاعد,28.03,26.89,25.16,8.3,15.8,27.11,30.0,26.42,9.3,30,19.72,-2.9,1.35,4.65,2.12
GRCA,2026-08-17,58.67,صاعد قوي,53.9,هابط,59.2,55.63,43.33,5.5,35.4,56.59,60.2,52.71,10.2,64.1,13.7,-8.5,2.98,5.08,1.06
SEIG,2026-08-17,272.01,صاعد قوي,68.3,هابط,259.75,226.37,183.44,20.2,48.3,259.07,,235.93,13.3,278.11,76.95,-2.2,18.04,6.63,0.44
ASPI,2026-08-17,0.55,صاعد قوي,75.5,صاعد,0.45,0.38,0.32,46.3,72.9,0.54,,0.48,12.7,0.55,0.27,0.0,0.03,6.34,0.72
SKPC,2026-08-17,16.81,صاعد,57.9,صاعد,16.24,16.26,16.3,3.4,3.1,14.33,,14.04,16.5,19.25,14.22,-12.7,0.38,2.26,1.47
CLHO,2026-08-17,17.34,صاعد قوي,53.3,هابط,17.31,16.54,13.78,4.8,25.8,16.34,18.32,15.83,8.7,18.32,8.17,-5.3,0.75,4.34,1.08
GOUR,2026-08-17,16.01,,65.0,صاعد,14.8,13.9,,15.2,,13.52,,13.25,17.2,16.09,9.2,-0.5,0.77,4.83,0.75
NHPS,2026-08-17,91.8,صاعد قوي,61.4,هابط,87.82,78.01,74.75,17.7,22.8,82.21,93.99,80.57,12.2,102.54,52.87,-10.5,4.54,4.94,1.08
RMDA,2026-08-17,6.47,صاعد قوي,63.5,صاعد,5.82,5.35,4.22,20.9,53.4,4.96,,4.86,24.9,6.94,3.07,-6.8,0.46,7.19,1.15
EFIC,2026-08-17,234.9,صاعد,76.2,صاعد,201.42,197.3,209.25,19.1,12.3,222.88,,203.7,13.3,234.9,174.92,0.0,15.6,6.64,5.27
CNFN,2026-08-17,4.87,صاعد قوي,49.7,هابط,4.89,4.79,4.64,1.7,4.9,4.67,4.93,4.58,6.0,5.75,3.9,-15.3,0.11,2.19,0.73
ICID,2026-08-17,14.88,صاعد قوي,91.6,صاعد,9.33,8.23,5.12,80.8,190.6,,,12.88,13.4,14.88,3.51,0.0,1.0,6.73,2.38
MOSC,2026-08-17,336.63,صاعد قوي,79.3,صاعد,298.99,284.24,214.67,18.4,56.8,297.66,,288.18,14.4,336.63,145.22,0.0,24.22,7.2,1.77
NCCW,2026-08-17,6.15,صاعد قوي,62.2,هابط,5.88,5.52,4.86,11.4,26.5,4.86,6.62,4.76,22.6,7.27,3.66,-15.4,0.27,4.43,0.63
AMES,2026-08-17,120.37,صاعد قوي,59.0,هابط,119.96,87.65,61.28,37.3,96.4,111.48,141.4,105.32,12.5,141.4,28.95,-14.9,7.53,6.25,0.37
ISMA,2026-08-17,35.09,صاعد قوي,75.8,صاعد,31.88,30.06,18.65,16.8,88.1,31.9,,31.26,10.9,35.09,10.35,0.0,1.46,4.15,0.84
INFI,2026-08-17,154.05,صاعد قوي,66.9,صاعد,129.13,109.82,93.32,40.3,65.1,,,125.65,18.4,178.5,59.21,-13.7,14.2,9.22,1.98
CERA,2026-08-17,1.31,صاعد قوي,49.8,هابط,1.32,1.28,1.19,2.4,10.4,1.3,1.35,1.23,6.1,1.42,1.01,-7.7,0.04,3.11,0.77
AFMC,2026-08-17,247.89,صاعد قوي,71.9,صاعد,187.87,118.53,77.58,109.1,219.5,,,175.08,29.4,255,29.94,-2.8,36.41,14.69,1.41
SIPC,2026-08-17,5.09,صاعد قوي,68.8,صاعد,4.48,3.9,3.43,30.7,48.6,4.65,,4.21,17.3,5.11,2.66,-0.4,0.44,8.62,1.88
ARAB,2026-08-17,0.24,صاعد قوي,52.1,هابط,0.24,0.23,0.21,5.5,13.9,0.23,0.26,0.23,4.2,0.27,0.17,-12.0,0.01,2.85,0.46
BIOC,2026-08-17,507,صاعد قوي,73.5,صاعد,328.47,176.62,93.01,187.1,445.1,,,318.41,37.2,550,46.26,-7.8,94.3,18.6,1.31
KWIN,2026-08-17,85.65,صاعد قوي,48.3,هابط,93.2,79.98,70.37,7.1,21.7,82.44,88.41,73.54,14.1,100.9,53.99,-15.1,6.06,7.07,0.4
MIPH,2026-08-17,770,صاعد قوي,53.5,هابط,772.1,717.86,503.85,7.3,52.8,644.93,818.51,632.03,17.9,818.51,232.25,-5.9,35.76,4.64,1.09
UNIP,2026-08-17,0.4,صاعد قوي,60.1,هابط,0.4,0.36,0.3,12.7,36.2,0.38,0.42,0.37,7.5,0.42,0.23,-4.5,0.02,4.06,0.87
EEII,2026-08-17,3.05,صاعد قوي,63.2,صاعد,2.81,2.65,2.23,15.2,36.9,2.5,,2.45,19.7,3.18,1.68,-4.1,0.15,4.96,1.64
ALUM,2026-08-17,28.42,صاعد قوي,72.7,صاعد,25.09,23.88,20.94,19.0,35.7,25.55,,25.04,11.9,28.9,13.2,-1.7,1.37,4.83,3.72
AMII,2026-08-17,14,صاعد قوي,56.8,هابط,13.6,12.1,9.02,15.7,55.3,10.66,15.79,10.45,25.4,15.79,4.07,-11.3,1.2,8.56,0.83
CAED,2026-08-17,129.15,صاعد قوي,66.4,هابط,123.9,95.59,72.4,35.1,78.4,,133.5,113.76,11.9,133.5,37.51,-3.3,7.69,5.96,0.82
CRST,2026-08-17,3.05,صاعد قوي,82.8,صاعد,2.17,1.68,0.89,81.5,242.2,,,2.72,10.8,3.05,0.36,0.0,0.17,5.46,1.08
EALR,2026-08-17,456.01,صاعد قوي,76.4,صاعد,382.47,367.59,347.8,24.1,31.1,398.02,459.0,390.06,14.5,459,90.83,-0.7,29.07,6.38,3.34
MEPA,2026-08-17,1.83,صاعد قوي,50.0,هابط,1.88,1.75,1.69,4.5,8.5,1.75,1.99,1.67,8.7,1.99,1.21,-8.0,0.08,4.33,0.76
KABO,2026-08-17,9.62,صاعد قوي,78.2,صاعد,8.48,7.41,6.56,29.9,46.6,8.8,,8.62,10.4,9.62,4.71,0.0,0.39,4.03,1.86
SNFC,2026-08-17,11.11,متذبذب,45.8,صاعد,11.09,11.63,10.57,-4.5,5.1,10.46,12.34,10.25,7.7,12.71,8.31,-12.6,0.26,2.33,0.83
IDRE,2026-08-17,55.2,صاعد قوي,65.6,صاعد,51.47,47.12,39.82,17.2,38.6,52.2,57.03,50.25,9.0,57.2,27,-3.5,2.47,4.48,0.64
AFDI,2026-08-17,62.5,صاعد قوي,63.4,صاعد,57.45,49.86,38.41,25.3,62.7,47.0,,46.06,26.3,68.18,30.38,-8.3,4.1,6.56,0.79
CCRS,2026-08-17,2.5,صاعد قوي,50.3,هابط,2.54,2.47,1.83,1.3,36.9,2.26,2.58,2.21,11.6,4.11,1.29,-39.2,0.12,4.69,1.12
