symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
EAST,2026-09-21,31.95,هابط قوي,21.8,هابط,34.61,35.77,38.38,-10.7,-16.8,30.24,36.19,29.64,7.2,49.49,31.95,-35.4,0.94,2.93,1.21
SCEM,2026-09-21,89,صاعد قوي,40.5,هابط,97.49,88.93,68.22,0.1,30.5,71.97,102.9,70.53,20.8,111,47.3,-19.8,3.52,3.95,0.4
ETEL,2026-09-21,134.3,صاعد قوي,75.2,صاعد,122.68,113.49,91.37,18.3,47.0,113.05,,110.79,17.5,134.3,44.1,0.0,4.58,3.41,2.03
ALCN,2026-09-21,33.94,صاعد قوي,61.4,صاعد,31.75,30.95,28.22,9.7,20.3,31.12,34.25,30.5,10.1,34,20.6,-0.2,1.48,4.35,1.69
MPCI,2026-09-21,383.5,صاعد قوي,44.3,هابط,417.29,356.36,220.09,7.6,74.2,,446.0,345.86,9.8,446,130.14,-14.0,18.82,4.91,0.62
ORAS,2026-09-21,835,صاعد قوي,53.1,هابط,844.65,771.04,600.44,8.3,39.1,799.8,874.99,774.57,7.2,879,392,-5.0,30.22,3.62,2.24
MPRC,2026-09-21,38.11,متذبذب,37.2,هابط,41.04,43.28,32.9,-11.9,15.8,35.79,41.6,34.7,8.9,51.55,24.7,-26.1,1.7,4.47,0.52
RAYA,2026-09-21,6.97,متذبذب,39.9,هابط,7.21,7.39,5.83,-5.7,19.6,5.83,7.47,5.71,18.1,8.29,2.67,-15.9,0.21,3.07,0.38
FWRY,2026-09-21,18.89,متذبذب,45.1,هابط,19.05,19.08,18.26,-1.0,3.5,16.15,19.19,15.83,16.2,21.25,13.11,-11.1,0.33,1.72,0.62
BONY,2026-09-21,4.42,متذبذب,41.1,هابط,4.54,4.54,4.0,-2.7,10.5,3.93,4.59,3.85,12.9,5.27,3.21,-16.2,0.12,2.62,0.63
OBRI,2026-09-21,30.14,هابط قوي,34.6,هابط,32.32,33.26,35.18,-9.4,-14.3,,31.6,27.95,7.3,42.4,14.59,-28.9,1.09,3.63,0.29
GGCC,2026-09-21,0.84,متذبذب,43.2,هابط,0.88,0.9,0.52,-6.3,60.8,,,0.78,7.1,1.2,0.32,-29.8,0.03,3.89,0.42
DTPP,2026-09-21,329.89,صاعد قوي,58.0,هابط,316.0,280.7,159.22,17.5,107.2,316.1,,286.39,13.2,361.76,91.79,-8.8,21.75,6.59,1.55
ACAMD,2026-09-21,2.06,متذبذب,42.3,صاعد,2.08,2.22,1.99,-7.1,3.3,2.01,2.24,1.91,7.3,2.46,0.87,-16.3,0.08,3.71,0.77
SAUD,2026-09-21,25.5,صاعد قوي,70.1,صاعد,23.61,22.95,20.01,11.1,27.4,24.45,,23.96,6.0,25.5,12.2,0.0,0.69,2.69,2.51
ROTO,2026-09-21,40,متذبذب,31.4,هابط,42.92,44.45,35.62,-10.0,12.3,39.06,40.67,36.3,9.3,51.51,25.31,-22.3,1.85,4.62,0.37
FERC,2026-09-21,79.6,صاعد,51.1,صاعد,79.37,78.71,78.79,1.1,1.0,72.96,80.47,71.5,10.2,99.99,54.73,-20.4,2.82,3.55,0.62
GIHD,2026-09-21,72.1,صاعد قوي,56.4,هابط,71.11,63.96,46.31,12.7,55.7,68.5,,63.23,12.3,78,33.77,-7.6,4.44,6.15,0.33
EASB,2026-09-21,7.8,صاعد قوي,49.2,هابط,7.91,7.57,4.93,3.0,58.3,7.14,8.16,6.6,15.4,9.25,2.76,-15.7,0.6,7.72,0.8
ORHD,2026-09-21,41.86,صاعد قوي,48.4,هابط,42.37,41.39,31.88,1.1,31.3,39.14,43.77,38.36,8.4,43.77,20.55,-4.4,1.09,2.61,0.97
CIRA,2026-09-21,41,صاعد قوي,65.5,صاعد,37.17,36.0,24.21,13.9,69.4,38.98,,36.72,10.4,41,13.9,0.0,2.14,5.22,0.8
EHDR,2026-09-21,2.68,متذبذب,36.3,هابط,2.86,2.88,2.44,-6.9,9.9,2.52,2.83,2.47,7.8,3.15,1.75,-14.9,0.09,3.41,0.47
TMGH,2026-09-21,93.9,متذبذب,36.3,هابط,97.22,98.1,88.98,-4.3,5.5,92.66,96.72,89.73,4.4,101.87,52.35,-7.8,2.09,2.22,0.79
POUL,2026-09-21,38.2,متذبذب,45.9,هابط,38.91,38.71,33.14,-1.3,15.3,37.0,40.17,35.18,7.9,40.28,19.1,-5.2,1.51,3.95,0.91
AMOC,2026-09-21,13.74,صاعد قوي,65.3,هابط,13.04,10.78,8.46,27.5,62.3,12.16,14.39,11.92,13.2,14.39,6.68,-4.5,0.69,4.99,0.77
EFIH,2026-09-21,22.9,متذبذب,44.0,هابط,23.52,23.45,20.97,-2.3,9.2,20.3,24.0,19.89,13.1,24.99,11.93,-8.4,0.68,2.96,0.69
HRHO,2026-09-21,24.92,هابط قوي,32.9,هابط,25.72,26.34,26.81,-5.4,-7.0,24.66,26.84,24.05,3.5,30.86,24.3,-19.2,0.43,1.74,0.77
TYCN,2026-09-21,12.94,هابط,27.0,هابط,14.45,16.52,13.31,-21.7,-2.8,11.1,15.43,10.88,15.9,41.4,5.46,-68.7,0.48,3.7,0.18
UNIT,2026-09-21,18.24,متذبذب,45.8,هابط,18.96,18.87,13.09,-3.3,39.4,17.45,20.1,15.64,14.3,21.81,8.36,-16.4,1.3,7.12,1.13
JUFO,2026-09-21,27.25,صاعد قوي,56.1,هابط,27.14,25.94,22.88,5.1,19.1,25.44,27.62,24.93,8.5,27.63,16.26,-1.4,0.5,1.83,0.45
CANA,2026-09-21,47.24,صاعد قوي,74.4,صاعد,43.06,40.59,32.49,16.4,45.4,37.69,,36.94,21.8,47.24,15.08,0.0,1.82,3.84,1.94
CSAG,2026-09-21,38.5,صاعد قوي,47.1,هابط,40.24,37.75,33.1,2.0,16.3,37.18,42.48,35.14,8.7,44,25.89,-12.5,1.68,4.36,0.62
PRDC,2026-09-21,7.6,متذبذب,32.6,هابط,8.62,8.99,5.9,-15.5,28.8,5.9,8.78,5.78,23.9,10.15,3.08,-25.1,0.34,4.51,0.32
CEFM,2026-09-21,142,صاعد قوي,48.4,هابط,145.66,136.7,107.82,3.9,31.7,126.12,150.63,123.6,13.0,151.05,80.68,-6.0,6.5,4.58,0.19
EGCH,2026-09-21,14.02,صاعد قوي,51.4,هابط,13.98,13.79,12.58,1.7,11.4,13.35,14.58,13.08,6.7,15.2,9.96,-7.8,0.4,2.85,0.96
ASCM,2026-09-21,59.22,متذبذب,34.6,هابط,62.45,63.27,50.43,-6.4,17.4,57.03,67.56,55.89,5.6,67.99,38.51,-12.9,1.55,2.62,0.22
SWDY,2026-09-21,125.43,صاعد قوي,54.0,هابط,128.39,112.82,89.17,11.2,40.7,108.42,136.98,106.25,15.3,136.98,65.52,-8.4,4.9,3.9,0.47
MTIE,2026-09-21,8.21,متذبذب,40.2,هابط,8.54,8.51,7.14,-3.5,15.0,8.16,8.41,7.77,5.4,9.97,5.08,-17.7,0.22,2.68,0.44
ELSH,2026-09-21,12.79,متذبذب,40.6,هابط,13.3,13.82,9.84,-7.5,30.0,11.2,14.04,10.98,14.2,15.15,6.66,-15.6,0.43,3.33,0.3
RREI,2026-09-21,4.24,متذبذب,44.5,هابط,4.36,4.36,3.33,-2.7,27.5,3.72,4.96,3.65,13.9,4.98,2.1,-14.9,0.14,3.3,0.4
PHDC,2026-09-21,13.2,متذبذب,24.5,هابط,14.36,14.78,11.57,-10.7,14.1,,14.48,12.41,6.0,16.19,7.05,-18.5,0.39,2.99,0.6
OLFI,2026-09-21,22.58,هابط,44.8,هابط,22.81,23.41,22.85,-3.6,-1.2,20.91,24.67,20.49,9.3,26.5,19.59,-14.8,0.61,2.7,0.53
ACGC,2026-09-21,14.02,صاعد قوي,53.7,هابط,14.48,12.12,8.93,15.7,57.1,13.65,15.45,12.56,10.4,15.45,6.99,-9.3,0.73,5.19,0.77
TAQA,2026-09-21,15.16,متذبذب,41.9,هابط,15.98,15.38,13.92,-1.4,8.9,13.01,16.63,12.75,15.9,17.4,11.86,-12.9,0.64,4.2,0.63
LCSW,2026-09-21,32.9,متذبذب,42.2,هابط,34.39,34.19,28.07,-3.8,17.2,32.58,33.5,30.28,8.0,36.82,23.44,-10.6,1.31,3.99,0.3
BINV,2026-09-21,59.28,صاعد قوي,70.8,صاعد,52.8,50.21,43.11,18.1,37.5,49.88,,48.88,17.5,62.25,27.98,-4.8,4.04,6.81,4.0
ZEOT,2026-09-21,13.15,صاعد قوي,45.6,هابط,13.71,13.05,9.6,0.8,36.9,12.06,14.46,11.82,10.1,14.59,3.92,-9.9,0.57,4.37,0.31
PHAR,2026-09-21,114,متذبذب,37.5,هابط,125.53,119.92,90.85,-4.9,25.5,85.92,,84.2,26.1,160.18,59.3,-28.8,4.49,3.94,0.35
GTWL,2026-09-21,227.53,صاعد قوي,61.1,هابط,232.78,166.5,77.92,36.7,192.0,,,206.6,9.2,244,34.67,-6.7,10.46,4.6,0.3
ASPI,2026-09-21,0.43,متذبذب,44.5,هابط,0.45,0.44,0.34,-3.2,27.1,0.35,,0.34,20.9,0.56,0.27,-22.8,0.02,5.8,1.41
GBCO,2026-09-21,30.74,صاعد قوي,53.6,صاعد,29.79,30.63,28.4,0.4,8.3,29.55,32.15,28.67,6.7,33.28,21.45,-7.6,1.04,3.37,1.56
NIPH,2026-09-21,307.06,متذبذب,42.0,هابط,339.4,307.37,165.8,-0.1,85.2,,332.0,272.88,11.1,460.01,76.11,-33.2,17.09,5.57,0.46
GOUR,2026-09-21,16.16,,46.9,هابط,16.88,15.65,,3.2,,13.52,,13.25,18.0,17.9,9.2,-9.7,1.07,6.59,3.82
ELKA,2026-09-21,1.67,متذبذب,39.2,هابط,1.79,1.8,1.37,-7.5,22.2,1.37,1.69,1.34,19.8,2.16,1.03,-22.7,0.06,3.68,0.25
MOIN,2026-09-21,35.39,صاعد قوي,49.0,هابط,36.71,32.33,25.57,9.5,38.4,32.51,38.8,28.38,19.8,42.48,17.71,-16.7,3.5,9.9,0.83
NINH,2026-09-21,20.59,متذبذب,40.0,هابط,22.78,22.25,14.4,-7.5,43.0,17.98,21.46,17.62,14.4,25.53,6.7,-19.3,1.32,6.41,0.76
AMER,2026-09-21,5.16,متذبذب,44.5,هابط,5.57,5.31,2.95,-2.9,74.8,,,4.49,13.0,7.15,1.16,-27.8,0.34,6.53,0.56
IFAP,2026-09-21,20.02,متذبذب,40.2,هابط,20.81,20.52,19.51,-2.4,2.6,19.35,20.53,18.47,7.7,25.05,17.83,-20.1,0.77,3.87,0.59
CNFN,2026-09-21,4.55,هابط,37.1,هابط,4.75,4.83,4.63,-5.9,-1.7,4.5,4.68,4.29,5.7,5.4,3.9,-15.7,0.13,2.9,0.46
TALM,2026-09-21,21.03,صاعد قوي,59.7,صاعد,19.45,18.37,16.22,14.5,29.7,17.0,,16.66,20.8,22.9,10.5,-8.2,1.37,6.5,2.46
OCPH,2026-09-21,235.83,متذبذب,40.6,هابط,249.75,245.12,156.78,-3.8,50.4,199.06,257.34,195.08,17.3,310,87.17,-23.9,11.11,4.71,0.25
EGAS,2026-09-21,56.31,متذبذب,44.5,هابط,58.0,56.81,48.01,-0.9,17.3,48.01,56.99,47.05,16.4,60.31,40.26,-6.6,1.96,3.49,1.16
EMFD,2026-09-21,13.4,صاعد قوي,48.5,هابط,13.84,12.56,10.63,6.7,26.0,12.1,,11.86,11.5,14.9,8.02,-10.1,0.6,4.47,0.66
UEGC,2026-09-21,1.77,متذبذب,40.3,صاعد,1.81,2.16,1.57,-18.1,12.8,1.48,,1.45,18.1,2.82,0.97,-37.2,0.07,4.2,1.18
NARE,2026-09-21,17.5,متذبذب,53.7,صاعد,17.28,17.64,11.08,-0.8,57.9,16.4,18.22,16.07,8.2,20.45,7.01,-14.4,0.67,3.81,0.84
GPIM,2026-09-21,1.59,صاعد قوي,60.7,هابط,1.57,1.35,0.93,17.7,71.3,,1.65,1.45,8.8,1.65,0.22,-3.6,0.07,4.49,0.47
NAPR,2026-09-21,41,صاعد قوي,75.9,صاعد,33.45,30.71,24.34,33.5,68.5,31.09,,30.47,25.7,42.56,19.02,-3.7,3.78,9.21,4.74
ALUM,2026-09-21,25.51,متذبذب,40.8,هابط,27.77,26.09,22.2,-2.2,14.9,23.19,29.6,22.73,10.9,29.6,15.51,-13.8,1.19,4.66,0.4
EPCO,2026-09-21,10.82,متذبذب,44.6,هابط,11.17,11.18,8.94,-3.2,21.0,9.47,11.0,9.28,14.2,12.71,5.99,-14.9,0.54,5.02,0.42
DOMT,2026-09-21,25.61,هابط,30.7,هابط,27.77,27.82,25.74,-7.9,-0.5,23.09,27.15,22.63,11.6,30,19.72,-14.6,0.8,3.12,0.64
CLHO,2026-09-21,15.79,متذبذب,33.1,هابط,16.92,17.05,14.37,-7.4,9.9,13.07,16.34,12.81,18.9,18.32,9.46,-13.8,0.51,3.26,1.12
GRCA,2026-09-21,39.87,متذبذب,36.1,هابط,53.16,47.61,36.52,-16.3,9.2,39.4,42.44,30.92,22.4,62.25,17.25,-36.0,4.48,11.23,1.16
WKOL,2026-09-21,334.18,صاعد قوي,46.1,هابط,344.86,332.06,301.85,0.6,10.7,321.11,343.02,309.37,7.4,376.61,213.6,-11.3,12.4,3.71,1.39
RMDA,2026-09-21,5.99,صاعد قوي,46.5,هابط,6.13,5.87,4.57,2.0,31.2,4.96,6.42,4.86,18.9,6.94,3.07,-13.7,0.24,4.05,0.38
EFIC,2026-09-21,185.35,هابط قوي,38.0,هابط,200.7,200.89,209.3,-7.7,-11.4,176.12,193.96,160.52,13.4,234.9,177.32,-21.1,12.41,6.7,0.44
SKPC,2026-09-21,18,صاعد قوي,51.7,هابط,18.18,17.09,16.59,5.3,8.5,16.9,21.27,16.56,8.0,19.25,14.22,-6.5,0.64,3.57,1.22
NHPS,2026-09-21,73.69,هابط,27.4,هابط,83.98,86.07,74.66,-14.4,-1.3,69.95,82.21,68.11,7.6,102.54,56.34,-28.1,2.79,3.79,0.16
BTFH,2026-09-21,2.97,هابط قوي,46.7,صاعد,2.98,3.05,3.09,-2.5,-3.8,2.81,3.11,2.75,7.4,3.6,2.71,-17.5,0.06,2.0,0.55
MIPH,2026-09-21,941.03,صاعد قوي,81.4,صاعد,812.06,784.18,562.35,20.0,67.3,762.78,,747.52,20.6,941.03,250,0.0,42.35,4.5,3.19
KRDI,2026-09-21,0.45,متذبذب,50.3,هابط,0.45,0.43,0.5,4.9,-10.3,0.43,0.45,0.42,6.7,0.72,0.34,-38.2,0.02,3.42,0.93
AMES,2026-09-21,53.02,هابط,26.5,هابط,85.34,107.59,65.94,-50.7,-19.6,50.25,59.15,36.96,30.3,154.03,38.8,-65.6,8.03,15.15,1.82
AFMC,2026-09-21,158.98,متذبذب,41.4,هابط,177.85,174.42,91.52,-8.9,73.7,157.18,,133.28,16.2,255,52.65,-37.7,12.85,8.08,0.26
UNIP,2026-09-21,0.37,متذبذب,46.4,هابط,0.38,0.38,0.31,-2.9,19.7,0.3,0.38,0.29,21.6,0.42,0.23,-11.6,0.02,4.33,0.58
BIOC,2026-09-21,262.91,متذبذب,36.8,هابط,329.27,311.55,127.04,-15.6,107.0,,,222.11,15.5,550,58.03,-52.2,20.4,7.76,0.32
INFI,2026-09-21,127.26,متذبذب,36.0,هابط,145.48,134.51,101.91,-5.4,24.9,95.54,147.78,93.63,26.4,178.5,70.84,-28.7,7.61,5.98,0.29
ICID,2026-09-21,17.12,صاعد قوي,54.5,هابط,17.91,13.19,6.77,29.8,152.8,,,15.31,10.6,18.92,3.55,-9.5,0.9,5.27,0.22
ISMA,2026-09-21,29.35,متذبذب,38.4,هابط,32.95,32.09,21.08,-8.5,39.2,27.13,30.72,25.1,14.5,39.42,11.31,-25.5,2.12,7.23,0.38
CERA,2026-09-21,1.37,متذبذب,45.1,هابط,1.47,1.38,1.22,-0.8,12.4,1.35,1.42,1.06,22.6,1.8,1.02,-23.9,0.16,11.37,2.21
SIPC,2026-09-21,5.42,صاعد قوي,50.2,هابط,5.54,4.84,3.73,12.1,45.3,5.11,6.3,4.34,19.9,6.3,2.66,-14.0,0.54,9.94,0.56
ARAB,2026-09-21,0.24,متذبذب,45.1,هابط,0.25,0.25,0.22,-1.1,11.2,0.24,0.25,0.23,4.2,0.27,0.17,-10.6,0.01,3.18,0.4
NCCW,2026-09-21,7.52,صاعد قوي,58.3,صاعد,6.9,6.24,4.98,20.5,50.9,5.8,,5.68,24.5,8.55,3.66,-12.0,0.67,8.94,1.43
EEII,2026-09-21,2.23,متذبذب,44.1,هابط,2.35,2.35,1.94,-5.1,15.2,2.07,2.31,2.02,9.4,2.69,1.39,-17.2,0.11,4.81,0.36
SNFC,2026-09-21,11.33,صاعد قوي,61.8,صاعد,10.81,11.03,10.76,2.7,5.3,11.11,12.34,10.84,4.3,12.71,8.71,-10.9,0.24,2.15,1.14
KWIN,2026-09-21,87.16,متذبذب,42.3,هابط,98.61,93.0,73.52,-6.3,18.5,82.44,88.41,73.23,16.0,120.7,53.99,-27.8,6.97,7.99,0.3
OFH,2026-09-21,1.03,صاعد قوي,55.1,هابط,1.05,0.89,0.66,16.0,56.9,0.81,1.1,0.79,23.3,1.1,0.49,-6.4,0.06,5.62,0.66
AMII,2026-09-21,15.39,صاعد قوي,59.8,هابط,14.75,13.8,9.85,11.5,56.3,13.82,15.89,13.54,12.0,16,6.19,-3.8,0.92,5.95,0.97
CAED,2026-09-21,125.14,متذبذب,42.7,هابط,137.45,129.41,80.78,-3.3,54.9,119.03,133.5,102.14,18.4,168.01,39.11,-25.5,11.5,9.19,0.34
EALR,2026-09-21,366.02,متذبذب,40.2,هابط,384.93,383.39,358.11,-4.5,2.2,351.95,382.41,330.57,9.7,456.01,246.8,-19.7,17.73,4.84,0.96
MEPA,2026-09-21,1.89,صاعد قوي,46.4,هابط,1.95,1.88,1.71,0.3,10.2,1.78,1.99,1.66,12.2,2.19,1.22,-13.7,0.12,6.16,0.42
IDRE,2026-09-21,54.88,صاعد قوي,51.9,هابط,54.38,52.11,41.75,5.3,31.4,52.09,57.03,47.27,13.9,58.45,31.65,-6.1,3.81,6.94,1.64
KABO,2026-09-21,9.07,صاعد قوي,48.5,هابط,9.31,8.76,6.88,3.5,31.7,7.09,9.62,6.95,23.4,10,5.04,-9.3,0.4,4.46,0.58
AFDI,2026-09-21,52.11,متذبذب,39.8,هابط,55.21,55.8,40.9,-6.6,27.4,47.0,53.6,46.06,11.6,68.18,30.38,-23.6,1.98,3.79,0.53
CRST,2026-09-21,3.87,صاعد قوي,68.9,صاعد,3.34,2.65,1.24,46.1,212.1,3.45,,3.38,12.7,3.97,0.36,-2.5,0.2,5.26,1.16
CCRS,2026-09-21,2.7,صاعد قوي,54.5,صاعد,2.65,2.58,1.96,4.8,38.0,2.68,3.29,2.35,13.0,2.92,1.29,-7.5,0.17,6.48,1.01
SPIN,2026-09-21,16.97,متذبذب,39.8,هابط,18.67,17.16,14.19,-1.1,19.6,14.68,20.3,14.39,15.2,20.3,9.7,-16.4,0.8,4.74,0.29
