symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MCRO,2026-08-26,1.5,صاعد,51.3,هابط,1.53,1.4,1.42,7.3,5.8,1.48,1.62,1.35,10.0,3.88,0.84,-61.3,0.08,5.0,0.62
ABUK,2026-08-26,75.76,صاعد قوي,52.6,هابط,75.43,72.54,68.65,4.4,10.4,75.0,80.33,72.43,4.4,94,45.37,-19.4,1.67,2.2,0.44
COMI,2026-08-25,140.96,صاعد قوي,58.0,هابط,139.58,136.6,124.82,3.2,12.9,136.39,142.5,133.66,5.2,143.51,85.45,-1.8,1.87,1.32,1.13
FAIT,2026-08-26,43.52,صاعد قوي,67.3,صاعد,40.17,38.21,34.58,13.9,25.8,36.42,,35.69,18.0,43.52,27.64,0.0,1.78,4.1,2.56
ISMQ,2026-08-26,9.13,متذبذب,47.0,هابط,9.27,9.19,7.63,-0.6,19.7,7.81,9.88,7.65,16.2,9.9,5.32,-7.8,0.28,3.06,0.28
CIEB,2026-08-26,24.99,صاعد قوي,58.7,صاعد,24.52,24.26,23.69,3.0,5.5,22.42,26.78,21.97,12.1,28.49,17.78,-12.3,0.48,1.94,0.74
PRMH,2026-08-25,2.47,متذبذب,42.7,هابط,2.63,2.66,2.03,-7.1,21.7,2.29,2.89,2.2,10.9,2.9,0.97,-14.8,0.13,5.41,0.93
ETEL,2026-08-25,116.1,صاعد قوي,60.1,هابط,112.34,102.86,85.2,12.9,36.3,113.05,,107.89,7.1,118.97,44.1,-2.4,4.11,3.54,0.84
ALCN,2026-08-25,30.63,صاعد قوي,49.8,هابط,30.9,29.73,27.35,3.0,12.0,29.18,31.12,28.6,6.6,34,20.6,-9.9,0.96,3.14,1.32
MASR,2026-08-25,7.58,متذبذب,43.2,هابط,7.8,7.73,5.81,-1.9,30.4,7.44,8.39,7.18,5.3,8.39,3.85,-9.7,0.2,2.62,0.75
CPCI,2026-08-25,540.32,صاعد قوي,63.4,هابط,518.12,454.33,324.03,18.9,66.8,473.6,574.08,464.13,14.1,574.08,210.5,-5.9,33.42,6.19,0.82
ENGC,2026-08-26,45.15,صاعد قوي,49.0,هابط,46.78,42.31,36.17,6.7,24.8,37.2,,36.46,19.2,51.2,24.58,-11.8,3.09,6.85,0.44
ADIB,2026-08-26,53.89,صاعد قوي,58.2,هابط,53.75,49.94,40.09,7.9,34.4,48.14,,47.18,12.5,55.4,20.09,-2.7,1.17,2.16,0.43
ORWE,2026-08-26,25.6,صاعد قوي,54.8,هابط,25.5,23.93,23.19,7.0,10.4,25.23,26.75,23.66,7.6,26.8,21.05,-4.5,0.97,3.78,0.83
EFID,2026-08-25,31.7,صاعد قوي,54.7,هابط,31.22,29.2,27.65,8.6,14.6,28.95,32.2,28.37,10.5,34.92,15.9,-9.2,1.33,4.2,0.34
MICH,2026-08-25,49.4,صاعد قوي,63.2,هابط,47.35,41.89,34.41,17.9,43.6,38.95,,38.17,22.7,50.47,27.09,-2.1,2.89,5.85,1.44
ODIN,2026-08-25,3.2,صاعد قوي,56.5,هابط,3.15,2.65,2.12,20.6,50.8,2.96,3.67,2.6,18.8,3.67,1.6,-12.8,0.3,9.37,1.25
MHOT,2026-08-25,17.88,صاعد قوي,51.7,هابط,17.86,17.09,14.0,4.6,27.7,16.53,18.0,15.86,11.3,20.71,11.38,-13.7,1.01,5.66,0.47
RACC,2026-08-25,9.73,متذبذب,37.4,هابط,10.17,10.06,9.22,-3.3,5.5,9.51,10.29,9.25,4.9,11.64,7.15,-16.4,0.24,2.47,1.07
SCEM,2026-08-25,95,صاعد قوي,57.7,هابط,90.75,76.29,65.45,24.5,45.1,71.97,,70.53,25.8,111,47.25,-14.4,9.17,9.66,1.51
ORAS,2026-08-25,808.95,صاعد قوي,69.2,صاعد,740.45,731.99,567.27,10.5,42.6,799.8,,758.49,6.2,808.95,380,0.0,25.23,3.12,0.96
MPCI,2026-08-26,402.54,صاعد قوي,69.3,صاعد,362.45,294.02,200.04,36.9,101.2,,,327.57,18.6,418.61,122.08,-3.8,37.48,9.31,1.02
DTPP,2026-08-25,297.18,صاعد قوي,66.9,هابط,278.97,219.96,140.31,35.1,111.8,250.11,316.1,245.11,17.5,316.1,76.93,-6.0,20.48,6.89,0.59
EAST,2026-08-25,35.4,هابط قوي,36.8,هابط,36.34,37.04,39.45,-4.4,-10.3,31.84,36.29,31.2,11.9,49.49,34.85,-28.5,0.54,1.53,1.61
RAYA,2026-08-25,7.25,متذبذب,47.3,هابط,7.29,7.5,5.44,-3.3,33.3,6.94,7.4,6.8,6.2,8.29,2.67,-12.5,0.18,2.55,0.53
SAUD,2026-08-25,23.32,صاعد قوي,54.6,صاعد,22.99,22.14,19.22,5.3,21.3,22.2,24.79,21.76,6.7,24.79,12.2,-5.9,0.57,2.46,1.63
GIHD,2026-08-26,64.9,صاعد قوي,59.0,هابط,62.91,54.01,43.68,20.2,48.6,62.0,68.5,52.7,18.8,68.5,31.4,-5.3,6.1,9.4,0.69
OBRI,2026-08-25,32.01,هابط,41.1,صاعد,32.66,34.25,33.73,-6.5,-5.1,31.5,37.79,29.75,7.1,42.4,12.37,-24.5,1.13,3.53,0.54
ACAMD,2026-08-26,2.06,متذبذب,32.9,هابط,2.23,2.29,1.9,-10.1,8.3,1.67,2.2,1.64,20.4,2.46,0.87,-16.3,0.08,3.95,1.06
FWRY,2026-08-25,18.9,متذبذب,46.2,هابط,19.1,19.0,17.9,-0.5,5.6,16.15,19.22,15.83,16.2,21.25,13.05,-11.1,0.36,1.92,0.82
BONY,2026-08-25,4.54,صاعد قوي,46.5,هابط,4.6,4.53,3.91,0.3,16.1,3.93,4.59,3.85,15.2,5.27,3.21,-13.9,0.14,3.01,0.82
ZMID,2026-08-25,7.9,صاعد قوي,60.4,صاعد,7.56,7.13,6.04,10.8,30.9,7.15,,7.01,11.3,8.2,3.9,-3.7,0.23,2.95,1.2
GGCC,2026-08-25,0.89,صاعد قوي,47.2,هابط,0.99,0.75,0.48,18.5,85.2,0.83,,0.71,20.2,1.2,0.32,-25.8,0.09,10.17,0.68
OCDI,2026-08-25,32.35,صاعد قوي,56.4,هابط,31.86,28.0,21.49,15.5,50.6,28.5,35.95,27.93,13.7,61,14.74,-47.0,1.93,5.97,0.75
AMOC,2026-08-25,10.9,صاعد قوي,66.0,صاعد,10.05,8.79,7.89,23.9,38.1,9.5,11.36,9.31,14.6,11.85,6.68,-8.0,0.47,4.34,1.25
CIRA,2026-08-25,35.49,صاعد قوي,49.6,هابط,37.04,32.68,22.53,8.6,57.5,27.9,38.98,27.34,23.0,38.98,13.87,-9.0,1.53,4.32,0.46
EGAL,2026-08-25,352.75,صاعد قوي,70.8,صاعد,320.21,305.25,270.21,15.6,30.5,309.45,,303.26,14.0,352.75,152.01,0.0,16.81,4.77,1.38
TMGH,2026-08-25,98.5,صاعد قوي,52.8,هابط,98.02,97.64,86.38,0.9,14.0,96.89,100.94,94.95,3.6,101.87,52.35,-3.3,1.66,1.68,0.57
ORHD,2026-08-25,42.2,صاعد قوي,57.4,هابط,41.65,39.98,30.36,5.5,39.0,39.14,43.77,38.36,9.1,43.77,20.55,-3.6,1.15,2.73,0.73
EHDR,2026-08-25,2.85,صاعد قوي,46.6,هابط,2.93,2.79,2.38,2.2,19.9,2.52,2.94,2.47,13.3,3.15,1.75,-9.5,0.13,4.56,0.48
POUL,2026-08-26,38.44,صاعد قوي,51.9,هابط,38.27,38.36,32.02,0.2,20.0,37.0,40.12,36.26,5.7,40.28,18.66,-4.6,0.96,2.51,0.46
EGCH,2026-08-25,13.38,متذبذب,42.6,هابط,13.97,13.39,12.29,-0.0,8.9,13.26,13.58,12.59,5.9,15.2,9.96,-12.0,0.39,2.95,0.92
HRHO,2026-08-25,25.76,هابط قوي,36.0,هابط,26.71,26.81,27.05,-3.9,-4.8,24.66,26.98,24.17,6.2,30.86,24.05,-16.5,0.53,2.04,0.81
EFIH,2026-08-25,23.64,صاعد قوي,49.8,هابط,23.96,22.68,20.24,4.2,16.8,23.36,,21.9,7.4,24.99,11.93,-5.4,0.87,3.68,0.96
RREI,2026-08-25,4.3,صاعد قوي,47.1,هابط,4.61,4.07,3.16,5.5,36.2,3.72,4.98,3.65,15.1,4.98,2.1,-13.7,0.25,5.73,1.16
JUFO,2026-08-26,27.25,صاعد قوي,64.6,هابط,26.44,25.05,22.3,8.8,22.2,25.44,27.63,24.93,8.5,27.63,16.26,-1.4,0.58,2.12,0.4
MPRC,2026-08-26,42.35,صاعد قوي,45.3,هابط,44.97,42.02,31.92,0.8,32.7,35.79,51.55,35.07,17.2,51.55,24.7,-17.8,2.56,6.04,0.82
SMFR,2026-08-25,261.83,صاعد قوي,61.7,هابط,255.06,229.15,200.38,14.3,30.7,216.1,272.79,211.78,19.1,272.79,170.29,-4.0,16.8,6.42,0.65
ROTO,2026-08-25,45.16,صاعد قوي,46.3,هابط,47.14,43.71,34.2,3.3,32.0,39.06,47.68,38.28,15.2,51.51,25.06,-12.3,2.36,5.23,0.66
CSAG,2026-08-25,40.23,صاعد قوي,60.9,هابط,38.39,34.78,32.58,15.7,23.5,37.18,42.48,35.95,10.6,42.48,25.89,-5.3,2.14,5.32,0.68
PRDC,2026-08-26,9.4,صاعد قوي,55.5,هابط,9.18,8.7,5.52,8.0,70.3,8.78,10.15,8.58,8.7,10.15,3.08,-7.4,0.41,4.38,0.53
EASB,2026-08-26,7.66,صاعد قوي,56.5,صاعد,7.32,7.41,4.52,3.3,69.4,7.13,8.14,6.95,9.3,8.5,2.76,-9.9,0.35,4.63,0.75
SWDY,2026-08-25,126.6,صاعد قوي,70.4,صاعد,111.01,97.9,84.6,29.3,49.7,108.42,,106.25,16.1,127.25,65.52,-0.5,7.74,6.11,1.63
ASCM,2026-08-25,63,صاعد قوي,47.8,هابط,64.83,62.35,49.05,1.0,28.4,57.03,67.56,55.89,11.3,67.99,35.29,-7.3,2.27,3.6,0.29
MTIE,2026-08-25,8.6,صاعد قوي,49.3,هابط,8.86,8.19,6.91,5.0,24.4,8.16,9.97,7.6,11.6,9.97,5.08,-13.8,0.5,5.81,1.81
OLFI,2026-08-26,23.3,صاعد قوي,44.8,هابط,24.24,23.27,22.88,0.1,1.8,22.53,24.67,21.23,8.9,26.5,19.28,-12.1,1.04,4.45,0.21
ACGC,2026-08-25,14.01,صاعد قوي,82.4,صاعد,11.57,10.03,8.3,39.6,68.8,,,12.38,11.6,14.08,6.99,-0.5,0.82,5.82,1.17
ELSH,2026-08-25,13,متذبذب,39.7,هابط,13.8,13.59,9.4,-4.4,38.2,11.2,13.41,10.98,15.5,15.15,6.66,-14.2,0.36,2.78,0.22
OFH,2026-08-26,1.1,صاعد قوي,88.2,صاعد,0.87,0.74,0.62,49.4,77.5,,,1.01,8.2,1.1,0.49,0.0,0.05,4.25,1.73
TAQA,2026-08-25,15.4,صاعد قوي,55.7,هابط,15.25,14.97,13.65,2.9,12.8,12.98,16.63,12.72,17.4,15.82,11.86,-2.7,0.43,2.82,0.87
KRDI,2026-08-26,0.45,متذبذب,60.3,هابط,0.43,0.39,0.51,16.2,-10.7,0.45,0.48,0.41,8.9,0.72,0.34,-37.2,0.02,5.03,0.76
PHDC,2026-08-26,14.67,متذبذب,41.6,هابط,15.17,15.09,11.05,-2.8,32.8,14.48,16.08,13.79,6.0,16.19,7.05,-9.4,0.44,2.99,0.67
LCSW,2026-08-26,34,صاعد قوي,51.1,هابط,34.48,32.21,27.44,5.6,23.9,31.02,36.82,30.4,10.6,36.82,23.44,-7.7,1.57,4.61,0.49
GBCO,2026-08-25,28.4,متذبذب,34.9,هابط,30.67,30.88,28.08,-8.0,1.2,27.86,29.55,26.34,7.3,33.28,21.45,-14.7,1.03,3.62,0.82
GTWL,2026-08-25,211,صاعد قوي,78.4,صاعد,142.13,107.04,60.72,97.1,247.5,,,170.01,19.4,214.57,34.67,-1.7,20.5,9.71,2.05
ZEOT,2026-08-25,13.42,صاعد قوي,57.1,هابط,13.25,12.08,8.83,11.1,51.9,12.06,,11.82,11.9,14.32,3.92,-6.3,0.73,5.44,0.23
NIPH,2026-08-26,372.3,صاعد قوي,59.1,هابط,348.01,251.08,146.74,48.3,153.7,,460.01,263.93,29.1,460.01,45.87,-19.1,54.18,14.55,1.09
ELKA,2026-08-25,1.72,صاعد قوي,49.4,هابط,1.74,1.64,1.32,5.1,30.5,1.69,1.79,1.6,7.0,2.16,1.03,-20.4,0.06,3.36,0.64
GOUR,2026-08-25,16.17,,63.4,صاعد,15.33,14.3,,13.1,,13.52,,13.25,18.1,16.21,9.2,-0.2,0.7,4.33,0.55
PHAR,2026-08-25,131.5,صاعد قوي,55.2,هابط,133.73,106.27,86.61,23.7,51.8,,160.18,108.56,17.4,160.18,52.03,-17.9,11.47,8.72,1.16
MOIN,2026-08-26,34.89,صاعد قوي,60.2,هابط,33.74,27.78,24.41,25.6,42.9,,38.8,29.95,14.2,38.8,15,-10.1,2.47,7.08,1.05
TALM,2026-08-25,18.4,صاعد قوي,50.7,هابط,18.91,17.06,15.92,7.9,15.6,17.0,19.2,16.56,10.0,19.97,10.2,-7.9,0.92,5.01,0.9
NINH,2026-08-25,25.53,صاعد قوي,70.5,هابط,22.79,20.49,13.09,24.6,95.0,25.4,,23.33,8.6,25.53,6.49,0.0,1.1,4.32,1.92
SCFM,2026-08-25,282.64,صاعد قوي,52.9,هابط,283.35,266.56,252.58,6.0,11.9,233.77,300.22,229.09,18.9,311,85.09,-9.1,12.03,4.26,0.78
AMER,2026-08-26,6.33,صاعد قوي,62.0,هابط,6.03,4.3,2.64,47.1,139.8,,7.15,5.02,20.7,7.15,1.16,-11.5,0.65,10.31,0.41
EMFD,2026-08-26,12.17,صاعد قوي,61.8,صاعد,11.77,11.78,10.28,3.3,18.4,12.1,12.5,11.65,4.3,12.5,8,-2.6,0.26,2.12,0.79
IFAP,2026-08-25,20.91,صاعد قوي,54.3,هابط,20.87,19.98,19.37,4.7,7.9,20.54,21.71,19.33,7.6,25.05,17.83,-16.5,0.79,3.78,2.4
EGAS,2026-08-25,57.51,صاعد قوي,52.6,هابط,58.33,54.09,46.91,6.3,22.6,48.01,60.31,47.05,18.2,60.31,39.59,-4.6,2.58,4.49,0.44
OCPH,2026-08-25,256.07,صاعد قوي,53.2,هابط,260.11,218.35,143.57,17.3,78.4,199.06,310.0,195.08,23.8,310,62.67,-17.4,23.75,9.28,0.55
ASPI,2026-08-25,0.5,صاعد قوي,57.2,هابط,0.49,0.4,0.32,26.6,54.9,0.4,0.54,0.39,22.0,0.56,0.27,-9.7,0.04,8.14,0.46
EPCO,2026-08-25,11.01,صاعد قوي,47.1,هابط,11.53,10.39,8.52,5.9,29.3,9.47,11.33,9.28,15.7,12.71,5.99,-13.4,0.83,7.58,0.95
BTFH,2026-08-26,2.99,هابط قوي,41.4,هابط,3.08,3.06,3.08,-2.4,-3.0,2.81,3.11,2.75,8.0,3.6,2.71,-16.9,0.06,1.89,0.52
GPIM,2026-08-25,1.37,صاعد قوي,71.3,صاعد,1.26,1.18,0.82,16.1,67.9,1.19,,1.17,14.6,1.37,0.22,0.0,0.05,3.55,0.57
EBSC,2026-08-26,2.06,صاعد قوي,62.9,صاعد,1.94,1.91,1.79,7.7,14.9,1.97,2.1,1.88,8.7,2.14,1.1,-3.7,0.09,4.33,2.62
NARE,2026-08-25,17.19,صاعد قوي,51.9,هابط,17.17,16.42,10.22,4.7,68.1,16.4,18.22,15.54,9.6,20.45,7.01,-15.9,0.83,4.81,0.43
UEGC,2026-08-25,1.99,متذبذب,38.0,هابط,2.43,2.05,1.52,-3.1,30.7,1.61,2.3,1.58,20.6,2.82,0.97,-29.4,0.17,8.76,1.03
ALUM,2026-08-25,29.38,صاعد قوي,68.8,صاعد,26.42,24.25,21.26,21.1,38.2,25.55,,25.04,14.8,29.38,13.82,0.0,1.69,5.74,1.7
CLHO,2026-08-25,17.5,صاعد قوي,54.5,هابط,17.5,16.8,13.92,4.1,25.7,17.07,18.32,16.49,5.8,18.32,8.29,-4.5,0.5,2.89,1.89
EFIC,2026-08-26,200,متذبذب,44.6,هابط,209.66,198.29,209.98,0.9,-4.8,185.52,222.88,174.47,12.8,234.9,177.32,-14.9,12.76,6.38,1.3
SKPC,2026-08-26,17.21,صاعد,57.8,صاعد,16.73,16.33,16.35,5.4,5.2,16.86,21.27,16.28,5.4,19.25,14.22,-10.6,0.47,2.71,1.25
RMDA,2026-08-25,6.15,صاعد قوي,54.4,هابط,6.15,5.48,4.3,12.3,43.0,4.96,6.94,4.86,21.0,6.94,3.07,-11.4,0.39,6.34,0.46
GRCA,2026-08-26,72.64,صاعد قوي,65.2,صاعد,61.46,57.53,44.88,26.3,61.9,56.59,,55.46,23.7,79.01,15,-8.1,5.45,7.51,6.06
ICID,2026-08-25,16.94,صاعد قوي,86.6,صاعد,11.87,9.45,5.5,79.2,208.1,,,13.85,18.2,17.49,3.51,-3.1,1.54,9.11,0.86
CNFN,2026-08-25,4.81,متذبذب,45.4,هابط,4.89,4.83,4.65,-0.4,3.5,4.67,4.94,4.58,4.8,5.65,3.9,-14.9,0.11,2.36,0.48
NHPS,2026-08-25,93.21,صاعد قوي,61.4,هابط,88.31,80.61,75.16,15.6,24.0,82.21,93.99,80.57,13.6,102.54,52.87,-9.1,5.38,5.77,0.86
AMES,2026-08-25,147.22,صاعد قوي,67.4,صاعد,128.24,99.24,64.05,48.3,129.9,141.4,,123.0,16.5,154.03,29.69,-4.4,12.11,8.22,1.56
CERA,2026-08-25,1.28,متذبذب,45.9,هابط,1.31,1.29,1.19,-0.9,7.6,1.26,1.3,1.2,6.3,1.42,1.01,-9.9,0.04,3.24,0.61
AFMC,2026-08-26,218.79,صاعد قوي,58.0,هابط,227.37,140.81,83.07,55.4,163.4,,255.0,165.32,24.4,255,30.88,-14.2,26.73,12.22,0.49
SIPC,2026-08-25,4.83,صاعد قوي,56.6,هابط,4.78,4.05,3.48,19.2,38.7,3.73,5.11,3.66,24.2,5.11,2.66,-5.5,0.4,8.21,0.62
ISMA,2026-08-26,39.42,صاعد قوي,80.6,صاعد,34.02,31.01,19.45,27.1,102.7,31.9,,31.26,20.7,39.42,11.11,0.0,1.94,4.93,0.86
INFI,2026-08-26,157.03,صاعد قوي,61.6,هابط,147.14,117.91,96.26,33.2,63.1,,178.5,126.85,19.2,178.5,59.31,-12.0,15.09,9.61,1.26
BIOC,2026-08-26,445,صاعد قوي,59.1,هابط,441.57,231.3,106.73,92.4,316.9,,550.0,296.47,33.4,550,48.48,-19.1,74.27,16.69,0.65
ARAB,2026-08-25,0.25,صاعد قوي,60.2,هابط,0.24,0.23,0.21,7.7,17.6,0.24,0.26,0.24,4.0,0.27,0.17,-8.4,0.01,2.82,0.84
EEII,2026-08-26,2.92,صاعد قوي,51.8,هابط,2.9,2.73,2.26,6.8,29.2,2.5,,2.45,16.1,3.25,1.68,-10.2,0.18,6.19,1.28
SNFC,2026-08-25,10.68,متذبذب,35.6,صاعد,10.96,11.48,10.61,-7.0,0.7,10.46,12.34,10.07,5.7,12.71,8.31,-16.0,0.3,2.86,1.36
KWIN,2026-08-26,108.5,صاعد قوي,65.1,صاعد,93.32,83.7,71.37,29.6,52.0,82.44,,80.79,25.5,112,53.99,-3.1,8.66,7.98,2.67
UNIP,2026-08-25,0.37,صاعد قوي,44.2,هابط,0.39,0.36,0.3,1.0,22.9,0.3,0.38,0.29,21.6,0.42,0.23,-12.8,0.02,5.78,1.96
AMII,2026-08-26,15.37,صاعد قوي,64.8,صاعد,14.61,12.59,9.26,22.1,66.0,12.8,15.79,12.54,18.4,15.79,4.75,-2.7,0.79,5.12,1.7
MEPA,2026-08-25,1.81,صاعد قوي,47.7,هابط,1.86,1.77,1.69,2.5,7.0,1.75,1.83,1.67,7.7,1.99,1.22,-9.0,0.07,3.87,0.37
CAED,2026-08-25,152.29,صاعد قوي,65.3,صاعد,135.0,106.31,74.93,43.3,103.2,133.5,,121.66,20.1,168.01,38.19,-9.4,15.31,10.06,1.27
EALR,2026-08-25,402.8,صاعد قوي,54.6,هابط,393.33,373.15,351.85,7.9,14.5,398.02,459.0,351.82,12.7,459,97.09,-12.2,25.49,6.33,0.96
KABO,2026-08-25,9,صاعد قوي,61.4,هابط,8.65,7.73,6.65,16.4,35.3,7.09,,6.95,22.8,9.62,4.71,-6.4,0.4,4.42,1.15
CRST,2026-08-25,3.11,صاعد قوي,69.8,صاعد,2.6,1.92,0.97,62.2,219.0,,,2.61,16.1,3.45,0.36,-9.9,0.25,7.97,0.9
AFDI,2026-08-25,58.7,صاعد قوي,49.9,هابط,61.37,52.16,39.2,12.5,49.7,47.0,68.18,46.06,21.5,68.18,30.38,-13.9,4.48,7.62,1.2
CCRS,2026-08-25,2.8,صاعد قوي,62.8,صاعد,2.53,2.48,1.86,12.8,50.9,2.68,3.29,2.5,10.7,3.3,1.29,-15.2,0.15,5.43,4.15
