symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ORWE,2026-09-07,28.9,صاعد قوي,70.7,صاعد,26.43,24.5,23.31,18.0,24.0,26.75,34.75,26.21,9.3,29.03,21.05,-0.4,1.0,3.45,1.88
OCDI,2026-09-08,33.56,صاعد قوي,58.6,هابط,33.18,29.85,22.09,12.4,52.0,28.5,35.95,27.93,16.8,35.95,14.74,-6.6,1.34,3.99,0.77
SCEM,2026-09-08,100.2,صاعد قوي,58.1,هابط,99.45,83.03,66.93,20.7,49.7,86.61,111.0,84.88,15.3,111,47.25,-9.7,5.41,5.4,0.85
EAST,2026-09-08,35.35,هابط قوي,40.9,صاعد,35.99,36.51,39.0,-3.2,-9.4,31.84,36.29,31.2,11.7,49.49,34.85,-28.6,0.66,1.87,0.5
ORAS,2026-09-08,855.85,صاعد قوي,64.8,صاعد,800.11,743.98,584.19,15.0,46.5,799.8,,783.8,8.4,874.99,380,-2.2,31.2,3.64,1.02
DTPP,2026-09-07,305.46,صاعد قوي,66.1,هابط,300.07,249.8,148.28,22.3,106.0,250.11,316.1,245.11,19.8,316.1,81,-3.4,10.67,3.49,0.31
RAYA,2026-09-07,7.33,متذبذب,50.2,صاعد,7.22,7.51,5.61,-2.4,30.5,6.97,7.4,6.83,6.8,8.29,2.67,-11.6,0.21,2.82,1.0
MPCI,2026-09-08,429,صاعد قوي,66.1,هابط,406.04,325.81,210.06,31.7,104.2,,,365.78,14.7,446,130.14,-3.8,31.61,7.37,0.79
SAUD,2026-09-08,23.63,صاعد قوي,54.8,هابط,23.61,22.49,19.64,5.1,20.3,22.2,24.64,21.76,7.9,24.79,12.2,-4.7,0.62,2.64,0.7
GGCC,2026-09-07,0.87,صاعد قوي,46.4,هابط,0.96,0.83,0.5,5.5,74.0,0.83,,0.75,13.8,1.2,0.32,-27.4,0.06,6.97,0.89
OBRI,2026-09-08,33,هابط قوي,47.3,صاعد,33.09,33.9,34.52,-2.7,-4.4,31.6,34.15,30.85,6.5,42.4,14.59,-22.2,1.08,3.26,0.56
BONY,2026-09-08,4.63,صاعد قوي,52.2,هابط,4.64,4.52,3.96,2.5,17.0,4.59,4.8,4.32,6.7,5.27,3.21,-12.2,0.16,3.39,1.18
FERC,2026-09-08,79.17,متذبذب,50.4,صاعد,79.37,77.8,79.18,1.8,-0.0,72.96,80.4,71.5,9.7,99.99,54.73,-20.8,2.92,3.69,1.49
ACAMD,2026-09-08,2.11,متذبذب,45.4,صاعد,2.13,2.26,1.95,-6.5,8.3,2.01,2.2,1.93,8.5,2.46,0.87,-14.2,0.09,4.37,1.04
CIRA,2026-09-08,38.4,صاعد قوي,62.2,صاعد,36.49,34.05,23.27,12.8,65.0,,38.98,34.81,9.3,38.98,13.9,-1.5,1.8,4.68,0.85
GIHD,2026-09-08,73.9,صاعد قوي,70.3,صاعد,67.25,58.54,44.86,26.2,64.7,68.5,,63.98,13.4,73.9,31.7,0.0,4.96,6.71,0.88
FWRY,2026-09-08,19.34,صاعد قوي,54.6,صاعد,19.09,19.04,18.1,1.6,6.9,19.16,20.46,18.69,3.4,21.25,13.05,-9.0,0.32,1.68,1.21
EGAL,2026-09-07,370,صاعد قوي,67.2,صاعد,348.55,316.85,276.86,16.8,33.6,309.45,,303.26,18.0,381,152.01,-2.9,15.89,4.3,0.93
ORHD,2026-09-08,42.26,صاعد قوي,54.4,هابط,42.12,40.67,31.11,3.9,35.8,39.14,43.77,38.36,9.2,43.77,20.55,-3.4,1.01,2.38,0.89
SMFR,2026-09-08,259.29,صاعد قوي,56.6,هابط,260.42,239.09,203.05,8.5,27.7,216.1,272.79,211.78,18.3,272.79,170.29,-4.9,8.56,3.3,0.74
ROTO,2026-09-08,43.21,متذبذب,40.5,هابط,46.52,44.51,34.98,-2.9,23.5,39.06,44.25,38.28,11.4,51.51,25.06,-16.1,1.81,4.19,0.32
TMGH,2026-09-08,98.02,صاعد قوي,50.3,صاعد,97.71,97.98,87.93,0.0,11.5,96.89,100.94,94.24,3.9,101.87,52.35,-3.8,1.89,1.93,1.1
POUL,2026-09-08,39,صاعد قوي,51.8,صاعد,38.7,38.68,32.53,0.8,19.9,37.0,40.12,36.26,7.0,40.28,18.66,-3.2,1.2,3.07,0.56
AMOC,2026-09-08,14.2,صاعد قوي,85.3,صاعد,11.78,9.72,8.16,46.1,74.0,12.16,,11.92,16.1,14.2,6.68,0.0,0.68,4.79,1.34
HRHO,2026-09-08,25.9,هابط قوي,43.7,صاعد,26.22,26.58,26.92,-2.6,-3.8,24.66,26.98,24.17,6.7,30.86,24.3,-16.1,0.5,1.95,0.84
EHDR,2026-09-08,2.95,صاعد قوي,53.6,هابط,2.97,2.83,2.41,4.2,22.2,2.52,3.15,2.47,16.3,3.15,1.75,-6.3,0.11,3.73,0.7
EFIH,2026-09-08,23.8,صاعد قوي,52.4,هابط,23.91,23.1,20.64,3.0,15.3,23.36,24.99,22.43,5.8,24.99,11.93,-4.8,0.69,2.88,0.86
JUFO,2026-09-08,27.43,صاعد قوي,59.6,هابط,27.11,25.42,22.55,7.9,21.6,25.44,27.63,24.93,9.1,27.63,16.26,-0.7,0.54,1.97,0.78
RREI,2026-09-08,4.33,صاعد قوي,47.7,هابط,4.48,4.22,3.24,2.7,33.6,3.72,4.96,3.65,15.7,4.98,2.1,-13.1,0.19,4.39,0.56
EGCH,2026-09-08,14.02,صاعد قوي,51.6,هابط,14.08,13.53,12.42,3.6,12.9,13.35,14.62,13.08,6.7,15.2,9.96,-7.8,0.41,2.93,2.11
CANA,2026-09-08,43.93,صاعد قوي,68.9,صاعد,42.27,39.22,31.68,12.0,38.7,37.69,,36.94,15.9,44,15.08,-0.2,1.04,2.36,1.16
MPRC,2026-09-08,40.24,متذبذب,40.6,هابط,43.76,43.3,32.44,-7.1,24.0,35.79,41.6,35.07,12.8,51.55,24.7,-21.9,2.36,5.85,1.42
CSAG,2026-09-08,41.31,صاعد قوي,56.4,هابط,41.28,36.63,32.95,12.8,25.4,37.18,42.48,36.44,11.8,44,25.89,-6.1,1.97,4.77,0.69
PRDC,2026-09-08,8.4,متذبذب,40.1,هابط,9.1,8.97,5.72,-6.4,46.8,,8.78,7.49,10.8,10.15,3.08,-17.2,0.45,5.39,0.58
EASB,2026-09-08,7.27,متذبذب,47.8,هابط,7.4,7.37,4.69,-1.3,55.0,7.14,8.16,6.53,10.2,8.5,2.76,-14.5,0.37,5.09,0.37
ASPI,2026-09-08,0.47,صاعد قوي,51.8,هابط,0.49,0.42,0.33,10.6,40.5,0.35,0.54,0.34,27.7,0.56,0.27,-16.3,0.03,7.48,1.0
UBEE,2026-09-08,14.96,صاعد,63.9,هابط,14.67,14.05,14.21,6.5,5.3,14.02,17.12,13.74,8.2,18.14,13.3,-17.5,0.34,2.29,0.82
OLFI,2026-09-08,23.19,متذبذب,47.7,هابط,23.72,23.4,22.89,-0.9,1.3,22.53,24.67,21.38,7.8,26.5,19.28,-12.5,0.91,3.91,0.53
SWDY,2026-09-08,134.55,صاعد قوي,71.4,صاعد,123.78,105.7,87.01,27.3,54.6,108.42,,106.25,21.0,136.98,65.52,-1.8,6.33,4.71,1.08
MTIE,2026-09-08,8.6,صاعد قوي,48.8,هابط,8.87,8.38,7.03,2.7,22.3,8.16,9.97,7.99,7.1,9.97,5.08,-13.8,0.3,3.52,0.86
ELSH,2026-09-08,13.72,متذبذب,51.9,صاعد,13.59,13.76,9.64,-0.3,42.3,13.41,14.07,12.75,7.1,15.15,6.66,-9.4,0.49,3.55,0.46
ASCM,2026-09-08,64.7,صاعد قوي,57.3,هابط,63.77,62.73,49.76,3.1,30.0,57.03,67.56,55.89,13.6,67.99,35.86,-4.8,1.63,2.53,0.55
BINV,2026-09-08,51.63,صاعد قوي,62.3,صاعد,49.56,48.7,42.21,6.0,22.3,49.88,,47.77,7.5,52.5,27.98,-1.7,1.93,3.74,1.07
GSSC,2026-09-07,314.19,صاعد قوي,75.2,صاعد,286.3,273.15,249.47,15.0,25.9,287.1,316.25,281.36,10.4,314.19,218.3,0.0,11.92,3.79,1.19
ACAP,2026-09-08,8.9,متذبذب,47.4,هابط,8.95,8.92,8.32,-0.2,7.0,8.33,9.21,8.16,8.3,10.05,3.9,-11.4,0.2,2.22,0.69
ACGC,2026-09-08,15.45,صاعد قوي,78.0,صاعد,13.54,11.06,8.61,39.6,79.4,,,13.85,10.4,15.45,6.99,0.0,0.8,5.17,0.81
PHDC,2026-09-08,14.6,متذبذب,43.6,هابط,15.01,14.93,11.31,-2.2,29.0,14.48,15.94,13.76,5.8,16.19,7.05,-9.8,0.42,2.86,0.72
TAQA,2026-09-08,16.44,صاعد قوي,58.7,صاعد,15.81,15.17,13.8,8.4,19.1,13.01,16.63,12.75,22.4,17.4,11.86,-5.5,0.65,3.93,1.72
LCSW,2026-09-07,35.4,صاعد قوي,56.1,هابط,34.45,33.28,27.72,6.4,27.7,32.58,36.82,31.93,9.8,36.82,23.44,-3.9,1.52,4.29,0.9
GBCO,2026-09-08,30.39,متذبذب,52.7,صاعد,29.92,30.79,28.26,-1.3,7.6,29.55,32.15,28.43,6.4,33.28,21.45,-8.7,0.98,3.23,0.88
GTWL,2026-09-08,237.98,صاعد قوي,75.1,صاعد,199.48,139.81,69.26,70.2,243.6,,,198.04,16.8,243,34.67,-2.1,19.97,8.39,0.59
NIPH,2026-09-08,339,صاعد قوي,51.6,هابط,367.92,280.26,156.13,21.0,117.1,332.0,,278.84,17.7,460.01,46,-26.3,30.08,8.87,0.52
ELKA,2026-09-08,1.83,صاعد قوي,53.9,صاعد,1.79,1.74,1.34,5.1,36.1,1.69,2.16,1.66,9.3,2.16,1.03,-15.3,0.07,3.9,0.35
PHAR,2026-09-08,128.48,صاعد قوي,52.3,هابط,133.55,113.86,88.87,12.8,44.6,,160.18,117.75,8.4,160.18,53.24,-19.8,5.36,4.17,0.49
GOUR,2026-09-08,16.98,,60.8,صاعد,16.24,15.02,,13.0,,13.52,,13.25,22.0,17.85,9.2,-4.9,0.83,4.89,0.59
TALM,2026-09-08,18.64,صاعد قوي,53.8,هابط,18.82,17.44,16.01,6.9,16.4,17.0,19.2,16.66,10.6,19.97,10.2,-6.7,0.84,4.48,0.66
NINH,2026-09-07,23.15,صاعد قوي,52.2,هابط,22.96,21.48,13.72,7.8,68.8,21.46,25.46,20.61,11.0,25.53,6.7,-9.3,1.27,5.48,0.55
AMER,2026-09-08,5.57,صاعد قوي,49.7,هابط,6.08,4.82,2.8,15.6,99.3,,,4.61,17.2,7.15,1.16,-22.1,0.48,8.66,0.28
MOIN,2026-09-08,40.85,صاعد قوي,67.2,صاعد,36.09,29.89,24.94,36.7,63.8,38.8,,35.35,13.5,42.48,17.71,-3.8,2.75,6.73,2.98
IFAP,2026-09-08,21.64,صاعد قوي,63.3,صاعد,21.13,20.3,19.42,6.6,11.4,20.53,25.05,20.09,7.2,25.05,17.83,-13.6,0.77,3.57,1.78
CNFN,2026-09-08,4.85,متذبذب,50.3,هابط,4.86,4.85,4.64,-0.1,4.5,4.67,4.94,4.58,5.6,5.4,3.9,-10.2,0.12,2.42,0.68
OCPH,2026-09-07,257.3,صاعد قوي,54.4,هابط,265.31,231.25,149.5,11.3,72.1,199.06,310.0,195.08,24.2,310,87.17,-17.0,13.85,5.38,0.34
EGAS,2026-09-08,58.46,صاعد قوي,54.2,هابط,58.67,55.37,47.51,5.6,23.1,48.01,60.31,47.05,19.5,60.31,40.26,-3.1,1.94,3.33,0.79
UEGC,2026-09-08,1.76,متذبذب,35.8,هابط,2.1,2.12,1.55,-17.2,13.7,1.48,,1.45,17.6,2.82,0.97,-37.6,0.14,7.79,1.56
EMFD,2026-09-08,14.77,صاعد قوي,85.0,صاعد,12.7,12.09,10.43,22.2,41.6,12.1,,11.86,19.7,14.8,8,-0.2,0.53,3.6,1.33
EBSC,2026-09-08,2.1,صاعد قوي,55.9,صاعد,2.02,1.96,1.81,7.4,16.1,1.97,,1.8,14.3,2.26,1.12,-7.1,0.15,7.21,0.85
NARE,2026-09-07,17.22,صاعد قوي,52.1,هابط,17.23,17.15,10.6,0.4,62.5,16.4,18.22,16.04,6.9,20.45,7.01,-15.8,0.59,3.43,0.27
GPIM,2026-09-08,1.63,صاعد قوي,79.4,صاعد,1.43,1.26,0.87,29.2,86.8,,,1.45,11.0,1.63,0.22,0.0,0.09,5.61,0.81
ALUM,2026-09-08,28.28,صاعد قوي,56.6,هابط,28.43,25.26,21.76,12.0,30.0,25.55,29.6,25.04,11.5,29.6,15.51,-4.5,1.45,5.12,0.5
RMDA,2026-09-08,6.42,صاعد قوي,60.8,هابط,6.22,5.66,4.43,13.4,44.9,4.96,6.94,4.86,24.3,6.94,3.07,-7.5,0.23,3.53,1.39
EFIC,2026-09-07,207,متذبذب,53.4,هابط,209.52,197.78,209.96,4.7,-1.4,200.03,222.88,190.89,7.8,234.9,177.32,-11.9,8.06,3.89,9.44
SKPC,2026-09-08,18.9,صاعد قوي,72.2,صاعد,17.63,16.69,16.47,13.2,14.8,16.86,21.27,16.52,12.6,19.25,14.22,-1.8,0.58,3.1,3.34
NHPS,2026-09-08,84.19,متذبذب,42.4,هابط,89.38,84.27,75.38,-0.1,11.7,82.21,87.62,77.18,8.3,102.54,56.34,-17.9,3.5,4.16,0.27
CLHO,2026-09-08,16.9,متذبذب,42.3,هابط,17.48,17.1,14.16,-1.1,19.3,16.34,17.07,15.83,6.3,18.32,8.6,-7.8,0.54,3.18,1.24
GRCA,2026-09-08,81.6,صاعد قوي,65.8,صاعد,70.28,61.86,47.13,31.9,73.1,64.1,,62.82,23.0,83,21.23,-1.7,7.3,8.94,1.22
AMES,2026-09-08,66,متذبذب,25.8,هابط,119.97,108.73,65.97,-39.3,0.0,59.15,,32.83,50.3,154.03,32.99,-57.2,16.58,25.13,6.07
KRDI,2026-09-07,0.45,متذبذب,56.3,هابط,0.45,0.4,0.51,10.7,-11.3,0.36,0.48,0.35,22.2,0.72,0.34,-38.0,0.02,4.16,0.72
UNIP,2026-09-09,0.39,صاعد قوي,51.6,هابط,0.38,0.38,0.31,2.4,25.7,0.38,0.42,0.35,10.3,0.42,0.23,-8.8,0.02,3.99,1.39
AFMC,2026-09-08,169.13,صاعد قوي,43.8,هابط,213.81,158.02,87.35,7.0,93.6,,,127.2,24.8,255,32.85,-33.7,20.96,12.39,1.49
ICID,2026-09-08,18.14,صاعد قوي,73.4,هابط,16.14,11.32,6.12,60.3,196.4,,,15.92,12.2,18.79,3.55,-3.5,1.11,6.12,0.48
ISMA,2026-09-07,33.5,صاعد قوي,49.1,هابط,35.06,31.59,20.18,6.0,66.0,31.9,,28.0,16.4,39.42,11.11,-15.0,2.75,8.21,0.69
NCCW,2026-09-08,6.32,صاعد قوي,61.3,صاعد,6.03,5.74,4.87,10.1,29.8,4.86,6.38,4.76,24.7,7.27,3.66,-13.0,0.25,4.01,1.36
BIOC,2026-09-08,317.65,صاعد قوي,43.7,هابط,425.07,273.47,117.36,16.2,170.7,,,232.26,26.9,550,52.47,-42.2,42.7,13.44,0.83
INFI,2026-09-08,147.41,صاعد قوي,53.2,هابط,153.99,126.54,99.21,16.5,48.6,,165.0,127.88,13.2,178.5,63.68,-17.4,9.77,6.62,0.58
SIPC,2026-09-08,5.75,صاعد قوي,63.8,صاعد,5.09,4.39,3.59,31.0,60.2,5.11,,4.81,16.3,6.3,2.66,-8.7,0.47,8.2,2.69
CERA,2026-09-08,1.71,صاعد قوي,72.8,صاعد,1.38,1.33,1.2,28.1,42.3,1.35,,1.32,22.8,1.8,1.02,-5.0,0.11,6.31,5.21
ARAB,2026-09-07,0.26,صاعد قوي,58.2,هابط,0.25,0.24,0.22,6.8,18.7,0.24,0.32,0.24,7.7,0.27,0.17,-6.2,0.01,3.59,0.91
EEII,2026-09-08,2.35,صاعد قوي,47.1,هابط,2.48,2.33,1.9,0.7,23.4,2.07,2.69,2.03,13.6,2.69,1.39,-12.8,0.14,5.78,0.75
SNFC,2026-09-07,10.81,متذبذب,48.2,صاعد,10.77,11.22,10.66,-3.6,1.4,10.46,11.11,10.2,5.6,12.71,8.31,-14.9,0.3,2.8,1.35
BTFH,2026-09-08,2.98,هابط قوي,41.6,صاعد,3.03,3.06,3.09,-2.6,-3.5,2.81,3.11,2.75,7.7,3.6,2.71,-17.2,0.05,1.75,0.48
KWIN,2026-09-08,92.12,صاعد قوي,45.4,هابط,98.86,89.17,72.74,3.3,26.6,82.44,95.83,65.92,28.4,120.7,53.99,-23.7,13.1,14.22,0.6
OFH,2026-09-08,1.08,صاعد قوي,70.4,صاعد,0.98,0.81,0.64,33.8,69.8,0.81,1.1,0.79,26.9,1.1,0.49,-1.8,0.06,5.5,1.63
AMII,2026-09-08,13.9,صاعد قوي,45.5,هابط,14.8,13.19,9.55,5.4,45.5,10.66,15.79,10.45,24.8,16,5.68,-13.1,0.94,6.74,0.67
CAED,2026-09-08,136.82,صاعد قوي,50.5,هابط,143.73,119.03,78.12,14.9,75.2,133.5,168.01,107.76,21.2,168.01,39.11,-18.6,14.53,10.62,0.32
KABO,2026-09-08,9.18,صاعد قوي,59.1,هابط,9.1,8.27,6.77,11.0,35.7,7.09,9.62,6.95,24.3,9.62,4.71,-4.6,0.33,3.61,0.8
MEPA,2026-09-08,2.07,صاعد قوي,61.5,صاعد,1.9,1.82,1.7,13.9,21.6,1.99,,1.88,9.2,2.19,1.22,-5.5,0.09,4.55,2.16
IDRE,2026-09-08,54.05,صاعد قوي,52.7,هابط,54.43,50.07,41.03,7.9,31.7,52.09,57.04,47.71,11.7,57.2,29.85,-5.5,3.17,5.86,0.61
CRST,2026-09-08,3.05,صاعد قوي,59.2,هابط,3.04,2.24,1.09,36.4,178.8,,3.45,2.63,13.8,3.45,0.36,-11.6,0.21,6.91,0.56
AFDI,2026-09-08,55,صاعد قوي,44.1,هابط,60.25,54.13,40.07,1.6,37.3,47.0,68.18,46.06,16.3,68.18,30.38,-19.3,3.72,6.77,0.55
CCRS,2026-09-08,2.59,صاعد قوي,49.9,هابط,2.6,2.53,1.91,2.5,35.9,2.42,2.68,2.19,15.4,2.92,1.29,-11.3,0.2,7.72,0.82
SPIN,2026-09-08,19.24,صاعد قوي,59.8,هابط,18.78,16.53,13.84,16.4,39.0,14.68,20.3,14.39,25.2,20.3,9.7,-5.2,1.15,5.96,0.26
