symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ALCN,2026-08-24,31,صاعد قوي,53.9,هابط,30.83,29.68,27.31,4.5,13.5,29.18,34.25,28.6,7.7,34,20.6,-8.8,1.0,3.22,1.36
PRMH,2026-08-24,2.28,متذبذب,27.6,هابط,2.64,2.66,2.02,-14.4,12.6,2.12,2.41,2.05,10.1,2.9,0.97,-21.4,0.11,5.01,0.46
ENGC,2026-08-24,47.53,صاعد قوي,56.2,هابط,46.55,41.86,36.05,13.5,31.8,37.2,,36.46,23.3,51.2,24.5,-7.2,3.13,6.59,0.54
ADIB,2026-08-24,54.06,صاعد قوي,59.8,هابط,53.59,49.59,39.8,9.0,35.8,48.14,,47.18,12.7,55.4,20.09,-2.4,1.2,2.22,0.44
ORWE,2026-08-24,26.5,صاعد قوي,64.5,هابط,25.21,23.83,23.17,11.2,14.4,25.23,26.75,24.37,8.0,26.8,21.05,-1.1,1.06,4.01,0.72
ODIN,2026-08-24,3.12,صاعد قوي,54.0,هابط,3.12,2.63,2.12,18.6,47.5,2.96,3.67,2.55,18.3,3.67,1.6,-15.0,0.29,9.2,1.34
MICH,2026-08-24,50,صاعد قوي,66.0,هابط,46.91,41.63,34.34,20.1,45.6,38.95,,38.17,23.7,50.47,27.09,-0.9,2.85,5.7,1.8
EFID,2026-08-24,32.36,صاعد قوي,59.2,صاعد,31.0,29.12,27.62,11.1,17.2,28.95,,28.37,12.3,34.92,15.9,-7.3,1.33,4.12,0.32
DTPP,2026-08-24,295.73,صاعد قوي,66.4,هابط,276.61,216.41,139.37,36.7,112.2,250.11,316.1,245.11,17.1,316.1,76.93,-6.4,20.65,6.98,0.57
MHOT,2026-08-24,17.98,صاعد قوي,52.7,هابط,17.82,17.03,13.98,5.6,28.6,16.53,20.71,15.99,11.1,20.71,11.38,-13.2,0.99,5.52,0.54
SCEM,2026-08-24,96.5,صاعد قوي,59.7,هابط,90.33,75.59,65.31,27.7,47.8,86.61,,77.91,19.3,111,41.09,-13.1,9.3,9.63,1.86
ORAS,2026-08-24,781,صاعد قوي,63.7,صاعد,735.57,730.64,565.53,6.9,38.1,746.9,799.8,730.71,6.4,799.8,380,-2.4,25.14,3.22,0.6
RACC,2026-08-24,9.89,متذبذب,41.3,هابط,10.19,10.06,9.22,-1.7,7.2,9.51,10.29,9.32,5.8,11.64,7.15,-15.0,0.24,2.38,1.02
MPCI,2026-08-25,402.99,صاعد قوي,69.5,صاعد,357.02,290.42,199.01,38.8,102.5,,,326.6,19.0,418.61,122.08,-3.7,38.2,9.48,1.03
EAST,2026-08-24,35.8,هابط قوي,40.5,هابط,36.37,37.1,39.49,-3.5,-9.3,31.84,36.29,31.2,12.8,49.49,34.85,-27.7,0.52,1.45,0.54
FWRY,2026-08-24,19.05,صاعد قوي,49.0,هابط,19.1,18.98,17.88,0.4,6.6,16.15,19.22,15.83,16.9,21.25,13.05,-10.4,0.38,1.98,0.51
ZMID,2026-08-25,7.9,صاعد قوي,60.4,صاعد,7.56,7.13,6.04,10.8,30.9,7.15,,7.01,11.3,8.2,3.9,-3.7,0.23,2.95,1.2
ACAMD,2026-08-25,2.08,متذبذب,34.3,هابط,2.25,2.3,1.9,-9.4,9.6,1.67,2.2,1.64,21.2,2.46,0.87,-15.4,0.08,3.71,1.01
RAYA,2026-08-24,7.03,متذبذب,37.6,هابط,7.3,7.49,5.42,-6.1,29.8,6.94,7.4,6.67,5.1,8.29,2.67,-15.2,0.18,2.57,0.44
EGAL,2026-08-24,343,صاعد قوي,66.9,صاعد,317.45,304.35,269.41,12.7,27.3,309.45,,303.26,11.6,348.06,152.01,-1.5,16.24,4.74,1.07
FERC,2026-08-24,78.03,متذبذب,48.6,هابط,78.77,77.13,79.17,1.2,-1.4,72.96,80.65,70.25,10.0,99.99,54.73,-22.0,3.89,4.98,2.03
SAUD,2026-08-24,23.64,صاعد قوي,59.1,صاعد,22.93,22.1,19.18,7.0,23.3,22.2,24.79,21.76,8.0,24.79,12.2,-4.6,0.6,2.52,2.2
GIHD,2026-08-25,62,صاعد قوي,53.8,هابط,62.61,53.52,43.57,15.8,42.3,52.0,68.5,49.93,19.5,68.5,30.8,-9.5,6.03,9.73,0.68
BONY,2026-08-24,4.67,صاعد قوي,54.1,صاعد,4.6,4.53,3.91,3.0,19.6,4.59,5.27,4.4,5.8,5.27,3.21,-11.4,0.14,2.9,1.07
GGCC,2026-08-24,0.92,صاعد قوي,50.5,هابط,0.99,0.74,0.48,24.0,92.2,0.83,,0.72,21.7,1.2,0.32,-23.4,0.1,10.69,1.04
OBRI,2026-08-24,32.08,هابط,41.5,صاعد,32.79,34.29,33.65,-6.4,-4.7,31.5,37.79,29.8,7.1,42.4,12.37,-24.3,1.14,3.56,0.9
AMOC,2026-08-24,11.1,صاعد قوي,70.2,صاعد,9.92,8.74,7.87,27.1,41.0,9.5,11.36,9.31,16.1,11.85,6.68,-6.3,0.47,4.21,1.41
OCDI,2026-08-25,32.35,صاعد قوي,56.4,هابط,31.86,28.0,21.49,15.5,50.6,28.5,35.95,27.93,13.7,61,14.74,-47.0,1.93,5.97,0.75
CIRA,2026-08-25,35.49,صاعد قوي,49.6,هابط,37.04,32.68,22.53,8.6,57.5,27.9,38.98,27.34,23.0,38.98,13.87,-9.0,1.53,4.32,0.46
ORHD,2026-08-24,42.15,صاعد قوي,57.1,هابط,41.55,39.86,30.27,5.7,39.3,39.14,43.77,38.36,9.0,43.77,20.55,-3.7,1.18,2.8,0.89
TMGH,2026-08-24,98,صاعد قوي,50.4,هابط,98.09,97.53,86.18,0.5,13.7,96.89,100.94,94.63,3.4,101.87,52.35,-3.8,1.68,1.72,0.57
POUL,2026-08-24,37.56,متذبذب,44.1,هابط,38.28,38.25,31.91,-1.8,17.7,37.0,40.12,35.54,5.4,40.28,18.66,-6.8,1.01,2.69,0.52
TYCN,2026-08-24,15.43,متذبذب,42.0,صاعد,15.67,21.38,12.52,-27.8,23.2,13.52,16.03,12.99,15.8,41.4,4.86,-62.7,1.22,7.91,0.49
EHDR,2026-08-24,2.92,صاعد قوي,50.8,هابط,2.93,2.78,2.37,4.9,23.1,2.52,2.94,2.47,15.4,3.15,1.75,-7.3,0.13,4.43,0.51
HRHO,2026-08-24,26.09,هابط قوي,39.9,هابط,26.74,26.82,27.06,-2.7,-3.6,24.66,26.98,24.17,7.4,30.86,24.05,-15.5,0.51,1.96,0.61
SCTS,2026-08-24,627.55,صاعد قوي,61.9,صاعد,614.76,608.5,422.49,3.1,48.5,623.77,664.42,593.15,5.5,690.85,162.51,-9.2,17.2,2.74,1.55
EGCH,2026-08-25,13.38,متذبذب,42.6,هابط,13.97,13.39,12.29,-0.0,8.9,13.26,13.58,12.59,5.9,15.2,9.96,-12.0,0.39,2.95,0.92
JUFO,2026-08-24,27,صاعد قوي,63.0,هابط,26.03,24.92,22.23,8.3,21.4,25.44,,24.93,7.7,27.63,16.26,-2.3,0.75,2.79,0.46
RREI,2026-08-24,4.49,صاعد قوي,52.2,هابط,4.62,4.06,3.15,10.7,42.6,3.72,4.98,3.65,18.7,4.98,2.1,-9.8,0.25,5.57,1.35
EFIH,2026-08-24,24,صاعد قوي,53.1,هابط,23.91,22.61,20.19,6.1,18.9,23.36,,22.2,7.5,24.99,11.93,-4.0,0.9,3.75,0.9
MPRC,2026-08-25,42,صاعد قوي,44.1,هابط,45.2,41.82,31.86,0.4,31.8,35.79,51.55,35.07,16.5,51.55,24.7,-18.5,2.45,5.83,0.79
CSAG,2026-08-25,40.23,صاعد قوي,60.9,هابط,38.39,34.78,32.58,15.7,23.5,37.18,42.48,35.95,10.6,42.48,25.89,-5.3,2.14,5.32,0.68
SMFR,2026-08-24,261.3,صاعد قوي,61.3,هابط,253.65,227.82,200.05,14.7,30.6,216.1,272.79,211.78,19.0,272.79,170.29,-4.2,17.91,6.85,0.63
ROTO,2026-08-24,45.75,صاعد قوي,48.5,هابط,47.11,43.47,34.11,5.2,34.1,39.06,47.68,38.28,16.3,51.51,25.06,-11.2,2.31,5.05,0.66
CEFM,2026-08-24,147.1,صاعد قوي,66.1,صاعد,138.52,120.09,105.03,22.5,40.0,126.12,,123.6,16.0,151.05,69.98,-2.6,8.92,6.06,2.17
PRDC,2026-08-24,9.5,صاعد قوي,58.0,هابط,9.19,8.58,5.47,10.7,73.7,8.75,10.15,8.57,9.8,10.15,3.08,-6.4,0.38,4.02,0.53
EASB,2026-08-24,7.26,متذبذب,50.2,هابط,7.28,7.32,4.47,-0.8,62.3,7.13,8.14,6.68,8.0,8.5,2.76,-14.6,0.29,3.99,0.47
SWDY,2026-08-24,126.2,صاعد قوي,70.2,صاعد,109.45,97.05,84.35,30.0,49.6,108.42,,106.25,15.8,127.25,65.52,-0.8,7.76,6.15,2.35
ELSH,2026-08-24,13.16,متذبذب,41.6,هابط,13.88,13.6,9.38,-3.2,40.3,11.2,13.41,10.98,16.6,15.15,6.66,-13.1,0.36,2.76,0.23
ASCM,2026-08-24,63.11,صاعد قوي,48.3,هابط,64.87,62.21,49.0,1.4,28.8,57.03,67.56,55.89,11.4,67.99,35.29,-7.2,2.31,3.65,0.32
OLFI,2026-08-24,23.49,صاعد قوي,45.9,هابط,24.24,23.24,22.87,1.1,2.7,22.53,24.67,21.33,9.2,26.5,19.28,-11.4,1.08,4.6,0.3
OFH,2026-08-25,1.0,صاعد قوي,83.7,صاعد,0.85,0.73,0.62,38.2,62.6,0.81,,0.79,21.0,1.0,0.49,0.0,0.04,4.11,1.15
ACGC,2026-08-24,14.08,صاعد قوي,83.8,صاعد,11.36,9.93,8.26,41.9,70.4,,,12.52,11.1,14.08,6.99,0.0,0.78,5.54,1.25
MTIE,2026-08-24,8.73,صاعد قوي,51.7,هابط,8.82,8.16,6.9,7.0,26.5,8.16,9.97,7.71,11.7,9.97,5.08,-12.5,0.51,5.87,2.2
GSSC,2026-08-24,289.94,صاعد قوي,64.4,صاعد,281.19,265.55,247.66,9.2,17.1,285.64,316.25,273.03,5.8,290,218.3,-0.0,8.46,2.92,2.37
PHDC,2026-08-25,14.85,متذبذب,44.8,هابط,15.17,15.11,11.02,-1.7,34.8,14.48,16.08,13.98,5.9,16.19,7.05,-8.3,0.44,2.94,0.65
NINH,2026-08-24,22.21,صاعد قوي,53.9,هابط,22.62,20.31,13.01,9.3,70.7,17.98,22.9,17.62,20.7,25.4,6.28,-12.6,0.86,3.86,0.76
KRDI,2026-08-24,0.46,متذبذب,62.2,صاعد,0.43,0.39,0.51,18.5,-10.1,0.45,0.48,0.41,10.9,0.72,0.34,-36.7,0.02,5.3,1.56
TAQA,2026-08-24,15.62,صاعد قوي,60.7,هابط,15.2,14.98,13.64,4.3,14.5,12.98,16.63,12.72,18.6,15.82,11.86,-1.3,0.43,2.75,0.94
GTWL,2026-08-24,214.57,صاعد قوي,80.7,صاعد,136.66,103.75,59.88,106.8,258.3,,,175.68,18.1,214.57,34.67,0.0,19.45,9.06,1.96
LCSW,2026-08-24,34.9,صاعد قوي,55.8,هابط,34.56,31.9,27.38,9.4,27.5,31.02,36.82,30.4,12.9,36.82,23.44,-5.2,1.67,4.8,0.65
GBCO,2026-08-24,29.8,متذبذب,42.9,هابط,30.78,30.87,28.06,-3.5,6.2,29.55,32.15,27.82,6.6,33.28,21.45,-10.5,0.99,3.32,0.49
ZEOT,2026-08-24,13.67,صاعد قوي,61.5,هابط,13.19,11.99,8.79,14.0,55.5,12.06,,11.82,13.5,14.32,3.92,-4.5,0.74,5.44,0.3
ELKA,2026-08-24,1.73,صاعد قوي,50.5,هابط,1.75,1.63,1.32,6.3,31.5,1.69,1.79,1.61,6.9,2.16,1.03,-19.9,0.06,3.59,0.65
NIPH,2026-08-24,385,صاعد قوي,62.1,هابط,333.75,242.8,144.43,58.6,166.6,,460.01,274.86,28.6,460.01,45.87,-16.3,55.07,14.3,1.21
MOIN,2026-08-24,34.29,صاعد قوي,59.0,هابط,32.66,27.41,24.3,25.1,41.1,25.98,,25.46,25.8,38.8,15,-11.6,3.19,9.29,1.04
PHAR,2026-08-24,133.82,صاعد قوي,57.1,هابط,131.82,105.33,86.36,27.1,55.0,,160.18,109.43,18.2,160.18,52.03,-16.5,12.19,9.11,1.27
GOUR,2026-08-24,16.07,,62.5,صاعد,15.24,14.22,,13.0,,13.52,,13.25,17.5,16.21,9.2,-0.9,0.69,4.3,0.32
TALM,2026-08-24,19.4,صاعد قوي,63.3,هابط,18.8,17.01,15.91,14.1,21.9,17.0,,16.66,14.1,19.97,10.2,-2.9,0.87,4.47,0.81
AMER,2026-08-24,5.82,صاعد قوي,56.0,هابط,5.89,4.17,2.6,39.7,124.2,,7.15,4.52,22.3,7.15,1.16,-18.6,0.65,11.18,0.39
EMFD,2026-08-24,12.17,صاعد قوي,62.3,صاعد,11.71,11.76,10.25,3.5,18.7,12.1,12.5,11.59,4.8,12.5,8,-2.6,0.29,2.38,0.73
IFAP,2026-08-25,20.91,صاعد قوي,54.3,هابط,20.87,19.98,19.37,4.7,7.9,20.54,21.71,19.33,7.6,25.05,17.83,-16.5,0.79,3.78,2.4
OCPH,2026-08-24,261,صاعد قوي,55.4,هابط,259.43,216.69,142.84,20.5,82.7,199.06,310.0,195.08,25.3,310,62.67,-15.8,23.47,8.99,0.6
ASPI,2026-08-24,0.51,صاعد قوي,58.4,هابط,0.49,0.39,0.32,29.2,56.9,0.4,0.54,0.39,23.5,0.56,0.27,-8.8,0.04,7.82,0.45
EBSC,2026-08-24,1.9,متذبذب,48.4,هابط,1.92,1.9,1.79,-0.1,6.2,1.87,1.97,1.77,6.8,2.1,1.1,-9.5,0.06,3.38,0.94
NARE,2026-08-24,17.12,صاعد قوي,51.2,هابط,17.19,16.27,10.18,5.2,68.2,16.4,18.22,15.47,9.6,20.45,7.01,-16.3,0.82,4.81,0.32
BTFH,2026-08-24,2.97,هابط قوي,37.9,هابط,3.09,3.07,3.08,-3.1,-3.7,2.81,3.11,2.75,7.4,3.6,2.71,-17.5,0.06,2.07,0.86
EPCO,2026-08-24,11,صاعد قوي,47.0,هابط,11.53,10.35,8.5,6.2,29.5,9.47,11.33,9.28,15.6,12.71,5.99,-13.5,0.79,7.18,1.03
GPIM,2026-08-24,1.37,صاعد قوي,71.3,صاعد,1.25,1.17,0.81,16.8,68.9,1.19,,1.17,14.6,1.37,0.22,0.0,0.05,3.55,0.68
UEGC,2026-08-24,2.09,صاعد قوي,41.2,هابط,2.46,2.04,1.52,2.4,37.5,1.61,2.3,1.58,24.4,2.82,0.97,-25.9,0.18,8.51,0.95
ALUM,2026-08-24,28.93,صاعد قوي,67.2,صاعد,26.14,24.13,21.2,19.9,36.5,25.55,,25.04,13.4,28.93,13.77,0.0,1.61,5.56,1.14
WKOL,2026-08-25,345.16,صاعد قوي,56.7,صاعد,331.93,312.65,295.69,10.4,16.7,343.02,,299.52,13.2,376.61,143.45,-8.4,22.82,6.61,0.94
CLHO,2026-08-24,17.45,صاعد قوي,53.7,هابط,17.47,16.75,13.89,4.2,25.6,16.34,18.32,16.01,8.3,18.32,8.19,-4.7,0.51,2.92,1.6
SKPC,2026-08-25,17.46,صاعد,63.1,صاعد,16.67,16.32,16.35,7.0,6.8,16.86,21.27,16.51,5.4,19.25,14.22,-9.3,0.48,2.73,2.57
RMDA,2026-08-24,6.07,صاعد قوي,52.9,هابط,6.1,5.45,4.29,11.3,41.6,4.96,6.94,4.86,19.9,6.94,3.07,-12.5,0.4,6.65,0.5
EFIC,2026-08-24,208.97,متذبذب,51.0,هابط,209.1,198.5,209.92,5.3,-0.5,200.03,222.88,179.51,14.1,234.9,174.92,-11.0,14.73,7.05,1.93
ICID,2026-08-24,17,صاعد قوي,87.4,صاعد,11.43,9.25,5.43,83.8,212.9,,,13.97,17.8,17.49,3.51,-2.8,1.51,8.91,1.34
GRCA,2026-08-24,79.01,صاعد قوي,78.2,صاعد,60.12,56.72,44.37,39.3,78.1,64.1,,62.82,20.5,79.01,13.7,0.0,4.97,6.29,6.2
CNFN,2026-08-24,4.85,صاعد قوي,48.2,هابط,4.89,4.82,4.65,0.6,4.4,4.67,4.94,4.58,5.6,5.71,3.9,-15.1,0.11,2.28,0.63
NHPS,2026-08-24,91.02,صاعد قوي,58.3,هابط,88.05,80.09,75.1,13.6,21.2,82.21,93.99,80.57,11.5,102.54,52.87,-11.2,5.04,5.54,0.59
MOSC,2026-08-24,333.72,صاعد قوي,71.4,صاعد,309.99,290.5,218.2,14.9,52.9,297.66,,289.47,13.3,336.63,145.22,-0.9,22.12,6.63,0.77
NCCW,2026-08-24,6,صاعد قوي,55.8,هابط,5.97,5.59,4.85,7.4,23.6,4.86,6.11,4.76,20.7,7.27,3.66,-17.4,0.28,4.62,0.65
CERA,2026-08-24,1.29,صاعد قوي,47.6,هابط,1.31,1.29,1.19,0.0,8.5,1.26,1.3,1.2,7.0,1.42,1.01,-9.2,0.04,3.32,1.05
AFMC,2026-08-25,224.58,صاعد قوي,60.6,هابط,224.13,137.87,82.34,62.9,172.8,,255.0,168.68,24.9,255,30.46,-11.9,27.95,12.45,0.57
ISMA,2026-08-24,35.12,صاعد قوي,67.5,صاعد,33.39,30.71,19.2,14.4,82.9,31.9,,31.26,11.0,36,11.11,-2.4,1.49,4.25,0.62
SIPC,2026-08-24,4.99,صاعد قوي,61.3,هابط,4.74,4.03,3.47,24.0,43.7,4.65,5.11,4.25,14.8,5.11,2.66,-2.3,0.37,7.41,0.77
INFI,2026-08-24,165,صاعد قوي,68.4,صاعد,142.08,115.5,95.41,42.9,72.9,,178.5,132.64,19.6,178.5,59.31,-7.6,16.18,9.81,1.31
ARAB,2026-08-24,0.25,صاعد قوي,59.4,هابط,0.24,0.23,0.21,7.7,17.4,0.24,0.26,0.24,4.0,0.27,0.17,-8.8,0.01,2.77,0.73
BIOC,2026-08-24,462,صاعد قوي,61.6,هابط,414.98,216.16,102.97,113.7,348.7,,550.0,280.44,39.3,550,46.31,-16.0,90.78,19.65,0.73
EEII,2026-08-24,2.95,صاعد قوي,53.2,هابط,2.88,2.71,2.25,8.7,31.0,2.5,,2.45,16.9,3.25,1.68,-9.2,0.18,6.15,1.66
AMES,2026-08-24,147.4,صاعد قوي,67.6,صاعد,127.19,97.26,63.61,51.6,131.7,141.4,,121.94,17.3,154.03,29.69,-4.3,12.73,8.64,1.98
KWIN,2026-08-24,101.01,صاعد قوي,62.2,صاعد,92.35,82.15,70.97,23.0,42.3,82.44,,80.79,20.0,102.28,53.99,-1.2,7.64,7.57,2.28
SNFC,2026-08-24,10.74,متذبذب,37.0,صاعد,10.99,11.51,10.6,-6.7,1.3,10.46,12.34,10.17,5.3,12.71,8.31,-15.5,0.28,2.64,1.0
UNIP,2026-08-24,0.37,صاعد قوي,44.2,هابط,0.39,0.36,0.3,1.3,23.1,0.3,0.38,0.29,21.6,0.42,0.23,-12.8,0.02,5.69,2.23
AMII,2026-08-24,15.38,صاعد قوي,65.0,صاعد,14.36,12.47,9.19,23.3,67.4,12.8,15.79,12.54,18.5,15.79,4.41,-2.6,0.82,5.33,1.48
MEPA,2026-08-24,1.83,صاعد قوي,49.6,هابط,1.87,1.76,1.69,3.8,8.3,1.75,1.99,1.69,7.7,1.99,1.22,-8.0,0.07,3.79,0.57
EALR,2026-08-24,405.95,صاعد قوي,55.7,صاعد,391.55,372.12,351.15,9.1,15.6,398.02,459.0,351.91,13.3,459,97.09,-11.6,27.02,6.66,1.51
CAED,2026-08-24,153.08,صاعد قوي,66.0,صاعد,133.82,104.62,74.54,46.3,105.4,133.5,,124.81,18.5,168.01,38.18,-8.9,14.14,9.23,1.69
KABO,2026-08-24,9,صاعد قوي,61.4,هابط,8.61,7.68,6.64,17.2,35.5,7.09,,6.95,22.8,9.62,4.71,-6.4,0.39,4.39,1.4
CRST,2026-08-24,3.21,صاعد قوي,74.4,صاعد,2.54,1.88,0.96,70.9,233.8,,,2.74,14.6,3.45,0.36,-7.0,0.23,7.3,0.88
IDRE,2026-08-24,53.49,صاعد قوي,56.8,هابط,52.87,48.03,40.21,11.4,33.0,52.2,57.04,48.25,9.8,57.2,27.19,-6.5,2.62,4.89,0.33
AFDI,2026-08-24,63.05,صاعد قوي,61.2,هابط,60.97,51.79,39.09,21.7,61.3,,68.18,54.61,13.4,68.18,30.38,-7.5,4.22,6.7,0.68
CCRS,2026-08-24,2.92,صاعد قوي,70.3,صاعد,2.52,2.47,1.85,18.1,57.9,2.68,3.29,2.63,9.9,3.45,1.29,-15.4,0.14,4.65,2.74
