symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
TAQA,2026-09-02,16.02,صاعد قوي,61.2,صاعد,15.53,15.03,13.73,6.6,16.7,13.01,16.63,12.75,20.4,16.3,11.86,-1.7,0.46,2.9,1.02
PHAR,2026-09-01,127.3,صاعد قوي,51.3,هابط,135.95,109.92,87.62,15.8,45.3,,,111.47,12.4,160.18,53.24,-20.5,7.92,6.22,0.64
LCSW,2026-09-01,36,صاعد قوي,59.9,هابط,34.45,32.69,27.56,10.1,30.6,32.58,36.82,31.93,11.3,36.82,23.44,-2.2,1.53,4.25,0.52
GBCO,2026-09-01,28.7,متذبذب,40.5,هابط,30.34,30.9,28.16,-7.1,1.9,27.86,29.55,26.67,7.1,33.28,21.45,-13.8,1.01,3.53,0.97
GTWL,2026-09-02,226,صاعد قوي,75.1,صاعد,174.07,125.03,65.35,80.8,245.8,,,181.99,19.5,237.01,34.67,-4.6,22.0,9.74,1.07
NIPH,2026-09-02,345,صاعد قوي,53.2,هابط,368.14,266.12,151.49,29.6,127.7,332.0,,268.16,22.3,460.01,45.87,-25.0,38.42,11.14,0.78
ZEOT,2026-09-01,14,صاعد قوي,62.3,هابط,13.53,12.35,9.01,13.4,55.5,12.06,14.32,11.82,15.6,14.32,3.92,-2.2,0.67,4.8,0.14
ELKA,2026-09-01,1.95,صاعد قوي,66.7,صاعد,1.76,1.68,1.33,15.9,46.6,1.69,2.16,1.66,14.9,2.16,1.03,-9.7,0.07,3.52,1.21
GOUR,2026-09-02,16.83,,61.4,صاعد,15.93,14.72,,14.4,,13.52,,13.25,21.3,17.85,9.2,-5.7,0.93,5.51,1.65
MOIN,2026-09-02,32.51,صاعد قوي,50.3,هابط,35.24,28.51,24.6,14.0,32.1,25.98,38.8,25.46,21.7,38.8,17.71,-16.2,2.13,6.55,0.93
TALM,2026-09-01,17.86,صاعد قوي,46.4,هابط,18.8,17.19,15.95,3.9,12.0,17.0,19.2,15.8,11.5,19.97,10.2,-10.6,1.03,5.76,1.29
AMER,2026-09-01,5.58,صاعد قوي,49.7,هابط,6.2,4.51,2.7,23.8,106.5,,,4.15,25.6,7.15,1.16,-22.0,0.72,12.83,0.69
NINH,2026-09-01,23.42,صاعد قوي,55.8,صاعد,22.89,21.0,13.41,11.5,74.7,21.46,25.4,21.03,10.2,25.53,6.7,-8.3,1.15,4.93,2.05
CNFN,2026-09-02,4.82,متذبذب,47.3,هابط,4.88,4.86,4.65,-0.9,3.8,4.67,4.94,4.58,5.0,5.55,3.9,-13.2,0.11,2.33,0.38
KRDI,2026-09-02,0.45,متذبذب,55.7,هابط,0.45,0.4,0.51,11.7,-12.2,0.36,0.45,0.35,22.2,0.72,0.34,-38.5,0.02,4.99,0.78
SCFM,2026-09-01,282.11,صاعد قوي,51.4,هابط,282.99,269.24,253.1,4.8,11.5,233.77,298.52,229.09,18.8,311,85.09,-9.3,11.7,4.15,0.44
IFAP,2026-09-01,20.77,صاعد قوي,52.1,هابط,21.06,20.08,19.38,3.4,7.2,20.54,21.71,19.26,7.3,25.05,17.83,-17.1,0.75,3.63,1.7
OCPH,2026-09-01,251.7,صاعد قوي,50.9,هابط,263.01,224.9,146.54,11.9,71.8,199.06,310.0,195.08,22.5,310,84.86,-18.8,17.9,7.11,0.41
EMFD,2026-09-02,13.8,صاعد قوي,82.2,صاعد,12.15,11.86,10.34,16.4,33.4,12.1,,11.86,14.1,13.8,8,0.0,0.41,2.97,1.97
EGAS,2026-09-02,59,صاعد قوي,57.6,هابط,58.69,54.75,47.26,7.8,24.9,48.01,60.31,47.05,20.3,60.31,40.26,-2.2,2.19,3.71,0.63
UEGC,2026-09-01,1.76,متذبذب,32.1,هابط,2.34,2.09,1.54,-15.8,14.6,1.48,,1.43,18.8,2.82,0.97,-37.6,0.16,9.33,2.2
EPCO,2026-09-01,11.17,صاعد قوي,49.3,هابط,11.6,10.55,8.61,5.8,29.8,9.47,11.33,9.28,16.9,12.71,5.99,-12.1,0.68,6.13,0.46
NARE,2026-09-01,17.09,صاعد قوي,50.5,هابط,17.21,16.89,10.41,1.2,64.2,16.4,18.22,15.81,7.5,20.45,7.01,-16.4,0.64,3.74,0.37
EBSC,2026-09-01,2.26,صاعد قوي,69.8,صاعد,1.97,1.93,1.8,17.3,25.6,1.97,,1.93,14.6,2.26,1.12,0.0,0.13,5.82,4.43
GPIM,2026-09-01,1.56,صاعد قوي,76.9,صاعد,1.33,1.21,0.84,28.6,85.5,1.19,,1.17,25.0,1.6,0.22,-2.5,0.07,4.62,1.6
ALUM,2026-09-02,29.1,صاعد قوي,63.9,هابط,27.79,24.81,21.54,17.3,35.1,25.55,,25.04,14.0,29.6,15.23,-1.7,1.47,5.05,0.92
CLHO,2026-09-02,17.88,صاعد قوي,57.9,صاعد,17.56,17.02,14.05,5.0,27.3,17.07,18.32,16.73,6.4,18.32,8.3,-2.4,0.48,2.67,1.62
RMDA,2026-09-02,5.91,صاعد قوي,48.5,هابط,6.24,5.57,4.37,6.2,35.2,4.96,6.94,4.86,17.8,6.94,3.07,-14.8,0.27,4.53,0.62
WKOL,2026-09-02,338.18,صاعد قوي,52.4,هابط,336.96,318.14,298.22,6.3,13.4,321.11,343.02,298.34,11.8,376.61,156.74,-10.2,19.92,5.89,0.38
MIPH,2026-09-02,789.39,صاعد قوي,54.8,هابط,786.32,743.93,529.7,6.1,49.0,762.78,818.51,719.49,8.9,818.51,233.85,-3.6,34.95,4.43,1.44
SKPC,2026-09-02,18.97,صاعد قوي,75.9,صاعد,17.17,16.47,16.4,15.2,15.6,16.86,21.27,16.52,12.9,19.25,14.22,-1.5,0.53,2.79,2.77
BTFH,2026-09-01,3,هابط قوي,43.9,هابط,3.06,3.06,3.08,-2.0,-2.6,2.81,3.11,2.75,8.3,3.6,2.71,-16.7,0.05,1.67,0.41
EFIC,2026-09-01,196.59,هابط قوي,42.1,هابط,210.15,197.96,209.95,-0.7,-6.4,185.52,200.03,172.46,12.3,234.9,177.32,-16.3,12.06,6.14,1.1
GRCA,2026-09-01,80.51,صاعد قوي,67.9,صاعد,64.67,59.12,45.73,36.2,76.1,64.1,,62.82,22.0,83,18.1,-3.0,6.9,8.57,2.49
ICID,2026-09-02,17.61,صاعد قوي,83.7,صاعد,14.14,10.45,5.83,68.6,202.1,,,14.66,16.8,17.75,3.51,-0.8,1.47,8.37,0.62
NHPS,2026-09-01,88.89,صاعد قوي,52.3,هابط,89.53,82.37,75.39,7.9,17.9,87.62,91.3,80.45,9.5,102.54,53.06,-13.3,4.22,4.75,0.7
MOSC,2026-09-01,315.29,صاعد قوي,52.7,هابط,317.81,294.74,221.61,7.0,42.3,297.66,336.63,269.75,14.4,336.63,145.22,-6.3,22.77,7.22,0.87
AMES,2026-09-02,92.33,متذبذب,33.8,هابط,129.07,106.61,65.65,-13.4,40.6,,111.48,61.51,33.4,154.03,32.99,-40.1,15.41,16.69,2.26
BIOC,2026-09-02,314.01,صاعد قوي,42.9,هابط,446.61,253.32,112.25,24.0,179.7,,,198.6,36.8,550,51,-42.9,57.7,18.38,1.25
AFMC,2026-09-02,176.9,صاعد قوي,43.5,هابط,225.23,150.02,85.36,17.9,107.2,,,130.68,26.1,255,31.45,-30.6,23.11,13.06,0.56
INFI,2026-09-01,151.12,صاعد قوي,56.4,هابط,153.19,121.24,97.46,24.6,55.1,147.78,178.5,127.63,15.5,178.5,60.31,-15.3,11.74,7.77,0.52
NCCW,2026-09-01,6.15,صاعد قوي,59.6,هابط,5.98,5.65,4.85,8.9,26.7,4.86,6.38,4.76,22.6,7.27,3.66,-15.4,0.18,2.95,0.41
CERA,2026-09-02,1.4,صاعد قوي,63.4,صاعد,1.31,1.3,1.19,7.9,17.5,1.35,1.42,1.29,7.9,1.42,1.02,-1.4,0.05,3.78,2.67
ISMA,2026-09-02,33.88,صاعد قوي,50.1,هابط,34.81,31.39,19.88,7.9,70.4,31.9,,29.14,14.0,39.42,11.11,-14.1,2.37,7.0,0.98
SIPC,2026-09-01,4.93,صاعد قوي,58.1,هابط,4.87,4.16,3.52,18.4,40.1,3.73,5.11,3.66,25.8,5.11,2.66,-3.5,0.33,6.74,0.43
ARAB,2026-09-01,0.26,صاعد قوي,62.9,صاعد,0.25,0.24,0.21,10.2,21.5,0.24,0.32,0.24,7.7,0.27,0.17,-4.7,0.01,3.15,1.14
OFH,2026-09-01,1.03,صاعد قوي,70.0,صاعد,0.92,0.76,0.63,35.3,64.7,0.81,,0.79,23.3,1.1,0.49,-6.4,0.05,5.09,2.15
SNFC,2026-09-01,10.4,هابط,32.7,هابط,10.83,11.33,10.63,-8.2,-2.2,9.69,10.46,9.5,8.7,12.71,8.31,-18.2,0.3,2.87,1.41
UNIP,2026-09-01,0.38,صاعد قوي,49.5,هابط,0.39,0.37,0.3,2.7,25.2,0.3,0.38,0.29,23.7,0.42,0.23,-10.4,0.02,5.14,0.59
KWIN,2026-09-02,112,صاعد قوي,61.9,صاعد,97.01,86.73,72.24,29.1,55.0,100.9,,87.8,21.6,120.7,53.99,-7.2,12.1,10.8,1.81
EEII,2026-09-02,2.4,صاعد قوي,49.4,هابط,2.47,2.3,1.89,4.3,27.1,2.07,2.69,2.03,15.4,2.69,1.39,-10.8,0.14,5.92,1.05
AMII,2026-09-02,15.35,صاعد قوي,59.5,هابط,14.68,12.92,9.41,18.8,63.1,12.8,15.79,12.54,18.3,16,4.75,-4.1,0.81,5.28,1.02
EALR,2026-09-02,388.39,صاعد قوي,48.7,هابط,396.67,377.04,354.9,3.0,9.4,382.41,398.02,344.0,11.4,459,153.73,-15.4,22.2,5.71,0.37
MEPA,2026-09-01,1.94,صاعد قوي,60.2,هابط,1.86,1.78,1.69,9.1,14.5,1.83,1.99,1.79,7.7,1.99,1.22,-2.5,0.07,3.57,0.63
CAED,2026-09-01,142.38,صاعد قوي,56.5,هابط,138.7,112.16,76.38,26.9,86.4,133.5,168.01,110.75,22.2,168.01,39.11,-15.3,15.81,11.11,0.39
KABO,2026-09-02,9.07,صاعد قوي,57.7,هابط,8.93,8.03,6.72,12.9,35.0,7.09,9.62,6.95,23.4,9.62,4.71,-5.7,0.42,4.62,1.11
CRST,2026-09-01,3.15,صاعد قوي,66.2,هابط,2.81,2.06,1.03,52.9,206.8,,,2.65,15.9,3.45,0.36,-8.7,0.25,7.89,0.8
IDRE,2026-09-01,56,صاعد قوي,61.9,هابط,54.02,49.0,40.61,14.3,37.9,52.2,57.04,51.01,8.9,57.2,27.5,-2.1,2.49,4.45,0.43
AFDI,2026-09-01,56.39,صاعد قوي,46.7,هابط,61.74,53.16,39.59,6.1,42.4,47.0,68.18,46.06,18.3,68.18,30.38,-17.3,4.52,8.01,2.43
CCRS,2026-09-02,2.55,صاعد قوي,48.8,صاعد,2.57,2.51,1.88,1.7,35.4,2.42,2.58,2.15,15.7,2.92,1.29,-12.7,0.2,7.87,2.25
SPIN,2026-09-01,19.2,صاعد قوي,62.0,صاعد,17.88,15.99,13.62,20.1,41.0,14.68,20.3,14.39,25.1,20.3,9.7,-5.4,1.5,7.82,1.13
