symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ALUM,2026-09-09,28.25,صاعد قوي,56.3,هابط,28.4,25.41,21.81,11.2,29.5,25.55,29.6,25.04,11.4,29.6,15.51,-4.6,1.34,4.76,0.44
RMDA,2026-09-08,6.42,صاعد قوي,60.8,هابط,6.22,5.66,4.43,13.4,44.9,4.96,6.94,4.86,24.3,6.94,3.07,-7.5,0.23,3.53,1.39
EFIC,2026-09-09,211.11,صاعد,53.9,صاعد,210.21,198.75,209.99,6.2,0.5,200.03,222.88,190.93,9.6,234.9,177.32,-10.1,10.09,4.78,9.63
CLHO,2026-09-09,16.4,متذبذب,36.5,هابط,17.42,17.1,14.19,-4.1,15.6,13.07,17.07,12.81,21.9,18.32,8.6,-10.5,0.57,3.5,1.35
NHPS,2026-09-08,84.19,متذبذب,42.4,هابط,89.38,84.27,75.38,-0.1,11.7,82.21,87.62,77.18,8.3,102.54,56.34,-17.9,3.5,4.16,0.27
SKPC,2026-09-09,18.53,صاعد قوي,64.4,صاعد,17.73,16.75,16.48,10.7,12.4,16.86,21.27,16.52,10.8,19.25,14.22,-3.7,0.53,2.86,2.21
GRCA,2026-09-08,81.6,صاعد قوي,65.8,صاعد,70.28,61.86,47.13,31.9,73.1,64.1,,62.82,23.0,83,21.23,-1.7,7.3,8.94,1.22
AMES,2026-09-09,63.31,هابط,25.0,هابط,117.06,109.07,66.01,-42.0,-4.1,59.15,64.66,33.04,47.8,154.03,32.99,-58.9,15.13,23.9,5.97
KRDI,2026-09-09,0.44,متذبذب,51.5,هابط,0.45,0.41,0.5,7.5,-12.9,0.36,0.45,0.35,20.5,0.72,0.34,-39.3,0.02,3.48,0.5
UNIP,2026-09-09,0.39,صاعد قوي,51.6,هابط,0.38,0.38,0.31,2.4,25.7,0.38,0.42,0.35,10.3,0.42,0.23,-8.8,0.02,3.99,1.39
AFMC,2026-09-09,165.02,صاعد قوي,42.7,هابط,209.31,159.98,87.83,3.2,87.9,,,126.18,23.5,255,35.99,-35.3,19.42,11.77,1.51
ICID,2026-09-09,18.62,صاعد قوي,75.1,هابط,16.58,11.53,6.19,61.5,200.6,,,16.4,11.9,18.79,3.55,-0.9,1.11,5.97,0.5
ISMA,2026-09-09,32.13,صاعد قوي,44.3,هابط,34.89,31.71,20.37,1.3,57.7,31.9,39.42,26.45,17.7,39.42,11.11,-18.5,2.84,8.84,0.47
BIOC,2026-09-08,317.65,صاعد قوي,43.7,هابط,425.07,273.47,117.36,16.2,170.7,,,232.26,26.9,550,52.47,-42.2,42.7,13.44,0.83
INFI,2026-09-08,147.41,صاعد قوي,53.2,هابط,153.99,126.54,99.21,16.5,48.6,,165.0,127.88,13.2,178.5,63.68,-17.4,9.77,6.62,0.58
NCCW,2026-09-08,6.32,صاعد قوي,61.3,صاعد,6.03,5.74,4.87,10.1,29.8,4.86,6.38,4.76,24.7,7.27,3.66,-13.0,0.25,4.01,1.36
SIPC,2026-09-08,5.75,صاعد قوي,63.8,صاعد,5.09,4.39,3.59,31.0,60.2,5.11,,4.81,16.3,6.3,2.66,-8.7,0.47,8.2,2.69
CERA,2026-09-08,1.71,صاعد قوي,72.8,صاعد,1.38,1.33,1.2,28.1,42.3,1.35,,1.32,22.8,1.8,1.02,-5.0,0.11,6.31,5.21
ARAB,2026-09-09,0.25,صاعد قوي,54.9,هابط,0.25,0.24,0.22,4.7,16.9,0.24,0.26,0.24,4.0,0.27,0.17,-7.3,0.01,3.63,0.88
EEII,2026-09-08,2.35,صاعد قوي,47.1,هابط,2.48,2.33,1.9,0.7,23.4,2.07,2.69,2.03,13.6,2.69,1.39,-12.8,0.14,5.78,0.75
SNFC,2026-09-09,10.88,متذبذب,50.5,صاعد,10.78,11.17,10.68,-2.6,1.9,10.46,11.11,10.25,5.8,12.71,8.6,-14.4,0.28,2.57,1.31
BTFH,2026-09-08,2.98,هابط قوي,41.6,صاعد,3.03,3.06,3.09,-2.6,-3.5,2.81,3.11,2.75,7.7,3.6,2.71,-17.2,0.05,1.75,0.48
KWIN,2026-09-08,92.12,صاعد قوي,45.4,هابط,98.86,89.17,72.74,3.3,26.6,82.44,95.83,65.92,28.4,120.7,53.99,-23.7,13.1,14.22,0.6
OFH,2026-09-08,1.08,صاعد قوي,70.4,صاعد,0.98,0.81,0.64,33.8,69.8,0.81,1.1,0.79,26.9,1.1,0.49,-1.8,0.06,5.5,1.63
AMII,2026-09-08,13.9,صاعد قوي,45.5,هابط,14.8,13.19,9.55,5.4,45.5,10.66,15.79,10.45,24.8,16,5.68,-13.1,0.94,6.74,0.67
CAED,2026-09-09,125.86,صاعد قوي,41.8,هابط,143.97,120.17,78.39,4.7,60.5,119.03,133.5,101.09,19.7,168.01,39.11,-25.1,12.38,9.84,0.38
KABO,2026-09-08,9.18,صاعد قوي,59.1,هابط,9.1,8.27,6.77,11.0,35.7,7.09,9.62,6.95,24.3,9.62,4.71,-4.6,0.33,3.61,0.8
MEPA,2026-09-08,2.07,صاعد قوي,61.5,صاعد,1.9,1.82,1.7,13.9,21.6,1.99,,1.88,9.2,2.19,1.22,-5.5,0.09,4.55,2.16
IDRE,2026-09-08,54.05,صاعد قوي,52.7,هابط,54.43,50.07,41.03,7.9,31.7,52.09,57.04,47.71,11.7,57.2,29.85,-5.5,3.17,5.86,0.61
CRST,2026-09-08,3.05,صاعد قوي,59.2,هابط,3.04,2.24,1.09,36.4,178.8,,3.45,2.63,13.8,3.45,0.36,-11.6,0.21,6.91,0.56
AFDI,2026-09-08,55,صاعد قوي,44.1,هابط,60.25,54.13,40.07,1.6,37.3,47.0,68.18,46.06,16.3,68.18,30.38,-19.3,3.72,6.77,0.55
CCRS,2026-09-08,2.59,صاعد قوي,49.9,هابط,2.6,2.53,1.91,2.5,35.9,2.42,2.68,2.19,15.4,2.92,1.29,-11.3,0.2,7.72,0.82
SPIN,2026-09-08,19.24,صاعد قوي,59.8,هابط,18.78,16.53,13.84,16.4,39.0,14.68,20.3,14.39,25.2,20.3,9.7,-5.2,1.15,5.96,0.26
