symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
DTPP,2026-09-15,328.01,صاعد قوي,62.2,صاعد,306.52,269.64,154.68,21.6,112.1,316.1,,296.45,9.6,361.76,91.79,-9.3,15.78,4.81,1.57
ACAMD,2026-09-15,2.05,متذبذب,40.3,صاعد,2.08,2.24,1.98,-8.5,3.7,2.01,2.2,1.9,7.3,2.46,0.87,-16.7,0.08,3.73,0.64
FWRY,2026-09-15,18.9,متذبذب,45.0,هابط,19.09,19.11,18.19,-1.1,3.9,16.15,19.12,15.83,16.2,21.25,13.05,-11.1,0.32,1.67,0.53
BONY,2026-09-15,4.46,متذبذب,43.0,هابط,4.6,4.53,3.98,-1.6,12.0,3.93,4.56,3.85,13.7,5.27,3.21,-15.4,0.15,3.43,0.8
CIRA,2026-09-15,39.81,صاعد قوي,64.4,صاعد,36.56,35.09,23.77,13.4,67.5,38.98,,35.6,10.6,39.81,13.9,0.0,2.11,5.29,1.28
GGCC,2026-09-15,0.88,صاعد قوي,48.3,هابط,0.89,0.87,0.51,0.5,70.4,0.84,,0.78,11.4,1.2,0.32,-26.9,0.05,5.75,0.44
OBRI,2026-09-15,30.53,هابط قوي,33.5,هابط,32.75,33.68,34.92,-9.4,-12.6,,31.6,28.37,7.1,42.4,14.59,-28.0,1.08,3.54,0.4
ROTO,2026-09-15,40.29,متذبذب,29.7,هابط,44.35,44.57,35.35,-9.6,14.0,39.06,40.67,36.64,9.1,51.51,25.31,-21.8,1.82,4.52,0.29
EGAL,2026-09-15,362.57,صاعد قوي,56.6,هابط,360.01,327.2,281.56,10.8,28.8,309.45,381.0,303.26,16.4,381,152.01,-4.8,13.99,3.86,0.52
GIHD,2026-09-15,74.57,صاعد قوي,62.9,صاعد,69.13,61.81,45.66,20.6,63.3,68.5,,64.51,13.5,78,33.77,-4.4,5.03,6.75,0.71
POUL,2026-09-15,37.99,متذبذب,43.9,هابط,38.69,38.81,32.87,-2.1,15.6,37.0,40.17,35.13,7.5,40.28,18.66,-5.7,1.43,3.76,1.32
TMGH,2026-09-15,95.94,متذبذب,41.7,هابط,97.72,98.33,88.58,-2.4,8.3,92.66,96.72,90.81,5.3,101.87,52.35,-5.8,1.98,2.07,0.72
ORHD,2026-09-15,42.47,صاعد قوي,53.9,هابط,42.13,41.1,31.54,3.3,34.7,39.14,43.77,38.36,9.7,43.77,20.55,-3.0,1.0,2.35,0.93
EHDR,2026-09-15,2.79,متذبذب,41.3,هابط,2.91,2.87,2.43,-2.8,14.8,2.52,2.83,2.47,11.5,3.15,1.75,-11.4,0.09,3.28,0.38
AMOC,2026-09-15,13.08,صاعد قوي,62.9,هابط,12.57,10.31,8.33,26.9,57.1,12.16,,11.59,11.4,14.39,6.68,-9.1,0.75,5.7,1.11
EFIH,2026-09-15,23.52,صاعد قوي,49.2,هابط,23.75,23.4,20.83,0.5,12.9,22.96,24.99,22.27,5.3,24.99,11.93,-5.9,0.62,2.65,0.51
EGCH,2026-09-15,13.82,صاعد قوي,47.9,هابط,13.96,13.69,12.51,1.0,10.5,13.35,14.58,13.01,5.9,15.2,9.96,-9.1,0.41,2.95,1.04
JUFO,2026-09-15,27,صاعد قوي,53.2,هابط,27.11,25.76,22.73,4.8,18.8,25.44,27.63,24.93,7.7,27.63,16.26,-2.3,0.55,2.03,0.31
HRHO,2026-09-15,25.28,هابط قوي,36.7,هابط,25.93,26.48,26.85,-4.5,-5.8,24.66,26.89,24.17,4.4,30.86,24.3,-18.1,0.46,1.83,0.59
UNIT,2026-09-15,19.72,صاعد قوي,55.0,صاعد,18.99,18.77,12.93,5.1,52.5,17.45,20.1,17.1,13.3,21.81,8.36,-9.6,1.14,5.78,2.01
CSAG,2026-09-15,37.04,متذبذب,39.8,هابط,40.73,37.33,33.03,-0.8,12.1,34.12,42.48,33.44,9.7,44,25.89,-15.8,1.66,4.48,0.45
PRDC,2026-09-15,7.8,متذبذب,33.1,هابط,8.89,9.04,5.82,-13.7,33.9,5.9,8.78,5.78,25.9,10.15,3.08,-23.2,0.38,4.89,0.3
RREI,2026-09-15,4.34,صاعد قوي,48.5,هابط,4.41,4.3,3.29,0.8,32.0,3.72,4.96,3.65,15.9,4.98,2.1,-12.9,0.14,3.11,0.33
EASB,2026-09-15,8.27,صاعد قوي,56.6,صاعد,7.75,7.5,4.83,10.3,71.3,8.16,8.5,7.0,15.4,9.25,2.76,-10.6,0.64,7.7,2.59
SWDY,2026-09-15,125.5,صاعد قوي,55.4,هابط,127.29,109.81,88.2,14.3,42.3,108.42,,106.25,15.3,136.98,65.52,-8.4,5.28,4.21,1.03
ELSH,2026-09-15,12.71,متذبذب,36.5,هابط,13.39,13.88,9.76,-8.4,30.2,11.2,14.04,10.98,13.6,15.15,6.66,-16.1,0.49,3.83,0.37
MTIE,2026-09-15,8.32,متذبذب,42.2,هابط,8.59,8.46,7.09,-1.6,17.4,8.16,8.41,7.85,5.6,9.97,5.08,-16.6,0.24,2.82,0.46
ASCM,2026-09-15,60.24,متذبذب,35.5,هابط,63.04,63.09,50.16,-4.5,20.1,57.03,67.56,55.89,7.2,67.99,37.83,-11.4,1.54,2.55,0.25
OLFI,2026-09-15,22.32,هابط,41.1,هابط,23.1,23.43,22.85,-4.7,-2.3,20.91,22.51,20.49,8.2,26.5,19.28,-15.8,0.7,3.12,0.29
BINV,2026-09-15,51.98,صاعد قوي,62.6,صاعد,50.3,49.24,42.62,5.6,22.0,49.88,52.5,47.94,7.8,52.5,27.98,-1.0,2.02,3.89,0.97
ACGC,2026-09-15,14.03,صاعد قوي,55.3,هابط,14.33,11.69,8.8,20.0,59.5,13.65,,12.61,10.1,15.45,6.99,-9.2,0.71,5.06,0.75
PHDC,2026-09-15,13.81,متذبذب,31.6,هابط,14.72,14.89,11.47,-7.3,20.4,13.4,14.48,12.98,6.0,16.19,7.05,-14.7,0.41,2.99,0.69
TAQA,2026-09-15,15.5,صاعد قوي,46.3,هابط,15.89,15.29,13.87,1.4,11.8,13.01,16.63,12.75,17.7,17.4,11.86,-10.9,0.63,4.08,0.71
LCSW,2026-09-15,33,متذبذب,42.3,هابط,34.59,34.0,27.93,-2.9,18.1,32.58,33.5,30.22,8.4,36.82,23.44,-10.4,1.39,4.21,0.32
NIPH,2026-09-15,314,صاعد قوي,44.2,هابط,348.37,296.3,161.58,6.0,94.3,,332.0,271.3,13.6,460.01,76.11,-31.7,21.35,6.8,0.36
GTWL,2026-09-15,237.51,صاعد قوي,70.5,هابط,223.77,155.8,74.14,52.4,220.4,,,212.02,10.7,244,34.67,-2.7,12.74,5.37,0.39
PHAR,2026-09-15,117.77,صاعد قوي,40.0,هابط,128.69,117.49,90.0,0.2,30.8,91.89,,90.05,23.5,160.18,54,-26.5,4.35,3.7,0.29
ASPI,2026-09-15,0.44,صاعد قوي,46.9,هابط,0.47,0.43,0.34,1.5,31.2,0.35,0.54,0.34,22.7,0.56,0.27,-21.0,0.03,6.15,1.7
GBCO,2026-09-15,30.2,متذبذب,51.4,صاعد,29.57,30.63,28.32,-1.4,6.7,29.55,32.15,28.1,7.0,33.28,21.45,-9.3,1.05,3.48,0.89
NINH,2026-09-15,20.68,متذبذب,37.8,هابط,22.97,22.0,14.14,-6.0,46.2,17.98,21.46,17.62,14.8,25.53,6.7,-19.0,1.21,5.84,0.32
ELKA,2026-09-15,1.73,متذبذب,44.9,هابط,1.79,1.79,1.36,-3.1,27.5,1.69,1.79,1.58,8.7,2.16,1.03,-19.9,0.08,4.38,0.37
MOIN,2026-09-15,36.66,صاعد قوي,53.0,هابط,36.46,31.3,25.3,17.1,44.9,32.51,38.8,29.93,18.4,42.48,17.71,-13.7,3.37,9.18,1.24
IFAP,2026-09-15,20.38,متذبذب,43.0,هابط,20.88,20.44,19.47,-0.3,4.7,19.35,20.53,18.96,7.0,25.05,17.83,-18.6,0.7,3.42,0.64
AMER,2026-09-15,5.52,صاعد قوي,50.4,هابط,5.7,5.11,2.88,8.0,91.5,,,4.56,17.4,7.15,1.16,-22.8,0.48,8.73,0.53
OCPH,2026-09-15,239.33,متذبذب,42.5,هابط,253.37,240.09,153.97,-0.3,55.4,199.06,,195.08,18.5,310,87.17,-22.8,11.91,4.98,0.18
TALM,2026-09-15,22.9,صاعد قوي,76.2,صاعد,19.04,17.88,16.1,28.1,42.2,19.97,,19.57,14.5,22.9,10.5,0.0,1.17,5.11,3.41
SEIG,2026-09-15,230.62,متذبذب,27.8,هابط,258.86,255.77,190.95,-9.8,20.8,201.33,237.55,197.3,14.4,278.11,105.55,-17.1,10.02,4.35,0.11
EMFD,2026-09-15,14.02,صاعد قوي,61.2,صاعد,13.4,12.39,10.54,13.2,33.0,12.1,,11.86,15.4,14.9,8.02,-5.9,0.65,4.61,0.86
UEGC,2026-09-15,1.69,متذبذب,33.7,هابط,1.88,2.15,1.56,-21.6,8.4,1.48,,1.45,14.2,2.82,0.97,-40.1,0.09,5.37,0.38
NARE,2026-09-15,17.12,متذبذب,50.8,هابط,17.12,17.54,10.87,-2.4,57.4,16.4,18.22,16.07,6.1,20.45,7.01,-16.3,0.45,2.61,0.74
NAPR,2026-09-15,35.09,صاعد قوي,72.0,صاعد,31.1,29.44,23.93,19.2,46.7,31.09,,30.47,13.2,36.3,19.02,-3.3,1.93,5.5,2.19
GPIM,2026-09-15,1.56,صاعد قوي,62.6,هابط,1.52,1.31,0.9,18.9,72.5,1.19,,1.17,25.0,1.65,0.22,-5.5,0.09,5.68,0.46
EPCO,2026-09-15,11.5,صاعد قوي,54.2,هابط,11.27,11.02,8.84,4.4,30.0,9.47,11.9,9.28,19.3,12.71,5.99,-9.5,0.49,4.26,1.64
CLHO,2026-09-15,16.15,متذبذب,35.4,هابط,17.2,17.09,14.29,-5.5,13.0,13.07,16.34,12.81,20.7,18.32,9.08,-11.8,0.57,3.54,1.13
GRCA,2026-09-15,40.13,متذبذب,34.3,هابط,54.14,47.27,36.07,-15.1,11.2,39.4,42.44,29.63,26.2,62.25,17.16,-35.5,5.25,13.09,1.32
WKOL,2026-09-15,348.75,صاعد قوي,56.3,هابط,343.44,329.14,301.47,6.0,15.7,343.02,376.61,326.99,6.2,376.61,201.42,-7.4,10.88,3.12,0.46
EFIC,2026-09-15,194,هابط قوي,43.0,هابط,206.1,200.21,209.81,-3.1,-7.5,176.12,222.88,169.83,12.5,234.9,177.32,-17.4,12.09,6.23,1.16
RMDA,2026-09-15,6.11,صاعد قوي,50.9,هابط,6.15,5.79,4.51,5.5,35.6,4.96,6.94,4.86,20.5,6.94,3.07,-12.0,0.25,4.03,0.71
SKPC,2026-09-15,18.1,صاعد قوي,55.3,هابط,18.0,16.92,16.53,7.0,9.5,16.9,21.27,16.56,8.5,19.25,14.22,-6.0,0.57,3.17,1.37
BTFH,2026-09-15,2.91,هابط قوي,36.4,هابط,2.99,3.05,3.09,-4.7,-5.7,2.81,3.11,2.75,5.5,3.6,2.71,-19.2,0.05,1.72,0.36
UNIP,2026-09-15,0.38,متذبذب,47.3,هابط,0.38,0.38,0.31,-1.3,21.4,0.3,0.38,0.29,23.7,0.42,0.23,-11.1,0.01,3.83,0.71
AMES,2026-09-15,51.61,هابط,21.8,هابط,104.13,108.71,66.0,-52.5,-21.8,50.25,59.15,29.65,42.5,154.03,38.02,-66.5,10.98,21.27,2.94
KRDI,2026-09-15,0.46,متذبذب,59.9,هابط,0.45,0.42,0.5,11.2,-7.4,0.45,0.48,0.43,6.5,0.72,0.34,-35.8,0.02,3.37,0.83
AFMC,2026-09-15,160.4,متذبذب,41.5,هابط,192.84,167.37,89.68,-4.2,78.9,,,125.4,21.8,255,52.65,-37.1,17.5,10.91,0.54
BIOC,2026-09-15,273.78,متذبذب,37.8,هابط,368.21,295.34,122.85,-7.3,122.9,,,213.28,22.1,550,55.78,-50.2,30.25,11.05,0.29
ICID,2026-09-15,18.28,صاعد قوي,68.2,هابط,17.58,12.38,6.49,47.7,181.7,,,16.46,10.0,18.92,3.55,-3.4,0.91,4.98,0.21
INFI,2026-09-15,136,صاعد قوي,42.7,هابط,150.09,131.59,100.81,3.4,34.9,110.0,147.78,107.8,20.7,178.5,70.84,-23.8,7.43,5.46,0.31
ISMA,2026-09-15,29.5,متذبذب,35.8,هابط,34.07,31.88,20.73,-7.5,42.3,27.13,30.72,24.03,18.5,39.42,11.31,-25.2,2.73,9.26,1.22
CERA,2026-09-15,1.41,صاعد قوي,48.0,هابط,1.43,1.37,1.21,3.1,16.3,1.35,1.42,1.12,20.6,1.8,1.02,-21.7,0.14,10.13,3.86
SIPC,2026-09-15,5.88,صاعد قوي,60.9,صاعد,5.37,4.65,3.67,26.4,60.2,5.11,,4.88,17.0,6.3,2.66,-6.7,0.5,8.53,1.55
ARAB,2026-09-15,0.25,صاعد قوي,52.3,هابط,0.25,0.25,0.22,2.5,15.2,0.24,0.26,0.23,8.0,0.27,0.17,-8.0,0.01,3.63,0.54
NCCW,2026-09-15,8.55,صاعد قوي,76.6,صاعد,6.5,6.02,4.93,42.0,73.4,7.27,,7.12,16.7,8.55,3.66,0.0,0.56,6.5,3.33
SNFC,2026-09-15,10.94,متذبذب,51.6,صاعد,10.77,11.08,10.71,-1.2,2.1,10.44,11.11,10.23,6.5,12.71,8.71,-13.9,0.25,2.33,0.87
KWIN,2026-09-15,86.68,متذبذب,41.3,هابط,99.3,91.24,73.13,-5.0,18.5,82.44,88.41,65.72,24.2,120.7,53.99,-28.2,10.48,12.09,0.38
OFH,2026-09-15,1.05,صاعد قوي,61.6,هابط,1.02,0.85,0.65,22.8,62.2,0.81,1.1,0.79,24.8,1.1,0.49,-4.5,0.07,6.32,0.65
AMII,2026-09-15,14.17,صاعد قوي,48.7,هابط,14.76,13.51,9.72,4.9,45.8,10.66,15.89,10.45,26.3,16,6.1,-11.4,0.98,6.89,0.65
CAED,2026-09-15,130.12,صاعد قوي,46.5,هابط,144.59,124.95,79.61,4.1,63.4,119.03,133.5,107.85,17.1,168.01,39.11,-22.6,11.13,8.56,1.12
EALR,2026-09-15,380.36,متذبذب,47.6,هابط,390.04,382.52,358.09,-0.6,6.2,364.59,382.41,350.26,7.9,456.01,246.8,-16.6,15.05,3.96,0.26
MEPA,2026-09-15,1.94,صاعد قوي,50.5,هابط,1.93,1.86,1.71,4.2,13.4,1.78,1.99,1.72,11.3,2.19,1.22,-11.4,0.11,5.71,0.78
KABO,2026-09-15,9.51,صاعد قوي,59.1,هابط,9.27,8.6,6.84,10.5,39.1,8.8,9.62,8.62,9.4,10,5,-4.9,0.42,4.39,1.06
AFDI,2026-09-15,53.06,متذبذب,41.1,هابط,56.97,55.1,40.52,-3.7,31.0,47.0,53.6,46.06,13.2,68.18,30.38,-22.2,2.61,4.92,0.27
CRST,2026-09-15,3.6,صاعد قوي,67.5,صاعد,3.22,2.45,1.17,46.8,207.4,3.45,,3.2,11.1,3.76,0.36,-4.3,0.2,5.52,1.04
CCRS,2026-09-15,2.55,متذبذب,48.9,هابط,2.61,2.55,1.93,-0.0,32.0,2.42,2.58,2.19,14.1,2.92,1.29,-12.7,0.18,7.06,0.61
SPIN,2026-09-15,17.56,صاعد قوي,43.6,هابط,19.04,16.94,14.05,3.6,25.0,14.68,20.3,14.39,18.1,20.3,9.7,-13.5,0.95,5.4,0.31
IDRE,2026-09-15,55,صاعد قوي,54.2,هابط,53.95,51.17,41.4,7.5,32.9,52.09,57.04,48.11,12.5,57.2,31.65,-3.8,3.45,6.27,0.53
