symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
BINV,2026-09-03,49.58,صاعد قوي,52.7,صاعد,49.24,48.47,41.96,2.3,18.2,47.94,49.88,46.15,6.9,52.5,27.98,-5.6,1.72,3.46,3.03
ASCM,2026-09-03,63,صاعد قوي,48.5,هابط,64.13,62.58,49.49,0.7,27.3,57.03,67.56,55.89,11.3,67.99,35.86,-7.3,1.68,2.67,0.31
MTIE,2026-09-03,8.74,صاعد قوي,52.3,هابط,8.97,8.31,6.99,5.2,25.1,8.16,9.97,8.0,8.5,9.97,5.08,-12.4,0.35,4.01,1.12
ACGC,2026-09-02,13.65,صاعد قوي,66.9,صاعد,12.64,10.57,8.46,29.1,61.3,,,11.97,12.3,14.64,6.99,-6.8,0.84,6.14,0.48
GSSC,2026-09-03,303,صاعد قوي,69.8,صاعد,283.2,270.77,248.88,11.9,21.7,287.1,316.25,281.36,7.1,303,218.3,0.0,10.25,3.38,1.06
ACAP,2026-09-03,8.91,صاعد قوي,48.0,هابط,9.01,8.91,8.3,0.0,7.3,8.33,9.21,8.16,8.4,10.05,3.4,-11.3,0.23,2.57,0.33
TAQA,2026-09-03,16.15,صاعد قوي,63.0,صاعد,15.57,15.05,13.74,7.3,17.5,13.01,16.63,12.75,21.1,16.3,11.86,-0.9,0.46,2.87,0.91
PHDC,2026-09-03,14.84,متذبذب,47.8,هابط,15.12,14.96,11.22,-0.8,32.3,14.48,15.94,13.91,6.3,16.19,7.05,-8.3,0.47,3.14,0.86
LCSW,2026-09-02,34.8,صاعد قوي,53.3,هابط,34.39,32.82,27.6,6.0,26.1,32.58,36.82,31.74,8.8,36.82,23.44,-5.5,1.53,4.4,0.79
GBCO,2026-09-03,29.27,متذبذب,45.0,هابط,30.08,30.86,28.2,-5.1,3.8,27.86,29.55,27.26,6.9,33.28,21.45,-12.0,1.01,3.44,0.65
GTWL,2026-09-03,236,صاعد قوي,77.2,صاعد,180.92,128.78,66.31,83.3,255.9,,,191.62,18.8,237.01,34.67,-0.4,22.19,9.4,0.97
MFSC,2026-09-03,52.24,صاعد قوي,62.4,صاعد,49.88,48.78,38.66,7.1,35.1,50.63,55.77,48.16,7.8,57.82,27.86,-9.7,2.04,3.9,1.11
ZEOT,2026-09-03,14.28,صاعد قوي,65.3,هابط,13.65,12.44,9.1,14.8,57.0,12.06,,11.82,17.2,14.32,3.92,-0.3,0.57,4.01,0.2
PHAR,2026-09-03,129.7,صاعد قوي,53.5,هابط,135.52,111.46,88.11,16.4,47.2,,160.18,116.44,10.2,160.18,53.24,-19.0,6.63,5.11,0.71
NIPH,2026-09-03,346.01,صاعد قوي,53.4,هابط,371.89,269.69,152.64,28.3,126.7,332.0,,277.52,19.8,460.01,45.87,-24.8,34.24,9.9,0.87
ELKA,2026-09-03,1.87,صاعد قوي,58.3,صاعد,1.77,1.71,1.34,9.6,40.0,1.69,2.16,1.66,11.2,2.16,1.03,-13.4,0.07,3.71,1.18
GOUR,2026-09-03,16.41,,56.6,صاعد,16.01,14.78,,11.1,,13.52,,13.25,19.3,17.85,9.2,-8.1,0.95,5.81,1.46
MOIN,2026-09-03,37.4,صاعد قوي,64.6,هابط,35.36,28.78,24.67,29.9,51.6,,38.8,32.47,13.2,38.8,17.71,-3.6,2.46,6.59,1.55
NINH,2026-09-03,23.64,صاعد قوي,55.6,صاعد,22.93,21.26,13.56,11.2,74.3,21.46,25.4,21.03,11.0,25.53,6.7,-7.4,1.3,5.51,0.84
TALM,2026-09-03,18.3,صاعد قوي,51.4,هابط,18.78,17.27,15.97,6.0,14.6,17.0,19.2,16.39,10.4,19.97,10.2,-8.4,0.95,5.21,0.85
AMER,2026-09-03,5.53,صاعد قوي,49.2,هابط,6.16,4.63,2.74,19.5,101.9,,,4.47,19.2,7.15,1.16,-22.7,0.53,9.61,0.62
IFAP,2026-09-03,21.25,صاعد قوي,58.7,هابط,21.09,20.16,19.39,5.4,9.6,20.54,21.71,19.85,6.6,25.05,17.83,-15.2,0.7,3.28,1.65
CNFN,2026-09-03,4.79,متذبذب,45.1,هابط,4.88,4.86,4.65,-1.5,3.1,4.67,4.94,4.56,4.8,5.48,3.9,-12.6,0.12,2.4,0.45
SCFM,2026-09-03,276.14,صاعد قوي,46.6,هابط,283.02,270.39,252.86,2.1,9.2,233.77,298.52,229.09,17.0,311,85.09,-11.2,10.52,3.81,0.39
KRDI,2026-09-03,0.45,متذبذب,57.1,هابط,0.45,0.4,0.51,12.2,-11.3,0.36,0.48,0.35,22.2,0.72,0.34,-37.9,0.02,4.69,0.83
EGAS,2026-09-03,59.21,صاعد قوي,58.4,هابط,58.72,54.9,47.32,7.9,25.1,48.01,60.31,47.05,20.5,60.31,40.26,-1.8,2.21,3.73,0.88
OCPH,2026-09-03,250.1,صاعد قوي,50.1,هابط,263.9,228.01,147.99,9.7,69.0,199.06,310.0,195.08,22.0,310,87.17,-19.3,15.69,6.28,0.45
EMFD,2026-09-02,13.8,صاعد قوي,82.2,صاعد,12.15,11.86,10.34,16.4,33.4,12.1,,11.86,14.1,13.8,8,0.0,0.41,2.97,1.97
UEGC,2026-09-03,1.69,متذبذب,30.3,هابط,2.24,2.1,1.54,-19.6,9.7,1.48,,1.38,18.3,2.82,0.97,-40.1,0.16,9.26,2.28
EBSC,2026-09-03,2.14,صاعد قوي,59.4,صاعد,2.0,1.94,1.8,10.4,18.7,1.97,,1.85,13.6,2.26,1.12,-5.3,0.15,6.88,3.12
NARE,2026-09-03,17.23,صاعد قوي,52.5,هابط,17.23,17.02,10.5,1.2,64.1,16.4,18.22,16.05,6.8,20.45,7.01,-15.7,0.59,3.42,0.28
EPCO,2026-09-03,11.09,صاعد قوي,48.0,هابط,11.6,10.63,8.65,4.3,28.2,9.47,11.33,9.28,16.3,12.71,5.99,-12.7,0.56,5.01,0.36
GPIM,2026-09-02,1.57,صاعد قوي,77.4,صاعد,1.35,1.22,0.85,28.5,85.3,1.19,,1.17,25.5,1.6,0.22,-1.9,0.08,4.96,1.63
ALUM,2026-09-03,28.17,صاعد قوي,56.7,هابط,27.97,24.91,21.6,13.1,30.4,25.55,,25.04,11.1,29.6,15.51,-4.8,1.49,5.3,0.67
CLHO,2026-09-03,17.7,صاعد قوي,54.7,هابط,17.57,17.07,14.08,3.7,25.7,17.07,18.32,16.73,5.5,18.32,8.35,-3.4,0.48,2.72,1.67
RMDA,2026-09-03,6,صاعد قوي,50.9,هابط,6.26,5.59,4.38,7.4,36.9,4.96,6.94,4.86,19.0,6.94,3.07,-13.5,0.26,4.3,0.68
WKOL,2026-09-03,340.5,صاعد قوي,53.4,هابط,337.34,319.16,298.65,6.7,14.0,321.11,343.02,301.06,11.6,376.61,156.74,-9.6,19.72,5.79,0.46
EFIC,2026-09-03,193.99,هابط قوي,40.2,هابط,209.92,197.65,209.91,-1.8,-7.6,185.52,200.03,174.52,10.0,234.9,177.32,-17.4,9.73,5.02,0.79
SKPC,2026-09-03,18.83,صاعد قوي,73.1,صاعد,17.29,16.52,16.42,14.0,14.7,16.86,21.27,16.52,12.3,19.25,14.22,-2.2,0.55,2.91,3.06
BTFH,2026-09-03,3.03,هابط قوي,48.3,هابط,3.05,3.06,3.08,-1.0,-1.7,2.81,3.11,2.75,9.2,3.6,2.71,-15.8,0.05,1.7,0.45
NHPS,2026-09-03,86.75,صاعد قوي,47.7,هابط,89.94,83.08,75.42,4.4,15.0,82.21,87.62,78.96,9.0,102.54,56.34,-15.4,3.9,4.49,0.38
ICID,2026-09-02,17.61,صاعد قوي,83.7,صاعد,14.14,10.45,5.83,68.6,202.1,,,14.66,16.8,17.75,3.51,-0.8,1.47,8.37,0.62
GRCA,2026-09-03,81,صاعد قوي,66.3,صاعد,66.89,60.17,46.27,34.6,75.0,64.1,,62.82,22.4,83,18.1,-2.4,7.25,8.96,1.96
MOSC,2026-09-03,323.24,صاعد قوي,58.3,هابط,320.69,296.46,222.96,9.0,45.0,297.66,336.63,285.3,11.7,336.63,145.22,-4.0,18.97,5.87,0.85
UNIP,2026-09-03,0.38,صاعد قوي,48.2,هابط,0.39,0.37,0.3,1.5,23.7,0.3,0.38,0.29,23.7,0.42,0.23,-11.1,0.02,4.53,0.51
AMES,2026-09-03,87,متذبذب,32.0,هابط,127.42,107.36,65.79,-19.0,32.2,,,55.53,36.2,154.03,32.99,-43.5,15.74,18.09,2.76
AFMC,2026-09-03,170.06,صاعد قوي,41.5,هابط,222.13,152.01,85.85,11.9,98.1,,,126.12,25.8,255,31.46,-33.3,21.97,12.92,0.6
INFI,2026-09-03,147,صاعد قوي,52.9,هابط,155.97,123.37,98.17,19.2,49.7,,147.78,125.36,14.7,178.5,60.31,-17.6,10.82,7.36,0.63
NCCW,2026-09-03,6.09,صاعد قوي,55.8,هابط,6.0,5.68,4.86,7.2,25.4,4.86,6.38,4.76,21.8,7.27,3.66,-16.2,0.23,3.74,1.13
BIOC,2026-09-03,333.5,صاعد قوي,45.6,هابط,446.71,258.54,113.57,29.0,193.7,,,226.82,32.0,550,52.47,-39.4,53.34,15.99,1.55
ISMA,2026-09-03,33.39,صاعد قوي,48.4,هابط,34.92,31.45,19.98,6.2,67.1,31.9,,27.94,16.3,39.42,11.11,-15.3,2.73,8.16,0.81
CERA,2026-09-03,1.5,صاعد قوي,71.1,صاعد,1.31,1.3,1.19,15.1,25.8,1.35,,1.32,12.0,1.5,1.02,0.0,0.06,3.86,3.05
SIPC,2026-09-02,5.07,صاعد قوي,61.2,هابط,4.88,4.2,3.53,20.9,43.6,4.65,5.11,4.4,13.2,5.11,2.66,-0.8,0.33,6.59,0.58
ARAB,2026-09-03,0.26,صاعد قوي,57.1,صاعد,0.25,0.24,0.22,6.9,18.2,0.24,0.26,0.24,7.7,0.27,0.17,-6.9,0.01,3.28,0.83
EEII,2026-09-03,2.35,صاعد قوي,46.8,هابط,2.47,2.31,1.89,1.7,24.1,2.07,2.69,2.03,13.6,2.69,1.39,-12.8,0.14,5.95,1.04
OFH,2026-09-03,1.03,صاعد قوي,69.0,صاعد,0.94,0.78,0.63,32.4,63.7,0.81,,0.79,23.3,1.1,0.49,-6.4,0.05,4.98,1.38
SNFC,2026-09-02,10.39,هابط,32.4,هابط,10.81,11.3,10.64,-8.0,-2.3,9.69,10.46,9.5,8.6,12.71,8.31,-18.3,0.3,2.89,1.16
KWIN,2026-09-03,106.09,صاعد قوي,56.4,صاعد,97.83,87.46,72.42,21.3,46.5,82.44,,80.79,23.8,120.7,53.99,-12.1,12.56,11.84,1.71
AMII,2026-09-03,15.15,صاعد قوي,57.4,هابط,14.75,13.0,9.45,16.6,60.3,12.8,15.79,12.54,17.2,16,5.05,-5.3,0.81,5.32,0.92
CAED,2026-09-03,140.24,صاعد قوي,54.6,هابط,140.63,114.81,77.07,22.1,82.0,133.5,168.01,110.41,21.3,168.01,39.11,-16.5,14.91,10.63,0.28
EALR,2026-09-03,379.68,صاعد قوي,45.2,هابط,396.25,377.4,355.29,0.6,6.9,364.59,382.41,330.54,12.9,459,184.47,-17.3,24.57,6.47,0.42
MEPA,2026-09-03,1.88,صاعد قوي,53.5,هابط,1.86,1.79,1.7,5.3,10.8,1.83,1.99,1.75,6.9,1.99,1.22,-5.5,0.07,3.57,0.69
KABO,2026-09-03,9.23,صاعد قوي,60.6,هابط,8.98,8.09,6.73,14.1,37.2,7.09,9.62,6.95,24.7,9.62,4.71,-4.1,0.44,4.71,1.13
CRST,2026-09-03,3.15,صاعد قوي,66.2,هابط,2.92,2.13,1.05,47.7,198.8,,3.45,2.69,14.6,3.45,0.36,-8.7,0.23,7.23,0.74
IDRE,2026-09-03,54.4,صاعد قوي,56.1,هابط,54.41,49.41,40.79,10.1,33.4,52.2,57.04,49.0,9.9,57.2,27.5,-4.9,2.7,4.96,0.65
AFDI,2026-09-03,55.99,صاعد قوي,45.9,هابط,61.33,53.59,39.79,4.5,40.7,47.0,68.18,46.06,17.7,68.18,30.38,-17.9,4.33,7.72,1.8
CCRS,2026-09-03,2.6,صاعد قوي,50.7,هابط,2.57,2.51,1.89,3.5,37.7,2.58,2.68,2.2,15.4,2.92,1.29,-11.0,0.2,7.64,1.31
SPIN,2026-09-03,19.12,صاعد قوي,61.0,هابط,18.23,16.2,13.7,18.0,39.5,14.68,20.3,14.39,24.7,20.3,9.7,-5.8,1.49,7.77,0.56
