symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ENGC,2026-09-02,45.37,صاعد قوي,50.6,هابط,47.03,42.93,36.37,5.7,24.7,37.2,51.2,36.46,19.6,51.2,24.58,-11.4,3.19,7.02,0.76
FWRY,2026-09-03,19,متذبذب,49.2,هابط,19.05,19.01,18.03,-0.0,5.4,16.15,19.22,15.83,16.7,21.25,13.05,-10.6,0.31,1.61,1.31
GIHD,2026-09-03,71.73,صاعد قوي,67.7,صاعد,65.72,56.82,44.39,26.2,61.6,68.5,,62.17,13.3,71.99,31.5,-0.4,4.78,6.66,0.77
EGAL,2026-09-02,381,صاعد قوي,76.0,صاعد,337.82,311.87,274.35,22.2,38.9,309.45,,303.26,20.4,381,152.01,0.0,17.59,4.62,1.94
FERC,2026-09-03,81.4,صاعد,59.7,صاعد,79.61,77.52,79.18,5.0,2.8,80.4,92.8,75.18,7.6,99.99,54.73,-18.6,3.11,3.82,1.57
TMGH,2026-09-02,96.6,متذبذب,44.6,هابط,97.7,97.72,87.33,-1.1,10.6,92.66,100.94,90.81,6.0,101.87,52.35,-5.2,1.68,1.74,0.95
ORHD,2026-09-02,42,صاعد قوي,55.0,هابط,42.09,40.37,30.78,4.0,36.4,39.14,43.77,38.36,8.7,43.77,20.55,-4.0,1.07,2.56,0.74
ROTO,2026-09-03,43.22,متذبذب,38.8,هابط,47.02,44.38,34.72,-2.6,24.5,39.06,44.25,38.28,11.4,51.51,25.06,-16.1,2.05,4.75,0.36
AMOC,2026-09-02,13.5,صاعد قوي,83.1,صاعد,10.87,9.24,8.02,46.1,68.3,12.16,,11.92,11.7,13.5,6.68,0.0,0.69,5.13,1.8
EHDR,2026-09-02,2.87,صاعد قوي,48.4,هابط,2.95,2.8,2.4,2.4,19.7,2.52,2.94,2.47,13.9,3.15,1.75,-8.9,0.12,4.13,0.44
RAYA,2026-09-03,7.5,متذبذب,56.5,صاعد,7.22,7.5,5.57,-0.1,34.7,6.97,7.72,6.83,8.9,8.29,2.67,-9.5,0.2,2.69,0.8
TYCN,2026-09-03,15.02,متذبذب,41.6,صاعد,14.77,19.4,12.83,-22.6,17.1,13.82,15.44,13.23,11.9,41.4,5.27,-63.7,0.89,5.95,0.2
POUL,2026-09-02,39.07,صاعد قوي,54.6,صاعد,38.58,38.62,32.28,1.2,21.1,37.0,40.12,36.26,7.2,40.28,18.66,-3.0,1.04,2.67,0.57
EFIH,2026-09-02,22.97,صاعد قوي,44.4,هابط,23.96,22.88,20.46,0.4,12.3,22.59,23.36,21.41,6.8,24.99,11.93,-8.1,0.78,3.41,1.01
HRHO,2026-09-02,25.7,هابط قوي,39.1,هابط,26.48,26.66,26.98,-3.6,-4.7,24.66,26.98,24.17,6.0,30.86,24.3,-16.7,0.52,2.04,1.58
RREI,2026-09-03,4.37,صاعد قوي,49.3,هابط,4.53,4.16,3.21,4.9,36.0,3.72,4.96,3.65,16.5,4.98,2.1,-12.2,0.21,4.9,0.45
JUFO,2026-09-02,27.06,صاعد قوي,58.0,هابط,26.99,25.22,22.42,7.3,20.7,25.44,27.63,24.93,7.9,27.63,16.26,-2.1,0.57,2.12,0.61
CANA,2026-09-02,42.64,صاعد قوي,63.4,هابط,41.48,38.63,31.33,10.4,36.1,37.69,,36.94,13.4,43.14,15.08,-1.2,1.21,2.84,0.74
EGCH,2026-09-03,14.5,صاعد قوي,61.4,صاعد,14.07,13.46,12.37,7.8,17.2,13.26,14.62,12.99,10.4,15.2,9.96,-4.6,0.42,2.93,1.82
CSAG,2026-09-02,42,صاعد قوي,61.4,هابط,40.46,35.78,32.78,17.4,28.1,37.18,42.48,36.44,13.2,44,25.89,-4.5,2.19,5.22,1.07
CEFM,2026-09-02,144.96,صاعد قوي,62.2,هابط,141.15,125.02,105.72,15.9,37.1,126.12,151.05,123.6,14.7,151.05,70.08,-4.0,8.74,6.03,0.46
PRDC,2026-09-03,8.88,صاعد قوي,46.2,هابط,9.18,8.88,5.65,0.0,57.1,8.78,10.15,7.98,10.1,10.15,3.08,-12.5,0.45,5.08,0.94
SWDY,2026-09-02,128.35,صاعد قوي,69.9,صاعد,118.41,101.96,85.88,25.9,49.4,108.42,,106.25,17.2,128.35,65.52,0.0,7.75,6.04,0.77
ASPI,2026-09-02,0.43,صاعد قوي,41.9,هابط,0.49,0.41,0.33,3.9,29.9,0.35,,0.34,20.9,0.56,0.27,-23.3,0.04,8.88,1.48
MPRC,2026-09-03,43,متذبذب,48.1,هابط,44.55,43.09,32.27,-0.2,33.3,35.79,51.55,35.07,18.4,51.55,24.7,-16.6,2.41,5.59,1.6
OLFI,2026-09-02,22.3,هابط,38.0,هابط,24.07,23.31,22.89,-4.3,-2.6,20.91,22.53,20.4,8.5,26.5,19.28,-15.8,0.95,4.25,0.6
MTIE,2026-09-03,8.74,صاعد قوي,52.3,هابط,8.97,8.31,6.99,5.2,25.1,8.16,9.97,8.0,8.5,9.97,5.08,-12.4,0.35,4.01,1.12
ASCM,2026-09-02,62.8,صاعد قوي,47.4,هابط,64.31,62.67,49.41,0.2,27.1,57.03,67.56,55.89,11.0,67.99,35.86,-7.6,1.75,2.79,0.29
ELSH,2026-09-02,13.42,متذبذب,47.1,هابط,13.68,13.63,9.54,-1.5,40.7,11.2,14.07,10.98,18.2,15.15,6.66,-11.4,0.48,3.56,0.51
PHDC,2026-09-02,14.4,متذبذب,37.7,هابط,15.15,14.98,11.18,-3.9,28.8,13.4,14.48,13.13,8.8,16.19,7.05,-11.1,0.45,3.12,0.87
BINV,2026-09-01,50.28,صاعد قوي,57.1,صاعد,49.18,48.38,41.79,3.9,20.3,49.88,,46.89,6.7,52.5,27.98,-4.2,1.69,3.37,2.75
ACGC,2026-09-02,13.65,صاعد قوي,66.9,صاعد,12.64,10.57,8.46,29.1,61.3,,,11.97,12.3,14.64,6.99,-6.8,0.84,6.14,0.48
ACAP,2026-09-03,8.91,صاعد قوي,48.0,هابط,9.01,8.91,8.3,0.0,7.3,8.33,9.21,8.16,8.4,10.05,3.4,-11.3,0.23,2.57,0.33
GSSC,2026-09-01,279.37,صاعد قوي,50.2,هابط,282.13,269.15,248.48,3.8,12.4,270.22,287.1,262.5,6.0,290,218.3,-3.7,8.44,3.02,0.52
PHAR,2026-09-02,126,صاعد قوي,50.1,هابط,135.53,110.66,87.85,13.9,43.4,,,111.75,11.3,160.18,53.24,-21.3,7.12,5.65,0.63
TAQA,2026-09-02,16.02,صاعد قوي,61.2,صاعد,15.53,15.03,13.73,6.6,16.7,13.01,16.63,12.75,20.4,16.3,11.86,-1.7,0.46,2.9,1.02
GTWL,2026-09-02,226,صاعد قوي,75.1,صاعد,174.07,125.03,65.35,80.8,245.8,,,181.99,19.5,237.01,34.67,-4.6,22.0,9.74,1.07
LCSW,2026-09-02,34.8,صاعد قوي,53.3,هابط,34.39,32.82,27.6,6.0,26.1,32.58,36.82,31.74,8.8,36.82,23.44,-5.5,1.53,4.4,0.79
GBCO,2026-09-02,28.98,متذبذب,42.7,هابط,30.19,30.9,28.18,-6.2,2.8,27.86,29.55,26.93,7.1,33.28,21.45,-12.9,1.02,3.53,0.76
MFSC,2026-09-03,52.24,صاعد قوي,62.4,صاعد,49.88,48.78,38.66,7.1,35.1,50.63,55.77,48.16,7.8,57.82,27.86,-9.7,2.04,3.9,1.11
ZEOT,2026-09-03,14.28,صاعد قوي,65.3,هابط,13.65,12.44,9.1,14.8,57.0,12.06,,11.82,17.2,14.32,3.92,-0.3,0.57,4.01,0.2
NIPH,2026-09-02,345,صاعد قوي,53.2,هابط,368.14,266.12,151.49,29.6,127.7,332.0,,268.16,22.3,460.01,45.87,-25.0,38.42,11.14,0.78
ELKA,2026-09-03,1.87,صاعد قوي,58.3,صاعد,1.77,1.71,1.34,9.6,40.0,1.69,2.16,1.66,11.2,2.16,1.03,-13.4,0.07,3.71,1.18
TALM,2026-09-03,18.3,صاعد قوي,51.4,هابط,18.78,17.27,15.97,6.0,14.6,17.0,19.2,16.39,10.4,19.97,10.2,-8.4,0.95,5.21,0.85
GOUR,2026-09-02,16.83,,61.4,صاعد,15.93,14.72,,14.4,,13.52,,13.25,21.3,17.85,9.2,-5.7,0.93,5.51,1.65
AMER,2026-09-01,5.58,صاعد قوي,49.7,هابط,6.2,4.51,2.7,23.8,106.5,,,4.15,25.6,7.15,1.16,-22.0,0.72,12.83,0.69
NINH,2026-09-03,23.64,صاعد قوي,55.6,صاعد,22.93,21.26,13.56,11.2,74.3,21.46,25.4,21.03,11.0,25.53,6.7,-7.4,1.3,5.51,0.84
MOIN,2026-09-02,32.51,صاعد قوي,50.3,هابط,35.24,28.51,24.6,14.0,32.1,25.98,38.8,25.46,21.7,38.8,17.71,-16.2,2.13,6.55,0.93
SCFM,2026-09-03,276.14,صاعد قوي,46.6,هابط,283.02,270.39,252.86,2.1,9.2,233.77,298.52,229.09,17.0,311,85.09,-11.2,10.52,3.81,0.39
CNFN,2026-09-02,4.82,متذبذب,47.3,هابط,4.88,4.86,4.65,-0.9,3.8,4.67,4.94,4.58,5.0,5.55,3.9,-13.2,0.11,2.33,0.38
IFAP,2026-09-01,20.77,صاعد قوي,52.1,هابط,21.06,20.08,19.38,3.4,7.2,20.54,21.71,19.26,7.3,25.05,17.83,-17.1,0.75,3.63,1.7
KRDI,2026-09-02,0.45,متذبذب,55.7,هابط,0.45,0.4,0.51,11.7,-12.2,0.36,0.45,0.35,22.2,0.72,0.34,-38.5,0.02,4.99,0.78
OCPH,2026-09-03,250.1,صاعد قوي,50.1,هابط,263.9,228.01,147.99,9.7,69.0,199.06,310.0,195.08,22.0,310,87.17,-19.3,15.69,6.28,0.45
EGAS,2026-09-02,59,صاعد قوي,57.6,هابط,58.69,54.75,47.26,7.8,24.9,48.01,60.31,47.05,20.3,60.31,40.26,-2.2,2.19,3.71,0.63
EMFD,2026-09-02,13.8,صاعد قوي,82.2,صاعد,12.15,11.86,10.34,16.4,33.4,12.1,,11.86,14.1,13.8,8,0.0,0.41,2.97,1.97
UEGC,2026-09-01,1.76,متذبذب,32.1,هابط,2.34,2.09,1.54,-15.8,14.6,1.48,,1.43,18.8,2.82,0.97,-37.6,0.16,9.33,2.2
EBSC,2026-09-03,2.14,صاعد قوي,59.4,صاعد,2.0,1.94,1.8,10.4,18.7,1.97,,1.85,13.6,2.26,1.12,-5.3,0.15,6.88,3.12
NARE,2026-09-01,17.09,صاعد قوي,50.5,هابط,17.21,16.89,10.41,1.2,64.2,16.4,18.22,15.81,7.5,20.45,7.01,-16.4,0.64,3.74,0.37
EPCO,2026-09-03,11.09,صاعد قوي,48.0,هابط,11.6,10.63,8.65,4.3,28.2,9.47,11.33,9.28,16.3,12.71,5.99,-12.7,0.56,5.01,0.36
GPIM,2026-09-02,1.57,صاعد قوي,77.4,صاعد,1.35,1.22,0.85,28.5,85.3,1.19,,1.17,25.5,1.6,0.22,-1.9,0.08,4.96,1.63
ALUM,2026-09-02,29.1,صاعد قوي,63.9,هابط,27.79,24.81,21.54,17.3,35.1,25.55,,25.04,14.0,29.6,15.23,-1.7,1.47,5.05,0.92
CLHO,2026-09-03,17.7,صاعد قوي,54.7,هابط,17.57,17.07,14.08,3.7,25.7,17.07,18.32,16.73,5.5,18.32,8.35,-3.4,0.48,2.72,1.67
RMDA,2026-09-03,6,صاعد قوي,50.9,هابط,6.26,5.59,4.38,7.4,36.9,4.96,6.94,4.86,19.0,6.94,3.07,-13.5,0.26,4.3,0.68
WKOL,2026-09-02,338.18,صاعد قوي,52.4,هابط,336.96,318.14,298.22,6.3,13.4,321.11,343.02,298.34,11.8,376.61,156.74,-10.2,19.92,5.89,0.38
SKPC,2026-09-02,18.97,صاعد قوي,75.9,صاعد,17.17,16.47,16.4,15.2,15.6,16.86,21.27,16.52,12.9,19.25,14.22,-1.5,0.53,2.79,2.77
NHPS,2026-09-03,86.75,صاعد قوي,47.7,هابط,89.94,83.08,75.42,4.4,15.0,82.21,87.62,78.96,9.0,102.54,56.34,-15.4,3.9,4.49,0.38
BTFH,2026-09-03,3.03,هابط قوي,48.3,هابط,3.05,3.06,3.08,-1.0,-1.7,2.81,3.11,2.75,9.2,3.6,2.71,-15.8,0.05,1.7,0.45
ICID,2026-09-02,17.61,صاعد قوي,83.7,صاعد,14.14,10.45,5.83,68.6,202.1,,,14.66,16.8,17.75,3.51,-0.8,1.47,8.37,0.62
GRCA,2026-09-03,81,صاعد قوي,66.3,صاعد,66.89,60.17,46.27,34.6,75.0,64.1,,62.82,22.4,83,18.1,-2.4,7.25,8.96,1.96
EFIC,2026-09-03,193.99,هابط قوي,40.2,هابط,209.92,197.65,209.91,-1.8,-7.6,185.52,200.03,174.52,10.0,234.9,177.32,-17.4,9.73,5.02,0.79
MOSC,2026-09-03,323.24,صاعد قوي,58.3,هابط,320.69,296.46,222.96,9.0,45.0,297.66,336.63,285.3,11.7,336.63,145.22,-4.0,18.97,5.87,0.85
AMES,2026-09-02,92.33,متذبذب,33.8,هابط,129.07,106.61,65.65,-13.4,40.6,,111.48,61.51,33.4,154.03,32.99,-40.1,15.41,16.69,2.26
AFMC,2026-09-02,176.9,صاعد قوي,43.5,هابط,225.23,150.02,85.36,17.9,107.2,,,130.68,26.1,255,31.45,-30.6,23.11,13.06,0.56
BIOC,2026-09-02,314.01,صاعد قوي,42.9,هابط,446.61,253.32,112.25,24.0,179.7,,,198.6,36.8,550,51,-42.9,57.7,18.38,1.25
INFI,2026-09-03,147,صاعد قوي,52.9,هابط,155.97,123.37,98.17,19.2,49.7,,147.78,125.36,14.7,178.5,60.31,-17.6,10.82,7.36,0.63
NCCW,2026-09-03,6.09,صاعد قوي,55.8,هابط,6.0,5.68,4.86,7.2,25.4,4.86,6.38,4.76,21.8,7.27,3.66,-16.2,0.23,3.74,1.13
CERA,2026-09-02,1.4,صاعد قوي,63.4,صاعد,1.31,1.3,1.19,7.9,17.5,1.35,1.42,1.29,7.9,1.42,1.02,-1.4,0.05,3.78,2.67
ISMA,2026-09-03,33.39,صاعد قوي,48.4,هابط,34.92,31.45,19.98,6.2,67.1,31.9,,27.94,16.3,39.42,11.11,-15.3,2.73,8.16,0.81
SIPC,2026-09-02,5.07,صاعد قوي,61.2,هابط,4.88,4.2,3.53,20.9,43.6,4.65,5.11,4.4,13.2,5.11,2.66,-0.8,0.33,6.59,0.58
ARAB,2026-09-03,0.26,صاعد قوي,57.1,صاعد,0.25,0.24,0.22,6.9,18.2,0.24,0.26,0.24,7.7,0.27,0.17,-6.9,0.01,3.28,0.83
OFH,2026-09-03,1.03,صاعد قوي,69.0,صاعد,0.94,0.78,0.63,32.4,63.7,0.81,,0.79,23.3,1.1,0.49,-6.4,0.05,4.98,1.38
SNFC,2026-09-02,10.39,هابط,32.4,هابط,10.81,11.3,10.64,-8.0,-2.3,9.69,10.46,9.5,8.6,12.71,8.31,-18.3,0.3,2.89,1.16
UNIP,2026-09-02,0.37,صاعد قوي,46.6,هابط,0.39,0.37,0.3,0.9,23.0,0.3,0.38,0.29,21.6,0.42,0.23,-11.8,0.02,5.22,0.52
KWIN,2026-09-03,106.09,صاعد قوي,56.4,صاعد,97.83,87.46,72.42,21.3,46.5,82.44,,80.79,23.8,120.7,53.99,-12.1,12.56,11.84,1.71
EEII,2026-09-03,2.35,صاعد قوي,46.8,هابط,2.47,2.31,1.89,1.7,24.1,2.07,2.69,2.03,13.6,2.69,1.39,-12.8,0.14,5.95,1.04
AMII,2026-09-02,15.35,صاعد قوي,59.5,هابط,14.68,12.92,9.41,18.8,63.1,12.8,15.79,12.54,18.3,16,4.75,-4.1,0.81,5.28,1.02
EALR,2026-09-03,379.68,صاعد قوي,45.2,هابط,396.25,377.4,355.29,0.6,6.9,364.59,382.41,330.54,12.9,459,184.47,-17.3,24.57,6.47,0.42
MEPA,2026-09-03,1.88,صاعد قوي,53.5,هابط,1.86,1.79,1.7,5.3,10.8,1.83,1.99,1.75,6.9,1.99,1.22,-5.5,0.07,3.57,0.69
CAED,2026-09-03,140.24,صاعد قوي,54.6,هابط,140.63,114.81,77.07,22.1,82.0,133.5,168.01,110.41,21.3,168.01,39.11,-16.5,14.91,10.63,0.28
KABO,2026-09-02,9.07,صاعد قوي,57.7,هابط,8.93,8.03,6.72,12.9,35.0,7.09,9.62,6.95,23.4,9.62,4.71,-5.7,0.42,4.62,1.11
CRST,2026-09-03,3.15,صاعد قوي,66.2,هابط,2.92,2.13,1.05,47.7,198.8,,3.45,2.69,14.6,3.45,0.36,-8.7,0.23,7.23,0.74
IDRE,2026-09-03,54.4,صاعد قوي,56.1,هابط,54.41,49.41,40.79,10.1,33.4,52.2,57.04,49.0,9.9,57.2,27.5,-4.9,2.7,4.96,0.65
AFDI,2026-09-03,55.99,صاعد قوي,45.9,هابط,61.33,53.59,39.79,4.5,40.7,47.0,68.18,46.06,17.7,68.18,30.38,-17.9,4.33,7.72,1.8
CCRS,2026-09-02,2.55,صاعد قوي,48.8,صاعد,2.57,2.51,1.88,1.7,35.4,2.42,2.58,2.15,15.7,2.92,1.29,-12.7,0.2,7.87,2.25
SPIN,2026-09-03,19.12,صاعد قوي,61.0,هابط,18.23,16.2,13.7,18.0,39.5,14.68,20.3,14.39,24.7,20.3,9.7,-5.8,1.49,7.77,0.56
